Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-09-27,서울,9437778,10637,633,86384,0.07997671250964539,0.05048415906740622,0.00018802293879853342
2021-09-28,서울,9436936,10940,635,86921,0.09707217436805113,0.07349177330895795,0.00036563071297989033
2021-09-29,서울,9435885,11183,639,87725,0.08539475910646878,0.0639363319323974,0.000357685773048377
2021-09-30,서울,9434940,11409,643,88440,0.08096547094281623,0.06486107459023578,0.0005259006047856955
2021-10-01,서울,9434026,11577,649,89180,0.06914685833954934,0.06037833635656906,0.0003455126544009674
2021-10-02,서울,9433234,11666,653,89879,0.0636861701423803,0.06334647694153951,0.00017143836790673754
2021-10-03,서울,9432499,11660,655,90618,0.04950523921417901,0.049914236706689534,8.576329331046312e-05
2021-10-04,서울,9431928,11648,656,91200,0.04521955226188894,0.05752060439560439,0.0005151098901098901
2021-10-05,서울,9431407,11493,662,91870,0.06069872529811414,0.055686069781606194,0.0003480379361350387
2021-10-06,서울,9430717,11539,666,92510,0.07307915854256561,0.05563740358783257,0.00025998786723286244
2021-10-07,서울,9429883,11728,669,93152,0.06682082207238542,0.0767394270122783,0.00042633015006821284
2021-10-08,서울,9429108,11598,674,94052,0.06208213623628688,0.10501810657009829,0.0003448870494912916
2021-10-09,서울,9428396,11088,678,95270,0.053176273070993235,0.08324314574314574,0.00045093795093795094
2021-10-10,서울,9427813,10743,683,96193,0.0481088236891255,0.07195383040119148,0.00046541934282788794
2021-10-11,서울,9427302,10476,688,96966,0.0465376556893132,0.07980145093547156,0.000572737686139748
2021-10-12,서울,9426820,10116,694,97802,0.058295481390896416,0.10369711348359036,0.00019770660340055358
2021-10-13,서울,9426237,9648,696,98851,0.0780077334236957,0.09742951907131012,0.0005182421227197347
2021-10-14,서울,9425493,9447,701,99791,0.07292719250419295,0.09664443738753044,0.00010585371017254155
2021-10-15,서울,9424812,9214,702,100704,0.06423553352782513,0.08519644019969612,0.000759713479487736
2021-10-16,서울,9424227,9007,709,101489,0.05672909436215814,0.0807149994448762,0.0008881980681692017
2021-10-17,서울,9423722,8777,717,102216,0.040926081255886766,0.06460066081804716,0.000455736584254301
2021-10-18,서울,9423367,8561,721,102783,0.03522297504439281,0.05957247985048476,0.001284896624226142
2021-10-19,서울,9423069,8338,732,103293,0.06104556201975054,0.08215399376349244,0.0005996641880546894
2021-10-20,서울,9422566,8151,737,103978,0.06282186265381591,0.10182799656483867,0.000490737332842596
2021-10-21,서울,9422060,7823,741,104808,0.0671411128795232,0.09842771315352167,0.0006391409945033875
2021-10-22,서울,9421541,7567,746,105578,0.07369640380162915,0.09277124355755254,0.0013215276860050217
2021-10-23,서울,9420990,7406,756,106280,0.07106626099396036,0.07763975155279502,0.001080205238995409
2021-10-24,서울,9420470,7343,764,106855,0.0627199453109081,0.06890916519133869,0.0006809206046574969
2021-10-25,서울,9420015,7287,769,107361,0.059315457514631624,0.06518457527103061,0.0009606147934678194
2021-10-26,서울,9419588,7232,776,107836,0.10190169958056261,0.08019911504424779,0.0004148230088495575
2021-10-27,서울,9418860,7377,779,108416,0.10786605470249265,0.10044733631557544,0.00040666937779585197
2021-10-28,서울,9418074,7419,782,109157,0.10508086255572316,0.09125219032214585,0.0005391562205148942
2021-10-29,서울,9417304,7508,786,109834,0.09521255520524237,0.07765050612679808,0.0002663825253063399
2021-10-30,서울,9416598,7629,788,110417,0.10087703764619431,0.06514615283785555,0.0010486302267662866
2021-10-31,서울,9415838,7884,796,110914,0.08297882827473653,0.044647387113140535,0.000380517503805175
2021-11-01,서울,9415192,8175,799,111266,0.07433180546753441,0.036085626911314984,0.0003669724770642202
2021-11-02,서울,9414592,8477,802,111561,0.11983884634072323,0.05874719830128583,0.0005898313082458417
2021-11-03,서울,9413589,8977,807,112059,0.10674438801333694,0.055586498830344215,0.0007797705246741673
2021-11-04,서울,9412643,9417,814,112558,0.10542468000619645,0.05468832961665074,0.00042476372517786983
2021-11-05,서울,9411663,9878,818,113073,0.09395079450258419,0.05537558210164001,0.00040494027130998176
2021-11-06,서울,9410747,10243,822,113620,0.08388512480627196,0.05018061114907742,0.0005857658888997364
2021-11-07,서울,9409899,10571,828,114134,0.06786917909728886,0.04256929334973039,0.0004729921483303377
2021-11-08,서울,9409191,10824,833,114584,0.06179370580189145,0.038802660753880266,0.0006467110125646711
2021-11-09,서울,9408531,11057,840,115004,0.08918546559293809,0.0654788821561002,0.00036176177986795694
2021-11-10,서울,9407558,11302,844,115728,0.09004132531175565,0.06857193417094319,0.000973279065652097
2021-11-11,서울,9406554,11520,855,116503,0.08350712919299554,0.06631944444444444,0.0005208333333333333
2021-11-12,서울,9405605,11699,861,117267,0.0870038776897067,0.05966321907855372,0.0006838191298401573
2021-11-13,서울,9404601,11997,869,117965,0.08265444126872076,0.06276569142285571,0.0005834792031341169
2021-11-14,서울,9403623,12215,876,118718,0.07130908377752698,0.05264019647973803,0.00024559967253376993
2021-11-15,서울,9402764,12428,879,119361,0.06895095756842969,0.04739298358545221,0.0008850981654328935
2021-11-16,서울,9401919,12673,890,119950,0.11484083308166299,0.07851337489150162,0.0006312633157105657
2021-11-17,서울,9400484,13105,898,120945,0.11053029802020596,0.07111789393361312,0.0010682945440671499
2021-11-18,서울,9399056,13587,912,121877,0.10460939638412207,0.07109737248840804,0.0010303967027305513
2021-11-19,서울,9397655,14008,926,122843,0.09974214027871536,0.06432038834951456,0.001070816676185037
2021-11-20,서울,9396278,14469,941,123744,0.0923000398731309,0.057847812564793696,0.0007602460432649112
2021-11-21,서울,9394962,14937,952,124581,0.08683860103946942,0.04686349333868916,0.0005355827810135904
2021-11-22,서울,9393684,15507,960,125281,0.07626101220055927,0.04172309279680145,0.0008383310762881279
2021-11-23,서울,9392519,16012,973,125928,0.10987813324193227,0.05951786160379715,0.0012490632025980515
2021-11-24,서울,9390786,16772,993,126881,0.10655313785658466,0.059205819222513716,0.0006558549964226091
2021-11-25,서울,9389026,17528,1004,127874,0.10087562494323521,0.05294386125057052,0.0011980830670926517
2021-11-26,서울,9387285,18320,1025,128802,0.10468317609762828,0.05365720524017467,0.0011462882096069868
2021-11-27,서울,9385397,19204,1046,129785,0.08866863902199451,0.04957300562382837,0.0013538846073734639
2021-11-28,서울,9383721,19902,1072,130737,0.07092034025331687,0.0425585368304693,0.0006029544769369913
2021-11-29,서울,9382332,20432,1084,131584,0.05899339443250874,0.04057361002349256,0.0007830853563038371
2021-11-30,서울,9381146,20773,1100,132413,0.10867604272664731,0.06845424348914456,0.0006258123525730516
2021-12-01,서울,9378925,21559,1113,133835,0.10690800321676121,0.06516999860846978,0.0010668398348717472
2021-12-02,서울,9376658,22398,1136,135240,0.09530056944183385,0.062014465577283684,0.0005357621216180017
2021-12-03,서울,9374559,23096,1148,136629,0.10010417517912112,0.058321787322480084,0.0012989262209906478
2021-12-04,서울,9372286,23992,1178,137976,0.08616920604868016,0.05422640880293431,0.0006252084028009336
2021-12-05,서울,9370254,24708,1193,139277,0.05799012862850719,0.05087421078193298,0.0008499271491015056
2021-12-06,서울,9368846,24838,1214,140534,0.08682976128842308,0.04589741525082535,0.0010065222642724858
2021-12-07,서울,9366727,25792,1239,141674,0.1145025660494975,0.06626085607940446,0.0009305210918114144
2021-12-08,서울,9363826,26960,1263,143383,0.10538319318118439,0.0646513353115727,0.0006305637982195846
2021-12-09,서울,9361036,27990,1280,145126,0.10189939156432241,0.06134333690603787,0.0008574490889603429
2021-12-10,서울,9358236,29049,1304,146843,0.09944163513147385,0.06416744122000757,0.0008261902303005267
2021-12-11,서울,9355401,29996,1328,148707,0.08586572931621582,0.05547406320842779,0.00040005334044539273
2021-12-12,서울,9352874,30847,1340,150371,0.08427961377670787,0.0445100009725419,0.0005186890135183324
2021-12-13,서울,9350324,32008,1356,151744,0.0656648818019496,0.03583479130217446,0.0012184453886528368
2021-12-14,서울,9348263,32883,1395,152891,0.09811540722441928,0.06684304960009732,0.000699449563604294
2021-12-15,서울,9345100,33825,1418,155089,0.09221765064115439,0.06643015521064302,0.0005912786400591279
2021-12-16,서울,9342043,34615,1438,157336,0.08389120764087578,0.0599739997111079,0.000664451827242525
2021-12-17,서울,9339198,35361,1461,159412,0.0806738259808203,0.06377082096094568,0.0005090353779587681
2021-12-18,서울,9336404,35882,1479,161667,0.06600621720400042,0.05596120617579845,0.0006688590379577504
2021-12-19,서울,9334085,36169,1503,163675,0.053890286292168264,0.038430700323481434,0.0004976637451961624
2021-12-20,서울,9332177,36669,1521,165065,0.05556271945010788,0.05735089585208214,0.000436335869535575
2021-12-21,서울,9330183,36544,1537,167168,0.07827751456568562,0.07850809982486866,0.0008756567425569177
2021-12-22,서울,9327384,36442,1569,170037,0.07630398452596247,0.07576422808846935,0.0007957850831458208
2021-12-23,서울,9324664,36372,1598,172798,0.06595808031093599,0.0765149015726383,0.0004673924997250632
2021-12-24,서울,9322318,35918,1615,175581,0.06034416339312689,0.07759340720530096,0.0013363773038587894
2021-12-25,서울,9320199,35202,1663,178368,0.055714721301150745,0.07127435941139708,0.0005113345832623146
2021-12-26,서울,9318282,34592,1681,180877,0.04425480640717321,0.07322502312673451,0.0004914431082331175
2021-12-27,서울,9316786,33538,1698,183410,0.03930546657067059,0.06076689128749478,0.0006857892539805594
2021-12-28,서울,9315498,32765,1721,185448,0.059763922544009064,0.09629177475965207,0.0002441629787883412
2021-12-29,서울,9313585,31515,1729,188603,0.05587719882024317,0.09630334761224814,0.0006980802792321117
2021-12-30,서울,9311865,30178,1751,191638,0.05659906989686484,0.09311418914440983,0.0011597852740406918
2021-12-31,서울,9310197,29001,1786,194448,0.05166695363967955,0.09541050308610048,0.0009310023792283025
2022-01-01,서울,9308734,27670,1813,197215,0.043721040751794935,0.0828695337911095,0.00093964582580412
2022-01-02,서울,9307553,26532,1839,199508,0.038149760115982666,0.07161163877581787,0.00030152268958239106
2022-01-03,서울,9306565,25612,1847,201408,0.037364084153338334,0.0771513353115727,0.0007027955645791035
2022-01-04,서울,9305631,24552,1865,203384,0.05893080415706347,0.11306614532420985,0.0009367872271098078
2022-01-05,서울,9304219,23165,1888,206160,0.05335504033309519,0.11698683358515001,0.0004316857327865314
2022-01-06,서울,9303013,21651,1898,208870,0.04914011166984493,0.10766246362754607,0.0006928086462519052
2022-01-07,서울,9301975,20343,1913,211201,0.04998755310317445,0.1031312982352652,0.0010322961215160006
2022-01-08,서울,9300983,19216,1934,213299,0.05153777429022545,0.09866777685262282,0.0010928393005828476
2022-01-09,서울,9300017,18265,1955,215195,0.043617219140169784,0.08135778811935396,0.0005474952094169176
2022-01-10,서울,9299240,17546,1965,216681,0.04406422517450372,0.07266613473156275,0.0007409096090276986
2022-01-11,서울,9298486,17012,1978,217956,0.06588596630093425,0.11139195861744651,0.0010580766517752176
2022-01-12,서울,9297393,16192,1996,219851,0.06175658962581329,0.10542243083003952,0.0008028656126482214
2022-01-13,서울,9296418,15447,2009,221558,0.06215218951495951,0.1070110701107011,0.0009710623422023694
2022-01-14,서울,9295482,14715,2024,223211,0.06357743917833172,0.09881073734284744,0.0006116207951070336
2022-01-15,서울,9294570,14164,2033,224665,0.06678148526446012,0.08260378424173963,0.0007766167749223384
2022-01-16,서울,9293648,13905,2044,225835,0.058292173934603994,0.07055016181229773,0.0005034160373966199
2022-01-17,서울,9292858,13707,2051,226816,0.05711802703242313,0.06726490114540017,0.0008754650908295032
2022-01-18,서울,9292095,13536,2063,227738,0.09309679998887994,0.10106382978723404,0.0032505910165484633
2022-01-19,서울,9290867,13352,2107,229106,0.10453860850325848,0.08957459556620731,0.0007489514679448772
2022-01-20,서울,9289507,13506,2117,230302,0.11780199893347416,0.07648452539612025,0.0003702058344439508
2022-01-21,서울,9287957,14018,2122,231335,0.11644778873344863,0.06983877871308318,0.0009273790840348124
2022-01-22,서울,9286367,14616,2135,232314,0.11893863610999063,0.06574986316365626,0.00034209085933223864
2022-01-23,서울,9284674,15343,2140,233275,0.11238649445094794,0.05012057615850877,0.0005214104151730431
2022-01-24,서울,9282995,16245,2148,234044,0.10894763788154797,0.04598337950138504,0.0004309018159433672
2022-01-25,서울,9281272,17214,2155,234791,0.18919529700930116,0.062971999535262,0.0005228302544440571
2022-01-26,서울,9278102,19291,2164,235875,0.18257469934222315,0.05033435280700845,0.00020735057798973615
2022-01-27,서울,9274675,21743,2168,236846,0.18871391966008916,0.04300234558248632,4.599181345720462e-05
2022-01-28,서울,9270684,24798,2169,237781,0.17416376895503585,0.03645455278651504,0.00032260666182756673
2022-01-29,서울,9266485,28085,2177,238685,0.1533367946262989,0.03275769983977212,7.121239095602635e-05
2022-01-30,서울,9262300,31348,2179,239605,0.13770082883114731,0.025169069797116243,3.189996172004593e-05
2022-01-31,서울,9258107,34751,2180,240394,0.12243513548452782,0.02189865039854968,5.755230065321861e-05
2022-02-01,서울,9253976,38119,2182,241155,0.11377567777753354,0.03213620504210499,7.870091030719589e-05
2022-02-02,서울,9249767,41100,2185,242380,0.1308795620910119,0.03294403892944039,0.00014598540145985403
2022-02-03,서울,9244549,44958,2191,243734,0.14132805231709636,0.03440989367854442,6.672894701721607e-05
2022-02-04,서울,9238389,49568,2194,245281,0.17903592030593207,0.03197627501613944,0.00010087153001936733
2022-02-05,서울,9229791,56576,2199,246866,0.14281655515906533,0.02985364819004525,7.070135746606335e-05
2022-02-06,서울,9221970,62704,2203,248555,0.11346789027691084,0.026744705281959682,3.189589180913498e-05
2022-02-07,서울,9215089,67906,2205,250232,0.09005755897231503,0.025314405207198187,5.890495685211911e-05
2022-02-08,서울,9209179,72093,2209,251951,0.16770949104565105,0.043929369009473876,4.161291664932795e-05
2022-02-09,서울,9197502,80600,2212,255118,0.15274572316405086,0.04245657568238213,6.203473945409429e-05
2022-02-10,서울,9185627,89048,2217,258540,0.13442324332739933,0.04473991555116342,7.860928937202408e-05
2022-02-11,서울,9174096,96588,2224,262524,0.14202409926825907,0.043442249554810124,3.105975897627034e-05
2022-02-12,서울,9160898,105587,2227,266720,0.11656181364607908,0.039540852567077386,9.470862890317937e-05
2022-02-13,서울,9149074,113226,2237,270895,0.10676714177620053,0.0369879709607334,4.415946867327292e-05
2022-02-14,서울,9137475,120632,2242,275083,0.10772726438739005,0.03418661714967836,5.8027720671132036e-05
2022-02-15,서울,9125022,128954,2249,279207,0.1529856238081891,0.032577508258758936,6.203762582005987e-05
2022-02-16,서울,9106143,143624,2257,283408,0.1435424948287406,0.03628223695204144,4.873837241686626e-05
2022-02-17,서울,9086455,158094,2264,288619,0.17026869447606777,0.038913557756777614,5.0602805925588575e-05
2022-02-18,서울,9060804,177585,2272,294771,0.13744352526742537,0.048354309204043135,6.194216853900949e-05
2022-02-19,서울,9037611,192180,2283,303358,0.12134171102848754,0.040675408471224896,2.081382037673015e-05
2022-02-20,서울,9015509,206461,2287,311175,0.1025339503972403,0.03327989305486266,4.843529770755736e-05
2022-02-21,서울,8995494,219595,2297,318046,0.1052613451399559,0.02686764270589039,4.553837746761083e-05
2022-02-22,서울,8973688,235491,2307,323946,0.18710128208576657,0.04953055530784616,5.520380821347737e-05
2022-02-23,서울,8932223,265279,2320,335610,0.14957895876248675,0.04472272588482315,4.1465777539873114e-05
2022-02-24,서울,8895053,290574,2331,347474,0.13138804053286046,0.03964222538836923,4.12975696380268e-05
2022-02-25,서울,8859439,314657,2343,358993,0.12597567101034543,0.04188052387202573,6.356127465780199e-05
2022-02-26,서울,8822610,338288,2363,372171,0.11294276161105508,0.0349317741096344,2.069242775386653e-05
2022-02-27,서울,8787259,361815,2370,383988,0.08388964792859695,0.031958321241518456,9.949836242278513e-05
2022-02-28,서울,8759288,378187,2406,395551,0.08026673918404954,0.03285940553218381,6.87490580056956e-05
2022-03-01,서울,8731403,393619,2432,407978,0.1302142763340056,0.04791689425561266,4.572949984629807e-05
2022-03-02,서울,8684470,421673,2450,426839,0.1137245361300434,0.04664752070917512,4.268710588536615e-05
2022-03-03,서울,8640795,445660,2468,446509,0.14676098418620157,0.05748103935735763,7.629134317641252e-05
2022-03-04,서울,8581526,479278,2502,472126,0.12332264789301026,0.048326858316050395,6.468062377158977e-05
2022-03-05,서울,8528333,509278,2533,495288,0.10856224642781728,0.04334764117044129,5.105266671641029e-05
2022-03-06,서울,8478884,536625,2559,517364,0.08290201839719653,0.03725506638714186,4.2860470533426505e-05
2022-03-07,서울,8439326,556168,2582,537356,0.0761484303214161,0.03916262711986306,4.4950446627637694e-05
2022-03-08,서울,8401843,571845,2607,559137,0.14729002072508732,0.07247068698685832,4.022068917276535e-05
2022-03-09,서울,8327629,604594,2630,600579,0.12662182027193655,0.06142799961627141,5.127407814169509e-05
2022-03-10,서울,8260771,634282,2661,637718,0.10300757909483224,0.056098076249996055,5.045074588274616e-05
2022-03-11,서울,8204169,655270,2693,673300,0.1426622136422727,0.05613411265585179,7.02000702000702e-05
2022-03-12,서울,8123738,698872,2739,710083,0.1138853232912003,0.050541443926784876,4.1495438363534384e-05
2022-03-13,서울,8055930,731329,2768,745405,0.09191444369769863,0.038213991240604435,3.281696746607888e-05
2022-03-14,서울,7999140,760148,2792,773352,0.10359782461903835,0.036628393418123836,5.5252398217189284e-05
2022-03-15,서울,7933078,798325,2834,801195,0.12254491749822759,0.058756771991356906,3.256818964707356e-05
2022-03-16,서울,7851687,832783,2860,848102,0.18720285511858303,0.052364181305334045,8.04531312478761e-05
2022-03-17,서울,7723316,917479,2927,891710,0.11034137708290247,0.06455515603081924,4.468767132544723e-05
2022-03-18,서울,7641319,940207,2968,950938,0.10900201380767754,0.05652585015852892,4.998899178585141e-05
2022-03-19,서울,7559192,969141,3015,1004084,0.08573648875669247,0.05097813424465583,4.540103039702169e-05
2022-03-20,서울,7493322,985562,3059,1053489,0.05303851042098369,0.04009793397066851,3.957133087517579e-05
2022-03-21,서울,7452244,987082,3098,1093008,0.08425585082793104,0.03792694021368032,4.6602004696671605e-05
2022-03-22,서울,7387246,1014597,3144,1130445,0.12865257348718803,0.07310390233757837,4.238135929832239e-05
2022-03-23,서울,7286122,1041507,3187,1204616,0.09772233606836635,0.06413495060522877,5.8568977452863975e-05
2022-03-24,서울,7208352,1052419,3248,1271413,0.08410836477701912,0.053726700107086627,5.606132158389387e-05
2022-03-25,서울,7141437,1062732,3307,1327956,0.08039886231180096,0.0756493640917936,3.3874956244848185e-05
2022-03-26,서울,7077446,1046292,3343,1408351,0.07616807774566482,0.0647801952036334,2.7716927970394496e-05
2022-03-27,서울,7018295,1037635,3372,1476130,0.044767541299291745,0.054691678673136505,3.854920082688036e-05
2022-03-28,서울,6984105,1015035,3412,1532880,0.0888197659194913,0.06504209214460585,4.1377883521257885e-05
2022-03-29,서울,6918072,1015006,3454,1598900,0.11108512737179314,0.0801285903728648,5.9112951056446954e-05
2022-03-30,서울,6836269,1015418,3514,1680231,0.08259900174008347,0.12637357226285137,4.8255989159144314e-05
2022-03-31,서울,6776138,947178,3563,1808553,0.07677867808961078,0.08652227986714218,4.7509549419433304e-05
2022-04-01,서울,6724459,916860,3608,1890505,0.07525790110029304,0.08951093951093951,6.32593852932836e-05
2022-04-02,서울,6675799,883393,3666,1972574,0.06808604314246743,0.07451157072786405,5.3203953393336824e-05
2022-04-03,서울,6633690,859632,3713,2038397,0.034937692440444194,0.047751828689485736,3.3735365830960226e-05
2022-04-04,서울,6612796,839448,3742,2079446,0.08837510565535471,0.07739490712944697,3.454651151709218e-05
2022-04-05,서울,6561348,825898,3771,2144415,0.09223794491318009,0.12236377857798421,7.74914093507915e-05
2022-04-06,서울,6508929,777193,3835,2245475,0.07515897895875397,0.10000733408561323,5.7900675893889933e-05
2022-04-07,서울,6469056,739296,3880,2323200,0.0721774731377803,0.09042521533999913,8.656884387309007e-05
2022-04-08,서울,6432855,708582,3944,2390051,0.06759434055744412,0.09022667806972234,8.185361750651301e-05
2022-04-09,서울,6400543,676903,4002,2453984,0.06360774288291549,0.08728429331824501,0.00010045752493340996
2022-04-10,서울,6371642,646653,4070,2513067,0.03297168443454425,0.05280111589987211,7.113552399818759e-05
2022-04-11,서울,6357395,626710,4116,2547211,0.09452282024640775,0.10530707982958626,5.7442836399610666e-05
2022-04-12,서울,6317900,600172,4152,2613208,0.08316473783864976,0.13625927234192864,3.998853661950241e-05
2022-04-13,서울,6284829,551440,4176,2694987,0.06870440405020825,0.1089456695198027,9.792543159727259e-05
2022-04-14,서울,6259858,516280,4230,2755064,0.0632756903355263,0.10002130626791664,7.74773378786705e-05
2022-04-15,서울,6238412,486047,4270,2806703,0.05695796478901902,0.10003765067987253,7.612432542531895e-05
2022-04-16,서울,6220300,455499,4307,2855326,0.04982531194634723,0.09239756838105023,4.8298679031128496e-05
2022-04-17,서울,6205495,428195,4329,2897413,0.026358103060660623,0.04873947617323883,5.6049229906934925e-05
2022-04-18,서울,6198150,414646,4353,2918283,0.08093866339312267,0.12403110122851782,4.582221943537379e-05
2022-04-19,서울,6176335,385013,4372,2969712,0.0733892901223718,0.13608111933882752,6.753018729237714e-05
2022-04-20,서울,6158033,350896,4398,3022105,0.06700483453351957,0.11356356299302357,6.839633395649993e-05
2022-04-21,서울,6142849,326207,4422,3061954,0.0626609644665902,0.1108774489817815,9.809722047656855e-05
2022-04-22,서울,6129681,303174,4454,3098123,0.06335370152424585,0.10652628523554131,5.2774974107278326e-05
2022-04-23,서울,6117334,283209,4470,3130419,0.057114048559725766,0.10198475330939341,6.35573022043791e-05
2022-04-24,서울,6106957,264685,4488,3159302,0.028097440668368515,0.05376579707954739,6.044921321570924e-05
2022-04-25,서울,6102194,255201,4504,3173533,0.08297425015044192,0.15469766967997775,6.269567909216657e-05
2022-04-26,서울,6088643,229257,4520,3213012,0.07867497701878781,0.14419188945157618,6.106683765381209e-05
2022-04-27,서울,6077126,207703,4534,3246069,0.06871472532428582,0.12013307463060235,9.14767721217315e-05
2022-04-28,서울,6068030,191828,4553,3271021,0.06327365474157458,0.11168859603394708,0.00010947306962487229
2022-04-29,서울,6060306,178106,4574,3292446,0.0570247666187111,0.1016248750743939,6.737560778412855e-05
2022-04-30,서울,6053851,166449,4586,3310546,0.051686741200907826,0.08885003814982367,9.612553995518147e-05
2022-05-01,서울,6048389,157106,4602,3325335,0.026622273274770306,0.046694588367089736,5.728616348198032e-05
2022-05-02,서울,6045736,152414,4611,3332671,0.08951224324829597,0.14311021297256157,1.9683231199233665e-05
2022-05-03,서울,6037086,139249,4614,3354483,0.0843225016599618,0.1313474423514711,8.617656141157208e-05
2022-05-04,서울,6029652,128381,4626,3372773,0.08180518889097035,0.11814053481434168,0.00013241834850951466
2022-05-05,서울,6023011,119838,4643,3387940,0.0475063700934108,0.1098232614028939,5.8412189789549225e-05
2022-05-06,서울,6019415,110266,4650,3401101,0.09539212999385788,0.11173888596666244,0.0002357934449422306
2022-05-07,서울,6012775,104559,4676,3413422,0.09068439357211654,0.09912107040044377,0.00012433171702101205
2022-05-08,서울,6006796,100161,4689,3423786,0.043029735111097214,0.04753347111151047,1.9967851758668544e-05
2022-05-09,서울,6004081,98113,4691,3428547,0.13163295944222894,0.1379837534271707,0.00013250028028905447
2022-05-10,서울,5995949,92694,4704,3442085,0.10640513365270966,0.12420437137247287,4.3152739120115646e-05
2022-05-11,서울,5989747,87379,4708,3453598,0.10366617891976601,0.10402957232286934,6.866638437153091e-05
2022-05-12,서울,5984057,83973,4714,3462688,0.09810599027593539,0.0918152263227466,0.00016672025532016242
2022-05-13,서울,5978887,81419,4728,3470398,0.0932789513513673,0.07907245237598104,0.00020879647256782816
2022-05-14,서울,5974125,79726,4745,3476836,0.08058087473019022,0.0683591300203196,0.00015051551564107066
2022-05-15,서울,5970100,78289,4757,3482286,0.03435580342209412,0.03382339792307987,6.386593263421425e-05
2022-05-16,서울,5968416,77320,4762,3484934,0.12133203704042865,0.11183393688566995,3.879979306777031e-05
2022-05-17,서울,5962544,74542,4765,3493581,0.10817093333063489,0.099661935553111,6.707627914464329e-05
2022-05-18,서울,5957502,72150,4770,3501010,0.10095938041971798,0.09194733194733194,9.702009702009702e-05
2022-05-19,서울,5952951,70060,4777,3507644,0.09385363421282641,0.05121324578932344,0.00011418783899514702
2022-05-20,서울,5948846,70569,4785,3511232,0.08147512969585484,0.09404979523586844,4.2511584406750836e-05
2022-05-21,서울,5945259,67516,4788,3517869,0.06896201231094957,0.08842348480360211,0.0001333017358848273
2022-05-22,서울,5942356,64440,4797,3523839,0.03020556586885362,0.04207014276846679,6.207324643078833e-05
2022-05-23,서울,5941143,62938,4801,3526550,0.10878732069267064,0.12919063205058948,1.5888652324509836e-05
2022-05-24,서울,5936877,59072,4802,3534681,0.09728390238970994,0.10492280606717226,6.771397616468039e-05
2022-05-25,서울,5933299,56448,4806,3540879,0.07934737219523902,0.10074759070294785,5.314625850340136e-05
2022-05-26,서울,5930512,53545,4809,3546566,0.09086532519092869,0.09642356896068727,0.00013073116070594826
2022-05-27,서울,5927486,51401,4816,3551729,0.07119994682436685,0.09260520223341959,3.890974883757125e-05
2022-05-28,서울,5925211,48914,4818,3556489,0.06639334286699242,0.08224639162611931,4.088808929958703e-05
2022-05-29,서울,5923193,46907,4820,3560512,0.03843836038940005,0.0358155499179227,8.52751188521969e-05
2022-05-30,서울,5922073,46343,4824,3562192,0.11604566975925297,0.12668579936559998,2.157823187967978e-05
2022-05-31,서울,5918733,43811,4825,3568063,0.10748732963681748,0.11499395129077172,9.130127137020383e-05
2022-06-01,서울,5915810,41692,4829,3573101,0.07047905881116691,0.1091336467427804,2.398541686654514e-05
2022-06-02,서울,5913987,38964,4830,3577651,0.10088583073110996,0.10527666564007802,7.69941484447182e-05
2022-06-03,서울,5911549,37297,4833,3581753,0.09743755346680248,0.0961203313939459,5.3623615840416116e-05
2022-06-04,서울,5909296,35963,4835,3585338,0.07713022397718318,0.08063843394600005,8.34190695993104e-05
2022-06-05,서울,5907577,34779,4838,3588238,0.03425076323735477,0.034819862560740676,5.750596624399782e-05
2022-06-06,서울,5906839,34304,4840,3589449,0.044799939186606345,0.12421291977611941,0.00014575559701492536
2022-06-07,서울,5905887,30990,4845,3593710,0.1364486246305879,0.1154565989028719,0.0
2022-06-08,서울,5903268,30031,4845,3597288,0.10800448437537447,0.09273750457860211,6.659784888948087e-05
2022-06-09,서울,5901260,29252,4847,3600073,0.08484598091836329,0.10337754683440449,6.837139340899768e-05
2022-06-10,서울,5899724,27762,4849,3603097,0.08034095964303825,0.08183848425905915,0.0001080613788631943
2022-06-11,서울,5898344,26867,4852,3605369,0.06979898217399039,0.07507351025421521,3.7220381881118104e-05
2022-06-12,서울,5897184,26009,4853,3607386,0.041217872225185366,0.04298512053519935,7.689645891806683e-05
2022-06-13,서울,5896521,25552,4855,3608504,0.11157629530670868,0.13071383844708828,0.0
2022-06-14,서울,5894758,23975,4855,3611844,0.11389068874990183,0.12179353493222106,0.0001251303441084463
2022-06-15,서울,5893070,22740,4858,3614764,0.11021982851377991,0.07999120492524187,0.00017590149516270889
2022-06-16,서울,5891521,22466,4862,3616583,0.09206997869378795,0.10847502893260928,4.451170657883023e-05
2022-06-17,서울,5890243,21306,4863,3619020,0.09444443384635963,0.1056979254670046,4.693513564254201e-05
2022-06-18,서울,5889000,20296,4864,3621272,0.08839508652817901,0.08464722112731572,4.927079227433977e-05
2022-06-19,서울,5887892,19685,4865,3622990,0.05915262329113967,0.03733807467614935,0.0001524003048006096
2022-06-20,서울,5887173,19666,4868,3623725,0.1673559833840468,0.048052476355130685,0.0003559442692972643
2022-06-21,서울,5885141,20746,4875,3624670,0.138783090778907,0.1260965969343488,0.0001446061891448954
2022-06-22,서울,5883364,19904,4878,3627286,0.12857496704189955,0.10073352090032155,0.0001507234726688103
2022-06-23,서울,5881785,19475,4881,3629291,0.13327389596127895,0.07881899871630295,5.134788189987163e-05
