Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-11-17,何魂,3338401,904,174,13900,0.10000419481730952,0.06415929203539823,0.0011061946902654867
2021-11-18,何魂,3338311,935,175,13958,0.08272465433250879,0.059893048128342244,0.0
2021-11-19,何魂,3338234,956,175,14014,0.0903662838660292,0.0596234309623431,0.0020920502092050207
2021-11-20,何魂,3338148,983,177,14071,0.08788646289675592,0.03967446592065107,0.001017293997965412
2021-11-21,何魂,3338062,1029,178,14110,0.08786489130833867,0.03304178814382896,0.0
2021-11-22,何魂,3337972,1085,178,14144,0.05185113170705195,0.0423963133640553,0.0
2021-11-23,何魂,3337916,1095,178,14190,0.11009671574751907,0.06757990867579909,0.0
2021-11-24,何魂,3337796,1141,178,14264,0.08541004295561284,0.05959684487291849,0.0008764241893076249
2021-11-25,何魂,3337699,1169,179,14332,0.0842261668336094,0.05389221556886228,0.0
2021-11-26,何魂,3337601,1204,179,14395,0.08762157100961314,0.05149501661129568,0.0016611295681063123
2021-11-27,何魂,3337496,1245,181,14457,0.11944122541216312,0.06586345381526104,0.0
2021-11-28,何魂,3337348,1311,181,14539,0.11036743410309849,0.05110602593440122,0.0007627765064836003
2021-11-29,何魂,3337204,1387,182,14606,0.05723352766631843,0.06200432588320115,0.0007209805335255948
2021-11-30,何魂,3337125,1379,183,14692,0.10420341140415432,0.07469180565627266,0.0
2021-12-01,何魂,3336982,1419,183,14795,0.11189314164031063,0.06342494714587738,0.0
2021-12-02,何魂,3336824,1487,183,14885,0.09529222860631376,0.05178211163416274,0.0
2021-12-03,何魂,3336683,1551,183,14962,0.13024226828734467,0.05544809800128949,0.0
2021-12-04,何魂,3336482,1666,183,15048,0.12487893965372314,0.05102040816326531,0.0006002400960384153
2021-12-05,何魂,3336275,1787,184,15133,0.10855593084038982,0.049244543928371576,0.001119194180190263
2021-12-06,何魂,3336082,1890,186,15221,0.0850950116058108,0.02857142857142857,0.0010582010582010583
2021-12-07,何魂,3335922,1994,188,15275,0.12754461289575153,0.058676028084252756,0.0015045135406218655
2021-12-08,何魂,3335669,2127,191,15392,0.11910575388175294,0.04466384579219558,0.0009402914903620122
2021-12-09,何魂,3335417,2282,193,15487,0.133493306664416,0.04250657318141981,0.00043821209465381246
2021-12-10,何魂,3335114,2487,194,15584,0.12896945204585825,0.04061117812625653,0.0016083634901487736
2021-12-11,何魂,3334795,2701,198,15685,0.12211324105205487,0.05368382080710848,0.0011106997408367272
2021-12-12,何魂,3334467,2881,201,15830,0.08412595374057122,0.04998264491496009,0.0
2021-12-13,何魂,3334226,2978,201,15974,0.06957130238480497,0.024513096037609133,0.0020147750167897917
2021-12-14,何魂,3334020,3105,207,16047,0.1111084157243318,0.04508856682769726,0.000966183574879227
2021-12-15,何魂,3333677,3305,210,16187,0.10530857996225915,0.0453857791225416,0.002420574886535552
2021-12-16,何魂,3333331,3493,218,16337,0.11174737727841746,0.03950758660177498,0.0008588605782994561
2021-12-17,何魂,3332943,3740,221,16475,0.09738492233055464,0.05267379679144385,0.0010695187165775401
2021-12-18,何魂,3332581,3901,225,16672,0.0936337896702968,0.05229428351704691,0.0007690335811330429
2021-12-19,何魂,3332218,4057,228,16876,0.0905392913657966,0.047325610056692134,0.00024648755237860487
2021-12-20,何魂,3331853,4229,229,17068,0.05568971307374441,0.03688815322771341,0.0009458500827618822
2021-12-21,何魂,3331619,4303,233,17224,0.10105078947750051,0.05809900069718801,0.0006971880083662561
2021-12-22,何魂,3331187,4482,236,17474,0.09725225305505943,0.055109326193663544,0.0011155734047300313
2021-12-23,何魂,3330754,4663,241,17721,0.09089850962359855,0.06433626420759168,0.0006433626420759168
2021-12-24,何魂,3330333,4781,244,18021,0.07160694619620762,0.06609495921355366,0.0006274837900020916
2021-12-25,何魂,3329993,4802,247,18337,0.07780205596506393,0.06788837984173261,0.00041649312786339027
2021-12-26,何魂,3329622,4845,249,18663,0.056125172739464345,0.04871001031991744,0.0010319917440660474
2021-12-27,何魂,3329352,4874,254,18899,0.04897627463213749,0.04205990972507181,0.0002051702913418137
2021-12-28,何魂,3329115,4905,255,19104,0.0607864165863368,0.06870540265035678,0.0012232415902140672
2021-12-29,何魂,3328819,4858,261,19441,0.05287801316667749,0.07019349526554138,0.0010292301358583778
2021-12-30,何魂,3328564,4767,266,19782,0.05494825747466133,0.0803440318858821,0.0010488777008600798
2021-12-31,何魂,3328304,4639,271,20165,0.04604379819463674,0.07652511317094202,0.0015089458935115326
2022-01-01,何魂,3328092,4489,278,20520,0.04848322080387252,0.0790822009356204,0.0017821341055914458
2022-01-02,何魂,3327876,4342,286,20875,0.04014872783530501,0.08383233532934131,0.00023030861354214648
2022-01-03,何魂,3327703,4150,287,21239,0.03520934837540113,0.05421686746987952,0.002168674698795181
2022-01-04,何魂,3327558,4061,296,21464,0.06327966876533157,0.10416153656734795,0.002216202905688254
2022-01-05,何魂,3327303,3884,305,21887,0.059162417856818306,0.11071060762100927,0.000772399588053553
2022-01-06,何魂,3327075,3679,308,22317,0.056710125312462244,0.11361783093231856,0.0008154389779831476
2022-01-07,何魂,3326868,3465,311,22735,0.05265291338300547,0.09639249639249639,0.0017316017316017316
2022-01-08,何魂,3326687,3306,317,23069,0.04817535648030968,0.1119177253478524,0.00030248033877797946
2022-01-09,何魂,3326529,3093,318,23439,0.05377684888142767,0.0863239573229874,0.0009699321047526673
2022-01-10,何魂,3326364,2988,321,23706,0.038799856173021494,0.0783132530120482,0.001004016064257028
2022-01-11,何魂,3326249,2866,324,23940,0.0576893366657083,0.10188415910676901,0.0013956734124214933
2022-01-12,何魂,3326085,2734,328,24232,0.05974008015176624,0.09290416971470374,0.000365764447695684
2022-01-13,何魂,3325923,2641,329,24486,0.04848481798849537,0.09541840212040893,0.003029155622870125
2022-01-14,何魂,3325796,2508,337,24738,0.05749042761808792,0.08452950558213716,0.0
2022-01-15,何魂,3325653,2439,337,24950,0.05994623466541805,0.08815088150881509,0.0004100041000410004
2022-01-16,何魂,3325508,2368,338,25165,0.04982287757421756,0.07179054054054054,0.001266891891891892
2022-01-17,何魂,3325391,2312,341,25335,0.04972295663618188,0.061418685121107264,0.0012975778546712802
2022-01-18,何魂,3325277,2281,344,25477,0.08400074300910619,0.11091626479614204,0.0008768084173608067
2022-01-19,何魂,3325087,2216,346,25730,0.09238594578441686,0.10288808664259928,0.0
2022-01-20,何魂,3324884,2191,346,25958,0.09943001749954909,0.09356458238247375,0.0009128251939753537
2022-01-21,何魂,3324668,2200,348,26163,0.10819910767303409,0.08181818181818182,0.00045454545454545455
2022-01-22,何魂,3324432,2255,349,26343,0.13061753739113977,0.07006651884700665,0.0
2022-01-23,何魂,3324140,2389,349,26501,0.1258355780067714,0.06822938467978233,0.0008371703641691084
2022-01-24,何魂,3323842,2522,351,26664,0.13721175110170475,0.04520222045995242,0.0003965107057890563
2022-01-25,何魂,3323499,2750,352,26778,0.2065678783387355,0.059272727272727276,0.0003636363636363636
2022-01-26,何魂,3322936,3149,353,26941,0.2374686103746505,0.050492219752302316,0.000952683391552874
2022-01-27,何魂,3322195,3728,356,27100,0.2222924812326914,0.03353004291845493,0.000536480686695279
2022-01-28,何魂,3321374,4422,358,27225,0.18448347951573055,0.03233830845771144,0.0
2022-01-29,何魂,3320566,5087,358,27368,0.16894227805446968,0.028504029880086493,0.0
2022-01-30,何魂,3319715,5793,358,27513,0.13444129559414417,0.020024167098221992,0.00017262213015708613
2022-01-31,何魂,3318944,6447,359,27629,0.1534290998905714,0.017682643089809214,0.0
2022-02-01,何魂,3317965,7312,359,27743,0.17512625959524683,0.02584792122538293,0.00013676148796498905
2022-02-02,何魂,3316698,8389,360,27932,0.154268226450188,0.024079151269519608,0.00011920371915603766
2022-02-03,何魂,3315418,9466,361,28134,0.18431766015942405,0.022818508345658146,0.0
2022-02-04,何魂,3313693,10975,361,28350,0.17805251595820673,0.0214123006833713,9.111617312072893e-05
2022-02-05,何魂,3311762,12670,362,28585,0.17374265210570347,0.023046566692975532,0.0
2022-02-06,何魂,3309588,14552,362,28877,0.13417380490779013,0.02034084661902144,0.00013743815283122595
2022-02-07,何魂,3307661,16181,364,29173,0.12036040895016598,0.021135900129781844,6.180087757246153e-05
2022-02-08,何魂,3305740,17759,365,29515,0.17336209062602428,0.031702235486232334,0.0
2022-02-09,何魂,3302705,20231,365,30078,0.13204329537488804,0.03662695862784835,0.0
2022-02-10,何魂,3300074,22121,365,30819,0.138313624321869,0.03706884860539759,4.520591293341169e-05
2022-02-11,何魂,3297063,24311,366,31639,0.12764234636426197,0.033153716424663734,8.226728641355764e-05
2022-02-12,何魂,3294012,26554,368,32445,0.13195880634833212,0.03193492505837162,0.00011297732921593733
2022-02-13,何魂,3290570,29145,371,33293,0.12308074325668103,0.026351003602676275,0.0001029336078229542
2022-02-14,何魂,3287050,31894,374,34061,0.09883842575239536,0.030695428607261554,0.0
2022-02-15,何魂,3283960,34005,374,35040,0.19467851470144282,0.03711218938391413,0.00014703720041170417
2022-02-16,何魂,3277477,39221,379,36302,0.1622351228430458,0.032559088243543,7.648963565436883e-05
2022-02-17,何魂,3271258,44160,382,37579,0.15267453984080237,0.03897192028985507,9.057971014492754e-05
2022-02-18,何魂,3264681,49012,386,39300,0.13697821650987294,0.03923528931690198,0.00016322533257161513
2022-02-19,何魂,3258145,53617,394,41223,0.1333351029549338,0.04050953988473805,3.730160210381036e-05
2022-02-20,何魂,3251199,58389,396,43395,0.13319238514503492,0.03291715905393139,8.56325677781774e-05
2022-02-21,何魂,3243659,64002,401,45317,0.09917958223698396,0.029936564482359925,7.812255867004157e-05
2022-02-22,何魂,3237519,68221,406,47233,0.19458292706688507,0.044253235807156156,0.00023453188900778352
2022-02-23,何魂,3224703,78002,422,50252,0.15779460000899917,0.03364016307274172,8.974128868490551e-05
2022-02-24,何魂,3212867,87207,429,52876,0.1524304024382268,0.034435309092160034,9.173575515726948e-05
2022-02-25,何魂,3200131,96932,437,55879,0.14078576671784707,0.03137250856270375,0.00010316510543473776
2022-02-26,何魂,3187108,106904,447,58920,0.13461168215335415,0.0321503404924044,4.677093467035845e-05
2022-02-27,何魂,3173431,117139,452,62357,0.11376314611018805,0.029964401266870982,8.536866457798001e-05
2022-02-28,何魂,3160820,126230,462,65867,0.09416584189182985,0.024399904935435316,7.922047056959519e-05
2022-03-01,何魂,3149616,134344,472,68947,0.1276264000282071,0.04815250401953195,0.00010421008753647353
2022-03-02,何魂,3133512,143965,486,75416,0.10599452318876224,0.04313548431910534,6.251519466537005e-05
2022-03-03,何魂,3119253,152005,495,81626,0.1640683117440971,0.04313673892306174,0.00013157461925594554
2022-03-04,何魂,3096055,168626,515,88183,0.1401664217136473,0.03861800671308102,0.00014232680606786617
2022-03-05,何魂,3074233,183912,539,94695,0.15542467107357402,0.037681064857105574,8.699812954021488e-05
2022-03-06,何魂,3048028,203171,555,101625,0.14326039748380295,0.03703776621663525,7.382943431887426e-05
2022-03-07,何魂,3021572,222087,570,109150,0.09676074439772031,0.027525249114085923,0.00012157397776547028
2022-03-08,何魂,3002209,235310,597,115263,0.14787719667845362,0.05439632824784327,6.799541030980409e-05
2022-03-09,何魂,2971056,253647,613,128063,0.14051184606757325,0.046513461621860305,0.0001498145059866665
2022-03-10,何魂,2939479,273388,651,139861,0.0956417345508197,0.04643949258928702,0.00014631220097443927
2022-03-11,何魂,2916559,283572,691,152557,0.12960949630835208,0.045833157011270505,9.168747267008026e-05
2022-03-12,何魂,2884593,302515,717,165554,0.12851576630523795,0.045082062046510094,0.00012891922714576136
2022-03-13,何魂,2851150,322281,756,179192,0.1013015389006475,0.039028053158579004,0.0001023951148221583
2022-03-14,何魂,2823392,337428,789,191770,0.09204538866767674,0.03309150396529037,0.0001126166174709864
2022-03-15,何魂,2797242,352374,827,202936,0.13416913315982165,0.045627656978097134,7.378523954661808e-05
2022-03-16,何魂,2757805,375707,853,219014,0.13733580294340492,0.037763469938010205,0.00018897704860436457
2022-03-17,何魂,2715371,403882,924,233202,0.07798431583252777,0.057355861365448325,8.170703324238268e-05
2022-03-18,何魂,2689867,406188,957,256367,0.07902874981422828,0.05357617654879022,0.00014771485125114478
2022-03-19,何魂,2664118,410115,1017,278129,0.05998114633341164,0.06379917827926314,9.753361861916779e-05
2022-03-20,何魂,2644575,403453,1057,304294,0.02821402379294396,0.06543760983311563,0.00013632319006179157
2022-03-21,何魂,2635598,385974,1112,330695,0.08134299931743641,0.0500474125200143,0.000119179012057807
2022-03-22,何魂,2610922,391287,1158,350012,0.08531321580233851,0.07952730348823242,8.944840999062069e-05
2022-03-23,何魂,2584931,386125,1193,381130,0.06293130358149579,0.08158497895759145,0.00019423761735189383
2022-03-24,何魂,2566200,373279,1268,412632,0.058399173200506846,0.06130802965074381,9.37636459591887e-05
2022-03-25,何魂,2549518,367041,1303,435517,0.05863357391033569,0.08700662868725838,8.445922935039955e-05
2022-03-26,何魂,2533156,351437,1334,467452,0.0544454099042566,0.09502414372988616,0.00013658209010434301
2022-03-27,何魂,2518702,332448,1382,500847,0.026615980252318008,0.0833995090961594,9.62556550197324e-05
2022-03-28,何魂,2512056,311336,1414,528573,0.08542376666178951,0.0839254053498471,6.74512423876455e-05
2022-03-29,何魂,2492133,305109,1435,554702,0.07251660483292657,0.1291112356567653,0.0001442107574670036
2022-03-30,何魂,2475690,282115,1479,594095,0.06263315418641352,0.15026141821597574,0.0001524201123655247
2022-03-31,何魂,2462645,252726,1522,636486,0.06385367591386469,0.10078899677912047,0.00012661934268733726
2022-04-01,何魂,2450794,239073,1554,661958,0.06115901333488484,0.10753619187444839,0.00016731291279232702
2022-04-02,何魂,2440108,224010,1594,687667,0.05593785042732574,0.08712111066470248,0.00012053033346725592
2022-04-03,何魂,2430990,213585,1621,707183,0.02635050131137859,0.04191305569211321,0.00011704941826439123
2022-04-04,何魂,2426910,208688,1646,716135,0.08118155852127548,0.11816683278386875,7.666947788085564e-05
2022-04-05,何魂,2414649,196273,1662,740795,0.07417433408227904,0.13229022840635238,0.00013246855145638984
2022-04-06,何魂,2404166,180765,1688,766760,0.06520194524509752,0.10347688988465688,0.00014383315354189142
2022-04-07,何魂,2395716,170484,1714,785465,0.06133980864831077,0.0976807207714507,0.00017010393937260974
2022-04-08,何魂,2388245,161273,1743,802118,0.061014940418120035,0.10127547698622832,0.00017981931259417261
2022-04-09,何魂,2381237,151919,1772,818451,0.05547944143657968,0.09501115726143537,0.00013164910248224381
2022-04-10,何魂,2375252,143450,1792,832885,0.024673271021427714,0.04619031021261764,0.0001394214011850819
2022-04-11,何魂,2372745,139311,1812,839511,0.09741096941105856,0.14294635743049725,6.460365656696169e-05
2022-04-12,何魂,2363143,128990,1821,859425,0.06998907593968046,0.12737421505543065,0.00010078300643460734
2022-04-13,何魂,2356781,118909,1834,875855,0.06453259144667342,0.10954595531036339,0.00015978605488230495
2022-04-14,何魂,2351388,111257,1853,888881,0.05878480041281126,0.10625848261233001,0.0002606577563658916
2022-04-15,何魂,2346802,103992,1882,900703,0.05371207500118285,0.10256558196784368,0.00019232248634510346
2022-04-16,何魂,2342893,97215,1902,911369,0.04969019283781593,0.09358638070256647,0.0002057295684822301
2022-04-17,何魂,2339518,91472,1922,920467,0.021170125056779652,0.044494490117194335,0.00010932307154101802
2022-04-18,何魂,2338167,88743,1932,924537,0.08688249167963304,0.1380841305793133,7.887946091522712e-05
2022-04-19,何魂,2332791,81858,1939,936791,0.06583564884134062,0.1279288524029417,0.00013437904664174546
2022-04-20,何魂,2329042,75124,1950,947263,0.06780854795769872,0.11222778339811512,0.0002529151802353442
2022-04-21,何魂,2325504,70212,1969,955694,0.0642422805535976,0.10613570329858144,0.000270609012704381
2022-04-22,何魂,2322376,65869,1988,963146,0.06839488590396176,0.10634744720581761,4.554494527015743e-05
2022-04-23,何魂,2319256,61981,1991,970151,0.06249540491554211,0.09651344766944708,4.840192962359433e-05
2022-04-24,何魂,2316577,58675,1994,976133,0.026447071371282535,0.04259054111631871,0.00013634426927993182
2022-04-25,何魂,2315505,57240,2002,978632,0.10117860708462485,0.16757512229210342,0.00017470300489168413
2022-04-26,何魂,2311506,51637,2012,988224,0.08484642644265818,0.12285764083893333,0.0003485872533261034
2022-04-27,何魂,2308486,48295,2030,994568,0.07348127643790746,0.11150222590330262,0.00016564861786934465
2022-04-28,何魂,2306043,45345,2038,999953,0.07225152608497841,0.10095931194177969,0.00017642518469511523
2022-04-29,何魂,2303790,43012,2046,1004531,0.06856295947996467,0.09076536780433367,0.00011624662884776341
2022-04-30,何魂,2301764,41129,2051,1008435,0.05791505240491689,0.08198594665564443,7.294123367939897e-05
2022-05-01,何魂,2300129,39389,2054,1011807,0.02565008012941373,0.03417197694787885,0.00012693899311990657
2022-05-02,何魂,2299436,38731,2059,1013153,0.10798955478314434,0.13870026593684645,0.00010327644522475537
2022-05-03,何魂,2296568,36223,2063,1018525,0.08751424265039814,0.10347017088590123,2.760676917980289e-05
2022-05-04,何魂,2294397,34645,2064,1022273,0.08631358155184116,0.10194833309279838,0.00017318516380430076
2022-05-05,何魂,2292351,33153,2070,1025805,0.03821171958578713,0.09422978312671552,0.00012065273127620426
2022-05-06,何魂,2291485,30891,2074,1028929,0.10786900798023034,0.10093554757048978,6.47437765044835e-05
2022-05-07,何魂,2289208,30048,2076,1032047,0.08799520776019214,0.08892438764643237,0.00023296059637912674
2022-05-08,何魂,2287403,29174,2083,1034719,0.035979655244112084,0.036573661479399465,0.00017138548022211557
2022-05-09,何魂,2286687,28818,2088,1035786,0.14080602541075388,0.13873273648414186,3.470053438822958e-05
2022-05-10,何魂,2283920,27586,2089,1039784,0.10613000258799184,0.1093670702530269,0.00010875081563111724
2022-05-11,何魂,2281926,26560,2092,1042801,0.09627250255118988,0.09171686746987952,0.0002635542168674699
2022-05-12,何魂,2280186,25857,2099,1045237,0.09100268635895231,0.08705572958966624,7.73484936380864e-05
2022-05-13,何魂,2278586,25204,2101,1047488,0.08992251925595757,0.08026503729566735,0.00011902872559911126
2022-05-14,何魂,2277046,24718,2104,1049511,0.06118823864610263,0.06610567197993365,4.0456347600938586e-05
2022-05-15,何魂,2276019,24110,2105,1051145,0.028965957452342966,0.02861883036084612,0.0001244296972210701
2022-05-16,何魂,2275545,23891,2108,1051835,0.11781382356808083,0.11996149177514545,8.371353229249508e-05
2022-05-17,何魂,2273635,22933,2110,1054701,0.09492648080650837,0.09453625779444469,0.00013081585488161165
2022-05-18,何魂,2272159,22238,2113,1056869,0.08362165152238377,0.0919147405342207,8.993614533681087e-05
2022-05-19,何魂,2270899,21452,2115,1058913,0.07454962952739674,0.04032258064516129,4.661570016781652e-05
2022-05-20,何魂,2269816,21669,2116,1059778,0.074520074368618,0.10498869352531266,9.229775254972542e-05
2022-05-21,何魂,2268723,20485,2118,1062053,0.06270251699749158,0.08786917256529167,0.000244081034903588
2022-05-22,何魂,2267854,19549,2123,1063853,0.0271542273719164,0.03652360734564428,0.00010230702337715485
2022-05-23,何魂,2267495,19192,2125,1064567,0.11751299929609159,0.1441225510629429,5.2105043768236766e-05
2022-05-24,何魂,2265970,17950,2126,1067333,0.08566029765604387,0.11103064066852368,5.5710306406685235e-05
2022-05-25,何魂,2264931,16995,2127,1069326,0.07762188756190617,0.10220653133274492,0.000176522506619594
2022-05-26,何魂,2264040,16146,2130,1071063,0.07412162934618752,0.09903381642512077,6.19348445435402e-05
2022-05-27,何魂,2263232,15354,2131,1072662,0.06552421147476134,0.10023446658851114,6.512960791976033e-05
2022-05-28,何魂,2262553,14493,2132,1074201,0.05501838809684293,0.07079279652245912,6.899882701994065e-05
2022-05-29,何魂,2262015,14004,2133,1075227,0.020113546721537173,0.03384747215081405,0.0
2022-05-30,何魂,2261825,13720,2133,1075701,0.09552604425352615,0.1392128279883382,0.0
2022-05-31,何魂,2260941,12694,2133,1077611,0.08248967982643987,0.11627540570348197,0.0
2022-06-01,何魂,2260235,11924,2133,1079087,0.05001878409737814,0.10550150956055016,0.0001677289500167729
2022-06-02,何魂,2259833,11066,2135,1080345,0.08112804354121775,0.0978673414061088,0.0
2022-06-03,何魂,2259228,10588,2135,1081428,0.08719649547214134,0.10323007177937288,0.0
2022-06-04,何魂,2258606,10117,2135,1082521,0.06926796222513062,0.0855984975783335,0.00029653059207274883
2022-06-05,何魂,2258134,9720,2138,1083387,0.0282643104034756,0.03641975308641975,0.00051440329218107
2022-06-06,何魂,2257949,9546,2143,1083741,0.049162523221101616,0.15901948460087995,0.0007332914309658496
2022-06-07,何魂,2257633,8337,2150,1085259,0.14520350608805485,0.12462516492743193,0.0
2022-06-08,何魂,2256818,8113,2150,1086298,0.1219772552236564,0.10970048070997165,0.0001232589670898558
2022-06-09,何魂,2256152,7888,2151,1087188,0.09289541994511008,0.10230730223123732,0.00012677484787018255
2022-06-10,何魂,2255659,7573,2152,1087995,0.08735771159197704,0.08913244420969232,0.0005281922619833619
2022-06-11,何魂,2255214,7339,2156,1088670,0.08448780916878247,0.0728982150156697,0.0004087750374710451
2022-06-12,何魂,2254797,7218,2159,1089205,0.0387361241058963,0.025630368523136604,0.0006927126627874758
2022-06-13,何魂,2254609,7216,2164,1089390,0.13789261169663786,0.12250554323725056,0.0
2022-06-14,何魂,2253940,7001,2164,1090274,0.1132680491946926,0.10084273675189259,0.0
2022-06-15,何魂,2253407,6828,2164,1090980,0.09960145640292291,0.058875219683655534,0.0
2022-06-16,何魂,2252950,6883,2164,1091382,0.1025018394127883,0.08775243353189016,0.0001452854859799506
2022-06-17,何魂,2252476,6752,2165,1091986,0.09238555185483133,0.09212085308056872,0.0
2022-06-18,何魂,2252057,6549,2165,1092608,0.07821439927456632,0.07146129180027486,0.0006107802717972209
2022-06-19,何魂,2251713,6421,2169,1093076,0.034558366301576535,0.028655972589939262,0.0001557389814670612
2022-06-20,何魂,2251564,6385,2170,1093260,0.12456002868634015,0.049490994518402505,0.0
2022-06-21,何魂,2251030,6603,2170,1093576,0.12408598987094409,0.1229744055732243,0.00045433893684688776
2022-06-22,何魂,2250480,6338,2173,1094388,0.1043850293950544,0.1046071315872515,0.0004733354370463869
2022-06-23,何魂,2250036,6116,2176,1095051,0.09625488787034432,0.08044473512099411,0.00016350555918901244
2022-06-24,何魂,2249641,6018,2177,1095543,0.09858260965119547,0.07377866400797607,0.00016616816218012627
2022-06-25,何魂,2249243,5971,2178,1095987,0.09687928327015444,0.06983754814938871,0.0
2022-06-26,何魂,2248855,5942,2178,1096404,0.03739166524999276,0.03163917872770111,0.0
2022-06-27,何魂,2248706,5903,2178,1096592,0.17052220948502655,0.11333220396408605,0.0
2022-06-28,何魂,2248031,5909,2178,1097261,0.15020463014874877,0.09003215434083602,0.00016923337282112033
2022-06-29,何魂,2247436,5971,2179,1097793,0.14643532381895405,0.07636911740077039,0.00016747613465081226
2022-06-30,何魂,2246850,6100,2180,1098249,0.14288662313030592,0.07770491803278688,0.0
2022-07-01,何魂,2246266,6210,2180,1098723,0.1459212521326482,0.06731078904991948,0.00016103059581320451
2022-07-02,何魂,2245659,6398,2181,1099141,0.1276679606082156,0.05376680212566427,0.0
2022-07-03,何魂,2245112,6601,2181,1099485,0.06584577071447037,0.022420845326465686,0.0001514921981517952
2022-07-04,何魂,2244821,6743,2182,1099633,0.25897764381170657,0.07919323743141035,0.0
2022-07-05,何魂,2243652,7378,2182,1100167,0.23559615983314336,0.07454594741122256,0.0
2022-07-06,何魂,2242489,7991,2182,1100717,0.21613901725482168,0.055312226254536356,0.0002502815667626079
2022-07-07,何魂,2241334,8702,2184,1101159,0.21319581106403745,0.04493219949436911,0.0004596644449551827
2022-07-08,何魂,2240094,9547,2188,1101550,0.2000783740061274,0.04116476380014664,0.0005237247302817639
2022-07-09,何魂,2238818,10425,2193,1101943,0.1863492987444923,0.03645083932853717,0.0007673860911270983
2022-07-10,何魂,2237521,11334,2201,1102323,0.08277642105388816,0.012881595200282337,0.00026469031233456857
2022-07-11,何魂,2236895,11811,2204,1102469,0.3382576173327518,0.0571501143002286,0.0
2022-07-12,何魂,2234230,13801,2204,1103144,0.27221061394364277,0.042750525324251866,0.0003622925874936599
2022-07-13,何魂,2231727,15709,2209,1103734,0.22554688511188867,0.03704882551403654,0.00025463110318925457
2022-07-14,何魂,2229369,17481,2213,1104316,0.21804243339815874,0.03335049482295063,5.720496539099594e-05
2022-07-15,何魂,2226835,19431,2214,1104899,0.20250644962255956,0.031238742216046524,0.0
2022-07-16,何魂,2224222,21437,2214,1105506,0.18060739128543069,0.025469981807155852,4.664831832812427e-05
2022-07-17,何魂,2221654,23458,2215,1106052,0.08043132967662368,0.01236252024895558,4.2629380168812346e-05
2022-07-18,何魂,2220404,24417,2216,1106342,0.3024594758447949,0.04779456935741492,8.191014457140517e-05
2022-07-19,何魂,2215514,28138,2218,1107509,0.23732878728600657,0.04133200653919966,0.0
2022-07-20,何魂,2211102,31387,2218,1108672,0.19951196148602104,0.03676681428616943,3.186032433810176e-05
2022-07-21,何魂,2206973,34361,2219,1109826,0.1678595403288649,0.03602921917289951,5.820552370419953e-05
2022-07-22,何魂,2203177,36917,2221,1111064,0.16248500364625662,0.03450984641222201,5.417558306471273e-05
2022-07-23,何魂,2199236,39582,2223,1112338,0.13679295842353234,0.03269162750745288,7.579202667879339e-05
2022-07-24,何魂,2195685,41836,2226,1113632,0.052458904762770785,0.014915383879912038,4.780571756382063e-05
2022-07-25,何魂,2194248,42647,2228,1114256,0.22629856386910227,0.06246629305695594,2.344830820456304e-05
2022-07-26,何魂,2187933,46297,2229,1116920,0.17502701330280676,0.05397757954079098,8.639868673996155e-05
2022-07-27,何魂,2182646,49081,2233,1119419,0.1468110607208744,0.04796153297610073,8.149793198997575e-05
2022-07-28,何魂,2177956,51413,2237,1121773,0.1374889784811389,0.049267694940968235,1.945033357322078e-05
2022-07-29,何魂,2173365,53470,2238,1124306,0.1304302185966906,0.048812418178417805,5.610622779128483e-05
2022-07-30,何魂,2168845,55377,2241,1126916,0.107103410104132,0.04635498492153782,1.8058038535854235e-05
2022-07-31,何魂,2165009,56645,2242,1129483,0.05662933373247399,0.022031953393944745,3.530761761850119e-05
2022-08-01,何魂,2162938,57466,2244,1130731,0.18912355336715939,0.08504158980962656,5.220478195802736e-05
2022-08-02,何魂,2155928,59586,2247,1135618,0.17361654240248192,0.07401067364817239,3.356493135971537e-05
2022-08-03,何魂,2149277,61825,2249,1140028,0.15603620190753165,0.06676910634856449,1.6174686615446826e-05
2022-08-04,何魂,2143094,63879,2250,1144156,0.16257551137192844,0.05937788631631678,4.6963790917202836e-05
2022-08-05,何魂,2136457,66720,2253,1147949,0.15467787733054567,0.059007793764988006,5.995203836930456e-05
2022-08-06,何魂,2129882,69354,2257,1151886,0.13230465541849243,0.051186665513164344,1.4418779017792773e-05
2022-08-07,何魂,2124054,71631,2258,1155436,0.05778947643940254,0.020061146710223226,0.0
2022-08-08,何魂,2121432,72816,2258,1156873,0.2172136958825238,0.08671171171171171,1.3733245440562514e-05
2022-08-09,何魂,2111426,76507,2259,1163187,0.18500385595326949,0.06905250499954252,5.2282797652502383e-05
2022-08-10,何魂,2102514,80132,2263,1168470,0.16299287969003287,0.0585034692756951,2.495881795038187e-05
2022-08-11,何魂,2094325,83631,2265,1173158,0.14152502223251293,0.054860039937343806,3.5871865695734833e-05
2022-08-12,何魂,2086933,86432,2268,1177746,0.14233165396379713,0.05220288781932617,9.255831173639393e-05
2022-08-13,何魂,2079277,89568,2276,1182258,0.12618609683779414,0.04277197213290461,5.5823508395855664e-05
2022-08-14,何魂,2072269,92740,2281,1186089,0.05110798871080582,0.022277334483502265,5.391416864351952e-05
2022-08-15,何魂,2069340,93598,2286,1188155,0.08097511784126342,0.07486271074168252,3.2051966922370136e-05
