Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-11-16,인천,2931185,2041,120,19493,0.07847849362680938,0.08917197452229299,0.0004899559039686428
2021-11-17,인천,2931026,2017,121,19675,0.09739772447139154,0.08378780366881507,0.0009915716410510659
2021-11-18,인천,2930831,2041,123,19844,0.09280338903387685,0.07398334149926507,0.0009799118079372856
2021-11-19,인천,2930643,2076,125,19995,0.09901013871092335,0.06888246628131021,0.0004816955684007707
2021-11-20,인천,2930439,2136,126,20138,0.09717914073880761,0.07443820224719101,0.00046816479400749064
2021-11-21,인천,2930233,2182,127,20297,0.07435475431888829,0.043996333638863426,0.0009165902841429881
2021-11-22,인천,2930072,2245,129,20393,0.05880529408731785,0.04855233853006682,0.0008908685968819599
2021-11-23,인천,2929941,2265,131,20502,0.09833428412811962,0.06975717439293598,0.0004415011037527594
2021-11-24,인천,2929720,2327,132,20660,0.11261354165292133,0.07864202836269875,0.0017189514396218307
2021-11-25,인천,2929460,2400,136,20843,0.10415800067816822,0.04958333333333333,0.0004166666666666667
2021-11-26,인천,2929212,2528,137,20962,0.11484296109221027,0.06487341772151899,0.0007911392405063291
2021-11-27,인천,2928924,2650,139,21126,0.10576222711242042,0.05811320754716981,0.0007547169811320754
2021-11-28,인천,2928646,2772,141,21280,0.08474919540826789,0.03607503607503607,0.0007215007215007215
2021-11-29,인천,2928413,2903,143,21380,0.06669014089781371,0.043403375818119184,0.001722356183258698
2021-11-30,인천,2928221,2964,148,21506,0.11091117802269115,0.05263157894736842,0.0010121457489878543
2021-12-01,인천,2927895,3131,151,21662,0.11434825872704711,0.0613222612583839,0.0009581603321622484
2021-12-02,인천,2927540,3291,154,21854,0.09409085689326334,0.05682163476147068,0.00030385900941962927
2021-12-03,인천,2927233,3410,155,22041,0.08401298910435123,0.05806451612903226,0.0017595307917888563
2021-12-04,인천,2926949,3490,161,22239,0.09741572945745579,0.05845272206303725,0.0005730659025787965
2021-12-05,인천,2926612,3621,163,22443,0.08414979016506442,0.04418668876001105,0.00027616680475006904
2021-12-06,인천,2926310,3762,164,22603,0.06732469073212013,0.0342902711323764,0.000531632110579479
2021-12-07,인천,2926059,3882,166,22732,0.11256128819551992,0.05641421947449768,0.0005151983513652757
2021-12-08,인천,2925626,4094,168,22951,0.12252635435370525,0.06228627259404006,0.0012212994626282364
2021-12-09,인천,2925129,4331,173,23206,0.10838258721219964,0.05656892172708381,0.0006926806742091896
2021-12-10,인천,2924664,4548,176,23451,0.10300571318392804,0.06310466138962181,0.00021987686895338611
2021-12-11,인천,2924200,4724,177,23738,0.09790126073402708,0.05800169348010161,0.000846740050804403
2021-12-12,인천,2923742,4904,181,24012,0.0803183664921537,0.0464926590538336,0.0010195758564437193
2021-12-13,인천,2923352,5061,186,24240,0.06945468773393834,0.036751630112625965,0.0011855364552459987
2021-12-14,인천,2923004,5217,192,24426,0.09217146164801618,0.06191297680659383,0.0005750431282346176
2021-12-15,인천,2922528,5367,195,24749,0.09619896341499379,0.0650270169554686,0.0011179429849077697
2021-12-16,인천,2922017,5523,201,25098,0.1046593457432238,0.054861488321564365,0.0007242440702516748
2021-12-17,인천,2921445,5788,205,25401,0.1047767158299222,0.048203178991015894,0.0008638562543192813
2021-12-18,인천,2920845,6104,210,25680,0.08165140301337465,0.05471821756225426,0.000491480996068152
2021-12-19,인천,2920352,6260,213,26014,0.06057054775846882,0.04744408945686901,0.0007987220447284345
2021-12-20,인천,2919977,6333,218,26311,0.06131716597541249,0.039002052739617876,0.0006316121901152693
2021-12-21,인천,2919593,6466,222,26558,0.07492336383196768,0.06665635632539436,0.0003093102381688834
2021-12-22,인천,2919114,6512,224,26989,0.06555212450961127,0.0753992628992629,0.0009213759213759214
2021-12-23,인천,2918692,6437,230,27480,0.06884019658629249,0.0716172129874165,0.0006214074879602299
2021-12-24,인천,2918254,6410,234,27941,0.06298418947443055,0.0717628705148206,0.0006240249609984399
2021-12-25,인천,2917855,6345,238,28401,0.05231404230618642,0.07171000788022065,0.00047281323877068556
2021-12-26,인천,2917527,6215,241,28856,0.03810654801245629,0.06146419951729686,0.0012872083668543845
2021-12-27,인천,2917293,6059,249,29238,0.04026018891086065,0.05727017659679815,0.00016504373659019642
2021-12-28,인천,2917052,5952,250,29585,0.053402590261844705,0.07879704301075269,0.0011760752688172043
2021-12-29,인천,2916738,5790,257,30054,0.05542721364631945,0.08773747841105355,0.0005181347150259067
2021-12-30,인천,2916421,5596,260,30562,0.054821949362489575,0.10132237312365976,0.0008934953538241601
2021-12-31,인천,2916118,5327,265,31129,0.045810920716331006,0.11244602966022152,0.00018772292096865028
2022-01-01,인천,2915877,4968,266,31728,0.04749467299115275,0.09883252818035426,0.00040257648953301127
2022-01-02,인천,2915644,4708,268,32219,0.04022633120331332,0.07837723024638912,0.001274426508071368
2022-01-03,인천,2915457,4520,274,32588,0.038316938629828066,0.08384955752212389,0.0011061946902654867
2022-01-04,인천,2915286,4307,279,32967,0.06373133565035205,0.11074994195495705,0.0004643603436266543
2022-01-05,인천,2915015,4099,281,33444,0.06993707932099726,0.10148816784581605,0.001463771651622347
2022-01-06,인천,2914732,3960,287,33860,0.046304641716492616,0.10909090909090909,0.0015151515151515152
2022-01-07,인천,2914551,3703,293,34292,0.05554058309625761,0.10613016473129895,0.0016203078584931137
2022-01-08,인천,2914348,3507,299,34685,0.053448352310644855,0.0926717992586256,0.000855431993156544
2022-01-09,인천,2914163,3364,302,35010,0.03765129813149291,0.06896551724137931,0.0005945303210463733
2022-01-10,인천,2914038,3255,304,35242,0.04794179442844883,0.0728110599078341,0.001228878648233487
2022-01-11,인천,2913884,3168,308,35479,0.08348776671056102,0.09785353535353536,0.0012626262626262627
2022-01-12,인천,2913623,3115,312,35789,0.07808355939482865,0.10080256821829855,0.0009630818619582664
2022-01-13,인천,2913383,3038,315,36103,0.08874339793718931,0.09907834101382489,0.0006583278472679394
2022-01-14,인천,2913117,3001,317,36404,0.0837659514971618,0.07864045318227257,0.0016661112962345886
2022-01-15,인천,2912869,3008,322,36640,0.0876222358145504,0.07679521276595745,0.0006648936170212766
2022-01-16,인천,2912609,3035,324,36871,0.06680806317037508,0.06161449752883031,0.0
2022-01-17,인천,2912409,3048,324,37058,0.06486449667530823,0.055446194225721786,0.0006561679790026247
2022-01-18,인천,2912214,3072,326,37227,0.1399462056975094,0.087890625,0.0003255208333333333
2022-01-19,인천,2911790,3225,327,37497,0.1314396157551506,0.08775193798449613,0.0
2022-01-20,인천,2911372,3360,327,37780,0.13643984732644135,0.05357142857142857,0.00029761904761904765
2022-01-21,인천,2910920,3631,328,37960,0.15924217655378595,0.05563205728449463,0.0002754062241806665
2022-01-22,인천,2910350,3998,329,38162,0.1545500146262593,0.04627313656828414,0.0
2022-01-23,인천,2909741,4422,329,38347,0.13356408123978014,0.028267752148349163,0.0
2022-01-24,인천,2909159,4879,329,38472,0.13938508188921214,0.031153924984627997,0.0004099200655872105
2022-01-25,인천,2908489,5395,331,38624,0.16541304966364015,0.047822057460611675,0.0005560704355885078
2022-01-26,인천,2907610,6013,334,38882,0.17379120133867013,0.03974721436886745,0.00016630633627141194
2022-01-27,인천,2906581,6802,335,39121,0.18534995794977313,0.03910614525139665,0.0
2022-01-28,인천,2905340,7777,335,39387,0.21105868723367796,0.03188890317603189,0.0
2022-01-29,인천,2903725,9144,335,39635,0.14635378424944814,0.02832458442694663,0.00010936132983377078
2022-01-30,인천,2902409,10200,336,39894,0.12228451194825253,0.019411764705882354,0.000196078431372549
2022-01-31,인천,2901183,11226,338,40092,0.12520834784140503,0.017370390165686797,0.0
2022-02-01,인천,2899802,12412,338,40287,0.11485705907386096,0.034079922655494685,8.056719303899453e-05
2022-02-02,인천,2898402,13388,339,40710,0.11673223571939241,0.03122198984164924,0.0
2022-02-03,인천,2896868,14504,339,41128,0.12530679264518435,0.03102592388306674,0.0001378929950358522
2022-02-04,인천,2895085,15835,341,41578,0.16102762590774397,0.03593305967792864,6.315124723713294e-05
2022-02-05,인천,2892585,17765,342,42147,0.1286022327785802,0.034280889389248524,0.0
2022-02-06,인천,2890347,19394,342,42756,0.1251082663108852,0.030009281220996185,0.0
2022-02-07,인천,2887972,21187,342,43338,0.1439080082787922,0.03162316514844008,0.0
2022-02-08,인천,2884990,23499,342,44008,0.17121788129470056,0.03732073705264054,8.511000468105026e-05
2022-02-09,인천,2881059,26551,344,44885,0.15425250053262277,0.03871793906067568,3.766336484501525e-05
2022-02-10,인천,2877063,29518,345,45913,0.13021328338556004,0.04187275560674843,0.00016938816993021207
2022-02-11,인천,2873318,32022,350,47149,0.16264631485217868,0.05030916245081506,0.00012491412154144027
2022-02-12,인천,2868250,35475,354,48760,0.12986538324160526,0.037068357998590554,2.8188865398167723e-05
2022-02-13,인천,2863775,38634,355,50075,0.09549299959922346,0.03173370606201791,0.0
2022-02-14,인천,2860197,40986,355,51301,0.12355129375538779,0.03349924364417118,0.00019518860098570242
2022-02-15,인천,2855292,44510,363,52674,0.1352242651628188,0.03143113906987194,2.246686137946529e-05
2022-02-16,인천,2849472,48930,364,54073,0.15318584049047157,0.031310034743511135,4.087471898630697e-05
2022-02-17,인천,2842239,54629,366,55605,0.1396653234107659,0.032528510498087096,0.00010983177433231433
2022-02-18,인천,2834895,60190,372,57382,0.13522340074263084,0.041452068449908626,8.30702774547267e-05
2022-02-19,인천,2827081,65504,377,59877,0.14653764468233998,0.034058988764044944,0.00010686370297997069
2022-02-20,인천,2817891,72456,384,62108,0.10650132313934782,0.03275091089764823,2.760295903720879e-05
2022-02-21,인천,2810527,77445,386,64481,0.10543660519740782,0.03846600813480534,3.873716831299632e-05
2022-02-22,인천,2802755,82235,389,67460,0.14172014551833484,0.047704748586368334,9.728217912081231e-05
2022-02-23,인천,2791693,89366,397,71383,0.16408051648299854,0.04469261240292729,2.2379876015486873e-05
2022-02-24,인천,2777830,99233,399,75377,0.13760870280794868,0.03762861144982012,0.00011085022119657775
2022-02-25,인천,2764984,108334,410,79111,0.11940818141062312,0.04667971274022929,0.00010153783669023576
2022-02-26,인천,2752871,115379,421,84168,0.10349976077091035,0.03876788670381959,1.7334176929943926e-05
2022-02-27,인천,2741738,122037,423,88641,0.09479097939981963,0.029228840433638978,9.013659791702517e-05
2022-02-28,인천,2730997,129200,434,92208,0.0749497375464319,0.03790247678018576,6.191950464396285e-05
2022-03-01,인천,2722041,133251,442,97105,0.09854609571796931,0.04363194272463246,4.5027804669383345e-05
2022-03-02,인천,2709936,139536,448,102919,0.12466260098023398,0.05178591904598097,5.0166265336543976e-05
2022-03-03,인천,2693972,148267,455,110145,0.12330998268051008,0.04942434931576143,0.00010791342645362757
2022-03-04,인천,2677292,157603,471,117473,0.13183002681045383,0.04946606346325895,0.00011421102390182928
2022-03-05,인천,2658454,168627,489,125269,0.09787529572754057,0.054368517497197955,0.00013046546519833715
2022-03-06,인천,2643595,174296,511,134437,0.09820408857662967,0.04218685454628907,6.311102951301234e-05
2022-03-07,인천,2628271,182256,522,141790,0.07769555710472861,0.04255552629268721,8.778860503906593e-05
2022-03-08,인천,2615667,187088,538,149546,0.11360974165978746,0.05904707944924314,8.017617377918413e-05
2022-03-09,인천,2596839,194854,553,160593,0.12823728113125377,0.07102240651975325,0.00012316914202428484
2022-03-10,인천,2574864,202966,577,174432,0.09864081894937764,0.06329138870549747,0.0
2022-03-11,인천,2557406,207578,577,187278,0.13203363958424813,0.05815163456628352,0.00020233358062993187
2022-03-12,인천,2533669,219202,619,199349,0.10759485628628204,0.05069753013202434,9.124004343026068e-05
2022-03-13,인천,2513432,228306,639,210462,0.09385476495168843,0.04700708697975524,3.942077737772989e-05
2022-03-14,인천,2495193,235804,648,221194,0.10260070129306607,0.03793828773048803,4.240810164373802e-05
2022-03-15,인천,2474749,247292,658,230140,0.13732953771823078,0.04891787845947301,3.2350419746696216e-05
2022-03-16,인천,2446287,263649,666,242237,0.15092434943114486,0.060368140975311874,0.00018206023918163923
2022-03-17,인천,2413322,280650,714,258153,0.11247227715638217,0.05934081596294317,9.264208088366292e-05
2022-03-18,인천,2387524,289768,740,274807,0.08889742226844752,0.06493470638579829,7.592280721128627e-05
2022-03-19,인천,2366696,291758,762,293623,0.08188806659133048,0.0508366522940245,9.254244956436499e-05
2022-03-20,인천,2347547,296048,789,308455,0.05135064826999272,0.051680808517537695,8.106793492947089e-05
2022-03-21,인천,2335461,292810,813,323755,0.07585406256787182,0.04295959837437246,8.537959769133568e-05
2022-03-22,인천,2317894,297773,838,336334,0.10670253636849049,0.06318235703035534,4.7015679729189685e-05
2022-03-23,인천,2292953,303886,852,355148,0.10462970785450058,0.07225077825237096,6.252344629235963e-05
2022-03-24,인천,2268263,306601,871,377104,0.09243388815418974,0.056836083378723486,0.00010437017491789003
2022-03-25,인천,2246493,310913,903,394530,0.07095212578661973,0.07624962610119229,9.649001489162563e-05
2022-03-26,인천,2229710,303959,933,418237,0.09397807061939946,0.06650896995976431,6.908826519366099e-05
2022-03-27,인천,2208140,305292,954,438453,0.051367054660440795,0.05968384366442619,5.89599465429818e-05
2022-03-28,인천,2196413,298780,972,456674,0.08470953429259422,0.06839145859829976,3.346944239908963e-05
2022-03-29,인천,2177587,297162,982,477108,0.1061221400114255,0.09571546833040563,6.393818859746536e-05
2022-03-30,인천,2154331,291956,1001,505551,0.08505898339843392,0.11285604680157284,5.480277850086999e-05
2022-03-31,인천,2136213,277109,1017,538500,0.07379056585730459,0.09298507085659434,0.00011186933661483388
2022-04-01,인천,2121420,266104,1048,564267,0.07469472178059713,0.07819123350269068,7.891651384421128e-05
2022-04-02,인천,2107140,259556,1069,585074,0.07231993416043633,0.0737143429548922,6.164373006210606e-05
2022-04-03,인천,2093745,253802,1085,604207,0.030812184618180614,0.047584337396868424,3.5460713469555004e-05
2022-04-04,인천,2088200,247261,1094,616284,0.0877735868331083,0.07100998540004287,3.63987850894399e-05
2022-04-05,인천,2072852,245042,1103,633842,0.08629425635019142,0.10170501383436309,7.753772822618164e-05
2022-04-06,인천,2058008,234945,1122,658764,0.06881345141441775,0.10503734916682628,5.1075783694056056e-05
2022-04-07,인천,2046740,221523,1134,683442,0.06876715489883542,0.09823810620116195,3.6113631541645786e-05
2022-04-08,인천,2036181,210312,1142,705204,0.06728529300456533,0.07973867397010156,6.181292555821827e-05
2022-04-09,인천,2026423,203287,1155,721974,0.06160208400916528,0.10602743903938766,7.870645934073502e-05
2022-04-10,인천,2017829,190311,1171,743528,0.03371794634744971,0.06157815365375622,4.203645611656709e-05
2022-04-11,인천,2013444,182969,1179,755247,0.09333078000844912,0.1028534888423722,3.825784695768135e-05
2022-04-12,인천,2001800,175787,1186,774066,0.08111927255310197,0.13225096281294976,4.550962244079482e-05
2022-04-13,인천,1992133,162198,1194,797314,0.06971778145681988,0.11158583952946399,0.0001171407785546061
2022-04-14,인천,1984504,151709,1213,815413,0.06559529784171009,0.09742335655762017,8.569036774350896e-05
2022-04-15,인천,1977816,143604,1226,830193,0.05828280414262298,0.09935656388401437,8.356313194618534e-05
2022-04-16,인천,1972210,134930,1238,844461,0.05408335393328166,0.09922922997109612,4.4467501667531314e-05
2022-04-17,인천,1967336,126409,1244,857850,0.02952969889778873,0.0437943500858325,7.119746220601381e-05
2022-04-18,인천,1964849,123351,1253,863386,0.08123880091195942,0.12437677846146362,4.8641681056497315e-05
2022-04-19,인천,1958181,114671,1259,878728,0.07147149795408525,0.12937883161392158,6.976480539979593e-05
2022-04-20,인천,1952746,105262,1267,893564,0.0670296772669235,0.10700917710094811,3.800041800459805e-05
2022-04-21,인천,1948080,98660,1271,904828,0.0629598701258937,0.10688222177174134,0.00014190147982971822
2022-04-22,인천,1943982,92199,1285,915373,0.06052857786846056,0.10567359732751982,0.00016269156932287768
2022-04-23,인천,1940308,86115,1300,925116,0.0586539872459065,0.09972710909829878,6.967427277477791e-05
2022-04-24,인천,1936989,80840,1306,933704,0.031228177659004187,0.05416872835230084,7.422068283028204e-05
2022-04-25,인천,1935333,78111,1312,938083,0.08352366926142517,0.14906991332846847,0.0
2022-04-26,인천,1931057,70743,1312,949727,0.07829060478308253,0.13659301980407956,5.6542696803924065e-05
2022-04-27,인천,1927435,64698,1316,959390,0.06736765687581676,0.11785526600513153,6.182571331416736e-05
2022-04-28,인천,1924590,59914,1320,967015,0.05772010865324141,0.11147644957772808,0.00015021530860900625
2022-04-29,인천,1922336,55480,1329,973694,0.05423859770517908,0.10097332372025955,7.209805335255949e-05
2022-04-30,인천,1920377,51833,1333,979296,0.05221070943770377,0.09393629541025987,9.64636428530087e-05
2022-05-01,인천,1918617,48719,1338,984165,0.02877872117531285,0.0509246905724666,0.00012315523717646093
2022-05-02,인천,1917706,47143,1344,986646,0.08511673118209183,0.14139957151644994,4.242411386632162e-05
2022-05-03,인천,1915100,43081,1346,993312,0.07755707963977025,0.12613449084283096,2.321208885587614e-05
2022-05-04,인천,1912933,39813,1347,998746,0.07808625080234301,0.1170974304875292,0.00010046969582799588
2022-05-05,인천,1910919,37161,1351,1003408,0.04840197440226727,0.11024999327251689,2.6909932456069534e-05
2022-05-06,인천,1909755,34227,1352,1007505,0.09125247386847098,0.107254506676016,8.765010079761592e-05
2022-05-07,인천,1907735,32573,1355,1011176,0.08116182944813512,0.10183280631197618,6.140054646486354e-05
2022-05-08,인천,1906027,30962,1357,1014493,0.04613309955086664,0.053420321684645694,6.459531038046638e-05
2022-05-09,인천,1905105,30228,1359,1016147,0.13100936520476578,0.14139208680693396,6.616382162233691e-05
2022-05-10,인천,1902550,28507,1361,1020421,0.11836184143902881,0.12705651243554214,0.0
2022-05-11,인천,1900376,27059,1361,1024043,0.09670091326974439,0.10502974980597952,0.00011086884215972505
2022-05-12,인천,1898692,25898,1364,1026885,0.09085690719736207,0.08699513475944089,3.861302031044868e-05
2022-05-13,인천,1897179,25157,1365,1029138,0.0874207990087453,0.07779146957109354,7.950073538180228e-05
2022-05-14,인천,1895766,24611,1367,1031095,0.07328824756057004,0.07147210596887571,4.063223761732559e-05
2022-05-15,인천,1894608,24009,1368,1032854,0.03940352008130073,0.03777750010412762,0.0001666041900953809
2022-05-16,인천,1894001,23705,1372,1033761,0.11338532940200521,0.10985024256485973,8.437038599451593e-05
2022-05-17,인천,1892277,22823,1374,1036365,0.09537982798993576,0.09486044779389213,8.76308986548657e-05
2022-05-18,인천,1890882,22051,1376,1038530,0.0946135873582744,0.09133372636161625,0.0
2022-05-19,인천,1889546,21373,1376,1040544,0.08386489958533135,0.054227296121274506,0.00023394001777944136
2022-05-20,인천,1888399,21356,1381,1041703,0.07790542878270386,0.09449335081475932,9.365049634763064e-05
2022-05-21,인천,1887335,20400,1383,1043721,0.06127839563900067,0.08362745098039216,9.80392156862745e-05
2022-05-22,인천,1886536,19491,1385,1045427,0.03147941236599332,0.047252578112975216,5.130573085013596e-05
2022-05-23,인천,1886144,18961,1386,1046348,0.08702505260109952,0.13469753704973367,5.273983439691999e-05
2022-05-24,인천,1885090,17460,1387,1048902,0.08944552089682709,0.12451317296678122,0.0
2022-05-25,인천,1884093,16283,1387,1051076,0.07266913002136231,0.10342074556285696,0.0
2022-05-26,인천,1883338,15354,1387,1052760,0.06024790840991077,0.0984759671746776,6.512960791976033e-05
2022-05-27,인천,1882748,14431,1388,1054272,0.06922940179686077,0.09784491719215578,6.92952671332548e-05
2022-05-28,인천,1882111,13655,1389,1055684,0.04963483444240047,0.08480410106188209,0.0
2022-05-29,인천,1881679,12929,1389,1056842,0.033499503991881216,0.04694871993193596,0.0
2022-05-30,인천,1881403,12598,1389,1057449,0.08396846780118024,0.13684711859025242,0.0
2022-05-31,인천,1880729,11548,1389,1059173,0.07260190709204324,0.12054035330793211,0.00025978524419812955
2022-06-01,인천,1880195,10687,1392,1060565,0.05598942934191678,0.12501169645363525,0.0
2022-06-02,인천,1879814,9732,1392,1061901,0.07182618491050953,0.11785861076859844,0.0
2022-06-03,인천,1879369,9030,1392,1063048,0.09256602004562796,0.117718715393134,0.00011074197120708749
2022-06-04,인천,1878837,8498,1393,1064111,0.07675064501906179,0.09390444810543658,0.00011767474699929395
2022-06-05,인천,1878422,8114,1394,1064909,0.038166103613187875,0.04831156026620655,0.0
2022-06-06,인천,1878225,7919,1394,1065301,0.04943347665528361,0.13309761333501705,0.0
2022-06-07,인천,1877976,7114,1394,1066355,0.11758380285017225,0.13986505482147876,0.000281135788585887
2022-06-08,인천,1877444,6649,1396,1067350,0.0972205929071116,0.11355090991126485,0.0
2022-06-09,인천,1877033,6305,1396,1068105,0.0975572448443554,0.09357652656621729,0.0
2022-06-10,인천,1876642,6106,1396,1068695,0.08761540110776223,0.10432361611529643,0.0
2022-06-11,인천,1876302,5809,1396,1069332,0.0753148206402832,0.0740230676536409,0.00034429333792391115
2022-06-12,인천,1876024,5655,1398,1069762,0.034235279701138016,0.0484526967285588,0.00035366931918656057
2022-06-13,인천,1875901,5502,1400,1070036,0.16936784979226843,0.12250090876045075,0.0
2022-06-14,인천,1875309,5420,1400,1070710,0.11649626896714974,0.09833948339483395,0.00018450184501845018
2022-06-15,인천,1874908,5287,1401,1071243,0.10008978884798232,0.07187440892755816,0.00018914318138831096
2022-06-16,인천,1874572,5242,1402,1071623,0.08654323269183058,0.08470049599389547,0.00019076688286913393
2022-06-17,인천,1874284,5085,1403,1072067,0.08055393516621585,0.10442477876106195,0.00019665683382497542
2022-06-18,인천,1874024,4813,1404,1072598,0.09101093036950254,0.0860170371909412,0.00020777062123415748
2022-06-19,인천,1873746,4676,1405,1073012,0.07481824579950586,0.04213002566295979,0.0
2022-06-20,인천,1873524,4701,1405,1073209,0.1602574222596219,0.052967453733248245,0.0
2022-06-21,인천,1873046,4930,1405,1073458,0.12886929474158113,0.10791075050709939,0.0
2022-06-22,인천,1872643,4801,1405,1073990,0.12152196818624464,0.08539887523432618,0.00020828993959591752
2022-06-23,인천,1872273,4760,1406,1074400,0.12093625215011312,0.08214285714285714,0.0
2022-06-24,인천,1871908,4734,1406,1074791,0.110961226312583,0.07182087029995775,0.0
2022-06-25,인천,1871575,4727,1406,1075131,0.12416233474033003,0.05881108525491855,0.0
2022-06-26,인천,1871203,4821,1406,1075409,0.06742934670983484,0.02551337896701929,0.0
2022-06-27,인천,1870997,4904,1406,1075532,0.16091118010159375,0.12071778140293637,0.0
2022-06-28,인천,1870497,4812,1406,1076124,0.2007745012391835,0.0831255195344971,0.00020781379883624273
2022-06-29,인천,1869885,5023,1407,1076524,0.15876437951732258,0.06689229544097153,0.0
2022-06-30,인천,1869380,5192,1407,1076860,0.14451106514126344,0.05546995377503852,0.0
2022-07-01,인천,1868905,5379,1407,1077148,0.15420920613190361,0.04833612195575386,0.0
2022-07-02,인천,1868380,5644,1407,1077408,0.15849077336571507,0.049255846917080084,0.0
2022-07-03,인천,1867814,5932,1407,1077686,0.09274366273383904,0.03742414025623736,0.0
2022-07-04,인천,1867466,6058,1407,1077908,0.2560511926324202,0.07890392868933642,0.0
2022-07-05,인천,1866485,6561,1407,1078386,0.2582466504226549,0.06142356348117665,0.0
2022-07-06,인천,1865414,7229,1407,1078789,0.21481040752402167,0.05104440448194771,0.00013833171946327292
2022-07-07,인천,1864433,7840,1408,1079158,0.19756762498030123,0.04642857142857143,0.00012755102040816328
2022-07-08,인천,1863455,8453,1409,1079522,0.1994580724065445,0.03939429788240861,0.0
2022-07-09,인천,1862391,9184,1409,1079855,0.1607262122009144,0.04050522648083624,0.0
2022-07-10,인천,1861460,9743,1409,1080227,0.1038757173759702,0.021143384994354922,0.0
2022-07-11,인천,1860822,10175,1409,1080433,0.2989665716329739,0.04914004914004914,0.0
2022-07-12,인천,1858905,11592,1409,1080933,0.2866723987231818,0.052795031055900624,0.0
2022-07-13,인천,1856813,13072,1409,1081545,0.23905185367658635,0.03863219094247246,0.0
2022-07-14,인천,1854848,14532,1409,1082050,0.22939435701847402,0.032617671345995046,6.881365262868153e-05
2022-07-15,인천,1852754,16151,1410,1082524,0.209889194787025,0.032443811528697915,6.191567085629373e-05
2022-07-16,인천,1850627,17753,1411,1083048,0.18901157183737083,0.03188193544752999,0.0
2022-07-17,인천,1848524,19290,1411,1083614,0.1609825148614304,0.017988595127008813,5.184033177812338e-05
2022-07-18,인천,1846580,20886,1412,1083961,0.3240126947487759,0.0469213827444221,4.787896198410418e-05
2022-07-19,인천,1842348,24137,1413,1084941,0.2929016838182636,0.04433028131085056,4.143016944939305e-05
2022-07-20,인천,1837937,27477,1414,1086011,0.22803653891630973,0.03570258761873567,0.0
2022-07-21,인천,1834037,30396,1414,1086992,0.19608828758309602,0.032175286221871296,0.0
2022-07-22,인천,1830335,33120,1414,1087970,0.18295506587987792,0.03209541062801932,3.0193236714975845e-05
2022-07-23,인천,1826579,35812,1415,1089033,0.15754265459644234,0.02599687255668491,0.0
2022-07-24,인천,1823089,38371,1415,1089964,0.08222762232036052,0.016601078939824345,2.606134841416695e-05
2022-07-25,인천,1821141,39681,1416,1090601,0.2191398626017615,0.04831027443864822,0.0
2022-07-26,인천,1815778,43127,1416,1092518,0.19845458612846792,0.04850789528601572,0.0
2022-07-27,인천,1810515,46298,1416,1094610,0.17042812827536802,0.04244243811827725,0.0
2022-07-28,인천,1805677,49171,1416,1096575,0.14553517573382968,0.04254540277806024,4.067438124097537e-05
2022-07-29,인천,1801301,51453,1418,1098667,0.13065695895116688,0.0412803918138884,5.830563815520961e-05
2022-07-30,인천,1797200,53427,1421,1100791,0.12150372691221115,0.03936212027626481,0.0
2022-07-31,인천,1793249,55275,1421,1102894,0.07325359590491595,0.03513342379014021,3.618272274988693e-05
2022-08-01,인천,1790790,55790,1423,1104836,0.16893940737127333,0.07585588815199856,0.0
2022-08-02,인천,1785074,57274,1423,1109068,0.18088745159325242,0.07699828892691274,1.7459929461884974e-05
2022-08-03,인천,1778811,59126,1424,1113478,0.15548353792985298,0.06596082941514732,0.0
2022-08-04,인천,1773273,60764,1424,1117378,0.16176724709477963,0.06092423145283391,0.0
2022-08-05,인천,1767370,62965,1424,1121080,0.14838166650552342,0.059620424045104425,3.176367823393949e-05
2022-08-06,인천,1761778,64801,1426,1124834,0.14548874734667314,0.053841761701208316,1.5431860619434884e-05
2022-08-07,인천,1756153,66936,1427,1128323,0.07013472141792548,0.029072546910481653,2.9879287677781763e-05
2022-08-08,인천,1753361,67780,1429,1130269,0.19300834123723468,0.07912363529064621,0.0
2022-08-09,인천,1745593,70185,1429,1135632,0.1858502610351443,0.07498753294863575,0.0
2022-08-10,인천,1737882,72633,1429,1140895,0.15647562564133433,0.06656753817135462,4.130353971335344e-05
2022-08-11,인천,1731193,74484,1432,1145730,0.16048165061084563,0.05875087267064068,0.0
2022-08-12,인천,1724185,77116,1432,1150106,0.13546941209015395,0.05312775558898283,5.186991026505524e-05
2022-08-13,인천,1718085,79115,1436,1154203,0.13188533976206887,0.049902041332237884,3.791948429501359e-05
2022-08-14,인천,1712014,81235,1439,1158151,0.06331358580140463,0.03020865390533637,6.154982458299993e-05
2022-08-15,인천,1709032,81758,1444,1160605,0.0889272875678837,0.06988918515619266,2.446243792656376e-05
2022-08-16,인천,1704824,80250,1446,1166319,0.1965363211591347,0.07804361370716512,0.0
2022-08-17,인천,1695718,83093,1446,1172582,0.19313641466600961,0.06661210932328836,3.6104124294465235e-05
2022-08-18,인천,1686502,86771,1449,1178117,0.13608049072944622,0.06798354288875315,4.6098350831499e-05
2022-08-19,인천,1679758,87612,1453,1184016,0.12542351118003026,0.06381545906953386,1.1413961557777473e-05
2022-08-20,인천,1673507,88271,1454,1189607,0.10850107155859887,0.06371288418619932,1.1328748966251657e-05
2022-08-21,인천,1668079,88074,1455,1195231,0.06258842755729115,0.03164384494856598,5.6770443036537456e-05
