Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-01-05,울산,1115656,641,63,6397,0.04709975967966775,0.0686427457098284,0.0
2022-01-06,울산,1115626,627,63,6441,0.06099345012385762,0.0685805422647528,0.0
2022-01-07,울산,1115588,622,63,6484,0.04368731125910824,0.10128617363344052,0.0
2022-01-08,울산,1115561,586,63,6547,0.058394742744611455,0.08873720136518772,0.0017064846416382253
2022-01-09,울산,1115527,567,64,6599,0.04082728140535198,0.07407407407407407,0.0
2022-01-10,울산,1115504,548,64,6641,0.04040701434632853,0.07116788321167883,0.0
2022-01-11,울산,1115482,531,64,6680,0.05117907683230285,0.0903954802259887,0.0018832391713747645
2022-01-12,울산,1115455,509,65,6728,0.053392431444474114,0.07858546168958742,0.0
2022-01-13,울산,1115428,496,65,6768,0.08117504613013006,0.08064516129032258,0.0
2022-01-14,울산,1115388,496,65,6808,0.03450063182121957,0.10080645161290322,0.0
2022-01-15,울산,1115371,463,65,6858,0.041308462690076105,0.12526997840172785,0.0
2022-01-16,울산,1115352,424,65,6916,0.0451088302675781,0.08962264150943396,0.0
2022-01-17,울산,1115333,405,65,6954,0.08699498958252772,0.08395061728395062,0.0
2022-01-18,울산,1115298,406,65,6988,0.1090991811355956,0.11822660098522167,0.0
2022-01-19,울산,1115254,402,65,7036,0.18030942365609023,0.07213930348258707,0.0024875621890547263
2022-01-20,울산,1115182,444,66,7065,0.1859391763160834,0.08558558558558559,0.0
2022-01-21,울산,1115100,488,66,7103,0.10522581779771277,0.055327868852459015,0.0
2022-01-22,울산,1115049,512,66,7130,0.17896299953802478,0.06640625,0.0
2022-01-23,울산,1114958,569,66,7164,0.12211361490329026,0.040421792618629174,0.0
2022-01-24,울산,1114889,615,66,7187,0.16538663038145465,0.03577235772357724,0.0
2022-01-25,울산,1114788,694,66,7209,0.21478093626289463,0.03890489913544669,0.0
2022-01-26,울산,1114640,815,66,7236,0.1829174986867476,0.033128834355828224,0.0
2022-01-27,울산,1114492,936,66,7263,0.1700552539502034,0.042735042735042736,0.0
2022-01-28,울산,1114334,1054,66,7303,0.1911876233429194,0.016129032258064516,0.0
2022-01-29,울산,1114134,1237,66,7320,0.1727088152202705,0.015359741309620048,0.0
2022-01-30,울산,1113922,1430,66,7339,0.14237912579107026,0.013286713286713287,0.0
2022-01-31,울산,1113720,1613,66,7358,0.15874830683667582,0.02169869807811531,0.0
2022-02-01,울산,1113466,1832,66,7393,0.16512186931279854,0.024017467248908297,0.0
2022-02-02,울산,1113166,2088,66,7437,0.1304244783146325,0.034482758620689655,0.0
2022-02-03,울산,1112896,2286,66,7509,0.207862368238119,0.03587051618547681,0.0
2022-02-04,울산,1112425,2675,66,7591,0.18978384001105608,0.019065420560747663,0.0
2022-02-05,울산,1111922,3127,66,7642,0.18438248988146205,0.02910137511992325,0.0
2022-02-06,울산,1111351,3607,66,7733,0.0,0.019129470474078182,0.0
2022-02-07,울산,1111351,3538,66,7802,0.31238776808686214,0.02826455624646693,0.0002826455624646693
2022-02-08,울산,1110257,4531,67,7902,0.17654063026515973,0.032663871110130215,0.0
2022-02-09,울산,1109466,5174,67,8050,0.1431714523233575,0.028604561267877852,0.0
2022-02-10,울산,1108734,5758,67,8198,0.13981503440409004,0.02744008336227857,0.0
2022-02-11,울산,1107939,6395,67,8356,0.11504453506065836,0.03127443315089914,0.0
2022-02-12,울산,1107213,6921,67,8556,0.11794556802016029,0.030631411645715936,0.0
2022-02-13,울산,1106408,7514,67,8768,0.0912947848142969,0.0268831514506255,0.0
2022-02-14,울산,1105732,7988,67,8970,0.0986414751072864,0.031797696544817226,0.0
2022-02-15,울산,1104956,8510,67,9224,0.21002793688135712,0.03525264394829612,0.0
2022-02-16,울산,1103197,9969,67,9524,0.17263335502000987,0.02708396027685826,0.0
2022-02-17,울산,1101506,11390,67,9794,0.1742372996534729,0.041264266900790166,8.77963125548727e-05
2022-02-18,울산,1099559,12866,68,10264,0.14531553026716476,0.03893984144256179,0.000155448468832582
2022-02-19,울산,1097728,14194,70,10765,0.13828058343821356,0.04022826546428068,0.0
2022-02-20,울산,1095809,15542,70,11336,0.10501704155529541,-0.00012868356710848025,0.00012868356710848025
2022-02-21,울산,1094216,17135,72,11334,0.11623157884983823,0.06384592938430114,0.0
2022-02-22,울산,1092275,17982,72,12428,0.19704121094842297,0.043821599377154935,0.0001668335001668335
2022-02-23,울산,1088828,20638,75,13216,0.16138434543306449,0.0352262816164357,0.00024227153793972284
2022-02-24,울산,1085598,23136,80,13943,0.15788801188278542,0.034275587828492396,8.644536652835408e-05
2022-02-25,울산,1082066,25873,82,14736,0.125404497713323,0.02794418892281529,0.00011595099138097631
2022-02-26,울산,1078939,28274,85,15459,0.1220071152779149,0.028365282591780436,0.00010610454834830586
2022-02-27,울산,1075624,30784,88,16261,0.08426100412088022,0.02192697505197505,3.2484407484407486e-05
2022-02-28,울산,1073139,32593,89,16936,0.09450249228345882,0.0237474304298469,6.136286932776976e-05
2022-03-01,울산,1070195,34761,91,17710,0.15455582154434064,0.05054515117516757,5.7535744081010325e-05
2022-03-02,울산,1065074,38123,93,19467,0.09371098183090673,0.044199039949636705,0.00015738530545864702
2022-03-03,울산,1061685,39821,99,21152,0.15437545509739398,0.048893799753898695,0.0
2022-03-04,울산,1055872,43687,99,23099,0.13584207226315426,0.041888891432233843,2.2890104607778056e-05
2022-03-05,울산,1050291,47437,100,24929,0.11301337612658624,0.040390412547167825,6.324177329932331e-05
2022-03-06,울산,1045276,50533,103,26845,0.08317437738541167,0.03144479844853858,7.91561949617082e-05
2022-03-07,울산,1041363,52853,107,28434,0.09302053386354273,0.03664881842090326,7.568160747734283e-05
2022-03-08,울산,1036803,55472,111,30371,0.12849125763966485,0.06213945774444765,0.0
2022-03-09,울산,1030221,58607,111,33818,0.16343510504634176,0.05507874485982903,3.4125616393946114e-05
2022-03-10,울산,1021432,64166,113,37046,0.0901238314558274,0.05504472773743104,0.0
2022-03-11,울산,1016171,65895,113,40578,0.1525836166960442,0.04728735108885348,0.00016693224068593975
2022-03-12,울산,1007071,71868,124,43694,0.14220581431772686,0.04607057382979907,5.565759447876663e-05
2022-03-13,울산,997904,77720,128,47005,0.07724671807631182,0.03194801852804941,2.573340195573855e-05
2022-03-14,울산,992568,80571,130,49488,0.11655461575383132,0.03651437862258133,2.4822827071775203e-05
2022-03-15,울산,984266,85929,132,52430,0.1375817834090611,0.05958407522489497,1.1637514692362298e-05
2022-03-16,울산,973902,91172,133,57550,0.186737145395786,0.03710569034352652,6.580967841003817e-05
2022-03-17,울산,959134,102551,139,60933,0.08978846094802034,0.056654737642733856,2.925373716492282e-05
2022-03-18,울산,951268,104604,142,66743,0.08860743997631342,0.053305800925394824,4.779931933769263e-05
2022-03-19,울산,943415,106876,147,72319,0.08152169667497107,0.04673640480556907,0.00018713275197425054
2022-03-20,울산,936094,109182,167,77314,0.04656704511797984,0.03573849169276987,0.00010074920774486637
2022-03-21,울산,931855,109508,178,81216,0.0898134503219422,0.04154947583738174,9.131752931292691e-05
2022-03-22,울산,923692,113111,188,85766,0.11853026617129231,0.05817294516006401,1.7681746249259577e-05
2022-03-23,울산,912662,117559,190,92346,0.08744165143213017,0.07464337056286631,0.00011908913821995764
2022-03-24,울산,904306,117126,204,101121,0.07876002784018346,0.04486621245496303,5.122688386865427e-05
2022-03-25,울산,896876,119295,210,106376,0.0781575244662099,0.07626472190787544,1.676516199337776e-05
2022-03-26,울산,889428,117643,212,115474,0.07362008297054837,0.07788818714245642,3.4001173040469894e-05
2022-03-27,울산,882567,115337,216,124637,0.04146118986929177,0.04620373340731942,6.0691712113198716e-05
2022-03-28,울산,878808,113760,223,129966,0.08501549068380068,0.07295182841068917,2.6371308016877638e-05
2022-03-29,울산,871238,113028,226,138265,0.10367406090979224,0.09160561984640973,8.847365254627172e-05
2022-03-30,울산,862145,111757,236,148619,0.07347097672251045,0.13214384781266497,0.0
2022-03-31,울산,855840,103294,236,163387,0.07381484309716967,0.07600635080449977,0.00014521656630588417
2022-04-01,울산,850028,101240,251,171238,0.0729831939373008,0.07751876728565785,4.938759383642829e-05
2022-04-02,울산,844434,98981,256,179086,0.06782246868187172,0.07390307230680636,6.061769430496762e-05
2022-04-03,울산,839385,96709,262,186401,0.03431503444045202,0.043770486717885616,6.204179548956147e-05
2022-04-04,울산,836904,94951,268,190634,0.07713006176906065,0.08592853155838275,4.212699181683184e-05
2022-04-05,울산,831445,92247,272,198793,0.09195978057007935,0.11951608182379915,5.420230468199508e-05
2022-04-06,울산,825163,87499,277,209818,0.07227848735040862,0.09546394815940754,3.428610612692716e-05
2022-04-07,울산,820515,83791,280,218171,0.06922537062365083,0.08857753219319497,9.547564774259765e-05
2022-04-08,울산,816276,80600,288,225593,0.06408016824200476,0.09238213399503722,2.4813895781637717e-05
2022-04-09,울산,812521,76907,290,233039,0.06885108789748329,0.08913362892844605,7.801630540783023e-05
2022-04-10,울산,808689,73878,296,239894,0.03348858560965836,0.05082703917269011,5.414331736105471e-05
2022-04-11,울산,806907,71901,300,243649,0.08104645637850466,0.10526974590061335,1.3908012405947066e-05
2022-04-12,울산,802719,68519,301,251218,0.08265307003870159,0.13269312161590216,1.4594492038704593e-05
2022-04-13,울산,798670,63475,302,260310,0.06739344276046402,0.09925167388735723,7.877116975187081e-05
2022-04-14,울산,795627,60213,307,266610,0.06358223455297865,0.09647418331589523,4.982312789596931e-05
2022-04-15,울산,792914,57114,310,272419,0.05315472666531837,0.09789193542739083,5.252652589557727e-05
2022-04-16,울산,790770,53664,313,278010,0.0533916948973046,0.09408542039355992,0.0
2022-04-17,울산,788752,50633,313,283059,0.026201584189370193,0.04896016431971244,3.9499930875120966e-05
2022-04-18,울산,787820,49084,315,285538,0.06921896054041642,0.11121750468584467,0.0
2022-04-19,울산,785436,46009,315,290997,0.07764230687695314,0.13649503358038645,4.3469755917320526e-05
2022-04-20,울산,782937,42226,317,297277,0.06598600129692322,0.11002699758442666,4.736418320466063e-05
2022-04-21,울산,780994,39521,319,301923,0.06722210623656065,0.10723412869107563,2.5303003466511476e-05
2022-04-22,울산,779146,37130,320,306161,0.06752914095593288,0.10113116078642607,0.0
2022-04-23,울산,777406,35115,320,309916,0.06946641076603409,0.10907019792111633,5.695571693008686e-05
2022-04-24,울산,775717,32972,322,313746,0.030245195283463915,0.05404585709086498,0.0
2022-04-25,울산,775028,31879,322,315528,0.07966097267631365,0.13137174942752283,0.0
2022-04-26,울산,773275,29444,322,319716,0.08738134198995041,0.13748132047276185,3.396277679663089e-05
2022-04-27,울산,771503,27167,323,323764,0.07440612975518093,0.11201089557183347,0.0
2022-04-28,울산,770114,25513,323,326807,0.06514394800510756,0.10629874965703759,3.919570415082507e-05
2022-04-29,울산,768974,23940,324,329519,0.060683839369173743,0.08951545530492899,4.177109440267335e-05
2022-04-30,울산,767979,22791,325,331662,0.06735383749156258,0.08849984643060857,4.387696897898293e-05
2022-05-01,울산,766929,21823,326,333679,0.02757134677141655,0.04266141227145672,4.582321404023278e-05
2022-05-02,울산,766518,21302,327,334610,0.08210079454392764,0.11191437423716083,0.0
2022-05-03,울산,765324,20112,327,336994,0.08162350969883889,0.12410501193317422,0.00014916467780429595
2022-05-04,울산,764205,18732,330,339490,0.08180428552669343,0.10361947469570788,0.00010676916506512919
2022-05-05,울산,763162,17832,332,341431,0.05775199862694001,0.10363391655450875,0.0
2022-05-06,울산,762462,16684,332,343279,0.07758115865078825,0.1042915368017262,0.0
2022-05-07,울산,761583,15823,332,345019,0.10416492504689427,0.10674334829046325,0.0
2022-05-08,울산,760465,15252,332,346708,0.04588366347119298,0.045174403356936794,0.0
2022-05-09,울산,759991,15037,332,347397,0.12968509174496953,0.11657910487464254,0.0
2022-05-10,울산,758671,14604,332,349150,0.1274797211022424,0.12133662010408107,0.0
2022-05-11,울산,757413,14090,332,350922,0.10152414406598978,0.0985095812633073,7.097232079489e-05
2022-05-12,울산,756448,13666,333,352310,0.08851622515225743,0.08334552905019757,7.317430118542368e-05
2022-05-13,울산,755633,13341,334,353449,0.08687225076830649,0.07458211528371186,0.0
2022-05-14,울산,754853,13126,334,354444,0.08691332204188773,0.07999390522626848,0.0
2022-05-15,울산,754086,12843,334,355494,0.037097819961585454,0.032001868722261156,0.0
2022-05-16,울산,753766,12752,334,355905,0.09741749863323687,0.09363237139272271,0.0
2022-05-17,울산,752932,12392,334,357099,0.10300596522824512,0.09021949644932215,8.069722401549386e-05
2022-05-18,울산,752076,12129,335,358217,0.0926817065210558,0.08599224997938824,0.0
2022-05-19,울산,751323,11839,335,359260,0.08330824823693327,0.05904214883013768,8.446659346228566e-05
2022-05-20,울산,750663,11799,336,359959,0.07935419555310806,0.0744978387998983,0.0
2022-05-21,울산,750037,11546,336,360838,0.08440195742421439,0.09683007102026676,0.0
2022-05-22,울산,749386,11079,336,361956,0.02839873063580256,0.042603123025543824,0.00018052170773535519
2022-05-23,울산,749176,10815,338,362428,0.10434469348086131,0.12205270457697642,0.0
2022-05-24,울산,748423,10248,338,363748,0.10276296854017991,0.12275565964090554,0.0
2022-05-25,울산,747721,9692,338,365006,0.08861940230902754,0.09956665290961618,0.0
2022-05-26,울산,747149,9299,338,365971,0.08225457950166323,0.08753629422518551,0.00010753844499408539
2022-05-27,울산,746640,8993,339,366785,0.0724032100743761,0.08673412654286668,0.0
2022-05-28,울산,746207,8646,339,367565,0.06856578354024313,0.08871154291001619,0.0
2022-05-29,울산,745813,8273,339,368332,0.019834410436304132,0.03868004351504895,0.0
2022-05-30,울산,745704,8062,339,368652,0.09188436274915238,0.10344827586206896,0.0
2022-05-31,울산,745212,7720,339,369486,0.089968308806043,0.11088082901554404,0.0
2022-06-01,울산,744751,7325,339,370342,0.06627090769687721,0.10266211604095563,0.00013651877133105802
2022-06-02,울산,744429,6894,340,371094,0.07897659599276757,0.09573542210617929,0.0
2022-06-03,울산,744068,6595,340,371754,0.07550440405629813,0.09492039423805913,0.0
2022-06-04,울산,743738,6299,340,372380,0.07357538900617902,0.10334973805365931,0.0
2022-06-05,울산,743431,5955,340,373031,0.026628863905210246,0.03526448362720403,0.0
2022-06-06,울산,743326,5850,340,373241,0.048282771146575185,0.12854700854700854,0.00017094017094017094
2022-06-07,울산,743139,5284,341,373993,0.10522058873046532,0.1328538985616957,0.0
2022-06-08,울산,742771,4950,341,374695,0.13008739958720505,0.11555555555555555,0.0
2022-06-09,울산,742345,4804,341,375267,0.0953936823252601,0.1059533721898418,0.0
2022-06-10,울산,742042,4598,341,375776,0.09707565581005353,0.09417137886037408,0.0
2022-06-11,울산,741747,4460,341,376209,0.1007979184107842,0.08834080717488789,0.0
2022-06-12,울산,741450,4363,341,376603,0.03817784180562994,0.024982809993123998,0.0
2022-06-13,울산,741340,4364,341,376712,0.10619523303814034,0.11274060494958753,0.0
2022-06-14,울산,741034,4178,341,377204,0.11532044805730439,0.11033987553853518,0.0
2022-06-15,울산,740716,4035,341,377665,0.10631069126035947,0.07980173482032218,0.0
2022-06-16,울산,740433,3996,341,377987,0.09752313389138058,0.09009009009009009,0.00025025025025025025
2022-06-17,울산,740176,3892,342,378347,0.09509720812380658,0.08478931140801645,0.0
2022-06-18,울산,739932,3806,342,378677,0.09687940242447297,0.08066211245401997,0.0
2022-06-19,울산,739689,3742,342,378984,0.04664774649875081,0.028059861036878676,0.0
2022-06-20,울산,739574,3752,342,379089,0.1278581420781374,0.04984008528784648,0.0
2022-06-21,울산,739258,3881,342,379276,0.12913977801661386,0.09482092244266942,0.0
2022-06-22,울산,738928,3843,342,379644,0.09528626546218802,0.11085089773614364,0.0
2022-06-23,울산,738687,3658,342,380070,0.07437631293489128,0.08283214871514488,0.0
2022-06-24,울산,738508,3534,342,380373,0.08216699215352163,0.08347481607243916,0.0
2022-06-25,울산,738317,3430,342,380668,0.10152763397580009,0.08658892128279884,0.0
2022-06-26,울산,738088,3362,342,380965,0.038911535505527055,0.03271861986912552,0.0
2022-06-27,울산,738002,3338,342,381075,0.12260104736109602,0.09167165967645297,0.0
2022-06-28,울산,737733,3301,342,381381,0.157215519634312,0.09633444410784611,0.0
2022-06-29,울산,737392,3324,342,381699,0.12871603541862447,0.08513838748495788,0.0
2022-06-30,울산,737111,3322,342,381982,0.1334277737969209,0.0773630343166767,0.0
2022-07-01,울산,736820,3356,342,382239,0.1412091382194897,0.07270560190703218,0.0
2022-07-02,울산,736509,3423,342,382483,0.1269245622034134,0.07099035933391762,0.0
2022-07-03,울산,736224,3465,342,382726,0.06513797858497297,0.03318903318903319,0.0
2022-07-04,울산,736076,3498,342,382841,0.202766526495134,0.0903373356203545,0.0
2022-07-05,울산,735611,3647,342,383157,0.2167861601703861,0.09048533040855497,0.0
2022-07-06,울산,735093,3835,342,383487,0.19116982973662747,0.06284224250325945,0.0
2022-07-07,울산,734613,4074,342,383728,0.18382400218647513,0.04393716249386352,0.0
2022-07-08,울산,734123,4385,342,383907,0.20229042955001106,0.043557582668187,0.0
2022-07-09,울산,733543,4774,342,384098,0.20711440124049707,0.04775869291998324,0.00020946795140343527
2022-07-10,울산,732897,5191,343,384326,0.09768318068586723,0.016567135426700057,0.0
2022-07-11,울산,732566,5436,343,384412,0.2822238048635908,0.049484915378955115,0.0
2022-07-12,울산,731565,6168,343,384681,0.2809198506111168,0.05528534370946822,0.0
2022-07-13,울산,730436,6956,343,385022,0.23997933957070283,0.04039677975848189,0.0
2022-07-14,울산,729350,7761,343,385303,0.20906084987924226,0.03749516814843448,0.0
2022-07-15,울산,728296,8524,343,385594,0.21304909618047277,0.036485218207414356,0.0
2022-07-16,울산,727118,9391,343,385905,0.22509843892885273,0.03034820572888936,0.0
2022-07-17,울산,725749,10475,343,386190,0.08994200947814489,0.014128878281622912,0.0
2022-07-18,울산,725140,10936,343,386338,0.29264821820649256,0.04252011704462326,0.0
2022-07-19,울산,723073,12538,343,386803,0.2608156983321215,0.04131440421119796,0.0
2022-07-20,울산,720967,14126,343,387321,0.2226909419311896,0.03390910378026334,7.079144839303412e-05
2022-07-21,울산,718947,15666,344,387800,0.18641136213068407,0.03127792672028597,0.0
2022-07-22,울산,717077,17046,344,388290,0.17130748161267698,0.034025577848175524,0.0
2022-07-23,울산,715212,18331,344,388870,0.1699051289893398,0.03524084883530631,0.0
2022-07-24,울산,713228,19669,344,389516,0.056183943515348674,0.016828511871472877,0.0
2022-07-25,울산,712526,20040,344,389847,0.18768940472126372,0.0499001996007984,4.99001996007984e-05
2022-07-26,울산,710139,21426,345,390847,0.19731618477064783,0.05269298982544572,0.0
2022-07-27,울산,707465,22971,345,391976,0.16422152932088446,0.04727700143659397,0.0
2022-07-28,울산,705088,24262,345,393062,0.1417651888504952,0.043401203528151015,4.121671750061825e-05
2022-07-29,울산,702928,25368,346,394115,0.13197144672354968,0.046397035635446233,3.941974140649637e-05
2022-07-30,울산,700832,26286,347,395292,0.1261588407847557,0.052042912577037206,3.8043064749296204e-05
2022-07-31,울산,698762,26987,348,396660,0.06525479615081589,0.022566420869307446,0.0
2022-08-01,울산,697666,27474,348,397269,0.14866472664594568,0.07523476741646648,0.0
2022-08-02,울산,695128,27945,348,399336,0.16513043138704603,0.07536231884057971,0.0
2022-08-03,울산,692271,28696,348,401442,0.1628289142965193,0.07039308614441037,0.0
2022-08-04,울산,689390,29557,348,403462,0.16161159012329687,0.06326758466691478,0.0
2022-08-05,울산,686457,30620,348,405332,0.15784278398316126,0.060842586544742,6.531678641410843e-05
2022-08-06,울산,683502,31710,350,407195,0.1624004711480768,0.06256701356039104,0.0
2022-08-07,울산,680367,32861,350,409179,0.0805501065433474,0.021301847174462128,6.0862420498463226e-05
2022-08-08,울산,678763,33763,352,409879,0.1723054246617591,0.07066907561531854,2.9618221129638953e-05
2022-08-09,울산,675246,34893,353,412265,0.19980681782140816,0.07663428194766858,0.0
2022-08-10,울산,671053,36412,353,414939,0.14883167282104348,0.06525321322640888,2.7463473580138417e-05
2022-08-11,울산,667814,37274,354,417315,0.1399606745080604,0.057949240757632664,0.0
2022-08-12,울산,664711,38217,354,419475,0.13069158885479715,0.054792369887746294,5.2332731506921e-05
2022-08-13,울산,661754,39078,356,421569,0.12213119315325684,0.05289421157684631,7.676953784738216e-05
2022-08-14,울산,658941,39821,359,423636,0.06824766012710984,0.027498053790713444,2.5112377891062503e-05
2022-08-15,울산,657346,40320,360,424731,0.08917093564439911,0.06292162698412698,2.48015873015873e-05
2022-08-16,울산,655241,39887,361,427268,0.16642284813136946,0.07160227643091734,2.507082508085341e-05
2022-08-17,울산,651367,40904,362,430124,0.17732500084220867,0.07038431449247018,4.889497359671426e-05
2022-08-18,울산,647159,42231,364,433003,0.1288718103905186,0.0694276716156378,2.367928772702517e-05
2022-08-19,울산,644022,42435,365,435935,0.12936998336017871,0.06958878284435019,4.7130906091669615e-05
2022-08-20,울산,640873,42629,367,438888,0.11766031298697531,0.07354148584297075,0.0
2022-08-21,울산,638010,42357,367,442023,0.05326244734450329,0.03784498430011568,2.3608848596453952e-05
2022-08-22,울산,636728,42035,368,443626,0.14107421380908264,0.08362079219697871,4.757939812061377e-05
2022-08-23,울산,633365,41881,370,447141,0.13811210418317624,0.10009312098564982,2.3877175807645472e-05
2022-08-24,울산,630102,40951,371,451333,0.11117350713137866,0.07907010817806646,2.441942809699397e-05
2022-08-25,울산,627547,40267,372,454571,0.0959274458767897,0.077060620359103,0.0
2022-08-26,울산,625388,39323,372,457674,0.09409522307838733,0.07512143020624062,7.629122905170002e-05
2022-08-27,울산,623327,38427,375,460628,0.0898108603183376,0.07317771358680095,2.6023368985348845e-05
2022-08-28,울산,621411,37530,376,463440,0.039187961723047775,0.042499333866240344,0.0
2022-08-29,울산,620597,36749,376,465035,0.10343240578082075,0.05722604696726442,5.442324961223435e-05
2022-08-30,울산,618496,36745,378,467138,0.09307467381779878,0.10540209552320043,2.7214587018641992e-05
2022-08-31,울산,616612,34755,379,471011,0.08387795588813635,0.12104733131923465,2.8772838440512156e-05
2022-09-01,울산,615011,32148,380,475218,0.08296580742761127,0.09754883663058356,3.110613412965037e-05
2022-09-02,울산,613550,30472,381,478354,0.08701682574836642,0.10324232081911262,9.845103701758992e-05
2022-09-03,울산,612101,28772,384,481500,0.09326892193006733,0.09943695259279856,6.951202558042541e-05
2022-09-04,울산,610638,27372,386,484361,0.041714497207819695,0.046799649276633055,3.653368405670028e-05
2022-09-05,울산,610017,26711,387,485642,0.11645024070390043,0.12590318595335256,0.0
2022-09-06,울산,608327,25038,387,489005,0.10076682114952266,0.13024203211119098,7.987858455148175e-05
2022-09-07,울산,606960,23142,389,492266,0.11278512491067094,0.11023247774608937,0.00017284590787313111
2022-09-08,울산,605549,21998,393,494817,0.10046841199194499,0.09814528593508501,0.0
2022-09-09,울산,604357,21031,393,496976,0.07084458483947523,0.09790309543055489,9.509771290000475e-05
2022-09-10,울산,603555,19772,395,499035,0.042620301690030574,0.09680356059073437,0.00010115314586283633
2022-09-11,울산,603102,18309,397,500949,0.05846530541982615,0.04440439128297559,5.461794745753454e-05
2022-09-12,울산,602527,18070,398,501762,0.10250321572915636,0.11621472053126729,5.534034311012728e-05
2022-09-13,울산,601533,16963,399,503862,0.1801243103792779,0.11100630784648942,5.8951836349702294e-05
2022-09-14,울산,599896,16716,400,505745,0.1493596448877014,0.09559703278296243,0.00017946877243359656
2022-09-15,울산,598562,16449,403,507343,0.10673650487459876,0.08875919508784728,6.079396923825157e-05
2022-09-16,울산,597626,15924,404,508803,0.08470880660306122,0.09099472494348154,0.0
2022-09-17,울산,596908,15193,404,510252,0.08096784535808514,0.09622852629500428,6.58197854274995e-05
2022-09-18,울산,596254,14384,405,511714,0.03835680386813821,0.04310344827586207,6.952169076751947e-05
2022-09-19,울산,595961,14056,406,512334,0.09073918023576576,0.12016220830961867,7.11439954467843e-05
2022-09-20,울산,595284,13043,407,514023,0.10642946565190364,0.1047305067852488,7.666947788085564e-05
2022-09-21,울산,594548,12412,408,515389,0.08124531727616137,0.11359974218498227,8.056719303899453e-05
2022-09-22,울산,594014,11535,409,516799,0.07537534682692273,0.10325097529258778,8.669267446900737e-05
2022-09-23,울산,593554,10803,410,517990,0.08089527110715625,0.07423863741553272,0.0
2022-09-24,울산,593092,10463,410,518792,0.0815988469569416,0.04319984708018733,9.557488292076843e-05
2022-09-25,울산,592641,10461,411,519244,0.038755616449118735,0.05487047127425676,9.559315553006405e-05
2022-09-26,울산,592427,10100,412,519818,0.10545468283204279,0.09841584158415842,0.0
2022-09-27,울산,591865,9668,412,520812,0.1226327559468277,0.16932147290028962,0.0
2022-09-28,울산,591240,8656,412,522449,0.1088144050393915,0.15399722735674676,0.0001155268022181146
2022-09-29,울산,590744,7818,413,523782,0.11766197871836019,0.11946789460220004,0.00025581990278843696
2022-09-30,울산,590260,7366,415,524716,0.11672103722976825,0.09706760792831931,0.00040727667662231876
2022-10-01,울산,589808,7100,418,525431,0.12467222682731224,0.09197183098591549,0.00014084507042253522
2022-10-02,울산,589343,6911,419,526084,0.05210009954866926,0.04239618000289394,0.0
2022-10-03,울산,589154,6807,419,526377,0.10022688128777288,0.09945644189804613,0.0
2022-10-04,울산,588796,6488,419,527054,0.1587098346167161,0.11344019728729964,0.0
2022-10-05,울산,588256,6292,419,527790,0.1756342682618055,0.08471074380165289,0.0001589319771137953
2022-10-06,울산,587677,6337,420,528323,0.10642363183861667,0.07258955341644312,0.0
2022-10-07,울산,587324,6230,420,528783,0.1123055094416154,0.07415730337078652,0.0
2022-10-08,울산,586958,6134,420,529245,0.09667110155492452,0.07352461688946854,0.0
2022-10-09,울산,586648,5993,420,529696,0.05971803456780498,0.035708326380777575,0.0
2022-10-10,울산,586461,5966,420,529910,0.11070888604031842,0.09403285283271874,0.00016761649346295676
2022-10-11,울산,586116,5749,421,530471,0.17959682341312808,0.10871455905374848,0.0
2022-10-12,울산,585577,5663,421,531096,0.18181490573024361,0.08758608511389723,0.0
2022-10-13,울산,585040,5704,421,531592,0.1641876610635367,0.08450210378681627,0.0003506311360448808
2022-10-14,울산,584552,5708,423,532074,0.15546070461204925,0.07918710581639804,0.0
2022-10-15,울산,584090,5718,423,532526,0.1479157861194603,0.0813221406086044,0.0
2022-10-16,울산,583650,5693,423,532991,0.07129754123538778,0.03319866502722642,0.0
2022-10-17,울산,583439,5715,423,533180,0.20775871215001523,0.06246719160104987,0.00017497812773403323
2022-10-18,울산,582822,5974,424,533537,0.184773309775167,0.09039169735520589,0.0
2022-10-19,울산,582249,6007,424,534077,0.16243136913481698,0.09638754786082904,0.0
2022-10-20,울산,581743,5934,424,534656,0.14635904836083347,0.05931917762049208,0.00016852039096730705
2022-10-21,울산,581293,6031,425,535008,0.1447570701810449,0.06068645332449014,0.0
2022-10-22,울산,580841,6117,425,535374,0.16874514382989095,0.05067843714239006,0.0
2022-10-23,울산,580307,6341,425,535684,0.08940006391295333,0.029490616621983913,0.0
2022-10-24,울산,580014,6447,425,535871,0.23119601811850385,0.05351326198231736,0.0
2022-10-25,울산,579244,6872,425,536216,0.22339130144257963,0.07785215366705471,0.0005820721769499418
2022-10-26,울산,578452,7125,429,536751,0.19777445501550964,0.07536842105263158,0.0
2022-10-27,울산,577726,7314,429,537288,0.1870602720287384,0.06672135630298058,0.0
2022-10-28,울산,577022,7530,429,537776,0.19716188490685355,0.06135458167330677,0.0
2022-10-29,울산,576259,7831,429,538238,0.1584857642827993,0.0559315540799387,0.00025539522410930913
2022-10-30,울산,575622,8028,431,538676,0.09621354341389925,0.02628300946686597,0.0
2022-10-31,울산,575226,8213,431,538887,0.2307622000141007,0.07512480214294412,0.0
2022-11-01,울산,574255,8567,431,539504,0.22616524834395058,0.06676783004552352,0.0001167269756040621
2022-11-02,울산,573264,8985,432,540076,0.17133084875287088,0.05631608235948803,0.0
