Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-12-09,堡林,1434248,606,32,6022,0.05802396731660605,0.05115511551155116,0.0
2021-12-10,堡林,1434213,610,32,6053,0.041174920710784976,0.05737704918032787,0.0
2021-12-11,堡林,1434188,600,32,6088,0.1188877934180642,0.08666666666666667,0.0
2021-12-12,堡林,1434117,619,32,6140,0.06005687684145314,0.09854604200323101,0.0
2021-12-13,堡林,1434080,595,32,6201,0.11989587913710614,0.08739495798319327,0.0
2021-12-14,堡林,1434009,614,32,6253,0.09655349884081497,0.04723127035830619,0.0
2021-12-15,堡林,1433950,644,32,6282,0.06865450708517215,0.06055900621118013,0.0
2021-12-16,堡林,1433906,649,32,6321,0.06503095984890019,0.06933744221879815,0.0
2021-12-17,堡林,1433864,646,32,6366,0.08866875880590529,0.058823529411764705,0.0015479876160990713
2021-12-18,堡林,1433807,664,33,6404,0.04389099989856812,0.058734939759036146,0.0015060240963855422
2021-12-19,堡林,1433778,653,34,6443,0.08002846790895245,0.06431852986217458,0.0015313935681470138
2021-12-20,堡林,1433726,662,35,6485,0.11537871408877955,0.07099697885196375,0.0
2021-12-21,堡林,1433650,691,35,6532,0.15417747591826253,0.08104196816208394,0.001447178002894356
2021-12-22,堡林,1433544,740,36,6588,0.08964734686637886,0.0472972972972973,0.0013513513513513514
2021-12-23,堡林,1433478,770,37,6623,0.07049336711766131,0.045454545454545456,0.0
2021-12-24,堡林,1433424,789,37,6658,0.09937546651041446,0.031685678073510776,0.0
2021-12-25,堡林,1433346,842,37,6683,0.07999225226976092,0.0831353919239905,0.0011876484560570072
2021-12-26,堡林,1433279,838,38,6753,0.07198014987417214,0.0441527446300716,0.0
2021-12-27,堡林,1433219,861,38,6790,0.08173697939388097,0.08130081300813008,0.0011614401858304297
2021-12-28,堡林,1433149,860,39,6860,0.0935268792626392,0.0686046511627907,0.0
2021-12-29,堡林,1433069,881,39,6919,0.1164108376983802,0.04767309875141884,0.0022701475595913734
2021-12-30,堡林,1432967,939,41,6961,0.09102347194519951,0.04153354632587859,0.003194888178913738
2021-12-31,堡林,1432882,982,44,7000,0.09421111962832596,0.05702647657841141,0.0010183299389002036
2022-01-01,堡林,1432790,1017,45,7056,0.09196354551440275,0.028515240904621434,0.0
2022-01-02,堡林,1432697,1081,45,7085,0.06977783180028402,0.04810360777058279,0.0
2022-01-03,堡林,1432622,1104,45,7137,0.05557319912800405,0.06702898550724638,0.0018115942028985507
2022-01-04,堡林,1432561,1089,47,7211,0.06927180633443879,0.09733700642791551,0.0
2022-01-05,堡林,1432486,1058,47,7317,0.08651702774190488,0.06049149338374291,0.001890359168241966
2022-01-06,堡林,1432395,1083,49,7381,0.0808098409924397,0.04986149584487535,0.0
2022-01-07,堡林,1432308,1116,49,7435,0.08022794110191334,0.06989247311827956,0.0
2022-01-08,堡林,1432219,1127,49,7513,0.0821279028257151,0.05856255545696539,0.0008873114463176575
2022-01-09,堡林,1432127,1152,50,7579,0.1161592720904718,0.052083333333333336,0.0
2022-01-10,堡林,1431994,1225,50,7639,0.1445678204158477,0.0563265306122449,0.0008163265306122449
2022-01-11,堡林,1431818,1331,51,7708,0.11946136319540858,0.059353869271224644,0.0007513148009015778
2022-01-12,堡林,1431660,1409,52,7787,0.1342898589374683,0.07097232079488999,0.0014194464158978
2022-01-13,堡林,1431472,1495,54,7887,0.1508204460058945,0.05618729096989967,0.0006688963210702341
2022-01-14,堡林,1431248,1634,55,7971,0.12692188923401046,0.056303549571603426,0.0
2022-01-15,堡林,1431042,1748,55,8063,0.10541284479280572,0.05320366132723112,0.0
2022-01-16,堡林,1430859,1838,55,8156,0.1325895424722768,0.0397170837867247,0.001088139281828074
2022-01-17,堡林,1430617,2005,57,8229,0.09243071598894749,0.02892768079800499,0.0014962593516209476
2022-01-18,堡林,1430433,2128,60,8287,0.106980727624359,0.03430451127819549,0.0009398496240601503
2022-01-19,堡林,1430207,2279,62,8360,0.15649349509943522,0.03861342694164107,0.0013163668275559457
2022-01-20,堡林,1429853,2542,65,8448,0.09593667918621927,0.033438237608182535,0.0007867820613690008
2022-01-21,堡林,1429611,2697,67,8533,0.09417550674847773,0.03188728216536893,0.0011123470522803114
2022-01-22,堡林,1429359,2860,70,8619,0.1113822486726005,0.031818181818181815,0.00034965034965034965
2022-01-23,堡林,1429043,3084,71,8710,0.09350667611806816,0.04215304798962387,0.0009727626459143969
2022-01-24,堡林,1428757,3237,74,8840,0.09813992817569328,0.05406240345999382,0.00030892801977139327
2022-01-25,堡林,1428442,3376,75,9015,0.11832224179605459,0.0462085308056872,0.0005924170616113745
2022-01-26,堡林,1428046,3614,77,9171,0.09576350372037616,0.051466519092418374,0.0005534034311012728
2022-01-27,堡林,1427703,3769,79,9357,0.1130016263498414,0.05810559830193685,0.0013266118333775537
2022-01-28,堡林,1427281,3967,84,9576,0.10739325819148056,0.05117217040584825,0.0007562389715149988
2022-01-29,堡林,1426859,4183,87,9779,0.1151557711937643,0.04350944298350466,0.0002390628735357399
2022-01-30,堡林,1426382,4477,88,9961,0.10875778318364462,0.053830690194326555,0.00022336385972749609
2022-01-31,堡林,1425900,4717,89,10202,0.10711525146044727,0.03858384566461734,0.00042399830400678397
2022-02-01,堡林,1425400,5033,91,10384,0.12412550911702701,0.04430757003775084,0.0005960659646334195
2022-02-02,堡林,1424782,5425,94,10607,0.1293741652656223,0.06488479262672811,0.0003686635944700461
2022-02-03,堡林,1424088,5765,96,10959,0.145497202992557,0.041977450130095406,0.0
2022-02-04,堡林,1423259,6352,96,11201,0.1982723731566774,0.03951511335012595,0.00015743073047858942
2022-02-05,堡林,1422015,7344,97,11452,0.1636379747640467,0.04275599128540305,0.0002723311546840959
2022-02-06,堡林,1420829,8214,99,11766,0.14926776914347437,0.034818602386169954,0.0
2022-02-07,堡林,1419620,9137,99,12052,0.1378581036096246,0.034365765568567366,0.00010944511327569225
2022-02-08,堡林,1418379,10063,100,12366,0.15173140099597945,0.03935208188412998,0.0
2022-02-09,堡林,1416876,11170,100,12762,0.12991975969385414,0.0306177260519248,8.952551477170994e-05
2022-02-10,堡林,1415449,12254,101,13104,0.11696793034288529,0.03411131059245961,0.0003264240248082259
2022-02-11,堡林,1414041,13240,105,13522,0.1212948826520029,0.03187311178247734,0.0
2022-02-12,堡林,1412465,14394,105,13944,0.10914347573001229,0.03313880783659858,0.0
2022-02-13,堡林,1410925,15457,105,14421,0.10168238793688164,0.031118587047939444,6.469560716827328e-05
2022-02-14,堡林,1409386,16514,106,14902,0.09954972475496512,0.03021678575753906,6.055468087683178e-05
2022-02-15,堡林,1407778,17622,107,15401,0.13347407077093867,0.03501305186698445,5.6747247758483716e-05
2022-02-16,堡林,1405480,19302,108,16018,0.1387338517245876,0.03590301523158222,5.180810278727593e-05
2022-02-17,堡林,1402868,21220,109,16711,0.12918813775051055,0.03906691800188501,0.0
2022-02-18,堡林,1400199,23060,109,17540,0.12231964782788059,0.0539028620988725,4.336513443191674e-05
2022-02-19,堡林,1397458,24557,110,18783,0.1117292935263085,0.04829580160443051,0.0
2022-02-20,堡林,1394797,26032,110,19969,0.10274241335925201,0.04644283958205286,0.0
2022-02-21,堡林,1392208,27412,110,21178,0.122595263963645,0.04527214358675033,0.0
2022-02-22,堡林,1388961,29418,110,22419,0.14899090930326778,0.05102318308518594,6.798558705554423e-05
2022-02-23,堡林,1384736,32140,112,23920,0.1338748234264304,0.04433727442439328,6.222775357809582e-05
2022-02-24,堡林,1380601,34848,114,25345,0.13788769946997084,0.04037534435261708,2.869605142332415e-05
2022-02-25,堡林,1375997,38044,115,26752,0.1344062043836199,0.04132057617495531,0.00010514141520344864
2022-02-26,堡林,1371114,41351,119,28324,0.10859493343828323,0.037217963289884165,2.418321201421973e-05
2022-02-27,堡林,1366841,44084,120,29863,0.09964620465077487,0.03491062517012975,0.0
2022-02-28,堡林,1362674,46712,120,31402,0.10879265793377796,0.034402294913512585,2.1407775303990408e-05
2022-03-01,堡林,1357868,49910,121,33009,0.1118135148842833,0.04604287717892206,0.0
2022-03-02,堡林,1352609,52871,121,35307,0.1410004157533927,0.049327608707987365,7.565584157666774e-05
2022-03-03,堡林,1345611,57257,125,37915,0.12668737190570542,0.04657945753357668,3.493022687182353e-05
2022-03-04,堡林,1338837,61362,127,40582,0.12991263300590658,0.044538965483524005,0.00013037384700629055
2022-03-05,堡林,1331430,66028,135,43315,0.10911094787239328,0.0402253589386321,7.572544980917187e-05
2022-03-06,堡林,1324773,70024,140,45971,0.10055891156401042,0.036958756997600824,1.4280818005255341e-05
2022-03-07,堡林,1318299,73909,141,48559,0.0957261540334582,0.043932403360889744,0.0
2022-03-08,堡林,1311826,77135,141,51806,0.10563196615192982,0.05469631166137292,7.778570039541064e-05
2022-03-09,堡林,1304408,80328,147,56025,0.08660809799300821,0.05143909969126581,3.734687780101583e-05
2022-03-10,堡林,1298110,82491,150,60157,0.11905929392023114,0.05581214920415561,0.0
2022-03-11,堡林,1289262,86735,150,64761,0.11537661082492512,0.05611344901135643,0.00018446993716492765
2022-03-12,堡林,1280308,90806,166,69628,0.08914917084465115,0.046913199568310464,0.00014316234610047793
2022-03-13,堡林,1273115,93726,179,73888,0.1006983857347981,0.04439536521349465,6.401638819537802e-05
2022-03-14,堡林,1264776,97898,185,78049,0.1300225310561356,0.04893869129093546,0.0001532206990949764
2022-03-15,堡林,1253603,104265,200,82840,0.11493582112078922,0.050419603893924136,1.918189229367477e-05
2022-03-16,堡林,1243177,109432,202,88097,0.17950535324392028,0.06383873090138167,0.00010965713867972804
2022-03-17,堡林,1226229,119382,214,95083,0.15204423784357773,0.05662495183528505,0.00011727061030976194
2022-03-18,堡林,1210782,128055,228,101843,0.10748724809547612,0.057764241927296865,7.809144508219124e-05
2022-03-19,堡林,1199216,132214,238,109240,0.09116027448550688,0.05027455488828717,7.563495545101124e-05
2022-03-20,堡林,1189185,135588,248,115887,0.07561139843693179,0.04765170959081925,9.587869132961619e-05
2022-03-21,堡林,1180724,137575,261,122348,0.061951606215586694,0.046978011993458114,7.268762493185535e-05
2022-03-22,堡林,1173740,138086,271,128811,0.10834565741945913,0.05371290355285836,7.2418637660588325e-06
2022-03-23,堡林,1161553,142855,272,136228,0.10824156406526604,0.043995659934899026,9.10013650204753e-05
2022-03-24,堡林,1149088,149022,285,142513,0.08632520242494679,0.05929325871347855,8.052502315094415e-05
2022-03-25,堡林,1138829,150433,297,151349,0.08334210141545062,0.059481629695612,3.98848656877148e-05
2022-03-26,堡林,1128920,151388,303,160297,0.07531456429344885,0.04748725130129204,2.6422173487991123e-05
2022-03-27,堡林,1119987,153128,307,167486,0.0628533334149728,0.05440546470926284,5.224387440572593e-05
2022-03-28,堡林,1112506,152270,315,175817,0.06736661481719489,0.07332370132002364,5.253825441649701e-05
2022-03-29,堡林,1104586,149017,323,186982,0.10768155554239188,0.06990477596515834,6.039579376849621e-05
2022-03-30,堡林,1092285,150892,332,197399,0.09933192522358775,0.11225909922328553,5.964530922779206e-05
2022-03-31,堡林,1080923,145306,341,214338,0.08517126131673701,0.1061896962272721,0.00011699448061332636
2022-04-01,堡林,1071639,139143,358,229768,0.07753848289372751,0.08303687573216044,8.624221125029646e-05
2022-04-02,堡林,1063615,135601,370,241322,0.06994376149706977,0.07392275868172063,5.162203818555911e-05
2022-04-03,堡林,1056614,132571,377,251346,0.059672498893743035,0.06375451644779025,6.788815050048653e-05
2022-04-04,堡林,1050813,129911,386,259798,0.07885761286973457,0.05370599872220212,5.3883043006365896e-05
2022-04-05,堡林,1043342,130398,393,266775,0.0969080212575144,0.0933986717587693,6.135063421218117e-05
2022-04-06,堡林,1034192,127361,401,278954,0.08900400678979474,0.09782429472130401,4.7110182866026495e-05
2022-04-07,堡林,1026056,123032,407,291413,0.08352942840155275,0.08327914688861435,0.00010566356720202873
2022-04-08,堡林,1018738,120091,420,301659,0.0763788764807372,0.08246246596331115,4.996211206501736e-05
2022-04-09,堡林,1012253,116667,426,311562,0.06509289292449293,0.07656835266184954,0.0
2022-04-10,堡林,1006918,113069,426,320495,0.05035847106428585,0.06591550292299392,0.00024763639901299205
2022-04-11,堡林,1002939,109567,454,327948,0.08731542603514898,0.07226628455648142,1.8253671269634106e-05
2022-04-12,堡林,996280,108306,456,335866,0.09888430984720883,0.11351171680239322,6.463169168836445e-05
2022-04-13,堡林,988875,103410,463,348160,0.0797674064788879,0.1097959578377333,7.736195725751862e-05
2022-04-14,堡林,983214,97709,471,359514,0.07086885939964985,0.09489402204505215,0.00012281366097288888
2022-04-15,堡林,978489,93150,483,368786,0.0647368184356692,0.08603327965646806,0.00010735373054213633
2022-04-16,堡林,974394,89221,493,376800,0.059020996619200586,0.07841203304154852,5.604061824010042e-05
2022-04-17,堡林,970833,85781,498,383796,0.033739234827346004,0.06759072521887131,3.497277951994031e-05
2022-04-18,堡林,968883,81930,501,389594,0.05476426610309127,0.09115098254607591,3.661662394727206e-05
2022-04-19,堡林,965866,77476,504,397062,0.07838866820416734,0.11806236770096545,3.8721668645774177e-05
2022-04-20,堡林,961795,72397,507,406209,0.06572243735642475,0.11233890907081785,4.143818114010249e-05
2022-04-21,堡林,958619,67437,510,414342,0.06256542379388881,0.10851609650488604,0.0
2022-04-22,堡林,955812,62926,510,421660,0.06765475728700664,0.10296220957950608,9.535009376092554e-05
2022-04-23,堡林,952988,59265,516,428139,0.06054081596120322,0.08998565763941618,3.374673078545516e-05
2022-04-24,堡林,950615,56303,518,433472,0.045147438627916495,0.07063566772640889,3.552208585688152e-05
2022-04-25,堡林,948938,54001,520,437449,0.06177697933113976,0.12325697672265329,5.5554526768022814e-05
2022-04-26,堡林,946741,49539,523,444105,0.09376534609486734,0.14941763055370516,6.0558347968267426e-05
2022-04-27,堡林,943689,45186,526,451507,0.06998155055039748,0.1252821670428894,0.0
2022-04-28,堡林,941618,41596,526,457168,0.06989780408159185,0.11349649004711991,9.616309260505818e-05
2022-04-29,堡林,939718,38771,530,461889,0.06537392459667463,0.10562018003146682,0.0
2022-04-30,堡林,938065,36329,530,465984,0.05496588551823405,0.09799333865506896,2.7526218723333977e-05
2022-05-01,堡林,936765,34068,531,469544,0.04000301084392695,0.05717975813079723,5.870611717740989e-05
2022-05-02,堡林,935879,33004,533,471492,0.06703579125736034,0.09138286268331111,3.0299357653617743e-05
2022-05-03,堡林,934442,31424,534,474508,0.09038826747061016,0.12942337067209775,0.00012729124236252545
2022-05-04,堡林,932600,29195,538,478575,0.07673621327333856,0.10875149854427128,3.4252440486384655e-05
2022-05-05,堡林,931150,27469,539,481750,0.06878431546428636,0.10218792092904729,0.0
2022-05-06,堡林,929929,25883,539,484557,0.05914646500836563,0.10910636325000966,0.0
2022-05-07,堡林,928941,24047,539,487381,0.10301302343264061,0.09864016301409739,4.158522892668524e-05
2022-05-08,堡林,927344,23271,540,489753,0.06089409471133906,0.07206394224571355,0.0
2022-05-09,堡林,926432,22506,540,491430,0.10525053055367828,0.09757398027192749,4.443259575224385e-05
2022-05-10,堡林,924909,21832,541,493626,0.1197390149316071,0.1397489923048736,4.580432392817882e-05
2022-05-11,堡林,923231,20458,542,496677,0.09848927531255307,0.10113403069703783,9.776126698602014e-05
2022-05-12,堡林,921940,19678,544,498746,0.08728715344135622,0.09650370972659823,5.0818172578514075e-05
2022-05-13,堡林,920841,18877,545,500645,0.08173264317311293,0.08746093129204853,0.0001059490385124755
2022-05-14,堡林,919855,18210,547,502296,0.05987095326615522,0.07133443163097199,5.4914881933003843e-05
2022-05-15,堡林,919159,17606,548,503595,0.05716364837985253,0.05032375326593207,0.0
2022-05-16,堡林,918517,17362,548,504481,0.07960222561556264,0.08270936528049763,5.7597051030987213e-05
2022-05-17,堡林,917636,16806,549,505917,0.08418335719414231,0.10960371295965726,0.0
2022-05-18,堡林,916735,15865,549,507759,0.08094209112141634,0.09139615505830444,0.0
2022-05-19,堡林,915918,15232,549,509209,0.08479414874732558,0.08016018907563026,0.0
2022-05-20,堡林,915097,14832,549,510430,0.07972771937586014,0.06661272923408845,0.0
2022-05-21,堡林,914346,14595,549,511418,0.06672829974302347,0.1092154847550531,0.00020554984583761563
2022-05-22,堡林,913728,13616,552,513012,0.03960918280818162,0.06698002350176263,0.0
2022-05-23,堡林,913386,13046,552,513924,0.07182753670608182,0.1167407634523992,0.0
2022-05-24,堡林,912792,12117,552,515447,0.10604586146718878,0.13848312288520262,0.0
2022-05-25,堡林,911978,11253,552,517125,0.08311995102220253,0.11472496223229361,0.0
2022-05-26,堡林,911386,10554,552,518416,0.0696578013802409,0.10403638430926662,9.475080538184574e-05
2022-05-27,堡林,910921,9920,553,519514,0.07909072246660248,0.09939516129032258,0.0
2022-05-28,堡林,910425,9430,553,520500,0.07049035137965788,0.07380699893955461,0.0
2022-05-29,堡林,910005,9154,553,521196,0.0349408073284781,0.07013327507100721,0.0
2022-05-30,堡林,909803,8714,553,521838,0.07833369318049115,0.10087215974294239,0.00022951572182694515
2022-05-31,堡林,909372,8264,555,522717,0.08858217544459551,0.10878509196515004,0.0002420135527589545
2022-06-01,堡林,908910,7825,557,523616,0.05348536348509711,0.10440894568690096,0.0
2022-06-02,堡林,908646,7272,557,524433,0.07196173127260494,0.1128987898789879,0.0
2022-06-03,堡林,908316,6781,557,525254,0.07509492299022148,0.11075062675121664,0.0
2022-06-04,堡林,907995,6351,557,526005,0.0654654223613346,0.09730751062824752,0.0
2022-06-05,堡林,907733,5995,557,526623,0.041041255617093236,0.057047539616346954,0.0
2022-06-06,堡林,907578,5808,557,526965,0.03881629049488401,0.10227272727272728,0.0
2022-06-07,堡林,907436,5356,557,527559,0.10465365123785604,0.15197908887229275,0.0
2022-06-08,堡林,907083,4895,557,528373,0.1142297410267586,0.12073544433094995,0.00020429009193054137
2022-06-09,堡林,906731,4655,558,528964,0.09490364639070321,0.09989258861439312,0.0
2022-06-10,堡林,906453,4468,558,529429,0.08040558881470014,0.11078782452999104,0.00022381378692927484
2022-06-11,堡林,906227,4198,559,529924,0.07272069983393123,0.0995712243925679,0.0004764173415912339
2022-06-12,堡林,906035,3970,561,530342,0.04326378648274538,0.0508816120906801,0.0
2022-06-13,堡林,905927,3876,561,530544,0.08125020605187466,0.11119711042311661,0.0
2022-06-14,堡林,905729,3643,561,530975,0.09301616105035738,0.1262695580565468,0.0005489980785067252
2022-06-15,堡林,905516,3394,563,531435,0.0876738125783675,0.07778432527990571,0.0
2022-06-16,堡林,905329,3317,563,531699,0.07773191434914868,0.09948748869460355,0.0
2022-06-17,堡林,905167,3149,563,532029,0.06824465586571879,0.10193712289615751,0.0
2022-06-18,堡林,905032,2963,563,532350,0.07200214992053117,0.0880863989200135,0.0003374957813027337
2022-06-19,堡林,904898,2835,564,532611,0.06515407002150628,0.054673721340388004,0.0
2022-06-20,堡林,904782,2796,564,532766,0.10252449495742237,0.05078683834048641,0.0
2022-06-21,堡林,904602,2834,564,532908,0.10285607624067121,0.1245589273112209,0.0
2022-06-22,堡林,904419,2664,564,533261,0.08671622367542069,0.13175675675675674,0.00037537537537537537
2022-06-23,堡林,904274,2457,565,533612,0.09273999956912438,0.11273911273911275,0.000407000407000407
2022-06-24,堡林,904131,2322,566,533889,0.08510681974141028,0.09732988802756244,0.0
2022-06-25,堡林,904007,2220,566,534115,0.08831136472603851,0.08648648648648649,0.0
2022-06-26,堡林,903884,2151,566,534307,0.06151219656901663,0.0502092050209205,0.0
2022-06-27,堡林,903801,2126,566,534415,0.09673639195937561,0.09313264346190028,0.0
2022-06-28,堡林,903672,2057,566,534613,0.16278351785418782,0.10354885755955275,0.0
2022-06-29,堡林,903462,2054,566,534826,0.15063561073521242,0.09055501460564752,0.0004868549172346641
2022-06-30,堡林,903268,2061,567,535012,0.13235420581410232,0.07860262008733625,0.0
2022-07-01,堡林,903097,2070,567,535174,0.12640823154765252,0.06521739130434782,0.0
2022-07-02,堡林,902933,2099,567,535309,0.14293090302542696,0.06383992377322535,0.0
2022-07-03,堡林,902745,2153,567,535443,0.1067553437167591,0.053413841151881095,0.00046446818392940084
2022-07-04,堡林,902601,2181,568,535558,0.20494758633970972,0.08253094910591471,0.0
2022-07-05,堡林,902321,2281,568,535738,0.23592817226094207,0.08022797018851381,0.0
2022-07-06,堡林,901984,2435,568,535921,0.20534436557432617,0.059548254620123205,0.0
2022-07-07,堡林,901671,2603,568,536066,0.22224016616899694,0.0549366116019977,0.0
2022-07-08,堡林,901309,2822,568,536209,0.1982775663699443,0.04394046775336641,0.0
2022-07-09,堡林,900959,3048,568,536333,0.19414132352683316,0.040354330708661415,0.0
2022-07-10,堡林,900589,3295,568,536456,0.12964789115056824,0.025189681335356602,0.0
2022-07-11,堡林,900322,3479,568,536539,0.30453832218678106,0.03707962058062662,0.0
2022-07-12,堡林,899660,4012,568,536668,0.32495357667964914,0.052342971086739784,0.0
2022-07-13,堡林,898846,4616,568,536878,0.27782744777338625,0.04181109185441941,0.0002166377816291161
2022-07-14,堡林,898046,5222,569,537071,0.2507211441768369,0.03274607430103409,0.0
2022-07-15,堡林,897230,5867,569,537242,0.22226567935381125,0.027952957218339868,0.0
2022-07-16,堡林,896418,6515,569,537406,0.2311803169845284,0.028856485034535688,0.0
2022-07-17,堡林,895481,7264,569,537594,0.1284789666874919,0.01968612334801762,0.00013766519823788548
2022-07-18,堡林,894901,7700,570,537737,0.28605966876376676,0.03636363636363636,0.0
2022-07-19,堡林,893533,8788,570,538017,0.3161701645586808,0.03834774692762859,0.0
2022-07-20,堡林,891810,10174,570,538354,0.2618742744722778,0.030764694318851975,0.0
2022-07-21,堡林,890161,11510,570,538667,0.22459355122993005,0.031450912250217206,0.0
2022-07-22,堡林,888564,12745,570,539029,0.207902518853183,0.027304825421734014,0.0001569242840329541
2022-07-23,堡林,886930,14029,572,539377,0.1933911801106955,0.026373939696343288,0.0
2022-07-24,堡林,885260,15329,572,539747,0.11743747744746831,0.017352730119381564,6.523582751647205e-05
2022-07-25,堡林,884154,16168,573,540013,0.233347434989409,0.04094507669470559,0.0
2022-07-26,堡林,881839,17821,573,540675,0.264979772706258,0.045676449133045284,0.0
2022-07-27,堡林,878949,19897,573,541489,0.203425815746101,0.04020706639191838,0.0
2022-07-28,堡林,876480,21566,573,542289,0.18150309562802483,0.03783733654827043,0.0
2022-07-29,堡林,874099,23131,573,543105,0.154575540091424,0.03506117331719338,4.323202628507198e-05
2022-07-30,堡林,871930,24488,574,543916,0.15413363302960192,0.03822280300555374,4.0836327997386474e-05
2022-07-31,堡林,869646,25835,575,544852,0.09587965786590773,0.02241145732533385,3.8707180181923744e-05
2022-08-01,堡林,868151,26750,576,545431,0.16436114372928168,0.05114018691588785,0.0
2022-08-02,堡林,865502,28031,576,546799,0.21102057053507606,0.06143198601548286,3.567478862687739e-05
2022-08-03,堡林,861949,29861,577,548521,0.19117937740987342,0.05522253106058069,0.0
2022-08-04,堡林,858534,31627,577,550170,0.18010782972102288,0.050463211812691686,3.161855376735068e-05
2022-08-05,堡林,855140,33424,578,551766,0.14332352078311164,0.048827190043082815,5.983724269985639e-05
2022-08-06,堡林,852297,34633,580,553398,0.16670394904820846,0.04819103167499206,2.8874195131810702e-05
2022-08-07,堡林,848882,36378,581,555067,0.09318117319113725,0.030402990818626643,0.0
2022-08-08,堡林,846885,37269,581,556173,0.15800312305906639,0.062035471839866914,8.049585446349512e-05
2022-08-09,堡林,843424,38415,584,558485,0.22943252674849518,0.07510087205518677,0.00013015749056358194
2022-08-10,堡林,838265,40684,589,561370,0.2028866303421445,0.060662668370858326,2.4579687346376955e-05
2022-08-11,堡林,833463,43017,590,563838,0.16236453508803414,0.055350210381942024,0.0
2022-08-12,堡林,829423,44676,590,566219,0.17093995285448968,0.0485271734264482,2.2383382576775e-05
2022-08-13,堡林,825027,46903,591,568387,0.16704240663471273,0.04869624544272221,0.0
2022-08-14,堡林,820541,49105,591,570671,0.0970554872424133,0.030424600346196925,2.0364524997454435e-05
2022-08-15,堡林,817827,50324,592,572165,0.09312821763640096,0.05263889992846356,0.0
2022-08-16,堡林,815167,50335,592,574814,0.1938819311143086,0.07058706665342207,0.0
2022-08-17,堡林,809646,52303,592,578367,0.22913297301663743,0.0652735024759574,1.9119362178077738e-05
2022-08-18,堡林,802912,55622,593,581781,0.17461417284778347,0.06096508575743411,5.393549315019237e-05
2022-08-19,堡林,797500,57640,596,585172,0.14770216816517615,0.049288688410825815,3.469812630117974e-05
2022-08-20,堡林,792788,59509,598,588013,0.12314507733740364,0.05736947352501302,1.6804180880202994e-05
2022-08-21,堡林,788756,60126,599,591427,0.08084927665928701,0.033196953065229684,1.663174001264012e-05
2022-08-22,堡林,786095,60790,600,593423,0.1257677423884779,0.056933706201677904,0.0
2022-08-23,堡林,781924,61500,600,596884,0.17217187739078296,0.08382113821138211,6.504065040650406e-05
2022-08-24,堡林,776178,62087,604,602039,0.12363737107433748,0.07729476379918501,4.831929389405189e-05
2022-08-25,堡林,772043,61420,607,606838,0.11206651412284506,0.06577661999348747,0.0
2022-08-26,堡林,768355,61068,607,610878,0.10308891652513649,0.07193620226632606,4.912556494399686e-05
2022-08-27,堡林,764998,60029,610,615271,0.10150539584592533,0.07471388828732779,1.665861500274867e-05
2022-08-28,堡林,761763,58778,611,619756,0.04807863964155178,0.04612269896900201,5.103950457654224e-05
2022-08-29,堡林,760269,57558,614,622467,0.09723591878835573,0.046179505889711245,3.4747558983981374e-05
2022-08-30,堡林,757316,57851,616,625125,0.12001129251946313,0.09538296658657586,5.185735769476759e-05
2022-08-31,堡林,753667,55979,619,630643,0.09610715249040491,0.1202593829829043,3.572768359563408e-05
2022-09-01,堡林,750853,52059,621,637375,0.09241444182118919,0.10392055168174572,3.841794886571006e-05
2022-09-02,堡林,748346,49154,623,642785,0.08754925872209451,0.09582129633397078,4.068844854945681e-05
2022-09-03,堡林,746111,46677,625,647495,0.09785004264217925,0.08631660132399255,6.427148274310688e-05
2022-09-04,堡林,743746,45010,628,651524,0.05277072572381366,0.05912019551210842,0.0
2022-09-05,堡林,742520,43575,628,654185,0.10817283593242766,0.09572002294893861,0.0
2022-09-06,堡林,740091,41833,628,658356,0.1355728118759544,0.13726005784906653,9.561829177921737e-05
2022-09-07,堡林,737178,39000,632,664098,0.1117144490934973,0.10602564102564102,0.0
2022-09-08,堡林,734949,37094,632,668233,0.10301185805999785,0.0994230872917453,0.0
2022-09-09,堡林,733000,35355,632,671921,0.08684852878897589,0.09492292462169424,2.82845424975251e-05
2022-09-10,堡林,731438,33560,633,675277,0.05101014495126115,0.09636471990464839,2.9797377830750894e-05
2022-09-11,堡林,730569,31194,634,678511,0.055829616978415146,0.04786176828877348,3.2057446944925306e-05
2022-09-12,堡林,729686,30583,635,680004,0.08626340808265981,0.096556910702024,0.0
2022-09-13,堡林,728350,28966,635,682957,0.17293038287809503,0.12590623489608507,6.904646827314783e-05
2022-09-14,堡林,725818,27849,637,686604,0.15490257577061042,0.10100901289094762,3.590793206219254e-05
2022-09-15,堡林,723645,27208,638,689417,0.10772633330428757,0.09210526315789473,3.675389591296677e-05
2022-09-16,堡林,722173,26173,639,691923,0.0939187292703945,0.085316929660337,7.641462575937035e-05
2022-09-17,堡林,720941,25170,641,694156,0.08798184658781524,0.09388160508541915,7.945967421533571e-05
2022-09-18,堡林,719833,23913,643,696519,0.046039767913199706,0.05126918412578932,0.0
2022-09-19,堡林,719283,23237,643,697745,0.09146854746591061,0.10453156603692387,0.0
2022-09-20,堡林,718222,21869,643,700174,0.11916748537411757,0.13311079610407425,9.1453655859893e-05
2022-09-21,堡林,716923,20255,645,703085,0.08910618051625936,0.10999753147371019,4.937052579609973e-05
2022-09-22,堡林,716025,18924,646,705313,0.08251954953016397,0.10293806806172057,5.28429507503699e-05
