Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-11-16,경북,2611796,523,98,9757,0.049910729033744876,0.05927342256214149,0.0
2021-11-17,경북,2611770,518,98,9788,0.0988477968675306,0.07528957528957529,0.0019305019305019305
2021-11-18,경북,2611719,529,99,9827,0.0929983977677766,0.15879017013232513,0.001890359168241966
2021-11-19,경북,2611670,493,100,9911,0.07127944861560723,0.07099391480730223,0.0
2021-11-20,경북,2611635,493,100,9946,0.052951157161963906,0.19066937119675456,0.0
2021-11-21,경북,2611609,425,100,10040,0.09213593071641005,0.1411764705882353,0.0
2021-11-22,경북,2611570,404,100,10100,0.12675019809979635,0.1188118811881188,0.0
2021-11-23,경북,2611519,407,100,10148,0.160356756908419,0.08845208845208845,0.0
2021-11-24,경북,2611454,436,100,10184,0.2256933240811265,0.07568807339449542,0.0045871559633027525
2021-11-25,경북,2611356,499,102,10217,0.2334279565827026,0.08216432865731463,0.002004008016032064
2021-11-26,경북,2611240,573,103,10258,0.16648829293835726,0.06108202443280977,0.0034904013961605585
2021-11-27,경북,2611145,631,105,10293,0.1639224298013132,0.06656101426307448,0.001584786053882726
2021-11-28,경북,2611042,691,106,10335,0.0988276604566998,0.049204052098408106,0.002894356005788712
2021-11-29,경북,2610974,723,108,10369,0.0944560054117195,0.012448132780082987,0.0013831258644536654
2021-11-30,경북,2610906,781,109,10378,0.1247357581270941,0.03329065300896287,0.0012804097311139564
2021-12-01,경북,2610809,851,110,10404,0.12510155584728488,0.05992949471210341,0.0
2021-12-02,경북,2610703,906,110,10455,0.09090540234661566,0.05408388520971302,0.0
2021-12-03,경북,2610621,939,110,10504,0.09627080356346193,0.03727369542066028,0.0010649627263045794
2021-12-04,경북,2610531,993,111,10539,0.1001425389765218,0.026183282980866064,0.0
2021-12-05,경북,2610432,1066,111,10565,0.17055737072886462,0.036585365853658534,0.0009380863039399625
2021-12-06,경북,2610251,1207,112,10604,0.10736473987959771,0.04225352112676056,0.0024855012427506215
2021-12-07,경북,2610122,1282,115,10655,0.10265591305628011,0.05070202808112324,0.0
2021-12-08,경북,2609991,1348,115,10720,0.10657826409708722,0.07270029673590504,0.000741839762611276
2021-12-09,경북,2609848,1392,116,10818,0.13208641315773814,0.08333333333333333,0.0
2021-12-10,경북,2609665,1459,116,10934,0.09503871165520449,0.06511309115832763,0.0027416038382453737
2021-12-11,경북,2609527,1498,120,11029,0.09860642951267257,0.06875834445927904,0.0006675567423230974
2021-12-12,경북,2609380,1541,121,11132,0.10629409611246808,0.04412719013627515,0.001946787800129786
2021-12-13,경북,2609217,1633,124,11200,0.1021581949523444,0.041641151255358236,0.001224739742804654
2021-12-14,경북,2609051,1729,126,11268,0.11218666920234877,0.05610179294389821,0.000578368999421631
2021-12-15,경북,2608858,1824,127,11365,0.11461713980035064,0.0581140350877193,0.0005482456140350877
2021-12-16,경북,2608650,1925,128,11471,0.0882473481207999,0.0425974025974026,0.0015584415584415584
2021-12-17,경북,2608481,2009,131,11553,0.0695518510318109,0.04479840716774515,0.0
2021-12-18,경북,2608342,2058,131,11643,0.0664340165394389,0.048104956268221574,0.00048590864917395527
2021-12-19,경북,2608206,2094,132,11742,0.056173153013141484,0.08643744030563515,0.0
2021-12-20,경북,2608089,2030,132,11923,0.05299401681279701,0.06354679802955665,0.0004926108374384236
2021-12-21,경북,2607982,2007,133,12052,0.06963448131220022,0.06527154957648232,0.000996512207274539
2021-12-22,경북,2607843,2013,135,12183,0.06743262381061858,0.07103825136612021,0.0024838549428713363
2021-12-23,경북,2607708,2000,140,12326,0.07189663911756991,0.0915,0.0015
2021-12-24,경북,2607565,1957,143,12509,0.06577267539477999,0.07051609606540624,0.001021972406745018
2021-12-25,경북,2607437,1945,145,12647,0.06721580891370704,0.07557840616966581,0.0015424164524421595
2021-12-26,경북,2607307,1925,148,12794,0.03709342633217727,0.08467532467532468,0.0005194805194805195
2021-12-27,경북,2607236,1832,149,12957,0.04721218982888342,0.0906113537117904,0.0
2021-12-28,경북,2607150,1752,149,13123,0.059702803591493256,0.11015981735159817,0.0005707762557077625
2021-12-29,경북,2607046,1662,150,13316,0.04962444305784144,0.12515042117930206,0.0012033694344163659
2021-12-30,경북,2606964,1534,152,13524,0.06884785472617584,0.11016949152542373,0.005867014341590613
2021-12-31,경북,2606859,1461,161,13693,0.07986412512031628,0.09514031485284052,0.0034223134839151265
2022-01-01,경북,2606743,1433,166,13832,0.06598495943923781,0.09490579204466155,0.0027913468248429866
2022-01-02,경북,2606649,1387,170,13968,0.035538457255399634,0.08435472242249459,0.0
2022-01-03,경북,2606600,1319,170,14085,0.047286155915987914,0.08112206216830932,0.000758150113722517
2022-01-04,경북,2606538,1273,171,14192,0.07665505096059924,0.10919088766692851,0.0015710919088766694
2022-01-05,경북,2606441,1229,173,14331,0.07285371995812805,0.10984540276647681,0.0032546786004882017
2022-01-06,경북,2606352,1179,177,14466,0.09301246001918725,0.12128922815945717,0.0008481764206955047
2022-01-07,경북,2606243,1144,178,14609,0.0747548720085241,0.11188811188811189,0.0008741258741258741
2022-01-08,경북,2606158,1100,179,14737,0.08506502396526716,0.11818181818181818,0.0009090909090909091
2022-01-09,경북,2606065,1062,180,14867,0.08337472580394575,0.06685499058380415,0.0018832391713747645
2022-01-10,경북,2605977,1077,182,14938,0.05605656419517266,0.07985143918291551,0.0009285051067780873
2022-01-11,경북,2605917,1050,183,15024,0.07379082296174437,0.09904761904761905,0.0019047619047619048
2022-01-12,경북,2605840,1021,185,15128,0.09757155200826244,0.08031341821743389,0.0009794319294809011
2022-01-13,경북,2605741,1037,186,15210,0.09024734882401386,0.10125361620057859,0.0009643201542912247
2022-01-14,경북,2605648,1024,187,15315,0.09336184154694917,0.11328125,0.0
2022-01-15,경북,2605553,1003,187,15431,0.10836384781032617,0.09371884346959122,0.0009970089730807576
2022-01-16,경북,2605445,1016,188,15525,0.09410430560602318,0.04822834645669291,0.0
2022-01-17,경북,2605350,1062,188,15574,0.13078261061902285,0.0583804143126177,0.0009416195856873823
2022-01-18,경북,2605212,1137,189,15636,0.15048974060470466,0.0853122251539138,0.0008795074758135445
2022-01-19,경북,2605042,1209,190,15733,0.18816069802015148,0.07361455748552523,0.0
2022-01-20,경북,2604816,1346,190,15822,0.17500693286627939,0.08098068350668648,0.0
2022-01-21,경북,2604582,1471,190,15931,0.14167106044259467,0.05778382053025153,0.0013596193065941536
2022-01-22,경북,2604375,1591,192,16016,0.13605868503492693,0.05845380263984915,0.0
2022-01-23,경북,2604160,1713,192,16109,0.13754738477979891,0.05137186223000584,0.0017513134851138354
2022-01-24,경북,2603926,1856,195,16197,0.15246186108776807,0.032327586206896554,0.0026939655172413795
2022-01-25,경북,2603645,2072,200,16257,0.21629675188580108,0.037162162162162164,0.0014478764478764478
2022-01-26,경북,2603200,2437,203,16334,0.20211907462019538,0.040623717685679114,0.0
2022-01-27,경북,2602711,2827,203,16433,0.19173086273070453,0.03289706402546869,0.00035373187124159886
2022-01-28,경북,2602173,3271,204,16526,0.18175936971355763,0.029043106083766434,0.0006114338122898196
2022-01-29,경북,2601583,3764,206,16621,0.15959543536364587,0.028692879914984058,0.001328374070138151
2022-01-30,경북,2600987,4247,211,16729,0.13934107782893884,0.0223687308688486,0.0004709206498704968
2022-01-31,경북,2600400,4737,213,16824,0.1317675933132127,0.029132362254591513,0.0006333122229259025
2022-02-01,경북,2599781,5215,216,16962,0.1502766300379834,0.032598274209012464,0.00019175455417066154
2022-02-02,경북,2599004,5821,217,17132,0.1620572893991031,0.03882494416766879,0.000687167153410067
2022-02-03,경북,2598069,6526,221,17358,0.17692523490618997,0.035856573705179286,0.0006129328838492185
2022-02-04,경북,2596925,7432,225,17592,0.2022977704452209,0.02785252960172228,0.00013455328310010763
2022-02-05,경북,2595436,8713,226,17799,0.20291844112312002,0.0246757718351888,0.0001147710317915758
2022-02-06,경북,2593686,10247,227,18014,0.0,0.022835951985947105,9.758953840148337e-05
2022-02-07,경북,2593686,10012,228,18248,0.3261563140339171,0.0280663204155014,0.0004994007191370355
2022-02-08,경북,2590456,12956,233,18529,0.15297731531526562,0.034347020685396724,0.0003859215807347947
2022-02-09,경북,2588498,14464,238,18974,0.1273265989957671,0.03380807522123894,0.00013827433628318584
2022-02-10,경북,2586680,15791,240,19463,0.12364183757018807,0.03407003989614337,0.00018998163510860618
2022-02-11,경북,2584754,17176,243,20001,0.1081455375389343,0.03435025617140196,0.00011644154634373545
2022-02-12,경북,2582923,18415,245,20591,0.1132896278964777,0.0323649199022536,0.00027151778441487917
2022-02-13,경북,2580868,19869,250,21187,0.09802612091554455,0.029543509990437363,5.032965926820676e-05
2022-02-14,경북,2578951,21198,251,21774,0.08465804558371287,0.0292008680064157,0.0002830455703368242
2022-02-15,경북,2577186,22338,257,22393,0.13049566446368982,0.034783776524308356,0.0
2022-02-16,경북,2574321,24426,257,23170,0.12093289583667263,0.03827888315729141,0.00016375992794563171
2022-02-17,경북,2571421,26387,261,24105,0.12695028417059087,0.04335468222988593,3.789744950164854e-05
2022-02-18,경북,2568136,28527,262,25249,0.11399789251916469,0.052196165036631964,0.00014021803905072387
2022-02-19,경북,2564951,30219,266,26738,0.11329676065212187,0.05791058605513088,0.0002316423442205235
2022-02-20,경북,2561602,31811,273,28488,0.10458174705648089,0.0,0.0002514853352613876
2022-02-21,경북,2558352,35053,281,28488,0.09143319525570381,0.092146178643768,0.00019969760077596783
2022-02-22,경북,2555225,34943,288,31718,0.1467217844980636,0.056034112697822165,0.00011447214034284406
2022-02-23,경북,2550229,37977,292,33676,0.1408960961435492,0.04787107986412829,0.00021065381678384286
2022-02-24,경북,2545025,41355,300,35494,0.1343605735851468,0.04657236126224157,0.0003143513480836658
2022-02-25,경북,2539632,44809,313,37420,0.12223929951540678,0.040862326764712444,0.00020085250730879958
2022-02-26,경북,2534327,48274,322,39251,0.11537453139705382,0.042569499109251355,6.214525417408957e-05
2022-02-27,경북,2528944,51599,325,41306,0.09926769969438676,0.037151882788426134,0.00013566154382836876
2022-02-28,경북,2524004,54615,332,43223,0.08879538148512692,0.03231712899386616,0.00016478989288656962
2022-03-01,경북,2519336,57509,341,44988,0.1261275799670663,0.04981828931123824,0.00013910866125302126
2022-03-02,경북,2512367,61605,349,47853,0.11068152206859358,0.04707410112815518,9.739469198928659e-05
2022-03-03,경북,2505834,65232,355,50753,0.13446094886130458,0.05035871964679912,0.0001839587932303164
2022-03-04,경북,2497452,70317,367,54038,0.12275202670340783,0.04529487890552782,0.00017065574469900594
2022-03-05,경북,2489231,75341,379,57223,0.11459531834190188,0.044451228414807344,9.2910898448388e-05
2022-03-06,경북,2481035,80181,386,60572,0.0990440380415283,0.04053329342362904,0.000174604956286402
2022-03-07,경북,2473521,84431,400,63822,0.09258638023173288,0.03703615970437399,0.00014212789141429096
2022-03-08,경북,2466147,88666,412,66949,0.14734360403193086,0.05634628831795728,2.2556560575643426e-05
2022-03-09,경북,2453860,95955,414,71945,0.13323567304840636,0.05423375540617998,4.168620707623365e-05
2022-03-10,경북,2441896,102711,418,77149,0.10784167336814195,0.05250654749734693,0.0
2022-03-11,경북,2431581,107633,418,82542,0.1359186752763195,0.049287857813124225,0.00026014326461215424
2022-03-12,경북,2418015,115866,446,87847,0.1289065690472398,0.04645884038458219,0.0001294598933250479
2022-03-13,경북,2404242,124241,461,93230,0.11076662214119491,0.039761431411530816,6.439098204296488e-05
2022-03-14,경북,2391624,131911,469,98170,0.12085148679987759,0.03538749611480468,7.580868919195518e-05
2022-03-15,경북,2377084,141773,479,102838,0.1305771439868184,0.049156045227229446,4.2321175400111444e-05
2022-03-16,경북,2360302,151580,485,109807,0.14047730684766802,0.04309935347671197,6.597176408497163e-05
2022-03-17,경북,2341135,164204,495,116340,0.12299719733374502,0.05104625953082751,7.307982753160702e-05
2022-03-18,경북,2323103,173842,507,124722,0.09701033340820424,0.04729006799277505,6.902819801889072e-05
2022-03-19,경북,2308162,180550,519,132943,0.08173477630059342,0.04539462752700083,8.307947936859596e-05
2022-03-20,경북,2295172,185329,534,141139,0.06026485004969631,0.04054411344150133,5.935390575678928e-05
2022-03-21,경북,2285396,187580,545,148653,0.08824488555406647,0.039311227209723854,9.06279987205459e-05
2022-03-22,경북,2270969,194616,562,156027,0.1233285356434021,0.06313458297365068,8.735150244584206e-05
2022-03-23,경북,2250182,203099,579,168314,0.10385768643011943,0.05890723243344379,0.00012309267893982737
2022-03-24,경북,2232081,209211,604,180278,0.08455403427331828,0.049304290883366554,7.647781426406833e-05
2022-03-25,경북,2217023,213938,620,190593,0.08388317003677764,0.06341089474520656,9.815927979134142e-05
2022-03-26,경북,2201850,215524,641,204159,0.08108793645556706,0.06390471594810787,6.031810842411982e-05
2022-03-27,경북,2187175,216413,654,217932,0.05207972483529865,0.058305184993507786,0.00010165747898693702
2022-03-28,경북,2177774,213174,676,230550,0.08419856994902945,0.06820719224670926,0.00011258408623941005
2022-03-29,경북,2162867,213517,700,245090,0.1144808496579906,0.0785979570713339,0.00011708669567294408
2022-03-30,경북,2142705,216872,725,261872,0.08288727654003321,0.08837932052086023,0.00011988638459552178
2022-03-31,경북,2128016,212368,751,281039,0.07526697826706115,0.08490921419422888,0.00011772018383183907
2022-04-01,경북,2115044,207283,776,299071,0.07816053807814023,0.07208019953397046,0.00010613509067313769
2022-04-02,경북,2101976,205388,798,314012,0.07137900187171324,0.06324614875260483,8.76390051999143e-05
2022-04-03,경북,2090224,204132,816,327002,0.03853231722542537,0.04789058060470676,7.348186467579801e-05
2022-04-04,경북,2083954,200611,831,336778,0.07092583142925084,0.07191529876228123,9.969543045994487e-05
2022-04-05,경북,2072646,197472,851,351205,0.09463900126863545,0.10526555663587749,0.0001569842813158321
2022-04-06,경북,2057874,191426,882,371992,0.07527098547526906,0.09455873287850135,0.00018806222770156614
2022-04-07,경북,2046566,184597,918,390093,0.07208047072069204,0.08157228990720326,9.750971034198822e-05
2022-04-08,경북,2036181,179906,936,405151,0.0747380176319162,0.08433848787700243,0.00013340299934410193
2022-04-09,경북,2025740,175150,960,420324,0.06207931948931722,0.08378532686268912,0.00018270054239223523
2022-04-10,경북,2017340,168843,992,434999,0.03901539005695022,0.0556789443447463,8.8839928217338e-05
2022-04-11,경북,2012272,164495,1007,444400,0.07034530011203455,0.0906228152831393,0.00010334660627982613
2022-04-12,경북,2003392,158451,1024,459307,0.09964509259452377,0.12724438469937077,7.573319196470833e-05
2022-04-13,경북,1991329,150340,1036,479469,0.0704294025948649,0.09770520154316882,0.00017959292270852733
2022-04-14,경북,1983288,143665,1063,494158,0.06172385634748885,0.09029339087460411,0.00016705530226568754
2022-04-15,경북,1976581,137376,1087,507130,0.05946695598533106,0.09512578616352202,0.0001310272536687631
2022-04-16,경북,1970423,130448,1105,520198,0.05154824831391659,0.09008953759352385,0.00011498834784741812
2022-04-17,경북,1965370,123734,1120,531950,0.030072992486791215,0.05067321835550455,8.890038307983255e-05
2022-04-18,경북,1962581,120242,1131,538220,0.06481413090039569,0.09404367858152725,7.484905440694599e-05
2022-04-19,경북,1956748,114758,1140,549528,0.08396001893910603,0.12872305198766099,8.713989438644801e-05
2022-04-20,경북,1949558,107166,1150,564300,0.07104957439917563,0.10551854132840639,9.331317768695295e-05
2022-04-21,경북,1943897,101509,1160,575608,0.06673603746303651,0.10230619945029505,0.00012806746199844348
2022-04-22,경북,1938875,96133,1173,585993,0.062364426342554666,0.10860994663643078,0.00015603382813393944
2022-04-23,경북,1934442,90110,1188,596434,0.06087878953315145,0.09321939851292864,0.00012207302186216846
2022-04-24,경북,1930395,85746,1199,604834,0.03556458936071259,0.059104797891446834,4.664940638630373e-05
2022-04-25,경북,1928150,82919,1203,609902,0.07131094138567969,0.10709246372966388,0.0
2022-04-26,경북,1923802,78387,1203,618782,0.09412286072749107,0.15389031344483142,0.0002806587827063161
2022-04-27,경북,1918389,71715,1225,630845,0.07583833116674592,0.11212438123126264,9.760858955588091e-05
2022-04-28,경북,1914410,67646,1232,638886,0.07190102866196671,0.099148508411436,0.00011826272063388819
2022-04-29,경북,1910859,64482,1240,645593,0.061034235970477364,0.09549951924568097,3.101640767966254e-05
2022-04-30,경북,1907991,61190,1242,651751,0.05998996656352782,0.08257885275371793,0.00011439777741461024
2022-05-01,경북,1905320,58801,1249,656804,0.03543518820974026,0.04743116613663033,0.0002891107294093638
2022-05-02,경북,1903806,57509,1266,659593,0.0675146585559716,0.10142760263610913,3.4777165313255316e-05
2022-05-03,경북,1900987,54493,1268,665426,0.09593583328852795,0.13194355238287486,5.505294257978089e-05
2022-05-04,경북,1897197,51090,1271,672616,0.07942719511410884,0.11080446271285965,0.00015658641612840087
2022-05-05,경북,1894261,48357,1279,678277,0.06861678617225328,0.10385259631490787,6.203858800173708e-05
2022-05-06,경북,1891864,45729,1282,683299,0.07434939476825413,0.09694067222112883,0.0002405475737496993
2022-05-07,경북,1889411,43738,1293,687732,0.09404903557942791,0.09252823631624674,4.57268279299465e-05
2022-05-08,경북,1886447,42653,1295,691779,0.05067546113738008,0.05263404684312944,4.6890019459358075e-05
2022-05-09,경북,1884892,41961,1297,694024,0.0939238271444397,0.10362002812135078,7.149495960534782e-05
2022-05-10,경북,1882059,40443,1300,698372,0.11488960805381289,0.13384269218406153,4.945231560467819e-05
2022-05-11,경북,1878724,38363,1302,703785,0.09561176218311024,0.1037197299481271,7.820034929489352e-05
2022-05-12,경북,1876096,37009,1305,707764,0.08625716864483635,0.09594963387284174,0.0001351022724202221
2022-05-13,경북,1873812,35737,1310,711315,0.08250531646317485,0.08025295911800095,0.00016789321991213588
2022-05-14,경북,1871705,34970,1316,714183,0.07527577823451288,0.07637975407492135,0.00014297969688304262
2022-05-15,경북,1869826,34173,1321,716854,0.041283374248991776,0.04430398267638194,5.852573669271062e-05
2022-05-16,경북,1868820,33663,1323,718368,0.08294577950998201,0.08374179366069572,8.911861687906604e-05
2022-05-17,경북,1866830,32831,1326,721187,0.09750276900985029,0.11543967591605495,0.00015229508696049465
2022-05-18,경북,1864551,31315,1331,724977,0.08627047491403314,0.09375698547022193,0.00012773431262973016
2022-05-19,경북,1862630,30296,1335,727913,0.07797252130273116,0.0791193556905202,9.902297332981252e-05
2022-05-20,경북,1860952,29574,1338,730310,0.0792334408131446,0.08294447825792926,0.00010144045445323595
2022-05-21,경북,1859289,28781,1341,732763,0.07399215475177962,0.10298460790104583,6.949028873214968e-05
2022-05-22,경북,1857779,27325,1343,735727,0.043802927726101726,0.05690759377859103,7.319304666056724e-05
2022-05-23,경북,1856931,26616,1345,737282,0.08849505404211315,0.10643973549744515,0.0
2022-05-24,경북,1855263,25451,1345,740115,0.1100108823609722,0.13103610860084083,7.858237397351774e-05
2022-05-25,경북,1853282,24095,1347,743450,0.08860991262553417,0.10906827142560697,0.00016600954554886905
2022-05-26,경북,1851773,22972,1351,746078,0.0856820309109615,0.09942538742817343,0.00021765627720703466
2022-05-27,경북,1850383,22073,1356,748362,0.06830934825769805,0.09545598695238526,9.060843564535858e-05
2022-05-28,경북,1849319,21028,1358,750469,0.0679692126263236,0.08935704774586266,0.00019022256039566293
2022-05-29,경북,1848311,20153,1362,752348,0.034986713005688834,0.049918126333548356,0.0
2022-05-30,경북,1847814,19644,1362,753354,0.06971089226276354,0.10130319690490736,0.0
2022-05-31,경북,1846849,18619,1362,755344,0.09936150981076075,0.12240184757505773,0.0
2022-06-01,경북,1845546,17643,1362,757623,0.06635771303924681,0.10888170945984244,0.00017003910899506886
2022-06-02,경북,1844722,16543,1365,759544,0.0723483117760723,0.10143263011545668,0.00024179411231336516
2022-06-03,경북,1843880,15703,1369,761222,0.08050965830823219,0.10590333057377571,0.0
2022-06-04,경북,1842991,14929,1369,762885,0.0715727182304432,0.101145421662536,0.00020095116886596556
2022-06-05,경북,1842240,14167,1372,764395,0.04239843791064769,0.05985741511964424,0.0001411731488670855
2022-06-06,경북,1841818,13739,1374,765243,0.04683797442697535,0.12140621588179634,7.278550112817527e-05
2022-06-07,경북,1841366,12522,1375,766911,0.09279783547038914,0.1582015652451685,0.0
2022-06-08,경북,1840550,11357,1375,768892,0.12343700041788247,0.13286959584397287,0.0002641542660913974
2022-06-09,경북,1839566,10829,1378,770401,0.09674869553999613,0.12835903592206113,9.234463015975621e-05
2022-06-10,경북,1838831,10173,1379,771791,0.08746921628919237,0.1045905829155608,9.82994200334218e-05
2022-06-11,경북,1838207,9732,1380,772855,0.08398845899450387,0.10357583230579531,0.0004110152075626798
2022-06-12,경북,1837634,9293,1384,773863,0.041458187967912924,0.05348111481760465,0.00010760787689658883
2022-06-13,경북,1837364,9065,1385,774360,0.09115427878870662,0.10645339216767788,0.0
2022-06-14,경북,1836785,8679,1385,775325,0.1128385794540249,0.15013250374467105,0.00011522064754003918
2022-06-15,경북,1836099,8061,1386,776628,0.09885774291193757,0.10222056816772113,0.00012405408758218582
2022-06-16,경북,1835541,7794,1387,777452,0.0819302988235046,0.10803181934821658,0.0
2022-06-17,경북,1835094,7399,1387,778294,0.08323527801015398,0.12015137180700095,0.00013515339910798757
2022-06-18,경북,1834663,6940,1388,779183,0.08340666513598746,0.10821325648414985,0.00028818443804034583
2022-06-19,경북,1834258,6592,1390,779934,0.04944458467674667,0.06401699029126214,0.0
2022-06-20,경북,1834030,6398,1390,780356,0.0822353706961101,0.07064707721162863,0.0
2022-06-21,경북,1833662,6314,1390,780808,0.11845116410743595,0.12923661704149508,0.0
2022-06-22,경북,1833139,6021,1390,781624,0.09217840904153914,0.1634280019930244,0.0004982561036372695
2022-06-23,경북,1832751,5422,1393,782608,0.10686944443127672,0.13555883437845814,0.0011066027296200663
2022-06-24,경북,1832346,5086,1399,783343,0.09707262228002667,0.12268973653165552,0.00039323633503735744
2022-06-25,경북,1832001,4805,1401,783967,0.09413031045988511,0.11925078043704475,0.0
2022-06-26,경북,1831685,4548,1401,784540,0.0629535546746276,0.059366754617414245,0.0
2022-06-27,경북,1831485,4478,1401,784810,0.10870586308906133,0.12929879410451095,0.00044662795891022776
2022-06-28,경북,1831145,4237,1403,785389,0.18385659259395443,0.16190700967665803,0.0002360160490913382
2022-06-29,경북,1830601,4094,1404,786075,0.17529022526000854,0.13629702002931118,0.0009770395701025891
2022-06-30,경북,1830100,4033,1408,786633,0.16484525260990576,0.11083560624845029,0.0004959087527894868
2022-07-01,경북,1829636,4048,1410,787080,0.17808374957054246,0.10647233201581027,0.0
2022-07-02,경북,1829133,4120,1410,787511,0.18685008143202272,0.0983009708737864,0.0007281553398058253
2022-07-03,경북,1828596,4249,1413,787916,0.10563342172676046,0.05365968463167804,0.0
2022-07-04,경북,1828283,4334,1413,788144,0.21708660069486985,0.084910013844024,0.00023073373327180433
2022-07-05,경북,1827627,4621,1414,788512,0.29247508492862484,0.11317896559186323,0.00021640337589266391
2022-07-06,경북,1826685,5039,1415,789035,0.2270449294637964,0.07699940464377852,0.00039690414764834294
2022-07-07,경북,1825888,5446,1417,789423,0.20014811827133955,0.07436650752846126,0.0
2022-07-08,경북,1825129,5800,1417,789828,0.1845424237466748,0.059482758620689656,0.0005172413793103448
2022-07-09,경북,1824384,6197,1420,790173,0.20943608270455075,0.050992415685008875,0.0006454736162659351
2022-07-10,경북,1823481,6780,1424,790489,0.11325876652926875,0.029498525073746312,0.0004424778761061947
2022-07-11,경북,1822947,7111,1427,790689,0.23505143884390295,0.04781324708198566,0.00042188159189987344
2022-07-12,경북,1821785,7930,1430,791029,0.29948504595154746,0.06860025220680958,0.00012610340479192938
2022-07-13,경북,1820135,9035,1431,791573,0.25081786782635085,0.05545102379634754,0.00022136137244050912
2022-07-14,경북,1818562,10105,1433,792074,0.23087430138298706,0.04591786244433449,0.00029688273132112816
2022-07-15,경북,1816944,11256,1436,792538,0.20770688605911647,0.04468727789623312,0.00035536602700781805
2022-07-16,경북,1815324,12369,1440,793041,0.19654268463235514,0.04341498908561727,0.0003233891179561808
2022-07-17,경북,1813641,13511,1444,793578,0.11428623888123073,0.023166308933461624,0.0
2022-07-18,경북,1812573,14266,1444,793891,0.22481716855040776,0.04598345717089584,0.0
2022-07-19,경북,1810356,15827,1444,794547,0.2881851375805662,0.05951854425980919,6.318316800404372e-05
2022-07-20,경북,1807207,18033,1445,795489,0.2273828897804728,0.044196750402040706,0.00011090778018077968
2022-07-21,경북,1804381,20060,1447,796286,0.20871112118523416,0.03783649052841476,0.0
2022-07-22,경북,1801500,22182,1447,797045,0.19311535266008828,0.033585790280407535,4.50815976918222e-05
2022-07-23,경북,1798557,24379,1448,797790,0.17970737057576022,0.037040075474793877,0.0
2022-07-24,경북,1795552,26481,1448,798693,0.09766696668610483,0.02016540160870058,7.552584872172501e-05
2022-07-25,경북,1793781,27716,1450,799227,0.17689868024983166,0.04192524173762448,0.00010824072737768798
2022-07-26,경북,1790427,29905,1453,800389,0.2432513401530032,0.05517471994649724,0.00010031767262999498
2022-07-27,경북,1785460,33219,1456,802039,0.18930909970556598,0.047352418796471896,3.0103254161774888e-05
2022-07-28,경북,1781178,35927,1457,803612,0.15550523387404094,0.045035766971915275,0.00011133687755726891
2022-07-29,경북,1777383,38100,1461,805230,0.147607491986327,0.04251968503937008,0.0
2022-07-30,경북,1773571,40292,1461,806850,0.1520962959017614,0.0417700784274794,4.963764519011218e-05
2022-07-31,경북,1769426,42752,1463,808533,0.08312312166115632,0.0249812874251497,2.3390718562874253e-05
2022-08-01,경북,1767028,44081,1464,809601,0.1482565698100644,0.05029377736439736,4.537102152854972e-05
2022-08-02,경북,1762624,46266,1466,811818,0.19887471858134562,0.06806294038819004,4.322828859205464e-05
2022-08-03,경북,1756439,49300,1468,814967,0.17221252886540872,0.05732251521298175,0.0
2022-08-04,경북,1750752,52161,1468,817793,0.1660233046794159,0.055232836793773124,1.9171411591035448e-05
2022-08-05,경북,1744970,55061,1469,820674,0.15613540536517373,0.05344981021049382,5.4485025698770454e-05
2022-08-06,경북,1739249,57836,1472,823617,0.15361652499149295,0.051957258454941556,3.458053807317242e-05
2022-08-07,경북,1733356,60722,1474,826622,0.08520278238254819,0.029165706004413556,0.0
2022-08-08,경북,1729936,62371,1474,828393,0.1433111202961486,0.05377499158262654,1.6033092302512385e-05
2022-08-09,경북,1724039,64913,1475,831747,0.19944095959770422,0.07651780074869441,1.5405234698750637e-05
2022-08-10,경북,1715527,68457,1476,836714,0.15910795878536663,0.06255021400295076,4.382312984793374e-05
2022-08-11,경북,1708401,71298,1479,840996,0.14341645084796042,0.053227299503492385,2.8051277735700862e-05
2022-08-12,경북,1701739,74163,1481,844791,0.12902470229887053,0.05140029394711649,8.090287609724525e-05
2022-08-13,경북,1695529,76555,1487,848603,0.13046101842073332,0.05414407942002482,1.3062504082032525e-05
2022-08-14,경북,1689071,78867,1488,852748,0.07054825584435594,0.030405619587406646,3.803872342044201e-05
2022-08-15,경북,1685487,80050,1491,855146,0.08281066984368508,0.055015615240474706,1.2492192379762648e-05
2022-08-16,경북,1681226,79906,1492,859550,0.14732888758484672,0.07740344905263685,6.257352389057143e-05
2022-08-17,경북,1673678,81264,1497,865735,0.1951836972648742,0.06998178775349478,1.230557196298484e-05
2022-08-18,경북,1663554,85700,1498,871422,0.15850766624770593,0.06746791131855309,2.3337222870478414e-05
2022-08-19,경북,1654936,88534,1500,877204,0.1296070834414486,0.06461924232498249,4.518038267784128e-05
2022-08-20,경북,1647694,90051,1504,882925,0.12262903032971127,0.0654406947174379,4.4419273522781535e-05
2022-08-21,경북,1640755,91093,1508,888818,0.06617659985999741,0.03754404839010681,1.0977791926931817e-05
2022-08-22,경북,1636983,91444,1509,892238,0.11238969117129953,0.06448755522505577,8.748523686627881e-05
2022-08-23,경북,1630567,91955,1517,898135,0.15863633816395378,0.09256701647544995,4.349953781741069e-05
