Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-12-21,대전,1442736,1932,122,9278,0.08190122141522091,0.09161490683229814,0.0036231884057971015
2021-12-22,대전,1442579,1905,129,9455,0.07037230432368011,0.07926509186351706,0.008398950131233596
2021-12-23,대전,1442446,1871,145,9606,0.04364116992904104,0.08230892570817744,0.0016034206306787815
2021-12-24,대전,1442365,1795,148,9760,0.05840881938261274,0.06239554317548746,0.003342618384401114
2021-12-25,대전,1442261,1781,154,9872,0.047550624335715476,0.06344750140370578,0.0011229646266142617
2021-12-26,대전,1442177,1750,156,9985,0.023045603972327945,0.04171428571428572,0.002857142857142857
2021-12-27,대전,1442137,1712,161,10058,0.04711556724759043,0.08820093457943926,0.0
2021-12-28,대전,1442057,1641,161,10209,0.04854235032010779,0.09811090798293723,0.0018281535648994515
2021-12-29,대전,1441978,1556,164,10370,0.057677509108177635,0.08226221079691516,0.0006426735218508997
2021-12-30,대전,1441889,1516,165,10498,0.04722935729808016,0.10554089709762533,0.0013192612137203166
2021-12-31,대전,1441818,1425,167,10658,0.046001581872281955,0.08350877192982456,0.0007017543859649122
2022-01-01,대전,1441753,1370,168,10777,0.04343354701903063,0.1072992700729927,0.00145985401459854
2022-01-02,대전,1441694,1280,170,10924,0.038609816386140194,0.08515625,0.00234375
2022-01-03,대전,1441645,1217,173,11033,0.02817829592223822,0.10271158586688578,0.0008216926869350862
2022-01-04,대전,1441611,1125,174,11158,0.04572505990404716,0.13866666666666666,0.0008888888888888889
2022-01-05,대전,1441560,1019,175,11314,0.04058463706080489,0.12757605495583907,0.002944062806673209
2022-01-06,대전,1441519,927,178,11444,0.03155604812298439,0.08629989212513485,0.0010787486515641855
2022-01-07,대전,1441490,875,179,11524,0.054182980110857516,0.11885714285714286,0.0
2022-01-08,대전,1441443,818,179,11628,0.04932804813104062,0.10268948655256724,0.0
2022-01-09,대전,1441403,774,179,11712,0.04301028046064959,0.05167958656330749,0.0
2022-01-10,대전,1441370,767,179,11752,0.05655647456006178,0.10299869621903521,0.001303780964797914
2022-01-11,대전,1441327,730,180,11831,0.12437750596099745,0.10821917808219178,0.0
2022-01-12,대전,1441237,741,180,11910,0.09258486948445023,0.11875843454790823,0.001349527665317139
2022-01-13,대전,1441169,720,181,11998,0.09248711751825543,0.09444444444444444,0.004166666666666667
2022-01-14,대전,1441103,715,184,12066,0.07479275356338967,0.09090909090909091,0.0
2022-01-15,대전,1441050,703,184,12131,0.07750756656959919,0.08392603129445235,0.0
2022-01-16,대전,1440996,698,184,12190,0.11854421672256123,0.0659025787965616,0.004297994269340974
2022-01-17,대전,1440914,731,187,12236,0.149091551589594,0.046511627906976744,0.0
2022-01-18,대전,1440806,805,187,12270,0.14667942200709036,0.06086956521739131,0.002484472049689441
2022-01-19,대전,1440689,871,189,12319,0.11240045155107127,0.04707233065442021,0.0
2022-01-20,대전,1440592,927,189,12360,0.1208612169617575,0.028047464940668825,0.003236245954692557
2022-01-21,대전,1440481,1009,192,12386,0.11905098082984035,0.04658077304261645,0.0
2022-01-22,대전,1440362,1081,192,12433,0.14848565262195798,0.03700277520814061,0.0
2022-01-23,대전,1440203,1200,192,12473,0.13293423681707833,0.0275,0.0
2022-01-24,대전,1440045,1325,192,12506,0.17222699107214745,0.03245283018867925,0.0
2022-01-25,대전,1439819,1508,192,12549,0.24778624777149497,0.05968169761273209,0.0
2022-01-26,대전,1439449,1788,192,12639,0.23333020993462011,0.03747203579418344,0.0005592841163310962
2022-01-27,대전,1439036,2133,193,12706,0.17480287407124154,0.030942334739803096,0.0
2022-01-28,대전,1438667,2436,193,12772,0.17799362307200897,0.02175697865353038,0.0
2022-01-29,대전,1438238,2812,193,12825,0.16178980635379442,0.01849217638691323,0.0007112375533428165
2022-01-30,대전,1437788,3208,195,12877,0.14028638162222135,0.025561097256857856,0.0
2022-01-31,대전,1437343,3571,195,12959,0.1308809455901043,0.029963595631475777,0.0002800336040324839
2022-02-01,대전,1436881,3925,196,13066,0.12401360436050986,0.029554140127388533,0.00025477707006369424
2022-02-02,대전,1436400,4289,197,13182,0.13193653741358397,0.02238283982280252,0.00023315458148752622
2022-02-03,대전,1435841,4751,198,13278,0.16263644555034254,0.023363502420543043,0.0
2022-02-04,대전,1435078,5403,198,13389,0.19353251482021527,0.021839718674810292,0.00018508236165093466
2022-02-05,대전,1434046,6316,199,13507,0.19104095239358626,0.025174160861304622,0.0
2022-02-06,대전,1432856,7347,199,13666,0.13384307552041855,0.021505376344086023,0.0
2022-02-07,대전,1431887,8158,199,13824,0.1173826642455503,0.027702868350085806,0.0
2022-02-08,대전,1430944,8875,199,14050,0.129381493694146,0.041690140845070424,0.0
2022-02-09,대전,1429814,9635,199,14420,0.15304581380771465,0.04276076803321225,0.00010378827192527245
2022-02-10,대전,1428364,10672,200,14832,0.13573908101621274,0.03429535232383808,0.0002811094452773613
2022-02-11,대전,1426941,11726,203,15198,0.13130863139654758,0.03641480470748763,0.00017056114617090227
2022-02-12,대전,1425430,12808,205,15625,0.11906899715322214,0.03505621486570893,7.807620237351655e-05
2022-02-13,대전,1423935,13853,206,16074,0.11897459855785093,0.03197863278712192,0.00014437305998700643
2022-02-14,대전,1422321,15022,208,16517,0.10732256169402142,0.030688323791772068,6.656903208627346e-05
2022-02-15,대전,1420744,16137,209,16978,0.16413846184322617,0.02968333643180269,0.0001239387742455227
2022-02-16,대전,1418156,18244,211,17457,0.1517977138141918,0.03064021048015786,0.0
2022-02-17,대전,1415455,20386,211,18016,0.15016644318139183,0.037427646424016484,0.0
2022-02-18,대전,1412475,22603,211,18779,0.13809153560004303,0.045569172233774276,8.848382958014423e-05
2022-02-19,대전,1409443,24603,213,19809,0.1304095878340628,0.04832743974312076,4.0645449741901396e-05
2022-02-20,대전,1406333,26523,214,20998,0.11332322769525198,0.036496625570259775,3.770312558911134e-05
2022-02-21,대전,1403426,28461,215,21966,0.10371402592120764,0.03309792347422789,3.513579986648396e-05
2022-02-22,대전,1400577,30367,216,22908,0.1394193516392475,0.03711265518490467,9.879145124641881e-05
2022-02-23,대전,1396499,33315,219,24035,0.14076758246406113,0.0434939216569113,3.0016509079993996e-05
2022-02-24,대전,1391995,36369,220,25484,0.12654942452055334,0.03904424097445627,8.248783304462591e-05
2022-02-25,대전,1387589,39352,223,26904,0.11357326068231588,0.038295385240902625,0.00010164667615368977
2022-02-26,대전,1383324,42106,227,28411,0.10105488747835258,0.03543437989835178,7.124875314681993e-05
2022-02-27,대전,1379276,44659,230,29903,0.08694132652872358,0.036140531583779306,0.0
2022-02-28,대전,1375593,46728,230,31517,0.08311065758165892,0.03370570107858244,4.2800890258517374e-05
2022-03-01,대전,1371919,48825,232,33092,0.11487719685510446,0.05290322580645161,0.00010240655401945725
2022-03-02,대전,1366627,51529,237,35675,0.10462462397952389,0.052223020046963844,0.00019406547769217333
2022-03-03,대전,1361560,53895,247,38366,0.11805923244491079,0.055144261990908244,0.00014843677521105854
2022-03-04,대전,1355602,56873,255,41338,0.10737113953801247,0.05315351748632919,0.00015824732298278622
2022-03-05,대전,1349909,59534,264,44361,0.11196066413866554,0.052104679678838986,0.00013437699465851445
2022-03-06,대전,1343721,62612,272,47463,0.0995498292165205,0.046332971315402795,9.582827572989203e-05
2022-03-07,대전,1337961,65465,278,50364,0.09309794512023295,0.04342778583976171,9.16520278011151e-05
2022-03-08,대전,1332353,68224,284,53207,0.12760503946115032,0.05974437148217636,2.9315196998123827e-05
2022-03-09,대전,1324376,72123,286,57283,0.12001796187916834,0.062379546053270105,6.932601250641266e-05
2022-03-10,대전,1316492,75503,291,61782,0.1055013465241445,0.058342052633670184,1.3244506840787783e-05
2022-03-11,대전,1309280,78309,292,66187,0.12076057084554628,0.054412647333001316,5.1079697097396216e-05
2022-03-12,대전,1300765,82559,296,70448,0.11712175131798237,0.04892258869414601,0.00010901294831574995
2022-03-13,대전,1292115,87161,305,74487,0.10703255064498024,0.04219777193928477,5.73651059533507e-05
2022-03-14,대전,1283825,91768,310,78165,0.10255016906192055,0.04001394821724348,2.1794089442943074e-05
2022-03-15,대전,1275516,96403,312,81837,0.10421543058350236,0.054884184102154496,1.0373121168428368e-05
2022-03-16,대전,1266703,99924,313,87128,0.1433803018359016,0.050618470037228296,9.006845202353788e-05
2022-03-17,대전,1254222,107338,322,92186,0.12239491343106954,0.0554510052357972,5.589819076189234e-05
2022-03-18,대전,1242890,112712,328,98138,0.1126605025688194,0.05048264603591454,2.6616509333522607e-05
2022-03-19,대전,1232036,117873,331,103828,0.11499474153459573,0.052454760632205846,4.241853520314236e-05
2022-03-20,대전,1220551,123170,336,110011,0.08114949200029913,0.046756515385239915,8.11886011204027e-06
2022-03-21,대전,1212161,125800,337,115770,0.09414405618637953,0.04455484896661367,2.384737678855326e-05
2022-03-22,대전,1202288,130065,340,121375,0.135070901672638,0.06123092300003844,9.995002498750625e-05
2022-03-23,대전,1187762,136614,353,129339,0.10099130838207956,0.05764416531248628,6.587904607141289e-05
2022-03-24,대전,1176492,140000,362,137214,0.07290252683401162,0.051442857142857144,7.142857142857143e-05
2022-03-25,대전,1168234,141046,372,144416,0.09885295799161938,0.06034201607986047,2.8359542276987648e-05
2022-03-26,대전,1157032,143733,376,152927,0.07836754693741232,0.06009754197018082,8.348813424891987e-05
2022-03-27,대전,1148069,144046,388,161565,0.04643352893486553,0.05753023339766464,2.0826680365994195e-05
2022-03-28,대전,1142788,141037,391,169852,0.10019444713101187,0.05888525706020406,2.8361351985649156e-05
2022-03-29,대전,1131682,143834,395,178157,0.1005144438163845,0.06117468748696414,9.7334427186896e-05
2022-03-30,대전,1120430,146273,409,186956,0.08923751147217815,0.08526522324694236,6.152878521668387e-05
2022-03-31,대전,1110372,143850,418,199428,0.07367427814442021,0.07869308307264512,8.342022940563087e-05
2022-04-01,대전,1102279,140611,430,210748,0.07491155410400933,0.07713479030801289,5.689455305772664e-05
2022-04-02,대전,1094294,137742,438,221594,0.06725765060159969,0.08332970335845276,5.081964832803357e-05
2022-04-03,대전,1087322,133229,445,233072,0.04603220979657727,0.06295926562535184,1.5011746691786323e-05
2022-04-04,대전,1082736,129425,447,241460,0.08071750659281038,0.07622175004829052,6.181186015066641e-05
2022-04-05,대전,1074957,127331,455,251325,0.09637458401717532,0.11396282130824387,0.00011780320581790766
2022-04-06,대전,1065885,121877,470,265836,0.08281817159680663,0.09238002248168235,9.025492914988062e-05
2022-04-07,대전,1058486,118006,481,277095,0.08063817621661261,0.06991169940511499,6.779316305950545e-05
2022-04-08,대전,1051559,116675,489,285345,0.08287752839010076,0.09589886436683094,0.00011142061281337047
2022-04-09,대전,1044566,112466,502,296534,0.06687480822237472,0.07966852204221721,2.667472836234951e-05
2022-04-10,대전,1039163,108906,505,305494,0.047243587034345814,0.048472995059959965,1.836446109488917e-05
2022-04-11,대전,1035486,107302,507,310773,0.08919946515513623,0.10340906972843004,9.319490783023616e-05
2022-04-12,대전,1028670,103012,517,321869,0.08941325373596609,0.10917174698093426,5.824564128451054e-05
2022-04-13,대전,1022154,98276,523,333115,0.07469140250591438,0.10218161097317759,0.00016280678904310309
2022-04-14,대전,1016994,93378,539,343157,0.06894832266154254,0.08657285441967058,9.638244554391827e-05
2022-04-15,대전,1012491,89788,548,351241,0.06135554894385795,0.08875350826391054,0.0001781975319641823
2022-04-16,대전,1008655,85639,564,359210,0.059893049702281764,0.08129473721085019,0.00011676922897278109
2022-04-17,대전,1005097,82225,574,366172,0.030543765650559367,0.05573730617208878,3.6485253876558225e-05
2022-04-18,대전,1003361,79375,577,370755,0.06342691325635641,0.09788976377952756,0.00011338582677165354
2022-04-19,대전,999887,75070,586,378525,0.07537522298165424,0.12079392566937525,5.3283601971493274e-05
2022-04-20,대전,995996,69889,590,387593,0.06277153841596829,0.10581064259039334,5.723361330109173e-05
2022-04-21,대전,992991,65495,594,394988,0.06392127272330565,0.10570272539888541,6.107336437896022e-05
2022-04-22,대전,990132,61427,598,401911,0.06354586434454101,0.11374477021505201,9.76769173164895e-05
2022-04-23,대전,987474,57092,604,408898,0.05924405622731264,0.09454914874238071,8.757794437048973e-05
2022-04-24,대전,985177,53986,609,414296,0.038931334571907415,0.06805468084318157,5.556996258289186e-05
2022-04-25,대전,983753,51733,612,417970,0.07079984147781777,0.13175342624630312,0.0
2022-04-26,대전,981275,47395,612,424786,0.08504139172585415,0.13735626120898828,0.00012659563245068044
2022-04-27,대전,978555,43599,618,431296,0.0681295848307759,0.11825959310993371,9.174522351430079e-05
2022-04-28,대전,976556,40438,622,436452,0.06381113347253968,0.11128146792620802,7.418764528413868e-05
2022-04-29,대전,974823,37668,625,440952,0.05749803516744125,0.10167781671445258,0.00015928639694170118
2022-04-30,대전,973371,35284,631,444782,0.056605666428031234,0.1007255413218456,0.00011336583153837434
2022-05-01,대전,972034,33063,635,448336,0.03053970070854152,0.052324350482412366,0.00018147173577715272
2022-05-02,대전,971359,32002,641,450066,0.07792966775902725,0.10849321917380164,6.249609399412537e-05
2022-05-03,대전,969693,30194,643,453538,0.08512176561136257,0.1287673047625356,9.935748824269723e-05
2022-05-04,대전,967979,28017,646,457426,0.07838708669172689,0.10725630866973623,0.0
2022-05-05,대전,966517,26474,646,460431,0.06097550097519694,0.10799274760142026,0.0
2022-05-06,대전,965444,24688,646,463290,0.07985670137424378,0.10754212572909916,0.00012151652624756967
2022-05-07,대전,964135,23339,649,465945,0.09363387772640125,0.0983761086593256,4.2846737220960625e-05
2022-05-08,대전,962686,22491,650,468241,0.05224814695717859,0.06322529011604641,8.892445867235783e-05
2022-05-09,대전,961908,21845,652,469663,0.1070506835886762,0.11320668345159075,0.00022888532845044633
2022-05-10,대전,960361,20914,657,472136,0.10359832455806664,0.13005642153581334,0.0
2022-05-11,대전,958930,19625,657,474856,0.09913221319330111,0.10155414012738853,0.00030573248407643315
2022-05-12,대전,957647,18909,663,476849,0.08495645267019074,0.09154370934475646,0.00010576973927759268
2022-05-13,대전,956589,18234,665,478580,0.07369357899745488,0.07941208730942195,0.00021937040693210486
2022-05-14,대전,955705,17666,669,480028,0.07949216653796999,0.07562549530170949,5.660590965696819e-05
2022-05-15,대전,954782,17252,670,481364,0.040783361614217334,0.03883607697658242,0.00028982146997449574
2022-05-16,대전,954320,17039,675,482034,0.09630798395564114,0.09777569106168202,0.0
2022-05-17,대전,953243,16450,675,483700,0.09513986933875739,0.10419452887537994,0.0
2022-05-18,대전,952217,15762,675,485414,0.09203670631922126,0.09237406420505012,0.00038066235249333843
2022-05-19,대전,951267,15250,681,486870,0.0846972190859104,0.07036065573770492,0.0
2022-05-20,대전,950422,15022,681,487943,0.07567096849113789,0.0870722939688457,6.656903208627346e-05
2022-05-21,대전,949679,14456,682,489251,0.07361131012122557,0.10023519645821805,0.0
2022-05-22,대전,948984,13702,682,490700,0.04316474386478826,0.05678003211210042,0.0
2022-05-23,대전,948598,13310,682,491478,0.10457076985245159,0.11607813673929376,0.00015026296018031557
2022-05-24,대전,947690,12671,684,493023,0.10219978323292937,0.1127772077973325,0.00015784073869465709
2022-05-25,대전,946846,12084,686,494452,0.07980944583540832,0.10609069844422377,8.275405494869249e-05
2022-05-26,대전,946218,11429,687,495734,0.07422058216826811,0.09248403184880567,8.749671887304226e-05
2022-05-27,대전,945666,10923,688,496791,0.06573881767270147,0.08038084775244896,0.0005492996429552321
2022-05-28,대전,945199,10506,694,497669,0.06530687843792875,0.08766419189034837,0.00019036740909956216
2022-05-29,대전,944753,10029,696,498590,0.02670287693506156,0.04606640741848639,0.0
2022-05-30,대전,944579,9741,696,499052,0.086601107495172,0.11056359716661533,0.0
2022-05-31,대전,944031,9212,696,500129,0.07540863398118987,0.11137646547980895,0.0
2022-06-01,대전,943580,8637,696,501155,0.06565848973546201,0.10999189533402802,0.0
2022-06-02,대전,943212,8055,696,502105,0.06775059549084984,0.10490378646803228,0.0
2022-06-03,대전,942858,7564,696,502950,0.06544733077212514,0.09822845055526176,0.0
2022-06-04,대전,942537,7142,696,503693,0.06760997897038509,0.09703164379725567,0.0002800336040324839
2022-06-05,대전,942224,6760,698,504386,0.04451623948314756,0.05695266272189349,0.00014792899408284024
2022-06-06,대전,942029,6569,699,504771,0.04629002428638203,0.1380727660222256,0.00015223017202009437
2022-06-07,대전,941832,5858,700,505678,0.09751325008208941,0.14407647661317857,0.0
2022-06-08,대전,941462,5384,700,506522,0.11359835860613023,0.11645616641901932,0.00018573551263001485
2022-06-09,대전,941066,5152,701,507149,0.0797756619020114,0.10694875776397515,0.00019409937888198756
2022-06-10,대전,940800,4866,702,507700,0.07908873891726852,0.09597205096588574,0.0
2022-06-11,대전,940551,4648,702,508167,0.08913967412564998,0.0959552495697074,0.0
2022-06-12,대전,940283,4470,702,508613,0.05050931344028866,0.038926174496644296,0.0
2022-06-13,대전,940137,4442,702,508787,0.08321716541837489,0.12314272850067537,0.00022512381809995497
2022-06-14,대전,939898,4133,703,509334,0.10143968152565033,0.10912170336317445,0.0
2022-06-15,대전,939627,3953,703,509785,0.0763373406252979,0.09309385277004807,0.0
2022-06-16,대전,939432,3780,703,510153,0.07247710436850258,0.09365079365079365,0.0
2022-06-17,대전,939255,3603,703,510507,0.054138657761562944,0.08881487649181238,0.0002775464890369137
2022-06-18,대전,939129,3408,704,510827,0.06269587467164472,0.09125586854460094,0.0005868544600938967
2022-06-19,대전,938991,3233,706,511138,0.043587200372348006,0.060315496442932263,0.0
2022-06-20,대전,938900,3129,706,511333,0.08661594807384433,0.06263982102908278,0.00031959092361776926
2022-06-21,대전,938725,3107,707,511529,0.10170334734290719,0.11876408110717734,0.000321853878339234
2022-06-22,대전,938521,2941,708,511898,0.10799398295536555,0.1346480788847331,0.0
2022-06-23,대전,938316,2750,708,512294,0.08959835279372834,0.09672727272727273,0.0
2022-06-24,대전,938157,2643,708,512560,0.09558717681472383,0.09383276579644344,0.00037835792659856227
2022-06-25,대전,937994,2557,709,512808,0.09093795583098462,0.10481032459913962,0.0
2022-06-26,대전,937844,2439,709,513076,0.06293286552145487,0.05986059860598606,0.0
2022-06-27,대전,937745,2392,709,513222,0.14326201593230012,0.09991638795986622,0.0
2022-06-28,대전,937524,2374,709,513461,0.17574132163435374,0.11415332771693344,0.0
2022-06-29,대전,937255,2372,709,513732,0.15043195594238398,0.08220910623946037,0.0
2022-06-30,대전,937025,2407,709,513927,0.13474223123069795,0.07353552139592855,0.0
2022-07-01,대전,936816,2439,709,514104,0.1743689610727468,0.05125051250512505,0.0004100041000410004
2022-07-02,대전,936542,2587,710,514229,0.14463655608513434,0.05334364128333977,0.0
2022-07-03,대전,936301,2690,710,514367,0.12296925818214918,0.03382899628252788,0.0
2022-07-04,대전,936088,2812,710,514458,0.24029347589148983,0.062233285917496446,0.0
2022-07-05,대전,935653,3072,710,514633,0.22916426332064344,0.06640625,0.0
2022-07-06,대전,935200,3321,710,514837,0.22847104345960292,0.06142728093947606,0.00030111412225233364
2022-07-07,대전,934712,3604,711,515041,0.24215028113997217,0.04411764705882353,0.0
2022-07-08,대전,934151,4006,711,515200,0.19427937302867399,0.04068896655017474,0.0
2022-07-09,대전,933651,4343,711,515363,0.1879064154208126,0.0345383375546857,0.0
2022-07-10,대전,933127,4717,711,515513,0.1549354962465139,0.020775916896332413,0.00021199915200339198
2022-07-11,대전,932658,5087,712,515611,0.28012170123036073,0.043444073127580106,0.0
2022-07-12,대전,931744,5780,712,515832,0.2613578994565892,0.04653979238754325,0.0
2022-07-13,대전,930776,6479,712,516101,0.24642368987460275,0.03549930544837166,0.0
2022-07-14,대전,929754,7271,712,516331,0.21638168457729795,0.028744326777609682,0.0
2022-07-15,대전,928748,8068,712,516540,0.20394997286680472,0.03396132870599901,0.0
2022-07-16,대전,927697,8845,712,516814,0.2076865342757558,0.027020915771622387,0.00022611644997173544
2022-07-17,대전,926525,9776,714,517053,0.12168459121514665,0.021685761047463174,0.00010229132569558102
2022-07-18,대전,925767,10321,715,517265,0.2973622282616758,0.04214707877143688,0.0
2022-07-19,대전,923813,11840,715,517700,0.27371921875437466,0.038175675675675674,8.445945945945946e-05
2022-07-20,대전,921754,13446,716,518152,0.23804476010103742,0.03629332143388368,0.0
2022-07-21,대전,919725,14987,716,518640,0.19441839484313697,0.037298992460132116,0.0001334489891239074
2022-07-22,대전,917882,16269,718,519199,0.19211624508649414,0.030671829860470835,6.146659290675518e-05
2022-07-23,대전,915909,17742,719,519698,0.17770885130157815,0.029534438056588886,0.0
2022-07-24,대전,913923,19204,719,520222,0.1036431782536204,0.02442199541762133,0.0
2022-07-25,대전,912672,19986,719,520691,0.21571080481065893,0.04573201240868608,0.0
2022-07-26,대전,909966,21778,719,521605,0.20874872355355353,0.04444852603544862,0.0
2022-07-27,대전,907121,23655,719,522573,0.17428800861315194,0.04320439653350243,0.0
2022-07-28,대전,904549,25205,719,523595,0.16307847641569512,0.03991271573100575,0.0
2022-07-29,대전,901992,26756,719,524601,0.1491200522670733,0.03928090895500075,0.0
2022-07-30,대전,899517,28180,719,525652,0.13870453130878369,0.04151880766501065,7.097232079489e-05
2022-07-31,대전,897099,29426,721,526822,0.08196266008960505,0.02572554883436417,3.398355196085095e-05
2022-08-01,대전,895611,30156,722,527579,0.22429047408371136,0.06479639209444224,0.0
2022-08-02,대전,891445,32368,722,529533,0.17798974997263978,0.06361220958971824,0.0
2022-08-03,대전,887913,33841,722,531592,0.1603701806817889,0.05992730711267397,2.9549954197570995e-05
2022-08-04,대전,884599,35126,723,533620,0.16963582949282027,0.05241131925069749,5.693788077207766e-05
2022-08-05,대전,880974,36908,725,535461,0.15477567721470278,0.05340305624796792,5.418879375745096e-05
2022-08-06,대전,877513,38396,727,537432,0.14897588082647015,0.05167204917178873,5.208875924575477e-05
2022-08-07,대전,874061,39862,729,539416,0.07395160548191142,0.03135818574080578,2.5086548592644625e-05
2022-08-08,대전,872289,40383,730,540666,0.20437071693723707,0.06698363172622143,2.4762895277715872e-05
2022-08-09,대전,867338,42628,731,543371,0.18385819865881806,0.06669325326076757,4.69175190015952e-05
2022-08-10,대전,862663,44458,733,546214,0.16181472325780058,0.057852355031715326,0.0
2022-08-11,대전,858395,46154,733,548786,0.139357000179202,0.055401481995060016,0.0
2022-08-12,대전,854598,47394,733,551343,0.14008342309298993,0.05220070051061316,2.1099717263788666e-05
2022-08-13,대전,850696,48821,734,553817,0.1439649468871352,0.04952786710636816,0.0
2022-08-14,대전,846584,50515,734,556235,0.07694472596805974,0.029417004850044542,3.95922003365337e-05
2022-08-15,대전,844321,51290,736,557721,0.09972427231931223,0.08118541626047962,3.899395593682979e-05
2022-08-16,대전,841351,50094,738,561885,0.21310782251211757,0.07046752106040644,3.992494111071186e-05
2022-08-17,대전,835174,52739,740,565415,0.20038469667762496,0.06276190295606666,7.584519994690836e-05
2022-08-18,대전,829104,55495,744,568725,0.13864029864108643,0.06530318046670872,1.801964140913596e-05
2022-08-19,대전,824717,56257,745,572349,0.13686310641910415,0.06146790621611533,5.3326697122135914e-05
2022-08-20,대전,820350,57163,748,575807,0.1169613050340451,0.06033623147840386,5.248150027115442e-05
2022-08-21,대전,816578,57483,751,579256,0.06365894580871925,0.030826505227632518,0.0
2022-08-22,대전,814523,57766,751,581028,0.16100775413483068,0.0857078558321504,0.0
2022-08-23,대전,809313,58025,751,585979,0.13010952739314452,0.08049978457561396,6.893580353295993e-05
2022-08-24,대전,805111,57552,755,590650,0.11488630585505871,0.07412427022518765,3.475118154017237e-05
2022-08-25,대전,801450,56945,757,594916,0.10612734977165504,0.06666081306523838,1.7560804284836245e-05
2022-08-26,대전,798119,56479,758,598712,0.09783685391365349,0.06905221409727509,3.541139184475646e-05
2022-08-27,대전,795086,55610,760,602612,0.09165468816680475,0.07383564107174968,0.00010789426362165079
2022-08-28,대전,792299,54285,766,606718,0.0528414522638979,0.04168739062356084,0.0
2022-08-29,대전,790736,53585,766,608981,0.13328742924053352,0.05542595875711486,0.0
2022-08-30,대전,786852,54499,766,611951,0.108607563052861,0.11330483128130792,3.669792106277179e-05
2022-08-31,대전,783649,51525,768,618126,0.09593550218190157,0.11780688985929161,0.0
2022-09-01,대전,780985,48119,768,624196,0.12041068283644299,0.09114902637211912,2.0781811758349094e-05
2022-09-02,대전,777873,46844,769,628582,0.0999209079753275,0.09320297156519512,2.1347451114336947e-05
2022-09-03,대전,775369,44981,770,632948,0.09764141576207407,0.08385762877659456,0.0
2022-09-04,대전,773027,43551,770,636720,0.05606174540434859,0.04716309614015752,2.296158526784689e-05
2022-09-05,대전,771729,42794,771,638774,0.14379811548584487,0.12174603916436884,0.0
2022-09-06,대전,768463,40850,771,643984,0.11756046952078536,0.1028641370869033,0.0
2022-09-07,대전,765925,39186,771,648186,0.11041087781421617,0.0933751850150564,5.103863624763946e-05
2022-09-08,대전,763646,37804,773,651845,0.11297546948290707,0.08808591683419743,2.645222727753677e-05
2022-09-09,대전,761403,36716,774,655175,0.07703176177580688,0.08260703780368232,0.0
2022-09-10,대전,759922,35164,774,658208,0.054578093488188976,0.07922875668297122,2.843817540666591e-05
2022-09-11,대전,758919,33380,775,660994,0.07318349457277425,0.04682444577591372,0.0
2022-09-12,대전,757644,33092,775,662557,0.11790545311522167,0.11736975704097667,0.0
2022-09-13,대전,755611,31241,775,666441,0.1894116287281897,0.10252552735187734,0.0
2022-09-14,대전,752536,31113,775,669644,0.12048064315498473,0.08559123196091666,3.2140905730723495e-05
2022-09-15,대전,750596,30389,776,672307,0.1022507320715537,0.10233966237783408,6.581328770278719e-05
2022-09-16,대전,748992,28881,778,675417,0.08489823507933682,0.08670059900972958,0.0
2022-09-17,대전,747729,27640,778,677921,0.07063763760700204,0.08473227206946454,0.0
2022-09-18,대전,746725,26302,778,680263,0.04486502107793493,0.04931183940384762,3.8019922439358224e-05
2022-09-19,대전,746119,25610,779,681560,0.11467804782231708,0.1274892620070285,3.904724716907458e-05
2022-09-20,대전,744612,23851,780,684825,0.09505617035015095,0.10632677875141504,8.385392646010649e-05
2022-09-21,대전,743451,22474,782,687361,0.0830233713988016,0.10140606923556109,0.0
2022-09-22,대전,742497,21149,782,689640,0.07444854684483823,0.10605702397276467,0.0
2022-09-23,대전,741693,19710,782,691883,0.0810646517205423,0.07513952308472857,0.0
2022-09-24,대전,740878,19044,782,693364,0.07451061407168133,0.052667506826297,0.0
2022-09-25,대전,740155,18764,782,694367,0.042507214733109255,0.0678959710083138,5.329354082285227e-05
2022-09-26,대전,739749,17895,783,695641,0.12434119998257068,0.11360715283598771,0.0
2022-09-27,대전,738617,16994,783,697674,0.1174648041349309,0.18088737201365188,5.884429798752501e-05
2022-09-28,대전,737603,14933,784,700748,0.1077221805984692,0.12991361414317285,0.0
2022-09-29,대전,736787,13809,784,702688,0.10461443500567665,0.11615613006010572,0.0
2022-09-30,대전,736055,12937,784,704292,0.11422008248308803,0.09747236608178093,0.00015459534668006494
2022-10-01,대전,735307,12422,786,705553,0.09647107450879039,0.08082434390597328,0.0
2022-10-02,대전,734701,12024,786,706557,0.05546959810173587,0.05039920159680639,0.0
2022-10-03,대전,734364,11755,786,707163,0.07883091324252994,0.12820076563164612,0.0
2022-10-04,대전,733896,10716,786,708670,0.16917593500071001,0.10834266517357223,0.0
2022-10-05,대전,732981,10470,786,709831,0.14058831420290605,0.09111747851002866,0.0
2022-10-06,대전,732239,10258,786,710785,0.11576315378465987,0.07837785143302788,0.0
2022-10-07,대전,731641,10052,786,711589,0.09964711714425571,0.08107839235972941,0.0
2022-10-08,대전,731137,9741,786,712404,0.09452863837201658,0.07401704137152243,0.0002053177291859152
2022-10-09,대전,730674,9481,788,713125,0.05772176605797997,0.042822487079422,0.0
2022-10-10,대전,730399,9350,788,713531,0.10049742513821817,0.12106951871657753,0.0
