Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-12-19,강원,1528202,1859,93,9123,0.07043685864286806,0.05970952124798279,0.0005379236148466917
2021-12-20,강원,1528072,1877,94,9234,0.0627905881993756,0.05753862546616942,0.0005327650506126798
2021-12-21,강원,1527955,1885,95,9342,0.06947654510948204,0.0753315649867374,0.0005305039787798408
2021-12-22,강원,1527825,1872,96,9484,0.06458305274760039,0.07371794871794872,0.0005341880341880342
2021-12-23,강원,1527705,1853,97,9622,0.07068792169909768,0.08202914193200216,0.0
2021-12-24,강원,1527575,1831,97,9774,0.08089901399623432,0.09284543965046423,0.0
2021-12-25,강원,1527428,1808,97,9944,0.059640514883357275,0.06747787610619468,0.0005530973451327434
2021-12-26,강원,1527321,1792,98,10066,0.06748848789575247,0.06138392857142857,0.0005580357142857143
2021-12-27,강원,1527201,1801,99,10176,0.04421136858056463,0.07329261521377013,0.0
2021-12-28,강원,1527122,1748,99,10308,0.05016731649483724,0.09153318077803203,0.0
2021-12-29,강원,1527035,1675,99,10468,0.05476390013248286,0.08776119402985075,0.0005970149253731343
2021-12-30,강원,1526944,1618,100,10615,0.04485879976902345,0.0815822002472188,0.0012360939431396785
2021-12-31,강원,1526872,1556,102,10747,0.03822579867267928,0.08097686375321336,0.0
2022-01-01,강원,1526813,1489,102,10873,0.039947374862459535,0.0671591672263264,0.0
2022-01-02,강원,1526754,1448,102,10973,0.037598707139026334,0.08977900552486189,0.0
2022-01-03,강원,1526700,1372,102,11103,0.04629664422263305,0.08454810495626822,0.0007288629737609329
2022-01-04,강원,1526637,1318,103,11219,0.05278550451015003,0.09711684370257967,0.0015174506828528073
2022-01-05,강원,1526568,1257,105,11347,0.04572357756614525,0.0954653937947494,0.0
2022-01-06,강원,1526511,1194,105,11467,0.07600725086331711,0.10636515912897822,0.002512562814070352
2022-01-07,강원,1526421,1154,108,11594,0.07078180900815803,0.12738301559792028,0.0
2022-01-08,강원,1526340,1088,108,11741,0.07137191083880778,0.09834558823529412,0.0
2022-01-09,강원,1526263,1058,108,11848,0.05719433130621633,0.11342155009451796,0.0
2022-01-10,강원,1526203,998,108,11968,0.08893170283594427,0.07915831663326653,0.0
2022-01-11,강원,1526115,1007,108,12047,0.11718874689569198,0.08639523336643495,0.0
2022-01-12,강원,1525998,1037,108,12134,0.08657132528233136,0.085824493731919,0.0019286403085824494
2022-01-13,강원,1525909,1035,110,12223,0.1403493119582292,0.06956521739130435,0.0
2022-01-14,강원,1525765,1107,110,12295,0.07199603879607586,0.053297199638663056,0.0
2022-01-15,강원,1525686,1127,110,12354,0.06624596377325305,0.05235137533274179,0.0
2022-01-16,강원,1525612,1142,110,12413,0.06979650423129209,0.047285464098073555,0.0
2022-01-17,강원,1525533,1167,110,12467,0.08127410039222945,0.05398457583547558,0.0
2022-01-18,강원,1525439,1198,110,12530,0.12465991658630456,0.05676126878130217,0.0008347245409015025
2022-01-19,강원,1525291,1277,111,12598,0.08771950130006567,0.04306969459671104,0.0015661707126076742
2022-01-20,강원,1525180,1331,113,12653,0.12207971284620035,0.06686701728024042,0.0007513148009015778
2022-01-21,강원,1525019,1402,114,12742,0.07127360183989813,0.05706134094151213,0.0007132667617689016
2022-01-22,강원,1524920,1420,115,12822,0.06326614640232339,0.05352112676056338,0.0007042253521126761
2022-01-23,강원,1524831,1432,116,12898,0.0704939830148555,0.04120111731843575,0.0006983240223463687
2022-01-24,강원,1524731,1472,117,12957,0.11316175758857307,0.059782608695652176,0.0
2022-01-25,강원,1524566,1549,117,13045,0.10624456840945565,0.07488702388637831,0.0006455777921239509
2022-01-26,강원,1524403,1595,118,13161,0.11965148751371926,0.05579937304075235,0.0
2022-01-27,강원,1524214,1695,118,13250,0.12630978392991393,0.08495575221238938,0.0
2022-01-28,강원,1524002,1763,118,13394,0.11859032967341875,0.04424276800907544,0.0005672149744753262
2022-01-29,강원,1523795,1891,119,13472,0.11805679281540092,0.03913273400317292,0.0
2022-01-30,강원,1523574,2038,119,13546,0.13731842602419292,0.03876349362119725,0.0
2022-01-31,강원,1523297,2236,119,13625,0.11478737140381465,0.04159212880143113,0.0004472271914132379
2022-02-01,강원,1523043,2396,120,13718,0.14932105976305846,0.06176961602671119,0.0
2022-02-02,강원,1522689,2602,120,13866,0.18220954358844166,0.042275172943889314,0.0003843197540353574
2022-02-03,강원,1522220,2960,121,13976,0.21727249976652166,0.05405405405405406,0.00033783783783783786
2022-02-04,강원,1521584,3435,122,14136,0.2055651684853414,0.028820960698689956,0.0
2022-02-05,강원,1520886,4034,122,14235,0.197199936228754,0.022062469013386217,0.0
2022-02-06,강원,1520100,4731,122,14324,0.1581743693201997,0.02113718030014796,0.0
2022-02-07,강원,1519361,5370,122,14424,0.139231621773486,0.030726256983240222,0.0
2022-02-08,강원,1518623,5943,122,14589,0.16134377469235991,0.027258960121150935,0.00016826518593303046
2022-02-09,강원,1517677,6726,123,14751,0.14536424552046712,0.028099910793933987,0.0
2022-02-10,강원,1516713,7501,123,14940,0.1470698839042213,0.027996267164378082,0.0002666311158512198
2022-02-11,강원,1515626,8376,125,15150,0.11628044144074065,0.0247134670487106,0.0
2022-02-12,강원,1514667,9128,125,15357,0.10966302353027099,0.024101665205959685,0.00010955302366345311
2022-02-13,강원,1513682,9892,126,15577,0.11225886948838468,0.028002426202992318,0.0
2022-02-14,강원,1512590,10707,126,15854,0.11205766218438941,0.023722798169421872,0.0
2022-02-15,강원,1511411,11632,126,16108,0.15619770840823483,0.030433287482806052,0.0
2022-02-16,강원,1509627,13062,126,16462,0.13496850560725415,0.03590568060021436,0.0
2022-02-17,강원,1507898,14322,126,16931,0.1377045428086529,0.04433738304706047,6.982265046781176e-05
2022-02-18,강원,1505966,15618,127,17566,0.11773547981432392,0.04456396465616596,0.00012805736970162632
2022-02-19,강원,1504167,16719,129,18262,0.12235542223465559,0.046952568933548655,5.981218972426581e-05
2022-02-20,강원,1502168,17932,130,19047,0.11520201398423632,0.040932411331697525,0.00027883113986169975
2022-02-21,강원,1500152,19209,135,19781,0.10987807696069511,0.038211255140819404,0.0002082357228382529
2022-02-22,강원,1498095,20528,139,20515,0.15971937084831433,0.04593725643024162,0.00014614185502727982
2022-02-23,강원,1494904,22773,142,21458,0.14111624078841653,0.042111272120493565,0.00021955824880340755
2022-02-24,강원,1491783,24930,147,22417,0.1419241601885018,0.04360208584035299,0.0
2022-02-25,강원,1488354,27272,147,23504,0.12377806895553149,0.03501760046934585,0.00014667057788207686
2022-02-26,강원,1485090,29577,151,24459,0.11844768726240543,0.03320147411840281,0.00010143016533116949
2022-02-27,강원,1481710,31972,154,25441,0.10781027296306842,0.0341236081571375,3.1277367696734645e-05
2022-02-28,강원,1478392,34198,155,26532,0.1058598219205482,0.034329492952804255,0.0001462073805485701
2022-03-01,강원,1474915,36496,160,27706,0.14215046442024212,0.04882726874177992,5.480052608505042e-05
2022-03-02,강원,1469944,39683,162,29488,0.12178202706904755,0.043494695461532645,7.559912305017262e-05
2022-03-03,강원,1465329,42569,165,31214,0.13781972046849256,0.045220700509760625,0.00016443891094458407
2022-03-04,강원,1459744,46222,172,33139,0.13496448859553206,0.03879105188005712,0.00012980831638613647
2022-03-05,강원,1453828,50339,178,34932,0.12007682896439222,0.039591569161087824,0.00011919187905997338
2022-03-06,강원,1448119,54049,184,36925,0.10720154569144254,0.037169975392699214,0.00012951210938222724
2022-03-07,강원,1442668,57484,191,38934,0.10130641151809759,0.03559251269918586,0.00019135759515691322
2022-03-08,강원,1437210,60885,202,40980,0.15279391697921435,0.052295310831896195,0.00011497084667816376
2022-03-09,강원,1428524,66380,209,44164,0.1326539996355357,0.046866526062066885,0.00015064778547755348
2022-03-10,강원,1420352,71431,219,47275,0.11351461141464794,0.04792037070739595,8.39971440971007e-05
2022-03-11,강원,1412870,75484,225,50698,0.13616188103328158,0.04314821684065497,9.273488421387314e-05
2022-03-12,강원,1403436,81654,232,53955,0.12600733864758581,0.04128395424596468,0.00011022117716217209
2022-03-13,강원,1394055,87655,241,57326,0.11393804119118497,0.03779590439792368,5.704181164793794e-05
2022-03-14,강원,1385010,93382,246,60639,0.11551569274156302,0.03707352594718468,0.00016063052836735132
2022-03-15,강원,1375304,99611,261,64101,0.10846086912071426,0.04983385369085744,7.027336338356206e-05
2022-03-16,강원,1365651,104293,268,69065,0.16696377910322652,0.044077742513879165,0.00017259068202084513
2022-03-17,강원,1350202,115127,286,73662,0.1128973611752496,0.04843346912540064,7.817453768447019e-05
2022-03-18,강원,1338801,120943,295,79238,0.10019836290485895,0.048824652935680446,9.095193603598389e-05
2022-03-19,강원,1328261,125567,306,85143,0.08487973735755706,0.04540205627274682,6.371100687282486e-05
2022-03-20,강원,1319064,129055,314,90844,0.059769212919343846,0.04213707334082368,0.00010073224594165278
2022-03-21,강원,1312454,130214,327,96282,0.09392388146632091,0.0417850615141229,0.00013055431827606862
2022-03-22,강원,1302026,135184,344,101723,0.12517064841161188,0.06414220617824595,0.00011095987690850988
2022-03-23,강원,1287713,140811,359,110394,0.09785373578727855,0.05791450951985285,0.00012072920439454304
2022-03-24,강원,1276186,144166,376,118549,0.08819885908108717,0.05175977692382393,0.0001387289652206484
2022-03-25,강원,1265644,147226,396,126011,0.0829629460000382,0.06399005610422072,8.829962099085759e-05
2022-03-26,강원,1255601,147835,409,135432,0.07678897106473177,0.06333412250143741,0.00012175736462948557
2022-03-27,강원,1246341,147714,427,144795,0.05798353714650728,0.06119934467958352,3.384919506614133e-05
2022-03-28,강원,1239406,145604,432,153835,0.0896292874983577,0.06656410538172028,9.615120463723524e-05
2022-03-29,강원,1228898,146406,446,163527,0.11213607914505952,0.06583063535647446,0.00010245481742551534
2022-03-30,강원,1215791,149860,461,173165,0.09010170049576308,0.10300947551047644,8.007473642065928e-05
2022-03-31,강원,1205126,145076,473,188602,0.07978344940950667,0.07851057376823183,7.582232760759877e-05
2022-04-01,강원,1196064,142737,484,199992,0.08165113206890785,0.0737440187197433,9.808248737187975e-05
2022-04-02,강원,1187008,141253,498,210518,0.06881688838717356,0.06505348558968659,5.663596525383532e-05
2022-04-03,강원,1179512,139552,506,219707,0.04878644673337667,0.047301364365971106,6.449208897041963e-05
2022-04-04,강원,1174295,138159,515,226308,0.07833035081394109,0.07538415883149126,9.409448533935539e-05
2022-04-05,강원,1166039,135987,528,236723,0.0971912464422006,0.10514975696206255,0.00010295101737666101
2022-04-06,강원,1156027,131686,542,251022,0.07713949856849742,0.08743526267029145,9.871968166699573e-05
2022-04-07,강원,1148398,127788,555,262536,0.07793330484687244,0.0823864525620559,0.00010955645287507435
2022-04-08,강원,1140968,124676,569,273064,0.07162305423179476,0.0804806057300523,7.218710898649299e-05
2022-04-09,강원,1134349,121252,578,283098,0.06336523382857685,0.07629564873156731,7.422557978425098e-05
2022-04-10,강원,1128687,117654,587,292349,0.03914421795756831,0.05883352882179951,0.0001104934808846278
2022-04-11,강원,1125310,114096,600,299271,0.08199111389223498,0.09201900154256065,7.888094236432477e-05
2022-04-12,강원,1118471,110427,609,309770,0.09025583716063375,0.11857607288072664,0.00011772483178932688
2022-04-13,강원,1111229,104562,622,322864,0.07190832470130591,0.10183431839482796,0.00016258296513073584
2022-04-14,강원,1105801,99325,639,333512,0.06390665270984025,0.09110495846967027,0.00013088346337780015
2022-04-15,강원,1101241,94823,652,342561,0.05843248583903741,0.09536715775708425,0.00013709753962646193
2022-04-16,강원,1097277,89731,665,351604,0.04866728478684554,0.0833379768418941,0.00020059956982536694
2022-04-17,강원,1094164,85348,683,359082,0.030510366796808817,0.06105591226507944,7.030041711580822e-05
2022-04-18,강원,1092313,81982,689,364293,0.07614736770006245,0.1006318460149789,7.318679710180283e-05
2022-04-19,강원,1087883,78156,695,372543,0.08139515757597332,0.1280387942064589,6.397461487281847e-05
2022-04-20,강원,1083387,72640,700,382550,0.06687386520023521,0.10484581497797357,0.0001789647577092511
2022-04-21,강원,1079968,68430,713,390166,0.06594323723436177,0.1084465877539091,0.000131521262604121
2022-04-22,강원,1076802,64166,722,397587,0.062266975601696785,0.10298288813390269,0.00017143035252314309
2022-04-23,강원,1074007,60342,733,404195,0.05379701439633785,0.09371581982698618,0.00011600543568327201
2022-04-24,강원,1071742,56945,740,409850,0.032283521533682406,0.05919747124418298,0.00010536482570901748
2022-04-25,강원,1070462,54848,746,413221,0.07904457081186837,0.12469005250875145,0.0
2022-04-26,강원,1067447,51024,746,420060,0.08354113800807451,0.14173722169959235,0.00019598620257133898
2022-04-27,강원,1064491,46738,756,427292,0.0679108531663922,0.11605117891223415,8.558346527450897e-05
2022-04-28,강원,1062296,43505,760,432716,0.06128439230557461,0.10476956671646936,4.597172738765659e-05
2022-04-29,강원,1060456,40785,762,437274,0.05850937689700118,0.09711903886232684,7.35564545788893e-05
2022-04-30,강원,1058812,38465,765,441235,0.05295053152284216,0.08090471857532822,2.5997660210581048e-05
2022-05-01,강원,1057411,36753,766,444347,0.0298246350295703,0.05022719233804043,0.0001360433161918755
2022-05-02,강원,1056658,35655,771,446193,0.07268383637175607,0.12421820221567803,2.8046557285093254e-05
2022-05-03,강원,1054879,33004,772,450622,0.0821915072614833,0.13601381650709005,0.00021209550357532422
2022-05-04,강원,1053020,30367,779,455111,0.07827062687843224,0.11252346296967103,6.586096749761254e-05
2022-05-05,강원,1051394,28574,781,458528,0.04913589291790721,0.11062504374606286,0.00017498425141737243
2022-05-06,강원,1050435,26367,786,461689,0.08258585827968624,0.10573823339780787,0.00026548336936321916
2022-05-07,강원,1048949,25058,793,464477,0.08380224163049864,0.0903902945167212,0.0
2022-05-08,강원,1047518,24224,793,466742,0.049014072487174015,0.05279887714663144,4.128137384412153e-05
2022-05-09,강원,1046710,23752,794,468021,0.11311723207399352,0.12668406871000337,0.0002526103065005052
2022-05-10,강원,1044883,22564,800,471030,0.10694166049745216,0.13096082254919342,4.431838326537848e-05
2022-05-11,강원,1043245,21246,801,473985,0.09166999808881957,0.10307822648969217,0.0002353384166431328
2022-05-12,강원,1041925,20371,806,476175,0.08644586576184793,0.0901772127043346,0.00014726817534730743
2022-05-13,강원,1040733,19723,809,478012,0.08661367461735506,0.08325305480910612,0.00010140445165542768
2022-05-14,강원,1039578,19234,811,479654,0.07413381934484504,0.07263179785795987,0.0002079650618696059
2022-05-15,강원,1038615,18796,815,481051,0.04628442305604248,0.04006171525856565,0.0
2022-05-16,강원,1038028,18630,815,481804,0.10944541062264145,0.0954374664519592,5.367686527106817e-05
2022-05-17,강원,1036653,18226,816,483582,0.1106348051532387,0.10188741358498848,0.0001097333479644464
2022-05-18,강원,1035295,17725,818,485439,0.09201805458295852,0.0914527503526093,0.00028208744710860365
2022-05-19,강원,1034198,17196,823,487060,0.10975009470959757,0.055536171202605254,0.00023261223540358222
2022-05-20,강원,1032930,17505,827,488015,0.09389863660552052,0.08483290488431877,5.712653527563553e-05
2022-05-21,강원,1031827,17122,828,489500,0.07214159437705796,0.08322625861464782,0.00035042635206167504
2022-05-22,강원,1030999,16519,834,490925,0.04654596214562373,0.04885283612809492,6.053635207942369e-05
2022-05-23,강원,1030484,16226,835,491732,0.09804233890856535,0.11247380746949341,0.0001232589670898558
2022-05-24,강원,1029419,15464,837,493557,0.11119892780146699,0.10566476978789446,0.0002586652871184687
2022-05-25,강원,1028269,14976,841,495191,0.08186497009780515,0.08794070512820513,0.00020032051282051281
2022-05-26,강원,1027450,14475,844,496508,0.06830955353272868,0.08221070811744387,0.0001381692573402418
2022-05-27,강원,1026790,13943,846,497698,0.061284941810880345,0.08262210428171843,0.0002151617299003084
2022-05-28,강원,1026220,13358,849,498850,0.05255096794011899,0.07201676897739183,7.486150621350502e-05
2022-05-29,강원,1025752,12863,850,499812,0.034532168322800365,0.04563476638420275,0.0
2022-05-30,강원,1025456,12572,850,500399,0.08310068753011379,0.10937002863506204,0.0
2022-05-31,강원,1024760,11893,850,501774,0.09889286486472187,0.11418481459682166,0.0
2022-06-01,강원,1023977,11318,850,503132,0.05511946396297501,0.09683689697826471,8.835483300936562e-05
2022-06-02,강원,1023562,10636,851,504228,0.08285560890712733,0.11902971041745017,0.000188040616773223
2022-06-03,강원,1022976,9954,853,505494,0.08253655570787032,0.11080972473377537,0.0
2022-06-04,강원,1022430,9397,853,506597,0.06152125604951867,0.08790039374268384,0.00021283388315419816
2022-06-05,강원,1022046,8953,855,507423,0.04037281154291063,0.057187534904501285,0.0003350832123310622
2022-06-06,강원,1021806,8678,858,507935,0.05329261871788789,0.12272412998386725,0.0
2022-06-07,강원,1021499,7920,858,509000,0.11168420419798786,0.1452020202020202,0.0
2022-06-08,강원,1020912,7357,858,510150,0.110667850647773,0.11132254995242626,0.0
2022-06-09,강원,1020372,7078,858,510969,0.09463039640257656,0.09310539700480362,0.00014128284826222097
2022-06-10,강원,1019928,6862,859,511628,0.08401559641927256,0.08306616146895948,0.0
2022-06-11,강원,1019546,6674,859,512198,0.0814378413647317,0.06997302966736589,0.00014983518130056938
2022-06-12,강원,1019186,6566,860,512665,0.043013428341901125,0.04492841912884557,0.00015229972586049346
2022-06-13,강원,1018999,6457,861,512960,0.09942627433501787,0.10778999535387951,0.0
2022-06-14,강원,1018574,6186,861,513656,0.109688379211674,0.12657613967022308,0.0
2022-06-15,강원,1018125,5852,861,514439,0.08138079251367998,0.07074504442925496,0.00017088174982911826
2022-06-16,강원,1017810,5752,862,514853,0.07887737407892008,0.10135605006954103,0.000521557719054242
2022-06-17,강원,1017510,5466,865,515436,0.08468956324483864,0.09970728137577753,0.00018294914013904133
2022-06-18,강원,1017204,5226,866,515981,0.07239012459798534,0.07328740910830463,0.00019135093761959434
2022-06-19,강원,1016954,5092,867,516364,0.045777049477394346,0.04673998428908091,0.00039277297721916735
2022-06-20,강원,1016800,5006,869,516602,0.09193142265473407,0.06132640831002797,0.0
2022-06-21,강원,1016496,5003,869,516909,0.11017472798498106,0.11732960223865681,0.0
2022-06-22,강원,1016132,4780,869,517496,0.0839816937186051,0.11276150627615063,0.00020920502092050208
2022-06-23,강원,1015867,4505,870,518035,0.10224891677056482,0.09833518312985572,0.00022197558268590456
2022-06-24,강원,1015563,4365,871,518478,0.08646194667577495,0.08705612829324169,0.0004581901489117984
2022-06-25,강원,1015314,4232,873,518858,0.0641244683547533,0.08482986767485823,0.00023629489603024575
2022-06-26,강원,1015135,4051,874,519217,0.04903453158198384,0.04616144161935325,0.0
2022-06-27,강원,1015004,3995,874,519404,0.12071447856190498,0.10638297872340426,0.0
2022-06-28,강원,1014686,3888,874,519829,0.1346101941638188,0.1154835390946502,0.0
2022-06-29,강원,1014341,3784,874,520278,0.11349274697441372,0.08324524312896406,0.0
2022-06-30,강원,1014058,3752,874,520593,0.09750080411157769,0.07995735607675906,0.0
2022-07-01,강원,1013817,3693,874,520893,0.12868331515548234,0.08285946385052803,0.0
2022-07-02,강원,1013504,3700,874,521199,0.11041850659504857,0.06756756756756757,0.0
2022-07-03,강원,1013235,3719,874,521449,0.09599492661386433,0.04140898090884646,0.0
2022-07-04,강원,1013000,3800,874,521603,0.2123333732529745,0.08,0.0
2022-07-05,강원,1012469,4027,874,521907,0.22500888911812938,0.09038986838837844,0.0
2022-07-06,강원,1011873,4259,874,522271,0.20037613420553704,0.06222117868044142,0.0
2022-07-07,강원,1011312,4555,874,522536,0.16239756293927135,0.06673984632272228,0.0
2022-07-08,강원,1010826,4737,874,522840,0.17552122206938287,0.05235381042854127,0.00021110407430863416
2022-07-09,강원,1010280,5034,875,523088,0.13165915709509815,0.035558204211362736,0.0
2022-07-10,강원,1009845,5290,875,523267,0.09018840910105792,0.024574669187145556,0.0001890359168241966
2022-07-11,강원,1009532,5472,876,523397,0.2474363881029883,0.0581140350877193,0.0
2022-07-12,강원,1008644,6042,876,523715,0.26419818777976056,0.057100297914597815,0.0
2022-07-13,강원,1007598,6743,876,524060,0.23493898063683716,0.04196944979979238,0.0
2022-07-14,강원,1006561,7497,876,524343,0.22845843249702938,0.03201280512204882,0.00013338668800853674
2022-07-15,강원,1005441,8376,877,524583,0.20288339297743443,0.03724928366762178,0.00011938872970391595
2022-07-16,강원,1004331,9173,878,524895,0.19348044521825056,0.029325193502670883,0.0
2022-07-17,강원,1003173,10062,878,525164,0.10339185475874436,0.023355197773802426,0.0
2022-07-18,강원,1002495,10505,878,525399,0.29364218359913574,0.05054735840076154,0.0
2022-07-19,강원,1000486,11983,878,525930,0.2829774281564302,0.049737127597429695,0.0
2022-07-20,강원,998282,13591,878,526526,0.22610982088388915,0.04127731587079685,0.0
2022-07-21,강원,996289,15023,878,527087,0.2200840406681031,0.032283831458430404,6.656460094521733e-05
2022-07-22,강원,994149,16677,879,527572,0.18847051154529051,0.032739701385141214,0.0
2022-07-23,강원,992119,18161,879,528118,0.16189091183289753,0.023952425527228677,0.0
2022-07-24,강원,990224,19621,879,528553,0.08445383958291615,0.015952296009377708,0.0
2022-07-25,강원,989158,20374,879,528866,0.1891911500284653,0.0435849612250908,0.0
2022-07-26,강원,986681,21963,879,529754,0.23447356014075793,0.04762555206483632,0.0
2022-07-27,강원,983380,24218,879,530800,0.18439914608978614,0.042819390535964987,0.0
2022-07-28,강원,980527,26034,879,531837,0.16715121916628015,0.04298225397557041,3.841130828916033e-05
2022-07-29,강원,977755,27686,880,532956,0.14841131987343215,0.04009246550603193,0.0
2022-07-30,강원,975145,29186,880,534066,0.13385919441196867,0.03960803124785856,6.852600561913247e-05
2022-07-31,강원,972670,30503,882,535222,0.0752793944056416,0.022194538242140117,3.278366062354523e-05
2022-08-01,강원,971219,31276,883,535899,0.15795202862239055,0.06423455684870188,0.0
2022-08-02,강원,968102,32384,883,537908,0.2264406905472746,0.06799654150197629,6.175889328063241e-05
2022-08-03,강원,963490,34792,885,540110,0.20061907271144586,0.05725454127385606,2.8742239595309267e-05
2022-08-04,강원,959121,37168,886,542102,0.17319161009040077,0.05754950495049505,2.6904864399483427e-05
2022-08-05,강원,955110,39039,887,544241,0.16405616918276353,0.051973667358282745,2.5615410230794848e-05
2022-08-06,강원,951136,40983,888,546270,0.13548497400941226,0.04621428397140278,2.4400361125344655e-05
2022-08-07,강원,947705,42519,889,548164,0.09584318284181118,0.02507114466473812,0.0
2022-08-08,강원,945196,43962,889,549230,0.17625518464927742,0.05625312770119649,9.098767117055639e-05
2022-08-09,강원,940438,46243,893,551703,0.18663727341972816,0.07129727742577255,8.649957831455572e-05
2022-08-10,강원,935165,48215,897,555000,0.157276768387609,0.059068754536969824,0.00010370216737529814
2022-08-11,강원,930558,49969,902,557848,0.1427087813923268,0.05541435690127879,6.003722307830855e-05
2022-08-12,강원,926247,51508,905,560617,0.12860343629793217,0.05065232585229479,1.9414459889725867e-05
2022-08-13,강원,922261,52884,906,563226,0.10929269402694511,0.04676272596626579,3.781862188941835e-05
2022-08-14,강원,918798,53872,908,565699,0.07367136229118133,0.02685996435996436,7.425007425007424e-05
2022-08-15,강원,916429,54790,912,567146,0.08451881940964887,0.05681693739733528,7.300602299689725e-05
2022-08-16,강원,913672,54430,916,570259,0.16020733554087507,0.08471431196031601,1.8372221201543268e-05
2022-08-17,강원,908496,54994,917,574870,0.17367067256148497,0.07944503036694912,0.0
2022-08-18,강원,902859,56262,917,579239,0.1304229276766615,0.07122036187835484,7.109594397639615e-05
2022-08-19,강원,898555,56555,921,583246,0.11113447955598606,0.07017947131111307,8.840951286358412e-05
2022-08-20,강원,894886,56250,926,587215,0.09265506563592085,0.06092444444444445,7.11111111111111e-05
2022-08-21,강원,891856,55849,930,590642,0.06597881630880842,0.044906802270407706,1.790542355279414e-05
2022-08-22,강원,889721,55475,931,593150,0.1299226569954421,0.08571428571428572,5.4078413699864804e-05
2022-08-23,강원,885555,54883,934,597905,0.14651059310063835,0.09604066833081282,3.6441156642311825e-05
2022-08-24,강원,880929,54236,936,603176,0.10725116445864259,0.08483295228261671,0.0001106276274061509
2022-08-25,강원,877600,52958,942,607777,0.10111495539644891,0.08136636579931267,3.7765776653196875e-05
2022-08-26,강원,874547,51700,944,612086,0.09651529578068446,0.07696324951644101,0.00013539651837524177
2022-08-27,강원,871712,50549,951,616065,0.0858993180314238,0.06844843617084413,5.934835506142555e-05
2022-08-28,강원,869253,49545,954,619525,0.05407663725101814,0.04773438288424665,8.073468563931779e-05
2022-08-29,강원,867740,48689,958,621890,0.11625807081479561,0.056563084064162335,6.161555998274764e-05
2022-08-30,강원,864549,49123,961,624644,0.12276017028572657,0.10518494391629175,0.0001832135659467052
2022-08-31,강원,861162,47334,970,629811,0.09939043719101204,0.11894198673258123,0.0001478852410529429
2022-09-01,강원,858530,44329,977,635441,0.10079091975073266,0.09695684540594193,0.00013535157571792732
2022-09-02,강원,856038,42517,983,639739,0.10183981599522496,0.08622433379589341,7.056001128960181e-05
2022-09-03,강원,853630,41256,986,643405,0.09099985857883436,0.07329842931937172,0.00014543339150668993
2022-09-04,강원,851548,40308,992,646429,0.056370472444731104,0.052942343951572886,2.4808970923886077e-05
2022-09-05,강원,850291,39430,993,648563,0.12942479825870287,0.10560486938879027,5.07227998985544e-05
2022-09-06,강원,847472,38083,995,652727,0.13053743253684177,0.12144526429115353,2.6258435522411573e-05
2022-09-07,강원,844735,36194,996,657352,0.11654957782686085,0.09194894181356025,2.762888876609383e-05
2022-09-08,강원,842420,35180,997,660680,0.1181089303766691,0.08672541216600341,5.6850483229107444e-05
2022-09-09,강원,840146,34401,999,663731,0.07765125387431493,0.08229411935699543,0.0001162756896601843
2022-09-10,강원,838688,33024,1003,666562,0.05418652383263543,0.07443071705426356,3.0281007751937984e-05
2022-09-11,강원,837713,31540,1004,669020,0.07183281941651931,0.04790741915028535,6.341154090044388e-05
2022-09-12,강원,836480,31260,1006,670531,0.09795476495723358,0.10195137555982085,0.00012795905310300704
2022-09-13,강원,834816,29733,1010,673718,0.18076978616116793,0.11367840446641779,0.0002354286483032321
2022-09-14,강원,831901,29261,1017,677098,0.16675009863109372,0.08970985270496565,0.0002392262738799084
2022-09-15,강원,829264,29266,1024,679723,0.11302338221892248,0.08508166473040388,6.833868653044489e-05
2022-09-16,강원,827482,28556,1026,682213,0.09706152707845846,0.08422047905869169,0.00010505673063454266
2022-09-17,강원,825992,27638,1029,684618,0.07302352328509229,0.07525870178739416,7.236413633403285e-05
2022-09-18,강원,824909,26639,1031,686698,0.045460846394740316,0.047111378054731784,7.50778933143136e-05
2022-09-19,강원,824260,26031,1033,687953,0.10022085636090436,0.10825554146978603,3.841573508509085e-05
2022-09-20,강원,822863,24609,1034,690771,0.10208719987676727,0.11117883701084968,4.0635539843146815e-05
2022-09-21,강원,821520,23215,1035,693507,0.0820825621599562,0.09967693301744562,4.3075597673917726e-05
2022-09-22,강원,820503,21917,1036,695821,0.0807174051363241,0.10366382260345851,9.125336496783319e-05
2022-09-23,강원,819560,20586,1038,698093,0.07937492182361033,0.07077625570776255,4.85767026134266e-05
2022-09-24,강원,818690,19998,1039,699550,0.0665647013955692,0.048704870487048704,5.000500050005001e-05
2022-09-25,강원,817982,19731,1040,700524,0.05140586860297166,0.06243981551872688,5.068166844052506e-05
2022-09-26,강원,817443,19037,1041,701756,0.11543344238330867,0.08735620108210328,5.252928507643011e-05
2022-09-27,강원,816276,18540,1042,703419,0.13354718829290788,0.15711974110032362,0.00010787486515641856
2022-09-28,강원,814963,16938,1044,706332,0.12032010561304478,0.15568544102019127,0.0
2022-09-29,강원,813884,15380,1044,708969,0.11350098614296607,0.11566970091027308,0.0001950585175552666
2022-09-30,강원,812961,14521,1047,710748,0.11735269089086592,0.10254114730390469,6.886578059362302e-05
2022-10-01,강원,812061,13931,1048,712237,0.09252407395232873,0.0775967267245711,0.00014356471179384107
2022-10-02,강원,811381,13528,1050,713318,0.0639474446320948,0.047974571259609695,0.0
