Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-12-20,세종,368539.0,265.0,3,1632,0.07965383147028243,0.04150943396226415,0.0
2021-12-21,세종,368518.0,275.0,3,1643,0.171800000888078,0.05818181818181818,0.0
2021-12-22,세종,368471.0,306.0,3,1659,0.06242313337843403,0.05228758169934641,0.0
2021-12-23,세종,368452.0,309.0,3,1675,0.11387944707142982,0.032362459546925564,0.0
2021-12-24,세종,368417.0,334.0,3,1685,0.06321932714912559,0.020958083832335328,0.0
2021-12-25,세종,368396.0,348.0,3,1692,0.03467398837308129,0.04310344827586207,0.0
2021-12-26,세종,368384.0,345.0,3,1707,0.029147200526734546,0.034782608695652174,0.002898550724637681
2021-12-27,세종,368374.0,342.0,4,1719,0.05292661662789505,0.05847953216374269,0.0
2021-12-28,세종,368356.0,340.0,4,1739,0.06211397637707256,0.07647058823529412,0.0
2021-12-29,세종,368335.0,335.0,4,1765,0.06304464483074197,0.08358208955223881,0.0
2021-12-30,세종,368314.0,328.0,4,1793,0.05212829899779311,0.07621951219512195,0.0
2021-12-31,세종,368297.0,320.0,4,1818,0.05029079791581251,0.134375,0.0
2022-01-01,세종,368281.0,293.0,4,1861,0.041195617313767856,0.07849829351535836,0.0
2022-01-02,세종,368269.0,282.0,4,1884,0.03566994439329145,0.05673758865248227,0.0
2022-01-03,세종,368259.0,276.0,4,1900,0.040091004397464276,0.07608695652173914,0.0
2022-01-04,세종,368248.0,266.0,4,1921,0.06429002447353639,0.17669172932330826,0.0
2022-01-05,세종,368231.0,236.0,4,1968,0.07672852647902623,0.08050847457627118,0.0
2022-01-06,세종,368213.0,235.0,4,1987,0.05993462040443635,0.14893617021276595,0.0
2022-01-07,세종,368199.0,214.0,4,2022,0.05641590654464509,0.09813084112149532,0.0
2022-01-08,세종,368187.0,205.0,4,2043,0.06380250703728428,0.05853658536585366,0.0
2022-01-09,세종,368174.0,206.0,4,2055,0.06349502802099535,0.04854368932038835,0.0
2022-01-10,세종,368161.0,209.0,4,2065,0.07702870892673866,0.0861244019138756,0.0
2022-01-11,세종,368145.0,207.0,4,2083,0.06805428679087865,0.10144927536231885,0.0
2022-01-12,세종,368131.0,200.0,4,2104,0.03521943275627426,0.105,0.0
2022-01-13,세종,368124.0,186.0,4,2125,0.04328123190841609,0.0913978494623656,0.0
2022-01-14,세종,368116.0,177.0,4,2142,0.08528055176417308,0.0903954802259887,0.0
2022-01-15,세종,368101.0,176.0,4,2158,0.12007603335645775,0.06818181818181818,0.0
2022-01-16,세종,368080.0,185.0,4,2170,0.032640289713752005,0.05405405405405406,0.0
2022-01-17,세종,368074.0,181.0,4,2180,0.12788830266745843,0.06077348066298342,0.0
2022-01-18,세종,368051.0,193.0,4,2191,0.1355890881477439,0.08808290155440414,0.0
2022-01-19,세종,368025.0,202.0,4,2208,0.04484670313373298,0.0891089108910891,0.0
2022-01-20,세종,368016.0,193.0,4,2226,0.08866283522703339,0.07253886010362694,0.0
2022-01-21,세종,367999.0,196.0,4,2240,0.06163043588572307,0.061224489795918366,0.0
2022-01-22,세종,367987.0,196.0,4,2252,0.12326489128969341,0.0663265306122449,0.0
2022-01-23,세종,367963.0,207.0,4,2265,0.16049301900903948,0.06280193236714976,0.0
2022-01-24,세종,367930.0,227.0,4,2278,0.3060375638873081,0.07048458149779736,0.0
2022-01-25,세종,367861.0,280.0,4,2294,0.2769272225106766,0.05,0.0
2022-01-26,세종,367784.0,343.0,4,2308,0.22317386951486737,0.02040816326530612,0.0
2022-01-27,세종,367708.0,412.0,4,2315,0.14426747146664815,0.019417475728155338,0.0
2022-01-28,세종,367649.0,463.0,4,2323,0.09140114020975507,0.032397408207343416,0.0
2022-01-29,세종,367607.0,490.0,4,2338,0.15629692823574956,0.04285714285714286,0.0
2022-01-30,세종,367531.0,545.0,4,2359,0.14425166257585112,0.011009174311926606,0.0
2022-01-31,세종,367453.0,617.0,4,2365,0.1764629345357219,0.03727714748784441,0.0
2022-02-01,세종,367345.0,702.0,4,2388,0.2011099202295489,0.037037037037037035,0.0
2022-02-02,세종,367205.0,816.0,4,2414,0.1706070779505277,0.011029411764705883,0.0
2022-02-03,세종,367067.0,945.0,4,2423,0.269116355688017,0.01798941798941799,0.0
2022-02-04,세종,366815.0,1180.0,4,2440,0.253325740103137,0.010169491525423728,0.0
2022-02-05,세종,366519.0,1464.0,4,2452,0.18570834234776845,0.01639344262295082,0.0
2022-02-06,세종,366250.0,1709.0,4,2476,0.0,0.01930953774136922,0.0
2022-02-07,세종,366250.0,1676.0,4,2509,0.30536240846481544,0.04116945107398568,0.0
2022-02-08,세종,365744.0,2113.0,4,2578,0.1375694156507971,0.03644107903454804,0.0
2022-02-09,세종,365457.0,2323.0,4,2655,0.11912251543795328,0.03271631510977185,0.0
2022-02-10,세종,365184.0,2520.0,4,2731,0.13364185795097336,0.023412698412698413,0.0
2022-02-11,세종,364852.0,2793.0,4,2790,0.11850771824320477,0.015037593984962405,0.0
2022-02-12,세종,364526.0,3077.0,4,2832,0.12682121840201666,0.024699382515437115,0.0
2022-02-13,세종,364142.0,3385.0,4,2908,0.1060869496858267,0.023042836041358938,0.0
2022-02-14,세종,363789.0,3660.0,4,2986,0.11546069077122365,0.029508196721311476,0.0
2022-02-15,세종,363374.0,3967.0,4,3094,0.178858627038859,0.03529115200403327,0.0
2022-02-16,세종,362678.0,4523.0,4,3234,0.14814013723839087,0.030510722971479106,0.0
2022-02-17,세종,362022.0,5041.0,4,3372,0.1424958297362131,0.049990081333068835,0.0
2022-02-18,세종,361320.0,5491.0,4,3624,0.1264043228815011,0.05390639227827354,0.0
2022-02-19,세종,360643.0,5872.0,4,3920,0.11510098568949445,0.04581062670299728,0.0
2022-02-20,세종,359985.0,6261.0,4,4189,0.10617471711945121,0.0,0.0
2022-02-21,세종,359339.0,6907.0,4,4189,0.09671590458702181,0.07325901259591719,0.00014478065730418415
2022-02-22,세종,358691.0,7048.0,5,4695,0.1581072455089894,0.04072077185017026,0.0
2022-02-23,세종,357612.0,7840.0,5,4982,0.14296042076271467,0.03482142857142857,0.0
2022-02-24,세종,356530.0,8649.0,5,5255,0.127819276460902,0.0383859405711643,0.0
2022-02-25,세종,355466.0,9381.0,5,5587,0.11086642444068158,0.03475109263404754,0.0
2022-02-26,세종,354468.0,10053.0,5,5913,0.0957422470210838,0.03819755296926291,0.0
2022-02-27,세종,353547.0,10590.0,5,6297,0.08251627931458295,0.03333333333333333,9.442870632672332e-05
2022-02-28,세종,352713.0,11070.0,6,6650,0.08310970133428841,0.037488708220415536,0.0
2022-03-01,세종,351837.0,11531.0,6,7065,0.12892671548308177,0.06035903217413928,0.0
2022-03-02,세종,350425.0,12247.0,6,7761,0.08821507325387917,0.05356413815628317,0.0
2022-03-03,세종,349403.0,12613.0,6,8417,0.13255721504106371,0.055656861967810986,0.0
2022-03-04,세종,347826.0,13488.0,6,9119,0.11512367040680728,0.05019276393831554,0.0
2022-03-05,세종,346368.0,14269.0,6,9796,0.10373408807188372,0.04611395332539071,0.0
2022-03-06,세종,344984.0,14995.0,6,10454,0.0832819709005337,0.043081027009003,0.0
2022-03-07,세종,343821.0,15512.0,6,11100,0.09369759800516514,0.04177411036616813,0.0
2022-03-08,세종,342472.0,16213.0,6,11748,0.14770862895010045,0.06655153272065627,0.0
2022-03-09,세종,340258.0,17348.0,6,12827,0.1219987006753612,0.062370302052109756,0.0
2022-03-10,세종,338314.0,18210.0,6,13909,0.11063807488019775,0.05842943437671609,0.0
2022-03-11,세종,336474.0,18986.0,6,14973,0.14566370447488908,0.052565047930053725,0.00010534077741493732
2022-03-12,세종,333962.0,20498.0,8,15971,0.12581462234505944,0.044931212801248906,0.0
2022-03-13,세종,331637.0,21902.0,8,16892,0.1090889433780798,0.038078714272669165,0.0
2022-03-14,세종,329498.0,23207.0,8,17726,0.12178959644159604,0.03774723143879002,0.0
2022-03-15,세종,326984.0,24845.0,8,18602,0.09265628926600077,0.056832360635942845,0.0
2022-03-16,세종,324952.0,25465.0,8,20014,0.23430822101221377,0.04013351659139996,0.0001570783428234832
2022-03-17,세종,319718.0,29673.0,12,21036,0.12167058831318653,0.05314595760455633,0.0
2022-03-18,세종,316602.0,31212.0,12,22613,0.11699713300606328,0.04671280276816609,0.0
2022-03-19,세종,313481.0,32875.0,12,24071,0.07012889365233177,0.042098859315589356,3.041825095057034e-05
2022-03-20,세종,311530.0,33441.0,13,25455,0.0842725078534324,0.03477766813193385,0.0
2022-03-21,세종,309160.0,34648.0,13,26618,0.11529774921500223,0.0389344262295082,2.8861694758716232e-05
2022-03-22,세종,305826.0,36632.0,14,27967,0.11414383377295273,0.06043896047171871,2.7298536798427603e-05
2022-03-23,세종,302374.0,37869.0,15,30181,0.12118704452918042,0.05133486492909768,5.2813647046396786e-05
2022-03-24,세종,298628.0,39669.0,17,32125,0.10900898794091826,0.0463838261614863,2.5208601174720814e-05
2022-03-25,세종,295142.0,41314.0,18,33965,0.0913528014676474,0.06080263348985816,2.4204870019847995e-05
2022-03-26,세종,292135.0,41808.0,19,36477,0.07109373421326927,0.055611366245694606,2.3918867202449293e-05
2022-03-27,세종,289791.0,41826.0,20,38802,0.06778709431424593,0.051140438961411565,2.390857361449816e-05
2022-03-28,세종,287573.0,41904.0,21,40941,0.07608312061878016,0.059994272623138604,0.0
2022-03-29,세종,285098.0,41865.0,21,43455,0.131780583670129,0.04853696405111668,0.0
2022-03-30,세종,280852.0,44079.0,21,45487,0.1164609371514221,0.11874135075659611,4.5373080151546086e-05
2022-03-31,세종,276960.0,42735.0,23,50721,0.08538081780716096,0.07291447291447291,7.02000702000702e-05
2022-04-01,세종,274232.0,42344.0,26,53837,0.07557388560104529,0.07370583789911203,2.3616096731532214e-05
2022-04-02,세종,271863.0,41591.0,27,56958,0.06424581300132538,0.04690918708374408,4.80873265850785e-05
2022-04-03,세종,269902.0,41599.0,29,58909,0.05377932092965131,0.056972523377965816,0.0
2022-04-04,세종,268272.0,40859.0,29,61279,0.07580238957243322,0.081597689615507,0.0
2022-04-05,세종,266029.0,39768.0,29,64613,0.07615759701151825,0.0868034600683967,2.5145845906256287e-05
2022-04-06,세종,263854.0,38490.0,30,68065,0.09582198923189103,0.09732398025461159,0.0
2022-04-07,세종,261227.0,37371.0,30,71811,0.07175554212137075,0.09328088624869552,0.0
2022-04-08,세종,259336.0,35776.0,30,75297,0.05965031078854582,0.0840507602862254,0.0
2022-04-09,세종,257842.0,34263.0,30,78304,0.05673296119472194,0.06841198960978315,2.9186002393252197e-05
2022-04-10,세종,256489.0,33271.0,31,80648,0.04783697390418872,0.06666466291965976,0.0
2022-04-11,세종,255387.0,32155.0,31,82866,0.08097181153686493,0.07697092209609703,0.0
2022-04-12,세종,253592.0,31475.0,31,85341,0.06427841939374088,0.134900714853058,0.0
2022-04-13,세종,252207.0,28614.0,31,89587,0.08839224029782797,0.1360173341720836,0.0
2022-04-14,세종,250485.0,26444.0,31,93479,0.06677473261998783,0.10316139767054909,0.0
2022-04-15,세종,249291.0,24910.0,31,96207,0.05631296184964904,0.09510236852669611,0.0
2022-04-16,세종,248347.0,23485.0,31,98576,0.04795282220390809,0.08350010645092612,0.0
2022-04-17,세종,247592.0,22279.0,31,100537,0.03183191330621489,0.07316306836033934,0.0
2022-04-18,세종,247118.0,21123.0,31,102167,0.07728311230493161,0.10618756805378024,9.4683520333286e-05
2022-04-19,세종,246029.0,19967.0,33,104410,0.08053577393020764,0.10892973406120098,5.0082636349977465e-05
2022-04-20,세종,244961.0,18859.0,34,106585,0.06374824381951073,0.13929688742775334,0.0
2022-04-21,세종,244166.0,17027.0,34,109212,0.0507888330389474,0.11105890644270863,0.0
2022-04-22,세종,243596.0,15706.0,34,111103,0.06061153609812024,0.09512288297465936,0.0
2022-04-23,세종,242970.0,14838.0,34,112597,0.03966212577279516,0.09118479579458148,0.0
2022-04-24,세종,242584.0,13871.0,34,113950,0.045797324717650245,0.07944632686900728,0.0
2022-04-25,세종,242168.0,13185.0,34,115052,0.07715098217746762,0.13613955252180507,0.0
2022-04-26,세종,241503.0,12055.0,34,116847,0.07494492912200665,0.11489008710078806,0.0
2022-04-27,세종,240914.0,11259.0,34,118232,0.05804218800765784,0.1529443112176925,0.0
2022-04-28,세종,240489.0,9962.0,34,119954,0.05303579329865182,0.1198554507127083,0.0
2022-04-29,세종,240146.0,9111.0,34,121148,0.06467533132395863,0.10361101964658105,0.0
2022-04-30,세종,239764.0,8549.0,34,122092,0.06506087675105342,0.0883144227395017,0.0
2022-05-01,세종,239404.0,8154.0,34,122847,0.04820014117553891,0.058130978660779986,0.0
2022-05-02,세종,239150.0,7934.0,34,123321,0.07223635869854798,0.13725737332997226,0.0
2022-05-03,세종,238780.0,7215.0,34,124410,0.08858896665580643,0.14802494802494803,0.0
2022-05-04,세종,238368.0,6559.0,34,125478,0.0843492290749327,0.121207501143467,0.0
2022-05-05,세종,238012.0,6120.0,34,126273,0.05620289686607771,0.09313725490196079,0.0
2022-05-06,세종,237791.0,5771.0,34,126843,0.07990278680228943,0.10847340149020968,0.0
2022-05-07,세종,237495.0,5441.0,34,127469,0.0880079453321489,0.07094284138945046,0.0001837897445322551
2022-05-08,세종,237188.0,5361.0,35,127855,0.04428144361094443,0.07759746315985823,0.0
2022-05-09,세종,237036.0,5097.0,35,128271,0.14288073527831985,0.13046890327643712,0.0
2022-05-10,세종,236570.0,4898.0,35,128936,0.11860750276602663,0.12025316455696203,0.0
2022-05-11,세종,236199.0,4680.0,35,129525,0.1109227911651927,0.09081196581196581,0.0
2022-05-12,세종,235868.0,4586.0,35,129950,0.0955471707101234,0.074792847797645,0.0
2022-05-13,세종,235589.0,4522.0,35,130293,0.09423243797154825,0.08447589562140646,0.0
2022-05-14,세종,235318.0,4411.0,35,130675,0.08136906840296676,0.08161414645205169,0.0
2022-05-15,세종,235090.0,4279.0,35,131035,0.05891966153271756,0.059359663472774014,0.0
2022-05-16,세종,234930.0,4185.0,35,131289,0.11039524877412073,0.0884109916367981,0.0
2022-05-17,세종,234637.0,4108.0,35,131659,0.11414219509197407,0.1002921129503408,0.0
2022-05-18,세종,234340.0,3993.0,35,132071,0.10649353595898738,0.08915602304032057,0.0
2022-05-19,세종,234071.0,3906.0,35,132427,0.0927838386146804,0.05657962109575013,0.0
2022-05-20,세종,233842.0,3914.0,35,132648,0.0845901219668446,0.07562595809913132,0.0
2022-05-21,세종,233633.0,3827.0,35,132944,0.07623280118921727,0.08021949307551607,0.0
2022-05-22,세종,233449.0,3704.0,35,133251,0.046696056432821494,0.04103671706263499,0.0
2022-05-23,세종,233340.0,3661.0,35,133403,0.11881693457058991,0.1272876263316034,0.0
2022-05-24,세종,233066.0,3469.0,35,133869,0.11637701062619508,0.106947247045258,0.0
2022-05-25,세종,232812.0,3352.0,35,134240,0.07689929282979902,0.09874701670644391,0.0
2022-05-26,세종,232650.0,3183.0,35,134571,0.07553599510725466,0.08765315739868049,0.0
2022-05-27,세종,232499.0,3055.0,35,134850,0.05945511871655869,0.08870703764320785,0.0
2022-05-28,세종,232385.0,2898.0,35,135121,0.07700842939404136,0.07867494824016563,0.0
2022-05-29,세종,232245.0,2810.0,35,135349,0.03859872179099121,0.05693950177935943,0.0
2022-05-30,세종,232177.0,2718.0,35,135509,0.07924681634903628,0.10779985283296542,0.0
2022-05-31,세종,232042.0,2560.0,35,135802,0.07420908883143999,0.116015625,0.0
2022-06-01,세종,231923.0,2382.0,35,136099,0.06638444373817241,0.11293031066330815,0.0
2022-06-02,세종,231824.0,2212.0,35,136368,0.08018555956648288,0.1035262206148282,0.0
2022-06-03,세종,231713.0,2094.0,35,136597,0.07940045022679,0.09980897803247374,0.0
2022-06-04,세종,231609.0,1989.0,35,136806,0.08443369350176538,0.09250879839115134,0.0
2022-06-05,세종,231504.0,1910.0,35,136990,0.03602411266332535,0.05706806282722513,0.0
2022-06-06,세종,231461.0,1844.0,35,137099,0.07203707223494528,0.14859002169197397,0.0
2022-06-07,세종,231378.0,1653.0,35,137373,0.11138318366401499,0.15366001209921354,0.0
2022-06-08,세종,231263.0,1514.0,35,137627,0.12484371402340845,0.10700132100396301,0.0
2022-06-09,세종,231145.0,1470.0,35,137789,0.09811996268796731,0.10272108843537416,0.0
2022-06-10,세종,231055.0,1409.0,35,137940,0.11264853124800966,0.08090844570617459,0.0
2022-06-11,세종,230956.0,1394.0,35,138054,0.09434926744386249,0.10043041606886657,0.0
2022-06-12,세종,230874.0,1336.0,35,138194,0.019215655333995333,0.05089820359281437,0.0
2022-06-13,세종,230858.0,1284.0,35,138262,0.09372771164990933,0.10514018691588785,0.0
2022-06-14,세종,230783.0,1224.0,35,138397,0.07737193930217501,0.09722222222222222,0.0
2022-06-15,세종,230724.0,1164.0,35,138516,0.08827768272363742,0.08505154639175258,0.0
2022-06-16,세종,230660.0,1129.0,35,138615,0.08392715185453503,0.0983170947741364,0.0
2022-06-17,세종,230601.0,1077.0,35,138726,0.10590053699131191,0.09656453110492108,0.0
2022-06-18,세종,230530.0,1044.0,35,138830,0.08003723885971241,0.10057471264367816,0.0009578544061302681
2022-06-19,세종,230478.0,990.0,36,138935,0.07143395706121866,0.043434343434343436,0.0
2022-06-20,세종,230434.0,991.0,36,138978,0.10219673933047163,0.08375378405650857,0.0
2022-06-21,세종,230371.0,971.0,36,139061,0.12585870476128638,0.1184346035015448,0.0
2022-06-22,세종,230295.0,932.0,36,139176,0.10873186350740471,0.12660944206008584,0.0
2022-06-23,세종,230232.0,877.0,36,139294,0.11925175529651653,0.10262257696693272,0.0
2022-06-24,세종,230167.0,852.0,36,139384,0.10011748256843352,0.11619718309859155,0.0
2022-06-25,세종,230114.0,806.0,36,139483,0.1278258218372333,0.10173697270471464,0.0
2022-06-26,세종,230050.0,788.0,36,139565,0.053130217774330676,0.02030456852791878,0.0
2022-06-27,세종,230024.0,798.0,36,139581,0.10494071142799788,0.09398496240601503,0.0
2022-06-28,세종,229972.0,775.0,36,139656,0.1683546271832251,0.07612903225806451,0.0
2022-06-29,세종,229891.0,797.0,36,139715,0.14354721170106435,0.08030112923462986,0.0
2022-06-30,세종,229820.0,804.0,36,139779,0.10625483560355044,0.07338308457711443,0.0
2022-07-01,세종,229767.0,798.0,36,139838,0.15960748315229617,0.08897243107769423,0.0
2022-07-02,세종,229688.0,806.0,36,139909,0.14006879588001694,0.06451612903225806,0.0
2022-07-03,세종,229618.0,824.0,36,139961,0.11159851541526082,0.05339805825242718,0.0
2022-07-04,세종,229561.0,837.0,36,140005,0.22556878432714936,0.07526881720430108,0.0
2022-07-05,세종,229444.0,891.0,36,140068,0.2772386175874609,0.08529741863075196,0.0
2022-07-06,세종,229291.0,968.0,36,140144,0.18525814718609226,0.06508264462809918,0.0
2022-07-07,세종,229180.0,1016.0,36,140207,0.2625005540121474,0.0639763779527559,0.0
2022-07-08,세종,229015.0,1116.0,36,140272,0.2550945896783928,0.047491039426523295,0.0
2022-07-09,세종,228839.0,1239.0,36,140325,0.25607750328401757,0.0516545601291364,0.0
2022-07-10,세종,228643.0,1371.0,36,140389,0.12171905256776246,0.018964259664478483,0.0
2022-07-11,세종,228540.0,1448.0,36,140415,0.35596970463963656,0.03591160220994475,0.0
2022-07-12,세종,228222.0,1714.0,36,140467,0.3541766948509582,0.047257876312718786,0.0
2022-07-13,세종,227848.0,2007.0,36,140548,0.2154793945008348,0.03537618335824614,0.0
2022-07-14,세종,227582.0,2202.0,36,140619,0.19145258866520995,0.024069028156221618,0.0
2022-07-15,세종,227323.0,2408.0,36,140672,0.2064033211601102,0.03280730897009967,0.0
2022-07-16,세종,227018.0,2634.0,36,140751,0.1963811963759536,0.026575550493545937,0.0
2022-07-17,세종,226701.0,2881.0,36,140821,0.15257110408603028,0.019784796945505032,0.0
2022-07-18,세종,226432.0,3093.0,36,140878,0.29461453942983273,0.037827352085354024,0.00032331070158422246
2022-07-19,세종,225875.0,3532.0,37,140995,0.2423808731740977,0.043318233295583236,0.0
2022-07-20,세종,225353.0,3901.0,37,141148,0.20732062606160243,0.028454242501922584,0.0
2022-07-21,세종,224861.0,4282.0,37,141259,0.20313736982328515,0.03853339560952826,0.0
2022-07-22,세종,224333.0,4645.0,37,141424,0.17454978280620684,0.03789020452099031,0.0
2022-07-23,세종,223842.0,4960.0,37,141600,0.19518629265717669,0.03951612903225806,0.0
2022-07-24,세종,223257.0,5349.0,37,141796,0.07196594051386929,0.019255935688913817,0.0
2022-07-25,세종,223025.0,5478.0,37,141899,0.24135382999014635,0.05805038335158817,0.0
2022-07-26,세종,222229.0,5956.0,37,142217,0.23285448558090302,0.06279382135661518,0.000167897918065816
2022-07-27,세종,221397.0,6413.0,38,142591,0.18993942143867454,0.041478247310151255,0.0
2022-07-28,세종,220669.0,6875.0,38,142857,0.15334242161954617,0.037672727272727274,0.0
2022-07-29,세종,220041.0,7244.0,38,143116,0.14455230999053986,0.0421038100496963,0.0
2022-07-30,세종,219419.0,7561.0,38,143421,0.13129269400300964,0.041925671207512234,0.0
2022-07-31,세종,218831.0,7832.0,38,143738,0.07759426576305503,0.034346271705822266,0.0
2022-08-01,세종,218472.0,7922.0,38,144007,0.2151058107801199,0.07031052764453422,0.0
2022-08-02,세종,217467.0,8370.0,38,144564,0.19313638319691445,0.06236559139784946,0.0
2022-08-03,세종,216518.0,8797.0,38,145086,0.1781490775939831,0.05592815732636126,0.0
2022-08-04,세종,215602.0,9221.0,38,145578,0.16248092426297778,0.05726060080251599,0.0
2022-08-05,세종,214730.0,9565.0,38,146106,0.14843586235491543,0.05133298484056456,0.0
2022-08-06,세종,213907.0,9897.0,38,146597,0.15100764396964916,0.059108820854804484,0.0
2022-08-07,세종,213044.0,10175.0,38,147182,0.08886204863749408,0.022800982800982802,0.0
2022-08-08,세종,212524.0,10463.0,38,147414,0.19207984817993437,0.07607760680493167,0.0
2022-08-09,세종,211371.0,10820.0,38,148210,0.21477689739159214,0.07689463955637708,9.242144177449168e-05
2022-08-10,세종,210045.0,11313.0,39,149042,0.16399941843394095,0.06435074692831257,0.0
2022-08-11,세종,208993.0,11637.0,39,149770,0.14987839272934225,0.05396579874538111,0.0
2022-08-12,세종,208009.0,11993.0,39,150398,0.1579968291985416,0.05186358709247061,8.338197281747686e-05
2022-08-13,세종,206945.0,12434.0,40,151020,0.15101719188504265,0.047289689560881455,0.0
2022-08-14,세종,205896.0,12895.0,40,151608,0.07283128125022457,0.027840248158200853,7.754943776657619e-05
2022-08-15,세종,205374.0,13057.0,41,151967,0.10567914048572825,0.07697020755150494,7.65872711955273e-05
2022-08-16,세종,204609.0,12816.0,42,152972,0.21853941957831463,0.07404806491885144,0.0
2022-08-17,세종,203062.0,13414.0,42,153921,0.1925719353883045,0.06828686446995676,0.0
2022-08-18,세종,201646.0,13914.0,42,154837,0.12899404346101073,0.06267069138996693,7.187005893344832e-05
2022-08-19,세종,200669.0,14018.0,43,155709,0.14591170136122947,0.05871022970466543,0.0
2022-08-20,세종,199561.0,14303.0,43,156532,0.12381186562576589,0.06033699223939034,0.0
2022-08-21,세종,198607.0,14394.0,43,157395,0.06155087951931458,0.036126163679310826,0.0
2022-08-22,세종,198132.0,14349.0,43,157915,0.1626129129067793,0.08035403163983552,0.0
2022-08-23,세종,196884.0,14444.0,43,159068,0.15201612410471738,0.09180282470229853,0.0
2022-08-24,세종,195717.0,14285.0,43,160394,0.12494520703390229,0.0736436821841092,0.0
2022-08-25,세종,194774.0,14176.0,43,161446,0.12222228317180754,0.06941309255079006,0.0
2022-08-26,세종,193863.0,14103.0,43,162430,0.11286395622900063,0.07544494079273914,0.0
2022-08-27,세종,193030.0,13872.0,43,163494,0.11261006709548647,0.0756199538638985,0.0
2022-08-28,세종,192216.0,13637.0,43,164543,0.062181472721045634,0.03827821368336144,0.0
2022-08-29,세종,191776.0,13555.0,43,165065,0.1517653168675886,0.056436739210623386,0.0
2022-08-30,세종,190711.0,13855.0,43,165830,0.118745685779493,0.1116564417177914,0.0
2022-08-31,세종,189864.0,13155.0,43,167377,0.10085377001454625,0.10763968072976055,0.0
2022-09-01,세종,189184.0,12419.0,43,168793,0.1322840958157167,0.07866978017553748,0.0
2022-09-02,세종,188345.0,12281.0,43,169770,0.11771077400509392,0.09022066606953831,0.0
2022-09-03,세종,187610.0,11908.0,43,170878,0.11922045751074496,0.08011420893516963,0.0
2022-09-04,세종,186891.0,11673.0,43,171832,0.06180835902141713,0.04069219566521032,0.0
2022-09-05,세종,186527.0,11562.0,43,172307,0.16524072995913197,0.10793980280228334,0.0
2022-09-06,세종,185565.0,11276.0,43,173555,0.1334863677746994,0.10349414686058886,0.0
2022-09-07,세종,184811.0,10863.0,43,174722,0.11218703906651477,0.08680843229310503,0.0
2022-09-08,세종,184203.0,10528.0,43,175665,0.11002632601698664,0.08653115501519756,0.0
2022-09-09,세종,183627.0,10193.0,43,176576,0.08193670231964155,0.08172275090748553,0.0
2022-09-10,세종,183213.0,9774.0,43,177409,0.05957726607878306,0.08328217720482914,0.0
2022-09-11,세종,182925.0,9248.0,43,178223,0.09218874742092288,0.04757785467128028,0.0
2022-09-12,세종,182504.0,9229.0,43,178663,0.12470180180003458,0.11539711778090801,0.0
2022-09-13,세종,181937.0,8731.0,43,179728,0.19635581948593914,0.0970106517008361,0.0
2022-09-14,세종,181095.0,8726.0,43,180575,0.13760465824901977,0.07792803117121247,0.0
2022-09-15,세종,180508.0,8633.0,43,181255,0.10316876634387293,0.09718521950654466,0.0
2022-09-16,세종,180074.0,8228.0,43,182094,0.08150589271329058,0.08932912007778318,0.0
2022-09-17,세종,179748.0,7819.0,43,182829,0.0764362586056198,0.0919554930297992,0.0
2022-09-18,세종,179458.0,7390.0,43,183548,0.058099551029697286,0.04925575101488498,0.0
2022-09-19,세종,179250.0,7234.0,43,183912,0.11998537820589199,0.13298313519491292,0.0
2022-09-20,세종,178830.0,6692.0,43,184874,0.09874408216734804,0.11267184698147041,0.0
2022-09-21,세종,178511.0,6257.0,43,185628,0.08324521643343862,0.09717116829151351,0.0
2022-09-22,세종,178260.0,5900.0,43,186236,0.09016765075579947,0.0976271186440678,0.0
2022-09-23,세종,178004.0,5580.0,43,186812,0.08615187274999016,0.07419354838709677,0.0
2022-09-24,세종,177773.0,5397.0,43,187226,0.07528927152312993,0.05336297943301834,0.0
2022-09-25,세종,177578.0,5304.0,43,187514,0.052702209826618454,0.07937405731523378,0.0
2022-09-26,세종,177444.0,5017.0,43,187935,0.13814951573972,0.1130157464620291,0.0
2022-09-27,세종,177112.0,4782.0,43,188502,0.13077668741141976,0.17607695524884986,0.0
2022-09-28,세종,176813.0,4239.0,43,189344,0.11515823891131627,0.1384760556735079,0.0
2022-09-29,세종,176580.0,3885.0,43,189931,0.11771739993962216,0.11171171171171171,0.0
2022-09-30,세종,176362.0,3669.0,43,190365,0.1265191454422261,0.08885254837830471,0.0
2022-10-01,세종,176141.0,3564.0,43,190691,0.12450907465081716,0.0813692480359147,0.0
2022-10-02,세종,175930.0,3485.0,43,190981,0.06706516490638273,0.05968436154949785,0.00028694404591104734
2022-10-03,세종,175819.0,3387.0,44,191189,0.11445994263570099,0.12400354295837024,0.0
2022-10-04,세종,175635.0,3151.0,44,191609,0.18340357534957008,0.10123770231672485,0.0
2022-10-05,세종,175361.0,3106.0,44,191928,0.1503053752058953,0.08081133290405666,0.0
2022-10-06,세종,175140.0,3076.0,44,192179,0.11964492311036921,0.08322496749024708,0.0
2022-10-07,세종,174966.0,2994.0,44,192435,0.10536527677013854,0.07715430861723446,0.0
2022-10-08,세종,174817.0,2912.0,44,192666,0.09678171426295894,0.06696428571428571,0.0
2022-10-09,세종,174684.0,2850.0,44,192861,0.057294039121067536,0.047017543859649125,0.0
