Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-12-15,경남,3294255,2168,66,15142,0.09227382509439824,0.043357933579335796,0.00046125461254612545
2021-12-16,경남,3294056,2272,67,15236,0.07566564607284783,0.04357394366197183,0.0
2021-12-17,경남,3293885,2344,67,15335,0.09050203710038533,0.04863481228668942,0.0
2021-12-18,경남,3293674,2441,67,15449,0.08855885816356797,0.05612453912331012,0.0012290045063498567
2021-12-19,경남,3293459,2516,70,15586,0.06234528859424055,0.04809220985691574,0.001589825119236884
2021-12-20,경남,3293303,2547,74,15707,0.07264389593791651,0.050647820965842166,0.0007852375343541421
2021-12-21,경남,3293119,2600,76,15836,0.09746792209872955,0.06,0.0003846153846153846
2021-12-22,경남,3292867,2695,77,15992,0.07500755989792617,0.07161410018552876,0.0007421150278293135
2021-12-23,경남,3292666,2701,79,16185,0.08564411224752023,0.0762680488707886,0.0007404664938911515
2021-12-24,경남,3292436,2723,81,16391,0.07867858844941235,0.07087770840984209,0.0003672420124862284
2021-12-25,경남,3292223,2742,82,16584,0.07373629324894693,0.07221006564551423,0.0010940919037199124
2021-12-26,경남,3292022,2742,85,16782,0.07337392571511527,0.07950401167031364,0.0
2021-12-27,경남,3291822,2724,85,17000,0.06499967131200325,0.06644640234948605,0.0
2021-12-28,경남,3291646,2719,85,17181,0.09805403791429662,0.07171754321441706,0.0
2021-12-29,경남,3291381,2789,85,17376,0.0710692109130011,0.07135173897454285,0.0007171029042667623
2021-12-30,경남,3291184,2785,87,17575,0.08345964953514942,0.06140035906642729,0.001436265709156194
2021-12-31,경남,3290953,2841,91,17746,0.057380461944941744,0.07426962337205209,0.00035198873636043646
2022-01-01,경남,3290791,2791,92,17957,0.05083945832117935,0.07703332139018274,0.0
2022-01-02,경남,3290650,2717,92,18172,0.04889275841113064,0.05741626794258373,0.001104158998895841
2022-01-03,경남,3290518,2690,95,18328,0.04339936525649024,0.06840148698884758,0.0007434944237918215
2022-01-04,경남,3290402,2620,97,18512,0.043792177350649344,0.09618320610687023,0.0003816793893129771
2022-01-05,경남,3290288,2481,98,18764,0.04178481524382063,0.08101571946795647,0.00040306328093510683
2022-01-06,경남,3290185,2382,99,18965,0.04310027447523689,0.09655751469353484,0.0012594458438287153
2022-01-07,경남,3290083,2251,102,19195,0.04471565432454277,0.09462461128387384,0.000888494002665482
2022-01-08,경남,3289983,2136,104,19408,0.04618203996935376,0.09410112359550561,0.0014044943820224719
2022-01-09,경남,3289885,2030,107,19609,0.03966935793067647,0.09852216748768473,0.0009852216748768472
2022-01-10,경남,3289805,1908,109,19809,0.048537928769248326,0.09224318658280922,0.0
2022-01-11,경남,3289713,1824,109,19985,0.06567590344667244,0.14528508771929824,0.001644736842105263
2022-01-12,경남,3289594,1675,112,20250,0.06911664796560342,0.11761194029850747,0.0
2022-01-13,경남,3289479,1593,112,20447,0.07962869355731934,0.14500941619585686,0.0006277463904582549
2022-01-14,경남,3289353,1487,113,20678,0.07853775401181455,0.1089441829186281,0.0
2022-01-15,경남,3289237,1441,113,20840,0.08593852651062216,0.09784871616932686,0.0006939625260235947
2022-01-16,경남,3289114,1422,114,20981,0.08425785096387352,0.09282700421940929,0.0
2022-01-17,경남,3288995,1409,114,21113,0.10147430309700967,0.0823278921220724,0.0
2022-01-18,경남,3288853,1435,114,21229,0.14103978368125378,0.0794425087108014,0.0
2022-01-19,경남,3288652,1522,114,21343,0.14820313334473229,0.06767411300919843,0.0
2022-01-20,경남,3288428,1643,114,21446,0.11523220909351414,0.0620815581253804,0.0
2022-01-21,경남,3288240,1729,114,21548,0.12756383081383368,0.0578368999421631,0.001156737998843262
2022-01-22,경남,3288021,1846,116,21648,0.12330596863620755,0.05308775731310943,0.0
2022-01-23,경남,3287795,1974,116,21746,0.11940043740386032,0.040526849037487336,0.0005065856129685917
2022-01-24,경남,3287561,2127,117,21826,0.16291424954404649,0.043253408556652564,0.0
2022-01-25,경남,3287217,2379,117,21918,0.2295188766331926,0.050021017234131986,0.0004203446826397646
2022-01-26,경남,3286675,2801,118,22037,0.23741929152780522,0.04105676544091396,0.0
2022-01-27,경남,3286015,3346,118,22152,0.1816200426350101,0.03765690376569038,0.0
2022-01-28,경남,3285412,3823,118,22278,0.1837725240927672,0.030342662830238034,0.0
2022-01-29,경남,3284715,4404,118,22394,0.1439950558959447,0.027929155313351498,0.0
2022-01-30,경남,3284086,4910,118,22517,0.15485216144723832,0.024236252545824847,0.0
2022-01-31,경남,3283332,5545,118,22636,0.15588574805208683,0.025608656447249776,0.0
2022-02-01,경남,3282475,6260,118,22778,0.14520814251558165,0.032108626198083065,0.0
2022-02-02,경남,3281574,6960,118,22979,0.1319446817499668,0.03218390804597701,0.00014367816091954023
2022-02-03,경남,3280664,7645,119,23203,0.14048964807259973,0.02459123610202747,0.00013080444735120994
2022-02-04,경남,3279600,8520,120,23391,0.17576104168921322,0.025704225352112677,0.0
2022-02-05,경남,3278117,9784,120,23610,0.1820343542911788,0.023098937040065413,0.00010220768601798856
2022-02-06,경남,3276354,11320,121,23836,0.14929352273554464,0.02067137809187279,0.0
2022-02-07,경남,3274682,12758,121,24070,0.15076506577535576,0.02696347389873021,7.838219156607619e-05
2022-02-08,경남,3272780,14315,122,24414,0.13755507258799787,0.03786238211666085,6.985679357317499e-05
2022-02-09,경남,3270834,15718,123,24956,0.15079521647120678,0.041990075073164525,6.36213258684311e-05
2022-02-10,경남,3268493,17398,124,25616,0.12765434555499325,0.03465915622485343,5.7477871019657434e-05
2022-02-11,경남,3266301,18986,125,26219,0.09056869433514932,0.036711260929105656,5.267038870746866e-05
2022-02-12,경남,3264605,19984,126,26916,0.1352776624604218,0.031475180144115295,0.0
2022-02-13,경남,3261940,22020,126,27545,0.12937081766038863,0.03424159854677566,0.0
2022-02-14,경남,3259134,24072,126,28299,0.11696719453487348,0.035601528747092055,0.0
2022-02-15,경남,3256363,25986,126,29156,0.17407422580338197,0.03467251597013777,0.0
2022-02-16,경남,3251915,29533,126,30057,0.15451481725134128,0.030812988859919413,3.386042731859276e-05
2022-02-17,경남,3247434,33103,127,30967,0.14238498476602604,0.03214210192429689,3.020874241005347e-05
2022-02-18,경남,3242812,36660,128,32031,0.12304248864081681,0.04045280960174577,5.455537370430988e-05
2022-02-19,경남,3238395,39592,130,33514,0.13154621435118408,0.04452919781774096,5.051525560719337e-05
2022-02-20,경남,3233302,42920,132,35277,0.12034413323516938,0.03895619757688723,0.0
2022-02-21,경남,3228259,46291,132,36949,0.10723403014984363,0.04108790045581214,2.160247132271932e-05
2022-02-22,경남,3223420,49227,133,38851,0.1674397109505105,0.03953115160379467,6.094216588457554e-05
2022-02-23,경남,3215397,55301,136,40797,0.17162070908618066,0.042331965063922894,3.616571128912678e-05
2022-02-24,경남,3206182,62173,138,43138,0.14784040747699242,0.0352564618081804,3.216830456950766e-05
2022-02-25,경남,3197283,68878,140,45330,0.13000059209846673,0.024623246900316503,5.807369551961439e-05
2022-02-26,경남,3188638,75823,144,47026,0.12665916362676416,0.03514764649248909,0.0
2022-02-27,경남,3179391,82405,144,49691,0.10633967386032132,0.0340513318366604,4.854074388690007e-05
2022-02-28,경남,3170978,88008,148,52497,0.09530072063332132,0.03148577402054359,5.6813016998454686e-05
2022-03-01,경남,3162947,93263,153,55268,0.1481885247330766,0.047693083001833524,5.361182891393157e-05
2022-03-02,경남,3149747,102010,158,59716,0.12310432623535748,0.04392706597392412,0.00015684736790510734
2022-03-03,경남,3137803,109457,174,64197,0.1542643462545421,0.04222662780818038,7.308806197867656e-05
2022-03-04,경남,3121804,120826,182,68819,0.13305519907791552,0.03655670137222121,6.62109148693162e-05
2022-03-05,경남,3106649,131556,190,73236,0.11688395895723215,0.03871355164340661,8.361458238316763e-05
2022-03-06,경남,3092224,140877,201,78329,0.10224761402581063,0.035797184778210776,3.549195397403409e-05
2022-03-07,경남,3078774,149279,206,83372,0.10109346513687162,0.032415812003027886,0.00010048298823009265
2022-03-08,경남,3064744,158455,221,88211,0.15006620390941044,0.050632671736455144,2.5243760058060647e-05
2022-03-09,경남,3042738,172434,225,96234,0.12252501402615336,0.05344073674565341,4.639456255726829e-05
2022-03-10,경남,3023326,182623,233,105449,0.12851167620428164,0.048728801958132326,5.475761541536389e-05
2022-03-11,경남,3001900,195140,243,114348,0.13726695089454516,0.04430152710874244,7.174336373885416e-05
2022-03-12,경남,2977619,210762,257,122993,0.1377170553297509,0.04387413290820926,6.642563649993832e-05
2022-03-13,경남,2951521,227599,271,132240,0.1171655885393952,0.036964134288814975,3.954323173651905e-05
2022-03-14,경남,2927754,242944,280,140653,0.11145695740566552,0.03305700079030559,0.00010290437302423604
2022-03-15,경남,2903815,258827,305,148684,0.09647797977471913,0.050999316145533505,7.34081065731164e-05
2022-03-16,경남,2881919,267504,324,161884,0.19132439583713373,0.044649799629164426,9.719480830193193e-05
2022-03-17,경남,2837380,300073,350,173828,0.09232585661026592,0.053317026190293694,7.664801564952528e-05
2022-03-18,경남,2813643,307788,373,189827,0.08690107624444045,0.04923843684614085,4.8734843463682794e-05
2022-03-19,경남,2790918,315343,388,204982,0.09157161305409192,0.04574384083363195,8.244990375559312e-05
2022-03-20,경남,2766582,325228,414,219407,0.04405595443641582,0.04135560283862398,7.379438424735878e-05
2022-03-21,경남,2754612,323724,438,232857,0.09169120837218615,0.04333938787362074,0.0001204729955146977
2022-03-22,경남,2729922,334345,477,246887,0.11676062293880618,0.06581824163663282,6.879121865139302e-05
2022-03-23,경남,2697741,344497,500,268893,0.08932203393502075,0.05634882161528257,0.00012481966461246397
2022-03-24,경남,2672674,350109,543,288305,0.07666395620040918,0.0611980840252607,0.0001028251201768592
2022-03-25,경남,2651012,350309,579,309731,0.08087286926158437,0.06931309215578246,6.565632056270321e-05
2022-03-26,경남,2628333,348684,602,334012,0.07426851739431056,0.0748471395303484,5.162267267784011e-05
2022-03-27,경남,2607780,343121,620,360110,0.043017179131792656,0.06926710985337534,4.954520416995754e-05
2022-03-28,경남,2596157,330960,637,383877,0.0866812038837894,0.07233200386753687,6.647328982354364e-05
2022-03-29,경남,2573667,329489,659,407816,0.10556667523282519,0.06645441881216065,9.105008057932131e-05
2022-03-30,경남,2546635,334595,689,429712,0.07505947621325944,0.13311316666417608,0.00012851357611440696
2022-03-31,경남,2527322,309326,732,474251,0.07309369210748654,0.07673781059464772,8.405371679069978e-05
2022-04-01,경남,2510067,302818,758,497988,0.06942677729871245,0.0750450765806524,9.57670944263551e-05
2022-04-02,경남,2494132,295999,787,520713,0.06783307342052601,0.0822164939746418,7.09461856290055e-05
2022-04-03,경남,2479010,286764,808,545049,0.034402462546604604,0.04174164121019375,7.671813756259503e-05
2022-04-04,경남,2471625,282157,830,557019,0.07685186313332056,0.08750447445925495,6.733839670821563e-05
2022-04-05,경남,2455441,273632,849,581709,0.08467763323174321,0.11760685884691849,9.501812653490819e-05
2022-04-06,경남,2438261,258605,875,613890,0.07072345028137819,0.09693161385124031,0.00013147464279499624
2022-04-07,경남,2424795,246970,909,638957,0.06739926419584678,0.0877110580232417,6.478519658258089e-05
2022-04-08,경남,2412607,237480,925,660619,0.06273040891489574,0.09549856830048846,0.00011369378473976756
2022-04-09,경남,2401754,225627,952,683298,0.062211421625342815,0.09109282133787179,5.761721779751537e-05
2022-04-10,경남,2391574,215241,965,703851,0.0326939787212602,0.05399993495663001,8.827314498631766e-05
2022-04-11,경남,2386492,208681,984,715474,0.08351965403773533,0.1077721498363531,6.708804347305218e-05
2022-04-12,경남,2373932,198737,998,737964,0.07959204992246197,0.13601895973069936,6.038130795976592e-05
2022-04-13,경남,2362593,183032,1010,764996,0.06710869797967176,0.10551706805367367,9.287993356352987e-05
2022-04-14,경남,2353830,172465,1027,784309,0.057976525974016126,0.10004928536224741,8.697416867190444e-05
2022-04-15,경남,2346723,162302,1042,801564,0.055246331936429006,0.0981811684390827,9.858165641828196e-05
2022-04-16,경남,2340369,152705,1058,817499,0.051112674069998004,0.09902753675387184,5.893716643200943e-05
2022-04-17,경남,2334853,143090,1067,832621,0.02343260570739743,0.05161087427493186,4.193165140820463e-05
2022-04-18,경남,2332489,138063,1073,840006,0.07308552053354407,0.11722184799692893,5.794456154074589e-05
2022-04-19,경남,2325382,128978,1081,856190,0.0699264503225036,0.13320101102513607,0.00011629890368900122
2022-04-20,경남,2319049,118116,1096,873370,0.06734083207019927,0.11400656981272647,0.00011006129567543771
2022-04-21,경남,2313479,110207,1109,886836,0.06007294654280398,0.11059188617782899,0.0001088860054261526
2022-04-22,경남,2308854,102632,1121,899024,0.06023375610993208,0.1057467456543768,3.8974199080208905e-05
2022-04-23,경남,2304544,96085,1125,909877,0.05783297220588327,0.10594785866680544,5.2037258677212886e-05
2022-04-24,경남,2300677,89767,1130,920057,0.03163709964582857,0.05661323203404369,4.455980482805485e-05
2022-04-25,경남,2298704,86654,1134,925139,0.0861192091076557,0.14494426108431233,4.616059270201029e-05
2022-04-26,경남,2293524,79270,1138,937699,0.08473630029063946,0.14304276523274884,0.00012615112905260502
2022-04-27,경남,2288872,72573,1148,949038,0.07432266270656121,0.12074738539126122,0.0001515715210891103
2022-04-28,경남,2285144,67527,1159,957801,0.06951233205635626,0.10524679017281977,0.00011847113006649192
2022-04-29,경남,2281905,63651,1167,964908,0.06194821353646449,0.0998256115379177,6.284268903866397e-05
2022-04-30,경남,2279188,60010,1171,971262,0.06019207114944306,0.09191801366438927,3.332777870354941e-05
2022-05-01,경남,2276702,56978,1173,976778,0.030251499027081716,0.041489697778089786,7.020253431148864e-05
2022-05-02,경남,2275517,55795,1177,979142,0.09442242360408741,0.12737700510798458,7.169101173940317e-05
2022-05-03,경남,2271897,52304,1181,986249,0.08614248642156412,0.1210806056898134,3.8237993270113186e-05
2022-05-04,경남,2268806,49060,1183,992582,0.07756361904018663,0.11353444761516511,6.114961271911944e-05
2022-05-05,경남,2266199,46094,1186,998152,0.052404954936242636,0.1003384388423656,6.508439276261552e-05
2022-05-06,경남,2264546,43119,1189,1002777,0.0853641121321938,0.09995593589832788,4.6383264918017576e-05
2022-05-07,경남,2262029,41324,1191,1007087,0.0985595118196373,0.09357758203465298,0.0
2022-05-08,경남,2259247,40239,1191,1010954,0.05008800613164753,0.04903203359924451,7.455453664355477e-05
2022-05-09,경남,2257872,39638,1194,1012927,0.12281124683257093,0.1306826782380544,0.00010091326504869065
2022-05-10,경남,2254553,37773,1198,1018107,0.10857139687954266,0.12315675217748127,0.0
2022-05-11,경남,2251761,35913,1198,1022759,0.0924271411026977,0.103806421073149,8.353521009105338e-05
2022-05-12,경남,2249504,34439,1201,1026487,0.0889990482490256,0.0940503498940155,0.00011614739103922879
2022-05-13,경남,2247422,33278,1205,1029726,0.08674301836886684,0.08164553158242682,0.0
2022-05-14,경남,2245463,32520,1205,1032443,0.07863838617308115,0.07644526445264453,3.075030750307503e-05
2022-05-15,경남,2243729,31767,1206,1034929,0.036240145931014676,0.037302861460005665,3.147920798312714e-05
2022-05-16,경남,2242949,31361,1207,1036114,0.10738853640065076,0.1154299926660502,3.188673830553873e-05
2022-05-17,경남,2240668,30021,1208,1039734,0.09486827146633818,0.10296126045101762,6.662003264381599e-05
2022-05-18,경남,2238741,28855,1210,1042825,0.0900205204211481,0.09034829319008837,0.00010396811644429041
2022-05-19,경남,2236985,28001,1213,1045432,0.07978009802283981,0.0590336059426449,7.142602049926788e-05
2022-05-20,경남,2235476,27855,1215,1047085,0.08057149049217394,0.09036079698438342,0.0
2022-05-21,경남,2233961,26853,1215,1049602,0.07021997197213256,0.10360108740178006,0.00011171936096525528
2022-05-22,경남,2232689,25340,1218,1052384,0.03242775333286914,0.0542620363062352,7.892659826361483e-05
2022-05-23,경남,2232135,24517,1220,1053759,0.11067967124811029,0.13537545376677407,0.00012236407390790063
2022-05-24,경남,2230306,23024,1223,1057078,0.09525268035966261,0.12126476719944405,4.343293954134816e-05
2022-05-25,경남,2228829,21708,1224,1059870,0.0867889891599571,0.10397088630919477,0.00018426386585590566
2022-05-26,경남,2227561,20715,1228,1062127,0.07887240587048604,0.10050687907313541,0.0002413709872073377
2022-05-27,경남,2226462,19727,1233,1064209,0.0705734675059715,0.09930552035281594,0.00035484361534952094
2022-05-28,경남,2225526,18697,1240,1066168,0.06502186102259044,0.09274215114724288,5.3484516232550676e-05
2022-05-29,경남,2224709,17779,1241,1067902,0.029555349751421166,0.04387198380111367,0.00011249226615670173
2022-05-30,경남,2224356,17350,1243,1068682,0.09893898981080211,0.13146974063400577,5.7636887608069166e-05
2022-05-31,경남,2223203,16221,1244,1070963,0.09036084711140535,0.118796621663276,0.0
2022-06-01,경남,2222219,15278,1244,1072890,0.05764691330722838,0.11493651001439979,0.0
2022-06-02,경남,2221628,14113,1244,1074646,0.08724314336340705,0.10692269538723163,7.085665698292355e-05
2022-06-03,경남,2220802,13429,1245,1076155,0.07639709834705483,0.1128155484399434,7.446570854121677e-05
2022-06-04,경남,2220114,12601,1246,1077670,0.06771075885393608,0.10094436949448457,0.00015871756209824618
2022-06-05,경남,2219542,11899,1248,1078942,0.03360492274537766,0.04655853433061602,8.404067568703252e-05
2022-06-06,경남,2219274,11612,1249,1079496,0.05255902436954979,0.1575094729590079,0.0
2022-06-07,경남,2218865,10192,1249,1081325,0.10924220865377235,0.14491758241758243,9.811616954474098e-05
2022-06-08,경남,2218119,9460,1250,1082802,0.11000153338311229,0.13403805496828752,0.00010570824524312896
2022-06-09,경남,2217422,8888,1251,1084070,0.09241707753016301,0.12364986498649864,0.0
2022-06-10,경남,2216872,8339,1251,1085169,0.08437392538178023,0.112243674301475,0.0001199184554502938
2022-06-11,경남,2216401,7873,1252,1086105,0.0835037591655012,0.10377238663787629,0.00012701638511367967
2022-06-12,경남,2215961,7495,1253,1086922,0.03888148117104265,0.04709806537691794,0.000266844563042028
2022-06-13,경남,2215766,7335,1255,1087275,0.12571962912807635,0.15719154737559646,0.0
2022-06-14,경남,2215149,6799,1255,1088428,0.11807779647386761,0.14472716575967054,0.0
2022-06-15,경남,2214612,6352,1255,1089412,0.10381793602935585,0.09304156171284635,0.0
2022-06-16,경남,2214171,6202,1255,1090003,0.12588370661691853,0.13318284424379231,0.0
2022-06-17,경남,2213649,5898,1255,1090829,0.12175019037891537,0.11664971176670058,0.00016954899966090201
2022-06-18,경남,2213169,5689,1256,1091517,0.09837008108821071,0.1005449112322025,0.0
2022-06-19,경남,2212795,5491,1256,1092089,0.0528750808103841,0.04880713895465307,0.0
2022-06-20,경남,2212601,5417,1256,1092357,0.1594247749443659,0.07550304596640207,0.0
2022-06-21,경남,2212024,5585,1256,1092766,0.1444833133228441,0.13357206803939123,0.00017905102954341988
2022-06-22,경남,2211485,5377,1257,1093512,0.13005731547178417,0.12962618560535616,0.0
2022-06-23,경남,2211018,5147,1257,1094209,0.1161096694234786,0.10685836409558966,0.0
2022-06-24,경남,2210619,4996,1257,1094759,0.12143968567229403,0.09427542033626901,0.00020016012810248197
2022-06-25,경남,2210214,4929,1258,1095230,0.10365808341174715,0.08926759991884764,0.0
2022-06-26,경남,2209873,4830,1258,1095670,0.06546511695918177,0.040372670807453416,0.0
2022-06-27,경남,2209662,4846,1258,1095865,0.19669340479240172,0.12732150226991332,0.0002063557573256294
2022-06-28,경남,2209026,4864,1259,1096482,0.17783750582225522,0.11040296052631579,0.0
2022-06-29,경남,2208449,4904,1259,1097019,0.17123483922955157,0.08992659053833606,0.0
2022-06-30,경남,2207889,5023,1259,1097460,0.16632468920406707,0.1039219589886522,0.0
2022-07-01,경남,2207332,5058,1259,1097982,0.17085116259546082,0.09489916963226572,0.0
2022-07-02,경남,2206756,5154,1259,1098462,0.17120661279420238,0.07256499805975941,0.00019402405898331392
2022-07-03,경남,2206168,5367,1260,1098836,0.09285597335573341,0.036146823178684555,0.0
2022-07-04,경남,2205836,5505,1260,1099030,0.2926247918124827,0.10481380563124432,0.0
2022-07-05,경남,2204763,6001,1260,1099607,0.2665667691909333,0.08981836360606565,0.00016663889351774705
2022-07-06,경남,2203698,6526,1261,1100146,0.22359496632947343,0.07155991418939626,0.00015323322096230462
2022-07-07,경남,2202727,7029,1262,1100613,0.22223029787020715,0.056764831412718736,0.0001422677479015507
2022-07-08,경남,2201688,7668,1263,1101012,0.21459588100418317,0.0528169014084507,0.0006520605112154408
2022-07-09,경남,2200594,8352,1268,1101417,0.19117315744419852,0.04082854406130268,0.0
2022-07-10,경남,2199533,9072,1268,1101758,0.10920293459263095,0.02325837742504409,0.00011022927689594356
2022-07-11,경남,2198875,9518,1269,1101969,0.3332376507409273,0.06682076066400504,0.0
2022-07-12,경남,2196769,10988,1269,1102605,0.29716478960991755,0.05251183108846014,0.0002730251183108846
2022-07-13,경남,2194603,12574,1272,1103182,0.24997799750456712,0.04453634483855575,7.95291872117067e-05
2022-07-14,경남,2192520,14096,1273,1103742,0.22116284988194201,0.039514755959137345,7.094211123723042e-05
2022-07-15,경남,2190456,15602,1274,1104299,0.22267792014912513,0.036918343802076654,0.0
2022-07-16,경남,2188158,17324,1274,1104875,0.19490126448039438,0.03394135303625029,0.0
2022-07-17,경남,2185927,18967,1274,1105463,0.09297380842901813,0.017504086044182,0.0
2022-07-18,경남,2184763,19799,1274,1105795,0.3039378998512987,0.05419465629577251,0.0
2022-07-19,경남,2180793,22696,1274,1106868,0.25732824138350396,0.04692456820585125,0.0
2022-07-20,경남,2176947,25477,1274,1107933,0.20767077044399088,0.03811280763041174,0.0
2022-07-21,경남,2173469,27984,1274,1108904,0.19394233143163023,0.03712835906232133,7.14694110920526e-05
2022-07-22,경남,2169907,30505,1276,1109943,0.18901302938702222,0.03586297328306835,0.00019668906736600557
2022-07-23,경남,2166129,33183,1282,1111037,0.1620370559595521,0.03197420365849984,3.013591296748335e-05
2022-07-24,경남,2162612,35638,1283,1112098,0.08365963373190964,0.01846343790336158,2.8059936023345865e-05
2022-07-25,경남,2160665,36926,1284,1112756,0.22675320672468363,0.05703298488869631,5.416237881167741e-05
2022-07-26,경남,2155202,40281,1286,1114862,0.2089660541995371,0.0537722499441424,2.482560015888384e-05
2022-07-27,경남,2149724,43592,1287,1117028,0.15669247058919608,0.04778399706368141,2.2939988988805284e-05
2022-07-28,경남,2145290,45942,1288,1119111,0.1494215244653127,0.0449262113099125,2.1766575247050628e-05
2022-07-29,경남,2140843,48324,1289,1121175,0.14238328975222128,0.047554010429600196,2.0693651187815577e-05
2022-07-30,경남,2136395,50473,1290,1123473,0.12201685661379745,0.0442018504943237,0.0
2022-07-31,경남,2132422,52215,1290,1125704,0.06709846698746934,0.022292444699798908,1.9151584793641673e-05
2022-08-01,경남,2130166,53306,1291,1126868,0.17501530235207347,0.07447566878024987,0.0
2022-08-02,경남,2124165,55337,1291,1130838,0.17968945632586072,0.06950141858069646,3.614218334929613e-05
2022-08-03,경남,2117787,57867,1293,1134684,0.1571099610323137,0.060103340418545974,3.456201289163081e-05
2022-08-04,경남,2111973,60201,1295,1138162,0.16622895398764828,0.05916845235128985,4.983305925150745e-05
2022-08-05,경남,2105591,63018,1298,1141724,0.1687135655547255,0.05995112507537529,6.347392808403948e-05
2022-08-06,경남,2098831,65996,1302,1145502,0.16104562597716812,0.05329110855203346,4.545730044245106e-05
2022-08-07,경남,2092095,69212,1305,1149019,0.0697098424782322,0.028130959949141766,2.8896723111599146e-05
2022-08-08,경남,2089047,70311,1307,1150966,0.2127670678891558,0.07769765755002773,1.422252563610246e-05
2022-08-09,경남,2079610,74284,1308,1156429,0.1904680752241332,0.07374400947714178,2.6923698239190136e-05
2022-08-10,경남,2070725,77689,1310,1161907,0.1690063950950368,0.057073716999832665,5.1487340550142235e-05
2022-08-11,경남,2062515,81461,1314,1166341,0.15307084256458195,0.05459054025852862,2.4551625931427308e-05
2022-08-12,경남,2054749,84778,1316,1170788,0.14756169428288876,0.05246644176555238,3.5386538960579396e-05
2022-08-13,경남,2046987,88089,1319,1175236,0.1416906215331988,0.04510211263608396,3.4056465619997955e-05
2022-08-14,경남,2039272,91828,1322,1179209,0.06958832678658251,0.02456766999172366,4.355969856688592e-05
2022-08-15,경남,2035337,93503,1326,1181465,0.09690747646009398,0.06417975893821588,2.1389688031400064e-05
2022-08-16,경남,2029768,93069,1328,1187466,0.22300353270954854,0.06852980047061857,2.148943257153295e-05
2022-08-17,경남,2017047,99410,1330,1193844,0.1920605720511106,0.05848506186500352,5.0296750829896386e-05
2022-08-18,경남,2005418,105220,1335,1199658,0.14892210963150512,0.060653868085915226,4.7519482988025094e-05
2022-08-19,경남,1995929,108322,1340,1206040,0.13534302787250443,0.06240652868300069,6.462214508594745e-05
2022-08-20,경남,1987093,110391,1347,1212800,0.11476724161040804,0.06101946716670743,3.623483798498066e-05
2022-08-21,경남,1979491,111253,1351,1219536,0.05696218597017314,0.027397014013105264,5.3931129947057606e-05
2022-08-22,경남,1975703,111987,1357,1222584,0.15439097213655767,0.0842687097609544,1.7859215801834142e-05
2022-08-23,경남,1965388,112863,1359,1232021,0.14347143327722892,0.07872376243764564,4.4301498276671715e-05
2022-08-24,경남,1955778,113583,1364,1240906,0.1189928238416037,0.0722819436007149,4.4020672107621737e-05
2022-08-25,경남,1947796,113350,1369,1249116,0.10268661552226149,0.06851345390383767,6.175562417291575e-05
2022-08-26,경남,1940950,112423,1376,1256882,0.10486980697535793,0.06904281152433221,5.336986203890663e-05
2022-08-27,경남,1934040,111565,1382,1264644,0.0941899661669633,0.06915251198852687,8.963384574015149e-06
2022-08-28,경남,1927903,109986,1383,1272359,0.04016893492963932,0.03577728074482207,7.27365301038314e-05
2022-08-29,경남,1925331,108615,1391,1276294,0.12290354584342231,0.05127284445058233,3.682732587579984e-05
2022-08-30,경남,1917570,110803,1395,1281863,0.10559624942172124,0.11480736081153037,5.4150158389213286e-05
2022-08-31,경남,1910795,104851,1401,1294584,0.08881209338018788,0.11090976719344593,8.583609121515293e-05
2022-09-01,경남,1905422,98586,1410,1306213,0.0945460338144501,0.09625098898423712,3.0430284218854603e-05
2022-09-02,경남,1900059,94457,1413,1315702,0.09183502431241285,0.09354521104841357,3.1760483606297045e-05
2022-09-03,경남,1895082,90595,1416,1324538,0.08888371002310184,0.08391191566863514,4.415254705005795e-05
2022-09-04,경남,1890474,87597,1420,1332140,0.04851463789703121,0.043243490073860975,3.424774821055516e-05
2022-09-05,경남,1888048,86232,1423,1335928,0.1305042948841331,0.11961916689859912,5.798311531681974e-05
2022-09-06,경남,1881632,82328,1428,1346243,0.1119333036053027,0.11672820911476046,8.502575065591294e-05
2022-09-07,경남,1876396,77947,1435,1355853,0.10755030482996313,0.10240291480108278,3.848769035370188e-05
2022-09-08,경남,1871646,74712,1438,1363835,0.10856066012540798,0.0916318663668487,6.692365349609165e-05
2022-09-09,경남,1867062,72445,1443,1370681,0.07323036448075584,0.09538270412036717,6.901787562978811e-05
2022-09-10,경남,1864071,68521,1448,1377591,0.047135669032656896,0.08956378336568352,2.918813210548591e-05
2022-09-11,경남,1862253,64200,1450,1383728,0.0675031062389502,0.04006230529595015,4.672897196261682e-05
2022-09-12,경남,1859816,64062,1453,1386300,0.10501066777031325,0.12114826262058631,6.243951172301833e-05
2022-09-13,경남,1856038,60075,1457,1394061,0.17475675036728894,0.11277569704535996,0.00013316687473990846
2022-09-14,경남,1850154,59176,1465,1400836,0.140166582337597,0.09079694470731378,0.00010139245640124375
2022-09-15,경남,1845520,58431,1471,1406209,0.09572308055686547,0.0917834711026681,6.845681230853486e-05
2022-09-16,경남,1842403,56181,1475,1411572,0.08382414519012765,0.08858866876702087,5.3398835905377265e-05
2022-09-17,경남,1839783,53821,1478,1416549,0.07524992876681709,0.08561713829174486,3.7160216272458706e-05
2022-09-18,경남,1837533,51461,1480,1421157,0.03593154831156119,0.04714249625930316,0.0
