Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-11-23,面巢,2108999,851,76,11182,0.34391398548262003,0.0681551116333725,0.0
2021-11-24,面巢,2108708,1084,76,11240,0.1030006660065235,0.046125461254612546,0.0
2021-11-25,面巢,2108597,1145,76,11290,0.0755548177336559,0.05152838427947598,0.0
2021-11-26,面巢,2108511,1172,76,11349,0.0669505118944046,0.06569965870307168,0.0
2021-11-27,面巢,2108433,1173,76,11426,0.10377442489037352,0.045183290707587385,0.0008525149190110827
2021-11-28,面巢,2108312,1240,77,11479,0.043001349558472644,0.04596774193548387,0.0
2021-11-29,面巢,2108259,1236,77,11536,0.06593338412663571,0.03398058252427184,0.0
2021-11-30,面巢,2108178,1275,77,11578,0.07496679178725449,0.054901960784313725,0.000784313725490196
2021-12-01,面巢,2108083,1299,78,11648,0.11541232585467998,0.061585835257890686,0.001539645881447267
2021-12-02,面巢,2107934,1366,80,11728,0.11491578076237856,0.038799414348462666,0.0021961932650073207
2021-12-03,面巢,2107778,1466,83,11781,0.09129680627046526,0.049795361527967257,0.0006821282401091405
2021-12-04,面巢,2107645,1525,84,11854,0.11482718653937,0.03081967213114754,0.0
2021-12-05,面巢,2107471,1652,84,11901,0.09565127957671694,0.028450363196125907,0.0
2021-12-06,面巢,2107314,1762,84,11948,0.07711900080232642,0.04199772985244041,0.00170261066969353
2021-12-07,面巢,2107179,1820,87,12022,0.11227575971330536,0.15989010989010988,0.0
2021-12-08,面巢,2106976,1732,87,12313,0.12031662777039889,0.06235565819861432,0.0017321016166281756
2021-12-09,面巢,2106769,1828,90,12421,0.0881230771751639,0.04649890590809628,0.0005470459518599562
2021-12-10,面巢,2106609,1902,91,12506,0.08628909983853983,0.03943217665615142,0.0015772870662460567
2021-12-11,面巢,2106446,1987,94,12581,0.10490228063349522,0.058379466532461,0.0025163563160543532
2021-12-12,面巢,2106239,2073,99,12697,0.089386854078579,0.024602026049204053,0.000964785335262904
2021-12-13,面巢,2106055,2204,101,12748,0.0923066208274137,0.03584392014519056,0.0009074410163339383
2021-12-14,面巢,2105853,2325,103,12827,0.08924399296749613,0.03870967741935484,0.002150537634408602
2021-12-15,面巢,2105647,2436,108,12917,0.07319361519578431,0.0603448275862069,0.0008210180623973727
2021-12-16,面巢,2105470,2464,110,13064,0.08299827354462425,0.0625,0.0008116883116883117
2021-12-17,面巢,2105267,2511,112,13218,0.09629863429083471,0.051772202309836715,0.0011947431302270011
2021-12-18,面巢,2105027,2618,115,13348,0.0796720174606595,0.0653170359052712,0.001145912910618793
2021-12-19,面巢,2104820,2651,118,13519,0.07032501295879628,0.05884571859675594,0.0003772161448509996
2021-12-20,面巢,2104635,2679,119,13675,0.06131982183375454,0.04927211646136618,0.0011198208286674132
2021-12-21,面巢,2104472,2707,122,13807,0.061434923040162716,0.0749907646841522,0.0
2021-12-22,面巢,2104307,2669,122,14010,0.06835710839768704,0.0775571375046834,0.0
2021-12-23,面巢,2104126,2643,122,14217,0.06865408463889147,0.060158910329171394,0.00037835792659856227
2021-12-24,面巢,2103946,2663,123,14376,0.060951290126601616,0.0604581299286519,0.0007510326699211416
2021-12-25,面巢,2103785,2661,125,14537,0.04433047807355776,0.07666290868094701,0.0011273957158962795
2021-12-26,面巢,2103668,2571,128,14741,0.05804238104584072,0.07040062232594321,0.0011668611435239206
2021-12-27,面巢,2103520,2535,131,14922,0.0509152806926502,0.07889546351084813,0.0007889546351084812
2021-12-28,面巢,2103392,2461,133,15122,0.0487615959907913,0.08289313287281593,0.0008126777732629012
2021-12-29,面巢,2103273,2374,135,15326,0.052250630094796635,0.07203032855939343,0.002527379949452401
2021-12-30,面巢,2103150,2320,141,15497,0.059555944408510385,0.08620689655172414,0.001293103448275862
2021-12-31,面巢,2103013,2254,144,15697,0.06175128499064952,0.10514640638864241,0.0013309671694764862
2022-01-01,面巢,2102875,2152,147,15934,0.047340019317684875,0.09526022304832714,0.0009293680297397769
2022-01-02,面巢,2102774,2046,149,16139,0.05669730218426983,0.08993157380254155,0.0004887585532746823
2022-01-03,面巢,2102659,1976,150,16323,0.05819850740639133,0.08147773279352227,0.0010121457489878543
2022-01-04,面巢,2102545,1927,152,16484,0.0727696972247325,0.08406850025947069,0.0015568240788790867
2022-01-05,面巢,2102406,1901,155,16646,0.04192674712368057,0.09468700683850605,0.0005260389268805891
2022-01-06,面巢,2102327,1799,156,16826,0.06505629703809773,0.1000555864369094,0.0
2022-01-07,面巢,2102211,1735,156,17006,0.05582879209772631,0.09221902017291066,0.0005763688760806917
2022-01-08,面巢,2102115,1670,157,17166,0.06706760817067602,0.0688622754491018,0.0011976047904191617
2022-01-09,面巢,2102004,1664,159,17281,0.05942948921051603,0.08774038461538461,0.001201923076923077
2022-01-10,面巢,2101906,1614,161,17427,0.06565008016427448,0.07868649318463444,0.0006195786864931846
2022-01-11,面巢,2101801,1591,162,17554,0.07294555758756056,0.07416719044626022,0.0006285355122564425
2022-01-12,面巢,2101686,1587,163,17672,0.08330850089828051,0.07624448645242596,0.001260239445494644
2022-01-13,面巢,2101555,1595,165,17793,0.06707600669094042,0.08589341692789969,0.0
2022-01-14,面巢,2101449,1564,165,17930,0.07744411562452307,0.08759590792838874,0.0006393861892583121
2022-01-15,面巢,2101329,1546,166,18067,0.07443275424518395,0.06274256144890039,0.00258732212160414
2022-01-16,面巢,2101215,1559,170,18164,0.06734099260878931,0.07119948685054522,0.0025657472738935213
2022-01-17,面巢,2101111,1548,174,18275,0.09456073329739591,0.07170542635658915,0.001937984496124031
2022-01-18,面巢,2100966,1579,177,18386,0.11700723520794838,0.08739708676377454,0.0006333122229259025
2022-01-19,面巢,2100783,1623,178,18524,0.13499659100348663,0.04805914972273567,0.0006161429451632779
2022-01-20,面巢,2100566,1761,179,18602,0.11066859677461703,0.0653038046564452,0.0005678591709256105
2022-01-21,面巢,2100373,1838,180,18717,0.10988814538178611,0.051686615886833515,0.000544069640914037
2022-01-22,面巢,2100173,1942,181,18812,0.10765366780144266,0.057157569515962924,0.0
2022-01-23,面巢,2099966,2038,181,18923,0.13133854869636813,0.047105004906771344,0.0009813542688910696
2022-01-24,面巢,2099701,2205,183,19019,0.14248105497184702,0.04671201814058957,0.0009070294784580499
2022-01-25,面巢,2099390,2411,185,19122,0.17474650657397314,0.04728328494400664,0.00041476565740356696
2022-01-26,面巢,2098973,2713,186,19236,0.16351991636924573,0.04718024327312938,0.0011057869517139699
2022-01-27,面巢,2098534,3021,189,19364,0.17933325713947662,0.03475670307845084,0.00033101621979476995
2022-01-28,面巢,2097998,3451,190,19469,0.1514618635277353,0.03390321645899739,0.0008693132425383947
2022-01-29,面巢,2097481,3848,193,19586,0.1776545680657327,0.029365904365904368,0.0002598752598752599
2022-01-30,面巢,2096805,4410,194,19699,0.153458965679027,0.02290249433106576,0.0006802721088435374
2022-01-31,面巢,2096136,4975,197,19800,0.14807495842601642,0.028944723618090452,0.00020100502512562814
2022-02-01,面巢,2095408,5558,198,19944,0.16172926306078494,0.0327455919395466,0.0001799208348326736
2022-02-02,面巢,2094520,6263,199,20126,0.1482740650511619,0.03448826441002714,0.0001596678907871627
2022-02-03,面巢,2093603,6963,200,20342,0.15597925445802766,0.02714347264110297,0.0005744650294413328
2022-02-04,面巢,2092531,7842,204,20531,0.14994156264273392,0.02550369803621525,0.0
2022-02-05,面巢,2091371,8802,204,20731,0.17583481537908147,0.02340377187002954,0.00011361054305839582
2022-02-06,面巢,2089845,10121,205,20937,0.14771616618222283,0.02618318347989329,0.0
2022-02-07,面巢,2088372,11329,205,21202,0.1256930767226151,0.027451672698384676,0.0
2022-02-08,面巢,2086970,12420,205,21513,0.1446795804258579,0.03357487922705314,0.0
2022-02-09,面巢,2085202,13771,205,21930,0.12675539541154612,0.031878585433156637,0.0
2022-02-10,面巢,2083486,15048,205,22369,0.10736688162859846,0.03541998936735779,0.00019936204146730463
2022-02-11,面巢,2081899,16099,208,22902,0.13840539146703046,0.031865333250512454,0.00024846263743089634
2022-02-12,面巢,2079712,17769,212,23415,0.13632019882294225,0.03798750633125106,5.6277787157408974e-05
2022-02-13,面巢,2077337,19468,213,24090,0.13101678010412807,0.03431271830696528,5.13663447709061e-05
2022-02-14,面巢,2074839,21297,214,24758,0.10651658903010262,0.033995398412922005,0.00018781988073437574
2022-02-15,面巢,2072620,22788,218,25482,0.13486281446125617,0.03888011233982798,8.77654906090925e-05
2022-02-16,面巢,2069617,24903,220,26368,0.12408190337850099,0.03670240533269084,0.00012046741356463077
2022-02-17,面巢,2066602,27001,223,27282,0.11190871100077841,0.03962816191992889,7.407133069145587e-05
2022-02-18,面巢,2063658,28873,225,28352,0.1451355680789787,0.04007203962179198,0.00010390330066151768
2022-02-19,面巢,2059581,31790,228,29509,0.10846230424443723,0.047876690783265174,0.00012582573136206353
2022-02-20,面巢,2056233,33612,232,31031,0.10167578595936103,0.04370462929905986,0.00011900511722004047
2022-02-21,面巢,2052920,35452,236,32500,0.09667083884263085,0.03943360036105156,0.0001128286133363421
2022-02-22,面巢,2049603,37367,240,33898,0.1339894689580824,0.047073621109535155,0.00024085422966788877
2022-02-23,面巢,2044765,40437,249,35657,0.12793218557358885,0.042337463214382864,9.89193065756609e-05
2022-02-24,面巢,2039778,43708,253,37369,0.1233343181061149,0.0361947469570788,0.0001143955339983527
2022-02-25,面巢,2034594,47305,258,38951,0.11645034637274268,0.04616848113307261,6.341824331466019e-05
2022-02-26,面巢,2029310,50402,261,41135,0.12366062176782663,0.047041784056188245,7.93619300821396e-05
2022-02-27,面巢,2023347,53990,265,43506,0.09871533565682626,0.046212261529912944,5.5565845526949434e-05
2022-02-28,面巢,2018263,56576,268,46001,0.09014944881633499,0.039168552036199095,5.302601809954751e-05
2022-03-01,面巢,2013410,59210,271,48217,0.12303471965950484,0.050633338963013,8.444519506840061e-05
2022-03-02,面巢,2006495,63122,276,51215,0.11118510687301836,0.04766959221824404,9.505402236937994e-05
2022-03-03,面巢,1999856,66746,282,54224,0.13128768883261432,0.044017619033350316,8.989302729751596e-05
2022-03-04,面巢,1991594,72064,288,57162,0.11837939724115162,0.05640819271758437,0.00016651865008880995
2022-03-05,面巢,1983584,75997,300,61227,0.10251912801528947,0.04400173691066753,5.263365659170757e-05
2022-03-06,面巢,1976298,79935,304,64571,0.09096674837997508,0.04134609370113217,0.00010008131606930631
2022-03-07,面巢,1969523,83397,312,67876,0.0903572845297691,0.03972564960370277,4.796335599601904e-05
2022-03-08,面巢,1962526,87077,316,71189,0.13436056137105293,0.055514085234907036,4.593635517989825e-05
2022-03-09,面巢,1951701,93064,320,76023,0.12455735048196115,0.053554543110117765,3.223588068426029e-05
2022-03-10,面巢,1941035,98743,323,81007,0.11949959153908339,0.05242903294410743,7.089110114134673e-05
2022-03-11,面巢,1930237,104357,330,86184,0.14366151405016414,0.050585969316864224,4.791245436338722e-05
2022-03-12,面巢,1916594,112716,335,91463,0.10545116223650695,0.05282302423790766,7.984669434685404e-05
2022-03-13,面巢,1905854,117493,344,97417,0.11678552397030527,0.04323661835173159,3.404458137931621e-05
2022-03-14,面巢,1893525,124738,348,102497,0.14626285903635214,0.0388253779922718,8.016803219548174e-05
2022-03-15,面巢,1877238,136172,358,107340,0.11369453562635769,0.0507299591692859,5.1405575301824164e-05
2022-03-16,面巢,1863536,142959,365,114248,0.18303475982478268,0.04634195818381494,9.793017578466553e-05
2022-03-17,面巢,1840547,159309,379,120873,0.10302592912855126,0.051723380348881735,0.0001380964038441017
2022-03-18,面巢,1826305,165289,401,129113,0.10979772499161308,0.04835772495447368,0.0001028501594177471
2022-03-19,面巢,1810679,172905,418,137106,0.08567075587131301,0.042069344437697,6.940227292443828e-05
2022-03-20,面巢,1798034,178264,430,144380,0.05775189123201312,0.03792689494233272,7.853520621101288e-05
2022-03-21,面巢,1789307,180216,444,151141,0.09966772302421503,0.03870355573312025,0.00012207573134460868
2022-03-22,面巢,1774155,188371,466,158116,0.1198028494899727,0.05742922212017774,3.7160709451030146e-05
2022-03-23,面巢,1755279,196422,473,168934,0.10109203112919814,0.054235268961725265,6.618403233853642e-05
2022-03-24,面巢,1738847,202188,486,179587,0.08336040055979153,0.05334639048806062,5.935070330583418e-05
2022-03-25,面巢,1725030,205207,498,190373,0.07878919871619762,0.06642560926284191,5.84775373159785e-05
2022-03-26,面巢,1711881,204713,510,204004,0.08347175523353526,0.05241972908413242,4.3963988608442064e-05
2022-03-27,面巢,1698090,207764,519,214735,0.04783288259883302,0.05927879709670588,6.257099401243719e-05
2022-03-28,面巢,1690134,203391,532,227051,0.08632938926655698,0.08003795644841709,3.933310716796712e-05
2022-03-29,面巢,1676143,201095,540,243330,0.11931957011685536,0.06803749471642756,9.945548124020985e-05
2022-03-30,面巢,1657182,206354,560,257012,0.08907675035994983,0.11134749023522685,5.815249522664935e-05
2022-03-31,面巢,1642821,197726,572,279989,0.08580985553851313,0.0719682793360509,6.06900458209846e-05
2022-04-01,面巢,1629680,196625,584,294219,0.07878465843223587,0.07943038779402416,4.068658614113159e-05
2022-04-02,面巢,1617778,192901,592,309837,0.07590751656230493,0.06544289557856102,0.00010886413237878497
2022-04-03,面巢,1606610,191424,613,322461,0.0389124890028511,0.045521982614510195,6.791206954195921e-05
2022-04-04,面巢,1600968,188339,626,331175,0.08445046297619391,0.08040820010725341,4.247659804926224e-05
2022-04-05,面巢,1588963,185192,634,346319,0.09785130314470046,0.10185105188129077,7.559721802237678e-05
2022-04-06,面巢,1575388,179891,648,365181,0.07736781453062554,0.09119967091182994,0.00014453196657976218
2022-04-07,面巢,1565051,173796,674,381587,0.0741531079653993,0.0794091923864761,9.206195769753044e-05
2022-04-08,面巢,1555542,169488,690,395388,0.07076643310081289,0.07746861134711602,0.00011210233172849995
2022-04-09,面巢,1546746,165135,709,408518,0.06641803908295722,0.08344082114633482,7.266781724043964e-05
2022-04-10,面巢,1538748,159342,721,422297,0.036524413048932,0.04989895947082376,3.1379046328023997e-05
2022-04-11,面巢,1534526,155608,726,430248,0.08944229839643007,0.08984756567785718,6.426404812091923e-05
2022-04-12,面巢,1524457,151686,736,444229,0.0848025710835303,0.12484342655221972,0.0001582215893358649
2022-04-13,面巢,1515212,141970,760,463166,0.06709975400724878,0.10103543002042685,0.00011974360780446573
2022-04-14,面巢,1508407,134414,777,477510,0.06258152560710892,0.09772047554570208,4.463820732959365e-05
2022-04-15,面巢,1502425,127255,783,490645,0.058444129100111646,0.09341872617971789,0.00011001532356292484
2022-04-16,面巢,1497157,120621,797,502533,0.06403661387887034,0.0925460740667048,4.145215178119896e-05
2022-04-17,面巢,1491705,114905,802,513696,0.029749205574517785,0.04904921456855663,5.22170488664549e-05
2022-04-18,面巢,1489301,111667,808,519332,0.06961278091647616,0.10739967940394207,0.00010746236578398273
2022-04-19,面巢,1483843,105120,820,531325,0.07131028308490969,0.1290810502283105,5.7077625570776254e-05
2022-04-20,面巢,1478599,96789,826,544894,0.06485801969873543,0.10674766760685615,5.1658762875946644e-05
2022-04-21,面巢,1474223,90828,831,555226,0.06090825990573853,0.10458228740036112,0.00011009820760118025
2022-04-22,面巢,1470378,85164,841,564725,0.06560323135882302,0.10317739890094406,0.00010567845568550092
2022-04-23,面巢,1466505,80241,850,573512,0.054238177651535754,0.09964980496255031,2.4924913697486324e-05
2022-04-24,面巢,1463496,75252,852,581508,0.029544629965148114,0.05601180035082124,9.302078350077075e-05
2022-04-25,面巢,1461962,72564,859,585723,0.07459860942408782,0.13867758116972603,8.26856292376385e-05
2022-04-26,面巢,1458231,66226,865,595786,0.08109043367027537,0.13943164316129616,0.0001660979071663697
2022-04-27,面巢,1454539,60673,876,605020,0.0641971621390937,0.11207621182404034,8.24089792823826e-05
2022-04-28,面巢,1451868,56539,881,611820,0.06007731061112224,0.10557314420134774,0.00022992978298165868
2022-04-29,面巢,1449543,52882,894,617789,0.05370928148656505,0.09948564729019325,0.00013237018267085209
2022-04-30,面巢,1447602,49555,901,623050,0.05384384592277781,0.10983755423267078,0.00018161638583392192
2022-05-01,面巢,1445781,45924,910,628493,0.02804885107068785,0.05232558139534884,2.177510669802282e-05
2022-05-02,面巢,1444903,44398,911,630896,0.07961908181617121,0.12286589486012883,6.75706112887968e-05
2022-05-03,面巢,1442495,41348,914,636351,0.0804071224578917,0.12677759504691882,4.8369933249492114e-05
2022-05-04,面巢,1440234,38365,916,641593,0.07381995981498178,0.11395803466701421,0.00010426169685911639
2022-05-05,面巢,1438311,35912,920,645965,0.04907251234683009,0.10698373802628648,8.353753619959901e-05
2022-05-06,面巢,1437116,33262,923,649807,0.07858527175537992,0.11637905116950274,6.01286753652817e-05
2022-05-07,面巢,1435345,31160,925,653678,0.0828517979049832,0.09646983311938383,9.62772785622593e-05
2022-05-08,面巢,1433598,29898,928,656684,0.044835442013730485,0.05127433273128637,3.3447053314602983e-05
2022-05-09,面巢,1432692,29270,929,658217,0.11431301063923212,0.12746839767680218,0.0
2022-05-10,面巢,1430432,27799,929,661948,0.11127066803112709,0.13277456023597972,3.597251699701428e-05
2022-05-11,面巢,1428346,26193,930,665639,0.0908819503345162,0.10193563165731302,3.8178139197495516e-05
2022-05-12,面巢,1426743,25125,931,668309,0.08212973607009164,0.09237810945273632,0.0001592039800995025
2022-05-13,面巢,1425355,24188,935,670630,0.0789344223070915,0.08020506036050934,4.134281461881925e-05
2022-05-14,面巢,1424072,23530,936,672570,0.07912594691410488,0.07726306842328942,0.0001274968125796855
2022-05-15,面巢,1422822,22959,939,674388,0.04142666008873461,0.03819852781044471,4.355590400278758e-05
2022-05-16,面巢,1422184,22719,940,675265,0.10129399691138422,0.10594656454949601,4.401602183194683e-05
2022-05-17,面巢,1420641,21854,941,677672,0.10036199708162537,0.10341356273451084,4.575821359934108e-05
2022-05-18,面巢,1419172,21062,942,679932,0.10388891634887756,0.09125439179565094,4.747887190200361e-05
2022-05-19,面巢,1417708,20603,943,681854,0.08605257682707647,0.057904188710381985,9.707324176090861e-05
2022-05-20,面巢,1416523,20593,945,683047,0.07140539398026079,0.08595153693002476,4.85601903559462e-05
2022-05-21,面巢,1415541,19804,946,684817,0.06461677550216409,0.08811351242173299,0.00010098969905069682
2022-05-22,面巢,1414687,18911,948,686562,0.03345803072223724,0.047908624610015334,0.0
2022-05-23,面巢,1414265,18427,948,687468,0.09294872918200145,0.12264611711076139,0.0
2022-05-24,面巢,1413123,17309,948,689728,0.08975345775756322,0.12051533884106534,0.0
2022-05-25,面巢,1412088,16258,948,691814,0.07363634465190556,0.09859761348259319,0.0
2022-05-26,面巢,1411291,15452,948,693417,0.07547849496073697,0.08956769350245923,0.0002588661661920787
2022-05-27,面巢,1410515,14840,952,694801,0.06323183156525776,0.08638814016172507,6.738544474393532e-05
2022-05-28,面巢,1409891,14181,953,696083,0.06694216377041615,0.08814611099358297,0.0
2022-05-29,面巢,1409260,13562,953,697333,0.03096364787796029,0.046969473528978026,7.37354372511429e-05
2022-05-30,面巢,1408981,13203,954,697970,0.07730626939469698,0.11686737862606983,0.0
2022-05-31,面巢,1408303,12338,954,699513,0.0804465319149149,0.11890095639487762,0.00016210082671421625
2022-06-01,面巢,1407644,11528,956,700980,0.059343319174146675,0.12699514226231784,0.0
2022-06-02,面巢,1407190,10518,956,702444,0.05847053106248523,0.11266400456360524,0.0
2022-06-03,面巢,1406782,9741,956,703629,0.08342979971233787,0.10081100503028437,0.0
2022-06-04,面巢,1406243,9298,956,704611,0.0796515733143893,0.09184770918477092,0.0
2022-06-05,面巢,1405752,8935,956,705465,0.03259243619976473,0.047118074986010075,0.0001119194180190263
2022-06-06,面巢,1405559,8706,957,705886,0.05165487356475606,0.1311739030553641,0.0
2022-06-07,面巢,1405261,7862,957,707028,0.08793023360652606,0.13164589163062834,0.0
2022-06-08,面巢,1404803,7285,957,708063,0.12290583260500995,0.1092656142759094,0.00013726835964310226
2022-06-09,面巢,1404210,7081,958,708859,0.08532889417178324,0.10930659511368451,0.00028244598220590313
2022-06-10,面巢,1403810,6705,960,709633,0.06760470510526745,0.09306487695749441,0.0
2022-06-11,面巢,1403510,6381,960,710257,0.06749993987972468,0.09873060648801128,0.0001567152483936687
2022-06-12,面巢,1403225,6035,961,710887,0.04433344298034725,0.04623032311516156,0.0
2022-06-13,面巢,1403048,5933,961,711166,0.0784813782124658,0.11410753413113096,0.00016854879487611664
2022-06-14,面巢,1402740,5563,962,711843,0.11334766962123187,0.11846126190904188,0.0
2022-06-15,面巢,1402323,5321,962,712502,0.08925881441325234,0.08532230783687277,0.0
2022-06-16,面巢,1402009,5181,962,712956,0.092567311494902,0.0787492762015055,0.0
2022-06-17,面巢,1401692,5090,962,713364,0.0734326765686558,0.10589390962671906,0.0
2022-06-18,面巢,1401445,4798,962,713903,0.06876745841219672,0.10233430596081701,0.0
2022-06-19,面巢,1401227,4525,962,714394,0.044827085111084984,0.04243093922651934,0.00022099447513812155
2022-06-20,面巢,1401093,4466,963,714586,0.10949130253091395,0.0665024630541872,0.0002239140170174653
2022-06-21,面巢,1400770,4491,964,714883,0.12306817470450418,0.10198174126029838,0.0
2022-06-22,面巢,1400405,4398,964,715341,0.09160845123477314,0.13483401546157345,0.0
2022-06-23,面巢,1400139,4071,964,715934,0.09340373613384526,0.09825595676737903,0.0
2022-06-24,面巢,1399888,3922,964,716334,0.10237826748147574,0.0764915859255482,0.0
2022-06-25,面巢,1399623,3887,964,716634,0.07836700116232428,0.07306405968613326,0.0002572678157962439
2022-06-26,面巢,1399422,3803,965,716918,0.05659474453104222,0.046542203523534054,0.0
2022-06-27,面巢,1399280,3768,965,717095,0.12913747588841867,0.08174097664543524,0.0
2022-06-28,面巢,1398959,3781,965,717403,0.15238236675777161,0.11028828352287755,0.0
2022-06-29,面巢,1398579,3744,965,717820,0.12152375870299563,0.08360042735042734,0.0002670940170940171
2022-06-30,面巢,1398279,3730,966,718133,0.12891972697644039,0.08498659517426274,0.0
2022-07-01,面巢,1397962,3730,966,718450,0.1529489249254237,0.06621983914209115,0.0
2022-07-02,面巢,1397586,3859,966,718697,0.16439391704881015,0.05649131899455818,0.0
2022-07-03,面巢,1397168,4059,966,718915,0.0897648567429641,0.03301305740330131,0.0
2022-07-04,面巢,1396928,4165,966,719049,0.2132699267914432,0.07755102040816327,0.0
2022-07-05,面巢,1396343,4427,966,719372,0.2281827411965097,0.08244861079737971,0.0
2022-07-06,面巢,1395678,4727,966,719737,0.22473417636497764,0.056272477258303366,0.0
2022-07-07,面巢,1394979,5160,966,720003,0.22749020961339136,0.048643410852713176,0.0
2022-07-08,面巢,1394207,5681,966,720254,0.2035280754999282,0.04664671712726633,0.0
2022-07-09,面巢,1393447,6176,966,720519,0.19372585476153478,0.032545336787564765,0.0
2022-07-10,面巢,1392661,6761,966,720720,0.10047113095452265,0.021002810235172312,0.0
2022-07-11,面巢,1392215,7065,966,720862,0.277969550317079,0.04543524416135881,0.0
2022-07-12,面巢,1390926,8033,966,721183,0.3033596151404163,0.04730486742188472,0.0
2022-07-13,面巢,1389328,9251,966,721563,0.2501891743404622,0.03210463733650416,0.0003242892660252946
2022-07-14,面巢,1387812,10467,969,721860,0.2067631656215443,0.030190121333715486,9.553835865099838e-05
2022-07-15,面巢,1386396,11566,970,722176,0.2145572267923615,0.03250907833304513,0.0
2022-07-16,面巢,1384774,12812,970,722552,0.18172326834297756,0.032625663440524505,0.0
2022-07-17,面巢,1383254,13914,970,722970,0.10822319121351029,0.01717694408509415,7.187005893344832e-05
2022-07-18,面巢,1382272,14656,971,723209,0.2885579394241279,0.039778930131004364,0.00013646288209606986
2022-07-19,面巢,1379516,16827,973,723792,0.2617905536749081,0.039341534438699706,0.00017828489926903192
2022-07-20,面巢,1376651,19027,976,724454,0.2136207327448792,0.03668471119987386,5.255689283649551e-05
2022-07-21,面巢,1374013,20966,977,725152,0.1944575277226815,0.03677382428694076,4.769627015167414e-05
2022-07-22,面巢,1371372,22835,978,725923,0.18125608574719154,0.0331946573242829,8.75848478213269e-05
2022-07-23,面巢,1368696,24751,980,726681,0.16561082099147478,0.0316754878590764,8.080481596703163e-05
2022-07-24,面巢,1366051,26610,982,727465,0.08175025747176373,0.016760616309658024,0.0
2022-07-25,面巢,1364650,27565,982,727911,0.23671508773435787,0.046725920551423904,3.6277888626881916e-05
2022-07-26,面巢,1360452,30474,983,729199,0.21431889215175753,0.0524381439915994,0.0
2022-07-27,面巢,1356263,33065,983,730797,0.17301909739536533,0.04584908513533948,0.0
2022-07-28,面巢,1352605,35207,983,732313,0.15571634350236924,0.040105660806089696,0.00011361376998892266
2022-07-29,面巢,1349109,37287,987,733725,0.14112826812865448,0.043473596695899376,2.6818998578593075e-05
2022-07-30,面巢,1345762,39012,988,735346,0.13130451695382764,0.03896237055265046,0.0
2022-07-31,面巢,1342512,40742,988,736866,0.07015212453943417,0.024078346669284767,2.4544695891217908e-05
2022-08-01,面巢,1340703,41569,989,737847,0.16350268781324048,0.06629940580721211,0.0
2022-08-02,面巢,1336407,43109,989,740603,0.20474296422761884,0.06645944002412489,0.0
2022-08-03,面巢,1330846,45805,989,743468,0.15177762477434237,0.05757013426481825,2.1831677764436196e-05
2022-08-04,面巢,1326484,47529,990,746105,0.16172464677044843,0.05556607544867344,0.0
2022-08-05,面巢,1321677,49695,990,748746,0.15191199516919743,0.0538082302042459,4.024549753496327e-05
2022-08-06,面巢,1316973,51723,992,751420,0.13919054239084327,0.05107979042205595,5.800127602807262e-05
2022-08-07,面巢,1312503,53548,995,754062,0.06742211798996578,0.026144767311570928,1.8674833793979235e-05
2022-08-08,面巢,1310269,54381,996,755462,0.17718136737413426,0.0771409131865909,5.516632647432007e-05
2022-08-09,面巢,1304317,56135,999,759657,0.19241759026944194,0.07444553308987263,0.00017814197915738843
2022-08-10,面巢,1297675,58588,1009,763836,0.1627625914494926,0.06236772035229057,6.827336655970506e-05
2022-08-11,面巢,1291841,60764,1013,767490,0.15529181293953626,0.05750115199789349,3.291422552827332e-05
2022-08-12,面巢,1286094,63015,1015,770984,0.1365422219873944,0.0530667301436166,4.7607712449416804e-05
2022-08-13,面巢,1280877,64885,1018,774328,0.14289647417442386,0.050057794559605455,3.0823765122909765e-05
2022-08-14,面巢,1275278,67234,1020,777576,0.07033084318978126,0.026801915697415,0.00010411398994556325
2022-08-15,面巢,1272435,68268,1027,779378,0.08797803501917906,0.06286986582293315,5.8592605613171615e-05
2022-08-16,面巢,1268832,67575,1031,783670,0.18657744117088634,0.0822345541990381,5.9193488716241217e-05
2022-08-17,面巢,1261290,69556,1035,789227,0.20183462451866468,0.06259704410834435,0.0001150152395192363
2022-08-18,面巢,1252942,73542,1043,793581,0.13302984113071853,0.06528242364907128,8.158603247124092e-05
2022-08-19,面巢,1247163,74514,1049,798382,0.1314464207877625,0.06303513433717153,9.394207799876533e-05
2022-08-20,面巢,1241404,75569,1056,803079,0.11725691902047973,0.05908507456761371,6.616469716418108e-05
2022-08-21,面巢,1236218,76285,1061,807544,0.055712747332162124,0.029245592187192766,3.93262109195779e-05
2022-08-22,面巢,1233741,76528,1064,809775,0.15159800803113724,0.07771011917206774,6.533556345389923e-05
2022-08-23,面巢,1226993,77324,1069,815722,0.14301537705236816,0.08584656768920387,5.173038125290983e-05
2022-08-24,面巢,1220596,77079,1073,822360,0.11793412466898838,0.07558478963141711,0.00010378961844341519
2022-08-25,面巢,1215365,76476,1081,828186,0.1123239846245362,0.0750693027878027,7.845598619174644e-05
2022-08-26,面巢,1210443,75651,1087,833927,0.1044904483468049,0.0689085405348244,5.2874383682965196e-05
2022-08-27,面巢,1205932,74945,1091,839140,0.09392352484362186,0.07466808993261725,4.002935486023083e-05
2022-08-28,面巢,1201930,73348,1094,844736,0.04908236693163726,0.03876042973223537,0.0
