Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-01-11,전남,1827142,899,44,5931,0.18311122824352358,0.04338153503893215,0.0
2022-01-12,전남,1826978,1024,44,5970,0.13332412869777305,0.046875,0.0
2022-01-13,전남,1826842,1112,44,6018,0.12007400213911622,0.0539568345323741,0.0008992805755395684
2022-01-14,전남,1826709,1184,45,6078,0.13143582256396613,0.04054054054054054,0.0
2022-01-15,전남,1826554,1291,45,6126,0.13066330632325712,0.032532920216886134,0.0
2022-01-16,전남,1826386,1417,45,6168,0.11763831317299103,0.024700070571630206,0.0
2022-01-17,전남,1826220,1548,45,6203,0.09017660262480864,0.029715762273901807,0.0
2022-01-18,전남,1826081,1641,45,6249,0.09425300864279394,0.03656307129798903,0.0006093845216331506
2022-01-19,전남,1825927,1734,46,6309,0.09268097610426519,0.034025374855824686,0.0
2022-01-20,전남,1825767,1835,46,6368,0.1089368403982429,0.06757493188010899,0.0
2022-01-21,전남,1825568,1910,46,6492,0.08100138771125291,0.050261780104712044,0.0
2022-01-22,전남,1825414,1968,46,6588,0.10006281590951445,0.056910569105691054,0.0
2022-01-23,전남,1825218,2052,46,6700,0.10087376739896574,0.04191033138401559,0.0
2022-01-24,전남,1825012,2172,46,6786,0.08837123860138679,0.040515653775322284,0.0
2022-01-25,전남,1824821,2275,46,6874,0.12634774119136696,0.07208791208791208,0.0
2022-01-26,전남,1824535,2397,46,7038,0.12329067142119875,0.05673758865248227,0.0
2022-01-27,전남,1824241,2555,46,7174,0.1286701348236026,0.052054794520547946,0.0
2022-01-28,전남,1823914,2749,46,7307,0.11485599579380333,0.05638413968715897,0.0003637686431429611
2022-01-29,전남,1823600,2907,47,7462,0.11070786695825319,0.05779153766769866,0.0
2022-01-30,전남,1823280,3059,47,7630,0.09634693322864825,0.054266100032690424,0.0
2022-01-31,전남,1822987,3186,47,7796,0.12978233958375573,0.04362837413684871,0.0
2022-02-01,전남,1822576,3458,47,7935,0.1361878416753668,0.044534412955465584,0.0
2022-02-02,전남,1822108,3772,47,8089,0.12114714226290628,0.042417815482502653,0.0
2022-02-03,전남,1821654,4066,47,8249,0.16045189843798388,0.048942449581898674,0.0
2022-02-04,전남,1821006,4515,47,8448,0.21525899191771025,0.034108527131782945,0.0
2022-02-05,전남,1820041,5326,47,8602,0.2255262206077289,0.03680060082613594,0.0
2022-02-06,전남,1818849,6322,47,8798,0.18070987807050776,0.032584625118633345,0.0
2022-02-07,전남,1817716,7249,47,9004,0.1412749078332078,0.026348461856807837,0.0
2022-02-08,전남,1816701,8073,47,9195,0.1410567301049674,0.03542673107890499,0.0
2022-02-09,전남,1815573,8915,47,9481,0.1693983788185309,0.03297812675266405,0.00011217049915872125
2022-02-10,전남,1814078,10115,48,9775,0.12403751532794755,0.032328225407810184,0.0
2022-02-11,전남,1812837,11029,48,10102,0.11145113735496624,0.02847039622812585,0.0
2022-02-12,전남,1811622,11930,48,10416,0.1002178284430553,0.026823134953897737,8.382229673093043e-05
2022-02-13,전남,1810441,12790,49,10736,0.10011410595285183,0.02290852228303362,0.0
2022-02-14,전남,1809177,13761,49,11029,0.09584056469278969,0.02986701547852627,0.0
2022-02-15,전남,1807876,14651,49,11440,0.13363632418086066,0.03194321206743567,0.0
2022-02-16,전남,1805946,16113,49,11908,0.1193088244934192,0.028176006950909202,0.0
2022-02-17,전남,1804053,17552,49,12362,0.11062685981104672,0.03691886964448496,5.697356426618049e-05
2022-02-18,전남,1802143,18813,50,13010,0.10278019003521416,0.05129431775899644,5.315473342901185e-05
2022-02-19,전남,1800243,19747,51,13975,0.1064830681105295,0.060363599534106444,0.00010128120727199068
2022-02-20,전남,1798179,20617,53,15167,0.10240356432000698,0.05495464907600524,0.0
2022-02-21,전남,1796109,21554,53,16300,0.09986496614621436,0.047091027187529,4.639510067736847e-05
2022-02-22,전남,1794001,22646,54,17315,0.13917539452984468,0.049810120992669786,4.4157908681444845e-05
2022-02-23,전남,1790918,24600,55,18443,0.14012203088978567,0.06077235772357724,8.130081300813008e-05
2022-02-24,전남,1787552,26469,57,19938,0.1369463745112777,0.046885035324341684,0.0
2022-02-25,전남,1784019,28761,57,21179,0.12285114112097711,0.042244706373213724,0.0
2022-02-26,전남,1780582,30983,57,22394,0.11346292172127108,0.0381176774360133,0.0
2022-02-27,전남,1777169,33215,57,23575,0.10315213423829986,0.03805509558934216,6.021375884389583e-05
2022-02-28,전남,1773849,35269,59,24839,0.09624190467632741,0.036887918568714734,2.8353511582409482e-05
2022-03-01,전남,1770566,37250,60,26140,0.1389271583097528,0.051812080536912754,5.3691275167785237e-05
2022-03-02,전남,1765570,40314,62,28070,0.13512165964720008,0.046956392320285756,2.4805278563278266e-05
2022-03-03,전남,1760326,43664,63,29963,0.15299597723876246,0.043743129351410774,6.870648589226824e-05
2022-03-04,전남,1753914,48163,66,31873,0.12952826366828596,0.03944936984822374,0.00010381413117953615
2022-03-05,전남,1747948,52224,71,33773,0.11464001814766599,0.03952205882352941,1.914828431372549e-05
2022-03-06,전남,1742242,55865,72,35837,0.10812232649365751,0.03705361138458785,1.7900295354873356e-05
2022-03-07,전남,1736504,59532,73,37907,0.1066940701359119,0.0354095276489955,5.0393065914130216e-05
2022-03-08,전남,1730490,63435,76,40015,0.1329396221409476,0.04860093008591471,0.0
2022-03-09,전남,1722533,68309,76,43098,0.13192688143395565,0.04927608367857823,0.0
2022-03-10,전남,1714069,73407,76,46464,0.13093590178844605,0.048128925034397266,0.0
2022-03-11,전남,1705086,78857,76,49997,0.13936058927270153,0.04358522388627516,3.804354718033909e-05
2022-03-12,전남,1694869,85634,79,53434,0.12061371269869717,0.03985566480603499,1.1677604689726043e-05
2022-03-13,전남,1685324,91765,80,56847,0.129629110233307,0.03617937121996404,4.3589603879474745e-05
2022-03-14,전남,1674393,99372,84,60167,0.12625217496743088,0.033037475345167655,4.0252787505534755e-05
2022-03-15,전남,1662939,107539,88,63450,0.09548983313229728,0.046457564232510996,1.8597904016217372e-05
2022-03-16,전남,1653628,111852,90,68446,0.18798104852820322,0.04688338161141509,8.04634695848085e-05
2022-03-17,전남,1634670,125557,99,73690,0.10154611730998041,0.05106843903565711,4.7787060856822005e-05
2022-03-18,전남,1623306,130503,105,80102,0.09322175565954617,0.04571542416649425,3.83132954797974e-05
2022-03-19,전남,1612538,135300,110,86068,0.09160984944221605,0.0421729490022173,4.434589800443459e-05
2022-03-20,전남,1601640,140486,116,91774,0.05589067000922804,0.040843927508790914,8.541776404766311e-05
2022-03-21,전남,1594783,141593,128,97512,0.09962370738778589,0.04247385110845875,8.474995232815181e-05
2022-03-22,전남,1582517,147833,140,103526,0.12093856896188854,0.05382424763077256,0.00010146584321497906
2022-03-23,전남,1567090,155288,155,111483,0.10318259707659011,0.054505177476688475,5.795682860233888e-05
2022-03-24,전남,1553399,160506,164,119947,0.09318304152530067,0.05596675513687962,2.4921186746912887e-05
2022-03-25,전남,1540731,164187,168,128930,0.09314789816528539,0.06222782558911485,4.8724929501117625e-05
2022-03-26,전남,1527883,166810,176,139147,0.08846758007516461,0.05722079012049637,1.798453330136083e-05
2022-03-27,전남,1515589,169556,179,148692,0.059935534590255184,0.06446837622968223,2.3591025973719596e-05
2022-03-28,전남,1507191,167019,183,159623,0.09929627129424916,0.0685790239433837,1.1974685514821666e-05
2022-03-29,전남,1493562,169192,185,171077,0.1267342573639187,0.05503215282046432,3.546266962976973e-05
2022-03-30,전남,1476100,177337,191,180388,0.09601417013884642,0.10690380462058115,4.511184919108816e-05
2022-03-31,전남,1462396,172075,199,199346,0.08618297880288062,0.06604097050704634,5.811419439198024e-05
2022-04-01,전남,1450571,172526,209,210710,0.0817557075832931,0.0624137811112528,4.0573594704566265e-05
2022-04-02,전남,1439415,172907,216,221478,0.07691690715771968,0.06302810181195671,9.831874938550782e-05
2022-04-03,전남,1428977,172430,233,232376,0.04435457667844037,0.039766861914979995,3.47967291074639e-05
2022-04-04,전남,1423018,171526,239,239233,0.08255471665023169,0.07151102456770402,2.3320079754672762e-05
2022-04-05,전남,1412031,170243,243,251499,0.0944899536378067,0.09061752906140047,4.699165310761676e-05
2022-04-06,전남,1399646,167193,251,266926,0.07762851924993745,0.08188739959208818,5.383000484470044e-05
2022-04-07,전남,1389741,163398,260,280617,0.0700312212156221,0.07752848872079218,7.956033733583031e-05
2022-04-08,전남,1381070,159388,273,293285,0.07029425890247769,0.08060832685020203,4.391798629758827e-05
2022-04-09,전남,1372633,154970,280,306133,0.067267764854075,0.07933148351293799,3.871717106536749e-05
2022-04-10,전남,1364831,150472,286,318427,0.039740063747643835,0.05581104790259982,2.658301876761125e-05
2022-04-11,전남,1360381,146520,290,326825,0.08362073313700835,0.09301801801801801,6.825006825006825e-06
2022-04-12,전남,1351293,141978,291,340454,0.08071036814797575,0.12299088591190184,2.1130034230655453e-05
2022-04-13,전남,1342850,132956,294,357916,0.07097131766766353,0.1030716928908812,0.00012034056379554138
2022-04-14,전남,1335941,126145,310,371620,0.062250354546886356,0.09374132942248999,6.341908121606088e-05
2022-04-15,전남,1330221,120032,318,383445,0.057041244632989166,0.09294188216475606,0.0001166355638496401
2022-04-16,전남,1325255,113828,332,394601,0.05344563572245136,0.09169975752890326,9.663703131039814e-05
2022-04-17,전남,1320859,107775,343,405039,0.02746729103994937,0.05529111575040594,3.711435861749014e-05
2022-04-18,전남,1318727,103944,347,410998,0.06795587508786935,0.10570114677133842,3.848225967828831e-05
2022-04-19,전남,1313648,98032,351,421985,0.07023916112997436,0.12633629835155868,3.0602252325771174e-05
2022-04-20,전남,1308716,90576,354,434370,0.06148546096780945,0.10935567920862038,4.4161808867691223e-05
2022-04-21,전남,1304742,84641,358,444275,0.0635725483598178,0.10244444181897662,8.27022365047672e-05
2022-04-22,전남,1300914,79791,365,452946,0.0628293225471691,0.105738742464689,6.266370893960471e-05
2022-04-23,전남,1297358,74905,370,461383,0.05984511689562655,0.10415860089446632,6.675121820973233e-05
2022-04-24,전남,1294187,70269,375,469185,0.03605868032914159,0.06332806785353427,5.6924105935761146e-05
2022-04-25,전남,1292399,67603,379,473635,0.08048086702976351,0.1344319039095898,0.0
2022-04-26,전남,1288565,62349,379,482723,0.08297967167875765,0.13541516303388987,0.00017642624580987667
2022-04-27,전남,1284930,57530,390,491166,0.06376206893548093,0.12009386407091951,8.691117677733357e-05
2022-04-28,전남,1282360,53186,395,498075,0.06897364819060275,0.10754709886060242,9.400970180122588e-05
2022-04-29,전남,1279795,50026,400,503795,0.06482633754641695,0.09926838044217007,3.9979210810378605e-05
2022-04-30,전남,1277532,47321,402,508761,0.0595218501598036,0.09289744510893684,6.339680057479766e-05
2022-05-01,전남,1275570,44884,405,513157,0.03187354367220278,0.047500222796542195,6.683896265929952e-05
2022-05-02,전남,1274575,43744,408,515289,0.08381440284159726,0.11610735186539868,2.286027798098025e-05
2022-05-03,전남,1272027,41212,409,520368,0.082145010949573,0.1196738813937688,2.4264777249344852e-05
2022-05-04,전남,1269679,38627,410,525300,0.0720235438748179,0.10288140419913532,5.1777254252207005e-05
2022-05-05,전남,1267753,36577,412,529274,0.05133754344280855,0.10465593132296251,8.201875495529977e-05
2022-05-06,전남,1266455,34044,415,533102,0.0812893147221885,0.10445306074491834,0.00011749500646222535
2022-05-07,전남,1264544,32395,419,536658,0.08506380230432027,0.09788547615372743,6.173792251890723e-05
2022-05-08,전남,1262644,31122,421,539829,0.042191321938299,0.057451320609215345,3.21316110789795e-05
2022-05-09,전남,1261740,30237,422,541617,0.11071041705625762,0.12679829348149618,3.307206402751596e-05
2022-05-10,전남,1259437,28705,423,545451,0.09501822174127653,0.12663299076815887,6.967427277477791e-05
2022-05-11,전남,1257564,26941,425,549086,0.08044112231658311,0.09539363794959356,7.423629412419731e-05
2022-05-12,전남,1256078,25855,427,551656,0.07866709000791565,0.09920711661187391,7.735447689035002e-05
2022-05-13,전남,1254685,24681,429,554221,0.07308374975310336,0.09168996393987278,4.051699688019124e-05
2022-05-14,전남,1253451,23651,430,556484,0.06959832269827398,0.08295632319986469,0.0
2022-05-15,전남,1252326,22814,430,558446,0.032417212197243375,0.043613570614534934,4.383273428596476e-05
2022-05-16,전남,1251821,22323,431,559441,0.08230114258809962,0.11414236437754782,4.4796846302020335e-05
2022-05-17,전남,1250567,21028,432,561989,0.08431881381922642,0.11166064295225414,4.7555640098915734e-05
2022-05-18,전남,1249358,19888,433,564337,0.07683796180501894,0.09684231697506034,5.0281576830249393e-05
2022-05-19,전남,1248317,19002,434,566263,0.07870941770280107,0.06830859909483213,0.00015787811809283233
2022-05-20,전남,1247299,18719,437,567561,0.07116690832789056,0.10208878679416636,0.00010684331427960895
2022-05-21,전남,1246393,17712,439,569472,0.06978463341079892,0.10727190605239385,0.0005645889792231255
2022-05-22,전남,1245553,16642,449,571372,0.03618750977502922,0.05432039418339142,0.0
2022-05-23,전남,1245144,16147,449,572276,0.08410515504191095,0.1426271133956772,6.193100885613426e-05
2022-05-24,전남,1244222,14765,450,574579,0.09434167901704776,0.12685404673213682,6.772773450728073e-05
2022-05-25,전남,1243277,13836,451,576452,0.07185956168396491,0.10740098294304712,0.000505926568372362
2022-05-26,전남,1242603,13017,458,577938,0.06735134337524067,0.10701390489360067,0.0
2022-05-27,전남,1242009,12218,458,579331,0.0613962673761375,0.10099852676379113,8.18464560484531e-05
2022-05-28,전남,1241501,11491,459,580565,0.060036463572938015,0.09790270646592986,8.702462796971542e-05
2022-05-29,전남,1241034,10832,460,581690,0.031924686882996066,0.04662112259970458,0.0
2022-05-30,전남,1240800,10561,460,582195,0.08593392804236796,0.11873875579964019,0.0
2022-05-31,전남,1240186,9921,460,583449,0.07602055259275513,0.12186271545207136,0.00010079629069650237
2022-06-01,전남,1239676,9221,461,584658,0.05214351044428543,0.11289447999132415,0.00021689621516104545
2022-06-02,전남,1239351,8503,463,585699,0.07431294875709235,0.11972245089968246,0.0003528166529460191
2022-06-03,전남,1238924,7909,466,586717,0.07374508837386655,0.11455304083954988,0.0
2022-06-04,전남,1238530,7397,466,587623,0.07086703012010576,0.113559551169393,0.000135189941868325
2022-06-05,전남,1238176,6910,467,588463,0.03386879754741609,0.05918958031837916,0.0002894356005788712
2022-06-06,전남,1238018,6657,469,588872,0.04561959917638764,0.1385008261979871,0.0
2022-06-07,전남,1237813,5940,469,589794,0.11050078464526365,0.1590909090909091,0.00016835016835016836
2022-06-08,전남,1237370,5437,470,590739,0.13467009103981478,0.12396542210778003,0.0001839249586168843
2022-06-09,전남,1236876,5256,471,591413,0.09873920934295886,0.11301369863013698,0.000380517503805175
2022-06-10,전남,1236526,5010,473,592007,0.09414326622099789,0.10139720558882236,0.0
2022-06-11,전남,1236208,4820,473,592515,0.08587539257382622,0.09688796680497926,0.0
2022-06-12,전남,1235929,4632,473,592982,0.038763806503403296,0.050518134715025906,0.0002158894645941278
2022-06-13,전남,1235808,4518,474,593216,0.10314199783836192,0.13590084108012396,0.0
2022-06-14,전남,1235494,4218,474,593830,0.0950210156721458,0.12091038406827881,0.0
2022-06-15,전남,1235224,3978,474,594340,0.08920527184535312,0.08169934640522876,0.0
2022-06-16,전남,1234985,3892,474,594665,0.0889046602922777,0.10971223021582734,0.0
2022-06-17,전남,1234752,3698,474,595092,0.08354487431403185,0.1065440778799351,0.00027041644131963225
2022-06-18,전남,1234544,3511,475,595486,0.08970188687632258,0.10082597550555397,0.0002848191398461977
2022-06-19,전남,1234332,3368,476,595840,0.048969089365139835,0.04691211401425178,0.0002969121140142518
2022-06-20,전남,1234221,3320,477,595998,0.123532487586458,0.061746987951807226,0.00030120481927710846
2022-06-21,전남,1233945,3390,478,596203,0.11793966759202693,0.13067846607669617,0.0
2022-06-22,전남,1233676,3216,478,596646,0.10447067558591507,0.15360696517412936,0.0
2022-06-23,전남,1233450,2948,478,597140,0.09078761279668456,0.11872455902306649,0.0
2022-06-24,전남,1233270,2778,478,597490,0.11884083265895103,0.11447084233261338,0.0003599712023038157
2022-06-25,전남,1233048,2681,479,597808,0.10707390261336208,0.1040656471465871,0.0
2022-06-26,전남,1232855,2595,479,598087,0.07509742620143983,0.046628131021194605,0.0011560693641618498
2022-06-27,전남,1232724,2602,482,598208,0.17668043341999118,0.12067640276710223,0.0
2022-06-28,전남,1232415,2597,482,598522,0.1535709210465083,0.1039661147477859,0.0
2022-06-29,전남,1232147,2595,482,598792,0.14282445683149875,0.09210019267822736,0.0003853564547206166
2022-06-30,전남,1231898,2604,483,599031,0.1297816368427315,0.08947772657450077,0.0
2022-07-01,전남,1231671,2598,483,599264,0.13870260682029345,0.0800615858352579,0.0
2022-07-02,전남,1231429,2632,483,599472,0.1403329126056655,0.08054711246200608,0.0
2022-07-03,전남,1231181,2668,483,599684,0.08263368220452953,0.041604197901049474,0.0003748125937031484
2022-07-04,전남,1231033,2704,484,599795,0.2121228567279598,0.10207100591715976,0.0
2022-07-05,전남,1230648,2813,484,600071,0.24317124778205512,0.09562744400995378,0.00035549235691432633
2022-07-06,전남,1230189,3002,485,600340,0.2041091220959803,0.07528314457028648,0.0
2022-07-07,전남,1229778,3187,485,600566,0.17781890591233127,0.05647944775651083,0.00031377470975839345
2022-07-08,전남,1229398,3386,486,600746,0.20971554182656085,0.06556408741878322,0.0
2022-07-09,전남,1228922,3640,486,600968,0.18039732526412722,0.05302197802197802,0.0008241758241758242
2022-07-10,전남,1228482,3884,489,601161,0.09071249338086504,0.03372811534500515,0.000772399588053553
2022-07-11,전남,1228246,3986,492,601292,0.28208204504818896,0.0775213246362268,0.0005017561465127947
2022-07-12,전남,1227493,4428,494,601601,0.2868107396526246,0.06052393857271906,0.0
2022-07-13,전남,1226643,5010,494,601869,0.253668263057464,0.04970059880239521,0.0
2022-07-14,전남,1225793,5611,494,602118,0.22798791623203743,0.04045624665834967,0.0
2022-07-15,전남,1224938,6239,494,602345,0.21334171795148418,0.03878826735053695,0.00016028209648982208
2022-07-16,전남,1224049,6885,495,602587,0.1975996725839609,0.03602033405954975,0.0
2022-07-17,전남,1223141,7545,495,602835,0.10870629104693737,0.0196156394963552,0.0
2022-07-18,전남,1222594,7944,495,602983,0.31308780420668997,0.04846424974823766,0.0
2022-07-19,전남,1220936,9217,495,603368,0.2610857357409918,0.04979928393186503,0.0
2022-07-20,전남,1219334,10360,495,603827,0.24594278515976756,0.03967181467181467,0.00028957528957528956
2022-07-21,전남,1217640,11640,498,604238,0.21066172397486616,0.03264604810996564,0.0002577319587628866
2022-07-22,전남,1216012,12885,501,604618,0.2044907847274259,0.03694218083042297,0.0
2022-07-23,전남,1214265,14156,501,605094,0.18949251091300093,0.031082226617688613,0.0
2022-07-24,전남,1212489,15492,501,605534,0.09685666177088784,0.015233668990446682,0.0
2022-07-25,전남,1211497,16248,501,605770,0.23665439990313517,0.04634416543574594,6.154603643525357e-05
2022-07-26,전남,1208957,18034,502,606523,0.22115195692479872,0.04713319285793501,5.5450815126982364e-05
2022-07-27,전남,1206328,19812,503,607373,0.18547528322156678,0.042903290934786995,5.047445992327882e-05
2022-07-28,전남,1203911,21378,504,608223,0.16838576971255487,0.039994386752736456,9.355412105903265e-05
2022-07-29,전남,1201548,22884,506,609078,0.1542785999034502,0.03884810347841287,4.369865408145429e-05
2022-07-30,전남,1199235,24307,507,609967,0.13810264253826454,0.037355494302052906,4.114041222693051e-05
2022-07-31,전남,1197040,25593,508,610875,0.08668457463052451,0.021373031688352286,0.00011721955222131051
2022-08-01,전남,1195592,26491,511,611422,0.1813029350155082,0.06258729379789363,0.0
2022-08-02,전남,1192461,27964,511,613080,0.19981359813353528,0.05728794163925047,3.576026319553712e-05
2022-08-03,전남,1188828,29994,512,614682,0.1622740484913186,0.05647796225911849,3.3340001333600056e-05
2022-08-04,전남,1185673,31454,513,616376,0.19115112046224753,0.05175812297323075,0.00012716983531506327
2022-08-05,전남,1181786,33709,517,618004,0.16532320474898907,0.05182592186063069,2.9665667922513276e-05
2022-08-06,전남,1178195,35552,518,619751,0.14396393751385458,0.04995499549954995,2.8127812781278127e-05
2022-08-07,전남,1174907,37063,519,621527,0.08612958835580797,0.026765237568464505,0.0
2022-08-08,전남,1172862,38116,519,622519,0.20578154049216033,0.0666386819183545,2.623570154265925e-05
2022-08-09,전남,1167846,40591,520,625059,0.22664031190366687,0.06476805203123845,0.0
2022-08-10,전남,1161988,43820,520,627688,0.19230431300673684,0.05515746234596075,4.5641259698767684e-05
2022-08-11,전남,1156649,46740,522,630105,0.17756057538611755,0.05055626872058194,8.557980316645271e-05
2022-08-12,전남,1151415,49607,526,632468,0.17303599600223038,0.04662648416554115,4.0316890761384485e-05
2022-08-13,전남,1146026,52681,528,634781,0.15267823247170678,0.041665875742677626,0.00015185740589586377
2022-08-14,전남,1141000,55504,536,636976,0.080565724866471,0.02608820985874892,5.4050158547131735e-05
2022-08-15,전남,1138218,56835,539,638424,0.09758266452033572,0.055089293569103547,3.5189583883170584e-05
2022-08-16,전남,1134776,57144,541,641555,0.21220581834529953,0.06357622847543049,5.249895002099958e-05
2022-08-17,전남,1127273,61011,544,645188,0.20231866739129453,0.051711986363114845,6.556194784547049e-05
2022-08-18,전남,1119686,65439,548,648343,0.15040851451342513,0.05939882944421522,0.00016809547823163558
2022-08-19,전남,1113677,67550,559,652230,0.1397656530220358,0.05316062176165803,4.441154700222058e-05
2022-08-20,전남,1107944,69689,562,655821,0.12011964255264365,0.04718104722409563,0.0
2022-08-21,전남,1102887,71458,562,659109,0.06127341767362504,0.028618209297769318,4.198270312631196e-05
2022-08-22,전남,1100254,72043,565,661154,0.15083403729485542,0.0696250850186694,1.388059908665658e-05
2022-08-23,전남,1093735,73545,566,666170,0.13855656058672697,0.07965191379427561,6.798558705554423e-05
2022-08-24,전남,1087658,73759,571,672028,0.11613401848744741,0.07238438699006224,8.134600523325967e-05
2022-08-25,전남,1082578,73494,577,677367,0.10047983355055196,0.07121669796173838,9.524587041119002e-05
2022-08-26,전남,1078219,72612,584,682601,0.09698131794463827,0.0742163829670027,6.885914173965735e-05
2022-08-27,전남,1074079,71358,589,687990,0.08463680979573034,0.0704335883853247,9.809691975671964e-05
2022-08-28,전남,1070542,69862,596,693016,0.04673920183084406,0.03982136211388165,5.7255732730239615e-05
2022-08-29,전남,1068636,68982,600,695798,0.11190693188094192,0.049897074599170796,0.00010147574729639616
2022-08-30,전남,1064138,70031,607,699240,0.09593049271855347,0.10713826733874998,8.567634333366652e-05
2022-08-31,전남,1060240,66420,613,706743,0.079354675151755,0.11422764227642276,0.00010538994278831677
2022-09-01,전남,1057193,61873,620,714330,0.09726396442700606,0.0971182906922244,8.081069287088067e-05
2022-09-02,전남,1053724,59328,625,720339,0.08199707347490395,0.09663228155339806,3.3710895361380795e-05
2022-09-03,전남,1050929,56388,627,726072,0.07492691337067707,0.0896822018869263,5.320280910832092e-05
2022-09-04,전남,1048508,53749,630,731129,0.04598361866650722,0.04898695789689111,5.581499190682617e-05
2022-09-05,전남,1047095,52526,633,733762,0.11164214044155839,0.12410996458896546,1.9038190610364392e-05
2022-09-06,전남,1043747,49354,634,740281,0.09780119979143698,0.12313085058961787,6.0785346679093895e-05
2022-09-07,전남,1041000,46021,637,746358,0.08896772043318736,0.11038438973512092,4.345842115555942e-05
2022-09-08,전남,1038676,43263,639,751438,0.0964020534970713,0.10075584217460648,2.311443959041213e-05
2022-09-09,전남,1036314,41265,640,755797,0.0636449290064974,0.10032715376226826,0.00012116806009935781
2022-09-10,전남,1034830,38604,645,759937,0.05086763695543789,0.09162262977929748,0.00010361620557455187
2022-09-11,전남,1033722,36171,649,763474,0.064059275460653,0.05269414724503055,2.76464571065218e-05
2022-09-12,전남,1032416,35570,650,765380,0.09034478638459628,0.12645487770593197,5.6227157717177394e-05
2022-09-13,전남,1030607,32879,652,769878,0.14824616395231693,0.11855591715076493,9.124365096262051e-05
2022-09-14,전남,1027868,31717,655,773776,0.12173933602426598,0.09606835451019957,0.00012611533247154522
2022-09-15,전남,1025704,30830,659,776823,0.09755140700919511,0.11252027246188777,9.730781706130392e-05
2022-09-16,전남,1024022,29040,662,780292,0.08658931995117422,0.0962465564738292,3.443526170798898e-05
2022-09-17,전남,1022618,27648,663,783087,0.0699918400705437,0.08756510416666667,7.233796296296296e-05
2022-09-18,전남,1021539,26304,665,785508,0.04006493789632502,0.053718065693430656,7.603406326034063e-05
2022-09-19,전남,1020952,25476,667,786921,0.09935221383510204,0.13141780499293454,3.925262992620505e-05
2022-09-20,전남,1019543,23536,668,790269,0.08888830653910638,0.11671481985044188,4.24881033310673e-05
2022-09-21,전남,1018380,21951,669,793016,0.08811365779493076,0.10587216983280943,0.00027333606669400026
2022-09-22,전남,1017306,20695,675,795340,0.07605019416082402,0.11413384875573811,0.0005798502053636144
2022-09-23,전남,1016433,19194,687,797702,0.08366597562421364,0.07731582786287382,0.00015629884338855892
2022-09-24,전남,1015543,18597,690,799186,0.07254082891727129,0.05957950207022638,0.00032263268269075657
2022-09-25,전남,1014796,18230,696,800294,0.04391788639989247,0.07164015359297861,0.00010970927043335162
2022-09-26,전남,1014353,17365,698,801600,0.11640751494490621,0.10417506478548805,5.7587100489490355e-05
2022-09-27,전남,1013235,16673,699,803409,0.10812808842746494,0.16427757452168176,0.0001799316259821268
2022-09-28,전남,1012239,14927,702,806148,0.1100917584032167,0.1449721980304147,0.0004019561867756415
2022-09-29,전남,1011332,13664,708,808312,0.107900153678654,0.12309718969555035,7.318501170960187e-05
2022-09-30,전남,1010519,12794,709,809994,0.10199553974437901,0.10973894012818508,0.0
2022-10-01,전남,1009800,12109,709,811398,0.10289246939167028,0.089107275580147,0.0002477496077297878
2022-10-02,전남,1009114,11713,712,812477,0.04298080195586285,0.05011525655254845,0.00017075044821992656
2022-10-03,전남,1008837,11401,714,813064,0.06808744657363415,0.12358565038154548,8.771160424524164e-05
2022-10-04,전남,1008410,10418,715,814473,0.15676819571515666,0.11163371088500672,9.59877135726627e-05
2022-10-05,전남,1007512,10152,716,815636,0.12354367200837114,0.1057919621749409,0.0
2022-10-06,전남,1006823,9767,716,816710,0.10537491860640054,0.08938261492781817,0.00010238558410975735
2022-10-07,전남,1006258,9458,717,817583,0.09673823992285627,0.09410023260731656,0.00010573059843518714
2022-10-08,전남,1005756,9069,718,818473,0.09892730746487459,0.08236850810453192,0.00011026574043444702
2022-10-09,전남,1005264,8813,719,819220,0.05320253710170333,0.05026665153750142,0.00011346873936230568
2022-10-10,전남,1005007,8626,720,819663,0.09879647744019288,0.12960816137259448,0.00011592858798979828
2022-10-11,전남,1004540,7974,721,820781,0.1673697745318771,0.12490594431903687,0.00012540757461750688
2022-10-12,전남,1003809,7708,722,821777,0.15383495392154037,0.11766995329527763,0.0
2022-10-13,전남,1003160,7450,722,822684,0.15901996242210187,0.10912751677852349,0.0
2022-10-14,전남,1002512,7285,722,823497,0.15167741652871897,0.09869595058339053,0.00013726835964310226
2022-10-15,전남,1001908,7169,723,824216,0.13915960831041807,0.09568977542195564,0.0002789789370902497
2022-10-16,전남,1001363,7026,725,824902,0.07585713277414327,0.03942499288357529,0.0
2022-10-17,전남,1001072,7040,725,825179,0.20428421187032955,0.06065340909090909,0.0
2022-10-18,전남,1000287,7398,725,825606,0.16505869141590426,0.12138415788050824,0.0002703433360367667
2022-10-19,전남,999621,7164,727,826504,0.15417312061327076,0.09617532104969291,0.00013958682300390843
2022-10-20,전남,999019,7076,728,827193,0.14814181326918452,0.07984737139626907,0.0002826455624646693
2022-10-21,전남,998448,7080,730,827758,0.17564390329271254,0.07090395480225989,0.0
2022-10-22,전남,997771,7255,730,828260,0.1664562842623071,0.06781529979324603,0.0
2022-10-23,전남,997114,7420,730,828752,0.09047889027139332,0.03463611859838275,0.0
2022-10-24,전남,996749,7528,730,829009,0.2512643161899143,0.06203506907545165,0.0
