Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-02-12,제주,667385,3841,13,5279,0.14620706953683077,0.017964071856287425,0.0002603488674824265
2022-02-13,제주,666831,4325,14,5348,0.11916293061506003,0.017109826589595374,0.0
2022-02-14,제주,666323,4759,14,5422,0.11755211461014352,0.01807102332422778,0.0
2022-02-15,제주,665772,5224,14,5508,0.179536338033635,0.02335375191424196,0.0
2022-02-16,제주,664849,6025,14,5630,0.14895938489985894,0.028049792531120332,0.0
2022-02-17,제주,663967,6738,14,5799,0.16845621777265934,0.03146334223805283,0.0
2022-02-18,제주,662853,7640,14,6011,0.1611076190141516,0.032460732984293195,0.0
2022-02-19,제주,661647,8598,14,6259,0.1463907449269069,0.03314724354501047,0.0
2022-02-20,제주,660416,9544,14,6544,0.11591912511015942,0.0,0.0
2022-02-21,제주,659336,10624,14,6544,0.12555322063884353,0.07068900602409639,0.0
2022-02-22,제주,658036,11173,14,7295,0.16213090535099167,0.03678510695426475,0.0002685044303231003
2022-02-23,제주,656274,12521,17,7706,0.12349415444682871,0.03577988978516093,7.986582541330565e-05
2022-02-24,제주,654774,13572,18,8154,0.1569758127436939,0.03507220748600059,0.00022104332449160034
2022-02-25,제주,652712,15155,21,8630,0.13110641172295293,0.03319036621577037,0.0
2022-02-26,제주,650795,16569,21,9133,0.13595580698395018,0.03343593457661899,0.0
2022-02-27,제주,648628,18182,21,9687,0.1036000002488181,0.027939720602793972,5.4999450005499945e-05
2022-02-28,제주,646822,19479,22,10195,0.12204706825810689,0.028286873042764,5.13373376456697e-05
2022-03-01,제주,644549,21200,23,10746,0.10926721893620688,0.043537735849056604,0.0
2022-03-02,제주,642342,22484,23,11669,0.1542989799096743,0.03922789539227895,0.0
2022-03-03,제주,639048,24896,23,12551,0.14453314921405908,0.044746143958868896,4.016709511568123e-05
2022-03-04,제주,635649,27180,24,13665,0.12863167048989582,0.04437086092715232,7.358351729212656e-05
2022-03-05,제주,632364,29257,26,14871,0.1348569518156266,0.04207540075879277,0.0
2022-03-06,제주,628676,31714,26,16102,0.10970013392425912,0.03405436085009775,0.0
2022-03-07,제주,625443,33867,26,17182,0.09754026362059297,0.038385448962116514,2.952726843239732e-05
2022-03-08,제주,622389,35620,27,18482,0.11772962375006936,0.049466591802358226,2.807411566535654e-05
2022-03-09,제주,618531,37715,28,20244,0.14276889862071926,0.03977197401564364,5.302929868752486e-05
2022-03-10,제주,613608,41136,30,21744,0.11495353474410026,0.05012640995721509,0.0
2022-03-11,제주,609319,43363,30,23806,0.13291265824869786,0.04420819592740355,0.0001153056753453405
2022-03-12,제주,604128,46632,35,25723,0.1489594740952874,0.04647023503173786,6.433350488934638e-05
2022-03-13,제주,597925,50665,38,27890,0.10779581388992306,0.03564590940491463,5.9212474094542583e-05
2022-03-14,제주,593098,53683,41,29696,0.08286683007496434,0.04234115082987165,5.588361306186316e-05
2022-03-15,제주,589198,55307,44,31969,0.15948222767093168,0.03990453288010559,3.616178783879075e-05
2022-03-16,제주,581516,60780,46,34176,0.07931891022741003,0.054195459032576505,3.290556103981573e-05
2022-03-17,제주,577372,61628,48,37470,0.08388437391990765,0.05515350165509184,3.245278120334913e-05
2022-03-18,제주,572960,62639,50,40869,0.12050773985107832,0.05244336595411804,7.982247481600919e-05
2022-03-19,제주,566567,65742,55,44154,0.1131185352633811,0.05609808037479846,7.605488120227556e-05
2022-03-20,제주,560339,68277,60,47842,0.058212185090839766,0.04735123101483662,2.9292441085577866e-05
2022-03-21,제주,557047,68334,62,51075,0.05671232830802696,0.044692246904908244,7.317001785348436e-05
2022-03-22,제주,553856,68466,67,54129,0.09938954310458506,0.05634913679782666,4.3817369205152925e-05
2022-03-23,제주,548285,70176,70,57987,0.08844073979618601,0.07015218878248974,4.274965800273598e-05
2022-03-24,제주,543255,70280,73,62910,0.08485720213431122,0.061027319294251564,2.8457598178713718e-05
2022-03-25,제주,538466,70778,75,67199,0.0724595752765357,0.07334199892622001,1.4128684054367176e-05
2022-03-26,제주,534384,69668,76,72390,0.0910395898632258,0.08903657346270885,0.00011483033817534593
2022-03-27,제주,529374,68467,84,78593,0.05599596131154857,0.0705011173265953,5.8422305636291934e-05
2022-03-28,제주,526374,66636,88,83420,0.06420809760295365,0.05852692238429678,0.0
2022-03-29,제주,523045,66065,88,87320,0.1124170152445598,0.11627942178157875,0.0
2022-03-30,제주,517303,64125,88,95002,0.10348024398654321,0.06462378167641325,0.00021832358674463937
2022-03-31,제주,512229,65041,102,99146,0.0786457902817529,0.06783413539152228,3.074983471963838e-05
2022-04-01,제주,508356,64500,104,103558,0.07780512777440164,0.09911627906976744,0.00010852713178294573
2022-04-02,제주,504585,61871,111,109951,0.0776000866033037,0.10066105283573888,1.6162661020510415e-05
2022-04-03,제주,501004,59223,112,116179,0.051552332771425395,0.05558651199702818,3.377066342468298e-05
2022-04-04,제주,498743,58190,114,119471,0.06319514335857669,0.05483760096236467,5.155525004296271e-05
2022-04-05,제주,496032,57707,117,122662,0.09829469619939485,0.09653941462907446,0.00010397352140988094
2022-04-06,제주,491873,56289,123,128233,0.07855680582776037,0.08936026577128746,0.00012435822274334238
2022-04-07,제주,488658,54467,130,133263,0.07256830853047883,0.08792479850184515,5.507922228138139e-05
2022-04-08,제주,485803,52530,133,138052,0.07261123029762825,0.07770797639444127,0.0001142204454597373
2022-04-09,제주,483064,51181,139,142134,0.0698580937690985,0.09788788808346847,3.907700123092554e-05
2022-04-10,제주,480511,48722,141,147144,0.04944255715770566,0.0615738270185953,4.1049218012396865e-05
2022-04-11,제주,478800,47431,143,150144,0.0460247477816212,0.07018616516624149,4.2166515569985876e-05
2022-04-12,제주,477255,45645,145,153473,0.09388015652953272,0.1257969109431482,2.1908204622631174e-05
2022-04-13,제주,474232,42925,146,159215,0.07261555115375312,0.11820617355853233,2.3296447291788e-05
2022-04-14,제주,472047,40035,147,164289,0.06454312787466424,0.09674035219183215,4.995628824778319e-05
2022-04-15,제주,470244,37963,149,168162,0.0613539343304711,0.09933356162579353,2.634143771567052e-05
2022-04-16,제주,468625,35810,150,171933,0.05918009219846693,0.1,8.377548170901983e-05
2022-04-17,제주,467157,33694,153,175514,0.03666173003739124,0.06710393541876893,0.0
2022-04-18,제주,466304,32286,153,177775,0.05450756405606739,0.083968283466518,0.0
2022-04-19,제주,465091,30788,153,180486,0.06604913194909239,0.135085098090165,0.0
2022-04-20,제주,463693,28027,153,184645,0.06689217706504279,0.11471081457166304,7.135976023120562e-05
2022-04-21,제주,462408,26095,155,187860,0.06660596988062381,0.10940793255412914,3.832151753209427e-05
2022-04-22,제주,461220,24427,156,190715,0.06136941567914964,0.11213002005976992,4.093830597289884e-05
2022-04-23,제주,460198,22709,157,193454,0.0643462146628919,0.11242238759963011,0.0
2022-04-24,제주,459204,21150,157,196007,0.05112806799011623,0.0808983451536643,4.728132387706856e-05
2022-04-25,제주,458470,20172,158,197718,0.05457054629118627,0.07659131469363474,0.0
2022-04-26,제주,457724,19373,158,199263,0.0943731590576446,0.15604191400402623,0.00010323646311877355
2022-04-27,제주,456487,17585,160,202286,0.07121398332463823,0.12425362524879158,0.0
2022-04-28,제주,455642,16245,160,204471,0.06873116917862768,0.11098799630655587,0.00018467220683287164
2022-04-29,제주,454890,15191,163,206274,0.07646058856539531,0.106576262260549,6.582845105654664e-05
2022-04-30,제주,454109,14352,164,207893,0.05989390569681195,0.10228539576365664,6.967670011148272e-05
2022-05-01,제주,453532,13460,165,209361,0.0479859677305912,0.06337295690936107,7.429420505200594e-05
2022-05-02,제주,453099,13039,166,210214,0.04465875116369589,0.09302860648822762,0.0
2022-05-03,제주,452709,12216,166,211427,0.08917820613814463,0.1144400785854617,0.00016371971185330714
2022-05-04,제주,451980,11545,168,212825,0.07467731328193196,0.11130359462970983,0.00017323516673884798
2022-05-05,제주,451404,10834,170,214110,0.078988020486046,0.10965479047443234,0.0
2022-05-06,제주,450833,10217,170,215298,0.04538357926409334,0.10002936282666144,0.0
2022-05-07,제주,450524,9504,170,216320,0.11012547011475482,0.10458754208754209,0.0
2022-05-08,제주,449827,9207,170,217314,0.07007659408177257,0.07972195068969262,0.0
2022-05-09,제주,449398,8902,170,218048,0.06831907791303134,0.08380139294540552,0.00011233430689732644
2022-05-10,제주,448994,8559,171,218794,0.12481363388031726,0.14452622969973128,0.0
2022-05-11,제주,448285,8031,171,220031,0.08737928285681,0.10521728302826547,0.0
2022-05-12,제주,447820,7651,171,220876,0.09062966073417396,0.09828780551561887,0.0
2022-05-13,제주,447361,7358,171,221628,0.08323701080164835,0.10614297363413971,0.0001359064963305246
2022-05-14,제주,446956,6981,172,222409,0.07935568265314145,0.0826529150551497,0.00014324595330181923
2022-05-15,제주,446590,6769,173,222986,0.054381617592600746,0.06396808982124391,0.00014773230905599054
2022-05-16,제주,446347,6578,174,223419,0.0709681662331,0.05928853754940711,0.0
2022-05-17,제주,446039,6496,174,223809,0.10320073156915513,0.11222290640394089,0.0
2022-05-18,제주,445597,6209,174,224538,0.08900549540546593,0.09276856176517957,0.0
2022-05-19,제주,445233,5997,174,225114,0.09906830185233195,0.09521427380356845,0.0
2022-05-20,제주,444842,5817,174,225685,0.09856344124213898,0.05312016503352243,0.0
2022-05-21,제주,444465,5885,174,225994,0.07241913829539759,0.11843670348343245,0.0001699235344095157
2022-05-22,제주,444185,5467,175,226691,0.07187636408324971,0.07847082494969819,0.0
2022-05-23,제주,443927,5296,175,227120,0.07798105577727026,0.07628398791540786,0.00018882175226586103
2022-05-24,제주,443656,5162,176,227524,0.17162918064690155,0.13734986439364588,0.0
2022-05-25,제주,443075,5034,176,228233,0.0922067006926953,0.09237187127532777,0.0
2022-05-26,제주,442771,4873,176,228698,0.08810693558936122,0.09419248922634928,0.00020521239482864764
2022-05-27,제주,442490,4694,177,229157,0.09054773821651484,0.08628035790370686,0.00021303792074989347
2022-05-28,제주,442212,4566,178,229562,0.08610850495204297,0.08015768725361366,0.0
2022-05-29,제주,441955,4457,178,229928,0.04258732439119942,0.054520978236481936,0.0
2022-05-30,제주,441831,4338,178,230171,0.08330012013724616,0.07100046104195482,0.0002305209774089442
2022-05-31,제주,441595,4265,179,230479,0.10057596419204407,0.10363423212192263,0.0
2022-06-01,제주,441315,4103,179,230921,0.0750974529849443,0.08871557397026567,0.0
2022-06-02,제주,441114,3940,179,231285,0.05527396730138409,0.09923857868020304,0.0005076142131979696
2022-06-03,제주,440972,3689,181,231676,0.08733312115184017,0.102195716996476,0.0002710761724044456
2022-06-04,제주,440762,3521,182,232053,0.07803010964071012,0.07952286282306163,0.0
2022-06-05,제주,440583,3420,182,232333,0.04983661003237696,0.07543859649122807,0.0
2022-06-06,제주,440472,3273,182,232591,0.06288105839766688,0.08279865566758325,0.0
2022-06-07,제주,440338,3136,182,232862,0.08475459244850964,0.18526785714285715,0.0
2022-06-08,제주,440165,2728,182,233443,0.1121172818657413,0.11143695014662756,0.0
2022-06-09,제주,439966,2623,182,233747,0.09496792831749143,0.10712924132672512,0.0
2022-06-10,제주,439804,2504,182,234028,0.07740275198975506,0.1110223642172524,0.0
2022-06-11,제주,439678,2352,182,234306,0.09354990284634089,0.1092687074829932,0.0
2022-06-12,제주,439535,2238,182,234563,0.05708262061377258,0.05540661304736372,0.0
2022-06-13,제주,439452,2197,182,234687,0.0784794366166583,0.10741920801092399,0.0
2022-06-14,제주,439340,2073,182,234923,0.1062222132040318,0.13506994693680657,0.0
2022-06-15,제주,439197,1936,182,235203,0.10422836712688109,0.10382231404958678,0.0
2022-06-16,제주,439066,1866,182,235404,0.11312496976371782,0.07609860664523044,0.0
2022-06-17,제주,438929,1861,182,235546,0.08364887054491482,0.11284255776464266,0.0
2022-06-18,제주,438828,1752,182,235756,0.11175183031114884,0.1021689497716895,0.0
2022-06-19,제주,438701,1700,182,235935,0.06984776848548999,0.06529411764705882,0.0
2022-06-20,제주,438624,1666,182,236046,0.06387943391407779,0.08043217286914765,0.0
2022-06-21,제주,438555,1601,182,236180,0.15705492580322647,0.1080574640849469,0.0
2022-06-22,제주,438392,1591,182,236353,0.0979643204158632,0.12507856693903205,0.0
2022-06-23,제주,438291,1493,182,236552,0.13646803146746392,0.10850636302746149,0.0
2022-06-24,제주,438159,1463,182,236714,0.08759541727422529,0.0861244019138756,0.0
2022-06-25,제주,438076,1420,182,236840,0.10875307635217711,0.10070422535211268,0.0
2022-06-26,제주,437976,1377,182,236983,0.07515708125867801,0.06027596223674655,0.0
2022-06-27,제주,437909,1361,182,237066,0.09421400209081583,0.08229243203526819,0.0
2022-06-28,제주,437826,1332,182,237178,0.1960470392141878,0.10735735735735735,0.0
2022-06-29,제주,437657,1358,182,237321,0.23334557428737807,0.09646539027982327,0.0
2022-06-30,제주,437452,1432,182,237452,0.1987118446246642,0.09567039106145252,0.0
2022-07-01,제주,437268,1479,182,237589,0.225952544993503,0.068289384719405,0.0
2022-07-02,제주,437052,1594,182,237690,0.2010149104279843,0.07967377666248432,0.0
2022-07-03,제주,436845,1674,182,237817,0.16097031045065688,0.045997610513739545,0.0
2022-07-04,제주,436671,1771,182,237894,0.24931666242062797,0.03896103896103896,0.0
2022-07-05,제주,436386,1987,182,237963,0.29725944021463513,0.08203321590337191,0.0
2022-07-06,제주,436005,2205,182,238126,0.2906225736817129,0.04580498866213152,0.0
2022-07-07,제주,435592,2517,182,238227,0.24311539873366972,0.052443384982121574,0.0003972983710766786
2022-07-08,제주,435198,2778,183,238359,0.2048053557449787,0.029877609791216703,0.0
2022-07-09,제주,434832,3061,183,238442,0.2500688704513902,0.03266906239790918,0.0003266906239790918
2022-07-10,제주,434340,3452,184,238542,0.1619843997133462,0.0194090382387022,0.0
2022-07-11,제주,433981,3744,184,238609,0.22566909463542034,0.02216880341880342,0.0002670940170940171
2022-07-12,제주,433439,4202,185,238692,0.3580736443692008,0.04021894336030462,0.0
2022-07-13,제주,432475,4997,185,238861,0.267341801462171,0.041024614768861316,0.0
2022-07-14,제주,431621,5646,185,239066,0.2434644239498294,0.03258944385405597,0.0
2022-07-15,제주,430744,6339,185,239250,0.23958843013620984,0.034074775201135825,0.0
2022-07-16,제주,429777,7090,185,239466,0.22934552607042483,0.02919605077574048,0.0
2022-07-17,제주,428744,7916,185,239673,0.1658436477797913,0.021980798383021728,0.0
2022-07-18,제주,427912,8574,185,239847,0.22495789635484983,0.03324002799160252,0.00011663167716351762
2022-07-19,제주,426692,9508,186,240132,0.32350232983313754,0.04007151872107699,0.0
2022-07-20,제주,424752,11067,186,240513,0.23041213375831854,0.03731815306767868,0.0
2022-07-21,제주,423151,12255,186,240926,0.1917732392070359,0.03215014279885761,8.159934720522235e-05
2022-07-22,제주,421681,13330,187,241320,0.19100384087178618,0.027456864216054012,0.0
2022-07-23,제주,420094,14551,187,241686,0.1857085902956179,0.033812109133392894,0.0
2022-07-24,제주,418416,15737,187,242178,0.12400991168289525,0.02281248014233971,0.0
2022-07-25,제주,417209,16585,187,242537,0.15858461854268754,0.03268013264998493,0.0
2022-07-26,제주,415587,17665,187,243079,0.18927977013550673,0.05457118596093971,0.0
2022-07-27,제주,413533,18755,187,244043,0.16032366150563498,0.04553452412689949,0.0
2022-07-28,제주,411695,19739,187,244897,0.1350297509239894,0.04442980900754851,0.0
2022-07-29,제주,410073,20484,187,245774,0.14794918256877837,0.04720757664518649,0.0
2022-07-30,제주,408236,21354,187,246741,0.12284846455702982,0.04837501170740845,0.0
2022-07-31,제주,406653,21904,187,247774,0.07693808815992907,0.03798392987582177,0.0
2022-08-01,제주,405640,22085,187,248606,0.11350112318281888,0.05524111387819787,0.0
2022-08-02,제주,404137,22368,187,249826,0.14728166427988912,0.0867310443490701,0.0
2022-08-03,제주,402169,22396,187,251766,0.14233428383545396,0.07148597963922129,4.46508305054474e-05
2022-08-04,제주,400274,22689,188,253367,0.12678450393042315,0.06478910485257174,0.0
2022-08-05,제주,398572,22921,188,254837,0.1215940046492132,0.06923781684917761,0.0
2022-08-06,제주,396930,22976,188,256424,0.13560234531926688,0.07303272980501392,8.704735376044568e-05
2022-08-07,제주,395102,23124,190,258102,0.09204035734643885,0.0521968517557516,0.00012973533990659055
2022-08-08,제주,393859,23157,193,259309,0.12283344129358491,0.07004361532150105,8.636697326942177e-05
2022-08-09,제주,392203,23189,195,260931,0.14824966583549962,0.08857648022769417,0.0
2022-08-10,제주,390210,23128,195,262985,0.1517236880431331,0.07947077135939122,0.0
2022-08-11,제주,388186,23314,195,264823,0.14823317468955244,0.06957193102856653,0.0
2022-08-12,제주,386203,23675,195,266445,0.13858349281548402,0.07759239704329461,8.447729672650475e-05
2022-08-13,제주,384330,23709,197,268282,0.1420289262452555,0.0667678940486735,8.435615167236071e-05
2022-08-14,제주,382417,24037,199,269865,0.10840882803596727,0.04214336231642884,0.0
2022-08-15,제주,380944,24497,199,270878,0.10083990930749409,0.06135445156549781,0.0
2022-08-16,제주,379553,24385,199,272381,0.12952329540643442,0.08070535165060488,4.1008816895632564e-05
2022-08-17,제주,377781,24188,200,274349,0.17450138048105598,0.07834463370266248,4.134281461881925e-05
2022-08-18,제주,375424,24649,201,276244,0.15396300739850854,0.06904945433891842,8.113919428780072e-05
2022-08-19,제주,373318,25051,203,277946,0.13722798605561864,0.06554628557742206,3.991856612510479e-05
2022-08-20,제주,371421,25305,204,279588,0.1392076267140377,0.07223868800632285,3.9517881841533296e-05
2022-08-21,제주,369487,25410,205,281416,0.09756503232317487,0.048917748917748916,3.935458480913026e-05
2022-08-22,제주,368133,25520,206,282659,0.11024759566460013,0.06489028213166144,0.0
2022-08-23,제주,366602,25395,206,284315,0.15216437500491617,0.07848001575113212,0.0
2022-08-24,제주,364508,25496,206,286308,0.11894667150083171,0.07938500156887354,3.922183871979918e-05
2022-08-25,제주,362874,25105,207,288332,0.10337190358143905,0.07898824935271859,0.0
2022-08-26,제주,361482,24514,207,290315,0.10802765229563469,0.07640531940931712,0.0
2022-08-27,제주,360067,24056,207,292188,0.09583346337986025,0.07952278017958098,0.0
2022-08-28,제주,358840,23370,207,294101,0.06768333607835489,0.06302952503209243,0.0
2022-08-29,제주,358001,22736,207,295574,0.08602435118159171,0.061180506685432796,0.0
2022-08-30,제주,356966,22380,207,296965,0.12118030886428471,0.07917783735478105,4.468275245755138e-05
2022-08-31,제주,355535,22038,208,298737,0.09040063867121395,0.10695162900444687,4.537616843633724e-05
2022-09-01,제주,354488,20727,209,301094,0.08323573161069171,0.10160660008684325,0.0
2022-09-02,제주,353584,19525,209,303200,0.07770856631133592,0.09715749039692702,5.1216389244558256e-05
2022-09-03,제주,352791,18420,210,305097,0.07870349680694673,0.10499457111834962,0.0
2022-09-04,제주,352035,17242,210,307031,0.055282483885716674,0.07852917294977381,5.799791207516529e-05
2022-09-05,제주,351539,16383,211,308385,0.06660325755124856,0.09345052798632729,0.00012207776353537203
2022-09-06,제주,350972,15417,213,309916,0.08589418246020047,0.13582409028993966,0.0
2022-09-07,제주,350285,14010,213,312010,0.09966851281301409,0.11663097787294789,0.0
2022-09-08,제주,349562,13099,213,313644,0.09928560161361175,0.1062676540193908,0.00015268341094740057
2022-09-09,제주,348890,12377,215,315036,0.05874984313239514,0.11432495758261291,8.079502302658157e-05
2022-09-10,제주,348515,11336,216,316451,0.05530960623525052,0.10823923782639379,0.0
2022-09-11,제주,348192,10432,216,317678,0.05345334479887128,0.08042561349693252,0.0
2022-09-12,제주,347905,9880,216,318517,0.060422698457574885,0.10475708502024292,0.0
2022-09-13,제주,347598,9152,216,319552,0.09995026129774459,0.15635926573426573,0.0
2022-09-14,제주,347128,8191,216,320983,0.12848325901523744,0.12782322060798437,0.0
2022-09-15,제주,346588,7684,216,322030,0.08890916314748323,0.11764705882352941,0.0001301405517959396
2022-09-16,제주,346238,7129,217,322934,0.09647586354901645,0.11123579744704727,0.0
2022-09-17,제주,345886,6688,217,323727,0.0789612240385533,0.11303827751196172,0.0
2022-09-18,제주,345616,6202,217,324483,0.07038151610917842,0.0799742018703644,0.0
2022-09-19,제주,345393,5929,217,324979,0.08853585147827946,0.09563164108618655,0.0
2022-09-20,제주,345125,5630,217,325546,0.12325308653968013,0.12202486678507993,0.00017761989342806393
2022-09-21,제주,344771,5296,218,326233,0.09781480155999339,0.13651812688821752,0.0
2022-09-22,제주,344507,4837,218,326956,0.08363199148820501,0.1389290882778582,0.0002067397146991937
2022-09-23,제주,344301,4370,219,327628,0.1200524138260508,0.08581235697940504,0.0
2022-09-24,제주,344034,4262,219,328003,0.08950891152931266,0.07578601595495073,0.0
2022-09-25,제주,343840,4133,219,328326,0.07283648576636965,0.06944108395838373,0.0
2022-09-26,제주,343687,3999,219,328613,0.09303077761805598,0.07676919229807452,0.0
2022-09-27,제주,343498,3881,219,328920,0.11925575962257524,0.12110280855449626,0.0
2022-09-28,제주,343263,3646,219,329390,0.13567799580767934,0.14810751508502468,0.0
2022-09-29,제주,343012,3357,219,329930,0.12807819394662479,0.10425975573428657,0.0
2022-09-30,제주,342794,3225,219,330280,0.12667379188070238,0.10914728682170542,0.0
2022-10-01,제주,342587,3080,219,330632,0.1096361739414453,0.08766233766233766,0.0
2022-10-02,제주,342416,2981,219,330902,0.0941134458708559,0.07480711170748071,0.0
2022-10-03,제주,342274,2900,219,331125,0.09814539792982956,0.09241379310344827,0.0
2022-10-04,제주,342130,2776,219,331393,0.13533880518477606,0.12752161383285301,0.0
2022-10-05,제주,341940,2612,219,331747,0.194665683805251,0.10107197549770292,0.0
2022-10-06,제주,341683,2605,219,332011,0.13605085896282298,0.07907869481765835,0.0
2022-10-07,제주,341504,2578,219,332217,0.11987406885676634,0.10356865787432118,0.0
2022-10-08,제주,341348,2467,219,332484,0.12050473256845405,0.07863802188893393,0.0
2022-10-09,제주,341198,2423,219,332678,0.06464672919840792,0.06314486174164259,0.0
2022-10-10,제주,341119,2349,219,332831,0.10384737929064405,0.08045977011494253,0.0
2022-10-11,제주,340996,2283,219,333020,0.15555257013276821,0.1029347349978099,0.0
2022-10-12,제주,340817,2227,219,333255,0.24155007731039765,0.11270767849124383,0.0
2022-10-13,제주,340546,2247,219,333506,0.13173062998486285,0.09701824655095684,0.0
2022-10-14,제주,340397,2178,219,333724,0.1733761512677415,0.09504132231404959,0.0
2022-10-15,제주,340207,2161,219,333931,0.14723170003717978,0.07913003239241093,0.0
2022-10-16,제주,340047,2150,219,334102,0.1184436870935967,0.06604651162790698,0.0
2022-10-17,제주,339919,2136,219,334244,0.16585274727214425,0.06741573033707865,0.0
2022-10-18,제주,339741,2170,219,334388,0.16058675057118937,0.08755760368663594,0.0
2022-10-19,제주,339566,2155,219,334578,0.13127929245783682,0.11925754060324827,0.0
2022-10-20,제주,339424,2040,219,334835,0.1582784017491224,0.08774509803921568,0.0
2022-10-21,제주,339262,2023,219,335014,0.16461322623189256,0.07711319822046465,0.0
2022-10-22,제주,339095,2034,219,335170,0.16282275905225957,0.07374631268436578,0.0
2022-10-23,제주,338929,2050,219,335320,0.1431311299172019,0.03853658536585366,0.0
2022-10-24,제주,338782,2118,219,335399,0.13293893205794066,0.05807365439093484,0.0
2022-10-25,제주,338641,2136,219,335522,0.26187654427981455,0.08380149812734082,0.0
2022-10-26,제주,338361,2237,219,335701,0.15909373387006198,0.12114438980777828,0.0
2022-10-27,제주,338183,2144,219,335972,0.2024708642688863,0.06949626865671642,0.0004664179104477612
2022-10-28,제주,337966,2211,220,336121,0.18921862757368246,0.08593396653098145,0.0
2022-10-29,제주,337757,2230,220,336311,0.20478822497310833,0.07174887892376682,0.0
2022-10-30,제주,337529,2298,220,336471,0.14042489740384517,0.0557006092254134,0.0
2022-10-31,제주,337368,2331,220,336599,0.19356004496859586,0.07636207636207636,0.0
2022-11-01,제주,337143,2378,220,336777,0.30293385226570174,0.07359125315391085,0.0
2022-11-02,제주,336784,2562,220,336952,0.2203205971501981,0.05542544886807182,0.0
2022-11-03,제주,336503,2701,220,337094,0.19650325946538819,0.05997778600518327,0.00037023324694557573
2022-11-04,제주,336239,2802,221,337256,0.1737714823820797,0.05960028551034975,0.0
2022-11-05,제주,335997,2877,221,337423,0.16586411685989935,0.05769899200556135,0.0
2022-11-06,제주,335760,2948,221,337589,0.10525521961315652,0.049864314789687926,0.0
2022-11-07,제주,335606,2955,221,337736,0.1814570270051076,0.047715736040609136,0.0
2022-11-08,제주,335340,3080,221,337877,0.22859604208638026,0.09090909090909091,0.0
2022-11-09,제주,334991,3149,221,338157,0.23343982019209517,0.056525881232137185,0.0
2022-11-10,제주,334627,3335,221,338335,0.2103545997055891,0.06506746626686656,0.0
2022-11-11,제주,334280,3465,221,338552,0.22545144775849574,0.06031746031746032,0.0
2022-11-12,제주,333894,3642,221,338761,0.18191920629369604,0.06260296540362438,0.0
2022-11-13,제주,333567,3741,221,338989,0.12740205443169583,0.043036621224271585,0.0002673082063619353
2022-11-14,제주,333332,3814,222,339150,0.1644296524747714,0.05899318300996329,0.0
2022-11-15,제주,333023,3898,222,339375,0.2371235506351847,0.09209851205746537,0.0
2022-11-16,제주,332568,3994,222,339734,0.18844844628565133,0.07035553329994992,0.0002503755633450175
2022-11-17,제주,332198,4082,223,340015,0.17760669813457147,0.06467417932386085,0.0
2022-11-18,제주,331842,4174,223,340279,0.16557518827976184,0.05797795879252515,0.0
2022-11-19,제주,331503,4271,223,340521,0.1691475002326042,0.055490517443221726,0.0
2022-11-20,제주,331149,4388,223,340758,0.11406577980070402,0.03509571558796718,0.0
2022-11-21,제주,330904,4479,223,340912,0.1501731099845763,0.05938825630721143,0.0
2022-11-22,제주,330575,4542,223,341178,0.20005305594681058,0.07683839718185821,0.0
2022-11-23,제주,330131,4637,223,341527,0.16042150191145554,0.07849902954496442,0.00021565667457407807
2022-11-24,제주,329768,4635,224,341891,0.15535606909759211,0.07486515641855447,0.0
2022-11-25,제주,329417,4639,224,342238,0.13900762524954408,0.08320758784220737,0.0
2022-11-26,제주,329103,4567,224,342624,0.13548243672645738,0.07160061309393474,0.0
2022-11-27,제주,328802,4541,224,342951,0.09922874957905582,0.05175071570138736,0.0
2022-11-28,제주,328583,4525,224,343186,0.15288150863368224,0.06828729281767956,0.00022099447513812155
2022-11-29,제주,328247,4551,225,343495,0.2223582499680355,0.0999780268072951,0.00021973192704900023
2022-11-30,제주,327756,4586,226,343950,0.16968209020562758,0.08068033144352377,0.0
2022-12-01,제주,327379,4593,226,344320,0.1597204209546268,0.07750925321140867,0.0
2022-12-02,제주,327024,4592,226,344676,0.15632459974168056,0.0738240418118467,0.0
2022-12-03,제주,326677,4600,226,345015,0.16162086044039511,0.07695652173913044,0.0002173913043478261
2022-12-04,제주,326318,4604,227,345369,0.10492015700930045,0.05321459600347524,0.0
2022-12-05,제주,326085,4592,227,345614,0.16400356189593585,0.07164634146341463,0.0
2022-12-06,제주,325722,4626,227,345943,0.3017143095242208,0.0959792477302205,0.00021616947686986597
2022-12-07,제주,325050,4853,228,346387,0.2483118572986267,0.0747990933443231,0.000206058108386565
2022-12-08,제주,324471,5068,229,346750,0.23614500038490188,0.06925808997632202,0.0001973164956590371
2022-12-09,제주,323897,5290,230,347101,0.1883367786065949,0.05935727788279773,0.0
2022-12-10,제주,323420,5453,230,347415,0.197553266419116,0.055198973042362,0.0
2022-12-11,제주,322905,5667,230,347716,0.14640184831473288,0.03864478560084701,0.0
2022-12-12,제주,322509,5844,230,347935,0.1381936347980751,0.057494866529774126,0.0
2022-12-13,제주,322124,5893,230,348271,0.27584225375207305,0.08331919226200576,0.0
2022-12-14,제주,321350,6176,230,348762,0.217136681914301,0.06104274611398964,0.0
2022-12-15,제주,320713,6436,230,349139,0.19337430606882117,0.055158483530142945,0.00031075201988812925
2022-12-16,제주,320123,6669,232,349494,0.19013103444301518,0.05203178887389414,0.000149947518368571
