Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-09-24,경기,13442553,7941,789,76016,0.13964832488018855,0.0719053015992948,0.0001259287243420224
2021-09-25,경기,13441451,8471,790,76587,0.110606318091021,0.05713611143902727,0.00047219926809113444
2021-09-26,경기,13440520,8914,794,77071,0.08524508339418134,0.044985416199237155,0.0001121830827911151
2021-09-27,경기,13439765,9267,795,77472,0.07830969207765823,0.0494226826373152,0.0003237293622531564
2021-09-28,경기,13439044,9527,798,77930,0.10459760562498815,0.07221580770441902,0.00020992967355935762
2021-09-29,경기,13438054,9827,800,78618,0.09055366171555362,0.06644957769410807,0.0003052813676605271
2021-09-30,경기,13437170,10055,803,79271,0.08259906885044113,0.06524117354549976,0.0002983590253605172
2021-10-01,경기,13436345,10221,806,79927,0.07476155581358454,0.06564915370316016,9.783778495254867e-05
2021-10-02,경기,13435586,10308,807,80598,0.06622313865741718,0.052968568102444706,9.701202949165696e-05
2021-10-03,경기,13434908,10439,808,81144,0.051506110137498985,0.04828048663665102,0.00028738384902768463
2021-10-04,경기,13434374,10466,811,81648,0.04781556737049255,0.047582648576342444,0.00038218994840435696
2021-10-05,경기,13433877,10461,815,82146,0.06593668232096704,0.0499952203422235,0.0005735589331803843
2021-10-06,경기,13433192,10617,821,82669,0.08109538963251439,0.051426956767448434,0.00018837713101629462
2021-10-07,경기,13432337,10924,823,83215,0.06997124393981663,0.06444525814719883,0.0003661662394727206
2021-10-08,경기,13431578,10975,827,83919,0.05854640071259183,0.10022779043280182,0.00018223234624145787
2021-10-09,경기,13430940,10511,829,85019,0.052701543394865866,0.08809818285605556,0.0004756921320521359
2021-10-10,경기,13430390,10130,834,85945,0.03569500676416398,0.07423494570582428,0.00029615004935834154
2021-10-11,경기,13430031,9734,837,86697,0.04252893960528279,0.07365933840147935,0.0004109307581672488
2021-10-12,경기,13429620,9424,841,87414,0.05440387952798273,0.10462648556876061,0.00042444821731748726
2021-10-13,경기,13429111,8943,845,88400,0.07771944416895156,0.09817734540981773,0.0006709158000670916
2021-10-14,경기,13428421,8749,851,89278,0.0703507828778564,0.09406789347353983,0.00022859755400617213
2021-10-15,경기,13427810,8535,853,90101,0.06928520046636662,0.08810779144698301,0.0008201523140011716
2021-10-16,경기,13427223,8363,860,90853,0.059148574590581454,0.08035393997369365,0.0007174458926222648
2021-10-17,경기,13426732,8176,866,91525,0.0449772347273867,0.06494618395303327,0.0003669275929549902
2021-10-18,경기,13426367,8007,869,92056,0.05045766156832255,0.061446234544773326,0.0006244536030972898
2021-10-19,경기,13425966,7911,874,92548,0.07488787167798135,0.08620907597016812,0.0003792188092529389
2021-10-20,경기,13425378,7814,877,93230,0.06782610914720721,0.10890708983875096,0.0005119017148707448
2021-10-21,경기,13424852,7485,881,94081,0.06973319083638806,0.10046760187040749,0.0009352037408149633
2021-10-22,경기,13424334,7244,888,94833,0.0720559185287835,0.08738266151297626,0.0006902263942573164
2021-10-23,경기,13423816,7124,893,95466,0.07369684763073854,0.07608085345311623,0.0011229646266142617
2021-10-24,경기,13423295,7095,901,96008,0.05695658312486588,0.050317124735729385,0.00028188865398167724
2021-10-25,경기,13422894,7137,903,96365,0.06085923687321717,0.05674653215636822,0.0008406893652795292
2021-10-26,경기,13422463,7157,909,96770,0.10406203037477009,0.07083973732010619,0.0002794466955428252
2021-10-27,경기,13421724,7387,911,97277,0.09646151985906919,0.09300121835657235,0.000406118857452281
2021-10-28,경기,13421017,7404,914,97964,0.10373235181896556,0.08184764991896272,0.000675310642895732
2021-10-29,경기,13420255,7555,919,98570,0.09579443871242246,0.07663798808735936,0.0010589013898080742
2021-10-30,경기,13419537,7686,927,99149,0.09193718356363088,0.06336195680457976,0.0005204267499349467
2021-10-31,경기,13418836,7896,931,99636,0.07200592084567863,0.04584599797365755,0.00037993920972644377
2021-11-01,경기,13418272,8095,934,99998,0.06239292861933316,0.04891908585546634,0.0006176652254478073
2021-11-02,경기,13417771,8195,939,100394,0.1105965164449089,0.07175106772422209,0.0
2021-11-03,경기,13416872,8506,939,100982,0.10324109203167671,0.06007524100634846,0.001763461086292029
2021-11-04,경기,13416001,8851,954,101493,0.08452780123289075,0.05773358942492374,0.000790871088012654
2021-11-05,경기,13415259,9075,961,102004,0.07700140130117367,0.056308539944903584,0.0007713498622589532
2021-11-06,경기,13414566,9250,968,102515,0.07663868693180234,0.056,0.0003243243243243243
2021-11-07,경기,13413863,9432,971,103033,0.05816374084257874,0.04198473282442748,0.0005301102629346904
2021-11-08,경기,13413319,9575,976,103429,0.05561218722372757,0.044386422976501305,0.0006266318537859008
2021-11-09,경기,13412791,9672,982,103854,0.0903012030505008,0.07568238213399504,0.0007237386269644334
2021-11-10,경기,13411925,9799,989,104586,0.08450479894682222,0.07143586080212266,0.0007143586080212267
2021-11-11,경기,13411104,9913,996,105286,0.08048555376565752,0.0761626147483103,0.0007061434479975789
2021-11-12,경기,13410313,9942,1003,106041,0.06574661867052377,0.07071011868839268,0.0015087507543753772
2021-11-13,경기,13409665,9872,1018,106744,0.08174816284522657,0.07050243111831442,0.000506482982171799
2021-11-14,경기,13408865,9971,1023,107440,0.06090835161709794,0.05586199979941831,0.0007020359041219537
2021-11-15,경기,13408263,10009,1030,107997,0.0664252648848491,0.04945549005894695,0.0005994604855629933
2021-11-16,경기,13407604,10167,1036,108492,0.09556379296186916,0.08773482836628307,0.0006885020163273335
2021-11-17,경기,13406641,10231,1043,109384,0.09526868072883907,0.08474244941843417,0.0003909686247678624
2021-11-18,경기,13405675,10326,1047,110251,0.0829655836422932,0.07117954677513073,0.0006779004454774356
2021-11-19,경기,13404826,10433,1054,110986,0.09604835907424311,0.06575289945365667,0.0006709479536087415
2021-11-20,경기,13403833,10733,1061,111672,0.09327658211144461,0.0644740519891922,0.001024876548961148
2021-11-21,경기,13402841,11022,1072,112364,0.07508750428102087,0.048448557430593356,0.0009072763563781528
2021-11-22,경기,13402021,11298,1082,112898,0.06896941230923605,0.045937334041423264,0.0007966011683483802
2021-11-23,경기,13401249,11542,1091,113417,0.1035467435640228,0.07416392306359383,0.0008664009703690869
2021-11-24,경기,13400065,11860,1101,114273,0.09379962238473172,0.06779089376053962,0.001433389544688027
2021-11-25,경기,13398963,12141,1118,115077,0.09313297267268675,0.06408038876534058,0.0010707519973643027
2021-11-26,경기,13397843,12470,1131,115855,0.08979275525544521,0.05036086607858861,0.0016038492381716118
2021-11-27,경기,13396734,12931,1151,116483,0.08511508584190035,0.0606294950119867,0.0012373366328976877
2021-11-28,경기,13395644,13221,1167,117267,0.06950636543045745,0.044928522804629,0.0006050979502306936
2021-11-29,경기,13394734,13529,1175,117861,0.06770466386032288,0.04745361815359598,0.0012565599822603297
2021-11-30,경기,13393827,13777,1192,118503,0.11590004803256806,0.06917325978079408,0.0007258474268708717
2021-12-01,경기,13392246,14395,1202,119456,0.10476248942936235,0.06620354289683918,0.0009030913511635985
2021-12-02,경기,13390753,14922,1215,120409,0.09917830443569159,0.05582361613724702,0.0010722423267658491
2021-12-03,경기,13389288,15538,1231,121242,0.10891138993653617,0.06236323851203501,0.0015446003346634059
2021-12-04,경기,13387613,16220,1255,122211,0.0925089057169202,0.060357583230579534,0.0008014796547472256
2021-12-05,경기,13386128,16713,1268,123190,0.07945057929559113,0.0484054328965476,0.000658170286603243
2021-12-06,경기,13384814,17207,1279,123999,0.07758833066329876,0.04341256465391992,0.0014528970767710815
2021-12-07,경기,13383493,17756,1304,124746,0.12910394921794877,0.06521739130434782,0.0014642937598558234
2021-12-08,경기,13381225,18840,1330,125904,0.11488173480177068,0.05743099787685775,0.0010615711252653928
2021-12-09,경기,13379084,19879,1350,126986,0.10324908540289436,0.05553599275617486,0.0008048694602344182
2021-12-10,경기,13377054,20789,1366,128090,0.10010652374218988,0.051661936601087116,0.0016835826639087978
2021-12-11,경기,13374996,21738,1401,129164,0.09375034935774772,0.049590578710092925,0.0005520287054926856
2021-12-12,경기,13372981,22663,1413,130242,0.0610146294027234,0.03971230640250629,0.0004412478489167365
2021-12-13,경기,13371614,23120,1423,131142,0.0655030057279739,0.03806228373702422,0.0011678200692041521
2021-12-14,경기,13370117,23710,1450,132022,0.09810322831880428,0.06575284690004217,0.0009278785322648671
2021-12-15,경기,13367818,24428,1472,133581,0.08914662812694057,0.06038152939250041,0.000736859341738988
2021-12-16,경기,13365666,25087,1490,135056,0.08685919206520622,0.05744010842268904,0.0009566707856658827
2021-12-17,경기,13363513,25775,1514,136497,0.08015576804271612,0.064364694471387,0.000620756547041707
2021-12-18,경기,13361472,26141,1530,138156,0.06789167172489351,0.05585096209020313,0.00095635209058567
2021-12-19,경기,13359719,26409,1555,139616,0.057051194342153416,0.04911204513612784,0.000643719943958499
2021-12-20,경기,13358231,26583,1572,140913,0.05001760298705214,0.049166760711733065,0.0005266523718165744
2021-12-21,경기,13356918,26575,1586,142220,0.08479330670374564,0.08447789275634995,0.0008654750705550329
2021-12-22,경기,13354693,26532,1609,144465,0.07440789717226984,0.07922508668777326,0.0014699231117141565
2021-12-23,경기,13352744,26340,1648,146567,0.06415357200663811,0.07638572513287775,0.000683371298405467
2021-12-24,경기,13351076,25978,1666,148579,0.06552369659992009,0.07783509123104165,0.0013857879744399108
2021-12-25,경기,13349396,25600,1702,150601,0.0654308197697437,0.0775,0.0012109375
2021-12-26,경기,13347743,25238,1733,152585,0.04710275718849149,0.05372850463586655,0.0004358507013234012
2021-12-27,경기,13346570,25044,1744,153941,0.04302005788030406,0.059135920779428204,0.0006388755789809935
2021-12-28,경기,13345507,24610,1760,155422,0.06725902743862239,0.09317350670459162,0.00024380333197887038
2021-12-29,경기,13343874,23944,1766,157715,0.061898457393602044,0.08879051119278317,0.001085867023053792
2021-12-30,경기,13342412,23254,1792,159841,0.06435250126466174,0.0912961210974456,0.0012901006278489722
2021-12-31,경기,13340936,22577,1822,161964,0.062472039698887864,0.0898259290428312,0.0005758072374540461
2022-01-01,경기,13339545,21927,1835,163992,0.05905841044474154,0.07908058557942263,0.0008665116066949423
2022-01-02,경기,13338268,21451,1854,165726,0.0433544262402884,0.06890121672649294,0.0004661787329262039
2022-01-03,경기,13337351,20880,1864,167204,0.04600033490095379,0.0625,0.0003831417624521073
2022-01-04,경기,13336404,20514,1872,168509,0.07253575053361613,0.10787754704104514,0.000584966364434045
2022-01-05,경기,13334937,19756,1884,170722,0.07835660980281346,0.09799554565701558,0.0006580279408787204
2022-01-06,경기,13333411,19333,1897,172658,0.06617373665689982,0.085811824341799,0.0004655252676770289
2022-01-07,경기,13332150,18926,1906,174317,0.06476181278049221,0.08823840219803444,0.0005283736658564937
2022-01-08,경기,13330942,18454,1916,175987,0.06125547687368973,0.08876124417470467,0.0008128319063617644
2022-01-09,경기,13329828,17915,1931,177625,0.05743910793935613,0.06497348590566564,0.0005023723137036004
2022-01-10,경기,13328814,17756,1940,178789,0.06373079162137402,0.05902230232034242,0.0008447848614552828
2022-01-11,경기,13327699,17808,1955,179837,0.09273172094946674,0.09085804132973944,0.0008423180592991914
2022-01-12,경기,13326072,17802,1970,181455,0.08752830477440265,0.08128300190989776,0.0008426019548365353
2022-01-13,경기,13324537,17875,1985,182902,0.10541220157097511,0.08162237762237762,0.0009510489510489511
2022-01-14,경기,13322681,18255,2002,184361,0.10139680991308125,0.0758148452478773,0.0003834565872363736
2022-01-15,경기,13320858,18687,2009,185745,0.08618714370609772,0.06806871086851822,0.00026756568737625085
2022-01-16,경기,13319272,18996,2014,187017,0.07629435639986384,0.048115392714255634,0.00015792798483891344
2022-01-17,경기,13317845,19506,2017,187931,0.07967101396740733,0.04757510509586794,0.0009740592638162617
2022-01-18,경기,13316315,20089,2036,188859,0.11003417760279213,0.07222858280651102,0.0007964557718154214
2022-01-19,경기,13314139,20798,2052,190310,0.11812252597617262,0.0728916241946341,0.0004808154630252909
2022-01-20,경기,13311721,21690,2062,191826,0.11389437866136098,0.057860765329645,0.00027662517289073305
2022-01-21,경기,13309290,22860,2068,193081,0.10786257199528645,0.052668416447944004,0.00017497812773403323
2022-01-22,경기,13306864,24078,2072,194285,0.1145419981286596,0.04610017443309245,0.00016612675471384668
2022-01-23,경기,13304151,25677,2076,195395,0.09669973916667494,0.039295867897340034,0.00019472679830198232
2022-01-24,경기,13301709,27105,2081,196404,0.10936863565219157,0.04098874746356761,0.00014757424829367277
2022-01-25,경기,13298794,28905,2085,197515,0.14853924399056317,0.05594187856772185,0.0003459609064175748
2022-01-26,경기,13294573,31499,2095,199132,0.15392275747628018,0.048223753135020156,0.0005079526334169339
2022-01-27,경기,13289808,34729,2111,200651,0.15158583516190233,0.05303924673903654,0.0004031213107201474
2022-01-28,경기,13284636,38045,2125,202493,0.15065900349695002,0.047522670521750555,0.00039426994348797475
2022-01-29,경기,13279007,41851,2140,204301,0.13901184589964852,0.0377529808128838,0.00014336574992234355
2022-01-30,경기,13273296,45976,2146,205881,0.11316102494635885,0.030755176613885507,0.000282756220636854
2022-01-31,경기,13268191,49654,2159,207295,0.11368931726767245,0.030692391348129053,0.00012083618640995691
2022-02-01,경기,13262654,53661,2165,208819,0.1149945512250406,0.04051359460315686,3.727101619425654e-05
2022-02-02,경기,13256604,57535,2167,210993,0.11629254435154278,0.041939688885026506,8.690362388111584e-05
2022-02-03,경기,13250047,61674,2172,213406,0.11961606504994159,0.03933586276226611,8.107144015306288e-05
2022-02-04,경기,13242821,66469,2177,215832,0.1605780445076117,0.03637786035595541,0.00012035685808421971
2022-02-05,경기,13232372,74492,2185,218250,0.1640228439589247,0.036379745476024274,4.027278096976857e-05
2022-02-06,경기,13220420,83731,2188,220960,0.11981940455812354,0.029081224397176673,8.36010557619042e-05
2022-02-07,경기,13210615,91094,2195,223395,0.13644116344953627,0.0318681801216326,0.00013173205699607
2022-02-08,경기,13198477,100317,2207,226298,0.1394688436808311,0.04200683832251762,6.977880120019538e-05
2022-02-09,경기,13184826,109747,2214,230512,0.16594602477319736,0.04337248398589483,4.555933191795676e-05
2022-02-10,경기,13167075,122733,2219,235272,0.1504712364575746,0.04203433469401058,0.00010592098294672174
2022-02-11,경기,13149099,135537,2232,240431,0.12099649430547968,0.041486826475427376,4.42683547665951e-05
2022-02-12,경기,13133158,145849,2238,246054,0.12057957303761348,0.03909522862686751,6.170765654889646e-05
2022-02-13,경기,13116084,157212,2247,251756,0.104131044275072,0.03242755005979187,4.452586316566165e-05
2022-02-14,경기,13100211,167980,2254,256854,0.10597721035813562,0.03283724252887248,0.00012501488272413384
2022-02-15,경기,13082971,179683,2275,262370,0.16090942522280377,0.03359249344679241,7.791499474073786e-05
2022-02-16,경기,13055008,201596,2289,268406,0.1462138488154392,0.032465921942895694,5.9524990575209825e-05
2022-02-17,경기,13026561,223486,2301,274951,0.16965033343475086,0.03227047779279239,6.264374502205955e-05
2022-02-18,경기,12990050,252771,2315,282163,0.12623800672259838,0.04129033789477432,4.7473800396406235e-05
2022-02-19,경기,12959408,272964,2327,292600,0.11979900832674734,0.04372371448249586,6.227927492270043e-05
2022-02-20,경기,12928080,292340,2344,304535,0.09584802562730194,0.03352261065882192,1.7103372785113226e-05
2022-02-21,경기,12901301,309314,2349,314335,0.10021017419964577,0.039209347135920135,3.232960680732201e-05
2022-02-22,경기,12871739,326738,2359,326463,0.17218197596098678,0.041700077738126576,7.957446027092044e-05
2022-02-23,경기,12818207,366619,2385,340088,0.1477255066261753,0.04836901524470909,4.909729173883514e-05
2022-02-24,경기,12766887,400188,2403,357821,0.12730472920310318,0.04485391865823063,6.496946435175467e-05
2022-02-25,경기,12718805,430294,2429,375771,0.1190133778956693,0.03698401558004527,6.274779569317723e-05
2022-02-26,경기,12670655,462503,2456,391685,0.10803204625194693,0.036899220113166833,1.7297185099339895e-05
2022-02-27,경기,12623854,492230,2464,408751,0.08110928736043212,0.0322003941246978,4.672612396643845e-05
2022-02-28,경기,12586596,513615,2487,424601,0.08205313289103847,0.033513429319626566,5.256855816126865e-05
2022-03-01,경기,12547383,535588,2514,441814,0.1381327942402988,0.052174432586241666,3.5475029313576856e-05
2022-03-02,경기,12478760,576248,2533,469758,0.09771410427052646,0.049313837097916174,5.206091821576821e-05
2022-03-03,경기,12426817,599744,2563,498175,0.1392604622097355,0.0608092786255469,6.836250133390246e-05
2022-03-04,경기,12350091,639959,2604,534645,0.12022589395621248,0.04780306238368395,7.813000520345835e-05
2022-03-05,경기,12279847,679561,2654,565237,0.10833795740715396,0.04605031777868359,5.0032300264435425e-05
2022-03-06,경기,12213014,715066,2688,596531,0.0791599476909179,0.03743290829098293,1.678166770619775e-05
2022-03-07,경기,12161909,739392,2700,623298,0.07932176405417499,0.0399246948844456,5.6803427681121784e-05
2022-03-08,경기,12109179,762560,2742,652818,0.14163415492080414,0.07013612043642467,6.42572387746538e-05
2022-03-09,경기,12012497,805710,2791,706301,0.12319463593775808,0.06363828176391009,5.709250226508297e-05
2022-03-10,경기,11924353,842534,2837,757575,0.09751901960004856,0.05701372288833448,5.459720319892135e-05
2022-03-11,경기,11851926,866879,2883,805611,0.14211570250114428,0.055473716631732915,7.036737537764786e-05
2022-03-12,경기,11743987,926668,2944,853700,0.11369602799435784,0.05044417202277407,6.043156772436299e-05
2022-03-13,경기,11652518,971336,3000,900445,0.09252958164528124,0.03828953112002438,6.794765148208241e-05
2022-03-14,경기,11575097,1011499,3066,937637,0.11898459834929909,0.03868614798432821,8.106780135225047e-05
2022-03-15,경기,11472113,1075270,3148,976768,0.1039658116838804,0.06379327982739219,2.6039971356031507e-05
2022-03-16,경기,11377306,1101454,3176,1045363,0.19644819304478287,0.047081403308717386,7.717072160979942e-05
2022-03-17,경기,11195318,1231499,3261,1097221,0.11153159517917186,0.06225096406899234,5.1969185521060106e-05
2022-03-18,경기,11081645,1268446,3325,1173883,0.09768374660418884,0.05532675415429589,5.124380541229189e-05
2022-03-19,경기,10980140,1299707,3390,1244062,0.08386927097796228,0.051372347767612236,4.924186759015686e-05
2022-03-20,경기,10891660,1321354,3454,1310831,0.0534907619661329,0.038622503886165255,5.3732762000190716e-05
2022-03-21,경기,10834751,1327158,3525,1361865,0.09051139985411238,0.03966822337656858,6.329314218804392e-05
2022-03-22,경기,10738538,1370641,3609,1414511,0.12579126361239645,0.07048672847229873,5.107099524966786e-05
2022-03-23,경기,10601668,1410829,3679,1511123,0.09719811499443148,0.06239593884163141,8.080355592350313e-05
2022-03-24,경기,10494196,1430157,3793,1599153,0.07901587381916352,0.05057976152268597,6.293015382227266e-05
2022-03-25,경기,10406529,1445397,3883,1671490,0.0816158008690682,0.07462032922442761,5.7423669759934466e-05
2022-03-26,경기,10315777,1428210,3966,1779346,0.07839410355259346,0.06399829156776664,4.621169155796416e-05
2022-03-27,경기,10230395,1422123,4032,1870749,0.04702283737867466,0.05439262286032924,4.781583590167658e-05
2022-03-28,경기,10179821,1395276,4100,1948102,0.08445050011831141,0.07377536774086274,3.368509169511982e-05
2022-03-29,경기,10091148,1380965,4147,2051039,0.11356098701917054,0.06857378717056552,7.893031322299986e-05
2022-03-30,경기,9974160,1403146,4256,2145737,0.08179571970565196,0.1296450975165806,5.4876684250961766e-05
2022-03-31,경기,9889535,1305783,4333,2327648,0.07920647334945663,0.08700220480738377,5.131021004255684e-05
2022-04-01,경기,9813922,1267723,4400,2441254,0.07774535576085362,0.08001195844833611,5.6794741437995525e-05
2022-04-02,경기,9742418,1237722,4472,2542687,0.06971294589604765,0.07143122607499908,5.493963911120591e-05
2022-04-03,경기,9680275,1211385,4540,2631099,0.04260914524730715,0.046938834474589006,3.962406666749217e-05
2022-04-04,경기,9643338,1191413,4588,2687960,0.08162628619745127,0.08071340500733164,4.196697534775934e-05
2022-04-05,경기,9574010,1164528,4638,2784123,0.0932795196922135,0.11745874723493123,7.384966269595922e-05
2022-04-06,경기,9497129,1104539,4724,2920907,0.07768240466484877,0.09722879862096313,7.152305169849141e-05
2022-04-07,경기,9436889,1057307,4803,3028300,0.07430891794744486,0.08283497602872203,8.039292277455838e-05
2022-04-08,경기,9382079,1024450,4888,3115882,0.06782458975676586,0.08850017082336864,8.589975108594856e-05
2022-04-09,경기,9333888,981889,4976,3206546,0.06251742029953095,0.08685197613986917,0.00010489984102072638
2022-04-10,경기,9291532,938863,5079,3291825,0.039968717445671986,0.053796986354771675,7.02977963771072e-05
2022-04-11,경기,9265757,914064,5145,3342333,0.08653196127009202,0.09697679812354495,3.282045896129811e-05
2022-04-12,경기,9211579,879569,5175,3430976,0.08644748545328008,0.1329617119293654,4.4339898291094846e-05
2022-04-13,경기,9159801,814359,5214,3547925,0.06888446366120506,0.10383135693226206,8.472921647578034e-05
2022-04-14,경기,9121816,767719,5283,3632481,0.06291949847265174,0.09841621739204058,7.424591549772768e-05
2022-04-15,경기,9089243,724679,5340,3708037,0.056425497884552506,0.09858571864232302,8.417520033007718e-05
2022-04-16,경기,9061768,680650,5401,3779480,0.050701938125506364,0.09123925659296261,6.0236538602806144e-05
2022-04-17,경기,9038650,641625,5442,3841582,0.03248273831462065,0.057521137736216636,4.67562828755114e-05
2022-04-18,경기,9024724,618614,5472,3878489,0.0718619962176714,0.1120294723365459,4.041292308289175e-05
2022-04-19,경기,8995066,578944,5497,3947792,0.07416112178446035,0.13271404488171568,8.118229051514481e-05
2022-04-20,경기,8966516,530613,5544,4024626,0.0642793712845469,0.11347818466566029,5.0884542971996537e-05
2022-04-21,경기,8943908,492981,5571,4084839,0.06265444058235282,0.11104890452167528,0.00013185092326073417
2022-04-22,경기,8923486,458593,5636,4139584,0.06092534830684428,0.10500378331112774,8.068156295451522e-05
2022-04-23,경기,8905055,428833,5673,4187738,0.05401665036551815,0.098693430776083,7.69530329988597e-05
2022-04-24,경기,8889806,401726,5706,4230061,0.03431003663773299,0.06408596904357697,7.467776544211726e-05
2022-04-25,경기,8880748,385009,5736,4255806,0.07651905290871318,0.14066424421247295,5.45441794867133e-05
2022-04-26,경기,8861407,350172,5757,4309963,0.08029147894928473,0.1477845173229156,7.996070502495916e-05
2022-04-27,경기,8842989,316812,5785,4361713,0.06593288601071083,0.11978712927540623,0.0001104756132974761
2022-04-28,경기,8829334,292482,5820,4399663,0.06305773091465046,0.11123077659479899,0.00013676055278615437
2022-04-29,경기,8817296,271947,5860,4432196,0.05832703931461117,0.10096820336315532,6.251218068226529e-05
2022-04-30,경기,8806957,254811,5877,4459654,0.05168936180905977,0.09064757800879868,7.848954715455769e-05
2022-05-01,경기,8798382,240268,5897,4482752,0.034177077273960736,0.05788119932741772,7.907836249521367e-05
2022-05-02,경기,8793041,231683,5916,4496659,0.07774286422729101,0.1279334262764208,7.769236413547821e-05
2022-05-03,경기,8781333,213733,5934,4526299,0.08406719799085074,0.1334796217710882,9.825342834283896e-05
2022-05-04,경기,8769669,196847,5955,4554828,0.08021015665767994,0.11475917844823645,9.144157645277804e-05
2022-05-05,경기,8759433,184475,5973,4577418,0.05163473357195244,0.11067082260468898,3.252473234855671e-05
2022-05-06,경기,8753265,170221,5979,4597834,0.08569468000478811,0.10816526750518443,0.00011161960040183056
2022-05-07,경기,8743826,161229,5998,4616246,0.08207008714105056,0.09435647433154085,0.00022328489291628678
2022-05-08,경기,8735273,154533,6034,4631459,0.05498551937210531,0.05849236085496302,0.00012295108488154634
2022-05-09,경기,8729786,150962,6053,4640498,0.11627680538490598,0.12799909911103458,0.00011923530424875135
2022-05-10,경기,8718458,142949,6071,4659821,0.1139779776012636,0.12879418533882714,4.896851324598283e-05
2022-05-11,경기,8707957,135032,6078,4678232,0.09649760516231524,0.1010204988447183,0.00010367912791042124
2022-05-12,경기,8699569,129765,6092,4691873,0.0929620209905331,0.09269833930566794,6.935614379840482e-05
2022-05-13,경기,8691811,125485,6101,4703902,0.08628414573835413,0.08229668884727258,9.562895963660995e-05
2022-05-14,경기,8684854,122103,6113,4714229,0.0739861155975121,0.07014569666592958,8.189806966249805e-05
2022-05-15,경기,8679054,119328,6123,4722794,0.04670827704132921,0.044666800750871545,9.218289085545723e-05
2022-05-16,경기,8675478,117563,6134,4728124,0.12031012657628998,0.09950409567636076,8.506077592439798e-05
2022-05-17,경기,8666407,114926,6144,4739822,0.10528523754172664,0.10143918695508414,5.220750743956981e-05
2022-05-18,경기,8658655,111014,6150,4751480,0.09653993860747839,0.09214153169870466,6.305511016628533e-05
2022-05-19,경기,8651795,107638,6157,4761709,0.08719821460182815,0.05722885969638975,7.432319441089577e-05
2022-05-20,경기,8645792,107473,6165,4767869,0.08282145736467622,0.08774296800126544,8.374196309770826e-05
2022-05-21,경기,8640103,103723,6174,4777299,0.06439289510159601,0.08236360305814525,9.64106321645151e-05
2022-05-22,경기,8635837,99436,6184,4785842,0.04199747231156191,0.05514099521300133,4.022687960094935e-05
2022-05-23,경기,8633171,96615,6188,4791325,0.09766454684023859,0.11722817367903535,2.0700719349997414e-05
2022-05-24,경기,8627149,91309,6190,4802651,0.09030948694689066,0.11495033348300825,5.4759114654634266e-05
2022-05-25,경기,8621890,86067,6195,4813147,0.07920666494424551,0.09740086211904679,5.809427539010306e-05
2022-05-26,경기,8617545,82024,6200,4821530,0.0682254045319133,0.09450892421730225,7.314932214961475e-05
2022-05-27,경기,8613980,77831,6206,4829282,0.06559512885111975,0.0893474322570698,3.85450527424805e-05
2022-05-28,경기,8610729,74125,6209,4836236,0.06016886989050595,0.07819224283305228,5.396290050590219e-05
2022-05-29,경기,8607890,71164,6213,4842032,0.03246170784308878,0.05023607441965038,1.4052048788713394e-05
2022-05-30,경기,8606420,69058,6214,4845607,0.08585117448828293,0.13130991340612239,4.3441744620463955e-05
2022-05-31,경기,8602648,63759,6217,4854675,0.08708335595177487,0.12152009912326103,6.273624115811101e-05
2022-06-01,경기,8599117,59538,6221,4862423,0.05569722992972148,0.11518693943363902,3.359199166918607e-05
2022-06-02,경기,8597009,54786,6223,4869281,0.08225591327257573,0.10953528273646553,3.6505676632716386e-05
2022-06-03,경기,8594145,51647,6225,4875282,0.08344431553543691,0.11007415725986021,7.744883536313822e-05
2022-06-04,경기,8591407,48696,6229,4880967,0.07081049369360638,0.08756366025956958,4.10711352061771e-05
2022-06-05,경기,8589217,46620,6231,4885231,0.04526786830191203,0.05714285714285714,4.29000429000429e-05
2022-06-06,경기,8587877,45294,6233,4887895,0.050008460399031285,0.13293151410782886,2.2077979423323178e-05
2022-06-07,경기,8586439,40710,6234,4893916,0.11857295935883684,0.12918201915991157,0.0
2022-06-08,경기,8583375,38515,6234,4899175,0.1118311348663603,0.1126833701155394,0.00012981955082435416
2022-06-09,경기,8580642,36903,6239,4903515,0.0904379046287717,0.09641492561580359,0.00018968647535430724
2022-06-10,경기,8578525,35455,6246,4907073,0.09166403492140716,0.09169369623466365,0.0
2022-06-11,경기,8576464,34265,6246,4910324,0.07779268995634774,0.0827958558295637,5.836859769444039e-05
2022-06-12,경기,8574774,33116,6248,4913161,0.04878097650335526,0.04435922212827636,3.0196883681604057e-05
2022-06-13,경기,8573750,32670,6249,4914630,0.11320060463524473,0.11545760636669727,0.0
2022-06-14,경기,8571406,31242,6249,4918402,0.11532570182973834,0.1129889251648422,3.200819409768901e-05
2022-06-15,경기,8569123,29994,6250,4921932,0.10484063912566237,0.07024738280989531,3.3340001333600056e-05
2022-06-16,경기,8567131,29878,6251,4924039,0.09073909720916193,0.0958564830309927,0.0
2022-06-17,경기,8565414,28731,6251,4926903,0.09333610519767113,0.09519334516724096,0.00010441683199331732
2022-06-18,경기,8563716,27691,6254,4929638,0.08020390507686015,0.07908706800043336,0.0
2022-06-19,경기,8562310,26907,6254,4931828,0.05202218452289804,0.0497640019325826,3.7165049986992234e-05
2022-06-20,경기,8561424,26453,6255,4933167,0.14998121397398245,0.05432276112350206,3.780289570181076e-05
