Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-11-12,措备,2371418,737,284,16711,0.099790839809127,0.12075983717774763,0.0013568521031207597
2021-11-13,措备,2371345,720,285,16800,0.10075083971332725,0.07361111111111111,0.005555555555555556
2021-11-14,措备,2371273,735,289,16853,0.06716926590344792,0.0761904761904762,0.0013605442176870747
2021-11-15,措备,2371224,727,290,16909,0.05266474928941799,0.0577716643741403,0.0
2021-11-16,措备,2371186,723,290,16951,0.07804184442187605,0.08990318118948824,0.0013831258644536654
2021-11-17,措备,2371130,713,291,17016,0.10316238695264919,0.08976157082748948,0.002805049088359046
2021-11-18,措备,2371057,720,293,17080,0.06577589774424561,0.05694444444444444,0.002777777777777778
2021-11-19,措备,2371010,724,295,17121,0.08489875086685324,0.05110497237569061,0.0013812154696132596
2021-11-20,措备,2370949,747,296,17158,0.059354449275495935,0.06827309236947791,0.00535475234270415
2021-11-21,措备,2370905,736,300,17209,0.07256502011752437,0.043478260869565216,0.002717391304347826
2021-11-22,措备,2370852,755,302,17241,0.06673628480589922,0.05827814569536424,0.0
2021-11-23,措备,2370802,761,302,17285,0.10328995263257283,0.04204993429697766,0.001314060446780552
2021-11-24,措备,2370724,806,303,17317,0.10127736606291327,0.05086848635235732,0.0012406947890818859
2021-11-25,措备,2370643,845,304,17358,0.12284508224963718,0.08165680473372781,0.001183431952662722
2021-11-26,措备,2370540,878,305,17427,0.08723990937120658,0.07972665148063782,0.003416856492027335
2021-11-27,措备,2370464,881,308,17497,0.12126626737460669,0.07832009080590238,0.00340522133938706
2021-11-28,措备,2370358,915,311,17566,0.09693732966218098,0.05027322404371585,0.003278688524590164
2021-11-29,措备,2370270,954,314,17612,0.08241226028093872,0.03878406708595388,0.0010482180293501049
2021-11-30,措备,2370192,994,315,17649,0.0872111385310316,0.056338028169014086,0.0
2021-12-01,措备,2370106,1024,315,17705,0.06890864829727025,0.0693359375,0.001953125
2021-12-02,措备,2370036,1021,317,17776,0.09774575982711241,0.04505386875612145,0.0009794319294809011
2021-12-03,措备,2369937,1073,318,17822,0.08455696830389986,0.05498602050326188,0.001863932898415657
2021-12-04,措备,2369847,1102,320,17881,0.10703538514865506,0.038112522686025406,0.0018148820326678765
2021-12-05,措备,2369730,1175,322,17923,0.1252735947743755,0.04425531914893617,0.000851063829787234
2021-12-06,措备,2369584,1268,323,17975,0.10257505660645663,0.03785488958990536,0.0015772870662460567
2021-12-07,措备,2369455,1347,325,18023,0.09506728197924132,0.05716406829992576,0.0007423904974016332
2021-12-08,措备,2369328,1396,326,18100,0.095346936426325,0.05659025787965616,0.0014326647564469914
2021-12-09,措备,2369196,1447,328,18179,0.1135955973962902,0.06979958534899793,0.00138217000691085
2021-12-10,措备,2369033,1507,330,18280,0.09569628799327685,0.04844061048440611,0.0019907100199071004
2021-12-11,措备,2368890,1574,333,18353,0.0877837969812882,0.06670902160101652,0.0006353240152477764
2021-12-12,措备,2368753,1605,334,18458,0.09049218929107977,0.05482866043613707,0.0
2021-12-13,措备,2368609,1661,334,18546,0.07894484238563895,0.045755568934376885,0.0012040939193257074
2021-12-14,措备,2368479,1713,336,18622,0.10481815673080067,0.04903677758318739,0.0011675423234092236
2021-12-15,措备,2368301,1805,338,18706,0.08830522463173136,0.03822714681440443,0.000554016620498615
2021-12-16,措备,2368143,1893,339,18775,0.08527168842160662,0.05229793977812995,0.0
2021-12-17,措备,2367983,1954,339,18874,0.11049790677980965,0.04503582395087001,0.0010235414534288639
2021-12-18,措备,2367769,2078,341,18962,0.07429335561496395,0.0548604427333975,0.0014436958614051972
2021-12-19,措备,2367616,2114,344,19076,0.052984659396427734,0.06811731315042574,0.000946073793755913
2021-12-20,措备,2367505,2079,346,19220,0.06649953220287813,0.06204906204906205,0.0
2021-12-21,措备,2367368,2087,346,19349,0.06431419473223574,0.059894585529468136,0.0009583133684714902
2021-12-22,措备,2367235,2093,348,19474,0.08101064636936932,0.06258958432871477,0.00047778308647873863
2021-12-23,措备,2367067,2129,349,19605,0.071586998268585,0.0742132456552372,0.0023485204321277596
2021-12-24,措备,2366916,2117,354,19763,0.04911079206390881,0.06660368445914029,0.000944733112895607
2021-12-25,措备,2366813,2077,356,19904,0.05832090046098429,0.06596051998074146,0.0
2021-12-26,措备,2366693,2060,356,20041,0.06419564493373058,0.06990291262135923,0.0
2021-12-27,措备,2366562,2047,356,20185,0.07299101505871575,0.0635075720566683,0.0
2021-12-28,措备,2366414,2065,356,20315,0.06795907132937147,0.0847457627118644,0.0014527845036319612
2021-12-29,措备,2366275,2026,359,20490,0.058307527076427695,0.0769990128331688,0.0009871668311944718
2021-12-30,措备,2366158,1985,361,20646,0.06714491001655942,0.07909319899244333,0.0015113350125944584
2021-12-31,措备,2366026,1957,364,20803,0.06449753129231409,0.10832907511497189,0.001021972406745018
2022-01-01,措备,2365901,1868,366,21015,0.046490950869049155,0.08083511777301927,0.0010706638115631692
2022-01-02,措备,2365815,1801,368,21166,0.054950923954522723,0.06107717934480844,0.000555247084952804
2022-01-03,措备,2365717,1788,369,21276,0.04744521272355266,0.07662192393736018,0.0
2022-01-04,措备,2365633,1735,369,21413,0.06519504522987152,0.07665706051873199,0.0
2022-01-05,措备,2365521,1714,369,21546,0.06481842543683172,0.09684947491248541,0.0011668611435239206
2022-01-06,措备,2365411,1656,371,21712,0.06038258026415595,0.08997584541062802,0.0012077294685990338
2022-01-07,措备,2365312,1604,373,21861,0.06801025037992173,0.06296758104738155,0.0012468827930174563
2022-01-08,措备,2365204,1609,375,21962,0.06780200298840877,0.07395898073337477,0.0006215040397762585
2022-01-09,措备,2365096,1597,376,22081,0.059458997306579046,0.08202880400751408,0.0
2022-01-10,措备,2365002,1560,376,22212,0.04532996112390126,0.09230769230769231,0.002564102564102564
2022-01-11,措备,2364932,1482,380,22356,0.06339565662101429,0.0931174089068826,0.0006747638326585695
2022-01-12,措备,2364839,1436,381,22494,0.08794221730814182,0.0807799442896936,0.0006963788300835655
2022-01-13,措备,2364714,1444,382,22610,0.06297093052150489,0.09141274238227147,0.0
2022-01-14,措备,2364624,1402,382,22742,0.09008310009752984,0.0891583452211127,0.0
2022-01-15,措备,2364499,1402,382,22867,0.11315035513619878,0.05920114122681883,0.0021398002853067048
2022-01-16,措备,2364342,1473,385,22950,0.1207377396727778,0.06653088934147998,0.0
2022-01-17,措备,2364166,1551,385,23048,0.11141656439730245,0.05415860735009671,0.0
2022-01-18,措备,2363995,1638,385,23132,0.13142033492118835,0.06776556776556776,0.0006105006105006105
2022-01-19,措备,2363782,1739,386,23243,0.2115620651545329,0.06267970097757332,0.0005750431282346176
2022-01-20,措备,2363418,1993,387,23352,0.19680100202635545,0.04967385850476668,0.0
2022-01-21,措备,2363030,2282,387,23451,0.19671682759775258,0.04732690622261174,0.0
2022-01-22,措备,2362586,2618,387,23559,0.1769096922222005,0.04125286478227655,0.0
2022-01-23,措备,2362128,2968,387,23667,0.1632343696308521,0.03167115902964959,0.0
2022-01-24,措备,2361649,3353,387,23761,0.1475378233334707,0.020578586340590517,0.00029824038174768865
2022-01-25,措备,2361160,3772,388,23830,0.18026673339040516,0.024655355249204668,0.0
2022-01-26,措备,2360488,4351,388,23923,0.1786544165982776,0.02849919558722133,0.00022983222247759135
2022-01-27,措备,2359720,4994,389,24047,0.17557080396192346,0.01802162595114137,0.0
2022-01-28,措备,2358854,5770,389,24137,0.1546473388917424,0.021663778162911613,0.0
2022-01-29,措备,2357973,6526,389,24262,0.14097541069163125,0.02375114924915722,0.00030646644192460924
2022-01-30,措备,2357065,7277,391,24417,0.1362254772444094,0.02418579084787687,0.0
2022-01-31,措备,2356087,8079,391,24593,0.12137268520561448,0.02116598588934274,0.0
2022-02-01,措备,2355120,8875,391,24764,0.1311068650429702,0.024,0.0
2022-02-02,措备,2353973,9809,391,24977,0.12985567419125518,0.037006830461820774,0.00010194719135487817
2022-02-03,措备,2352718,10700,392,25340,0.16257251614801646,0.036168224299065424,9.345794392523364e-05
2022-02-04,措备,2351005,12025,393,25727,0.1387643584865624,0.036673596673596674,0.0002494802494802495
2022-02-05,措备,2349363,13223,396,26168,0.15142898476579528,0.034485366407018075,0.0001512516070483249
2022-02-06,措备,2347394,14734,398,26624,0.1360827220181175,0.03244197095154065,6.787023211619383e-05
2022-02-07,措备,2345424,16225,399,27102,0.1123175670630991,0.029892141756548536,0.0002465331278890601
2022-02-08,措备,2343635,17525,403,27587,0.14047936988722606,0.03834522111269615,0.0
2022-02-09,措备,2341220,19268,403,28259,0.12334854833505067,0.039755034253684866,0.00010379904504878556
2022-02-10,措备,2338891,20829,405,29025,0.12245698342315843,0.041384607998463684,0.00019203994430841615
2022-02-11,措备,2336394,22460,409,29887,0.10790359869521239,0.03886910062333036,0.00035618878005342833
2022-02-12,措备,2334024,23949,417,30760,0.10984589688132222,0.03791390037162303,0.0
2022-02-13,措备,2331454,25611,417,31668,0.10427121673925659,0.03818671664519152,0.0
2022-02-14,措备,2328848,27239,417,32646,0.08895922834708771,0.035133448364477404,0.0003671206725650721
2022-02-15,措备,2326486,28634,427,33603,0.15027093068944383,0.03995250401620451,0.0001047705524900468
2022-02-16,措备,2322296,31677,430,34747,0.13637277352222815,0.0395870821100483,3.156864602077217e-05
2022-02-17,措备,2318097,34621,431,36001,0.13509419753823526,0.04942087172525346,5.776840645850784e-05
2022-02-18,措备,2313559,37446,433,37712,0.11637772307624306,0.04366287453933664,0.00018693585429685415
2022-02-19,措备,2309339,40024,440,39347,0.12166885912597541,0.04914551269238457,4.9970017989206476e-05
2022-02-20,措备,2304632,42762,442,41314,0.1008502898920176,0.04602216921565876,4.677049717038492e-05
2022-02-21,措备,2300472,44952,444,43282,0.09606427988044894,0.03970902295782168,8.898380494749955e-05
2022-02-22,措备,2296314,47321,448,45067,0.13864754895370146,0.05097102766213732,6.339680057479766e-05
2022-02-23,措备,2290008,51212,451,47479,0.1456193958047839,0.04528235569788331,0.00019526673435913457
2022-02-24,措备,2282860,56031,461,49798,0.11748607923835239,0.044511074226767325,5.354178936660063e-05
2022-02-25,措备,2276570,59824,464,52292,0.12270850917453845,0.03951591334581439,0.00010029419630917357
2022-02-26,措备,2269575,64449,470,54656,0.10054982205018823,0.03981442691120111,6.206457819361046e-05
2022-02-27,措备,2263419,68035,474,57222,0.0903736869960585,0.03820092599397369,0.00010288821929889028
2022-02-28,措备,2257594,71254,481,59821,0.07993408704142271,0.03310691329609566,4.2102899486344624e-05
2022-03-01,措备,2252212,74274,484,62180,0.10161837372111937,0.056358887363007246,5.385464630961036e-05
2022-03-02,措备,2245097,77199,488,66366,0.11138020009844954,0.05430122151841345,9.067474967292322e-05
2022-03-03,措备,2237017,81080,495,70558,0.12504429249581364,0.05582141095214603,0.0001480019733596448
2022-03-04,措备,2227524,86035,507,75084,0.11921750210333425,0.048921950369035856,0.00012785494275585518
2022-03-05,措备,2217961,91378,518,79293,0.10486791606089932,0.05139092560572567,0.00012037908468121429
2022-03-06,措备,2209065,95567,529,83989,0.08814723080772535,0.043341320748794036,0.00018834953488128746
2022-03-07,措备,2201276,99196,547,88131,0.0830018165143588,0.04178595911125449,0.00013105367151901287
2022-03-08,措备,2193690,102624,560,92276,0.1368911166937956,0.06130144995322732,0.0001461646398503274
2022-03-09,措备,2180791,109217,575,98567,0.11632814029394935,0.06533781371031983,0.00010987300511825082
2022-03-10,措备,2169194,113666,587,105703,0.09985330450384163,0.05533756796227544,0.0
2022-03-11,措备,2158889,117681,587,111993,0.12614355192238083,0.05911744461722793,0.00032290684137626296
2022-03-12,措备,2145475,124100,625,118950,0.11389704522041917,0.04946817082997582,0.000136986301369863
2022-03-13,措备,2132782,130637,642,125089,0.10638062286136768,0.04448203801373271,0.00010716718846881052
2022-03-14,措备,2120376,137218,656,130900,0.11783419884580934,0.039105656692270695,0.0001166027780611873
2022-03-15,措备,2106026,146186,672,136266,0.13002244787498052,0.04857510295103498,9.576840463519079e-05
2022-03-16,措备,2089271,155826,686,143367,0.17955900509061654,0.05171794180688717,0.00013476570020407377
2022-03-17,措备,2064803,172214,707,151426,0.10758929066343004,0.055036175920656856,8.710093256065128e-05
2022-03-18,措备,2048790,178734,722,160904,0.09682822302687036,0.053436950999809774,6.71388767665917e-05
2022-03-19,措备,2033949,184012,734,170455,0.08689187184626354,0.0482631567506467,8.151642284198857e-05
2022-03-20,措备,2020337,188728,749,179336,0.03841621544551308,0.04121275062523844,5.828493917171803e-05
2022-03-21,措备,2014206,187070,760,187114,0.11003604666487467,0.0404287165232266,0.00012294862885550863
2022-03-22,措备,1996852,196838,783,194677,0.12675875506401865,0.06545484103679168,7.62047978540729e-05
2022-03-23,措备,1975998,204793,798,207561,0.09269183097235748,0.056549784416459546,7.812767037935867e-05
2022-03-24,措备,1960298,208896,814,219142,0.08170983049149444,0.04926853553921569,6.223192401960784e-05
2022-03-25,措备,1946293,212596,827,229434,0.08206649088491352,0.06299742234096596,9.877890458898568e-05
2022-03-26,措备,1932080,213395,848,242827,0.07659489418408229,0.05946718526675883,1.4058436233276319e-05
2022-03-27,措备,1918862,213920,851,255517,0.030452013962367484,0.05788612565445026,0.0001075168287210172
2022-03-28,措备,1913630,206746,874,267900,0.10755649328924757,0.06937014500885144,3.8694823599972915e-05
2022-03-29,措备,1895819,210207,882,282242,0.10696529830746476,0.07956442934821391,0.00014271646519858997
2022-03-30,措备,1877977,211294,912,298967,0.07652644413904537,0.11572027601351671,8.04566149535718e-05
2022-03-31,措备,1865267,199536,929,323418,0.07304411742862457,0.08017600833934728,7.517440461871541e-05
2022-04-01,措备,1853888,194902,944,339416,0.07454553891631367,0.07606386799519758,8.20925388143785e-05
2022-04-02,措备,1842614,191335,960,354241,0.06571311062117854,0.07104816160137978,9.407583557634516e-05
2022-04-03,措备,1832917,187420,978,367835,0.02400797175814124,0.03264326112474656,6.936292818269129e-05
2022-04-04,措备,1829465,184741,991,373953,0.0956784832399672,0.09388278725350627,5.4129835824207944e-05
2022-04-05,措备,1815930,180922,1001,391297,0.08800555425259457,0.11518776047136335,7.73814129846011e-05
2022-04-06,措备,1803828,172170,1015,412137,0.0750059005123117,0.09107858511935878,0.00011035604344543183
2022-04-07,措备,1794078,166220,1034,427818,0.07388290047552884,0.08407532186259174,0.00018048369630610034
2022-04-08,措备,1784856,161437,1064,441793,0.0636958970298849,0.08796000916766293,8.052676895631114e-05
2022-04-09,措备,1777174,154906,1077,455993,0.061348395448901166,0.08523878997585632,9.037739015919332e-05
2022-04-10,措备,1770105,148757,1091,469197,0.027147420271524916,0.03512439750734419,4.7056609100748203e-05
2022-04-11,措备,1767113,146517,1098,474422,0.10483532299201521,0.12145348321355201,0.00010920234512036146
2022-04-12,措备,1755752,140067,1114,492217,0.08116912658924466,0.12731050140290004,7.139440410660613e-05
2022-04-13,措备,1747397,130580,1124,510049,0.06947300661613391,0.09724306938275387,9.189768724153776e-05
2022-04-14,措备,1740762,124505,1136,522747,0.06084940062129362,0.09128950644552428,0.00010441347737038673
2022-04-15,措备,1735242,118646,1149,534113,0.05456484050844296,0.09488731183520725,0.00013485494664801172
2022-04-16,措备,1730540,112074,1165,545371,0.051860774523357744,0.08642504059817621,9.814943697913879e-05
2022-04-17,措备,1726330,106587,1176,555057,0.021112317190843655,0.03228348672915084,0.00010320207905279256
2022-04-18,措备,1724704,104761,1187,558498,0.08594934432658938,0.12913202432202825,6.681875888928131e-05
2022-04-19,措备,1718204,97726,1194,572026,0.07134160868361772,0.12374393713034403,9.209422262243415e-05
2022-04-20,措备,1713190,90638,1203,584119,0.06462147446106203,0.10748251285332863,8.826320086497937e-05
2022-04-21,措备,1708990,85088,1211,593861,0.06621259762498229,0.10826438510718316,0.00011752538548326438
2022-04-22,措备,1704960,79896,1221,603073,0.0695595711467419,0.09602483228196655,0.00012516271152498247
2022-04-23,措备,1700994,76180,1231,610745,0.06266872107429454,0.09272775006563402,6.563402467839328e-05
2022-04-24,措备,1697595,72510,1236,617809,0.02760012323062753,0.041166735622672736,9.653840849537995e-05
2022-04-25,措备,1696173,70940,1243,620794,0.09735179882586378,0.1600789399492529,7.0482097547223e-05
2022-04-26,措备,1691270,64482,1248,632150,0.07877921623001806,0.12947799385875128,9.304922303898763e-05
2022-04-27,措备,1687674,59723,1254,640499,0.06719954084990643,0.11089529996818646,0.00020092761582639855
2022-04-28,措备,1684839,55923,1266,647122,0.06354415602880256,0.09867138744344903,3.576346047243531e-05
2022-04-29,措备,1682333,52909,1268,652640,0.062137373983937934,0.08881286737606078,5.670112835245421e-05
2022-04-30,措备,1680018,50522,1271,657339,0.05728136538532299,0.08331024108309251,1.9793357349273583e-05
2022-05-01,措备,1677983,48347,1272,661548,0.025444860399532223,0.03363186960928289,0.0
2022-05-02,措备,1677119,47585,1272,663174,0.09708595640023761,0.13649259220342544,0.00010507512871703268
2022-05-03,措备,1673876,44328,1277,669669,0.07998224482776113,0.1129985562172893,0.00011279552427359682
2022-05-04,措备,1671392,41798,1282,674678,0.07404018533849346,0.10041150294272454,7.177376907986028e-05
2022-05-05,措备,1669227,39763,1285,678875,0.04722616805824731,0.10130020370696376,5.0298015743278926e-05
2022-05-06,措备,1667915,37045,1287,682903,0.0894366526544098,0.10700499392630584,5.398839249561344e-05
2022-05-07,措备,1665602,35392,1289,686867,0.0981209778836558,0.09603865280289331,0.0
2022-05-08,措备,1663181,34414,1289,690266,0.040572803050786845,0.04132039286336956,0.0
2022-05-09,措备,1662209,33964,1289,691688,0.13732628032666944,0.1442704039571311,8.832881874926393e-05
2022-05-10,措备,1658964,32306,1292,696588,0.09887461570596862,0.11131059245960502,0.0
2022-05-11,措备,1656746,30928,1292,700184,0.08803140631678309,0.09156751163993793,9.699948266942576e-05
2022-05-12,措备,1654858,29981,1295,703016,0.08638911158411455,0.08355291684733665,3.335445782328808e-05
2022-05-13,措备,1653064,29269,1296,705521,0.0747110418330869,0.07905975605589531,3.416584099217602e-05
2022-05-14,措备,1651551,28467,1297,707835,0.06626547540371189,0.07131064039062775,0.00017564197140548706
2022-05-15,措备,1650247,27736,1302,709865,0.029439453296205655,0.03111479665416787,3.605422555523507e-05
2022-05-16,措备,1649683,27436,1303,710728,0.11058752829014953,0.1182023618603295,0.0
2022-05-17,措备,1647588,26288,1303,713971,0.08428700171810646,0.09441570298234936,7.608034083992696e-05
2022-05-18,措备,1646060,25332,1305,716453,0.08365292522220816,0.08542554871309016,3.947576188220433e-05
2022-05-19,措备,1644600,24627,1306,718617,0.0764498473370073,0.05311243756852235,0.00016242335647866164
2022-05-20,措备,1643304,24611,1310,719925,0.07774135998118327,0.09398236560887407,0.0
2022-05-21,措备,1641988,23614,1310,722238,0.07357126209171412,0.10252392648428899,0.0
2022-05-22,措备,1640794,22387,1310,724659,0.03128517114640779,0.04337338634028677,4.466878098896681e-05
2022-05-23,措备,1640313,21896,1311,725630,0.13663197476390104,0.148109243697479,9.134088417975886e-05
2022-05-24,措备,1638259,20705,1313,728873,0.10114398484474153,0.10707558560734122,4.829751267809708e-05
2022-05-25,措备,1636823,19923,1314,731090,0.09516913334639915,0.09461426491994178,0.0001505797319680771
2022-05-26,措备,1635524,19334,1317,732975,0.07668860252970568,0.09273818144201924,5.172235440157236e-05
2022-05-27,措备,1634509,18555,1318,734768,0.07680681530732722,0.08116410670978173,0.00037725680409593103
2022-05-28,措备,1633534,18017,1325,736274,0.06445450284912033,0.07226508297718821,0.00011100627185435977
2022-05-29,措备,1632740,17507,1327,737576,0.025158291718407017,0.03221568515450963,0.0
2022-05-30,措备,1632439,17244,1327,738140,0.11101359972083696,0.12149153328694039,0.0
2022-05-31,措备,1631131,16457,1327,740235,0.08375168047573239,0.09266573494561585,0.00018229324907334266
2022-06-01,措备,1630190,15870,1330,741760,0.0635355368695682,0.09193446754883428,6.30119722747322e-05
2022-06-02,措备,1629502,15098,1331,743219,0.08885670251413831,0.08583918399788051,0.0
2022-06-03,措备,1628587,14717,1331,744515,0.0712720425879313,0.08942039817897669,0.0
2022-06-04,措备,1627872,14116,1331,745831,0.06394206095375377,0.08458486823462737,0.0
2022-06-05,措备,1627257,13537,1331,747025,0.03264610217450509,0.035384501735982864,0.0001477432222796779
2022-06-06,措备,1626956,13357,1333,747504,0.03726991322851986,0.15362731152204837,0.0001497342217563824
2022-06-07,措备,1626617,11642,1335,749556,0.12490094091940243,0.12326060814293077,8.589589417625838e-05
2022-06-08,措备,1625627,11196,1336,750991,0.08834351763252368,0.1160235798499464,0.0
2022-06-09,措备,1624954,10570,1336,752290,0.07886974153530191,0.09593188268684957,9.46073793755913e-05
2022-06-10,措备,1624387,10122,1337,753304,0.07730350959731888,0.09632483698873741,0.0
2022-06-11,措备,1623855,9679,1337,754279,0.060195062049727854,0.08182663498295278,0.00020663291662361815
2022-06-12,措备,1623459,9281,1339,755071,0.03234725907709634,0.03243185001616205,0.0
2022-06-13,措备,1623255,9184,1339,755372,0.09920086109192765,0.14242160278745644,0.0
2022-06-14,措备,1622636,8495,1339,756680,0.0968881659320409,0.11077104178928782,0.0
2022-06-15,措备,1622077,8113,1339,757621,0.08441962679242043,0.08480216935782078,0.0
2022-06-16,措备,1621612,7890,1339,758309,0.08346934157588802,0.11571609632446134,0.00025348542458808617
2022-06-17,措备,1621165,7422,1341,759222,0.08696997770904998,0.09620048504446241,0.00013473457289140393
2022-06-18,措备,1620727,7145,1342,759936,0.08293872792228008,0.086074177746676,0.0
2022-06-19,措备,1620325,6932,1342,760551,0.02956633754337983,0.04327755337564916,0.00014425851125216387
2022-06-20,措备,1620186,6770,1343,760851,0.12785802000693391,0.0499261447562777,0.00014771048744460856
2022-06-21,措备,1619599,7018,1344,761189,0.09858149413107482,0.1409233399829011,0.00014249073810202338
2022-06-22,措备,1619130,6497,1345,762178,0.07971791793383746,0.10343235339387409,0.00015391719255040788
2022-06-23,措备,1618779,6175,1346,762850,0.09154142476050695,0.09182186234817814,0.0
2022-06-24,措备,1618396,5991,1346,763417,0.07786573437913283,0.08879986646636621,0.0
2022-06-25,措备,1618080,5775,1346,763949,0.0723565538420181,0.06857142857142857,0.0
2022-06-26,措备,1617797,5662,1346,764345,0.023735091967224935,0.03602967149417167,0.0
2022-06-27,措备,1617706,5549,1346,764549,0.12242974019001902,0.1115516309244909,0.0
2022-06-28,措备,1617246,5390,1346,765168,0.10689150047487793,0.10371057513914657,0.0
2022-06-29,措备,1616856,5221,1346,765727,0.1137743687338736,0.08906339781651025,0.0
2022-06-30,措备,1616454,5158,1346,766192,0.12121018012038474,0.0866614967041489,0.0
2022-07-01,措备,1616031,5134,1346,766639,0.10625863474155581,0.08531359563693026,0.0
2022-07-02,措备,1615662,5065,1346,767077,0.08583428373211625,0.07936821322803554,0.0
2022-07-03,措备,1615368,4957,1346,767479,0.07548723954670383,0.0280411539237442,0.0
2022-07-04,措备,1615115,5071,1346,767618,0.19748541404544853,0.11575626109248668,0.0
2022-07-05,措备,1614438,5161,1346,768205,0.18523399992472356,0.09087386165471807,0.0
2022-07-06,措备,1613792,5338,1346,768674,0.18249172788116083,0.06575496440614462,0.0
2022-07-07,措备,1613134,5645,1346,769025,0.1642416726663996,0.0674933569530558,0.000354295837023915
2022-07-08,措备,1612508,5888,1348,769406,0.17916523009363433,0.053498641304347824,0.00016983695652173913
2022-07-09,措备,1611796,6284,1349,769721,0.11511104307111353,0.045035009548058565,0.0
2022-07-10,措备,1611308,6489,1349,770004,0.10373920910053877,0.014023732470334413,0.0
2022-07-11,措备,1610854,6852,1349,770095,0.30996517363658854,0.06713368359603035,0.0
2022-07-12,措备,1609422,7824,1349,770555,0.2711295608687308,0.04971881390593047,0.0001278118609406953
2022-07-13,措备,1607993,8863,1350,770944,0.21474726623112186,0.04535710256120952,0.0
2022-07-14,措备,1606712,9742,1350,771346,0.23597540727855842,0.04321494559638678,0.00020529665366454526
2022-07-15,措备,1605166,10865,1352,771767,0.18288370028583603,0.03387022549470778,9.203865623561896e-05
2022-07-16,措备,1603831,11831,1353,772135,0.1480712290037125,0.024680922998901192,0.0001690474178006931
2022-07-17,措备,1602655,12713,1355,772427,0.11984122047744467,0.019900888853929048,0.0
2022-07-18,措备,1601633,13482,1355,772680,0.26786802492069683,0.05021510161697078,0.0
2022-07-19,措备,1599212,15226,1355,773357,0.2522630420077974,0.04242742676999869,0.0
2022-07-20,措备,1596641,17151,1355,774003,0.20982719442469427,0.03830680426797271,5.830563815520961e-05
2022-07-21,措备,1594236,18898,1356,774660,0.18135984058409133,0.033072282781246694,5.291565244999471e-05
2022-07-22,措备,1591949,20559,1357,775285,0.18680244924612288,0.03463203463203463,0.0
2022-07-23,措备,1589390,22406,1357,775997,0.1290113422326168,0.02177988038918147,0.0
2022-07-24,措备,1587467,23841,1357,776485,0.09039767516600972,0.018958936286229605,8.388909861163541e-05
2022-07-25,措备,1586035,24819,1359,776937,0.2090304300635077,0.05753656472863532,0.00016116684797937064
2022-07-26,措备,1582591,26831,1363,778365,0.2180829106080631,0.05322201930602661,3.727032164287578e-05
2022-07-27,措备,1578715,29278,1364,779793,0.1577548807634476,0.04368467791515814,6.831067695880866e-05
2022-07-28,措备,1575663,31049,1366,781072,0.17077649476096293,0.049792263841025475,0.0
2022-07-29,措备,1572166,33000,1366,782618,0.13225603942894612,0.04045454545454545,0.0
2022-07-30,措备,1569294,34537,1366,783953,0.11046776288366192,0.03405043865998784,0.0
2022-07-31,措备,1566788,35867,1366,785129,0.0828184466162055,0.028466278194440572,2.788078177712103e-05
2022-08-01,措备,1564840,36793,1367,786150,0.18611043547056785,0.0657733808061316,2.7179082977740332e-05
2022-08-02,措备,1560355,38857,1368,788570,0.1874493265236726,0.06613994904393031,2.5735388733046814e-05
2022-08-03,措备,1555598,41043,1369,791140,0.164387256251401,0.05852398703798455,7.309407207075506e-05
2022-08-04,措备,1551205,43031,1372,793542,0.17184008882884605,0.05307801352513304,6.971718063721504e-05
2022-08-05,措备,1546404,45545,1375,795826,0.15963630589306757,0.0561642331759798,2.195630694917115e-05
2022-08-06,措备,1541698,47692,1376,798384,0.15340254805730344,0.04030026000167743,2.0967877212111046e-05
2022-08-07,措备,1536977,50490,1377,800306,0.07034883056890198,0.028362051891463656,0.0
2022-08-08,措备,1534692,51343,1377,801738,0.21679386532470898,0.06703932376370683,3.895370352336248e-05
2022-08-09,措备,1527542,55049,1379,805180,0.19879831405988388,0.07037366709658668,3.6331268506239895e-05
2022-08-10,措备,1520545,58170,1381,809054,0.17019804046547368,0.05243252535671308,3.438198384046759e-05
2022-08-11,措备,1514244,61419,1383,812104,0.1494064038115539,0.05690421530796659,3.2563213337892186e-05
2022-08-12,措备,1508428,63738,1385,815599,0.15073801989416616,0.04501239448994321,4.706768332862657e-05
2022-08-13,措备,1502362,66932,1388,818468,0.13390784135357556,0.03741110380684874,2.9881073328153947e-05
2022-08-14,措备,1496726,70062,1390,820972,0.06921597696910844,0.027775398932374185,2.8546144843138935e-05
2022-08-15,措备,1493688,71152,1392,822918,0.11028690699581596,0.06299190465482347,4.2163256127726554e-05
2022-08-16,措备,1488782,71573,1395,827400,0.19569414149226938,0.06643566708116189,2.7943498246545486e-05
2022-08-17,措备,1480054,75544,1397,832155,0.21218521939521592,0.058098591549295774,5.2949274594938046e-05
2022-08-18,措备,1470124,81081,1401,836544,0.16305266843089958,0.0592000592000592,1.2333345666679e-05
2022-08-19,措备,1461989,84415,1402,841344,0.139770939711999,0.055712847242788605,3.5538707575667835e-05
2022-08-20,措备,1454769,86929,1405,846047,0.1215719119419879,0.05428568141816885,2.3007281804691184e-05
2022-08-21,措备,1448334,88643,1407,850766,0.06649106080448555,0.025721151134325326,5.640603318930993e-05
2022-08-22,措备,1444761,89931,1412,853046,0.15878165590120552,0.07944980040253083,5.559818082752332e-05
