Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2021-12-20,面合,1587209,1329,101,9135,0.06741340414259953,0.059443190368698266,0.0007524454477050414
2021-12-21,面合,1587120,1338,102,9214,0.09254534597681742,0.044095665171898356,0.0014947683109118087
2021-12-22,面合,1586997,1400,104,9273,0.06112658508041108,0.065,0.0007142857142857143
2021-12-23,面合,1586912,1393,105,9364,0.06577377698315943,0.0674802584350323,0.0
2021-12-24,面合,1586821,1390,105,9458,0.06012439268251637,0.05755395683453238,0.0007194244604316547
2021-12-25,面合,1586738,1392,106,9538,0.05714759828314296,0.0639367816091954,0.0007183908045977011
2021-12-26,面合,1586659,1381,107,9627,0.04593869153862737,0.05503258508327299,0.0
2021-12-27,面合,1586596,1368,107,9703,0.04784937329288984,0.062134502923976605,0.0007309941520467836
2021-12-28,面合,1586531,1347,108,9788,0.07551279848558592,0.0779510022271715,0.0
2021-12-29,面合,1586430,1343,108,9893,0.05999408169292326,0.11094564408041697,0.0
2021-12-30,面合,1586350,1274,108,10042,0.05850306621456926,0.09968602825745683,0.0007849293563579278
2021-12-31,面合,1586276,1220,109,10169,0.08586380002338914,0.1040983606557377,0.0
2022-01-01,面合,1586172,1197,109,10296,0.0420766276218071,0.07602339181286549,0.000835421888053467
2022-01-02,面合,1586122,1155,110,10387,0.040991577753819244,0.05627705627705628,0.0025974025974025974
2022-01-03,面合,1586075,1134,113,10452,0.054188659842448805,0.07848324514991181,0.0
2022-01-04,面合,1586014,1106,113,10541,0.06193870470430482,0.11030741410488246,0.0009041591320072332
2022-01-05,面合,1585946,1051,114,10663,0.043135690216944994,0.07992388201712655,0.0009514747859181732
2022-01-06,面合,1585901,1011,115,10747,0.08968723406062312,0.08902077151335312,0.0009891196834817012
2022-01-07,面合,1585811,1010,116,10837,0.05287110893959864,0.08118811881188119,0.0009900990099009901
2022-01-08,面合,1585758,980,117,10919,0.034956768630651135,0.07959183673469387,0.0010204081632653062
2022-01-09,面合,1585724,935,118,10997,0.03232938136512336,0.06631016042780749,0.0010695187165775401
2022-01-10,面合,1585694,902,119,11059,0.06032303573797062,0.07206208425720621,0.0
2022-01-11,面合,1585640,891,119,11124,0.07690276686686127,0.1122334455667789,0.001122334455667789
2022-01-12,面合,1585572,858,120,11224,0.07164269740614429,0.09324009324009325,0.0
2022-01-13,面合,1585511,839,120,11304,0.08407796072384266,0.08820023837902265,0.0
2022-01-14,面合,1585441,835,120,11378,0.10017443039620925,0.12455089820359282,0.0
2022-01-15,面合,1585358,814,120,11482,0.04828677532319233,0.060196560196560195,0.0012285012285012285
2022-01-16,面合,1585319,803,121,11531,0.05271478386579451,0.058530510585305104,0.0
2022-01-17,面合,1585277,798,121,11578,0.07325466612040571,0.07393483709273183,0.002506265664160401
2022-01-18,面合,1585219,795,123,11637,0.10269374006022404,0.08553459119496855,0.0
2022-01-19,面合,1585138,808,123,11705,0.21955815846823418,0.055693069306930694,0.0
2022-01-20,面合,1584962,939,123,11750,0.09232713398493925,0.09584664536741214,0.0
2022-01-21,面合,1584876,935,123,11840,0.16173339723684654,0.05668449197860963,0.0
2022-01-22,面合,1584726,1032,123,11893,0.10746675969035295,0.03294573643410853,0.0
2022-01-23,面合,1584616,1108,123,11927,0.1337731295886483,0.02707581227436823,0.0
2022-01-24,面合,1584469,1225,123,11957,0.10207448549588768,0.044081632653061226,0.0
2022-01-25,面合,1584345,1295,123,12011,0.19235025969771244,0.051737451737451735,0.0007722007722007722
2022-01-26,面合,1584098,1474,124,12078,0.20117923436246704,0.0407055630936228,0.0006784260515603799
2022-01-27,面合,1583804,1707,125,12138,0.17670611612562517,0.041007615700058585,0.0
2022-01-28,面合,1583505,1936,125,12208,0.1615668476935815,0.042355371900826444,0.0005165289256198347
2022-01-29,面合,1583195,2163,126,12290,0.16376893966662745,0.018030513176144243,0.0
2022-01-30,面合,1582844,2475,126,12329,0.14519512339749838,0.01696969696969697,0.0
2022-01-31,面合,1582488,2789,126,12371,0.1484260967736842,0.020795984223736106,0.0
2022-02-01,面合,1582078,3141,126,12429,0.14726006911919914,0.025469595670168738,0.0003183699458771092
2022-02-02,面合,1581620,3518,127,12509,0.16367872078885964,0.050028425241614556,0.0
2022-02-03,面合,1581050,3912,127,12685,0.16222976641354736,0.02147239263803681,0.0005112474437627812
2022-02-04,面合,1580422,4454,129,12769,0.17613829647814783,0.033453075886843285,0.000224517287831163
2022-02-05,面合,1579646,5080,130,12918,0.18975130264658818,0.021456692913385828,0.0001968503937007874
2022-02-06,面合,1578693,5923,131,13027,0.15122347184299886,0.024818504136417355,0.0
2022-02-07,面合,1577808,6661,131,13174,0.12146986300193868,0.01831556823299805,0.00030025521693439425
2022-02-08,面合,1577009,7336,133,13296,0.19017603806293845,0.03366957470010905,0.0
2022-02-09,面合,1575632,8466,133,13543,0.12960135851537222,0.03472714386959603,0.0
2022-02-10,面合,1574550,9254,133,13837,0.12676145994337187,0.032094229522368706,0.0002161227577263886
2022-02-11,面合,1573394,10111,135,14134,0.11620293800511519,0.03056077539313619,9.890218573830482e-05
2022-02-12,面合,1572237,10958,136,14443,0.12343664146310403,0.03184887753239642,0.0001825150574922431
2022-02-13,面合,1570906,11938,138,14792,0.13137657949900977,0.029736974367565755,8.376612497905847e-05
2022-02-14,面合,1569364,13124,139,15147,0.10294289201867957,0.03116427918317586,7.619628162145687e-05
2022-02-15,面合,1568037,14041,140,15556,0.15972799740764523,0.032547539349049213,7.121999857560003e-05
2022-02-16,面合,1565836,15784,141,16013,0.1402205143583563,0.036112519006588954,0.0
2022-02-17,面合,1563667,17383,141,16583,0.15012991603763043,0.036127250762238966,0.0
2022-02-18,面合,1561113,19309,141,17211,0.12689525213659628,0.039877777202340876,0.0003107359262520068
2022-02-19,面合,1558719,20927,147,17981,0.11324743544266248,0.04553925550723945,0.0
2022-02-20,面合,1556407,22286,147,18934,0.1021695757465351,0.03971102934577762,0.0
2022-02-21,面合,1554189,23619,147,19819,0.09519163708505671,0.0337440196452009,8.467759007578644e-05
2022-02-22,面合,1552002,25007,149,20616,0.14305936335323535,0.05498460431079298,7.997760627024433e-05
2022-02-23,面合,1548527,27105,151,21991,0.16581928079107902,0.03988194060136506,3.689356207341819e-05
2022-02-24,面合,1544171,30379,152,23072,0.13515065267366516,0.03798676717469304,6.583495177589782e-05
2022-02-25,面合,1540203,33191,154,24226,0.11851828982482758,0.03473833268054593,0.00012051459733060167
2022-02-26,面合,1536411,35826,158,25379,0.1187805263381456,0.03706805113604645,8.373806732540613e-05
2022-02-27,面合,1532319,38587,161,26707,0.08244557584377347,0.03993572964988208,2.5915463757223936e-05
2022-02-28,面合,1529268,40096,162,28248,0.09125293489187836,0.033070630486831606,2.4940143655227455e-05
2022-03-01,面合,1525766,42271,163,29574,0.13806192927504402,0.05197416668638073,9.462752241489437e-05
2022-03-02,面合,1520193,45643,167,31771,0.11119868334266056,0.04749906886050435,2.1909164603553667e-05
2022-03-03,面合,1515364,48303,168,33939,0.1470805638223258,0.052729644121483135,0.00014491853508063682
2022-03-04,面合,1508626,52487,175,36486,0.14019800084933773,0.045439823194314784,0.00017147103092194258
2022-03-05,面合,1501678,57041,184,38871,0.11630218089034346,0.04046212373555863,7.012499780859381e-05
2022-03-06,面合,1495443,60964,188,41179,0.08591032026920381,0.0362837084180828,9.841873892789188e-05
2022-03-07,面合,1490541,63648,194,43391,0.09660415462763895,0.034298014077425845,6.284565108094519e-05
2022-03-08,面合,1484805,67197,198,45574,0.1463666859769777,0.0516392100837835,7.440808369421254e-05
2022-03-09,面合,1475665,72862,203,49044,0.1302056211681358,0.05963327935000412,0.00015097032746836484
2022-03-10,面合,1466903,77268,214,53389,0.11154637148329213,0.0512890200341668,6.470984107263033e-05
2022-03-11,面合,1458990,81213,219,57352,0.1331737294949777,0.04648270597071898,0.00020932609311317155
2022-03-12,面合,1449114,87297,236,61127,0.1262271635822025,0.0467599115662623,0.00011455147370470922
2022-03-13,面合,1439120,93199,246,65209,0.09918442844225217,0.03269348383566347,4.291891543900686e-05
2022-03-14,面合,1430794,98474,250,68256,0.12391320876803619,0.035511911773666145,5.077482381136138e-05
2022-03-15,面合,1419867,105899,255,71753,0.14615202768959223,0.05254062833454518,8.498663821188113e-05
2022-03-16,面合,1406113,114080,264,77317,0.1770995144224836,0.042242286115007015,8.76577840112202e-05
2022-03-17,面合,1388333,127031,274,82136,0.11027420354935878,0.05289260101864899,0.00014956979005124733
2022-03-18,面合,1376161,132465,293,88855,0.10450342012055758,0.05230060770769637,0.00015098327860189485
2022-03-19,面合,1364238,137440,313,95783,0.09605346609240535,0.04528521536670547,8.0034924330617e-05
2022-03-20,面合,1352966,142477,324,102007,0.044551483848632,0.034335366410017054,7.018676698695228e-05
2022-03-21,面合,1347591,142950,334,106899,0.09802883036603675,0.04005596362364463,6.995452955578873e-05
2022-03-22,面合,1335772,149033,344,112625,0.1335691271534975,0.06128843947313682,4.02595398334597e-05
2022-03-23,面合,1319130,156535,350,121759,0.09739541828125654,0.055923595362059604,5.110678123103459e-05
2022-03-24,面合,1306543,160360,358,130513,0.08811818525432177,0.04925791968071838,8.730356697430781e-05
2022-03-25,面合,1294988,164002,372,138412,0.08726868876998792,0.060139510493774466,7.926732600821941e-05
2022-03-26,面合,1283388,165726,385,148275,0.08118426791709,0.06023194912083801,7.240867455921219e-05
2022-03-27,面合,1272581,166539,397,158257,0.04399008719055733,0.04994625883426705,4.803679618587838e-05
2022-03-28,面合,1266746,164048,405,166575,0.10046100581337324,0.06654759582561201,6.095776845801229e-05
2022-03-29,面合,1253680,166187,415,177492,0.11939669979479225,0.08267794713184545,8.424244977043933e-05
2022-03-30,面合,1238111,168002,429,191232,0.0869689979785925,0.10573683646623254,9.523696146474447e-05
2022-03-31,面合,1226789,161544,445,208996,0.08188796841936065,0.07520551676323478,0.00014237607091566385
2022-04-01,面合,1216632,159529,468,221145,0.07677359597857161,0.07466354079822478,7.522143309366949e-05
2022-04-02,面合,1207306,156932,480,233056,0.07401718763219603,0.07175082201208166,7.646624015497158e-05
2022-04-03,面合,1198529,154437,492,244316,0.03414850766341485,0.034777935339329304,2.5900529018305198e-05
2022-04-04,面合,1194573,153018,496,249687,0.08232255105007626,0.07721313832359591,2.614071547138245e-05
2022-04-05,面合,1185155,150617,500,261502,0.09188983327898338,0.11043242130702377,5.975421101203715e-05
2022-04-06,面合,1174889,144241,509,278135,0.07751883904009751,0.08718741550599345,7.626125720148917e-05
2022-04-07,面合,1166667,139876,520,290711,0.07194396668225676,0.08244445079927937,0.00016443135348451486
2022-04-08,面合,1159319,135669,543,302243,0.06838736644451066,0.08538428086003434,0.0001179340895856828
2022-04-09,面合,1152587,130801,559,313827,0.06696978797650187,0.08250701447236641,0.00011467802233927876
2022-04-10,面合,1146268,126313,574,324619,0.030931731311544187,0.04614726908552564,4.750104898149834e-05
2022-04-11,面合,1143465,123281,580,330448,0.08850987922082676,0.10596117812152724,2.4334650108289194e-05
2022-04-12,面合,1135656,118024,583,343511,0.08828398500406358,0.13186301091303465,5.0837117874330645e-05
2022-04-13,面合,1128250,109861,589,359074,0.07137415558975191,0.10298468064190204,7.281928982987593e-05
2022-04-14,面合,1122713,104076,597,370388,0.06337905280321701,0.09751527729735962,7.686690495407202e-05
2022-04-15,面合,1118078,98554,605,380537,0.06018963717591458,0.09455729853684275,7.102705115977028e-05
2022-04-16,面合,1113927,93379,612,389856,0.05469925029347881,0.09393975090759164,5.3545229655489995e-05
2022-04-17,面合,1110366,88163,617,398628,0.023682647308135397,0.044814718192439006,5.671313362748545e-05
2022-04-18,面合,1108915,85658,622,402579,0.07347367981896515,0.10986714609260081,8.17203296831586e-05
2022-04-19,面合,1104547,80608,629,411990,0.07668066954899759,0.12723302897975386,0.0001240571655418817
2022-04-20,面合,1100274,74615,639,422246,0.06825337351401022,0.11011190779333914,8.041278563291563e-05
2022-04-21,面合,1096767,69900,645,430462,0.06369086529416013,0.10507868383404864,4.291845493562232e-05
2022-04-22,面合,1093711,65608,648,437807,0.06078810680590648,0.10254846969881722,6.0968174612852094e-05
2022-04-23,面合,1090981,61606,652,444535,0.0623553098537154,0.10250624939129306,6.492874070707399e-05
2022-04-24,面合,1088358,57910,656,450850,0.03047154526400193,0.0483336211362459,6.907269901571404e-05
2022-04-25,面合,1087156,56309,660,453649,0.07211515692758164,0.13866344634072705,1.7759150402244757e-05
2022-04-26,面合,1084393,51263,661,461457,0.08407182915186233,0.14437313461951115,9.75362347111952e-05
2022-04-27,面合,1081468,46782,666,468858,0.0639195045269306,0.11831473643709119,4.275148561412509e-05
2022-04-28,面合,1079444,43269,668,474393,0.06749404552570469,0.10702812637222954,9.244493748411102e-05
2022-04-29,面合,1077471,40607,672,479024,0.0537182092997333,0.10219912822912305,2.4626295958824835e-05
2022-04-30,面合,1076000,37927,673,483174,0.062330075101229,0.09383816278640546,5.27328815883144e-05
2022-05-01,面合,1074408,35958,675,486733,0.029156789757272022,0.0403526336281217,0.0
2022-05-02,面合,1073703,35212,675,488184,0.07450626664047523,0.12399182097012382,5.6798818584573444e-05
2022-05-03,面合,1071940,32607,677,492550,0.08575646355524649,0.13095347624743153,9.200478424878094e-05
2022-05-04,面合,1070064,30210,680,496820,0.07448488016758976,0.11598808341608739,9.930486593843098e-05
2022-05-05,面合,1068557,28210,683,500324,0.059736322914886876,0.10811768876285005,0.00021269053527118043
2022-05-06,面合,1067430,26281,689,503374,0.07717441645436654,0.1038392755222404,3.8050302499904876e-05
2022-05-07,面合,1066075,24906,690,506103,0.09604096032557688,0.10523568618003694,8.030193527664017e-05
2022-05-08,面合,1064479,23879,692,508724,0.04406361602186925,0.050295238494074294,4.187780057791365e-05
2022-05-09,面合,1063778,23378,693,509925,0.11500322571608339,0.1181024895200616,8.555051758063137e-05
2022-05-10,面合,1061988,22405,695,512686,0.11254463742292599,0.13037268466860075,0.00017853157777281858
2022-05-11,面合,1060312,21156,699,515607,0.09943368467046856,0.09538665154093401,0.0002836074872376631
2022-05-12,面合,1058916,20528,705,517625,0.08232376475165162,0.09601519875292283,9.742790335151988e-05
2022-05-13,面合,1057796,19675,707,519596,0.08329682090348409,0.07466327827191868,0.00010165184243964421
2022-05-14,面合,1056711,19289,709,521065,0.08254253062847726,0.08243040074653948,0.00010368603867489243
2022-05-15,面合,1055658,18750,711,522655,0.036566975137781364,0.0376,0.0
2022-05-16,面合,1055205,18498,711,523360,0.0972456480629102,0.09519948102497568,0.00010811979673478214
2022-05-17,面合,1054017,17923,713,525121,0.09345860782718539,0.10461418289348881,5.579423087652737e-05
2022-05-18,面合,1052912,17152,714,526996,0.0903304655407057,0.08786147388059702,0.0
2022-05-19,面合,1051891,16666,714,528503,0.08275592198087173,0.06762270490819633,0.0
2022-05-20,面合,1050983,16447,714,529630,0.07330036773598109,0.08238584544293792,0.0
2022-05-21,面合,1050190,15885,714,530985,0.06426622233619952,0.10047214353163361,0.0
2022-05-22,面合,1049519,14960,714,532581,0.033582064456081646,0.04672459893048128,0.00013368983957219252
2022-05-23,面合,1049189,14589,716,533280,0.09436360571024131,0.12262663650695729,6.854479402289396e-05
2022-05-24,面合,1048285,13703,717,535069,0.09176440840452384,0.12216302999343209,0.00014595344085236808
2022-05-25,面合,1047460,12852,719,536743,0.08308167153766761,0.10862122626828509,0.0
2022-05-26,面合,1046760,12156,719,538139,0.06416503566039113,0.09188877920368542,0.00024679170779861795
2022-05-27,面合,1046249,11547,722,539256,0.06454029558044727,0.09396380012124361,0.0
2022-05-28,面合,1045761,10950,722,540341,0.0637653854389379,0.09616438356164383,0.0
2022-05-29,面合,1045304,10354,722,541394,0.03159208943438847,0.04365462623140815,9.658103148541626e-05
2022-05-30,面合,1045090,10115,723,541846,0.09476834826615037,0.11735046959960455,9.886307464162135e-05
2022-05-31,面合,1044463,9554,724,543033,0.0959099965690442,0.11555369478752354,0.00010466820180029308
2022-06-01,面合,1043864,9048,725,544137,0.05684052950707056,0.11262157382847038,0.00022104332449160034
2022-06-02,面合,1043528,8363,727,545156,0.07579655856006413,0.10857347841683607,0.0
2022-06-03,面合,1043114,7869,727,546064,0.07747241644357693,0.10077519379844961,0.0
2022-06-04,面合,1042716,7474,727,546857,0.06704153836745953,0.08977789670858978,0.0
2022-06-05,面合,1042389,7130,727,547528,0.038266258631589264,0.04628330995792426,0.0
2022-06-06,面合,1042211,6978,727,547858,0.05382633579457596,0.1295500143307538,0.0
2022-06-07,面合,1041966,6319,727,548762,0.09706740913058143,0.13040037980693148,0.0001582528881152081
2022-06-08,面合,1041566,5894,728,549586,0.11399676682060289,0.1187648456057007,0.0
2022-06-09,面合,1041128,5632,728,550286,0.08637893384245042,0.09073153409090909,0.0
2022-06-10,面合,1040811,5438,728,550797,0.08581789479581885,0.08973887458624494,0.0
2022-06-11,面合,1040507,5254,728,551285,0.07189776366704023,0.08679101636848116,0.00019033117624666921
2022-06-12,面合,1040261,5043,729,551741,0.03106592121599996,0.042435058496926435,0.0
2022-06-13,面合,1040159,4931,729,551955,0.09657001745350957,0.12715473534779964,0.0
2022-06-14,面合,1039849,4614,729,552582,0.10756475773411606,0.12982228001733853,0.0
2022-06-15,面合,1039526,4338,729,553181,0.08680735635169935,0.07745504840940526,0.0
2022-06-16,面合,1039281,4247,729,553517,0.06805467281713148,0.09748057452319284,0.0
2022-06-17,面合,1039093,4021,729,553931,0.07724639614076723,0.09898035314598358,0.0
2022-06-18,面合,1038891,3825,729,554329,0.0780037813449426,0.08549019607843138,0.0
2022-06-19,面合,1038697,3692,729,554656,0.03458142397970273,0.048212351029252434,0.0
2022-06-20,面合,1038614,3597,729,554834,0.1005052161324945,0.06811231581873783,0.0
2022-06-21,面合,1038379,3587,729,555079,0.09566056457494915,0.1115137998327293,0.0
2022-06-22,面合,1038156,3410,729,555479,0.09568287439135117,0.1284457478005865,0.0
2022-06-23,面合,1037944,3184,729,555917,0.08605742960464903,0.09956030150753768,0.0
2022-06-24,面合,1037766,3045,729,556234,0.09000126572886148,0.09950738916256158,0.0003284072249589491
2022-06-25,面合,1037588,2919,730,556537,0.09073707209081106,0.0842754367934224,0.0
2022-06-26,面合,1037416,2845,730,556783,0.04601496149422928,0.035852372583479786,0.0
2022-06-27,面合,1037331,2828,730,556885,0.11982329796303473,0.10961810466760961,0.0
2022-06-28,面合,1037111,2738,730,557195,0.12997763941462612,0.11796932067202337,0.0
2022-06-29,面合,1036880,2646,730,557518,0.1269560804630299,0.09259259259259259,0.0
2022-06-30,面合,1036662,2619,730,557763,0.15536264234362593,0.07178312332951509,0.0
2022-07-01,面合,1036398,2695,730,557951,0.15159186218318768,0.07495361781076067,0.0
2022-07-02,面合,1036133,2758,730,558153,0.12021095351231599,0.07034082668600435,0.0
2022-07-03,面合,1035918,2779,730,558347,0.09213179055553448,0.02986685858222382,0.0
2022-07-04,面合,1035752,2862,730,558430,0.22206860059623532,0.08211041229909155,0.0
2022-07-05,面合,1035340,3039,730,558665,0.2478115125832799,0.07337940111878907,0.0
2022-07-06,面合,1034852,3304,730,558888,0.20607991058346375,0.06416464891041163,0.0
2022-07-07,面合,1034411,3533,730,559100,0.21597601865320304,0.05038211151995471,0.0
2022-07-08,面合,1033917,3849,730,559278,0.22724701834765554,0.04598597038191738,0.0002598077422707197
2022-07-09,面合,1033351,4237,731,559455,0.20509040242214452,0.04059476044371017,0.0
2022-07-10,面合,1032789,4627,731,559627,0.10598966238391068,0.017938188891290254,0.0004322455154527772
2022-07-11,面合,1032472,4859,733,559710,0.31084220832894455,0.0452768059271455,0.0
2022-07-12,面合,1031496,5615,733,559930,0.29462479522346197,0.04113980409617097,0.0
2022-07-13,面合,1030428,6452,733,560161,0.25090183545420913,0.0337879727216367,0.0
2022-07-14,面合,1029384,7278,733,560379,0.22201208446170248,0.036273701566364384,0.0
2022-07-15,面合,1028343,8055,733,560643,0.24709328239684014,0.032898820608317815,0.0
2022-07-16,面合,1027062,9071,733,560908,0.2193481955814021,0.02370190717671701,0.0
2022-07-17,面合,1025783,10135,733,561123,0.11019331669733894,0.01637888505180069,0.0
2022-07-18,面合,1025066,10686,733,561289,0.2896860588392532,0.03855511884708965,0.0
2022-07-19,面合,1023080,12260,733,561701,0.2812641327875313,0.039804241435562805,0.0
2022-07-20,面合,1020872,13980,733,562189,0.21192759025465968,0.031545064377682404,0.0
2022-07-21,面合,1018979,15432,733,562630,0.22038775115084588,0.03194660445826853,6.480041472265422e-05
2022-07-22,面合,1016810,17107,734,563123,0.19656919495204705,0.033027415677792715,5.845560296954463e-05
2022-07-23,面合,1014670,18681,735,563688,0.19024881847490874,0.029923451635351428,0.00016059097478721696
2022-07-24,面合,1012413,20376,738,564247,0.09751343043271868,0.015557518649391441,0.0
2022-07-25,面合,1011154,21318,738,564564,0.2229612649266995,0.04573599774838165,4.690871563936579e-05
2022-07-26,面合,1008146,23350,739,565539,0.21984469058943065,0.045738758029978586,0.0
2022-07-27,面合,1004907,25521,739,566607,0.18085845920480179,0.040868304533521416,3.918341757768113e-05
2022-07-28,面合,1002004,27380,740,567650,0.1500813989655891,0.03798392987582177,3.652300949598247e-05
2022-07-29,面合,999427,28916,741,568690,0.15369893267835416,0.044300733158113156,0.0
2022-07-30,面合,996647,30415,741,569971,0.13403941548512574,0.04201874075291797,3.287851389117212e-05
2022-07-31,面合,994104,31679,742,571249,0.07331281773210349,0.022633290192240918,0.0
2022-08-01,面合,992659,32407,742,571966,0.16499700622198438,0.0612521985990681,3.0857530780386954e-05
2022-08-02,面合,989337,33743,743,573951,0.1891969890968498,0.06540615831431704,2.963577630916042e-05
2022-08-03,面合,985384,35488,744,576158,0.16549190875092754,0.053257439134355274,8.453561767357981e-05
2022-08-04,面合,981762,37217,747,578048,0.1640268078605248,0.05825294892119193,2.686944138431362e-05
2022-08-05,面合,978011,38799,748,580216,0.16472136182158442,0.05510451300291245,5.154772030206964e-05
2022-08-06,面合,974099,40571,750,582354,0.14780962900232225,0.055581573044785684,4.929629538340194e-05
2022-08-07,面合,970443,41970,752,584609,0.07692791158262378,0.029949964260185848,4.765308553728854e-05
2022-08-08,面合,968482,42672,754,585866,0.19713594086734665,0.07042088488938883,7.030371203599551e-05
2022-08-09,面合,963383,44763,757,588871,0.19814749432928835,0.07231418805710073,4.467975783571253e-05
2022-08-10,面合,958035,46872,759,592108,0.16498998580036597,0.061849291688001365,8.533879501621438e-05
2022-08-11,面合,953398,48606,763,595007,0.14605189024084952,0.05299757231617496,2.057359173764556e-05
2022-08-12,面合,949162,50265,764,597583,0.1398523634221098,0.05522729533472595,7.957823535263105e-05
2022-08-13,面合,944986,51661,768,600359,0.14070016666361135,0.049147325835736826,7.742784692514663e-05
2022-08-14,面合,940687,53417,772,602898,0.07128962368207764,0.027013871988318325,3.7441264017073215e-05
2022-08-15,面合,938445,54214,774,604341,0.09383733532158665,0.061257239827350866,1.844542000221345e-05
2022-08-16,面合,935457,53880,775,607662,0.18142105138422873,0.0733667409057164,0.0
2022-08-17,面合,929734,55650,775,611615,0.1946738744243634,0.06504941599281222,3.5938903863432166e-05
2022-08-18,面合,923430,58332,777,615235,0.14107379486787663,0.06423575396009051,6.857299595419324e-05
2022-08-19,面合,918674,59337,781,618982,0.13008153023755561,0.06586109847144278,6.741156445388207e-05
2022-08-20,面合,914236,59863,785,622890,0.11076329846096725,0.061022668426239914,5.011442794380502e-05
2022-08-21,面合,910442,60001,788,626543,0.05925759454193879,0.03263278945350911,4.9999166680555324e-05
2022-08-22,面合,908416,60066,791,628501,0.13747934670675135,0.08488995438351148,0.0
2022-08-23,面合,903721,59662,791,633600,0.13912935263909562,0.08960477355770842,3.3522174918708724e-05
2022-08-24,面合,899026,59009,793,638946,0.11477935815349263,0.07849650053381688,8.473283736379197e-05
2022-08-25,面合,895215,58183,798,643578,0.10445013488509479,0.07277039685131395,3.437430177199526e-05
2022-08-26,面合,891810,57352,800,647812,0.10796131813029043,0.07276119402985075,5.230855070442182e-05
2022-08-27,面合,888354,56632,803,651985,0.09461018494991241,0.07585817205820031,5.297358383952536e-05
2022-08-28,面合,885375,55312,806,656281,0.05275683734467764,0.04047946196123807,5.4237778420595895e-05
2022-08-29,面合,883758,54687,809,658520,0.1250314928083495,0.05463821383509792,0.0
2022-08-30,面合,879976,55481,809,661508,0.13110256444944046,0.10311638218489212,3.6048376921829094e-05
2022-08-31,面合,875970,53764,811,667229,0.10242303897245537,0.11717878134067405,7.439922624804702e-05
2022-09-01,面合,872951,50479,815,673529,0.10939313039127818,0.09421739733354464,0.0
2022-09-02,面合,869934,48740,815,678285,0.108526552633386,0.09103405826836274,2.0517029134181372e-05
2022-09-03,面合,867054,47182,816,682722,0.10334338845574839,0.08036963248696537,4.2389046670340386e-05
2022-09-04,面合,864408,46034,818,686514,0.054808827332650065,0.04401094842942173,0.0
2022-09-05,面合,863043,45373,818,688540,0.14374675958037267,0.1034535957507769,2.2039538932845525e-05
2022-09-06,面合,859520,44201,819,693234,0.13239207588774513,0.1061740684599896,4.524784507137848e-05
2022-09-07,面合,856372,42654,821,697927,0.10856626652730159,0.08929994842218783,4.6888920148168986e-05
2022-09-08,面合,853890,41325,823,701736,0.11202120894124924,0.08237144585601935,2.4198427102238353e-05
2022-09-09,面合,851416,40394,824,705140,0.08529613611209264,0.08555726097935337,0.0
2022-09-10,面合,849580,38774,824,708596,0.054178083325126795,0.07680404394697478,2.5790478155465003e-05
2022-09-11,面合,848463,36912,825,711574,0.06948514560744459,0.043779800606848725,2.7091460771564802e-05
2022-09-12,面合,847101,36657,826,713190,0.10049060921436895,0.10317265460894236,0.0
2022-09-13,面合,845148,34828,826,716972,0.1718018199992638,0.11490754565292294,0.00011485012059262662
2022-09-14,面合,841983,33987,830,720974,0.15030528478707622,0.08879865831053049,2.9423014682084327e-05
2022-09-15,面合,839291,33660,831,723992,0.09761790062180861,0.08957219251336898,5.9417706476530004e-05
2022-09-16,面合,837565,32369,833,727007,0.09134804233050167,0.08891223083814762,6.17875127436745e-05
2022-09-17,面合,836015,31039,835,729885,0.07715154547033444,0.08521537420664325,3.221753278133961e-05
2022-09-18,面合,834762,29646,836,732530,0.043903130368459234,0.04594211698036835,0.00010119409026512852
2022-09-19,面合,834082,28961,839,733892,0.09332974106930743,0.12161182279617416,3.452919443389386e-05
2022-09-20,面合,832671,26849,840,737414,0.10405792714074846,0.11724831464859026,0.0
2022-09-21,面合,831215,25157,840,740562,0.08832852175300968,0.09862066224112573,3.975036769090114e-05
2022-09-22,面合,830059,23831,841,743043,0.07891484066999335,0.1038143594477781,0.0
2022-09-23,面合,829082,22334,841,745517,0.08464871289852836,0.0821617265156264,4.477478284230322e-05
2022-09-24,面合,828101,21479,842,747352,0.08138533966067026,0.051864611946552445,0.00013967130685786115
2022-09-25,面合,827195,21268,845,748466,0.0427761510431977,0.06403987210833177,0.0
2022-09-26,面合,826724,20377,845,749828,0.10954600475279921,0.09584335279972518,0.0
2022-09-27,面合,825569,19579,845,751781,0.11881627539128974,0.16155064099290056,0.00010215026303692733
2022-09-28,面合,824367,17616,847,754944,0.108813740964888,0.15275885558583105,5.676657584014532e-05
2022-09-29,面合,823378,15913,848,757635,0.115481923013199,0.10827625212090744,0.00018852510525985044
2022-09-30,面合,822431,15134,851,759358,0.10564817114467395,0.10241839566538918,0.0
2022-10-01,面合,821608,14407,851,760908,0.10677107559292855,0.08697161102241965,0.0
2022-10-02,面合,820817,13945,851,762161,0.05346249991372207,0.048691287199713155,7.171029042667623e-05
2022-10-03,面合,820434,13648,852,762840,0.07120380984214797,0.10331184056271982,7.327080890973036e-05
2022-10-04,面合,819935,12736,853,764250,0.16646838625184562,0.1141645728643216,0.000157035175879397
2022-10-05,面合,818847,12368,855,765704,0.1637609935110681,0.09338615782664941,8.085381630012937e-05
