stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-03-21,1347591,0.0,8584.759999999998,48.28,0.0,0.0,0.0,142034.70999999996,95037.43000000001,212.03,0.09767393539098088,0.04031408942222645,7.040532557147477e-05
2022-03-22,1335772,0.0,8584.759999999998,48.28,0.0,0.0,0.0,147999.52000000002,100763.43000000001,222.03,0.13315682138561338,0.06171641637756652,4.054067202380115e-05
2022-03-23,1319130,0.0,8584.759999999998,48.28,0.0,0.0,0.0,155335.1,109897.43,228.03,0.0971662804005658,0.056355582221918936,5.150156017538856e-05
2022-03-24,1306543,0.0,8584.759999999998,48.28,0.0,0.0,0.0,159034.23,118651.43,236.03,0.08796424433601,0.049668552487096645,8.803136280786846e-05
2022-03-25,1294988,0.0,8584.759999999998,48.28,0.0,0.0,0.0,162560.68000000002,126550.43,250.03,0.0871620191346333,0.060672728485141665,7.99701379201906e-05
2022-03-26,1283388,0.0,8584.759999999998,48.28,0.0,0.0,0.0,164168.68000000002,136413.43,263.03,0.08113484584866847,0.06080331522431683,7.309555025964757e-05
2022-03-27,1272581,0.0,8584.759999999998,48.28,0.0,0.0,0.0,164873.61000000002,146395.43,275.03,0.04443443150561346,0.049946258834267086,4.8036796185878476e-05
2022-03-28,1266746,0.0,8584.759999999998,48.28,0.0,0.0,0.0,162465.87,154630.25,282.95,0.10143931818832014,0.06652369509977688,6.093587533184683e-05
2022-03-29,1253680,0.0,8584.759999999998,48.28,0.0,0.0,0.0,164714.14,165438.08,292.85,0.12046433505221313,0.08258307392431521,8.414578129115057e-05
2022-03-30,1238111,0.0,8584.759999999998,48.28,0.0,0.0,0.0,166666.68000000002,179040.68,306.71,0.08766578657713404,0.10551815155854795,9.503999239680079e-05
2022-03-31,1226789,0.0,8584.759999999998,48.28,0.0,0.0,0.0,160386.48,196627.04,322.55,0.08247895938820528,0.07499079722929251,0.00014196957249763186
2022-04-01,1216632,0.0,8584.759999999998,48.28,0.0,0.0,0.0,158493.2,208654.55,345.32,0.0772753341649077,0.07439997425757057,7.495589716151857e-05
2022-04-02,1207306,0.0,8584.759999999998,48.28,0.0,0.0,0.0,156015.43000000002,220446.43999999997,357.2,0.07445202881212316,0.07145062510804234,7.6146314502354e-05
2022-04-03,1198529,0.0,8584.759999999998,48.28,0.0,0.0,0.0,153633.15000000002,231593.84,369.08,0.03432718184854505,0.03461030383091135,2.5775687083159044e-05
2022-04-04,1194573,0.0,8584.759999999998,48.28,0.0,0.0,0.0,152267.90000000002,236911.12999999998,373.04,0.08272808725004131,0.07681756955996656,2.6006794603458635e-05
2022-04-05,1185155,0.0,8584.759999999998,48.28,0.0,0.0,0.0,149985.09,248607.98,377.0,0.0922769791249293,0.1097887129980721,5.940590494695189e-05
2022-04-06,1174889,0.0,8584.759999999998,48.28,0.0,0.0,0.0,143775.51,265074.65,385.91,0.07776981533212927,0.08659499799374727,7.574308030623564e-05
2022-04-07,1166667,0.0,8584.759999999998,48.28,0.0,0.0,0.0,139536.38,277524.89,396.8,0.07211907234262024,0.08181866263120767,0.00016318325013161427
2022-04-08,1159319,0.0,8584.759999999998,48.28,0.0,0.0,0.0,135444.93,288941.57,419.57,0.06850050140791772,0.08467027890966486,0.00011694789904649833
2022-04-09,1152587,0.0,8584.759999999998,48.28,0.0,0.0,0.0,130692.93,300409.73000000004,435.41,0.06702516530247216,0.0817494871375212,0.0001136251211140493
2022-04-10,1146268,0.0,8584.759999999998,48.28,0.0,0.0,0.0,126313.0,311093.81,450.26,0.030931731311544187,0.04614726908552564,4.750104898149834e-05
2022-04-11,1143465,0.0,8584.759999999998,48.28,0.0,0.0,0.0,123281.0,316922.81,456.26,0.08850987922082676,0.10596117812152724,2.4334650108289194e-05
2022-04-12,1135656,0.0,8584.759999999998,48.28,0.0,0.0,0.0,118024.0,329985.81,459.26,0.08828398500406358,0.13186301091303465,5.0837117874330645e-05
2022-04-13,1128250,0.0,8584.759999999998,48.28,0.0,0.0,0.0,109861.0,345548.81,465.26,0.07137415558975191,0.10298468064190204,7.281928982987593e-05
2022-04-14,1122713,0.0,8584.759999999998,48.28,0.0,0.0,0.0,104076.0,356862.81,473.26,0.06337905280321701,0.09751527729735962,7.686690495407202e-05
2022-04-15,1118078,0.0,8584.759999999998,48.28,0.0,0.0,0.0,98554.0,367011.81,481.26,0.06018963717591458,0.09455729853684275,7.102705115977028e-05
2022-04-16,1113927,0.0,8584.759999999998,48.28,0.0,0.0,0.0,93379.0,376330.81,488.26,0.05469925029347881,0.09393975090759164,5.3545229655489995e-05
2022-04-17,1110366,0.0,8584.759999999998,48.28,0.0,0.0,0.0,88163.0,385102.81,493.26,0.023682647308135397,0.044814718192439006,5.671313362748545e-05
2022-04-18,1108915,0.0,8584.759999999998,48.28,0.0,0.0,0.0,85658.0,389053.81,498.26,0.07347367981896515,0.10986714609260081,8.17203296831586e-05
2022-04-19,1104547,0.0,8584.759999999998,48.28,0.0,0.0,0.0,80608.0,398464.81,505.26,0.07668066954899759,0.12723302897975386,0.0001240571655418817
2022-04-20,1100274,0.0,8584.759999999998,48.28,0.0,0.0,0.0,74615.0,408720.81,515.26,0.06825337351401022,0.11011190779333914,8.041278563291563e-05
2022-04-21,1096767,0.0,8584.759999999998,48.28,0.0,0.0,0.0,69900.0,416936.81,521.26,0.06369086529416013,0.10507868383404864,4.291845493562232e-05
2022-04-22,1093711,0.0,8584.759999999998,48.28,0.0,0.0,0.0,65608.0,424281.81,524.26,0.06078810680590648,0.10254846969881722,6.0968174612852094e-05
2022-04-23,1090981,0.0,8584.759999999998,48.28,0.0,0.0,0.0,61606.0,431009.81,528.26,0.0623553098537154,0.10250624939129306,6.492874070707399e-05
2022-04-24,1088358,0.0,8584.759999999998,48.28,0.0,0.0,0.0,57910.0,437324.81,532.26,0.03016682981136191,0.0483336211362459,6.907269901571404e-05
2022-04-25,1087156,0.0,8584.759999999998,48.28,0.0,0.0,0.0,56296.97999999998,440123.81,536.26,0.07140924873271788,0.13869305245148145,1.776294216847867e-05
2022-04-26,1084393,0.0,8584.759999999998,48.28,0.0,0.0,0.0,51223.34999999998,447931.81,537.26,0.08329553682127001,0.14448488823944555,9.7611733711286e-05
2022-04-27,1081468,0.0,8584.759999999998,48.28,0.0,0.0,0.0,46713.09999999998,455332.81,542.26,0.0633736454692812,0.11848924605731588,4.281454238746735e-05
2022-04-28,1079444,0.0,8584.759999999998,48.28,0.0,0.0,0.0,43179.859999999986,460867.81,544.26,0.06695704565260749,0.10724907398958684,9.263577973620113e-05
2022-04-29,1077471,0.0,8584.759999999998,48.28,0.0,0.0,0.0,40498.130000000005,465498.81,548.26,0.053323992287642105,0.10247386731189809,2.4692498147445325e-05
2022-04-30,1076000,0.0,8584.759999999998,48.28,0.0,0.0,0.0,37803.419999999984,469648.81,549.26,0.061908494807630374,0.09414492127960913,5.2905266243107126e-05
2022-05-01,1074408,0.0,8584.759999999998,48.28,0.0,0.0,0.0,35818.5,473207.81,551.26,0.028977641376134337,0.0405097924257018,0.0
2022-05-02,1073703,0.0,8584.759999999998,48.28,0.0,0.0,0.0,35065.45000000001,474658.81,551.26,0.07406947620335597,0.12451002339910078,5.7036199449885834e-05
2022-05-03,1071940,0.0,8584.759999999998,48.28,0.0,0.0,0.0,32442.820000000007,479024.81,553.26,0.08532853793457111,0.1316161788648459,9.247038327740928e-05
2022-05-04,1070064,0.0,8584.759999999998,48.28,0.0,0.0,0.0,30027.059999999998,483294.81,556.26,0.07418929284333059,0.11669474134330834,9.990988128707906e-05
2022-05-05,1068557,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28011.98999999999,486798.81,559.26,0.05955699872571245,0.10888194662357087,0.00021419399335784433
2022-05-06,1067430,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26071.719999999972,489848.81,565.26,0.07701596329083149,0.10467280256154957,3.835573563999617e-05
2022-05-07,1066075,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24683.169999999984,492577.81,566.26,0.09593890072831535,0.106185712775142,8.102686972540405e-05
2022-05-08,1064479,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23640.209999999963,495198.81,568.26,0.044508703052393246,0.050295238494073975,4.18778005779141e-05
2022-05-09,1063778,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23151.22999999998,496387.8,569.25,0.11612970070232119,0.11806672906795951,8.552461359504526e-05
2022-05-10,1061988,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22205.859999999986,499121.19,571.23,0.1135539268220487,0.13022643572462317,0.00017833130534012368
2022-05-11,1060312,0.0,8584.759999999998,48.28,0.0,0.0,0.0,20986.109999999986,502012.98,575.19,0.10023863559699413,0.09519725189661202,0.0002830443564814987
2022-05-12,1058916,0.0,8584.759999999998,48.28,0.0,0.0,0.0,20378.350000000035,504010.8,581.13,0.08292831572830488,0.09575309090284709,9.716193901861607e-05
2022-05-13,1057796,0.0,8584.759999999998,48.28,0.0,0.0,0.0,19545.080000000016,505962.09,583.11,0.08385051129368866,0.07440798400415544,0.0001013042668538587
2022-05-14,1056711,0.0,8584.759999999998,48.28,0.0,0.0,0.0,19173.790000000037,507416.39999999997,585.09,0.0830385058610058,0.0820964451994119,0.00010326596880429035
2022-05-15,1055658,0.0,8584.759999999998,48.28,0.0,0.0,0.0,18650.71000000002,508990.5,587.07,0.03676164520457397,0.03742216784240444,0.0
2022-05-16,1055205,0.0,8584.759999999998,48.28,0.0,0.0,0.0,18405.76000000001,509688.45,587.07,0.09773299216482839,0.09471980510448974,0.00010757501999373585
2022-05-17,1054017,0.0,8584.759999999998,48.28,0.0,0.0,0.0,17848.390000000014,511431.84,589.05,0.09384928433806311,0.10400097711894454,5.546718779677093e-05
2022-05-18,1052912,0.0,8584.759999999998,48.28,0.0,0.0,0.0,17096.150000000023,513288.09,590.04,0.09062555867573588,0.08726701625804588,0.0
2022-05-19,1051891,0.0,8584.759999999998,48.28,0.0,0.0,0.0,16625.22000000003,514780.02,590.04,0.08295891397125606,0.06711069086604445,0.0
2022-05-20,1050983,0.0,8584.759999999998,48.28,0.0,0.0,0.0,16417.49000000005,515895.75,590.04,0.07343212319018785,0.08170859248277342,0.0
2022-05-21,1050190,0.0,8584.759999999998,48.28,0.0,0.0,0.0,15869.040000000037,517237.2,590.04,0.06433085692710631,0.09956745965729341,0.0
2022-05-22,1049519,0.0,8584.759999999998,48.28,0.0,0.0,0.0,14960.000000000058,518817.24,590.04,0.033582064456081515,0.0467245989304811,0.000133689839572192
2022-05-23,1049189,0.0,8584.759999999998,48.28,0.0,0.0,0.0,14589.000000000058,519516.24,592.04,0.09436360571024094,0.12262663650695681,6.854479402289369e-05
2022-05-24,1048285,0.0,8584.759999999998,48.28,0.0,0.0,0.0,13703.000000000058,521305.24,593.04,0.09176440840452345,0.12216302999343158,0.0001459534408523675
2022-05-25,1047460,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12852.000000000058,522979.24,595.04,0.08308167153766724,0.1086212262682846,0.0
2022-05-26,1046760,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12156.0,524375.24,595.04,0.06416503566039113,0.09188877920368542,0.00024679170779861795
2022-05-27,1046249,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11547.0,525492.24,598.04,0.06454029558044727,0.09396380012124361,0.0
2022-05-28,1045761,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10950.0,526577.24,598.04,0.0637653854389379,0.09616438356164383,0.0
2022-05-29,1045304,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10354.0,527630.24,598.04,0.03159208943438847,0.04365462623140815,9.658103148541626e-05
2022-05-30,1045090,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10115.0,528082.24,599.04,0.09476834826615037,0.11735046959960455,9.886307464162135e-05
2022-05-31,1044463,0.0,8584.759999999998,48.28,0.0,0.0,0.0,9554.0,529269.24,600.04,0.0959099965690442,0.11555369478752354,0.00010466820180029308
2022-06-01,1043864,0.0,8584.759999999998,48.28,0.0,0.0,0.0,9048.0,530373.24,601.04,0.05684052950707056,0.11262157382847038,0.00022104332449160034
2022-06-02,1043528,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8363.0,531392.24,603.04,0.07579655856006413,0.10857347841683607,0.0
2022-06-03,1043114,0.0,8584.759999999998,48.28,0.0,0.0,0.0,7869.0,532300.24,603.04,0.07747241644357693,0.10077519379844961,0.0
2022-06-04,1042716,0.0,8584.759999999998,48.28,0.0,0.0,0.0,7474.0,533093.24,603.04,0.06704153836745953,0.08977789670858978,0.0
2022-06-05,1042389,0.0,8584.759999999998,48.28,0.0,0.0,0.0,7130.0,533764.24,603.04,0.038266258631589264,0.04628330995792426,0.0
2022-06-06,1042211,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6978.0,534094.24,603.04,0.05382633579457596,0.1295500143307538,0.0
2022-06-07,1041966,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6319.0,534998.24,603.04,0.09706740913058143,0.13040037980693148,0.0001582528881152081
2022-06-08,1041566,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5894.0,535822.24,604.04,0.11399676682060289,0.1187648456057007,0.0
2022-06-09,1041128,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5632.0,536522.24,604.04,0.08637893384245042,0.09073153409090909,0.0
2022-06-10,1040811,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5438.0,537033.24,604.04,0.08581789479581885,0.08973887458624494,0.0
2022-06-11,1040507,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5254.0,537521.24,604.04,0.07189776366704023,0.08679101636848116,0.00019033117624666921
2022-06-12,1040261,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5043.0,537977.24,605.04,0.03106592121599996,0.042435058496926435,0.0
2022-06-13,1040159,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4931.0,538191.24,605.04,0.09657001745350957,0.12715473534779964,0.0
2022-06-14,1039849,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4614.0,538818.24,605.04,0.10756475773411606,0.12982228001733853,0.0
2022-06-15,1039526,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4338.0,539417.24,605.04,0.08680735635169935,0.07745504840940526,0.0
2022-06-16,1039281,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4247.0,539753.24,605.04,0.06805467281713148,0.09748057452319284,0.0
2022-06-17,1039093,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4021.0,540167.24,605.04,0.07724639614076723,0.09898035314598358,0.0
2022-06-18,1038891,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3825.0,540565.24,605.04,0.0780037813449426,0.08549019607843138,0.0
2022-06-19,1038697,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3692.0,540892.24,605.04,0.03458142397970273,0.048212351029252434,0.0
2022-06-20,1038614,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3597.0,541070.24,605.04,0.1005052161324945,0.06811231581873783,0.0
2022-06-21,1038379,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3587.0,541315.24,605.04,0.09566056457494915,0.1115137998327293,0.0
2022-06-22,1038156,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3410.0,541715.24,605.04,0.09568287439135117,0.1284457478005865,0.0
2022-06-23,1037944,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3184.0,542153.24,605.04,0.08605742960464903,0.09956030150753768,0.0
2022-06-24,1037766,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3045.0,542470.24,605.04,0.09000126572886148,0.09950738916256158,0.0003284072249589491
2022-06-25,1037588,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2919.0,542773.24,606.04,0.09073707209081106,0.0842754367934224,0.0
2022-06-26,1037416,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2845.0,543019.24,606.04,0.04601496149422928,0.035852372583479786,0.0
2022-06-27,1037331,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2828.0,543121.24,606.04,0.11982329796303473,0.10961810466760961,0.0
2022-06-28,1037111,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2738.0,543431.24,606.04,0.12997763941462612,0.11796932067202337,0.0
2022-06-29,1036880,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2646.0,543754.24,606.04,0.1269560804630299,0.09259259259259259,0.0
2022-06-30,1036662,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2619.0,543999.24,606.04,0.15536264234362593,0.07178312332951509,0.0
2022-07-01,1036398,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2695.0,544187.24,606.04,0.15159186218318768,0.07495361781076067,0.0
2022-07-02,1036133,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2758.0,544389.24,606.04,0.12021095351231599,0.07034082668600435,0.0
2022-07-03,1035918,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2779.0,544583.24,606.04,0.09213179055553448,0.02986685858222382,0.0
2022-07-04,1035752,0.0,8584.759999999998,48.28,0.0,0.0,0.0,2862.0,544666.24,606.04,0.22206860059623532,0.08211041229909155,0.0
2022-07-05,1035340,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3039.0,544901.24,606.04,0.2478115125832799,0.07337940111878907,0.0
2022-07-06,1034852,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3304.0,545124.24,606.04,0.20607991058346375,0.06416464891041163,0.0
2022-07-07,1034411,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3533.0,545336.24,606.04,0.21597601865320304,0.05038211151995471,0.0
2022-07-08,1033917,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3849.0,545514.24,606.04,0.22724701834765554,0.04598597038191738,0.0002598077422707197
2022-07-09,1033351,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4237.0,545691.24,607.04,0.20509040242214452,0.04059476044371017,0.0
2022-07-10,1032789,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4627.0,545863.24,607.04,0.10598966238391068,0.017938188891290254,0.0004322455154527772
2022-07-11,1032472,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4859.0,545946.24,609.04,0.31084220832894455,0.0452768059271455,0.0
2022-07-12,1031496,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5615.0,546166.24,609.04,0.29462479522346197,0.04113980409617097,0.0
2022-07-13,1030428,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6452.0,546397.24,609.04,0.25090183545420913,0.0337879727216367,0.0
2022-07-14,1029384,0.0,8584.759999999998,48.28,0.0,0.0,0.0,7278.0,546615.24,609.04,0.22201208446170248,0.036273701566364384,0.0
2022-07-15,1028343,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8055.0,546879.24,609.04,0.24709328239684014,0.032898820608317815,0.0
2022-07-16,1027062,0.0,8584.759999999998,48.28,0.0,0.0,0.0,9071.0,547144.24,609.04,0.2193481955814021,0.02370190717671701,0.0
2022-07-17,1025783,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10135.0,547359.24,609.04,0.11019331669733894,0.01637888505180069,0.0
2022-07-18,1025066,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10686.0,547525.24,609.04,0.2896860588392532,0.03855511884708965,0.0
2022-07-19,1023080,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12260.0,547937.24,609.04,0.2812641327875313,0.039804241435562805,0.0
2022-07-20,1020872,0.0,8584.759999999998,48.28,0.0,0.0,0.0,13980.0,548425.24,609.04,0.21192759025465968,0.031545064377682404,0.0
2022-07-21,1018979,0.0,8584.759999999998,48.28,0.0,0.0,0.0,15432.0,548866.24,609.04,0.22038775115084588,0.03194660445826853,6.480041472265422e-05
2022-07-22,1016810,0.0,8584.759999999998,48.28,0.0,0.0,0.0,17107.0,549359.24,610.04,0.19656919495204705,0.033027415677792715,5.845560296954463e-05
2022-07-23,1014670,0.0,8584.759999999998,48.28,0.0,0.0,0.0,18681.0,549924.24,611.04,0.19024881847490874,0.029923451635351428,0.00016059097478721696
2022-07-24,1012413,0.0,8584.759999999998,48.28,0.0,0.0,0.0,20376.0,550483.24,614.04,0.09751343043271868,0.015557518649391441,0.0
2022-07-25,1011154,0.0,8584.759999999998,48.28,0.0,0.0,0.0,21318.0,550800.24,614.04,0.2229612649266995,0.04573599774838165,4.690871563936579e-05
2022-07-26,1008146,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23350.0,551775.24,615.04,0.21984469058943065,0.045738758029978586,0.0
2022-07-27,1004907,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25521.0,552843.24,615.04,0.18085845920480179,0.040868304533521416,3.918341757768113e-05
2022-07-28,1002004,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27380.0,553886.24,616.04,0.1500813989655891,0.03798392987582177,3.652300949598247e-05
2022-07-29,999427,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28916.0,554926.24,617.04,0.15369893267835416,0.044300733158113156,0.0
2022-07-30,996647,0.0,8584.759999999998,48.28,0.0,0.0,0.0,30415.0,556207.24,617.04,0.13403941548512574,0.04201874075291797,3.287851389117212e-05
2022-07-31,994104,0.0,8584.759999999998,48.28,0.0,0.0,0.0,31679.0,557485.24,618.04,0.07331281773210349,0.022633290192240918,0.0
2022-08-01,992659,0.0,8584.759999999998,48.28,0.0,0.0,0.0,32407.0,558202.24,618.04,0.16499700622198438,0.0612521985990681,3.0857530780386954e-05
2022-08-02,989337,0.0,8584.759999999998,48.28,0.0,0.0,0.0,33743.0,560187.24,619.04,0.1891969890968498,0.06540615831431704,2.963577630916042e-05
2022-08-03,985384,0.0,8584.759999999998,48.28,0.0,0.0,0.0,35488.0,562394.24,620.04,0.16549190875092754,0.053257439134355274,8.453561767357981e-05
2022-08-04,981762,0.0,8584.759999999998,48.28,0.0,0.0,0.0,37217.0,564284.24,623.04,0.1640268078605248,0.05825294892119193,2.686944138431362e-05
2022-08-05,978011,0.0,8584.759999999998,48.28,0.0,0.0,0.0,38799.0,566452.24,624.04,0.16472136182158442,0.05510451300291245,5.154772030206964e-05
2022-08-06,974099,0.0,8584.759999999998,48.28,0.0,0.0,0.0,40571.0,568590.24,626.04,0.14780962900232225,0.055581573044785684,4.929629538340194e-05
2022-08-07,970443,0.0,8584.759999999998,48.28,0.0,0.0,0.0,41970.0,570845.24,628.04,0.07692791158262378,0.029949964260185848,4.765308553728854e-05
2022-08-08,968482,0.0,8584.759999999998,48.28,0.0,0.0,0.0,42672.0,572102.24,630.04,0.19713594086734665,0.07042088488938883,7.030371203599551e-05
2022-08-09,963383,0.0,8584.759999999998,48.28,0.0,0.0,0.0,44763.0,575107.24,633.04,0.19814749432928835,0.07231418805710073,4.467975783571253e-05
2022-08-10,958035,0.0,8584.759999999998,48.28,0.0,0.0,0.0,46872.0,578344.24,635.04,0.16498998580036597,0.061849291688001365,8.533879501621438e-05
2022-08-11,953398,0.0,8584.759999999998,48.28,0.0,0.0,0.0,48606.0,581243.24,639.04,0.14605189024084952,0.05299757231617496,2.057359173764556e-05
2022-08-12,949162,0.0,8584.759999999998,48.28,0.0,0.0,0.0,50265.0,583819.24,640.04,0.1398523634221098,0.05522729533472595,7.957823535263105e-05
2022-08-13,944986,0.0,8584.759999999998,48.28,0.0,0.0,0.0,51661.0,586595.24,644.04,0.14070016666361135,0.049147325835736826,7.742784692514663e-05
2022-08-14,940687,0.0,8584.759999999998,48.28,0.0,0.0,0.0,53417.0,589134.24,648.04,0.07128962368207764,0.027013871988318325,3.7441264017073215e-05
2022-08-15,938445,0.0,8584.759999999998,48.28,0.0,0.0,0.0,54214.0,590577.24,650.04,0.09383733532158665,0.061257239827350866,1.844542000221345e-05
2022-08-16,935457,0.0,8584.759999999998,48.28,0.0,0.0,0.0,53880.0,593898.24,651.04,0.18142105138422873,0.0733667409057164,0.0
2022-08-17,929734,0.0,8584.759999999998,48.28,0.0,0.0,0.0,55650.0,597851.24,651.04,0.1946738744243634,0.06504941599281222,3.5938903863432166e-05
2022-08-18,923430,0.0,8584.759999999998,48.28,0.0,0.0,0.0,58332.0,601471.24,653.04,0.14107379486787663,0.06423575396009051,6.857299595419324e-05
2022-08-19,918674,0.0,8584.759999999998,48.28,0.0,0.0,0.0,59337.0,605218.24,657.04,0.13008153023755561,0.06586109847144278,6.741156445388207e-05
2022-08-20,914236,0.0,8584.759999999998,48.28,0.0,0.0,0.0,59863.0,609126.24,661.04,0.11076329846096725,0.061022668426239914,5.011442794380502e-05
2022-08-21,910442,0.0,8584.759999999998,48.28,0.0,0.0,0.0,60001.0,612779.24,664.04,0.05925759454193879,0.03263278945350911,4.9999166680555324e-05
2022-08-22,908416,0.0,8584.759999999998,48.28,0.0,0.0,0.0,60066.0,614737.24,667.04,0.13747934670675135,0.08488995438351148,0.0
2022-08-23,903721,0.0,8584.759999999998,48.28,0.0,0.0,0.0,59662.0,619836.24,667.04,0.13912935263909562,0.08960477355770842,3.3522174918708724e-05
2022-08-24,899026,0.0,8584.759999999998,48.28,0.0,0.0,0.0,59009.0,625182.24,669.04,0.11477935815349263,0.07849650053381688,8.473283736379197e-05
2022-08-25,895215,0.0,8584.759999999998,48.28,0.0,0.0,0.0,58183.0,629814.24,674.04,0.10445013488509479,0.07277039685131395,3.437430177199526e-05
2022-08-26,891810,0.0,8584.759999999998,48.28,0.0,0.0,0.0,57352.0,634048.24,676.04,0.10796131813029043,0.07276119402985075,5.230855070442182e-05
2022-08-27,888354,0.0,8584.759999999998,48.28,0.0,0.0,0.0,56632.0,638221.24,679.04,0.09461018494991241,0.07585817205820031,5.297358383952536e-05
2022-08-28,885375,0.0,8584.759999999998,48.28,0.0,0.0,0.0,55312.0,642517.24,682.04,0.05275683734467764,0.04047946196123807,5.4237778420595895e-05
2022-08-29,883758,0.0,8584.759999999998,48.28,0.0,0.0,0.0,54687.0,644756.24,685.04,0.1250314928083495,0.05463821383509792,0.0
2022-08-30,879976,0.0,8584.759999999998,48.28,0.0,0.0,0.0,55481.0,647744.24,685.04,0.13110256444944046,0.10311638218489212,3.6048376921829094e-05
2022-08-31,875970,0.0,8584.759999999998,48.28,0.0,0.0,0.0,53764.0,653465.24,687.04,0.10242303897245537,0.11717878134067405,7.439922624804702e-05
2022-09-01,872951,0.0,8584.759999999998,48.28,0.0,0.0,0.0,50479.0,659765.24,691.04,0.10939313039127818,0.09421739733354464,0.0
2022-09-02,869934,0.0,8584.759999999998,48.28,0.0,0.0,0.0,48740.0,664521.24,691.04,0.108526552633386,0.09103405826836274,2.0517029134181372e-05
2022-09-03,867054,0.0,8584.759999999998,48.28,0.0,0.0,0.0,47182.0,668958.24,692.04,0.10334338845574839,0.08036963248696537,4.2389046670340386e-05
2022-09-04,864408,0.0,8584.759999999998,48.28,0.0,0.0,0.0,46034.0,672750.24,694.04,0.054808827332650065,0.04401094842942173,0.0
2022-09-05,863043,0.0,8584.759999999998,48.28,0.0,0.0,0.0,45373.0,674776.24,694.04,0.14374675958037267,0.1034535957507769,2.2039538932845525e-05
2022-09-06,859520,0.0,8584.759999999998,48.28,0.0,0.0,0.0,44201.0,679470.24,695.04,0.13239207588774513,0.1061740684599896,4.524784507137848e-05
2022-09-07,856372,0.0,8584.759999999998,48.28,0.0,0.0,0.0,42654.0,684163.24,697.04,0.10856626652730159,0.08929994842218783,4.6888920148168986e-05
2022-09-08,853890,0.0,8584.759999999998,48.28,0.0,0.0,0.0,41325.0,687972.24,699.04,0.11202120894124924,0.08237144585601935,2.4198427102238353e-05
2022-09-09,851416,0.0,8584.759999999998,48.28,0.0,0.0,0.0,40394.0,691376.24,700.04,0.08529613611209264,0.08555726097935337,0.0
