stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-03-01,8731403,0.0,175544.1,1445.72,0.0,0.0,0.0,393618.99999999994,179883.89,386.93,0.1302142763340056,0.04791689425561267,4.5729499846298075e-05
2022-03-02,8684470,0.0,175544.1,1445.72,0.0,0.0,0.0,421672.99999999994,198744.89,404.93,0.11372453613004341,0.046647520709175126,4.2687105885366155e-05
2022-03-03,8640795,0.0,175544.1,1445.72,0.0,0.0,0.0,445659.99999999994,218414.89,422.93,0.14676098418620157,0.057481039357357634,7.629134317641252e-05
2022-03-04,8581526,0.0,175544.1,1445.72,0.0,0.0,0.0,479277.99999999994,244031.89,456.93,0.12332264789301027,0.0483268583160504,6.468062377158977e-05
2022-03-05,8528333,0.0,175544.1,1445.72,0.0,0.0,0.0,509277.99999999994,267193.89,487.93,0.10856224642781728,0.0433476411704413,5.105266671641019e-05
2022-03-06,8478884,0.0,175544.1,1445.72,0.0,0.0,0.0,536625.0,289269.89,513.93,0.08290201839719653,0.03725506638714186,4.2860470533426505e-05
2022-03-07,8439326,0.0,175544.1,1445.72,0.0,0.0,0.0,556168.0,309261.89,536.93,0.0761484303214161,0.03916262711986306,4.4950446627637694e-05
2022-03-08,8401843,0.0,175544.1,1445.72,0.0,0.0,0.0,571845.0,331042.89,561.93,0.14729002072508732,0.07247068698685832,4.022068917276535e-05
2022-03-09,8327629,0.0,175544.1,1445.72,0.0,0.0,0.0,604594.0,372484.89,584.93,0.12662182027193655,0.06142799961627141,5.127407814169509e-05
2022-03-10,8260771,0.0,175544.1,1445.72,0.0,0.0,0.0,634282.0,409623.89,615.93,0.10300757909483224,0.056098076249996055,5.045074588274616e-05
2022-03-11,8204169,0.0,175544.1,1445.72,0.0,0.0,0.0,655270.0,445205.89,647.93,0.1426622136422727,0.05613411265585179,7.02000702000702e-05
2022-03-12,8123738,0.0,175544.1,1445.72,0.0,0.0,0.0,698872.0,481988.89,693.93,0.1138853232912003,0.050541443926784876,4.1495438363534384e-05
2022-03-13,8055930,0.0,175544.1,1445.72,0.0,0.0,0.0,731329.0,517310.89,722.93,0.09099529926072165,0.038213991240604275,3.281696746607888e-05
2022-03-14,7999140,0.0,175544.1,1445.72,0.0,0.0,0.0,759580.1,545257.8899999999,746.93,0.10263852672894885,0.03665577863348447,5.5293707668223534e-05
2022-03-15,7933078,0.0,175544.1,1445.72,0.0,0.0,0.0,797096.4800000001,573100.8899999999,788.93,0.12150645120043035,0.05884733050132149,3.261838516712556e-05
2022-03-16,7851687,0.0,175544.1,1445.72,0.0,0.0,0.0,830740.57,620007.8899999999,814.93,0.18578647452029068,0.05249292206831791,8.06509305305748e-05
2022-03-17,7723316,0.0,175544.1,1445.72,0.0,0.0,0.0,914152.86,663615.8899999999,881.9300000000001,0.1096354250224605,0.06479003960016053,4.485026716429023e-05
2022-03-18,7641319,0.0,175544.1,1445.72,0.0,0.0,0.0,936060.89,722843.8899999999,922.9300000000001,0.10838997005004057,0.056776221042628965,5.021040885491968e-05
2022-03-19,7559192,0.0,175544.1,1445.72,0.0,0.0,0.0,964173.62,775989.8899999999,969.9300000000001,0.08531641737475476,0.05124077134572506,4.5634934504845716e-05
2022-03-20,7493322,0.0,175544.1,1445.72,0.0,0.0,0.0,979935.92,825394.8899999999,1013.9300000000001,0.05280958881826709,0.04032814717109257,3.9798520703272106e-05
2022-03-21,7452244,0.0,175544.1,1445.72,0.0,0.0,0.0,981045.14,864913.8899999999,1052.93,0.08392657590604492,0.03816032359122639,4.6888770072292495e-05
2022-03-22,7387246,0.0,175544.1,1445.72,0.0,0.0,0.0,1007910.16,902350.8899999999,1098.93,0.12821104011031767,0.07358890002656597,4.266253254159081e-05
2022-03-23,7286122,0.0,175544.1,1445.72,0.0,0.0,0.0,1033808.9199999999,976521.89,1141.93,0.0974655085205112,0.06461252046461352,5.9005101252173375e-05
2022-03-24,7208352,0.0,175544.1,1445.72,0.0,0.0,0.0,1043943.22,1043318.89,1202.93,0.08394332858329503,0.05416290744241829,5.6516483722170255e-05
2022-03-25,7141437,0.0,175544.1,1445.72,0.0,0.0,0.0,1053587.07,1099861.8900000001,1261.93,0.08028574164726736,0.07630598579764271,3.416898424920875e-05
2022-03-26,7077446,0.0,175544.1,1445.72,0.0,0.0,0.0,1036507.1599999999,1180256.8900000001,1297.93,0.07611824880848914,0.06539173352164784,2.7978581450416612e-05
2022-03-27,7018295,0.0,175544.1,1445.72,0.0,0.0,0.0,1027258.6500000001,1248035.8900000001,1326.93,0.04521973868615327,0.054691678673136276,3.8549200826880265e-05
2022-03-28,6984105,0.0,175544.1,1445.72,0.0,0.0,0.0,1005226.5500000003,1304218.39,1366.53,0.08968642053882364,0.0650199698764423,4.136380997895441e-05
2022-03-29,6918072,0.0,175544.1,1445.72,0.0,0.0,0.0,1005858.1700000002,1369578.19,1408.11,0.11209539690186565,0.08004875080947041,5.9054051328131165e-05
2022-03-30,6836269,0.0,175544.1,1445.72,0.0,0.0,0.0,1007084.0800000003,1450095.88,1467.51,0.08328253302237887,0.12614515761186493,4.816876858980829e-05
2022-03-31,6776138,0.0,175544.1,1445.72,0.0,0.0,0.0,940127.7900000003,1577134.66,1516.02,0.07735445705265381,0.08629941680587908,4.738717488608643e-05
2022-04-01,6724459,0.0,175544.1,1445.72,0.0,0.0,0.0,910629.7600000002,1658267.14,1560.57,0.07577279179061165,0.0892221115198344,6.305526408449474e-05
2022-04-02,6675799,0.0,175544.1,1445.72,0.0,0.0,0.0,877984.0300000003,1739515.45,1617.99,0.0685054987956372,0.07422090581761492,5.29964081465126e-05
2022-04-03,6633690,0.0,175544.1,1445.72,0.0,0.0,0.0,854881.7300000002,1804680.22,1664.52,0.03513182861910491,0.04753699672585119,3.35835929023773e-05
2022-04-04,6612796,0.0,175544.1,1445.72,0.0,0.0,0.0,835108.5100000002,1845318.73,1693.23,0.08883433087297384,0.07701910497834591,3.4378765940248924e-05
2022-04-05,6561348,0.0,175544.1,1445.72,0.0,0.0,0.0,822208.4900000002,1909638.04,1721.94,0.09265184579632058,0.1216837349855143,7.706074647806164e-05
2022-04-06,6508929,0.0,175544.1,1445.72,0.0,0.0,0.0,774514.7300000002,2009687.44,1785.3,0.0754188785200907,0.09934962760488748,5.751988732351151e-05
2022-04-07,6469056,0.0,175544.1,1445.72,0.0,0.0,0.0,737395.4300000002,2086635.19,1829.85,0.07236350404404923,0.08975169536919995,8.592404756292036e-05
2022-04-08,6432855,0.0,175544.1,1445.72,0.0,0.0,0.0,707350.5800000001,2152817.68,1893.21,0.06771201491186289,0.0894799153200665,8.117615454560038e-05
2022-04-09,6400543,0.0,175544.1,1445.72,0.0,0.0,0.0,676311.4900000002,2216111.35,1950.63,0.06366337496450655,0.08648702685799395,9.953993240599818e-05
2022-04-10,6371642,0.0,175544.1,1445.72,0.0,0.0,0.0,646653.0,2274603.52,2017.95,0.03297168443454425,0.05280111589987211,7.113552399818724e-05
2022-04-11,6357395,0.0,175544.1,1445.72,0.0,0.0,0.0,626710.0,2308747.52,2063.95,0.09452282024640775,0.10530707982958626,5.7442836399610666e-05
2022-04-12,6317900,0.0,175544.1,1445.72,0.0,0.0,0.0,600172.0,2374744.52,2099.95,0.08316473783864976,0.13625927234192864,3.998853661950241e-05
2022-04-13,6284829,0.0,175544.1,1445.72,0.0,0.0,0.0,551440.0,2456523.52,2123.95,0.06870440405020825,0.1089456695198027,9.792543159727259e-05
2022-04-14,6259858,0.0,175544.1,1445.72,0.0,0.0,0.0,516280.0,2516600.52,2177.95,0.0632756903355263,0.10002130626791664,7.74773378786705e-05
2022-04-15,6238412,0.0,175544.1,1445.72,0.0,0.0,0.0,486047.0,2568239.52,2217.95,0.05695796478901902,0.10003765067987253,7.612432542531895e-05
2022-04-16,6220300,0.0,175544.1,1445.72,0.0,0.0,0.0,455499.0,2616862.52,2254.95,0.04982531194634723,0.09239756838105023,4.8298679031128496e-05
2022-04-17,6205495,0.0,175544.1,1445.72,0.0,0.0,0.0,428195.0,2658949.52,2276.95,0.026358103060660623,0.04873947617323883,5.6049229906934925e-05
2022-04-18,6198150,0.0,175544.1,1445.72,0.0,0.0,0.0,414646.0,2679819.52,2300.95,0.08093866339312267,0.12403110122851782,4.582221943537379e-05
2022-04-19,6176335,0.0,175544.1,1445.72,0.0,0.0,0.0,385013.0,2731248.52,2319.95,0.0733892901223718,0.13608111933882752,6.753018729237714e-05
2022-04-20,6158033,0.0,175544.1,1445.72,0.0,0.0,0.0,350896.0,2783641.52,2345.95,0.06700483453351957,0.11356356299302357,6.839633395649993e-05
2022-04-21,6142849,0.0,175544.1,1445.72,0.0,0.0,0.0,326207.0,2823490.52,2369.95,0.0626609644665902,0.1108774489817815,9.809722047656855e-05
2022-04-22,6129681,0.0,175544.1,1445.72,0.0,0.0,0.0,303174.0,2859659.52,2401.95,0.06335370152424585,0.10652628523554131,5.2774974107278326e-05
2022-04-23,6117334,0.0,175544.1,1445.72,0.0,0.0,0.0,283209.0,2891955.52,2417.95,0.057114048559725766,0.10198475330939341,6.35573022043791e-05
2022-04-24,6106957,0.0,175544.1,1445.72,0.0,0.0,0.0,264685.0,2920838.52,2435.95,0.027816466261684825,0.05376579707954739,6.044921321570924e-05
2022-04-25,6102194,0.0,175544.1,1445.72,0.0,0.0,0.0,255153.36999999965,2935069.52,2451.95,0.08215984173172601,0.15472654740950534,6.270738262245967e-05
2022-04-26,6088643,0.0,175544.1,1445.72,0.0,0.0,0.0,229073.85999999987,2974548.52,2467.95,0.07795049733885955,0.144307168002495,6.11156593772856e-05
2022-04-27,6077126,0.0,175544.1,1445.72,0.0,0.0,0.0,207404.68999999994,3007605.52,2481.95,0.06812542208225782,0.120305861935909,9.160834309002368e-05
2022-04-28,6068030,0.0,175544.1,1445.72,0.0,0.0,0.0,191438.72999999998,3032557.52,2500.95,0.0627682917419537,0.11191570274207316,0.00010969567129911487
2022-04-29,6060306,0.0,175544.1,1445.72,0.0,0.0,0.0,177639.48999999976,3053982.52,2521.95,0.05660277764002954,0.10189175841475352,6.75525470153062e-05
2022-04-30,6053851,0.0,175544.1,1445.72,0.0,0.0,0.0,165917.93999999994,3072082.52,2533.95,0.05133365519297317,0.08913442392064418,9.643321270743842e-05
2022-05-01,6048389,0.0,175544.1,1445.72,0.0,0.0,0.0,156520.31999999983,3086871.52,2549.95,0.026454671677485754,0.0468693138373344,5.7500521338060194e-05
2022-05-02,6045736,0.0,175544.1,1445.72,0.0,0.0,0.0,151801.78999999957,3094207.52,2558.95,0.08897450980005811,0.14368737022139239,1.976261281240497e-05
2022-05-03,6037086,0.0,175544.1,1445.72,0.0,0.0,0.0,138550.28999999957,3116019.52,2561.95,0.08390026317022921,0.13200982834463976,8.661115036280355e-05
2022-05-04,6029652,0.0,175544.1,1445.72,0.0,0.0,0.0,127607.94999999972,3134309.52,2573.95,0.08147775773736332,0.11885623113606976,0.00013322053994284868
2022-05-05,6023011,0.0,175544.1,1445.72,0.0,0.0,0.0,118998.53999999957,3149476.52,2590.95,0.047363082735818796,0.11059799557204691,5.8824251121064384e-05
2022-05-06,6019415,0.0,175544.1,1445.72,0.0,0.0,0.0,109390.57999999961,3162637.52,2597.95,0.09519396935132572,0.1126330987549389,0.00023768042915578373
2022-05-07,6012775,0.0,175544.1,1445.72,0.0,0.0,0.0,103617.1799999997,3174958.52,2623.95,0.09059357543248997,0.10002202337488851,0.0001254618201344607
2022-05-08,6006796,0.0,175544.1,1445.72,0.0,0.0,0.0,99159.38999999966,3185322.52,2636.95,0.04346437890009834,0.04753347111150725,1.9967851758668795e-05
2022-05-09,6004081,0.0,175544.1,1445.72,0.0,0.0,0.0,97159.02000000002,3190035.9099999997,2638.93,0.13292543038984342,0.13794519541263975,0.00013246325456967703
2022-05-10,5995949,0.0,175544.1,1445.72,0.0,0.0,0.0,91875.5299999998,3203438.5300000003,2651.8,0.10735304012727101,0.12405773332681877,4.3101792174691024e-05
2022-05-11,5989747,0.0,175544.1,1445.72,0.0,0.0,0.0,86675.69999999972,3214836.4000000004,2655.7599999999998,0.10450734228659547,0.10382494747662444,6.853131846642223e-05
2022-05-12,5984057,0.0,175544.1,1445.72,0.0,0.0,0.0,83360.65999999968,3223835.5,2661.7,0.09882664462398875,0.09156477407928315,0.00016626547822438283
2022-05-13,5978887,0.0,175544.1,1445.72,0.0,0.0,0.0,80883.8999999999,3231468.4,2675.56,0.09389605273827033,0.07879961277831705,0.0002080760200732154
2022-05-14,5974125,0.0,175544.1,1445.72,0.0,0.0,0.0,79255.44999999972,3237842.02,2692.39,0.08105929395062633,0.06807733726828905,0.00014989505453568368
2022-05-15,5970100,0.0,175544.1,1445.72,0.0,0.0,0.0,77873.06999999983,3243237.52,2704.27,0.03453930215043958,0.03366401247568073,6.356497823958691e-05
2022-05-16,5968416,0.0,175544.1,1445.72,0.0,0.0,0.0,76930.6000000001,3245859.0399999996,2709.22,0.12194618401476047,0.11127600720649845,3.860622431126562e-05
2022-05-17,5962544,0.0,175544.1,1445.72,0.0,0.0,0.0,74239.1000000001,3254419.57,2712.19,0.1086122772546027,0.0990678766310469,6.667645486003753e-05
2022-05-18,5957502,0.0,175544.1,1445.72,0.0,0.0,0.0,71921.43999999994,3261774.28,2717.14,0.10128022043611278,0.0913171371429737,9.635513415749597e-05
2022-05-19,5952951,0.0,175544.1,1445.72,0.0,0.0,0.0,69897.8500000001,3268341.94,2724.07,0.09407135717265425,0.05081873047596802,0.00011330820618945515
2022-05-20,5948846,0.0,175544.1,1445.72,0.0,0.0,0.0,70442.81000000006,3271894.0599999996,2731.99,0.08162108279761662,0.09327609162667345,4.216186151574948e-05
2022-05-21,5945259,0.0,175544.1,1445.72,0.0,0.0,0.0,67456.20999999996,3278464.69,2734.96,0.06902313698303053,0.08761684061407864,0.00013208568936795974
2022-05-22,5942356,0.0,175544.1,1445.72,0.0,0.0,0.0,64440.0,3284374.9899999998,2743.87,0.03020556586885362,0.04207014276846679,6.207324643078833e-05
2022-05-23,5941143,0.0,175544.1,1445.72,0.0,0.0,0.0,62938.0,3287085.9899999998,2747.87,0.10878732069267064,0.12919063205058948,1.5888652324509836e-05
2022-05-24,5936877,0.0,175544.1,1445.72,0.0,0.0,0.0,59072.0,3295216.9899999998,2748.87,0.09728390238970994,0.10492280606717226,6.771397616468039e-05
2022-05-25,5933299,0.0,175544.1,1445.72,0.0,0.0,0.0,56448.0,3301414.9899999998,2752.87,0.07934737219523902,0.10074759070294785,5.314625850340136e-05
2022-05-26,5930512,0.0,175544.1,1445.72,0.0,0.0,0.0,53545.0,3307101.9899999998,2755.87,0.09086532519092869,0.09642356896068727,0.00013073116070594826
2022-05-27,5927486,0.0,175544.1,1445.72,0.0,0.0,0.0,51401.0,3312264.9899999998,2762.87,0.07119994682436685,0.09260520223341959,3.890974883757125e-05
2022-05-28,5925211,0.0,175544.1,1445.72,0.0,0.0,0.0,48914.0,3317024.9899999998,2764.87,0.06639334286699242,0.08224639162611931,4.088808929958703e-05
2022-05-29,5923193,0.0,175544.1,1445.72,0.0,0.0,0.0,46907.0,3321047.9899999998,2766.87,0.03843836038940005,0.0358155499179227,8.52751188521969e-05
2022-05-30,5922073,0.0,175544.1,1445.72,0.0,0.0,0.0,46343.0,3322727.9899999998,2770.87,0.11604566975925297,0.12668579936559998,2.157823187967978e-05
2022-05-31,5918733,0.0,175544.1,1445.72,0.0,0.0,0.0,43811.0,3328598.9899999998,2771.87,0.10748732963681748,0.11499395129077172,9.130127137020383e-05
2022-06-01,5915810,0.0,175544.1,1445.72,0.0,0.0,0.0,41692.0,3333636.9899999998,2775.87,0.07047905881116691,0.1091336467427804,2.398541686654514e-05
2022-06-02,5913987,0.0,175544.1,1445.72,0.0,0.0,0.0,38964.0,3338186.9899999998,2776.87,0.10088583073110996,0.10527666564007802,7.69941484447182e-05
2022-06-03,5911549,0.0,175544.1,1445.72,0.0,0.0,0.0,37297.0,3342288.9899999998,2779.87,0.09743755346680248,0.0961203313939459,5.3623615840416116e-05
2022-06-04,5909296,0.0,175544.1,1445.72,0.0,0.0,0.0,35963.0,3345873.9899999998,2781.87,0.07713022397718318,0.08063843394600005,8.34190695993104e-05
2022-06-05,5907577,0.0,175544.1,1445.72,0.0,0.0,0.0,34779.0,3348773.9899999998,2784.87,0.03425076323735477,0.034819862560740676,5.750596624399782e-05
2022-06-06,5906839,0.0,175544.1,1445.72,0.0,0.0,0.0,34304.0,3349984.9899999998,2786.87,0.044799939186606345,0.12421291977611941,0.00014575559701492536
2022-06-07,5905887,0.0,175544.1,1445.72,0.0,0.0,0.0,30990.0,3354245.9899999998,2791.87,0.1364486246305879,0.1154565989028719,0.0
2022-06-08,5903268,0.0,175544.1,1445.72,0.0,0.0,0.0,30031.0,3357823.9899999998,2791.87,0.10800448437537447,0.09273750457860211,6.659784888948087e-05
2022-06-09,5901260,0.0,175544.1,1445.72,0.0,0.0,0.0,29252.0,3360608.9899999998,2793.87,0.08484598091836329,0.10337754683440449,6.837139340899768e-05
2022-06-10,5899724,0.0,175544.1,1445.72,0.0,0.0,0.0,27762.0,3363632.9899999998,2795.87,0.08034095964303825,0.08183848425905915,0.0001080613788631943
2022-06-11,5898344,0.0,175544.1,1445.72,0.0,0.0,0.0,26867.0,3365904.9899999998,2798.87,0.06979898217399039,0.07507351025421521,3.7220381881118104e-05
2022-06-12,5897184,0.0,175544.1,1445.72,0.0,0.0,0.0,26009.0,3367921.9899999998,2799.87,0.041217872225185366,0.04298512053519935,7.689645891806683e-05
2022-06-13,5896521,0.0,175544.1,1445.72,0.0,0.0,0.0,25552.0,3369039.9899999998,2801.87,0.11157629530670868,0.13071383844708828,0.0
2022-06-14,5894758,0.0,175544.1,1445.72,0.0,0.0,0.0,23975.0,3372379.9899999998,2801.87,0.11389068874990183,0.12179353493222106,0.0001251303441084463
2022-06-15,5893070,0.0,175544.1,1445.72,0.0,0.0,0.0,22740.0,3375299.9899999998,2804.87,0.11021982851377991,0.07999120492524187,0.00017590149516270889
2022-06-16,5891521,0.0,175544.1,1445.72,0.0,0.0,0.0,22466.0,3377118.9899999998,2808.87,0.09206997869378795,0.10847502893260928,4.451170657883023e-05
2022-06-17,5890243,0.0,175544.1,1445.72,0.0,0.0,0.0,21306.0,3379555.9899999998,2809.87,0.09444443384635963,0.1056979254670046,4.693513564254201e-05
2022-06-18,5889000,0.0,175544.1,1445.72,0.0,0.0,0.0,20296.0,3381807.9899999998,2810.87,0.08839508652817901,0.08464722112731572,4.927079227433977e-05
2022-06-19,5887892,0.0,175544.1,1445.72,0.0,0.0,0.0,19685.0,3383525.9899999998,2811.87,0.05915262329113967,0.03733807467614935,0.0001524003048006096
2022-06-20,5887173,0.0,175544.1,1445.72,0.0,0.0,0.0,19666.0,3384260.9899999998,2814.87,0.1673559833840468,0.048052476355130685,0.0003559442692972643
2022-06-21,5885141,0.0,175544.1,1445.72,0.0,0.0,0.0,20746.0,3385205.9899999998,2821.87,0.138783090778907,0.1260965969343488,0.0001446061891448954
2022-06-22,5883364,0.0,175544.1,1445.72,0.0,0.0,0.0,19904.0,3387821.9899999998,2824.87,0.12857496704189955,0.10073352090032155,0.0001507234726688103
2022-06-23,5881785,0.0,175544.1,1445.72,0.0,0.0,0.0,19475.0,3389826.9899999998,2827.87,0.13327389596127895,0.07881899871630295,5.134788189987163e-05
2022-06-24,5880184,0.0,175544.1,1445.72,0.0,0.0,0.0,19540.0,3391361.9899999998,2828.87,0.12880022299304286,0.07047082906857728,0.0001535312180143296
2022-06-25,5878632,0.0,175544.1,1445.72,0.0,0.0,0.0,19712.0,3392738.9899999998,2831.87,0.10779651093465813,0.05879667207792208,5.0730519480519484e-05
2022-06-26,5877322,0.0,175544.1,1445.72,0.0,0.0,0.0,19862.0,3393897.9899999998,2832.87,0.0490105031694214,0.033380324237236934,0.0
2022-06-27,5876722,0.0,175544.1,1445.72,0.0,0.0,0.0,19799.0,3394560.9899999998,2832.87,0.20217670788004205,0.08904490125763928,0.0
2022-06-28,5874255,0.0,175544.1,1445.72,0.0,0.0,0.0,20503.0,3396323.9899999998,2832.87,0.19602921773858284,0.08223186850704775,9.754670048285617e-05
2022-06-29,5871779,0.0,175544.1,1445.72,0.0,0.0,0.0,21291.0,3398009.9899999998,2834.87,0.17390395501854358,0.07270677751162463,4.69682025268893e-05
2022-06-30,5869499,0.0,175544.1,1445.72,0.0,0.0,0.0,22022.0,3399557.9899999998,2835.87,0.1724753714658258,0.057942057942057944,9.081827263645445e-05
2022-07-01,5867161,0.0,175544.1,1445.72,0.0,0.0,0.0,23082.0,3400833.9899999998,2837.87,0.19524899202419171,0.053721514600121305,0.00012997140629061605
2022-07-02,5864388,0.0,175544.1,1445.72,0.0,0.0,0.0,24612.0,3402073.9899999998,2840.87,0.1611983517855532,0.044937428896473265,8.126117341134406e-05
2022-07-03,5861948,0.0,175544.1,1445.72,0.0,0.0,0.0,25944.0,3403179.9899999998,2842.87,0.07279368347075794,0.0276749922910885,3.85445575084798e-05
2022-07-04,5860787,0.0,175544.1,1445.72,0.0,0.0,0.0,26386.0,3403897.9899999998,2843.87,0.29449314865414045,0.07697263700447207,3.789888577275828e-05
2022-07-05,5856011,0.0,175544.1,1445.72,0.0,0.0,0.0,29130.0,3405928.9899999998,2844.87,0.2665786273482122,0.060933745279780294,6.865774116031582e-05
2022-07-06,5851242,0.0,175544.1,1445.72,0.0,0.0,0.0,32122.0,3407703.9899999998,2846.87,0.23230597428195865,0.049125210136355145,3.1131311873482345e-05
2022-07-07,5846663,0.0,175544.1,1445.72,0.0,0.0,0.0,35122.0,3409281.9899999998,2847.87,0.2135583134821498,0.04552702010136097,5.694436535504812e-05
2022-07-08,5842064,0.0,175544.1,1445.72,0.0,0.0,0.0,38120.0,3410880.9899999998,2849.87,0.20976286713881917,0.0406610703043022,5.246589716684155e-05
2022-07-09,5837165,0.0,175544.1,1445.72,0.0,0.0,0.0,41467.0,3412430.9899999998,2851.87,0.20658485037724061,0.031591385921335036,0.0
2022-07-10,5831921,0.0,175544.1,1445.72,0.0,0.0,0.0,45401.0,3413740.9899999998,2851.87,0.09442696034170799,0.013171516045902073,4.405189313010727e-05
2022-07-11,5829299,0.0,175544.1,1445.72,0.0,0.0,0.0,47423.0,3414338.9899999998,2853.87,0.3244441827126904,0.052021171161672604,0.0
2022-07-12,5819893,0.0,175544.1,1445.72,0.0,0.0,0.0,54362.0,3416805.9899999998,2853.87,0.2820414819285067,0.04550973106213899,3.679040506235974e-05
2022-07-13,5810535,0.0,175544.1,1445.72,0.0,0.0,0.0,61244.0,3419279.9899999998,2855.87,0.2586562698829211,0.03717915224348508,4.8984390307621974e-05
2022-07-14,5800882,0.0,175544.1,1445.72,0.0,0.0,0.0,68617.0,3421556.9899999998,2858.87,0.21431052965453185,0.0340440415640439,2.9147295859626624e-05
2022-07-15,5791936,0.0,175544.1,1445.72,0.0,0.0,0.0,75225.0,3423892.9899999998,2860.87,0.20692642557269095,0.03683615819209039,2.6586905948820207e-05
2022-07-16,5782481,0.0,175544.1,1445.72,0.0,0.0,0.0,81907.0,3426663.9899999998,2862.87,0.17243781330839034,0.029765465711111383,2.44179374168264e-05
2022-07-17,5773916,0.0,175544.1,1445.72,0.0,0.0,0.0,88032.0,3429101.9899999998,2864.87,0.09184822174777861,0.013154307524536533,3.4078516902944385e-05
2022-07-18,5769020,0.0,175544.1,1445.72,0.0,0.0,0.0,91767.0,3430259.9899999998,2867.87,0.3245686590860853,0.05204485272483573,0.0
2022-07-19,5751000,0.0,175544.1,1445.72,0.0,0.0,0.0,105011.0,3435035.9899999998,2867.87,0.2714176514692275,0.04539524430773919,1.9045623791793242e-05
2022-07-20,5733810,0.0,175544.1,1445.72,0.0,0.0,0.0,117432.0,3439802.9899999998,2869.87,0.23595965273919292,0.03895871653382383,3.406226582192247e-05
2022-07-21,5717148,0.0,175544.1,1445.72,0.0,0.0,0.0,129515.0,3444377.9899999998,2873.87,0.19798292913780796,0.035478516002007486,3.088445353820021e-05
2022-07-22,5701774,0.0,175544.1,1445.72,0.0,0.0,0.0,140290.0,3448972.9899999998,2877.87,0.17668938855708055,0.03489200940908119,2.851236723929004e-05
2022-07-23,5686952,0.0,175544.1,1445.72,0.0,0.0,0.0,150213.0,3453867.9899999998,2881.87,0.15414005889534055,0.034890455553114576,1.997164027081544e-05
2022-07-24,5673143,0.0,175544.1,1445.72,0.0,0.0,0.0,158778.0,3459108.9899999998,2884.87,0.06316585126210503,0.0164821322853292,3.1490508760659535e-05
2022-07-25,5667176,0.0,175544.1,1445.72,0.0,0.0,0.0,162123.0,3461725.9899999998,2889.87,0.23953271996094985,0.058011509779611774,6.168156276407419e-06
2022-07-26,5644096,0.0,175544.1,1445.72,0.0,0.0,0.0,175797.0,3471130.9899999998,2890.87,0.19288725507826127,0.053203410752174385,2.8441896050558314e-05
2022-07-27,5624025,0.0,175544.1,1445.72,0.0,0.0,0.0,186510.0,3480483.9899999998,2895.87,0.1648119936544963,0.051729129805372365,2.680821403678087e-05
2022-07-28,5605895,0.0,175544.1,1445.72,0.0,0.0,0.0,194987.0,3490131.9899999998,2900.87,0.15276557726649062,0.045859467554247205,2.0514188125362202e-05
2022-07-29,5588383,0.0,175544.1,1445.72,0.0,0.0,0.0,203553.0,3499073.9899999998,2904.87,0.13895770749501293,0.04642034261347167,2.9476352596129754e-05
2022-07-30,5571806,0.0,175544.1,1445.72,0.0,0.0,0.0,210675.0,3508522.9899999998,2910.87,0.11493627840408013,0.0406313041414501,2.373323840037973e-05
2022-07-31,5557657,0.0,175544.1,1445.72,0.0,0.0,0.0,216259.0,3517082.9899999998,2915.87,0.05823317947609402,0.02263489611993027,4.624085009178809e-06
2022-08-01,5550317,0.0,175544.1,1445.72,0.0,0.0,0.0,218703.0,3521977.9899999998,2916.87,0.19317979244051423,0.08237655633438956,1.8289643946356474e-05
2022-08-02,5525725,0.0,175544.1,1445.72,0.0,0.0,0.0,225275.0,3539993.9899999998,2920.87,0.1761991084840851,0.07628454111641328,2.219509488403063e-05
2022-08-03,5502723,0.0,175544.1,1445.72,0.0,0.0,0.0,231087.0,3557178.9899999998,2925.87,0.1516991299990254,0.0720767503148165,2.5964247231562138e-05
2022-08-04,5482493,0.0,175544.1,1445.72,0.0,0.0,0.0,234655.0,3573834.9899999998,2931.87,0.1542649132405373,0.06547910762608937,3.8354179540176006e-05
2022-08-05,5461680,0.0,175544.1,1445.72,0.0,0.0,0.0,240094.0,3589199.9899999998,2940.87,0.14645825136098573,0.06169666880471815,3.7485318250351946e-05
2022-08-06,5441539,0.0,175544.1,1445.72,0.0,0.0,0.0,245413.0,3604012.9899999998,2949.87,0.1311401399592493,0.05626026331123453,8.149527531141382e-06
2022-08-07,5423173,0.0,175544.1,1445.72,0.0,0.0,0.0,249970.0,3617819.9899999998,2951.87,0.05533605249441567,0.0238428611433372,2.800336040324839e-05
2022-08-08,5415306,0.0,175544.1,1445.72,0.0,0.0,0.0,251870.0,3623779.9899999998,2958.87,0.20595563157095786,0.09160281097391511,3.1762417119942826e-05
2022-08-09,5385846,0.0,175544.1,1445.72,0.0,0.0,0.0,258250.0,3646851.9899999998,2966.87,0.1786366332075457,0.07768054211035819,3.872216844143272e-05
2022-08-10,5359789,0.0,175544.1,1445.72,0.0,0.0,0.0,264236.0,3666912.9899999998,2976.87,0.16500262171397784,0.06857127719160144,4.162945245916529e-05
2022-08-11,5335282,0.0,175544.1,1445.72,0.0,0.0,0.0,270613.0,3685031.9899999998,2987.87,0.15075237093718022,0.06464951794629231,6.282033752997824e-05
