stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-03-20,2644575,0.0,19347.19,191.39,0.0,0.0,0.0,401387.25,278478.12,721.61,0.028075635725652155,0.06577438620683641,0.00013702478093163148
2022-03-21,2635598,0.0,19347.19,191.39,0.0,0.0,0.0,383818.48,304879.12,776.61,0.08098182242387786,0.05032847819104489,0.00011984831996625071
2022-03-22,2610922,0.0,19347.19,191.39,0.0,0.0,0.0,388884.72,324196.12,822.61,0.08498182378812193,0.08001857208480705,9.000096481034278e-05
2022-03-23,2584931,0.0,19347.19,191.39,0.0,0.0,0.0,383462.81000000006,355314.12,857.61,0.06273452202431574,0.08215138255519484,0.00019558611172749708
2022-03-24,2566200,0.0,19347.19,191.39,0.0,0.0,0.0,370429.5,386816.12,932.61,0.05825992023686255,0.061779636880971954,9.44849154832431e-05
2022-03-25,2549518,0.0,19347.19,191.39,0.0,0.0,0.0,364024.68000000005,409701.12,967.61,0.05852821942074719,0.08772756836157371,8.515906119332347e-05
2022-03-26,2533156,0.0,19347.19,191.39,0.0,0.0,0.0,348257.06000000006,441636.12,998.61,0.054393126173284186,0.09589181049193947,0.00013782922304575787
2022-03-27,2518702,0.0,19347.19,191.39,0.0,0.0,0.0,329123.52,475031.12,1046.61,0.026884828537694954,0.08339950909615955,9.625565501973259e-05
2022-03-28,2512056,0.0,19347.19,191.39,0.0,0.0,0.0,308289.1,502479.86000000004,1078.29,0.08626803158922874,0.08390731297343962,6.743670145976606e-05
2022-03-29,2492133,0.0,19347.19,191.39,0.0,0.0,0.0,302323.6,528347.5700000001,1099.08,0.07318472254223421,0.12899776927768772,0.00014408402122758585
2022-03-30,2475690,0.0,19347.19,191.39,0.0,0.0,0.0,279723.97,567346.64,1142.64,0.06316853108190926,0.1500303674368699,0.0001521857422515487
2022-03-31,2462645,0.0,19347.19,191.39,0.0,0.0,0.0,250759.31000000006,609313.73,1185.21,0.06435447640610976,0.10056368395653993,0.00012633628637756284
2022-04-01,2450794,0.0,19347.19,191.39,0.0,0.0,0.0,237361.34999999998,634531.01,1216.89,0.06160004059216433,0.10722853573254464,0.00016683423817736087
2022-04-02,2440108,0.0,19347.19,191.39,0.0,0.0,0.0,222555.83999999997,659982.92,1256.49,0.05630334335070804,0.08681344870572694,0.00012010468923214965
2022-04-03,2430990,0.0,19347.19,191.39,0.0,0.0,0.0,212326.27000000002,679303.76,1283.22,0.02650671451342689,0.04173991282378756,0.00011656588701906739
2022-04-04,2426910,0.0,19347.19,191.39,0.0,0.0,0.0,207519.04000000004,688166.24,1307.97,0.081638856293321,0.11764414484569657,7.633034539866759e-05
2022-04-05,2414649,0.0,19347.19,191.39,0.0,0.0,0.0,195350.80000000005,712579.6399999999,1323.81,0.07452449170073094,0.13158558859241984,0.00013176296181024088
2022-04-06,2404166,0.0,19347.19,191.39,0.0,0.0,0.0,180102.70999999996,738284.99,1349.55,0.06544171174453764,0.10281883043292328,0.0001429184491449352
2022-04-07,2395716,0.0,19347.19,191.39,0.0,0.0,0.0,170009.02000000002,756802.94,1375.29,0.06151118298075368,0.09697408996299188,0.00016887339271763363
2022-04-08,2388245,0.0,19347.19,191.39,0.0,0.0,0.0,160964.83999999997,773289.41,1404.0,0.061131750797574644,0.10045467072187966,0.00017836193295380558
2022-04-09,2381237,0.0,19347.19,191.39,0.0,0.0,0.0,151774.45999999996,789459.0800000001,1432.71,0.05553227640278708,0.09415062323397441,0.00013045673165300645
2022-04-10,2375252,0.0,19347.19,191.39,0.0,0.0,0.0,143450.0,803748.74,1452.51,0.024673271021427714,0.04619031021261764,0.0001394214011850819
2022-04-11,2372745,0.0,19347.19,191.39,0.0,0.0,0.0,139311.0,810374.74,1472.51,0.09741096941105856,0.14294635743049725,6.460365656696169e-05
2022-04-12,2363143,0.0,19347.19,191.39,0.0,0.0,0.0,128990.0,830288.74,1481.51,0.06998907593968046,0.12737421505543065,0.00010078300643460734
2022-04-13,2356781,0.0,19347.19,191.39,0.0,0.0,0.0,118909.0,846718.74,1494.51,0.06453259144667342,0.10954595531036339,0.00015978605488230495
2022-04-14,2351388,0.0,19347.19,191.39,0.0,0.0,0.0,111257.0,859744.74,1513.51,0.05878480041281126,0.10625848261233001,0.0002606577563658916
2022-04-15,2346802,0.0,19347.19,191.39,0.0,0.0,0.0,103992.0,871566.74,1542.51,0.05371207500118285,0.10256558196784368,0.00019232248634510346
2022-04-16,2342893,0.0,19347.19,191.39,0.0,0.0,0.0,97215.0,882232.74,1562.51,0.04969019283781593,0.09358638070256647,0.0002057295684822301
2022-04-17,2339518,0.0,19347.19,191.39,0.0,0.0,0.0,91472.0,891330.74,1582.51,0.021170125056779652,0.044494490117194335,0.00010932307154101802
2022-04-18,2338167,0.0,19347.19,191.39,0.0,0.0,0.0,88743.0,895400.74,1592.51,0.08688249167963304,0.1380841305793133,7.887946091522712e-05
2022-04-19,2332791,0.0,19347.19,191.39,0.0,0.0,0.0,81858.0,907654.74,1599.51,0.06583564884134062,0.1279288524029417,0.00013437904664174546
2022-04-20,2329042,0.0,19347.19,191.39,0.0,0.0,0.0,75124.0,918126.74,1610.51,0.06780854795769872,0.11222778339811512,0.0002529151802353442
2022-04-21,2325504,0.0,19347.19,191.39,0.0,0.0,0.0,70212.0,926557.74,1629.51,0.0642422805535976,0.10613570329858144,0.000270609012704381
2022-04-22,2322376,0.0,19347.19,191.39,0.0,0.0,0.0,65869.0,934009.74,1648.51,0.06839488590396176,0.10634744720581761,4.554494527015743e-05
2022-04-23,2319256,0.0,19347.19,191.39,0.0,0.0,0.0,61981.0,941014.74,1651.51,0.06249540491554211,0.09651344766944708,4.840192962359433e-05
2022-04-24,2316577,0.0,19347.19,191.39,0.0,0.0,0.0,58675.0,946996.74,1654.51,0.026182600657569707,0.04259054111631871,0.00013634426927993182
2022-04-25,2315505,0.0,19347.19,191.39,0.0,0.0,0.0,57229.28000000003,949495.74,1662.51,0.10018558393236267,0.16760651191138515,0.00017473572968242822
2022-04-26,2311506,0.0,19347.19,191.39,0.0,0.0,0.0,51586.28999999992,959087.74,1672.51,0.08408053327729813,0.12297841151205116,0.00034892991917038476
2022-04-27,2308486,0.0,19347.19,191.39,0.0,0.0,0.0,48214.08999999997,965431.74,1690.51,0.07286854243465045,0.11168934226488571,0.00016592659946501126
2022-04-28,2306043,0.0,19347.19,191.39,0.0,0.0,0.0,45239.66000000003,970816.74,1698.51,0.07169556525889252,0.10119439447599732,0.0001768359885993837
2022-04-29,2303790,0.0,19347.19,191.39,0.0,0.0,0.0,42884.130000000005,975394.74,1706.51,0.06807972350192758,0.09103600795912146,0.000116593247898465
2022-04-30,2301764,0.0,19347.19,191.39,0.0,0.0,0.0,40980.869999999995,979298.74,1711.51,0.05754314899752516,0.08228229415334522,7.3204888036784e-05
2022-05-01,2300129,0.0,19347.19,191.39,0.0,0.0,0.0,39224.52000000002,982670.74,1714.51,0.025500062107969762,0.03431527014224774,0.00012747128581815654
2022-05-02,2299436,0.0,19347.19,191.39,0.0,0.0,0.0,38559.58999999997,984016.74,1719.51,0.10738490766740279,0.13931683402235356,0.0001037355428312387
2022-05-03,2296568,0.0,19347.19,191.39,0.0,0.0,0.0,36022.91000000003,989388.74,1723.51,0.08712033890127463,0.1040448980940184,2.7760111551232232e-05
2022-05-04,2294397,0.0,19347.19,191.39,0.0,0.0,0.0,34423.19999999995,993136.74,1724.51,0.08600103106436663,0.10260521973552734,0.00017430105277835902
2022-05-05,2292351,0.0,19347.19,191.39,0.0,0.0,0.0,32910.73999999999,996668.74,1730.51,0.038108070740230246,0.09492342013579765,0.00012154087085249377
2022-05-06,2291485,0.0,19347.19,191.39,0.0,0.0,0.0,30640.079999999958,999792.74,1734.51,0.1076648530376594,0.10176213639128893,6.527398100788258e-05
2022-05-07,2289208,0.0,19347.19,191.39,0.0,0.0,0.0,29774.30999999994,1002910.74,1736.51,0.08791603240345373,0.08974179418431545,0.0002351020057223833
2022-05-08,2287403,0.0,19347.19,191.39,0.0,0.0,0.0,28882.26000000001,1005582.74,1743.51,0.03634308610516371,0.03657366147940203,0.0001713854802221171
2022-05-09,2286687,0.0,19347.19,191.39,0.0,0.0,0.0,28536.97999999998,1006639.0700000001,1748.46,0.142192623055667,0.13869792809189707,3.4691827936943915e-05
2022-05-10,2283920,0.0,19347.19,191.39,0.0,0.0,0.0,27344.97000000009,1010597.09,1749.45,0.10706547680953146,0.10922776656913313,0.00010861229688677726
2022-05-11,2281926,0.0,19347.19,191.39,0.0,0.0,0.0,26349.170000000042,1013583.9199999999,1752.42,0.09704281644391831,0.09152622264762521,0.0002630063869184428
2022-05-12,2280186,0.0,19347.19,191.39,0.0,0.0,0.0,25670.599999999977,1015995.56,1759.35,0.09166347733139982,0.0868109822131151,7.713103706185363e-05
2022-05-13,2278586,0.0,19347.19,191.39,0.0,0.0,0.0,25040.130000000005,1018224.05,1761.33,0.09051099875788002,0.07998241223188146,0.00011860960785746826
2022-05-14,2277046,0.0,19347.19,191.39,0.0,0.0,0.0,24574.390000000014,1020226.82,1764.3,0.06154581590242378,0.06582706630764922,4.028584229354253e-05
2022-05-15,2276019,0.0,19347.19,191.39,0.0,0.0,0.0,23982.73999999999,1021844.48,1765.29,0.029119659979468113,0.02848298401266815,0.00012383906092464949
2022-05-16,2275545,0.0,19347.19,191.39,0.0,0.0,0.0,23770.670000000042,1022527.58,1768.26,0.11841021135984027,0.11936306380931118,8.329592729191119e-05
2022-05-17,2273635,0.0,19347.19,191.39,0.0,0.0,0.0,22841.349999999977,1025364.92,1770.24,0.09530736950029918,0.09396642492672067,0.00013002734076576167
2022-05-18,2272159,0.0,19347.19,191.39,0.0,0.0,0.0,22168.060000000056,1027511.24,1773.21,0.08388547696797849,0.09128268328397031,8.931769401562488e-05
2022-05-19,2270899,0.0,19347.19,191.39,0.0,0.0,0.0,21402.52000000002,1029534.8,1775.19,0.07472197912309922,0.04001164348870411,4.625623524706475e-05
2022-05-20,2269816,0.0,19347.19,191.39,0.0,0.0,0.0,21628.18000000005,1030391.1499999999,1776.18,0.07466072001867839,0.10413497575847781,9.154723143602529e-05
2022-05-21,2268723,0.0,19347.19,191.39,0.0,0.0,0.0,20466.95000000007,1032643.3999999999,1778.16,0.06275781495013232,0.08706719858113253,0.0002418533293920101
2022-05-22,2267854,0.0,19347.19,191.39,0.0,0.0,0.0,19549.0,1034425.4,1783.11,0.0271542273719164,0.03652360734564428,0.00010230702337715485
2022-05-23,2267495,0.0,19347.19,191.39,0.0,0.0,0.0,19192.0,1035139.4,1785.11,0.11751299929609159,0.1441225510629429,5.2105043768236766e-05
2022-05-24,2265970,0.0,19347.19,191.39,0.0,0.0,0.0,17950.0,1037905.4,1786.11,0.08566029765604387,0.11103064066852368,5.5710306406685235e-05
2022-05-25,2264931,0.0,19347.19,191.39,0.0,0.0,0.0,16995.0,1039898.4,1787.11,0.07762188756190617,0.10220653133274492,0.000176522506619594
2022-05-26,2264040,0.0,19347.19,191.39,0.0,0.0,0.0,16146.0,1041635.4,1790.11,0.07412162934618752,0.09903381642512077,6.19348445435402e-05
2022-05-27,2263232,0.0,19347.19,191.39,0.0,0.0,0.0,15354.0,1043234.4,1791.11,0.06552421147476134,0.10023446658851114,6.512960791976033e-05
2022-05-28,2262553,0.0,19347.19,191.39,0.0,0.0,0.0,14493.0,1044773.4,1792.11,0.05501838809684293,0.07079279652245912,6.899882701994065e-05
2022-05-29,2262015,0.0,19347.19,191.39,0.0,0.0,0.0,14004.0,1045799.4,1793.11,0.020113546721537173,0.03384747215081405,0.0
2022-05-30,2261825,0.0,19347.19,191.39,0.0,0.0,0.0,13720.0,1046273.4,1793.11,0.09552604425352615,0.1392128279883382,0.0
2022-05-31,2260941,0.0,19347.19,191.39,0.0,0.0,0.0,12694.0,1048183.4,1793.11,0.08248967982643987,0.11627540570347279,0.0
2022-06-01,2260235,0.0,19347.19,191.39,0.0,0.0,0.0,11924.0,1049659.4,1793.11,0.05001878409737814,0.10550150956055016,0.0001677289500167729
2022-06-02,2259833,0.0,19347.19,191.39,0.0,0.0,0.0,11066.0,1050917.4,1795.11,0.08112804354121775,0.0978673414061088,0.0
2022-06-03,2259228,0.0,19347.19,191.39,0.0,0.0,0.0,10588.0,1052000.4,1795.11,0.08719649547214134,0.10323007177937288,0.0
2022-06-04,2258606,0.0,19347.19,191.39,0.0,0.0,0.0,10117.0,1053093.4,1795.11,0.06926796222513062,0.0855984975783335,0.00029653059207274883
2022-06-05,2258134,0.0,19347.19,191.39,0.0,0.0,0.0,9720.0,1053959.4,1798.11,0.0282643104034756,0.03641975308641975,0.00051440329218107
2022-06-06,2257949,0.0,19347.19,191.39,0.0,0.0,0.0,9546.0,1054313.4,1803.11,0.049162523221101616,0.15901948460087995,0.0007332914309658496
2022-06-07,2257633,0.0,19347.19,191.39,0.0,0.0,0.0,8337.0,1055831.4,1810.11,0.14520350608805485,0.12462516492743193,0.0
2022-06-08,2256818,0.0,19347.19,191.39,0.0,0.0,0.0,8113.0,1056870.4,1810.11,0.1219772552236564,0.10970048070997165,0.0001232589670898558
2022-06-09,2256152,0.0,19347.19,191.39,0.0,0.0,0.0,7888.0,1057760.4,1811.11,0.09289541994511008,0.10230730223123732,0.00012677484787018255
2022-06-10,2255659,0.0,19347.19,191.39,0.0,0.0,0.0,7573.0,1058567.4,1812.11,0.08735771159197704,0.08913244420969232,0.0005281922619833619
2022-06-11,2255214,0.0,19347.19,191.39,0.0,0.0,0.0,7339.0,1059242.4,1816.11,0.08448780916878247,0.0728982150156697,0.0004087750374710451
2022-06-12,2254797,0.0,19347.19,191.39,0.0,0.0,0.0,7218.0,1059777.4,1819.11,0.0387361241058963,0.025630368523136604,0.0006927126627874758
2022-06-13,2254609,0.0,19347.19,191.39,0.0,0.0,0.0,7216.0,1059962.4,1824.11,0.13789261169663786,0.12250554323725056,0.0
2022-06-14,2253940,0.0,19347.19,191.39,0.0,0.0,0.0,7001.0,1060846.4,1824.11,0.1132680491946926,0.10084273675189259,0.0
2022-06-15,2253407,0.0,19347.19,191.39,0.0,0.0,0.0,6828.0,1061552.4,1824.11,0.09960145640292291,0.058875219683655534,0.0
2022-06-16,2252950,0.0,19347.19,191.39,0.0,0.0,0.0,6883.0,1061954.4,1824.11,0.1025018394127883,0.08775243353189016,0.0001452854859799506
2022-06-17,2252476,0.0,19347.19,191.39,0.0,0.0,0.0,6752.0,1062558.4,1825.11,0.09238555185483133,0.09212085308056872,0.0
2022-06-18,2252057,0.0,19347.19,191.39,0.0,0.0,0.0,6549.0,1063180.4,1825.11,0.07821439927456632,0.07146129180027486,0.0006107802717972209
2022-06-19,2251713,0.0,19347.19,191.39,0.0,0.0,0.0,6421.0,1063648.4,1829.11,0.034558366301576535,0.028655972589939262,0.0001557389814670612
2022-06-20,2251564,0.0,19347.19,191.39,0.0,0.0,0.0,6385.0,1063832.4,1830.11,0.12456002868634015,0.049490994518402505,0.0
2022-06-21,2251030,0.0,19347.19,191.39,0.0,0.0,0.0,6603.0,1064148.4,1830.11,0.12408598987094409,0.1229744055732243,0.00045433893684688776
2022-06-22,2250480,0.0,19347.19,191.39,0.0,0.0,0.0,6338.0,1064960.4,1833.11,0.1043850293950544,0.1046071315872515,0.0004733354370463869
2022-06-23,2250036,0.0,19347.19,191.39,0.0,0.0,0.0,6116.0,1065623.4,1836.11,0.09625488787034432,0.08044473512099411,0.00016350555918901244
2022-06-24,2249641,0.0,19347.19,191.39,0.0,0.0,0.0,6018.0,1066115.4,1837.11,0.09858260965119547,0.07377866400797607,0.00016616816218012627
2022-06-25,2249243,0.0,19347.19,191.39,0.0,0.0,0.0,5971.0,1066559.4,1838.11,0.09687928327015444,0.06983754814938871,0.0
2022-06-26,2248855,0.0,19347.19,191.39,0.0,0.0,0.0,5942.0,1066976.4,1838.11,0.03739166524999276,0.03163917872770111,0.0
2022-06-27,2248706,0.0,19347.19,191.39,0.0,0.0,0.0,5903.0,1067164.4,1838.11,0.17052220948502655,0.11333220396408605,0.0
2022-06-28,2248031,0.0,19347.19,191.39,0.0,0.0,0.0,5909.0,1067833.4,1838.11,0.15020463014874877,0.09003215434083602,0.00016923337282112033
2022-06-29,2247436,0.0,19347.19,191.39,0.0,0.0,0.0,5971.0,1068365.4,1839.11,0.14643532381895405,0.07636911740077039,0.00016747613465081226
2022-06-30,2246850,0.0,19347.19,191.39,0.0,0.0,0.0,6100.0,1068821.4,1840.11,0.14288662313030592,0.07770491803278688,0.0
2022-07-01,2246266,0.0,19347.19,191.39,0.0,0.0,0.0,6210.0,1069295.4,1840.11,0.1459212521326482,0.06731078904991948,0.00016103059581320451
2022-07-02,2245659,0.0,19347.19,191.39,0.0,0.0,0.0,6398.0,1069713.4,1841.11,0.1276679606082156,0.05376680212566427,0.0
2022-07-03,2245112,0.0,19347.19,191.39,0.0,0.0,0.0,6601.0,1070057.4,1841.11,0.06584577071447037,0.022420845326465686,0.0001514921981517952
2022-07-04,2244821,0.0,19347.19,191.39,0.0,0.0,0.0,6743.0,1070205.4,1842.11,0.25897764381170657,0.07919323743141035,0.0
2022-07-05,2243652,0.0,19347.19,191.39,0.0,0.0,0.0,7378.0,1070739.4,1842.11,0.23559615983314336,0.07454594741122256,0.0
2022-07-06,2242489,0.0,19347.19,191.39,0.0,0.0,0.0,7991.0,1071289.4,1842.11,0.21613901725482168,0.055312226254536356,0.0002502815667626079
2022-07-07,2241334,0.0,19347.19,191.39,0.0,0.0,0.0,8702.0,1071731.4,1844.11,0.21319581106403745,0.04493219949436911,0.0004596644449551827
2022-07-08,2240094,0.0,19347.19,191.39,0.0,0.0,0.0,9547.0,1072122.4,1848.11,0.2000783740061274,0.04116476380014664,0.0005237247302817639
2022-07-09,2238818,0.0,19347.19,191.39,0.0,0.0,0.0,10425.0,1072515.4,1853.11,0.1863492987444923,0.03645083932853717,0.0007673860911270983
2022-07-10,2237521,0.0,19347.19,191.39,0.0,0.0,0.0,11334.0,1072895.4,1861.11,0.08277642105388816,0.012881595200282337,0.00026469031233456857
2022-07-11,2236895,0.0,19347.19,191.39,0.0,0.0,0.0,11811.0,1073041.4,1864.11,0.3382576173327518,0.0571501143002286,0.0
2022-07-12,2234230,0.0,19347.19,191.39,0.0,0.0,0.0,13801.0,1073716.4,1864.11,0.27221061394364277,0.042750525324251866,0.0003622925874936599
2022-07-13,2231727,0.0,19347.19,191.39,0.0,0.0,0.0,15709.0,1074306.4,1869.11,0.22554688511188867,0.03704882551403654,0.00025463110318925457
2022-07-14,2229369,0.0,19347.19,191.39,0.0,0.0,0.0,17481.0,1074888.4,1873.11,0.21804243339815874,0.03335049482295063,5.720496539099594e-05
2022-07-15,2226835,0.0,19347.19,191.39,0.0,0.0,0.0,19431.0,1075471.4,1874.11,0.20250644962255956,0.031238742216046524,0.0
2022-07-16,2224222,0.0,19347.19,191.39,0.0,0.0,0.0,21437.0,1076078.4,1874.11,0.18060739128543069,0.025469981807155852,4.664831832812427e-05
2022-07-17,2221654,0.0,19347.19,191.39,0.0,0.0,0.0,23458.0,1076624.4,1875.11,0.08043132967662368,0.01236252024895558,4.2629380168812346e-05
2022-07-18,2220404,0.0,19347.19,191.39,0.0,0.0,0.0,24417.0,1076914.4,1876.11,0.3024594758447949,0.04779456935741492,8.191014457140517e-05
2022-07-19,2215514,0.0,19347.19,191.39,0.0,0.0,0.0,28138.0,1078081.4,1878.11,0.23732878728600657,0.04133200653919966,0.0
2022-07-20,2211102,0.0,19347.19,191.39,0.0,0.0,0.0,31387.0,1079244.4,1878.11,0.19951196148602104,0.03676681428616943,3.186032433810176e-05
2022-07-21,2206973,0.0,19347.19,191.39,0.0,0.0,0.0,34361.0,1080398.4,1879.11,0.1678595403288649,0.03602921917289951,5.820552370419953e-05
2022-07-22,2203177,0.0,19347.19,191.39,0.0,0.0,0.0,36917.0,1081636.4,1881.11,0.16248500364625662,0.03450984641222201,5.417558306471273e-05
2022-07-23,2199236,0.0,19347.19,191.39,0.0,0.0,0.0,39582.0,1082910.4,1883.11,0.13679295842353234,0.03269162750745288,7.579202667879339e-05
2022-07-24,2195685,0.0,19347.19,191.39,0.0,0.0,0.0,41836.0,1084204.4,1886.11,0.052458904762770785,0.014915383879912038,4.780571756382063e-05
2022-07-25,2194248,0.0,19347.19,191.39,0.0,0.0,0.0,42647.0,1084828.4,1888.11,0.22629856386910227,0.06246629305695594,2.344830820456304e-05
2022-07-26,2187933,0.0,19347.19,191.39,0.0,0.0,0.0,46297.0,1087492.4,1889.11,0.17502701330280676,0.05397757954079098,8.639868673996155e-05
2022-07-27,2182646,0.0,19347.19,191.39,0.0,0.0,0.0,49081.0,1089991.4,1893.11,0.1468110607208744,0.04796153297610073,8.149793198997575e-05
2022-07-28,2177956,0.0,19347.19,191.39,0.0,0.0,0.0,51413.0,1092345.4,1897.11,0.1374889784811389,0.049267694940968235,1.945033357322078e-05
2022-07-29,2173365,0.0,19347.19,191.39,0.0,0.0,0.0,53470.0,1094878.4,1898.11,0.1304302185966906,0.048812418178417805,5.610622779128483e-05
2022-07-30,2168845,0.0,19347.19,191.39,0.0,0.0,0.0,55377.0,1097488.4,1901.11,0.107103410104132,0.04635498492153782,1.8058038535854235e-05
2022-07-31,2165009,0.0,19347.19,191.39,0.0,0.0,0.0,56645.0,1100055.4,1902.11,0.05662933373247399,0.022031953393944745,3.530761761850119e-05
2022-08-01,2162938,0.0,19347.19,191.39,0.0,0.0,0.0,57466.0,1101303.4,1904.11,0.18912355336715939,0.08504158980962656,5.220478195802736e-05
2022-08-02,2155928,0.0,19347.19,191.39,0.0,0.0,0.0,59586.0,1106190.4,1907.11,0.17361654240248192,0.07401067364817239,3.356493135971537e-05
2022-08-03,2149277,0.0,19347.19,191.39,0.0,0.0,0.0,61825.0,1110600.4,1909.11,0.15603620190753165,0.06676910634856449,1.6174686615446826e-05
2022-08-04,2143094,0.0,19347.19,191.39,0.0,0.0,0.0,63879.0,1114728.4,1910.11,0.16257551137192844,0.05937788631631678,4.6963790917202836e-05
2022-08-05,2136457,0.0,19347.19,191.39,0.0,0.0,0.0,66720.0,1118521.4,1913.11,0.15467787733054567,0.059007793764988006,5.995203836930456e-05
2022-08-06,2129882,0.0,19347.19,191.39,0.0,0.0,0.0,69354.0,1122458.4,1917.11,0.13230465541849243,0.051186665513164344,1.4418779017792773e-05
2022-08-07,2124054,0.0,19347.19,191.39,0.0,0.0,0.0,71631.0,1126008.4,1918.11,0.05778947643940254,0.020061146710223226,0.0
2022-08-08,2121432,0.0,19347.19,191.39,0.0,0.0,0.0,72816.0,1127445.4,1918.11,0.2172136958825238,0.08671171171171171,1.3733245440562514e-05
2022-08-09,2111426,0.0,19347.19,191.39,0.0,0.0,0.0,76507.0,1133759.4,1919.11,0.18500385595326949,0.06905250499954252,5.2282797652502383e-05
2022-08-10,2102514,0.0,19347.19,191.39,0.0,0.0,0.0,80132.0,1139042.4,1923.11,0.16299287969003287,0.0585034692756951,2.495881795038187e-05
2022-08-11,2094325,0.0,19347.19,191.39,0.0,0.0,0.0,83631.0,1143730.4,1925.11,0.14152502223251293,0.054860039937343806,3.5871865695734833e-05
2022-08-12,2086933,0.0,19347.19,191.39,0.0,0.0,0.0,86432.0,1148318.4,1928.11,0.14233165396379713,0.05220288781932617,9.255831173639393e-05
2022-08-13,2079277,0.0,19347.19,191.39,0.0,0.0,0.0,89568.0,1152830.4,1936.11,0.12618609683779414,0.04277197213290461,5.5823508395855664e-05
2022-08-14,2072269,0.0,19347.19,191.39,0.0,0.0,0.0,92740.0,1156661.4,1941.11,0.05110798871080582,0.022277334483502265,5.391416864351952e-05
2022-08-15,2069340,0.0,19347.19,191.39,0.0,0.0,0.0,93598.0,1158727.4,1946.11,0.08097511784126342,0.07486271074168252,3.2051966922370136e-05
2022-08-16,2064663,0.0,19347.19,191.39,0.0,0.0,0.0,91265.0,1165734.4,1949.11,0.2317253496000513,0.07284282035829727,3.287130882594642e-05
2022-08-17,2051642,0.0,19347.19,191.39,0.0,0.0,0.0,97635.0,1172382.4,1952.11,0.18654244259063538,0.0632662467352896,6.145337225380243e-05
2022-08-18,2040499,0.0,19347.19,191.39,0.0,0.0,0.0,102595.0,1178559.4,1958.11,0.14036953780688718,0.06464252643891027,4.8735318485306304e-05
2022-08-19,2031736,0.0,19347.19,191.39,0.0,0.0,0.0,104721.0,1185191.4,1963.11,0.13466130640193152,0.06271903438660822,6.684428147172009e-05
2022-08-20,2023192,0.0,19347.19,191.39,0.0,0.0,0.0,106690.0,1191759.4,1970.11,0.10613770281906801,0.05456931296278939,5.623769800356172e-05
2022-08-21,2016360,0.0,19347.19,191.39,0.0,0.0,0.0,107694.0,1197581.4,1976.11,0.042220324718011355,0.024309617991717273,3.714227347855962e-05
2022-08-22,2013626,0.0,19347.19,191.39,0.0,0.0,0.0,107806.0,1200199.4,1980.11,0.16502666611175162,0.09277776747119826,3.710368625122906e-05
2022-08-23,2002943,0.0,19347.19,191.39,0.0,0.0,0.0,108483.0,1210201.4,1984.11,0.13209165747640095,0.08213268438372832,1.843606832406921e-05
2022-08-24,1994384,0.0,19347.19,191.39,0.0,0.0,0.0,108130.0,1219111.4,1986.11,0.11136839802811073,0.07568667344862666,4.624063627115509e-05
2022-08-25,1987222,0.0,19347.19,191.39,0.0,0.0,0.0,107103.0,1227295.4,1991.11,0.09885055964282927,0.0689429801219387,7.469445300318385e-05
2022-08-26,1980948,0.0,19347.19,191.39,0.0,0.0,0.0,105985.0,1234679.4,1999.11,0.09634440380389248,0.07218946077275086,4.71764872387602e-05
2022-08-27,1974916,0.0,19347.19,191.39,0.0,0.0,0.0,104361.0,1242330.4,2004.11,0.08255554389356501,0.06709402937879093,5.74927415413804e-05
2022-08-28,1969842,0.0,19347.19,191.39,0.0,0.0,0.0,102427.0,1249332.4,2010.11,0.029883157369927638,0.02857644956896131,1.9526101516201782e-05
2022-08-29,1968044,0.0,19347.19,191.39,0.0,0.0,0.0,101296.0,1252259.4,2012.11,0.13138995930222985,0.04614199968409414,2.961617438003475e-05
2022-08-30,1960233,0.0,19347.19,191.39,0.0,0.0,0.0,104430.0,1256933.4,2015.11,0.09581451100978369,0.12463851383702002,4.787896198410418e-05
2022-08-31,1954384,0.0,19347.19,191.39,0.0,0.0,0.0,97258.0,1269949.4,2020.11,0.07914193719092517,0.11448929651031278,8.225544428221843e-05
2022-09-01,1949898,0.0,19347.19,191.39,0.0,0.0,0.0,90601.0,1281084.4,2028.11,0.0905052978630176,0.09665456231167427,6.622443460888952e-05
2022-09-02,1945130,0.0,19347.19,191.39,0.0,0.0,0.0,86606.0,1289841.4,2034.11,0.08298850149258623,0.09864212641156501,1.154654411934508e-05
2022-09-03,1940961,0.0,19347.19,191.39,0.0,0.0,0.0,82231.0,1298384.4,2035.11,0.07742260000119296,0.08299789617054396,8.512604735440406e-05
2022-09-04,1937276,0.0,19347.19,191.39,0.0,0.0,0.0,79084.0,1305209.4,2042.11,0.030467845869290414,0.03452025694198574,5.0579131050528554e-05
2022-09-05,1935884,0.0,19347.19,191.39,0.0,0.0,0.0,77742.0,1307939.4,2046.11,0.1355393558117799,0.13736461629492425,5.1452239458725365e-05
2022-09-06,1929801,0.0,19347.19,191.39,0.0,0.0,0.0,73142.0,1318618.4,2050.11,0.08723805096239917,0.11699160537037544,2.7344070438325448e-05
2022-09-07,1926129,0.0,19347.19,191.39,0.0,0.0,0.0,68255.0,1327175.4,2052.11,0.08465839909852643,0.10488608893121383,4.395282396894e-05
2022-09-08,1922810,0.0,19347.19,191.39,0.0,0.0,0.0,64412.0,1334334.4,2055.11,0.09763492710017238,0.09734211016580761,6.210022977085015e-05
