stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-03-27,1515589,0.0,5262.46,26.2,0.0,0.0,0.0,168037.65000000002,141632.35,134.33,0.06047709845374121,0.06437682269419966,2.356614722950469e-05
2022-03-28,1507191,0.0,5262.46,26.2,0.0,0.0,0.0,165613.96000000002,152450.08,138.29,0.10013868357048039,0.06845727256325498,1.1955513895084798e-05
2022-03-29,1493562,0.0,5262.46,26.2,0.0,0.0,0.0,167903.50000000003,163787.56,140.27,0.12770682250171156,0.054864550173165,3.537746384083713e-05
2022-03-30,1476100,0.0,5262.46,26.2,0.0,0.0,0.0,176147.61000000002,172999.51,146.21,0.09666248034766185,0.10650442546452943,4.496229043357436e-05
2022-03-31,1462396,0.0,5262.46,26.2,0.0,0.0,0.0,171083.19,191760.01,154.13,0.08668260205754688,0.06570172089963948,5.786658525597989e-05
2022-04-01,1450571,0.0,5262.46,26.2,0.0,0.0,0.0,171657.83000000002,203000.47,164.03,0.08216919208704447,0.06206177719944388,4.037101016597965e-05
2022-04-02,1439415,0.0,5262.46,26.2,0.0,0.0,0.0,172153.51,213653.86000000002,170.96,0.0772535608824928,0.06257316507807463,9.776158499469447e-05
2022-04-03,1428977,0.0,5262.46,26.2,0.0,0.0,0.0,171802.49000000002,224426.05,187.79,0.0445165821325609,0.03947841501016656,3.457458620070057e-05
2022-04-04,1423018,0.0,5262.46,26.2,0.0,0.0,0.0,170973.06000000003,231208.53999999998,193.73,0.08282170494081137,0.0710017121995711,2.3161543695831423e-05
2022-04-05,1412031,0.0,5262.46,26.2,0.0,0.0,0.0,169816.72000000003,243347.91999999998,197.69,0.0947271456966141,0.08988991190031242,4.663851710243836e-05
2022-04-06,1399646,0.0,5262.46,26.2,0.0,0.0,0.0,166928.99000000002,258612.73,205.60999999999999,0.07775129424167002,0.08114336521175838,5.337598939525138e-05
2022-04-07,1389741,0.0,5262.46,26.2,0.0,0.0,0.0,163279.90000000002,272157.91,214.52,0.07008187464709507,0.07672989755628225,7.88217043249045e-05
2022-04-08,1381070,0.0,5262.46,26.2,0.0,0.0,0.0,159409.58000000002,284686.36,227.39,0.07028474284888092,0.07974796746845468,4.3472920510799956e-05
2022-04-09,1372633,0.0,5262.46,26.2,0.0,0.0,0.0,155127.06,297398.95,234.32,0.0671996589082266,0.07842036070302626,3.829119174952454e-05
2022-04-10,1364831,0.0,5262.46,26.2,0.0,0.0,0.0,150758.0,309564.07,240.26,0.03966467366398774,0.055678637286246835,2.6532588652011832e-05
2022-04-11,1360381,0.0,5262.46,26.2,0.0,0.0,0.0,146810.0,317958.07,244.26,0.08345555356743045,0.0928274640692051,6.811525100469996e-06
2022-04-12,1351293,0.0,5262.46,26.2,0.0,0.0,0.0,142269.0,331586.07,245.26,0.0805452814661894,0.12271823095684935,2.1086814414946334e-05
2022-04-13,1342850,0.0,5262.46,26.2,0.0,0.0,0.0,133250.0,349045.07,248.26,0.07081472804369134,0.10272420262664166,0.0001200750469043152
2022-04-14,1335941,0.0,5262.46,26.2,0.0,0.0,0.0,126455.0,362733.07,264.26,0.06209774998471377,0.09344826222766993,6.326361156142502e-05
2022-04-15,1330221,0.0,5262.46,26.2,0.0,0.0,0.0,120350.0,374550.07,272.26,0.05689052493383428,0.09257997507270462,0.00011632737847943498
2022-04-16,1325255,0.0,5262.46,26.2,0.0,0.0,0.0,114160.0,385692.07,286.26,0.05329020517707773,0.09133672039243168,9.635599159074983e-05
2022-04-17,1320859,0.0,5262.46,26.2,0.0,0.0,0.0,108118.0,396119.07,297.26,0.027380152165509385,0.05507871029800773,3.6996614809744906e-05
2022-04-18,1318727,0.0,5262.46,26.2,0.0,0.0,0.0,104291.0,402074.07,301.26,0.06772977035538534,0.10531110067024001,3.835422040252754e-05
2022-04-19,1313648,0.0,5262.46,26.2,0.0,0.0,0.0,98383.0,413057.07,305.26,0.06998856960952243,0.125855076588435,3.049307299025238e-05
2022-04-20,1308716,0.0,5262.46,26.2,0.0,0.0,0.0,90930.0,425439.07,308.26,0.06124609163774671,0.10888595623006708,4.398988232706477e-05
2022-04-21,1304742,0.0,5262.46,26.2,0.0,0.0,0.0,84999.0,435340.07,312.26,0.06330479259430509,0.1019306109483641,8.235391004600054e-05
2022-04-22,1300914,0.0,5262.46,26.2,0.0,0.0,0.0,80155.99999999994,444004.07,319.26,0.06254322165977809,0.10519487000349327,6.237836219372228e-05
2022-04-23,1297358,0.0,5262.46,26.2,0.0,0.0,0.0,75274.99999999994,452436.07,324.26,0.059550959562496314,0.10358020591165734,6.6423115244105e-05
2022-04-24,1294187,0.0,5262.46,26.2,0.0,0.0,0.0,70643.99999999994,460233.07,329.26,0.03550859710616567,0.062935281127909,5.662193533774989e-05
2022-04-25,1292399,0.0,5262.46,26.2,0.0,0.0,0.0,67964.11999999994,464679.07,333.26,0.07925270824186316,0.13371761452954894,0.0
2022-04-26,1288565,0.0,5262.46,26.2,0.0,0.0,0.0,62671.77999999997,473767.07,333.26,0.08172677645351505,0.13454221341726696,0.00017551759340487865
2022-04-27,1284930,0.0,5262.46,26.2,0.0,0.0,0.0,57827.42999999999,482199.07,344.26,0.06279977352615594,0.11938970830970702,8.646415723472408e-05
2022-04-28,1282360,0.0,5262.46,26.2,0.0,0.0,0.0,53462.73000000004,489103.07,349.26,0.06793046535668383,0.1068968980820844,9.352309543489448e-05
2022-04-29,1279795,0.0,5262.46,26.2,0.0,0.0,0.0,50282.080000000016,494818.07,354.26,0.06385122370586266,0.09872304407454899,3.977560196396011e-05
2022-04-30,1277532,0.0,5262.46,26.2,0.0,0.0,0.0,47556.45000000001,499782.07,356.26,0.05863488836315463,0.09237443080801866,6.308292565992624e-05
2022-05-01,1275570,0.0,5262.46,26.2,0.0,0.0,0.0,45102.830000000016,504175.07,359.26,0.031401710554333676,0.04720324644817186,6.651467324777622e-05
2022-05-02,1274575,0.0,5262.46,26.2,0.0,0.0,0.0,43955.87999999995,506304.07,362.26,0.08257628935022587,0.11552493090799243,2.2750084857816548e-05
2022-05-03,1272027,0.0,5262.46,26.2,0.0,0.0,0.0,41399.399999999965,511382.07,363.26,0.08095543871025346,0.11910800639622807,2.4154939443566836e-05
2022-05-04,1269679,0.0,5262.46,26.2,0.0,0.0,0.0,38791.919999999984,516313.07,364.26,0.07100016949303015,0.10239245698588782,5.155712839168571e-05
2022-05-05,1267753,0.0,5262.46,26.2,0.0,0.0,0.0,36724.659999999974,520285.07,366.26,0.05061981767135581,0.10415344893594507,8.168897955760522e-05
2022-05-06,1266455,0.0,5262.46,26.2,0.0,0.0,0.0,34181.68000000005,524110.06999999995,369.26,0.0801522715120544,0.10391531370020417,0.00011702174966239208
2022-05-07,1264544,0.0,5262.46,26.2,0.0,0.0,0.0,32517.570000000065,527662.07,373.26,0.08389573565589202,0.09745500663179917,6.150521087522825e-05
2022-05-08,1262644,0.0,5262.46,26.2,0.0,0.0,0.0,31227.570000000065,530831.07,375.26,0.04204868714932794,0.05665282313033006,3.170275496940707e-05
2022-05-09,1261740,0.0,5262.46,26.2,0.0,0.0,0.0,30361.45000000007,532600.2,376.25,0.11025662083102268,0.12498316121265728,3.260713832837387e-05
2022-05-10,1259437,0.0,5262.46,26.2,0.0,0.0,0.0,28868.790000000037,536394.87,377.24,0.09447912624960517,0.12458679425081678,6.858617905357165e-05
2022-05-11,1257564,0.0,5262.46,26.2,0.0,0.0,0.0,27143.140000000014,539991.54,379.21999999999997,0.07984206235281048,0.09366344498094413,7.294660824060949e-05
2022-05-12,1256078,0.0,5262.46,26.2,0.0,0.0,0.0,26084.839999999967,542533.8600000001,381.2,0.07797393475116818,0.09727374214294135,7.590615851966202e-05
2022-05-13,1254685,0.0,5262.46,26.2,0.0,0.0,0.0,24938.48999999999,545071.23,383.18,0.07232915977095423,0.08979613440910036,3.969767215256455e-05
2022-05-14,1253451,0.0,5262.46,26.2,0.0,0.0,0.0,23932.119999999995,547310.61,384.17,0.06878078206765127,0.08116205334086596,0.0
2022-05-15,1252326,0.0,5262.46,26.2,0.0,0.0,0.0,23114.73999999999,549252.99,384.17,0.03199544009873832,0.04257283447704538,4.2829813357191534e-05
2022-05-16,1251821,0.0,5262.46,26.2,0.0,0.0,0.0,22634.69000000006,550237.0499999999,385.16,0.08116781833522539,0.11140112809143934,4.37381735733933e-05
2022-05-17,1250567,0.0,5262.46,26.2,0.0,0.0,0.0,21366.170000000042,552758.58,386.15,0.0829842698523268,0.10874808166367783,4.6334930406338955e-05
2022-05-18,1249358,0.0,5262.46,26.2,0.0,0.0,0.0,20250.650000000023,555082.11,387.14,0.07546194242546363,0.09410809035759335,4.888731966628271e-05
2022-05-19,1248317,0.0,5262.46,26.2,0.0,0.0,0.0,19384.910000000033,556987.86,388.13,0.07715467109151518,0.06613649483025943,0.000153211957135732
2022-05-20,1247299,0.0,5262.46,26.2,0.0,0.0,0.0,19117.890000000014,558269.91,391.1,0.06968202856014877,0.09885557454300821,0.00010356791466003622
2022-05-21,1246393,0.0,5262.46,26.2,0.0,0.0,0.0,18132.0,560159.8200000001,393.08,0.06816817929473144,0.10319324950363869,0.0005459960291197901
2022-05-22,1245553,0.0,5262.46,26.2,0.0,0.0,0.0,17091.0,562030.92,402.98,0.03523682275326407,0.05289333567374642,0.0
2022-05-23,1245144,0.0,5262.46,26.2,0.0,0.0,0.0,16596.0,562934.92,402.98,0.08182971429632056,0.13870812243914196,6.025548324897566e-05
2022-05-24,1244222,0.0,5262.46,26.2,0.0,0.0,0.0,15215.0,565236.92,403.98,0.09155142232577787,0.12303647716069668,6.572461386789353e-05
2022-05-25,1243277,0.0,5262.46,26.2,0.0,0.0,0.0,14287.0,567108.92,404.98,0.06959115947780069,0.10352068313851753,0.0004899559039686428
2022-05-26,1242603,0.0,5262.46,26.2,0.0,0.0,0.0,13475.0,568587.92,411.98,0.06506214743714343,0.10337662337662337,0.0
2022-05-27,1242009,0.0,5262.46,26.2,0.0,0.0,0.0,12676.0,569980.92,411.98,0.0591779421585396,0.0972704323130325,7.888923950773115e-05
2022-05-28,1241501,0.0,5262.46,26.2,0.0,0.0,0.0,11950.0,571213.92,412.98,0.05773046049511554,0.09405857740585774,8.368200836820084e-05
2022-05-29,1241034,0.0,5262.46,26.2,0.0,0.0,0.0,11292.0,572337.92,413.98,0.030624177144581422,0.044721927027984415,0.0
2022-05-30,1240800,0.0,5262.46,26.2,0.0,0.0,0.0,11021.0,572842.92,413.98,0.08234717485304856,0.11378277833227475,0.0
2022-05-31,1240186,0.0,5262.46,26.2,0.0,0.0,0.0,10381.0,574096.92,413.98,0.07265195089805641,0.11636643868606107,9.632983334938831e-05
2022-06-01,1239676,0.0,5262.46,26.2,0.0,0.0,0.0,9682.0,575304.92,414.98,0.049660742595203054,0.10731253873166702,0.0002065688907250568
2022-06-02,1239351,0.0,5262.46,26.2,0.0,0.0,0.0,8966.0,576343.92,416.98,0.0704754632256922,0.1132054427838501,0.0003345973678340397
2022-06-03,1238924,0.0,5262.46,26.2,0.0,0.0,0.0,8375.0,577358.92,419.98,0.06964177957598931,0.10817910447761193,0.0
2022-06-04,1238530,0.0,5262.46,26.2,0.0,0.0,0.0,7863.0,578264.92,419.98,0.06666710184387922,0.10670227648480224,0.00012717792191275595
2022-06-05,1238176,0.0,5262.46,26.2,0.0,0.0,0.0,7377.0,579103.92,420.98,0.03172473784094418,0.05517147892097059,0.00027111291853056796
2022-06-06,1238018,0.0,5262.46,26.2,0.0,0.0,0.0,7126.0,579510.92,422.98,0.04261713046831497,0.12938534942464217,0.0
2022-06-07,1237813,0.0,5262.46,26.2,0.0,0.0,0.0,6409.0,580432.92,422.98,0.10241452032967173,0.14729286940240288,0.00015603058199407084
2022-06-08,1237370,0.0,5262.46,26.2,0.0,0.0,0.0,5907.0,581376.92,423.98,0.12395484763559726,0.11393262231251058,0.00016929067208396818
2022-06-09,1236876,0.0,5262.46,26.2,0.0,0.0,0.0,5727.0,582049.92,424.98,0.09061869815026921,0.1033700017461149,0.00034922297887200976
2022-06-10,1236526,0.0,5262.46,26.2,0.0,0.0,0.0,5483.0,582641.92,426.98,0.08602184274433693,0.09265000911909539,0.0
2022-06-11,1236208,0.0,5262.46,26.2,0.0,0.0,0.0,5293.0,583149.92,426.98,0.07820128324312155,0.08822973738900435,0.0
2022-06-12,1235929,0.0,5262.46,26.2,0.0,0.0,0.0,5105.0,583616.92,426.98,0.03517217467654536,0.04564152791380999,0.0001958863858961802
2022-06-13,1235808,0.0,5262.46,26.2,0.0,0.0,0.0,4992.0,583849.92,427.98,0.09334846679361361,0.12299679487179487,0.0
2022-06-14,1235494,0.0,5262.46,26.2,0.0,0.0,0.0,4692.0,584463.92,427.98,0.08542170590475512,0.10869565217391304,0.0
2022-06-15,1235224,0.0,5262.46,26.2,0.0,0.0,0.0,4452.0,584973.92,427.98,0.07970767551680476,0.07300089847259658,0.0
2022-06-16,1234985,0.0,5262.46,26.2,0.0,0.0,0.0,4366.0,585298.92,427.98,0.0792526197566525,0.09780119102153001,0.0
2022-06-17,1234752,0.0,5262.46,26.2,0.0,0.0,0.0,4172.0,585725.92,427.98,0.07405295906358816,0.0941994247363375,0.00023969319271332693
2022-06-18,1234544,0.0,5262.46,26.2,0.0,0.0,0.0,3986.0,586118.92,428.98,0.0790123745164999,0.08855995985950828,0.0002508780732563974
2022-06-19,1234332,0.0,5262.46,26.2,0.0,0.0,0.0,3844.0,586471.92,429.98,0.042905279131579335,0.04084287200832466,0.00026014568158168577
2022-06-20,1234221,0.0,5262.46,26.2,0.0,0.0,0.0,3797.0,586628.92,430.98,0.10801365783171993,0.05372662628390835,0.0002633658151171978
2022-06-21,1233945,0.0,5262.46,26.2,0.0,0.0,0.0,3868.0,586832.92,431.98,0.10336491032496671,0.11452947259565667,0.0
2022-06-22,1233676,0.0,5262.46,26.2,0.0,0.0,0.0,3694.0,587275.92,431.98,0.0909522719773424,0.1337303735787764,0.0
2022-06-23,1233450,0.0,5262.46,26.2,0.0,0.0,0.0,3426.0,587769.92,431.98,0.07812080634110509,0.10215995329830706,0.0
2022-06-24,1233270,0.0,5262.46,26.2,0.0,0.0,0.0,3256.0,588119.92,431.98,0.10139429764329422,0.09735872235872235,0.0003071253071253071
2022-06-25,1233048,0.0,5262.46,26.2,0.0,0.0,0.0,3160.0,588436.92,432.98,0.0908433964893746,0.08829113924050633,0.0
2022-06-26,1232855,0.0,5262.46,26.2,0.0,0.0,0.0,3074.0,588715.92,432.98,0.06339551756432543,0.038386467143786594,0.0009759271307742355
2022-06-27,1232724,0.0,5262.46,26.2,0.0,0.0,0.0,3084.0,588833.92,435.98,0.14906695452620528,0.10181582360570687,0.0
2022-06-28,1232415,0.0,5262.46,26.2,0.0,0.0,0.0,3079.0,589147.92,435.98,0.12953026370827608,0.08769080870412471,0.0
2022-06-29,1232147,0.0,5262.46,26.2,0.0,0.0,0.0,3077.0,589417.92,435.98,0.12045156499114049,0.07734806629834254,0.00032499187520311994
2022-06-30,1231898,0.0,5262.46,26.2,0.0,0.0,0.0,3087.0,589655.92,436.98,0.10947566645237215,0.07547781017168773,0.0
2022-07-01,1231671,0.0,5262.46,26.2,0.0,0.0,0.0,3081.0,589888.92,436.98,0.11695857595557364,0.06751054852320675,0.0
2022-07-02,1231429,0.0,5262.46,26.2,0.0,0.0,0.0,3115.0,590096.92,436.98,0.11857342728029265,0.06805778491171749,0.0
2022-07-03,1231181,0.0,5262.46,26.2,0.0,0.0,0.0,3151.0,590308.92,436.98,0.06996720537025858,0.03490955252300857,0.00031735956839098697
2022-07-04,1231033,0.0,5262.46,26.2,0.0,0.0,0.0,3188.0,590418.92,437.98,0.1799185083414063,0.08657465495608532,0.0
2022-07-05,1230648,0.0,5262.46,26.2,0.0,0.0,0.0,3297.0,590694.92,437.98,0.20747367910552655,0.08128601759175008,0.00030330603579011223
2022-07-06,1230189,0.0,5262.46,26.2,0.0,0.0,0.0,3487.0,590962.92,438.98,0.17571998409295464,0.06481215944938343,0.0
2022-07-07,1229778,0.0,5262.46,26.2,0.0,0.0,0.0,3672.0,591188.92,438.98,0.1543324763460239,0.04874727668845316,0.0002723311546840959
2022-07-08,1229398,0.0,5262.46,26.2,0.0,0.0,0.0,3872.0,591367.92,439.98,0.1833927749547353,0.057334710743801656,0.0
2022-07-09,1228922,0.0,5262.46,26.2,0.0,0.0,0.0,4126.0,591589.92,439.98,0.15914839165327754,0.046049442559379546,0.0007270964614638875
2022-07-10,1228482,0.0,5262.46,26.2,0.0,0.0,0.0,4373.0,591779.92,442.98,0.0805687912854516,0.029270523667962497,0.000686027898467871
2022-07-11,1228246,0.0,5262.46,26.2,0.0,0.0,0.0,4478.0,591907.92,445.98,0.25108955595401544,0.06855739169271996,0.00044662795891022776
2022-07-12,1227493,0.0,5262.46,26.2,0.0,0.0,0.0,4922.0,592214.92,447.98,0.2580247775664002,0.05444941080861439,0.0
2022-07-13,1226643,0.0,5262.46,26.2,0.0,0.0,0.0,5504.0,592482.92,447.98,0.23090079904031516,0.045239825581395346,0.0
2022-07-14,1225793,0.0,5262.46,26.2,0.0,0.0,0.0,6105.0,592731.92,447.98,0.20953975396854416,0.03718263718263718,0.0
2022-07-15,1224938,0.0,5262.46,26.2,0.0,0.0,0.0,6733.0,592958.92,447.98,0.19768884275944004,0.03579385118075152,0.0001485222040695084
2022-07-16,1224049,0.0,5262.46,26.2,0.0,0.0,0.0,7380.0,593199.92,448.98,0.18434603600820743,0.03360433604336043,0.0
2022-07-17,1223141,0.0,5262.46,26.2,0.0,0.0,0.0,8040.0,593447.92,448.98,0.10201355297874906,0.018407960199004977,0.0
2022-07-18,1222594,0.0,5262.46,26.2,0.0,0.0,0.0,8439.0,593595.92,448.98,0.29472325116932635,0.04562151913733855,0.0
2022-07-19,1220936,0.0,5262.46,26.2,0.0,0.0,0.0,9712.0,593980.92,448.98,0.24777875065122748,0.04726112026359143,0.0
2022-07-20,1219334,0.0,5262.46,26.2,0.0,0.0,0.0,10855.0,594439.92,448.98,0.2347275222713212,0.03758636573007831,0.0002763703362505758
2022-07-21,1217640,0.0,5262.46,26.2,0.0,0.0,0.0,12138.0,594847.92,451.98,0.20201865769216032,0.031059482616576043,0.00024715768660405336
2022-07-22,1216012,0.0,5262.46,26.2,0.0,0.0,0.0,13386.0,595224.92,454.98,0.19683727485528782,0.035559539817720004,0.0
2022-07-23,1214265,0.0,5262.46,26.2,0.0,0.0,0.0,14657.0,595700.92,454.98,0.18301534996823643,0.030019785767892476,0.0
2022-07-24,1212489,0.0,5262.46,26.2,0.0,0.0,0.0,15993.0,596140.92,454.98,0.09382251010783432,0.014756455949477897,0.0
2022-07-25,1211497,0.0,5262.46,26.2,0.0,0.0,0.0,16749.0,596376.92,454.98,0.2295755382187677,0.04489820287778375,5.9705057018329455e-05
2022-07-26,1208957,0.0,5262.46,26.2,0.0,0.0,0.0,18536.0,597128.92,455.98,0.21516262360713317,0.04580276219249029,5.3949072075960293e-05
2022-07-27,1206328,0.0,5262.46,26.2,0.0,0.0,0.0,20315.0,597977.92,456.98,0.18088290973102047,0.04179177947329559,4.922471080482402e-05
2022-07-28,1203911,0.0,5262.46,26.2,0.0,0.0,0.0,21882.0,598826.92,457.98,0.16450740265583574,0.038981811534594644,9.139932364500503e-05
2022-07-29,1201548,0.0,5262.46,26.2,0.0,0.0,0.0,23390.0,599679.92,459.98,0.15094106371058377,0.03796494228302694,4.275331338178709e-05
2022-07-30,1199235,0.0,5262.46,26.2,0.0,0.0,0.0,24814.0,600567.92,460.98,0.13528092738686212,0.036551946481824776,4.029983074071089e-05
2022-07-31,1197040,0.0,5262.46,26.2,0.0,0.0,0.0,26101.0,601474.92,461.98,0.08499744525186827,0.020842113328991226,0.00011493812497605456
2022-08-01,1195592,0.0,5262.46,26.2,0.0,0.0,0.0,27002.0,602018.92,464.98,0.1778718632507158,0.06140285904747796,0.0
2022-08-02,1192461,0.0,5262.46,26.2,0.0,0.0,0.0,28475.0,603676.92,464.98,0.1962278299633426,0.056224758560140475,3.511852502194908e-05
2022-08-03,1188828,0.0,5262.46,26.2,0.0,0.0,0.0,30506.0,605277.92,465.98,0.15955050843927784,0.05549727922375926,3.278043663541598e-05
2022-08-04,1185673,0.0,5262.46,26.2,0.0,0.0,0.0,31967.0,606970.92,466.98,0.18808356564643333,0.05080238996465104,0.00012512903932180062
2022-08-05,1181786,0.0,5262.46,26.2,0.0,0.0,0.0,34226.0,608594.92,470.98,0.16282591915162953,0.051013849120551624,2.9217553906386956e-05
2022-08-06,1178195,0.0,5262.46,26.2,0.0,0.0,0.0,36070.0,610340.92,471.98,0.14189647647608977,0.04920986969780981,2.772387025228722e-05
2022-08-07,1174907,0.0,5262.46,26.2,0.0,0.0,0.0,37582.0,612115.92,472.98,0.08494015574560457,0.026395614922037146,0.0
2022-08-08,1172862,0.0,5262.46,26.2,0.0,0.0,0.0,38635.0,613107.92,472.98,0.20301719159827056,0.06571761356283162,2.588326646822829e-05
2022-08-09,1167846,0.0,5262.46,26.2,0.0,0.0,0.0,41111.0,615646.92,473.98,0.22377361048093555,0.0639488214833013,0.0
2022-08-10,1161988,0.0,5262.46,26.2,0.0,0.0,0.0,44340.0,618275.92,473.98,0.19004905268279676,0.054465493910690124,4.510599909788002e-05
2022-08-11,1156649,0.0,5262.46,26.2,0.0,0.0,0.0,47262.0,620690.92,475.98,0.17559945185449483,0.04991324954508908,8.463459015699717e-05
2022-08-12,1151415,0.0,5262.46,26.2,0.0,0.0,0.0,50133.0,623049.92,479.98,0.17122048657935177,0.04609738096662877,3.989388227315341e-05
2022-08-13,1146026,0.0,5262.46,26.2,0.0,0.0,0.0,53209.0,625360.92,481.98,0.15116318601819212,0.04110206919881975,0.0001503505046138811
2022-08-14,1141000,0.0,5262.46,26.2,0.0,0.0,0.0,56040.0,627547.92,489.98,0.07979514619894015,0.025785153461812992,5.3533190578158456e-05
2022-08-15,1138218,0.0,5262.46,26.2,0.0,0.0,0.0,57374.0,628992.92,492.98,0.09666592425163455,0.05453689824659253,3.4858995363753616e-05
2022-08-16,1134776,0.0,5262.46,26.2,0.0,0.0,0.0,57685.0,632121.92,494.98,0.2102156415623437,0.062927970876311,5.200658750108347e-05
2022-08-17,1127273,0.0,5262.46,26.2,0.0,0.0,0.0,61555.0,635751.92,497.98,0.20053065090098726,0.051189992689464704,6.49825359434652e-05
2022-08-18,1119686,0.0,5262.46,26.2,0.0,0.0,0.0,65987.0,638902.92,501.98,0.1491594220262177,0.05873884249928016,0.00016669950141694575
2022-08-19,1113677,0.0,5262.46,26.2,0.0,0.0,0.0,68109.0,642778.92,512.98,0.1386185359003732,0.05268026252037176,4.404704224111351e-05
2022-08-20,1107944,0.0,5262.46,26.2,0.0,0.0,0.0,70251.0,646366.92,515.98,0.119158699091133,0.046803604219157025,0.0
2022-08-21,1102887,0.0,5262.46,26.2,0.0,0.0,0.0,72020.0,649654.92,515.98,0.06079527742463063,0.02835323521244099,4.165509580672035e-05
2022-08-22,1100254,0.0,5262.46,26.2,0.0,0.0,0.0,72608.0,651696.92,518.98,0.1496603204720316,0.0690695240193918,1.377258704275011e-05
2022-08-23,1093735,0.0,5262.46,26.2,0.0,0.0,0.0,74111.0,656711.92,519.98,0.1374983774115966,0.0789761303989961,6.746636801554425e-05
2022-08-24,1087658,0.0,5262.46,26.2,0.0,0.0,0.0,74330.0,662564.92,524.98,0.11524188173840486,0.07174761200053814,8.072110856989102e-05
2022-08-25,1082578,0.0,5262.46,26.2,0.0,0.0,0.0,74071.0,667897.92,530.98,0.09969711340422385,0.07056742854828475,9.450392191275938e-05
2022-08-26,1078219,0.0,5262.46,26.2,0.0,0.0,0.0,73196.0,673124.92,537.98,0.09620754492863098,0.07355593201814307,6.830974370184163e-05
2022-08-27,1074079,0.0,5262.46,26.2,0.0,0.0,0.0,71947.0,678508.92,542.98,0.083943923629946,0.06975968421198939,9.729384129984573e-05
2022-08-28,1070542,0.0,5262.46,26.2,0.0,0.0,0.0,70458.0,683527.92,549.98,0.046343837723273835,0.03942774418802691,5.677140991796531e-05
2022-08-29,1068636,0.0,5262.46,26.2,0.0,0.0,0.0,69582.0,686305.92,553.98,0.11094196739115196,0.049366215400534624,0.00010060073007386968
2022-08-30,1064138,0.0,5262.46,26.2,0.0,0.0,0.0,70638.0,689740.92,560.98,0.09510615158375121,0.10613267646309352,8.494011721736176e-05
2022-08-31,1060240,0.0,5262.46,26.2,0.0,0.0,0.0,67033.0,697237.92,566.98,0.07862899651782804,0.11307863291214774,0.00010442617815105992
2022-09-01,1057193,0.0,5262.46,26.2,0.0,0.0,0.0,62493.0,704817.92,573.98,0.09629899782363059,0.09607476037316179,8.000896100363241e-05
2022-09-02,1053724,0.0,5262.46,26.2,0.0,0.0,0.0,59953.0,710821.92,578.98,0.08114226769501279,0.09559154671159074,3.335946491418278e-05
2022-09-03,1050929,0.0,5262.46,26.2,0.0,0.0,0.0,57015.0,716552.92,580.98,0.07410293416023395,0.08864333947206876,5.2617732175743226e-05
2022-09-04,1048508,0.0,5262.46,26.2,0.0,0.0,0.0,54379.0,721606.92,583.98,0.045450882136598626,0.04836425826146123,5.5168355431324595e-05
2022-09-05,1047095,0.0,5262.46,26.2,0.0,0.0,0.0,53159.0,724236.92,586.98,0.11031274231707323,0.12261329219887507,1.8811490058127504e-05
2022-09-06,1043747,0.0,5262.46,26.2,0.0,0.0,0.0,49988.0,730754.92,587.98,0.09656078287802233,0.12150916219892774,6.0014403456829636e-05
2022-09-07,1041000,0.0,5262.46,26.2,0.0,0.0,0.0,46658.0,736828.92,590.98,0.08775308547421054,0.10883449783531227,4.2865103519225e-05
2022-09-08,1038676,0.0,5262.46,26.2,0.0,0.0,0.0,43902.0,741906.92,592.98,0.09499890757696224,0.09926654822103777,2.2778005557833356e-05
2022-09-09,1036314,0.0,5262.46,26.2,0.0,0.0,0.0,41905.0,746264.92,593.98,0.06267290288636476,0.09867557570695622,0.00011931750387781887
2022-09-10,1034830,0.0,5262.46,26.2,0.0,0.0,0.0,39249.0,750399.92,598.98,0.050031701623677656,0.09001503223012051,0.0001019134245458483
2022-09-11,1033722,0.0,5262.46,26.2,0.0,0.0,0.0,36820.0,753932.92,602.98,0.0629301480903661,0.05173818576860402,2.7159152634437806e-05
2022-09-12,1032416,0.0,5262.46,26.2,0.0,0.0,0.0,36220.0,755837.92,603.98,0.08872346912479541,0.12413031474323578,5.521811154058531e-05
2022-09-13,1030607,0.0,5262.46,26.2,0.0,0.0,0.0,33531.0,760333.92,605.98,0.14536356281018245,0.11616116429572634,8.946944618412812e-05
2022-09-14,1027868,0.0,5262.46,26.2,0.0,0.0,0.0,32372.0,764228.92,608.98,0.11927611888921426,0.09400098850858767,0.0001235635734585444
2022-09-15,1025704,0.0,5262.46,26.2,0.0,0.0,0.0,31489.0,767271.92,612.98,0.09550985671483646,0.11007018323859126,9.527136460351234e-05
2022-09-16,1024022,0.0,5262.46,26.2,0.0,0.0,0.0,29702.0,770737.92,615.98,0.08465941187065178,0.0940677395461585,3.3667766480371693e-05
2022-09-17,1022618,0.0,5262.46,26.2,0.0,0.0,0.0,28311.0,773531.92,616.98,0.06835273901559084,0.08544382042315708,7.064391932464413e-05
2022-09-18,1021539,0.0,5262.46,26.2,0.0,0.0,0.0,26969.0,775950.92,618.98,0.03907701903759625,0.0523193296006526,7.415921984500724e-05
2022-09-19,1020952,0.0,5262.46,26.2,0.0,0.0,0.0,26143.0,777361.92,620.98,0.09681738896312816,0.12802662280533986,3.82511570975022e-05
