stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-03-17,2413322,0.0,30947.09,238.16,0.0,0.0,0.0,279648.89999999997,220106.27000000002,396.55,0.1117461236399226,0.05955324694643892,9.297372526764812e-05
2022-03-18,2387524,0.0,30947.09,238.16,0.0,0.0,0.0,288508.92,236760.27000000002,422.55,0.08839249523681815,0.0652180875378134,7.625414146640596e-05
2022-03-19,2366696,0.0,30947.09,238.16,0.0,0.0,0.0,290290.63999999996,255576.27000000002,444.55,0.08147894653824062,0.05109362120666378,9.301023277912096e-05
2022-03-20,2347547,0.0,30947.09,238.16,0.0,0.0,0.0,294389.14999999997,270408.27,471.55,0.05112358609335724,0.051972024104828596,8.152474369384879e-05
2022-03-21,2335461,0.0,30947.09,238.16,0.0,0.0,0.0,291030.29,285708.27,495.55,0.07555472089608503,0.04322230514218984,8.590171146790235e-05
2022-03-22,2317894,0.0,30947.09,238.16,0.0,0.0,0.0,295817.61999999994,298287.27,520.55,0.10633373483917985,0.0635999978635485,4.7326457430088186e-05
2022-03-23,2292953,0.0,30947.09,238.16,0.0,0.0,0.0,301681.21,317101.27,534.55,0.10434039861801683,0.07277881177949398,6.29803891332841e-05
2022-03-24,2268263,0.0,30947.09,238.16,0.0,0.0,0.0,304149.31,339057.27,553.55,0.0922471591826631,0.057294228285443095,0.00010521148313635826
2022-03-25,2246493,0.0,30947.09,238.16,0.0,0.0,0.0,308243.61000000004,356483.27,585.55,0.0708508815666945,0.0769099479466906,9.732561852620399e-05
2022-03-26,2229710,0.0,30947.09,238.16,0.0,0.0,0.0,301121.77999999997,380190.27,615.55,0.09391488050636283,0.0671356286483163,6.973922643523163e-05
2022-03-27,2208140,0.0,30947.09,238.16,0.0,0.0,0.0,302239.08,400406.27,636.55,0.051885896226890056,0.05968384366442612,5.8959946542981963e-05
2022-03-28,2196413,0.0,30947.09,238.16,0.0,0.0,0.0,295909.47000000003,418445.06,654.37,0.08553124739364894,0.06836435481432876,3.345617833724611e-05
2022-03-29,2177587,0.0,30947.09,238.16,0.0,0.0,0.0,294495.91000000003,438674.72,664.27,0.10708283415672615,0.09561616662180471,6.387185479078489e-05
2022-03-30,2154331,0.0,30947.09,238.16,0.0,0.0,0.0,289574.53,466833.29,683.08,0.08575848209798616,0.11264633667885089,5.47009434842212e-05
2022-03-31,2136213,0.0,30947.09,238.16,0.0,0.0,0.0,275057.18000000005,499452.8,698.92,0.07434098971450431,0.09274191642625003,0.00011157680014024738
2022-04-01,2121420,0.0,30947.09,238.16,0.0,0.0,0.0,264310.16000000003,524962.13,729.61,0.07520164004805448,0.07793468854924053,7.865758925044713e-05
2022-04-02,2107140,0.0,30947.09,238.16,0.0,0.0,0.0,257970.44000000006,545561.0599999999,750.4,0.07276440848799745,0.07342573823574529,6.140238393205061e-05
2022-04-03,2093745,0.0,30947.09,238.16,0.0,0.0,0.0,252407.93000000005,564502.73,766.24,0.03098235238527942,0.04736867815523854,3.530000028129055e-05
2022-04-04,2088200,0.0,30947.09,238.16,0.0,0.0,0.0,245987.79000000004,576458.96,775.15,0.08822786490366245,0.07066375123740866,3.622131000892348e-05
2022-04-05,2072852,0.0,30947.09,238.16,0.0,0.0,0.0,243944.46000000008,593841.3799999999,784.06,0.08668247683679955,0.1011409728263562,7.710771542014135e-05
2022-04-06,2058008,0.0,30947.09,238.16,0.0,0.0,0.0,234096.87,618514.16,802.87,0.06906273829019159,0.10436371917317806,5.074822230643236e-05
2022-04-07,2046740,0.0,30947.09,238.16,0.0,0.0,0.0,220921.77000000002,642945.38,814.75,0.0689542786829883,0.09752040281046093,3.58497942506977e-05
2022-04-08,2036181,0.0,30947.09,238.16,0.0,0.0,0.0,209928.46999999997,664489.76,822.67,0.0674081974211089,0.07908550945948366,6.130659648022017e-05
2022-04-09,2026423,0.0,30947.09,238.16,0.0,0.0,0.0,203071.30000000005,681092.0599999999,835.54,0.061667496150370635,0.10507865956439967,7.800215983253187e-05
2022-04-10,2017829,0.0,30947.09,238.16,0.0,0.0,0.0,190311.0,702430.52,851.38,0.03371793492862655,0.06157815365375622,4.203645611656709e-05
2022-04-11,2013444,0.0,30947.09,238.16,0.0,0.0,0.0,182969.0,714149.52,859.38,0.09333074840131442,0.1028534888423722,3.825784695768135e-05
2022-04-12,2001800,0.0,30947.09,238.16,0.0,0.0,0.0,175787.0,732968.52,866.38,0.08111924508148143,0.13225096281294976,4.550962244079482e-05
2022-04-13,1992133,0.0,30947.09,238.16,0.0,0.0,0.0,162198.0,756216.52,874.38,0.06971775784639565,0.11158583952946399,0.0001171407785546061
2022-04-14,1984504,0.0,30947.09,238.16,0.0,0.0,0.0,151709.0,774315.52,893.38,0.06559527562739437,0.09742335655762017,8.569036774350896e-05
2022-04-15,1977816,0.0,30947.09,238.16,0.0,0.0,0.0,143604.0,789095.52,906.38,0.05828278440473543,0.09935656388401437,8.356313194618534e-05
2022-04-16,1972210,0.0,30947.09,238.16,0.0,0.0,0.0,134930.0,803363.52,918.38,0.054083335617567896,0.09922922997109612,4.4467501667531314e-05
2022-04-17,1967336,0.0,30947.09,238.16,0.0,0.0,0.0,126409.0,816752.52,924.38,0.02952968889734546,0.0437943500858325,7.119746220601381e-05
2022-04-18,1964849,0.0,30947.09,238.16,0.0,0.0,0.0,123351.0,822288.52,933.38,0.08123877339985974,0.12437677846146362,4.8641681056497315e-05
2022-04-19,1958181,0.0,30947.09,238.16,0.0,0.0,0.0,114671.0,837630.52,939.38,0.07147147374975242,0.12937883161392158,6.976480539979593e-05
2022-04-20,1952746,0.0,30947.09,238.16,0.0,0.0,0.0,105262.0,852466.52,947.38,0.06702965456684495,0.10700917710094811,3.800041800459805e-05
2022-04-21,1948080,0.0,30947.09,238.16,0.0,0.0,0.0,98660.0,863730.52,951.38,0.06295984880408438,0.10688222177174134,0.00014190147982971822
2022-04-22,1943982,0.0,30947.09,238.16,0.0,0.0,0.0,92199.0,874275.52,965.38,0.060528557370025715,0.10567359732751982,0.00016269156932287768
2022-04-23,1940308,0.0,30947.09,238.16,0.0,0.0,0.0,86115.0,884018.52,980.38,0.05865396738231514,0.09972710909829878,6.967427277477791e-05
2022-04-24,1936989,0.0,30947.09,238.16,0.0,0.0,0.0,80840.0,892606.52,986.38,0.03091588541252538,0.05416872835230084,7.422068283028204e-05
2022-04-25,1935333,0.0,30947.09,238.16,0.0,0.0,0.0,78094.43999999994,896985.52,992.38,0.08270593872032235,0.14910152374484034,0.0
2022-04-26,1931057,0.0,30947.09,238.16,0.0,0.0,0.0,70683.67999999993,908629.52,992.38,0.07757271939898691,0.13670765302542268,5.659014923954163e-05
2022-04-27,1927435,0.0,30947.09,238.16,0.0,0.0,0.0,64602.45999999996,918292.52,996.38,0.06679259081792961,0.11802956110340078,6.191714680834139e-05
2022-04-28,1924590,0.0,30947.09,238.16,0.0,0.0,0.0,59790.01000000001,925917.52,1000.38,0.05726138872538832,0.11170762473530275,0.00015052681877791957
2022-04-29,1922336,0.0,30947.09,238.16,0.0,0.0,0.0,55333.46999999997,932596.52,1009.38,0.053838387829185506,0.10124071380305633,7.228897808143972e-05
2022-04-30,1920377,0.0,30947.09,238.16,0.0,0.0,0.0,51666.880000000005,938198.52,1013.38,0.05185477462428175,0.09423832056435379,9.677379396627007e-05
2022-05-01,1918617,0.0,30947.09,238.16,0.0,0.0,0.0,48535.28000000003,943067.52,1018.38,0.028598770661211616,0.05111745517899554,0.0001236214151849976
2022-05-02,1917706,0.0,30947.09,238.16,0.0,0.0,0.0,46950.169999999925,945548.52,1024.38,0.08461162403054245,0.14198031657819365,4.259835480893899e-05
2022-05-03,1915100,0.0,30947.09,238.16,0.0,0.0,0.0,42862.109999999986,952214.52,1026.38,0.07717359369996177,0.12677863968899342,2.3330629313395918e-05
2022-05-04,1912933,0.0,30947.09,238.16,0.0,0.0,0.0,39572.439999999944,957648.52,1027.38,0.07777529972517631,0.11780926321449996,0.00010108044891848988
2022-05-05,1910919,0.0,30947.09,238.16,0.0,0.0,0.0,36900.29999999993,962310.52,1031.38,0.04825647786102936,0.11102890762405747,2.710005067709482e-05
2022-05-06,1909755,0.0,30947.09,238.16,0.0,0.0,0.0,33954.659999999916,966407.52,1032.38,0.09106450754374142,0.10811476245086857,8.835311559591548e-05
2022-05-07,1907735,0.0,30947.09,238.16,0.0,0.0,0.0,32280.459999999963,970078.52,1035.38,0.08107835333072849,0.102755660854895,6.195698574307808e-05
2022-05-08,1906027,0.0,30947.09,238.16,0.0,0.0,0.0,30652.380000000005,973395.52,1037.38,0.04659907467430631,0.05342032168464447,6.459531038045955e-05
2022-05-09,1905105,0.0,30947.09,238.16,0.0,0.0,0.0,29934.94000000006,975032.98,1039.36,0.13229188868513594,0.1413485378624444,6.614344308022712e-05
2022-05-10,1902550,0.0,30947.09,238.16,0.0,0.0,0.0,28256.70000000007,979264.24,1041.34,0.11941025920314306,0.12690016880952196,0.0
2022-05-11,1900376,0.0,30947.09,238.16,0.0,0.0,0.0,26844.920000000042,982850.02,1041.34,0.09747204037209209,0.10480865653538747,0.0001106354572857741
2022-05-12,1898692,0.0,30947.09,238.16,0.0,0.0,0.0,25712.369999999995,985663.6,1044.31,0.09151281603885271,0.08674696264871626,3.850286846370091e-05
2022-05-13,1897179,0.0,30947.09,238.16,0.0,0.0,0.0,24993.910000000033,987894.07,1045.3,0.08799120649282065,0.07751608291780072,7.92192978209498e-05
2022-05-14,1895766,0.0,30947.09,238.16,0.0,0.0,0.0,24467.5,989831.5,1047.28,0.07371805251367355,0.07117237151323318,4.046183713088828e-05
2022-05-15,1894608,0.0,30947.09,238.16,0.0,0.0,0.0,23883.099999999977,991572.91,1048.27,0.039611222716023166,0.0375968781272086,0.00016580762128869537
2022-05-16,1894001,0.0,30947.09,238.16,0.0,0.0,0.0,23588.21000000008,992470.84,1052.23,0.11394668451875462,0.10929019200694205,8.394023963666644e-05
2022-05-17,1892277,0.0,30947.09,238.16,0.0,0.0,0.0,22732.27000000002,995048.8,1054.21,0.09576047957406907,0.09428666824738466,8.710084826548412e-05
2022-05-18,1890882,0.0,30947.09,238.16,0.0,0.0,0.0,21981.94000000006,997192.15,1056.19,0.0949107998788423,0.09070446011589425,0.0
2022-05-19,1889546,0.0,30947.09,238.16,0.0,0.0,0.0,21324.080000000075,999186.01,1056.19,0.08405726726841953,0.053808183049393554,0.00023213193722777385
2022-05-20,1888399,0.0,30947.09,238.16,0.0,0.0,0.0,21318.72000000009,1000333.4199999999,1061.14,0.07804163540977925,0.09371200522358082,9.287612014228728e-05
2022-05-21,1887335,0.0,30947.09,238.16,0.0,0.0,0.0,20382.920000000042,1002331.24,1063.12,0.06132972349826938,0.08286055187382657,9.714015460002856e-05
2022-05-22,1886536,0.0,30947.09,238.16,0.0,0.0,0.0,19491.0,1004020.18,1065.1,0.03147940170526567,0.047252578112975216,5.130573085013596e-05
2022-05-23,1886144,0.0,30947.09,238.16,0.0,0.0,0.0,18961.0,1004941.18,1066.1,0.0870250231294444,0.13469753704973367,5.273983439691999e-05
2022-05-24,1885090,0.0,30947.09,238.16,0.0,0.0,0.0,17460.0,1007495.18,1067.1,0.08944549060546311,0.12451317296678122,0.0
2022-05-25,1884093,0.0,30947.09,238.16,0.0,0.0,0.0,16283.0,1009669.18,1067.1,0.07266910541144284,0.10342074556285696,0.0
2022-05-26,1883338,0.0,30947.09,238.16,0.0,0.0,0.0,15354.0,1011353.18,1067.1,0.060247888006526626,0.0984759671746776,6.512960791976033e-05
2022-05-27,1882748,0.0,30947.09,238.16,0.0,0.0,0.0,14431.0,1012865.18,1068.1,0.0692293783518298,0.09784491719215578,6.92952671332548e-05
2022-05-28,1882111,0.0,30947.09,238.16,0.0,0.0,0.0,13655.0,1014277.18,1069.1,0.04963481763320957,0.08480410106188209,0.0
2022-05-29,1881679,0.0,30947.09,238.16,0.0,0.0,0.0,12929.0,1015435.18,1069.1,0.03349949264703512,0.04694871993193596,0.0
2022-05-30,1881403,0.0,30947.09,238.16,0.0,0.0,0.0,12598.0,1016042.18,1069.1,0.08396843936465938,0.13684711859025242,0.0
2022-05-31,1880729,0.0,30947.09,238.16,0.0,0.0,0.0,11548.0,1017766.18,1069.1,0.07260188250488929,0.12054035330793211,0.00025978524419812955
2022-06-01,1880195,0.0,30947.09,238.16,0.0,0.0,0.0,10687.0,1019158.18,1072.1,0.05598941038069697,0.12501169645363525,0.0
2022-06-02,1879814,0.0,30947.09,238.16,0.0,0.0,0.0,9732.0,1020494.18,1072.1,0.07182616058605944,0.11785861076859844,0.0
2022-06-03,1879369,0.0,30947.09,238.16,0.0,0.0,0.0,9030.0,1021641.18,1072.1,0.09256598869748468,0.117718715393134,0.00011074197120708749
2022-06-04,1878837,0.0,30947.09,238.16,0.0,0.0,0.0,8498.0,1022704.18,1073.1,0.07675061902690812,0.09390444810543658,0.00011767474699929395
2022-06-05,1878422,0.0,30947.09,238.16,0.0,0.0,0.0,8114.0,1023502.18,1074.1,0.03816609068796452,0.04831156026620655,0.0
2022-06-06,1878225,0.0,30947.09,238.16,0.0,0.0,0.0,7919.0,1023894.18,1074.1,0.04943345991428397,0.13309761333501705,0.0
2022-06-07,1877976,0.0,30947.09,238.16,0.0,0.0,0.0,7114.0,1024948.18,1074.1,0.11758376302957829,0.13986505482147876,0.000281135788585887
2022-06-08,1877444,0.0,30947.09,238.16,0.0,0.0,0.0,6649.0,1025943.18,1076.1,0.097220559982664,0.11355090991126485,0.0
2022-06-09,1877033,0.0,30947.09,238.16,0.0,0.0,0.0,6305.0,1026698.18,1076.1,0.09755721180589824,0.09357652656621729,0.0
2022-06-10,1876642,0.0,30947.09,238.16,0.0,0.0,0.0,6106.0,1027288.18,1076.1,0.08761537143618138,0.10432361611529643,0.0
2022-06-11,1876302,0.0,30947.09,238.16,0.0,0.0,0.0,5809.0,1027925.18,1076.1,0.07531479513438172,0.0740230676536409,0.00034429333792391115
2022-06-12,1876024,0.0,30947.09,238.16,0.0,0.0,0.0,5655.0,1028355.18,1078.1,0.03423526810711623,0.0484526967285588,0.00035366931918656057
2022-06-13,1875901,0.0,30947.09,238.16,0.0,0.0,0.0,5502.0,1028629.18,1080.1,0.1693677924346374,0.12250090876045075,0.0
2022-06-14,1875309,0.0,30947.09,238.16,0.0,0.0,0.0,5420.0,1029303.18,1080.1,0.11649622951485689,0.09833948339483395,0.00018450184501845018
2022-06-15,1874908,0.0,30947.09,238.16,0.0,0.0,0.0,5287.0,1029836.18,1081.1,0.10008975495186105,0.07187440892755816,0.00018914318138831096
2022-06-16,1874572,0.0,30947.09,238.16,0.0,0.0,0.0,5242.0,1030216.18,1082.1,0.08654320338334721,0.08470049599389547,0.00019076688286913393
2022-06-17,1874284,0.0,30947.09,238.16,0.0,0.0,0.0,5085.0,1030660.18,1083.1,0.08055390788605084,0.10442477876106195,0.00019665683382497542
2022-06-18,1874024,0.0,30947.09,238.16,0.0,0.0,0.0,4813.0,1031191.18,1084.1,0.09101089954800148,0.0860170371909412,0.00020777062123415748
2022-06-19,1873746,0.0,30947.09,238.16,0.0,0.0,0.0,4676.0,1031605.18,1085.1,0.07481822046177297,0.04213002566295979,0.0
2022-06-20,1873524,0.0,30947.09,238.16,0.0,0.0,0.0,4701.0,1031802.18,1085.1,0.16025736798730217,0.052967453733248245,0.0
2022-06-21,1873046,0.0,30947.09,238.16,0.0,0.0,0.0,4930.0,1032051.18,1085.1,0.1288692510990748,0.10791075050709939,0.0
2022-06-22,1872643,0.0,30947.09,238.16,0.0,0.0,0.0,4801.0,1032583.18,1085.1,0.12152192703196288,0.08539887523432618,0.00020828993959591752
2022-06-23,1872273,0.0,30947.09,238.16,0.0,0.0,0.0,4760.0,1032993.18,1086.1,0.12093621119418828,0.08214285714285714,0.0
2022-06-24,1871908,0.0,30947.09,238.16,0.0,0.0,0.0,4734.0,1033384.18,1086.1,0.11096118873477183,0.07182087029995775,0.0
2022-06-25,1871575,0.0,30947.09,238.16,0.0,0.0,0.0,4727.0,1033724.18,1086.1,0.12416229269186929,0.05881108525491855,0.0
2022-06-26,1871203,0.0,30947.09,238.16,0.0,0.0,0.0,4821.0,1034002.18,1086.1,0.06742932387440538,0.02551337896701929,0.0
2022-06-27,1870997,0.0,30947.09,238.16,0.0,0.0,0.0,4904.0,1034125.18,1086.1,0.16091112560787427,0.12071778140293637,0.0
2022-06-28,1870497,0.0,30947.09,238.16,0.0,0.0,0.0,4812.0,1034717.18,1086.1,0.20077443324546584,0.0831255195344971,0.00020781379883624273
2022-06-29,1869885,0.0,30947.09,238.16,0.0,0.0,0.0,5023.0,1035117.18,1087.1,0.15876432575063246,0.06689229544097153,0.0
2022-06-30,1869380,0.0,30947.09,238.16,0.0,0.0,0.0,5192.0,1035453.18,1087.1,0.14451101620155993,0.05546995377503852,0.0
2022-07-01,1868905,0.0,30947.09,238.16,0.0,0.0,0.0,5379.0,1035741.18,1087.1,0.15420915390785547,0.04833612195575386,0.0
2022-07-02,1868380,0.0,30947.09,238.16,0.0,0.0,0.0,5644.0,1036001.18,1087.1,0.15849071969168363,0.049255846917080084,0.0
2022-07-03,1867814,0.0,30947.09,238.16,0.0,0.0,0.0,5932.0,1036279.18,1087.1,0.09274363132553579,0.03742414025623736,0.0
2022-07-04,1867466,0.0,30947.09,238.16,0.0,0.0,0.0,6058.0,1036501.18,1087.1,0.25605110591885655,0.07890392868933642,0.0
2022-07-05,1866485,0.0,30947.09,238.16,0.0,0.0,0.0,6561.0,1036979.18,1087.1,0.25824656296558374,0.06142356348117665,0.0
2022-07-06,1865414,0.0,30947.09,238.16,0.0,0.0,0.0,7229.0,1037382.18,1087.1,0.2148103347769442,0.05104440448194771,0.00013833171946327292
2022-07-07,1864433,0.0,30947.09,238.16,0.0,0.0,0.0,7840.0,1037751.18,1088.1,0.1975675580726151,0.04642857142857143,0.00012755102040816328
2022-07-08,1863455,0.0,30947.09,238.16,0.0,0.0,0.0,8453.0,1038115.18,1089.1,0.19945800485864487,0.03939429788240861,0.0
2022-07-09,1862391,0.0,30947.09,238.16,0.0,0.0,0.0,9184.0,1038448.18,1089.1,0.16072615776983562,0.04050522648083624,0.0
2022-07-10,1861460,0.0,30947.09,238.16,0.0,0.0,0.0,9743.0,1038820.18,1089.1,0.10387568219771723,0.021143384994354922,0.0
2022-07-11,1860822,0.0,30947.09,238.16,0.0,0.0,0.0,10175.0,1039026.18,1089.1,0.29896647038581087,0.04914004914004914,0.0
2022-07-12,1858905,0.0,30947.09,238.16,0.0,0.0,0.0,11592.0,1039526.18,1089.1,0.2866723016395281,0.052795031055900624,0.0
2022-07-13,1856813,0.0,30947.09,238.16,0.0,0.0,0.0,13072.0,1040138.18,1089.1,0.23905177271997013,0.03863219094247246,0.0
2022-07-14,1854848,0.0,30947.09,238.16,0.0,0.0,0.0,14532.0,1040643.18,1089.1,0.22939427933243794,0.032617671345995046,6.881365262868153e-05
2022-07-15,1852754,0.0,30947.09,238.16,0.0,0.0,0.0,16151.0,1041117.18,1090.1,0.20988912370655133,0.032443811528697915,6.191567085629373e-05
2022-07-16,1850627,0.0,30947.09,238.16,0.0,0.0,0.0,17753.0,1041641.18,1091.1,0.18901150782725318,0.03188193544752999,0.0
2022-07-17,1848524,0.0,30947.09,238.16,0.0,0.0,0.0,19290.0,1042207.18,1091.1,0.16098246034355287,0.017988595127008813,5.184033177812338e-05
2022-07-18,1846580,0.0,30947.09,238.16,0.0,0.0,0.0,20886.0,1042554.18,1092.1,0.3240125850195646,0.0469213827444221,4.787896198410418e-05
2022-07-19,1842348,0.0,30947.09,238.16,0.0,0.0,0.0,24137.0,1043534.18,1093.1,0.29290158462501814,0.04433028131085056,4.143016944939305e-05
2022-07-20,1837937,0.0,30947.09,238.16,0.0,0.0,0.0,27477.0,1044604.18,1094.1,0.22803646169010847,0.03570258761873567,0.0
2022-07-21,1834037,0.0,30947.09,238.16,0.0,0.0,0.0,30396.0,1045585.18,1094.1,0.19608822117639807,0.032175286221871296,0.0
2022-07-22,1830335,0.0,30947.09,238.16,0.0,0.0,0.0,33120.0,1046563.18,1094.1,0.18295500392083924,0.03209541062801932,3.0193236714975845e-05
2022-07-23,1826579,0.0,30947.09,238.16,0.0,0.0,0.0,35812.0,1047626.18,1095.1,0.15754260124349806,0.02599687255668491,0.0
2022-07-24,1823089,0.0,30947.09,238.16,0.0,0.0,0.0,38371.0,1048557.18,1095.1,0.08222759447338941,0.016601078939821313,2.606134841416695e-05
2022-07-25,1821141,0.0,30947.09,238.16,0.0,0.0,0.0,39681.0,1049194.18,1096.1,0.21913978838848314,0.04831027443864822,0.0
2022-07-26,1815778,0.0,30947.09,238.16,0.0,0.0,0.0,43127.0,1051111.18,1096.1,0.19845451892040608,0.04850789528601572,0.0
2022-07-27,1810515,0.0,30947.09,238.16,0.0,0.0,0.0,46298.0,1053203.18,1096.1,0.17042807055866616,0.04244243811827725,0.0
2022-07-28,1805677,0.0,30947.09,238.16,0.0,0.0,0.0,49171.0,1055168.18,1096.1,0.14553512644730385,0.04254540277806024,4.067438124097537e-05
2022-07-29,1801301,0.0,30947.09,238.16,0.0,0.0,0.0,51453.0,1057260.18,1098.1,0.13065691470325533,0.0412803918138884,5.830563815520961e-05
2022-07-30,1797200,0.0,30947.09,238.16,0.0,0.0,0.0,53427.0,1059384.18,1101.1,0.12150368576410692,0.03936212027626481,0.0
2022-07-31,1793249,0.0,30947.09,238.16,0.0,0.0,0.0,55275.0,1061487.18,1101.1,0.07325357109706293,0.03513342379014021,3.618272274988693e-05
2022-08-01,1790790,0.0,30947.09,238.16,0.0,0.0,0.0,55790.0,1063429.18,1103.1,0.1689393501587374,0.07585588815199856,0.0
2022-08-02,1785074,0.0,30947.09,238.16,0.0,0.0,0.0,57274.0,1067661.18,1103.1,0.18088739033442605,0.07699828892691274,1.7459929461884974e-05
2022-08-03,1778811,0.0,30947.09,238.16,0.0,0.0,0.0,59126.0,1072071.18,1104.1,0.15548348527424327,0.06596082941514732,0.0
2022-08-04,1773273,0.0,30947.09,238.16,0.0,0.0,0.0,60764.0,1075971.18,1104.1,0.16176719231114697,0.06092423145283391,0.0
2022-08-05,1767370,0.0,30947.09,238.16,0.0,0.0,0.0,62965.0,1079673.18,1104.1,0.14838161625501314,0.059620424045104425,3.176367823393949e-05
2022-08-06,1761778,0.0,30947.09,238.16,0.0,0.0,0.0,64801.0,1083427.18,1106.1,0.1454886980758706,0.053841761701208316,1.5431860619434884e-05
2022-08-07,1756153,0.0,30947.09,238.16,0.0,0.0,0.0,66936.0,1086916.18,1107.1,0.07013469766630157,0.029072546910481653,2.9879287677781763e-05
2022-08-08,1753361,0.0,30947.09,238.16,0.0,0.0,0.0,67780.0,1088862.18,1109.1,0.19300827587358252,0.07912363529064621,0.0
2022-08-09,1745593,0.0,30947.09,238.16,0.0,0.0,0.0,70185.0,1094225.18,1109.1,0.18585019809562708,0.07498753294863575,0.0
2022-08-10,1737882,0.0,30947.09,238.16,0.0,0.0,0.0,72633.0,1099488.18,1109.1,0.15647557264974704,0.06656753817135462,4.130353971335344e-05
2022-08-11,1731193,0.0,30947.09,238.16,0.0,0.0,0.0,74484.0,1104323.18,1112.1,0.1604815962625894,0.05875087267064068,0.0
2022-08-12,1724185,0.0,30947.09,238.16,0.0,0.0,0.0,77116.0,1108699.18,1112.1,0.13546936621247077,0.05312775558898283,5.186991026505524e-05
2022-08-13,1718085,0.0,30947.09,238.16,0.0,0.0,0.0,79115.0,1112796.18,1116.1,0.13188529509815736,0.049902041332237884,3.791948429501359e-05
2022-08-14,1712014,0.0,30947.09,238.16,0.0,0.0,0.0,81235.0,1116744.18,1119.1,0.06331356435980696,0.03020865390533637,6.154982458299993e-05
2022-08-15,1709032,0.0,30947.09,238.16,0.0,0.0,0.0,81758.0,1119198.18,1124.1,0.08892725745202315,0.06988918515619266,2.446243792656376e-05
2022-08-16,1704824,0.0,30947.09,238.16,0.0,0.0,0.0,80250.0,1124912.18,1126.1,0.19653625460070695,0.07804361370716512,0.0
2022-08-17,1695718,0.0,30947.09,238.16,0.0,0.0,0.0,83093.0,1131175.18,1126.1,0.1931363492589845,0.06661210932328836,3.6104124294465235e-05
2022-08-18,1686502,0.0,30947.09,238.16,0.0,0.0,0.0,86771.0,1136710.18,1129.1,0.13608044464481692,0.06798354288875315,4.6098350831499e-05
2022-08-19,1679758,0.0,30947.09,238.16,0.0,0.0,0.0,87612.0,1142609.18,1133.1,0.12542346870446314,0.06381545906953386,1.1413961557777473e-05
2022-08-20,1673507,0.0,30947.09,238.16,0.0,0.0,0.0,88271.0,1148200.18,1134.1,0.10850103481393668,0.06371288418619932,1.1328748966251657e-05
2022-08-21,1668079,0.0,30947.09,238.16,0.0,0.0,0.0,88074.0,1153824.18,1135.1,0.0625884063612735,0.03164384494856598,5.6770443036537456e-05
2022-08-22,1664965,0.0,30947.09,238.16,0.0,0.0,0.0,88396.0,1156611.18,1140.1,0.1628736940416165,0.08785465405674465,2.2625458165527853e-05
2022-08-23,1656847,0.0,30947.09,238.16,0.0,0.0,0.0,88746.0,1164377.18,1142.1,0.14145808524546608,0.086865886913213,2.2536226984878192e-05
2022-08-24,1649803,0.0,30947.09,238.16,0.0,0.0,0.0,88079.0,1172086.18,1144.1,0.117473017979192,0.07589777358961841,4.541377626903121e-05
2022-08-25,1644022,0.0,30947.09,238.16,0.0,0.0,0.0,87171.0,1178771.18,1148.1,0.11173766010712254,0.08035929380183776,3.441511511856007e-05
2022-08-26,1638599,0.0,30947.09,238.16,0.0,0.0,0.0,85586.0,1185776.18,1151.1,0.10138191672480809,0.07123828663566471,3.505246185123735e-05
2022-08-27,1633784,0.0,30947.09,238.16,0.0,0.0,0.0,84301.0,1191873.18,1154.1,0.09293971962449644,0.07200389081980048,1.1862255489258728e-05
2022-08-28,1629449,0.0,30947.09,238.16,0.0,0.0,0.0,82565.0,1197943.18,1155.1,0.05678051046339301,0.03609277538908739,2.422333918730697e-05
2022-08-29,1626862,0.0,30947.09,238.16,0.0,0.0,0.0,82170.0,1200923.18,1157.1,0.14203212737431314,0.05118656443957649,2.4339783375927954e-05
2022-08-30,1620432,0.0,30947.09,238.16,0.0,0.0,0.0,84392.0,1205129.18,1159.1,0.11439827737057234,0.1078775239359181,2.3698928808417858e-05
2022-08-31,1615134,0.0,30947.09,238.16,0.0,0.0,0.0,80584.0,1214233.18,1161.1,0.1012079117262863,0.11435272510672094,1.2409411297528045e-05
2022-09-01,1610673,0.0,30947.09,238.16,0.0,0.0,0.0,75829.0,1223448.18,1162.1,0.1251627448620295,0.08891057510978649,2.6375133524113465e-05
2022-09-02,1605496,0.0,30947.09,238.16,0.0,0.0,0.0,74262.0,1230190.18,1164.1,0.11112705916969935,0.08417494815652689,0.0
2022-09-03,1601009,0.0,30947.09,238.16,0.0,0.0,0.0,72498.0,1236441.18,1164.1,0.10120095266019448,0.07484344395707468,2.7586967916356314e-05
2022-09-04,1597031,0.0,30947.09,238.16,0.0,0.0,0.0,71048.0,1241867.18,1166.1,0.06188512436754375,0.043801373719175765,2.8149983110010135e-05
2022-09-05,1594653,0.0,30947.09,238.16,0.0,0.0,0.0,70312.0,1244979.18,1168.1,0.1570394569527201,0.11544259870292412,1.4222323358743885e-05
2022-09-06,1588690,0.0,30947.09,238.16,0.0,0.0,0.0,68157.0,1253096.18,1169.1,0.130733841488884,0.10334961926141116,0.0
2022-09-07,1583896,0.0,30947.09,238.16,0.0,0.0,0.0,65907.0,1260140.18,1169.1,0.12010508789001877,0.08768416101476323,3.0345790280243374e-05
