stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-03-23,1975998,0.0,13439.01,154.6,0.0,0.0,0.0,203225.15999999997,183636.53,412.03,0.09247285994961839,0.05698605428579809,7.873040916784124e-05
2022-03-24,1960298,0.0,13439.01,154.6,0.0,0.0,0.0,207171.15999999997,195217.53,428.03,0.0815662188832061,0.049678729413881746,6.27500468694581e-05
2022-03-25,1946293,0.0,13439.01,154.6,0.0,0.0,0.0,210731.11,205509.53,441.03,0.08196482056781927,0.06355492551621827,9.965306024345433e-05
2022-03-26,1932080,0.0,13439.01,154.6,0.0,0.0,0.0,211387.97999999998,218902.53,462.03,0.07654890202351203,0.06003179556377804,1.4191913844864784e-05
2022-03-27,1918862,0.0,13439.01,154.6,0.0,0.0,0.0,211780.8,231592.53,465.03,0.03075961006299746,0.057886125654450324,0.00010751682872101739
2022-03-28,1913630,0.0,13439.01,154.6,0.0,0.0,0.0,204730.86,243851.7,487.8,0.10861515826963644,0.06935241711972483,3.868493494336915e-05
2022-03-29,1895819,0.0,13439.01,154.6,0.0,0.0,0.0,208335.36,258050.28,495.72,0.10792625150774812,0.07947642685331971,0.00014255861318981057
2022-03-30,1877977,0.0,13439.01,154.6,0.0,0.0,0.0,209589.90999999997,274608.03,525.42,0.07714864941692783,0.1154945388353857,8.029966709752412e-05
2022-03-31,1865267,0.0,13439.01,154.6,0.0,0.0,0.0,198076.58999999997,298814.52,542.25,0.07358229973182613,0.0799590703777767,7.497099985414746e-05
2022-04-01,1853888,0.0,13439.01,154.6,0.0,0.0,0.0,193602.71999999997,314652.54000000004,557.1,0.07504581870475462,0.0758085940114888,8.181703232268655e-05
2022-04-02,1842614,0.0,13439.01,154.6,0.0,0.0,0.0,190184.13,329329.29,572.94,0.06611076339915006,0.07076331763328517,9.369866981014628e-05
2022-04-03,1832917,0.0,13439.01,154.6,0.0,0.0,0.0,186405.25,342787.35,590.76,0.024138665981300586,0.03249275436180047,6.904311976191661e-05
2022-04-04,1829465,0.0,13439.01,154.6,0.0,0.0,0.0,183787.56,348844.17,603.63,0.09617483725359202,0.09342612742668763,5.386654025985207e-05
2022-04-05,1815930,0.0,13439.01,154.6,0.0,0.0,0.0,180142.09999999998,366014.73,613.53,0.08838656197794918,0.11452958525519565,7.693926072805865e-05
2022-04-06,1803828,0.0,13439.01,154.6,0.0,0.0,0.0,171598.64,386646.32999999996,627.39,0.07525564241770624,0.09046802468830756,0.00010961625336890816
2022-04-07,1794078,0.0,13439.01,154.6,0.0,0.0,0.0,165805.64,402170.51999999996,646.2,0.07406753905984381,0.08344257770724807,0.00017912539042700797
2022-04-08,1784856,0.0,13439.01,154.6,0.0,0.0,0.0,161162.69,416005.76999999996,675.9,0.0638043118342932,0.08722862593072875,7.98571927534841e-05
2022-04-09,1777174,0.0,13439.01,154.6,0.0,0.0,0.0,154773.82,430063.76999999996,688.77,0.061400788230254216,0.08445846978513563,8.955002855134035e-05
2022-04-10,1770105,0.0,13439.01,154.6,0.0,0.0,0.0,148757.0,443135.73,702.63,0.027147420271524916,0.03512439750734419,4.7056609100748203e-05
2022-04-11,1767113,0.0,13439.01,154.6,0.0,0.0,0.0,146517.0,448360.73,709.63,0.10483532299201521,0.12145348321355201,0.00010920234512036146
2022-04-12,1755752,0.0,13439.01,154.6,0.0,0.0,0.0,140067.0,466155.73,725.63,0.08116912658924466,0.12731050140290004,7.139440410660613e-05
2022-04-13,1747397,0.0,13439.01,154.6,0.0,0.0,0.0,130580.0,483987.73,735.63,0.06947300661613391,0.09724306938275387,9.189768724153776e-05
2022-04-14,1740762,0.0,13439.01,154.6,0.0,0.0,0.0,124505.0,496685.73,747.63,0.06084940062129362,0.09128950644552428,0.00010441347737038673
2022-04-15,1735242,0.0,13439.01,154.6,0.0,0.0,0.0,118646.0,508051.73,760.63,0.05456484050844296,0.09488731183520725,0.00013485494664801172
2022-04-16,1730540,0.0,13439.01,154.6,0.0,0.0,0.0,112074.0,519309.73,776.63,0.051860774523357744,0.08642504059817621,9.814943697913879e-05
2022-04-17,1726330,0.0,13439.01,154.6,0.0,0.0,0.0,106587.0,528995.73,787.63,0.021112317190843655,0.03228348672915084,0.00010320207905279256
2022-04-18,1724704,0.0,13439.01,154.6,0.0,0.0,0.0,104761.0,532436.73,798.63,0.08594934432658938,0.12913202432202825,6.681875888928131e-05
2022-04-19,1718204,0.0,13439.01,154.6,0.0,0.0,0.0,97726.0,545964.73,805.63,0.07134160868361772,0.12374393713034403,9.209422262243415e-05
2022-04-20,1713190,0.0,13439.01,154.6,0.0,0.0,0.0,90638.0,558057.73,814.63,0.06462147446106203,0.10748251285332863,8.826320086497937e-05
2022-04-21,1708990,0.0,13439.01,154.6,0.0,0.0,0.0,85088.0,567799.73,822.63,0.06621259762498229,0.10826438510718316,0.00011752538548326438
2022-04-22,1704960,0.0,13439.01,154.6,0.0,0.0,0.0,79896.0,577011.73,832.63,0.0695595711467419,0.09602483228196655,0.00012516271152498247
2022-04-23,1700994,0.0,13439.01,154.6,0.0,0.0,0.0,76180.0,584683.73,842.63,0.06266872107429454,0.09272775006563402,6.563402467839328e-05
2022-04-24,1697595,0.0,13439.01,154.6,0.0,0.0,0.0,72510.0,591747.73,847.63,0.027324121998321255,0.041166735622672736,9.653840849537995e-05
2022-04-25,1696173,0.0,13439.01,154.6,0.0,0.0,0.0,70925.78000000003,594732.73,854.63,0.09639760384192753,0.1601110343798827,7.049622859276272e-05
2022-04-26,1691270,0.0,13439.01,154.6,0.0,0.0,0.0,64418.75,606088.73,859.63,0.07806800049262962,0.1296051227321238,9.314058406907927e-05
2022-04-27,1687674,0.0,13439.01,154.6,0.0,0.0,0.0,59623.79000000004,614437.73,865.63,0.06663824282886359,0.11107982233266278,0.000201261945944731
2022-04-28,1684839,0.0,13439.01,154.6,0.0,0.0,0.0,55795.44000000006,621060.73,877.63,0.06305253689589571,0.09889697079187823,3.58452231938667e-05
2022-04-29,1682333,0.0,13439.01,154.6,0.0,0.0,0.0,52756.380000000005,626578.73,879.63,0.061693961126881906,0.08906979591852207,5.686516019484278e-05
2022-04-30,1680018,0.0,13439.01,154.6,0.0,0.0,0.0,50346.22999999998,631277.73,882.63,0.05690653402602968,0.08360109585166559,1.9862460406667994e-05
2022-05-01,1677983,0.0,13439.01,154.6,0.0,0.0,0.0,48150.880000000005,635486.73,883.63,0.025293013109600956,0.03376885323798859,0.0
2022-05-02,1677119,0.0,13439.01,154.6,0.0,0.0,0.0,47380.23999999999,637112.73,883.63,0.09653047099280743,0.1370824630689925,0.0001055292248414107
2022-05-03,1673876,0.0,13439.01,154.6,0.0,0.0,0.0,44090.810000000056,643607.73,888.63,0.07960839048404285,0.11360644088870206,0.00011340231671860857
2022-05-04,1671392,0.0,13439.01,154.6,0.0,0.0,0.0,41535.96999999997,648616.73,893.63,0.07376219575732958,0.10104494971466907,7.222655447796216e-05
2022-05-05,1669227,0.0,13439.01,154.6,0.0,0.0,0.0,39479.320000000065,652813.73,896.63,0.04708985816612555,0.10202809977476798,5.0659433850430974e-05
2022-05-06,1667915,0.0,13439.01,154.6,0.0,0.0,0.0,36748.19999999995,656841.73,898.63,0.08925740552208784,0.10786922896903807,5.4424434394065626e-05
2022-05-07,1665602,0.0,13439.01,154.6,0.0,0.0,0.0,35072.070000000065,660805.73,900.63,0.09802588420831039,0.0969147244516789,0.0
2022-05-08,1663181,0.0,13439.01,154.6,0.0,0.0,0.0,34069.859999999986,664204.73,900.63,0.04098262934422916,0.04132039286337039,0.0
2022-05-09,1662209,0.0,13439.01,154.6,0.0,0.0,0.0,33634.07999999996,665612.51,900.63,0.13867332732202,0.1442287108789658,8.830329237487783e-05
2022-05-10,1658964,0.0,13439.01,154.6,0.0,0.0,0.0,32025.109999999986,670463.51,903.6,0.09974183804511597,0.11116402098228667,0.0
2022-05-11,1656746,0.0,13439.01,154.6,0.0,0.0,0.0,30683.06999999995,674023.55,903.6,0.08873412388543493,0.09137547188074908,9.679605072112793e-05
2022-05-12,1654858,0.0,13439.01,154.6,0.0,0.0,0.0,29764.419999999925,676827.2300000001,906.5699999999999,0.08701771962643132,0.08331927852112836,3.326118903039305e-05
2022-05-13,1653064,0.0,13439.01,154.6,0.0,0.0,0.0,29077.47999999998,679307.1799999999,907.56,0.07520312913679665,0.07878468147858712,3.404696693110991e-05
2022-05-14,1651551,0.0,13439.01,154.6,0.0,0.0,0.0,28298.630000000005,681598.0399999999,908.55,0.06665973894557674,0.07101757222876406,0.00017492012864227154
2022-05-15,1650247,0.0,13439.01,154.6,0.0,0.0,0.0,27587.97999999998,683607.74,913.5,0.02959740715425923,0.030968921972540066,3.588519347918948e-05
2022-05-16,1649683,0.0,13439.01,154.6,0.0,0.0,0.0,27296.619999999995,684462.11,914.49,0.11115220222022153,0.1176178589144028,0.0
2022-05-17,1647588,0.0,13439.01,154.6,0.0,0.0,0.0,26181.04999999993,687672.68,914.49,0.08463131544248945,0.09385337868419874,7.562721892361167e-05
2022-05-18,1646060,0.0,13439.01,154.6,0.0,0.0,0.0,25249.890000000014,690129.86,916.47,0.08392495578115294,0.08484631022155349,3.920809159960731e-05
2022-05-19,1644600,0.0,13439.01,154.6,0.0,0.0,0.0,24566.53999999992,692272.2200000001,917.46,0.07663799584184361,0.05271071953965895,0.00016119486097757092
2022-05-20,1643304,0.0,13439.01,154.6,0.0,0.0,0.0,24563.660000000033,693567.1399999999,921.42,0.07789118602426914,0.09322185700339887,0.0
2022-05-21,1641988,0.0,13439.01,154.6,0.0,0.0,0.0,23589.78999999992,695857.01,921.42,0.07364676764963754,0.10160285445525072,0.0
2022-05-22,1640794,0.0,13439.01,154.6,0.0,0.0,0.0,22387.0,698253.7999999999,921.42,0.03128517114640779,0.04337338634028677,4.466878098896681e-05
2022-05-23,1640313,0.0,13439.01,154.6,0.0,0.0,0.0,21896.0,699224.7999999999,922.42,0.13663197476390104,0.148109243697479,9.134088417975886e-05
2022-05-24,1638259,0.0,13439.01,154.6,0.0,0.0,0.0,20705.0,702467.7999999999,924.42,0.10114398484474153,0.10707558560734122,4.829751267809708e-05
2022-05-25,1636823,0.0,13439.01,154.6,0.0,0.0,0.0,19923.0,704684.7999999999,925.42,0.09516913334639915,0.09461426491994178,0.0001505797319680771
2022-05-26,1635524,0.0,13439.01,154.6,0.0,0.0,0.0,19334.0,706569.7999999999,928.42,0.07668860252970568,0.09273818144201924,5.172235440157236e-05
2022-05-27,1634509,0.0,13439.01,154.6,0.0,0.0,0.0,18555.0,708362.7999999999,929.42,0.07680681530732722,0.08116410670978173,0.00037725680409593103
2022-05-28,1633534,0.0,13439.01,154.6,0.0,0.0,0.0,18017.0,709868.7999999999,936.42,0.06445450284912033,0.07226508297718821,0.00011100627185435977
2022-05-29,1632740,0.0,13439.01,154.6,0.0,0.0,0.0,17507.0,711170.7999999999,938.42,0.025158291718407017,0.03221568515450963,0.0
2022-05-30,1632439,0.0,13439.01,154.6,0.0,0.0,0.0,17244.0,711734.7999999999,938.42,0.11101359972083696,0.12149153328694039,0.0
2022-05-31,1631131,0.0,13439.01,154.6,0.0,0.0,0.0,16457.0,713829.7999999999,938.42,0.08375168047573239,0.09266573494561585,0.00018229324907334266
2022-06-01,1630190,0.0,13439.01,154.6,0.0,0.0,0.0,15870.0,715354.7999999999,941.42,0.0635355368695682,0.09193446754883428,6.30119722747322e-05
2022-06-02,1629502,0.0,13439.01,154.6,0.0,0.0,0.0,15098.0,716813.7999999999,942.42,0.08885670251413831,0.08583918399788051,0.0
2022-06-03,1628587,0.0,13439.01,154.6,0.0,0.0,0.0,14717.0,718109.7999999999,942.42,0.0712720425879313,0.08942039817897669,0.0
2022-06-04,1627872,0.0,13439.01,154.6,0.0,0.0,0.0,14116.0,719425.7999999999,942.42,0.06394206095375377,0.08458486823462737,0.0
2022-06-05,1627257,0.0,13439.01,154.6,0.0,0.0,0.0,13537.0,720619.7999999999,942.42,0.03264610217450509,0.035384501735982864,0.0001477432222796779
2022-06-06,1626956,0.0,13439.01,154.6,0.0,0.0,0.0,13357.0,721098.7999999999,944.42,0.03726991322851986,0.15362731152204837,0.0001497342217563824
2022-06-07,1626617,0.0,13439.01,154.6,0.0,0.0,0.0,11642.0,723150.7999999999,946.42,0.12490094091940243,0.12326060814293077,8.589589417625838e-05
2022-06-08,1625627,0.0,13439.01,154.6,0.0,0.0,0.0,11196.0,724585.7999999999,947.42,0.08834351763252368,0.1160235798499464,0.0
2022-06-09,1624954,0.0,13439.01,154.6,0.0,0.0,0.0,10570.0,725884.7999999999,947.42,0.07886974153530191,0.09593188268684957,9.46073793755913e-05
2022-06-10,1624387,0.0,13439.01,154.6,0.0,0.0,0.0,10122.0,726898.7999999999,948.42,0.07730350959731888,0.09632483698873741,0.0
2022-06-11,1623855,0.0,13439.01,154.6,0.0,0.0,0.0,9679.0,727873.7999999999,948.42,0.060195062049727854,0.08182663498295278,0.00020663291662361815
2022-06-12,1623459,0.0,13439.01,154.6,0.0,0.0,0.0,9281.0,728665.7999999999,950.42,0.03234725907709634,0.03243185001616205,0.0
2022-06-13,1623255,0.0,13439.01,154.6,0.0,0.0,0.0,9184.0,728966.7999999999,950.42,0.09920086109192765,0.14242160278745644,0.0
2022-06-14,1622636,0.0,13439.01,154.6,0.0,0.0,0.0,8495.0,730274.7999999999,950.42,0.0968881659320409,0.11077104178928782,0.0
2022-06-15,1622077,0.0,13439.01,154.6,0.0,0.0,0.0,8113.0,731215.7999999999,950.42,0.08441962679242043,0.08480216935782078,0.0
2022-06-16,1621612,0.0,13439.01,154.6,0.0,0.0,0.0,7890.0,731903.7999999999,950.42,0.08346934157588802,0.11571609632446134,0.00025348542458808617
2022-06-17,1621165,0.0,13439.01,154.6,0.0,0.0,0.0,7422.0,732816.7999999999,952.42,0.08696997770904998,0.09620048504446241,0.00013473457289140393
2022-06-18,1620727,0.0,13439.01,154.6,0.0,0.0,0.0,7145.0,733530.7999999999,953.42,0.08293872792228008,0.086074177746676,0.0
2022-06-19,1620325,0.0,13439.01,154.6,0.0,0.0,0.0,6932.0,734145.7999999999,953.42,0.02956633754337983,0.04327755337564916,0.00014425851125216387
2022-06-20,1620186,0.0,13439.01,154.6,0.0,0.0,0.0,6770.0,734445.7999999999,954.42,0.12785802000693391,0.0499261447562777,0.00014771048744460856
2022-06-21,1619599,0.0,13439.01,154.6,0.0,0.0,0.0,7018.0,734783.7999999999,955.42,0.09858149413107482,0.1409233399829011,0.00014249073810202338
2022-06-22,1619130,0.0,13439.01,154.6,0.0,0.0,0.0,6497.0,735772.7999999999,956.42,0.07971791793383746,0.10343235339387409,0.00015391719255040788
2022-06-23,1618779,0.0,13439.01,154.6,0.0,0.0,0.0,6175.0,736444.7999999999,957.42,0.09154142476050695,0.09182186234817814,0.0
2022-06-24,1618396,0.0,13439.01,154.6,0.0,0.0,0.0,5991.0,737011.7999999999,957.42,0.07786573437913283,0.08879986646636621,0.0
2022-06-25,1618080,0.0,13439.01,154.6,0.0,0.0,0.0,5775.0,737543.7999999999,957.42,0.0723565538420181,0.06857142857142857,0.0
2022-06-26,1617797,0.0,13439.01,154.6,0.0,0.0,0.0,5662.0,737939.7999999999,957.42,0.023735091967224935,0.03602967149417167,0.0
2022-06-27,1617706,0.0,13439.01,154.6,0.0,0.0,0.0,5549.0,738143.7999999999,957.42,0.12242974019001902,0.1115516309244909,0.0
2022-06-28,1617246,0.0,13439.01,154.6,0.0,0.0,0.0,5390.0,738762.7999999999,957.42,0.10689150047487793,0.10371057513914657,0.0
2022-06-29,1616856,0.0,13439.01,154.6,0.0,0.0,0.0,5221.0,739321.7999999999,957.42,0.1137743687338736,0.08906339781651025,0.0
2022-06-30,1616454,0.0,13439.01,154.6,0.0,0.0,0.0,5158.0,739786.7999999999,957.42,0.12121018012038474,0.0866614967041489,0.0
2022-07-01,1616031,0.0,13439.01,154.6,0.0,0.0,0.0,5134.0,740233.7999999999,957.42,0.10625863474155581,0.08531359563693026,0.0
2022-07-02,1615662,0.0,13439.01,154.6,0.0,0.0,0.0,5065.0,740671.7999999999,957.42,0.08583428373211625,0.07936821322803554,0.0
2022-07-03,1615368,0.0,13439.01,154.6,0.0,0.0,0.0,4957.0,741073.7999999999,957.42,0.07548723954670383,0.0280411539237442,0.0
2022-07-04,1615115,0.0,13439.01,154.6,0.0,0.0,0.0,5071.0,741212.7999999999,957.42,0.19748541404544853,0.11575626109248668,0.0
2022-07-05,1614438,0.0,13439.01,154.6,0.0,0.0,0.0,5161.0,741799.7999999999,957.42,0.18523399992472356,0.09087386165471807,0.0
2022-07-06,1613792,0.0,13439.01,154.6,0.0,0.0,0.0,5338.0,742268.7999999999,957.42,0.18249172788116083,0.06575496440614462,0.0
2022-07-07,1613134,0.0,13439.01,154.6,0.0,0.0,0.0,5645.0,742619.7999999999,957.42,0.1642416726663996,0.0674933569530558,0.000354295837023915
2022-07-08,1612508,0.0,13439.01,154.6,0.0,0.0,0.0,5888.0,743000.7999999999,959.42,0.17916523009363433,0.053498641304347824,0.00016983695652173913
2022-07-09,1611796,0.0,13439.01,154.6,0.0,0.0,0.0,6284.0,743315.7999999999,960.42,0.11511104307111353,0.045035009548058565,0.0
2022-07-10,1611308,0.0,13439.01,154.6,0.0,0.0,0.0,6489.0,743598.7999999999,960.42,0.10373920910053877,0.014023732470334413,0.0
2022-07-11,1610854,0.0,13439.01,154.6,0.0,0.0,0.0,6852.0,743689.7999999999,960.42,0.30996517363658854,0.06713368359603035,0.0
2022-07-12,1609422,0.0,13439.01,154.6,0.0,0.0,0.0,7824.0,744149.7999999999,960.42,0.2711295608687308,0.04971881390593047,0.0001278118609406953
2022-07-13,1607993,0.0,13439.01,154.6,0.0,0.0,0.0,8863.0,744538.7999999999,961.42,0.21474726623112186,0.04535710256120952,0.0
2022-07-14,1606712,0.0,13439.01,154.6,0.0,0.0,0.0,9742.0,744940.7999999999,961.42,0.23597540727855842,0.04321494559638678,0.00020529665366454526
2022-07-15,1605166,0.0,13439.01,154.6,0.0,0.0,0.0,10865.0,745361.7999999999,963.42,0.18288370028583603,0.03387022549470778,9.203865623561896e-05
2022-07-16,1603831,0.0,13439.01,154.6,0.0,0.0,0.0,11831.0,745729.7999999999,964.42,0.1480712290037125,0.024680922998901192,0.0001690474178006931
2022-07-17,1602655,0.0,13439.01,154.6,0.0,0.0,0.0,12713.0,746021.7999999999,966.42,0.11984122047744467,0.019900888853929048,0.0
2022-07-18,1601633,0.0,13439.01,154.6,0.0,0.0,0.0,13482.0,746274.7999999999,966.42,0.26786802492069683,0.05021510161697078,0.0
2022-07-19,1599212,0.0,13439.01,154.6,0.0,0.0,0.0,15226.0,746951.7999999999,966.42,0.2522630420077974,0.04242742676999869,0.0
2022-07-20,1596641,0.0,13439.01,154.6,0.0,0.0,0.0,17151.0,747597.7999999999,966.42,0.20982719442469427,0.03830680426797271,5.830563815520961e-05
2022-07-21,1594236,0.0,13439.01,154.6,0.0,0.0,0.0,18898.0,748254.7999999999,967.42,0.18135984058409133,0.033072282781246694,5.291565244999471e-05
2022-07-22,1591949,0.0,13439.01,154.6,0.0,0.0,0.0,20559.0,748879.7999999999,968.42,0.18680244924612288,0.03463203463203463,0.0
2022-07-23,1589390,0.0,13439.01,154.6,0.0,0.0,0.0,22406.0,749591.7999999999,968.42,0.1290113422326168,0.02177988038918147,0.0
2022-07-24,1587467,0.0,13439.01,154.6,0.0,0.0,0.0,23841.0,750079.7999999999,968.42,0.09039767516600972,0.018958936286229605,8.388909861163541e-05
2022-07-25,1586035,0.0,13439.01,154.6,0.0,0.0,0.0,24819.0,750531.7999999999,970.42,0.2090304300635077,0.05753656472863532,0.00016116684797937064
2022-07-26,1582591,0.0,13439.01,154.6,0.0,0.0,0.0,26831.0,751959.7999999999,974.42,0.2180829106080631,0.05322201930602661,3.727032164287578e-05
2022-07-27,1578715,0.0,13439.01,154.6,0.0,0.0,0.0,29278.0,753387.7999999999,975.42,0.1577548807634476,0.04368467791515814,6.831067695880866e-05
2022-07-28,1575663,0.0,13439.01,154.6,0.0,0.0,0.0,31049.0,754666.7999999999,977.42,0.17077649476096293,0.049792263841025475,0.0
2022-07-29,1572166,0.0,13439.01,154.6,0.0,0.0,0.0,33000.0,756212.7999999999,977.42,0.13225603942894612,0.04045454545454545,0.0
2022-07-30,1569294,0.0,13439.01,154.6,0.0,0.0,0.0,34537.0,757547.7999999999,977.42,0.11046776288366192,0.03405043865998784,0.0
2022-07-31,1566788,0.0,13439.01,154.6,0.0,0.0,0.0,35867.0,758723.7999999999,977.42,0.0828184466162055,0.028466278194440572,2.788078177712103e-05
2022-08-01,1564840,0.0,13439.01,154.6,0.0,0.0,0.0,36793.0,759744.7999999999,978.42,0.18611043547056785,0.0657733808061316,2.7179082977740332e-05
2022-08-02,1560355,0.0,13439.01,154.6,0.0,0.0,0.0,38857.0,762164.7999999999,979.42,0.1874493265236726,0.06613994904393031,2.5735388733046814e-05
2022-08-03,1555598,0.0,13439.01,154.6,0.0,0.0,0.0,41043.0,764734.7999999999,980.42,0.164387256251401,0.05852398703798455,7.309407207075506e-05
2022-08-04,1551205,0.0,13439.01,154.6,0.0,0.0,0.0,43031.0,767136.7999999999,983.42,0.17184008882884605,0.05307801352513304,6.971718063721504e-05
2022-08-05,1546404,0.0,13439.01,154.6,0.0,0.0,0.0,45545.0,769420.7999999999,986.42,0.15963630589306757,0.0561642331759798,2.195630694917115e-05
2022-08-06,1541698,0.0,13439.01,154.6,0.0,0.0,0.0,47692.0,771978.7999999999,987.42,0.15340254805730344,0.04030026000167743,2.0967877212111046e-05
2022-08-07,1536977,0.0,13439.01,154.6,0.0,0.0,0.0,50490.0,773900.7999999999,988.42,0.07034883056890198,0.028362051891463656,0.0
2022-08-08,1534692,0.0,13439.01,154.6,0.0,0.0,0.0,51343.0,775332.7999999999,988.42,0.21679386532470898,0.06703932376370683,3.895370352336248e-05
2022-08-09,1527542,0.0,13439.01,154.6,0.0,0.0,0.0,55049.0,778774.7999999999,990.42,0.19879831405988388,0.07037366709658668,3.6331268506239895e-05
2022-08-10,1520545,0.0,13439.01,154.6,0.0,0.0,0.0,58170.0,782648.7999999999,992.42,0.17019804046547368,0.05243252535671308,3.438198384046759e-05
2022-08-11,1514244,0.0,13439.01,154.6,0.0,0.0,0.0,61419.0,785698.7999999999,994.42,0.1494064038115539,0.05690421530796659,3.2563213337892186e-05
2022-08-12,1508428,0.0,13439.01,154.6,0.0,0.0,0.0,63738.0,789193.7999999999,996.42,0.15073801989416616,0.04501239448994321,4.706768332862657e-05
2022-08-13,1502362,0.0,13439.01,154.6,0.0,0.0,0.0,66932.0,792062.7999999999,999.42,0.13390784135357556,0.03741110380684874,2.9881073328153947e-05
2022-08-14,1496726,0.0,13439.01,154.6,0.0,0.0,0.0,70062.0,794566.7999999999,1001.42,0.06921597696910844,0.027775398932374185,2.8546144843138935e-05
2022-08-15,1493688,0.0,13439.01,154.6,0.0,0.0,0.0,71152.0,796512.7999999999,1003.42,0.11028690699581596,0.06299190465482347,4.2163256127726554e-05
2022-08-16,1488782,0.0,13439.01,154.6,0.0,0.0,0.0,71573.0,800994.7999999999,1006.42,0.19569414149226938,0.06643566708116189,2.7943498246545486e-05
2022-08-17,1480054,0.0,13439.01,154.6,0.0,0.0,0.0,75544.0,805749.7999999999,1008.42,0.21218521939521592,0.058098591549295774,5.2949274594938046e-05
2022-08-18,1470124,0.0,13439.01,154.6,0.0,0.0,0.0,81081.0,810138.7999999999,1012.42,0.16305266843089958,0.0592000592000592,1.2333345666679e-05
2022-08-19,1461989,0.0,13439.01,154.6,0.0,0.0,0.0,84415.0,814938.7999999999,1013.42,0.139770939711999,0.055712847242788605,3.5538707575667835e-05
2022-08-20,1454769,0.0,13439.01,154.6,0.0,0.0,0.0,86929.0,819641.7999999999,1016.42,0.1215719119419879,0.05428568141816885,2.3007281804691184e-05
2022-08-21,1448334,0.0,13439.01,154.6,0.0,0.0,0.0,88643.0,824360.7999999999,1018.42,0.06649106080448555,0.025721151134325326,5.640603318930993e-05
2022-08-22,1444761,0.0,13439.01,154.6,0.0,0.0,0.0,89931.0,826640.7999999999,1023.42,0.15878165590120552,0.07944980040253083,5.559818082752459e-05
2022-08-23,1436126,0.0,13439.01,154.6,0.0,0.0,0.0,91416.0,833785.7999999999,1028.42,0.14358387218767993,0.0764855167585543,5.469502056532773e-05
2022-08-24,1428236,0.0,13439.01,154.6,0.0,0.0,0.0,92309.0,840777.7999999999,1033.42,0.11423931751475239,0.0681732008796542,8.666543890628217e-05
2022-08-25,1421932,0.0,13439.01,154.6,0.0,0.0,0.0,92312.0,847070.7999999999,1041.42,0.09674080520645431,0.06292789669815409,7.582979460958489e-05
2022-08-26,1416617,0.0,13439.01,154.6,0.0,0.0,0.0,91811.0,852879.7999999999,1048.42,0.10242807609133087,0.06599427083900622,7.624358736970516e-05
2022-08-27,1411041,0.0,13439.01,154.6,0.0,0.0,0.0,91321.0,858938.7999999999,1055.42,0.09103630408777091,0.06163971047185204,7.665268667666801e-05
2022-08-28,1406131,0.0,13439.01,154.6,0.0,0.0,0.0,90595.0,864567.7999999999,1062.42,0.03685326412454268,0.03351178321099398,2.2076273525028975e-05
2022-08-29,1404166,0.0,13439.01,154.6,0.0,0.0,0.0,89522.0,867603.7999999999,1064.42,0.11608984104681926,0.05464578539353455,0.0001563861397198454
2022-08-30,1398058,0.0,13439.01,154.6,0.0,0.0,0.0,90724.0,872495.7999999999,1078.42,0.10796978091073157,0.09611569154799171,8.817953353026762e-05
2022-08-31,1392326,0.0,13439.01,154.6,0.0,0.0,0.0,87728.0,881215.7999999999,1086.42,0.08086018449218535,0.11309958052161226,9.119095385737735e-05
2022-09-01,1388192,0.0,13439.01,154.6,0.0,0.0,0.0,81932.0,891137.7999999999,1094.42,0.10647866927969409,0.099192012888737,9.764194698042278e-05
2022-09-02,1383123,0.0,13439.01,154.6,0.0,0.0,0.0,78866.0,899264.7999999999,1102.42,0.09282260489886633,0.09129409377932189,0.0002535947049425608
2022-09-03,1378885,0.0,13439.01,154.6,0.0,0.0,0.0,75884.0,906464.7999999999,1122.42,0.0975430651887821,0.0846555268567814,0.00014495809393284486
2022-09-04,1374613,0.0,13439.01,154.6,0.0,0.0,0.0,73721.0,912888.7999999999,1133.42,0.04123457876090945,0.048317304431573095,0.000149211215257525
2022-09-05,1372864,0.0,13439.01,154.6,0.0,0.0,0.0,71897.0,916450.7999999999,1144.42,0.12158172737579291,0.12000500716302488,9.736150326161036e-05
2022-09-06,1367841,0.0,13439.01,154.6,0.0,0.0,0.0,68285.0,925078.7999999999,1151.42,0.1371542583070742,0.11544263015303508,0.00010251153254741159
2022-09-07,1362479,0.0,13439.01,154.6,0.0,0.0,0.0,65757.0,932961.7999999999,1158.42,0.10482736096370691,0.09568563042717886,0.00018249007710205756
2022-09-08,1358548,0.0,13439.01,154.6,0.0,0.0,0.0,63384.0,939253.7999999999,1170.42,0.10329560012173587,0.08374353149059699,0.00011043796541713998
2022-09-09,1354825,0.0,13439.01,154.6,0.0,0.0,0.0,61792.0,944561.7999999999,1177.42,0.07377148244154093,0.0901896685655101,4.8549974106680476e-05
2022-09-10,1352240,0.0,13439.01,154.6,0.0,0.0,0.0,58801.0,950134.7999999999,1180.42,0.03996286057356453,0.08350198125882213,0.0
2022-09-11,1350910,0.0,13439.01,154.6,0.0,0.0,0.0,55221.0,955044.7999999999,1180.42,0.05809650630860201,0.03558428858586407,0.0
2022-09-12,1349096,0.0,13439.01,154.6,0.0,0.0,0.0,55070.0,957009.7999999999,1180.42,0.11145871827210058,0.11080443072453242,0.00010895224260032685
