stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-04-11,478800,0.0,3352.11,11.83,0.0,0.0,0.0,47574.0,144598.56,129.42,0.04588640459137502,0.06993315676630092,4.203976962206247e-05
2022-04-12,477255,0.0,3352.11,11.83,0.0,0.0,0.0,45790.0,147925.56,131.42,0.09358287278424374,0.1253767198078183,2.1838829438742085e-05
2022-04-13,474232,0.0,3352.11,11.83,0.0,0.0,0.0,43071.0,153666.56,132.42,0.07236940245814708,0.11778226649021384,2.3217478117526874e-05
2022-04-14,472047,0.0,3352.11,11.83,0.0,0.0,0.0,40182.0,158739.56,133.42,0.06430700623319353,0.09633666815987257,4.9773530436513865e-05
2022-04-15,470244,0.0,3352.11,11.83,0.0,0.0,0.0,38112.0,162610.56,135.42,0.06111406929543646,0.09891897565071368,2.6238455079764903e-05
2022-04-16,468625,0.0,3352.11,11.83,0.0,0.0,0.0,35960.0,166380.56,136.42,0.05893323419430202,0.09949944382647385,8.342602892102336e-05
2022-04-17,467157,0.0,3352.11,11.83,0.0,0.0,0.0,33847.0,169958.56,139.42,0.036496006496288015,0.06680060271220492,0.0
2022-04-18,466304,0.0,3352.11,11.83,0.0,0.0,0.0,32439.0,172219.56,139.42,0.05425047668282597,0.08357224328740097,0.0
2022-04-19,465091,0.0,3352.11,11.83,0.0,0.0,0.0,30941.0,174930.56,139.42,0.06572252591864051,0.1344171164474322,0.0
2022-04-20,463693,0.0,3352.11,11.83,0.0,0.0,0.0,28180.0,179089.56,139.42,0.06652899384676914,0.11401703335699077,7.097232079489e-05
2022-04-21,462408,0.0,3352.11,11.83,0.0,0.0,0.0,26250.0,182302.56,141.42,0.06621267748704299,0.10872380952380953,3.809523809523809e-05
2022-04-22,461220,0.0,3352.11,11.83,0.0,0.0,0.0,24583.0,185156.56,142.42,0.06097997464892765,0.11137778139364601,4.067851767481593e-05
2022-04-23,460198,0.0,3352.11,11.83,0.0,0.0,0.0,22866.0,187894.56,143.42,0.06390440780108511,0.11165048543689321,0.0
2022-04-24,459204,0.0,3352.11,11.83,0.0,0.0,0.0,21307.0,190447.56,143.42,0.050243819008356345,0.08025531515464401,4.693293283897311e-05
2022-04-25,458470,0.0,3352.11,11.83,0.0,0.0,0.0,20322.660000000003,192157.56,144.42,0.05362433309359853,0.07602351267009337,0.0
2022-04-26,457724,0.0,3352.11,11.83,0.0,0.0,0.0,19516.199999999983,193702.56,144.42,0.0927438896055335,0.1547944784333017,0.00010247896619218914
2022-04-27,456487,0.0,3352.11,11.83,0.0,0.0,0.0,17717.829999999987,196723.56,146.42,0.06997329344485902,0.1233220998282522,0.0
2022-04-28,455642,0.0,3352.11,11.83,0.0,0.0,0.0,16369.379999999976,198908.56,146.42,0.06752683760006428,0.10996140354735505,0.0001832690059122584
2022-04-29,454890,0.0,3352.11,11.83,0.0,0.0,0.0,15310.859999999986,200708.56,149.42,0.07510340195703911,0.10567662430457868,6.531311761716853e-05
2022-04-30,454109,0.0,3352.11,11.83,0.0,0.0,0.0,14465.049999999988,202326.56,150.42,0.058831553379700675,0.10141686340524238,6.913214956049241e-05
2022-05-01,453532,0.0,3352.11,11.83,0.0,0.0,0.0,13568.279999999999,203793.56,151.42,0.04712699136494973,0.06279351546400871,7.370130923005717e-05
2022-05-02,453099,0.0,3352.11,11.83,0.0,0.0,0.0,13143.949999999983,204645.56,152.42,0.04385914446260044,0.09228580449560457,0.0
2022-05-03,452709,0.0,3352.11,11.83,0.0,0.0,0.0,12317.049999999988,205858.56,152.42,0.08756211564633903,0.11333882707304113,0.00016237654308458616
2022-05-04,451980,0.0,3352.11,11.83,0.0,0.0,0.0,11640.75999999998,207254.56,154.42,0.07332236778539433,0.11021617145272321,0.00017181008800112738
2022-05-05,451404,0.0,3352.11,11.83,0.0,0.0,0.0,10926.0,208537.56,156.42,0.0775396898962442,0.10873146622734761,0.0
2022-05-06,450833,0.0,3352.11,11.83,0.0,0.0,0.0,10303.289999999979,209725.56,156.42,0.04455345710426769,0.09919161743481957,0.0
2022-05-07,450524,0.0,3352.11,11.83,0.0,0.0,0.0,9587.199999999983,210747.56,156.42,0.10807807736262154,0.10367990654205626,0.0
2022-05-08,449827,0.0,3352.11,11.83,0.0,0.0,0.0,9283.229999999981,211741.56,156.42,0.06950115441617641,0.0782766343180127,0.0
2022-05-09,449398,0.0,3352.11,11.83,0.0,0.0,0.0,8985.569999999978,212468.22,156.42,0.06768367856260721,0.08208160417202139,0.00011017664989533347
2022-05-10,448994,0.0,3352.11,11.83,0.0,0.0,0.0,8651.029999999999,213205.77,157.41,0.12348586149645019,0.14155886640088,0.0
2022-05-11,448285,0.0,3352.11,11.83,0.0,0.0,0.0,8135.399999999994,214430.4,157.41,0.08625796157816967,0.1028283796740159,0.0
2022-05-12,447820,0.0,3352.11,11.83,0.0,0.0,0.0,7763.850000000006,215266.94999999998,157.41,0.08931233012966047,0.09589056975598574,0.0
2022-05-13,447361,0.0,3352.11,11.83,0.0,0.0,0.0,7478.369999999995,216011.43,157.41,0.08189724839484125,0.1032577954821722,0.00013238178907970717
2022-05-14,446956,0.0,3352.11,11.83,0.0,0.0,0.0,7110.179999999993,216783.63,158.4,0.0779139235014558,0.0802005012531316,0.00013923698134224192
2022-05-15,446590,0.0,3352.11,11.83,0.0,0.0,0.0,6904.9499999999825,217353.87,159.39,0.05331091021431225,0.061938174787651484,0.00014337540460104877
2022-05-16,446347,0.0,3352.11,11.83,0.0,0.0,0.0,6719.279999999999,217781.55,160.38,0.06947598514741637,0.057461513733615195,0.0
2022-05-17,446039,0.0,3352.11,11.83,0.0,0.0,0.0,6641.179999999993,218167.65,160.38,0.10094470444608222,0.10867195287584323,0.0
2022-05-18,445597,0.0,3352.11,11.83,0.0,0.0,0.0,6361.470000000001,218889.36,160.38,0.08687223565819502,0.08963965875812033,0.0
2022-05-19,445233,0.0,3352.11,11.83,0.0,0.0,0.0,6155.229999999981,219459.6,160.38,0.09652159321559657,0.09183897271100848,0.0
2022-05-20,444842,0.0,3352.11,11.83,0.0,0.0,0.0,5980.940000000002,220024.88999999998,160.38,0.09586177719648119,0.051147478490003805,0.0
2022-05-21,444465,0.0,3352.11,11.83,0.0,0.0,0.0,6052.029999999999,220330.8,160.38,0.07042044221003778,0.11385270727342864,0.00016358147596756944
2022-05-22,444185,0.0,3352.11,11.83,0.0,0.0,0.0,5642.0,221019.84,161.37,0.0696469483238437,0.07603686635944701,0.0
2022-05-23,443927,0.0,3352.11,11.83,0.0,0.0,0.0,5471.0,221448.84,161.37,0.07548668824646743,0.07366112228111862,0.00018278194114421494
2022-05-24,443656,0.0,3352.11,11.83,0.0,0.0,0.0,5338.0,221851.84,162.37,0.1659703691456174,0.13282128137879357,0.0
2022-05-25,443075,0.0,3352.11,11.83,0.0,0.0,0.0,5210.0,222560.84,162.37,0.08909184861555243,0.0892514395393474,0.0
2022-05-26,442771,0.0,3352.11,11.83,0.0,0.0,0.0,5049.0,223025.84,162.37,0.08503566986075604,0.09071103188750247,0.00019805902158843335
2022-05-27,442490,0.0,3352.11,11.83,0.0,0.0,0.0,4871.0,223483.84,163.37,0.0872574590819792,0.08293984808047629,0.00020529665366454526
2022-05-28,442212,0.0,3352.11,11.83,0.0,0.0,0.0,4744.0,223887.84,164.37,0.0828776209129486,0.07715008431703205,0.0
2022-05-29,441955,0.0,3352.11,11.83,0.0,0.0,0.0,4635.0,224253.84,164.37,0.04095182412331733,0.05242718446601942,0.0
2022-05-30,441831,0.0,3352.11,11.83,0.0,0.0,0.0,4516.0,224496.84,164.37,0.08001681159330688,0.06798051372896369,0.00022143489813994686
2022-05-31,441595,0.0,3352.11,11.83,0.0,0.0,0.0,4444.0,224803.84,165.37,0.09652486212400269,0.09945994599459947,0.0
2022-06-01,441315,0.0,3352.11,11.83,0.0,0.0,0.0,4282.0,225245.84,165.37,0.07195816197973529,0.085007006071929,0.0
2022-06-02,441114,0.0,3352.11,11.83,0.0,0.0,0.0,4119.0,225609.84,165.37,0.052871918224679126,0.09444039815489197,0.00048555474629764507
2022-06-03,440972,0.0,3352.11,11.83,0.0,0.0,0.0,3870.0,225998.84,167.37,0.0832485488188988,0.09715762273901808,0.00025839793281653745
2022-06-04,440762,0.0,3352.11,11.83,0.0,0.0,0.0,3703.0,226374.84,168.37,0.07419498137859583,0.07561436672967864,0.0
2022-06-05,440583,0.0,3352.11,11.83,0.0,0.0,0.0,3602.0,226654.84,168.37,0.04731849147993592,0.07162687395891172,0.0
2022-06-06,440472,0.0,3352.11,11.83,0.0,0.0,0.0,3455.0,226912.84,168.37,0.05956865532143666,0.0784370477568741,0.0
2022-06-07,440338,0.0,3352.11,11.83,0.0,0.0,0.0,3318.0,227183.84,168.37,0.08010560636483612,0.1751054852320675,0.0
2022-06-08,440165,0.0,3352.11,11.83,0.0,0.0,0.0,2910.0,227764.84,168.37,0.10510513571468806,0.10446735395189004,0.0
2022-06-09,439966,0.0,3352.11,11.83,0.0,0.0,0.0,2805.0,228068.84,168.37,0.08880601639100892,0.10017825311942959,0.0
2022-06-10,439804,0.0,3352.11,11.83,0.0,0.0,0.0,2686.0,228349.84,168.37,0.07215803834041201,0.10349962769918093,0.0
2022-06-11,439678,0.0,3352.11,11.83,0.0,0.0,0.0,2534.0,228627.84,168.37,0.08683084905074734,0.10142067876874507,0.0
2022-06-12,439535,0.0,3352.11,11.83,0.0,0.0,0.0,2420.0,228884.84,168.37,0.052789630137860755,0.0512396694214876,0.0
2022-06-13,439452,0.0,3352.11,11.83,0.0,0.0,0.0,2379.0,229008.84,168.37,0.07247554529079372,0.09920134510298445,0.0
2022-06-14,439340,0.0,3352.11,11.83,0.0,0.0,0.0,2255.0,229244.84,168.37,0.09764906783678844,0.12416851441241686,0.0
2022-06-15,439197,0.0,3352.11,11.83,0.0,0.0,0.0,2118.0,229524.84,168.37,0.09527201074487336,0.09490084985835694,0.0
2022-06-16,439066,0.0,3352.11,11.83,0.0,0.0,0.0,2048.0,229725.84,168.37,0.10307187186479368,0.0693359375,0.0
2022-06-17,438929,0.0,3352.11,11.83,0.0,0.0,0.0,2043.0,229867.84,168.37,0.07619703773083039,0.1027900146842878,0.0
2022-06-18,438828,0.0,3352.11,11.83,0.0,0.0,0.0,1934.0,230077.84,168.37,0.10123537058176461,0.09255429162357807,0.0
2022-06-19,438701,0.0,3352.11,11.83,0.0,0.0,0.0,1882.0,230256.84,168.37,0.06309309586893357,0.0589798087141339,0.0
2022-06-20,438624,0.0,3352.11,11.83,0.0,0.0,0.0,1848.0,230367.84,168.37,0.05758827754375194,0.07251082251082251,0.0
2022-06-21,438555,0.0,3352.11,11.83,0.0,0.0,0.0,1783.0,230501.84,168.37,0.14102352002858415,0.09702748177229388,0.0
2022-06-22,438392,0.0,3352.11,11.83,0.0,0.0,0.0,1773.0,230674.84,168.37,0.08790819728236794,0.11223914269599548,0.0
2022-06-23,438291,0.0,3352.11,11.83,0.0,0.0,0.0,1675.0,230873.84,168.37,0.12163986327219321,0.09671641791044776,0.0
2022-06-24,438159,0.0,3352.11,11.83,0.0,0.0,0.0,1645.0,231035.84,168.37,0.0779040094055876,0.07659574468085106,0.0
2022-06-25,438076,0.0,3352.11,11.83,0.0,0.0,0.0,1602.0,231161.84,168.37,0.09639785794013202,0.08926342072409488,0.0
2022-06-26,437976,0.0,3352.11,11.83,0.0,0.0,0.0,1559.0,231304.84,168.37,0.06638313078460528,0.05323925593329057,0.0
2022-06-27,437909,0.0,3352.11,11.83,0.0,0.0,0.0,1543.0,231387.84,168.37,0.08310126820842537,0.07258587167854828,0.0
2022-06-28,437826,0.0,3352.11,11.83,0.0,0.0,0.0,1514.0,231499.84,168.37,0.17247995788196707,0.09445178335535007,0.0
2022-06-29,437657,0.0,3352.11,11.83,0.0,0.0,0.0,1540.0,231642.84,168.37,0.2057683700534152,0.08506493506493507,0.0
2022-06-30,437452,0.0,3352.11,11.83,0.0,0.0,0.0,1614.0,231773.84,168.37,0.17630443711432411,0.0848822800495663,0.0
2022-07-01,437268,0.0,3352.11,11.83,0.0,0.0,0.0,1661.0,231910.84,168.37,0.20119434921456408,0.060806742925948225,0.0
2022-07-02,437052,0.0,3352.11,11.83,0.0,0.0,0.0,1776.0,232011.84,168.37,0.18041540947196338,0.07150900900900901,0.0
2022-07-03,436845,0.0,3352.11,11.83,0.0,0.0,0.0,1856.0,232138.84,168.37,0.14518550630086186,0.041487068965517244,0.0
2022-07-04,436671,0.0,3352.11,11.83,0.0,0.0,0.0,1953.0,232215.84,168.37,0.22608285158573074,0.03533026113671275,0.0
2022-07-05,436386,0.0,3352.11,11.83,0.0,0.0,0.0,2169.0,232284.84,168.37,0.2723165088549931,0.07514983863531581,0.0
2022-07-06,436005,0.0,3352.11,11.83,0.0,0.0,0.0,2387.0,232447.84,168.37,0.26846366777049724,0.042312526183493925,0.0
2022-07-07,435592,0.0,3352.11,11.83,0.0,0.0,0.0,2699.0,232548.84,168.37,0.22672154820772386,0.04853649499814746,0.0003705075954057058
2022-07-08,435198,0.0,3352.11,11.83,0.0,0.0,0.0,2961.0,232679.84,169.37,0.1921476792501016,0.028031070584262074,0.0
2022-07-09,434832,0.0,3352.11,11.83,0.0,0.0,0.0,3244.0,232762.84,169.37,0.23596202603320143,0.030517879161528975,0.00030826140567200987
2022-07-10,434340,0.0,3352.11,11.83,0.0,0.0,0.0,3636.0,232861.84,170.37,0.153787169364816,0.018426842684268425,0.0
2022-07-11,433981,0.0,3352.11,11.83,0.0,0.0,0.0,3928.0,232928.84,170.37,0.21509803724923976,0.020875763747454174,0.0002545824847250509
2022-07-12,433439,0.0,3352.11,11.83,0.0,0.0,0.0,4387.0,233010.84,171.37,0.3429736616456307,0.038522908593571915,0.0
2022-07-13,432475,0.0,3352.11,11.83,0.0,0.0,0.0,5182.0,233179.84,171.37,0.2577975650147566,0.039560015438054805,0.0
2022-07-14,431621,0.0,3352.11,11.83,0.0,0.0,0.0,5831.0,233384.84,171.37,0.23574003389139714,0.03155547933459098,0.0
2022-07-15,430744,0.0,3352.11,11.83,0.0,0.0,0.0,6524.0,233568.84,171.37,0.2327944602442419,0.03310852237890864,0.0
2022-07-16,429777,0.0,3352.11,11.83,0.0,0.0,0.0,7275.0,233784.84,171.37,0.22351337179921815,0.02845360824742268,0.0
2022-07-17,428744,0.0,3352.11,11.83,0.0,0.0,0.0,8101.0,233991.84,171.37,0.16205632833290062,0.021478829774101964,0.0
2022-07-18,427912,0.0,3352.11,11.83,0.0,0.0,0.0,8759.0,234165.84,171.37,0.22020653080790986,0.03242379267039616,0.00011416828405069072
2022-07-19,426692,0.0,3352.11,11.83,0.0,0.0,0.0,9694.0,234449.84,172.37,0.31729524985078106,0.03930266144006602,0.0
2022-07-20,424752,0.0,3352.11,11.83,0.0,0.0,0.0,11253.0,234830.84,172.37,0.22660366873751986,0.03670132409135342,0.0
2022-07-21,423151,0.0,3352.11,11.83,0.0,0.0,0.0,12441.0,235243.84,172.37,0.18890612060784703,0.0315891005546178,8.03793907242183e-05
2022-07-22,421681,0.0,3352.11,11.83,0.0,0.0,0.0,13517.0,235636.84,173.37,0.18836141146858842,0.02707701413035437,0.0
2022-07-23,420094,0.0,3352.11,11.83,0.0,0.0,0.0,14738.0,236002.84,173.37,0.1833522660735199,0.03338309132853847,0.0
2022-07-24,418416,0.0,3352.11,11.83,0.0,0.0,0.0,15924.0,236494.84,173.37,0.12255362849495871,0.022544586787239387,0.0
2022-07-25,417209,0.0,3352.11,11.83,0.0,0.0,0.0,16772.0,236853.84,173.37,0.1568164737974286,0.03231576436918674,0.0
2022-07-26,415587,0.0,3352.11,11.83,0.0,0.0,0.0,17852.0,237395.84,173.37,0.18729706136252108,0.05399955187093883,0.0
2022-07-27,413533,0.0,3352.11,11.83,0.0,0.0,0.0,18942.0,238359.84,173.37,0.15874090758833198,0.0450849963045085,0.0
2022-07-28,411695,0.0,3352.11,11.83,0.0,0.0,0.0,19926.0,239213.84,173.37,0.13376253405041785,0.04401284753588277,0.0
2022-07-29,410073,0.0,3352.11,11.83,0.0,0.0,0.0,20671.0,240090.84,173.37,0.14661076173087206,0.046780513763243194,0.0
2022-07-30,408236,0.0,3352.11,11.83,0.0,0.0,0.0,21541.00000000003,241057.84,173.37,0.12178200232815614,0.047955062439069614,0.0
2022-07-31,406653,0.0,3352.11,11.83,0.0,0.0,0.0,22091.00000000003,242090.84,173.37,0.0762868083407308,0.03766239645104336,0.0
2022-08-01,405640,0.0,3352.11,11.83,0.0,0.0,0.0,22272.00000000003,242922.84,173.37,0.11254814590034805,0.05477729885057464,0.0
2022-08-02,404137,0.0,3352.11,11.83,0.0,0.0,0.0,22555.00000000003,244142.84,173.37,0.1460605748886081,0.08601197073819541,0.0
2022-08-03,402169,0.0,3352.11,11.83,0.0,0.0,0.0,22583.00000000003,246082.84,173.37,0.1411556755426127,0.0708497542399149,4.428109639994681e-05
2022-08-04,400274,0.0,3352.11,11.83,0.0,0.0,0.0,22877.00000000003,247682.84,174.37,0.12574260653395844,0.06425667701184588,0.0
2022-08-05,398572,0.0,3352.11,11.83,0.0,0.0,0.0,23109.00000000003,249152.84,174.37,0.12060479382771268,0.06867454238608325,0.0
2022-08-06,396930,0.0,3352.11,11.83,0.0,0.0,0.0,23164.00000000003,250739.84,174.37,0.13450179097113935,0.07235365221896037,8.634087376964245e-05
2022-08-07,395102,0.0,3352.11,11.83,0.0,0.0,0.0,23314.00000000003,252415.84,176.37,0.09129026435957148,0.05164278974007028,0.00012867804752509206
2022-08-08,393859,0.0,3352.11,11.83,0.0,0.0,0.0,23350.00000000003,253619.84,179.37,0.12181815845976626,0.06937901498929328,8.565310492505343e-05
2022-08-09,392203,0.0,3352.11,11.83,0.0,0.0,0.0,23384.00000000003,255239.84,181.37,0.14701340664810966,0.08783783783783773,0.0
2022-08-10,390210,0.0,3352.11,11.83,0.0,0.0,0.0,23323.00000000003,257293.84,181.37,0.15045514972608917,0.07880632851691453,0.0
2022-08-11,388186,0.0,3352.11,11.83,0.0,0.0,0.0,23509.00000000003,259131.84,181.37,0.14700362562049518,0.06899485303500778,0.0
2022-08-12,386203,0.0,3352.11,11.83,0.0,0.0,0.0,23870.00000000003,260753.84,181.37,0.13745136960228654,0.07687473816506186,8.3787180561374e-05
2022-08-13,384330,0.0,3352.11,11.83,0.0,0.0,0.0,23906.0,262588.84,183.37,0.14085852138997584,0.06613402493097967,8.366100560528738e-05
2022-08-14,382417,0.0,3352.11,11.83,0.0,0.0,0.0,24236.0,264169.84,185.37,0.10751869118256087,0.04179732629146724,0.0
2022-08-15,380944,0.0,3352.11,11.83,0.0,0.0,0.0,24696.0,265182.84,185.37,0.10002734282092982,0.0608600583090379,0.0
2022-08-16,379553,0.0,3352.11,11.83,0.0,0.0,0.0,24584.0,266685.84,185.37,0.12847484373925736,0.0800113895216401,4.067686300032541e-05
2022-08-17,377781,0.0,3352.11,11.83,0.0,0.0,0.0,24388.0,268652.84,186.37,0.17307033750515755,0.07766114482532394,4.1003772347055926e-05
2022-08-18,375424,0.0,3352.11,11.83,0.0,0.0,0.0,24850.0,270546.84,187.37,0.1527176728115025,0.06841046277665996,8.048289738430584e-05
2022-08-19,373318,0.0,3352.11,11.83,0.0,0.0,0.0,25254.0,272246.84,189.37,0.13612490214141534,0.06497980517937753,3.959768749505029e-05
2022-08-20,371421,0.0,3352.11,11.83,0.0,0.0,0.0,25509.0,273887.84,190.37,0.13809435861847677,0.07162178054804187,3.9201850327335454e-05
2022-08-21,369487,0.0,3352.11,11.83,0.0,0.0,0.0,25615.0,275714.84,191.37,0.09678420735240577,0.04848721452274058,3.903962521959789e-05
2022-08-22,368133,0.0,3352.11,11.83,0.0,0.0,0.0,25726.0,276956.84,192.37,0.10936479209207009,0.06437067558112415,0.0
2022-08-23,366602,0.0,3352.11,11.83,0.0,0.0,0.0,25601.0,278612.84,192.37,0.15093997512791868,0.07784852154212726,0.0
2022-08-24,364508,0.0,3352.11,11.83,0.0,0.0,0.0,25702.0,280605.84,192.37,0.1179933210094625,0.07870982802894716,3.890747801727492e-05
2022-08-25,362874,0.0,3352.11,11.83,0.0,0.0,0.0,25312.0,282628.84,193.37,0.1025265344268342,0.07834228824273072,0.0
2022-08-26,361482,0.0,3352.11,11.83,0.0,0.0,0.0,24721.0,284611.84,193.37,0.10712308840156906,0.07576554346507018,0.0
2022-08-27,360067,0.0,3352.11,11.83,0.0,0.0,0.0,24263.0,286484.84,193.37,0.09501585933585782,0.07884433087417055,0.0
2022-08-28,358840,0.0,3352.11,11.83,0.0,0.0,0.0,23577.0,288397.84,193.37,0.0670890937842454,0.062476142002799336,0.0
2022-08-29,358001,0.0,3352.11,11.83,0.0,0.0,0.0,22943.0,289870.84,193.37,0.08524820853701212,0.06062851414374755,0.0
2022-08-30,356966,0.0,3352.11,11.83,0.0,0.0,0.0,22587.0,291261.84,193.37,0.12006974420607835,0.07840793376721122,4.4273254526940277e-05
2022-08-31,355535,0.0,3352.11,11.83,0.0,0.0,0.0,22246.0,293032.84,194.37,0.08955539310600616,0.10590667985255776,4.495190146543199e-05
2022-09-01,354488,0.0,3352.11,11.83,0.0,0.0,0.0,20936.0,295388.84,195.37,0.0824048055547768,0.10059228123805884,0.0
2022-09-02,353584,0.0,3352.11,11.83,0.0,0.0,0.0,19734.0,297494.84,195.37,0.07688556588774875,0.09607783520826998,5.067396371744198e-05
2022-09-03,352791,0.0,3352.11,11.83,0.0,0.0,0.0,18630.0,299390.84,196.37,0.07781633983810836,0.10381105743424585,0.0
2022-09-04,352035,0.0,3352.11,11.83,0.0,0.0,0.0,17452.0,301324.84,196.37,0.05461726949103409,0.0775269310107724,5.730002292000917e-05
2022-09-05,351539,0.0,3352.11,11.83,0.0,0.0,0.0,16594.0,302677.84,197.37,0.0657563678716467,0.09214173797758225,0.0001205254911413764
2022-09-06,350972,0.0,3352.11,11.83,0.0,0.0,0.0,15630.0,304206.84,199.37,0.08472364753607875,0.13397312859884836,0.0
2022-09-07,350285,0.0,3352.11,11.83,0.0,0.0,0.0,14223.0,306300.84,199.37,0.09817590272870191,0.11488434226253252,0.0
2022-09-08,349562,0.0,3352.11,11.83,0.0,0.0,0.0,13312.0,307934.84,199.37,0.09769697232096607,0.1044170673076923,0.00015024038461538462
2022-09-09,348890,0.0,3352.11,11.83,0.0,0.0,0.0,12592.0,309324.84,201.37,0.05774672875235504,0.11229351969504447,7.941550190597205e-05
2022-09-10,348515,0.0,3352.11,11.83,0.0,0.0,0.0,11552.0,310738.84,202.37,0.05427542384719528,0.10621537396121884,0.0
2022-09-11,348192,0.0,3352.11,11.83,0.0,0.0,0.0,10648.0,311965.84,202.37,0.05236901699303392,0.07879413974455297,0.0
2022-09-12,347905,0.0,3352.11,11.83,0.0,0.0,0.0,10096.0,312804.84,202.37,0.059129978284552284,0.10251584786053883,0.0
2022-09-13,347598,0.0,3352.11,11.83,0.0,0.0,0.0,9368.0,313839.84,202.37,0.09764568652828337,0.1527540563620837,0.0
2022-09-14,347128,0.0,3352.11,11.83,0.0,0.0,0.0,8407.0,315270.84,202.37,0.12518215470367666,0.12453907458070655,0.0
2022-09-15,346588,0.0,3352.11,11.83,0.0,0.0,0.0,7900.0,316317.84,202.37,0.08647822906648875,0.11430379746835444,0.00012658227848101267
2022-09-16,346238,0.0,3352.11,11.83,0.0,0.0,0.0,7346.0,317220.84,203.37,0.0936259775715952,0.10794990471004628,0.0
2022-09-17,345886,0.0,3352.11,11.83,0.0,0.0,0.0,6905.0,318013.84,203.37,0.07647974893118674,0.10948587979724837,0.0
2022-09-18,345616,0.0,3352.11,11.83,0.0,0.0,0.0,6419.0,318769.84,203.37,0.06800220640428799,0.0772706028976476,0.0
2022-09-19,345393,0.0,3352.11,11.83,0.0,0.0,0.0,6146.0,319265.84,203.37,0.08540987038963861,0.09225512528473805,0.0
2022-09-20,345125,0.0,3352.11,11.83,0.0,0.0,0.0,5847.0,319832.84,203.37,0.1186787886468957,0.11732512399521122,0.0001710278775440397
2022-09-21,344771,0.0,3352.11,11.83,0.0,0.0,0.0,5514.0,320518.84,204.37,0.0939476222455069,0.1311207834602829,0.0
2022-09-22,344507,0.0,3352.11,11.83,0.0,0.0,0.0,5055.0,321241.84,204.37,0.08002531015399557,0.13273986152324432,0.00019782393669634025
2022-09-23,344301,0.0,3352.11,11.83,0.0,0.0,0.0,4589.0,321912.84,205.37,0.11432317463932054,0.08171714970581827,0.0
2022-09-24,344034,0.0,3352.11,11.83,0.0,0.0,0.0,4481.0,322287.84,205.37,0.08513434075829737,0.07208212452577549,0.0
2022-09-25,343840,0.0,3352.11,11.83,0.0,0.0,0.0,4352.0,322610.84,205.37,0.069171230623255,0.06594669117647059,0.0
2022-09-26,343687,0.0,3352.11,11.83,0.0,0.0,0.0,4218.0,322897.84,205.37,0.08820058788397483,0.07278330962541489,0.0
2022-09-27,343498,0.0,3352.11,11.83,0.0,0.0,0.0,4100.0,323204.84,205.37,0.11288575685249135,0.11463414634146342,0.0
2022-09-28,343263,0.0,3352.11,11.83,0.0,0.0,0.0,3865.0,323674.84,205.37,0.12799016111637745,0.13971539456662355,0.0
2022-09-29,343012,0.0,3352.11,11.83,0.0,0.0,0.0,3576.0,324214.84,205.37,0.12023447904888686,0.09787472035794184,0.0
2022-09-30,342794,0.0,3352.11,11.83,0.0,0.0,0.0,3444.0,324564.84,205.37,0.11861875110780057,0.10220673635307782,0.0
2022-10-01,342587,0.0,3352.11,11.83,0.0,0.0,0.0,3299.0,324916.84,205.37,0.10235811328876979,0.08184298272203698,0.0
2022-10-02,342416,0.0,3352.11,11.83,0.0,0.0,0.0,3200.0,325186.84,205.37,0.08767255691906921,0.0696875,0.0
2022-10-03,342274,0.0,3352.11,11.83,0.0,0.0,0.0,3119.0,325409.84,205.37,0.09125413722234874,0.08592497595383136,0.0
2022-10-04,342130,0.0,3352.11,11.83,0.0,0.0,0.0,2995.0,325677.84,205.37,0.1254425786954719,0.11819699499165276,0.0
2022-10-05,341940,0.0,3352.11,11.83,0.0,0.0,0.0,2831.0,326031.84,205.37,0.17960677008100165,0.09325326739667962,0.0
2022-10-06,341683,0.0,3352.11,11.83,0.0,0.0,0.0,2824.0,326295.84,205.37,0.1255001726622358,0.07294617563739376,0.0
2022-10-07,341504,0.0,3352.11,11.83,0.0,0.0,0.0,2797.0,326501.84,205.37,0.11048814784152436,0.09545942080800858,0.0
2022-10-08,341348,0.0,3352.11,11.83,0.0,0.0,0.0,2686.0,326768.84,205.37,0.11067951423915716,0.07222635889798958,0.0
2022-10-09,341198,0.0,3352.11,11.83,0.0,0.0,0.0,2642.0,326962.84,205.37,0.05928804876901679,0.057910673732021196,0.0
2022-10-10,341119,0.0,3352.11,11.83,0.0,0.0,0.0,2568.0,327115.84,205.37,0.09499123596328773,0.07359813084112149,0.0
2022-10-11,340996,0.0,3352.11,11.83,0.0,0.0,0.0,2502.0,327304.84,205.37,0.14193705739932447,0.09392486011191047,0.0
2022-10-12,340817,0.0,3352.11,11.83,0.0,0.0,0.0,2446.0,327539.84,205.37,0.21992314888399656,0.1026165167620605,0.0
2022-10-13,340546,0.0,3352.11,11.83,0.0,0.0,0.0,2466.0,327790.84,205.37,0.12003192440226552,0.08840227088402271,0.0
2022-10-14,340397,0.0,3352.11,11.83,0.0,0.0,0.0,2397.0,328008.84,205.37,0.1575357769967213,0.08635794743429287,0.0
2022-10-15,340207,0.0,3352.11,11.83,0.0,0.0,0.0,2380.0,328215.84,205.37,0.13368390915140568,0.07184873949579831,0.0
