stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-03-23,1161553,0.0,6221.01,35.19,0.0,0.0,0.0,141739.38,127079.40999999999,204.13,0.10800259002260447,0.04434194646540725,9.17176299204921e-05
2022-03-24,1149088,0.0,6221.01,35.19,0.0,0.0,0.0,147781.73,133364.41,217.13,0.08617919666127007,0.05979088213407706,8.120083585433733e-05
2022-03-25,1138829,0.0,6221.01,35.19,0.0,0.0,0.0,149090.13999999998,142200.41,229.13,0.08325183891307755,0.0600173827725965,4.024411003973838e-05
2022-03-26,1128920,0.0,6221.01,35.19,0.0,0.0,0.0,149946.05000000002,151148.41,235.13,0.07527843545504578,0.047943910493140694,2.667626122862189e-05
2022-03-27,1119987,0.0,6221.01,35.19,0.0,0.0,0.0,151596.72,158337.41,239.13,0.06348821557067959,0.05440546470926285,5.2243874405726036e-05
2022-03-28,1112506,0.0,6221.01,35.19,0.0,0.0,0.0,150822.11000000002,166585.1,247.05,0.06801333331176884,0.0732873316783594,5.251219466429681e-05
2022-03-29,1104586,0.0,6221.01,35.19,0.0,0.0,0.0,147680.84,177638.45,254.97,0.10865581724928307,0.06983187527914919,6.0332809591278034e-05
2022-03-30,1092285,0.0,6221.01,35.19,0.0,0.0,0.0,149660.1,187951.28,263.88,0.10014955797061209,0.11205130826452732,5.953490609721646e-05
2022-03-31,1080923,0.0,6221.01,35.19,0.0,0.0,0.0,144243.58000000002,204720.88999999998,272.79,0.08579858664690508,0.10590211363306436,0.0001166776365367525
2022-04-01,1071639,0.0,6221.01,35.19,0.0,0.0,0.0,138235.05000000002,219996.59,289.62,0.0780477680970342,0.08274645250969266,8.594057729931731e-05
2022-04-02,1063615,0.0,6221.01,35.19,0.0,0.0,0.0,134808.71000000002,231435.05,301.5,0.07035483095093897,0.0736136411363925,5.140617397792773e-05
2022-04-03,1056614,0.0,6221.01,35.19,0.0,0.0,0.0,131879.02000000002,241358.81,308.43,0.05998560537409518,0.06344815119190307,6.756192152474265e-05
2022-04-04,1050813,0.0,6221.01,35.19,0.0,0.0,0.0,129303.63,249726.29,317.34,0.07922802589161718,0.05341868592552282,5.3594783069895306e-05
2022-04-05,1043342,0.0,6221.01,35.19,0.0,0.0,0.0,129860.47,256633.52000000002,324.27,0.09730915155271934,0.09284742308417614,6.098853638832522e-05
2022-04-06,1034192,0.0,6221.01,35.19,0.0,0.0,0.0,126945.34000000003,268690.73,332.19,0.0892954346237132,0.09716315699339598,4.6791792436020075e-05
2022-04-07,1026056,0.0,6221.01,35.19,0.0,0.0,0.0,122740.98999999999,281025.14,338.13,0.083727470628189,0.08264182975874629,0.00010485494699040643
2022-04-08,1018738,0.0,6221.01,35.19,0.0,0.0,0.0,119902.58000000002,291168.68,351.0,0.07649890148692555,0.08176613047025368,4.954021840063823e-05
2022-04-09,1012253,0.0,6221.01,35.19,0.0,0.0,0.0,116577.66999999998,300972.65,356.94,0.06514277167164019,0.0758607544652418,0.0
2022-04-10,1006918,0.0,6221.01,35.19,0.0,0.0,0.0,113069.0,309816.32,356.94,0.05035847106428585,0.06591550292299392,0.00024763639901299205
2022-04-11,1002939,0.0,6221.01,35.19,0.0,0.0,0.0,109567.0,317269.32,384.94,0.08731542603514898,0.07226628455648142,1.8253671269634106e-05
2022-04-12,996280,0.0,6221.01,35.19,0.0,0.0,0.0,108306.0,325187.32,386.94,0.09888430984720883,0.11351171680239322,6.463169168836445e-05
2022-04-13,988875,0.0,6221.01,35.19,0.0,0.0,0.0,103410.0,337481.32,393.94,0.0797674064788879,0.1097959578377333,7.736195725751862e-05
2022-04-14,983214,0.0,6221.01,35.19,0.0,0.0,0.0,97709.0,348835.32,401.94,0.07086885939964985,0.09489402204505215,0.00012281366097288888
2022-04-15,978489,0.0,6221.01,35.19,0.0,0.0,0.0,93150.0,358107.32,413.94,0.0647368184356692,0.08603327965646806,0.00010735373054213633
2022-04-16,974394,0.0,6221.01,35.19,0.0,0.0,0.0,89221.0,366121.32,423.94,0.059020996619200586,0.07841203304154852,5.604061824010042e-05
2022-04-17,970833,0.0,6221.01,35.19,0.0,0.0,0.0,85781.0,373117.32,428.94,0.033739234827346004,0.06759072521887131,3.497277951994031e-05
2022-04-18,968883,0.0,6221.01,35.19,0.0,0.0,0.0,81930.0,378915.32,431.94,0.05476426610309127,0.09115098254607591,3.661662394727206e-05
2022-04-19,965866,0.0,6221.01,35.19,0.0,0.0,0.0,77476.0,386383.32,434.94,0.07838866820416734,0.11806236770096545,3.8721668645774177e-05
2022-04-20,961795,0.0,6221.01,35.19,0.0,0.0,0.0,72397.0,395530.32,437.94,0.06572243735642475,0.11233890907081785,4.143818114010249e-05
2022-04-21,958619,0.0,6221.01,35.19,0.0,0.0,0.0,67437.0,403663.32,440.94,0.06256542379388881,0.10851609650488604,0.0
2022-04-22,955812,0.0,6221.01,35.19,0.0,0.0,0.0,62926.0,410981.32,440.94,0.06765475728700664,0.10296220957950608,9.535009376092554e-05
2022-04-23,952988,0.0,6221.01,35.19,0.0,0.0,0.0,59265.0,417460.32,446.94,0.06054081596120322,0.08998565763941618,3.374673078545516e-05
2022-04-24,950615,0.0,6221.01,35.19,0.0,0.0,0.0,56303.0,422793.32,448.94,0.04469596424163733,0.07063566772640889,3.552208585688152e-05
2022-04-25,948938,0.0,6221.01,35.19,0.0,0.0,0.0,53984.22999999998,426770.32,450.94,0.061178208418500565,0.12329526604343533,5.557178457486568e-05
2022-04-26,946741,0.0,6221.01,35.19,0.0,0.0,0.0,49500.26000000001,433426.32,453.94,0.09290034164248219,0.14953456810125842,6.060574227286886e-05
2022-04-27,943689,0.0,6221.01,35.19,0.0,0.0,0.0,45116.73999999999,440828.32,456.94,0.06938809142102374,0.12547449128638286,0.0
2022-04-28,941618,0.0,6221.01,35.19,0.0,0.0,0.0,41506.02999999997,446489.32,456.94,0.06934882396586997,0.11374250922094943,9.637153926790885e-05
2022-04-29,939718,0.0,6221.01,35.19,0.0,0.0,0.0,38662.02999999997,451210.32,460.94,0.06490260098169438,0.10591787342775336,0.0
2022-04-30,938065,0.0,6221.01,35.19,0.0,0.0,0.0,36203.5,455305.32,460.94,0.054604861365393005,0.09833303409891309,2.762163879182952e-05
2022-05-01,936765,0.0,6221.01,35.19,0.0,0.0,0.0,33929.5,458865.32,461.94,0.03976463984723011,0.05741316553441695,5.8945755168805905e-05
2022-05-02,935879,0.0,6221.01,35.19,0.0,0.0,0.0,32856.640000000014,460813.32,463.94,0.06666307821223777,0.09179270917537517,3.043524840032333e-05
2022-05-03,934442,0.0,6221.01,35.19,0.0,0.0,0.0,31262.27000000002,463829.32,464.94,0.08994731693592586,0.13009292031576714,0.0001279497618055246
2022-05-04,932600,0.0,6221.01,35.19,0.0,0.0,0.0,29014.849999999977,467896.32,468.94,0.07644053334930112,0.10942672459102848,3.4465110107410544e-05
2022-05-05,931150,0.0,6221.01,35.19,0.0,0.0,0.0,27274.349999999977,471071.32,469.94,0.06858245926570565,0.10291720975935274,0.0
2022-05-06,929929,0.0,6221.01,35.19,0.0,0.0,0.0,25676.140000000014,473878.32,469.94,0.05902674912480659,0.10998537942229628,0.0
2022-05-07,928941,0.0,6221.01,35.19,0.0,0.0,0.0,23830.26000000001,476702.32,469.94,0.10291044381134998,0.09953731096513421,4.196345318934832e-05
2022-05-08,927344,0.0,6221.01,35.19,0.0,0.0,0.0,23038.28999999998,479074.32,470.94,0.06150918657711022,0.0720639422457128,0.0
2022-05-09,926432,0.0,6221.01,35.19,0.0,0.0,0.0,22290.059999999998,480734.55,470.94,0.10627016888429566,0.09753405778181115,4.441441611193551e-05
2022-05-10,924909,0.0,6221.01,35.19,0.0,0.0,0.0,21638.02999999997,482908.59,471.93,0.1208123925323539,0.1395917280824546,4.575277878808794e-05
2022-05-11,923231,0.0,6221.01,35.19,0.0,0.0,0.0,20294.54999999999,485929.08,472.92,0.09928249674637832,0.10092906716334882,9.756313887225696e-05
2022-05-12,921940,0.0,6221.01,35.19,0.0,0.0,0.0,19535.26000000001,487977.38999999996,474.9,0.08792494215173009,0.09623675343967822,5.0677595281558e-05
2022-05-13,920841,0.0,6221.01,35.19,0.0,0.0,0.0,18753.26000000001,489857.39999999997,475.89,0.08227194126135147,0.0871576461905849,0.00010558164287169363
2022-05-14,919855,0.0,6221.01,35.19,0.0,0.0,0.0,18102.78999999998,491491.89,477.87,0.06022552650595228,0.07103932598234917,5.4687702834756974e-05
2022-05-15,919159,0.0,6221.01,35.19,0.0,0.0,0.0,17511.78999999998,492777.9,478.86,0.057471177610951524,0.0500885403491028,0.0
2022-05-16,918517,0.0,6221.01,35.19,0.0,0.0,0.0,17276.649999999965,493655.04000000004,478.86,0.07999547604063295,0.08228678592204026,5.7302775711723874e-05
2022-05-17,917636,0.0,6221.01,35.19,0.0,0.0,0.0,16735.01999999996,495076.68000000005,479.84999999999997,0.08454041291882287,0.10896790084505202,0.0
2022-05-18,916735,0.0,6221.01,35.19,0.0,0.0,0.0,15812.440000000002,496900.26,479.84999999999997,0.0812111398140496,0.09078295316851794,0.0
2022-05-19,915918,0.0,6221.01,35.19,0.0,0.0,0.0,15193.940000000002,498335.76,479.84999999999997,0.08500655351536618,0.07955737616444696,0.0
2022-05-20,915097,0.0,6221.01,35.19,0.0,0.0,0.0,14806.149999999965,499544.55000000005,479.84999999999997,0.07986691569265206,0.06606173785893009,0.0
2022-05-21,914346,0.0,6221.01,35.19,0.0,0.0,0.0,14579.02999999997,500522.67000000004,479.84999999999997,0.06680139452003525,0.10824176917119607,0.0002037172569094126
2022-05-22,913728,0.0,6221.01,35.19,0.0,0.0,0.0,13616.0,502100.73,482.82,0.03960918280818162,0.06698002350176263,0.0
2022-05-23,913386,0.0,6221.01,35.19,0.0,0.0,0.0,13046.0,503012.73,482.82,0.07182753670608182,0.1167407634523992,0.0
2022-05-24,912792,0.0,6221.01,35.19,0.0,0.0,0.0,12117.0,504535.73,482.82,0.10604586146718878,0.13848312288520262,0.0
2022-05-25,911978,0.0,6221.01,35.19,0.0,0.0,0.0,11253.0,506213.73,482.82,0.08311995102220253,0.11472496223229361,0.0
2022-05-26,911386,0.0,6221.01,35.19,0.0,0.0,0.0,10554.0,507504.73,482.82,0.0696578013802409,0.10403638430926662,9.475080538184574e-05
2022-05-27,910921,0.0,6221.01,35.19,0.0,0.0,0.0,9920.0,508602.73,483.82,0.07909072246660248,0.09939516129032258,0.0
2022-05-28,910425,0.0,6221.01,35.19,0.0,0.0,0.0,9430.0,509588.73,483.82,0.07049035137965788,0.07380699893955461,0.0
2022-05-29,910005,0.0,6221.01,35.19,0.0,0.0,0.0,9154.0,510284.73,483.82,0.0349408073284781,0.07013327507100721,0.0
2022-05-30,909803,0.0,6221.01,35.19,0.0,0.0,0.0,8714.0,510926.73,483.82,0.07833369318049115,0.10087215974294239,0.00022951572182694515
2022-05-31,909372,0.0,6221.01,35.19,0.0,0.0,0.0,8264.0,511805.73,485.82,0.08858217544459551,0.10878509196515004,0.0002420135527589545
2022-06-01,908910,0.0,6221.01,35.19,0.0,0.0,0.0,7825.0,512704.73,487.82,0.05348536348509711,0.10440894568690096,0.0
2022-06-02,908646,0.0,6221.01,35.19,0.0,0.0,0.0,7272.0,513521.73,487.82,0.07196173127260494,0.1128987898789879,0.0
2022-06-03,908316,0.0,6221.01,35.19,0.0,0.0,0.0,6781.0,514342.73,487.82,0.07509492299022148,0.11075062675121664,0.0
2022-06-04,907995,0.0,6221.01,35.19,0.0,0.0,0.0,6351.0,515093.73,487.82,0.0654654223613346,0.09730751062824752,0.0
2022-06-05,907733,0.0,6221.01,35.19,0.0,0.0,0.0,5995.0,515711.73,487.82,0.041041255617093236,0.057047539616346954,0.0
2022-06-06,907578,0.0,6221.01,35.19,0.0,0.0,0.0,5808.0,516053.73,487.82,0.03881629049488401,0.10227272727272728,0.0
2022-06-07,907436,0.0,6221.01,35.19,0.0,0.0,0.0,5356.0,516647.73,487.82,0.10465365123785604,0.15197908887229275,0.0
2022-06-08,907083,0.0,6221.01,35.19,0.0,0.0,0.0,4895.0,517461.73,487.82,0.1142297410267586,0.12073544433094995,0.00020429009193054137
2022-06-09,906731,0.0,6221.01,35.19,0.0,0.0,0.0,4655.0,518052.73,488.82,0.09490364639070321,0.09989258861439312,0.0
2022-06-10,906453,0.0,6221.01,35.19,0.0,0.0,0.0,4468.0,518517.73,488.82,0.08040558881470014,0.11078782452999104,0.00022381378692927484
2022-06-11,906227,0.0,6221.01,35.19,0.0,0.0,0.0,4198.0,519012.73,489.82,0.07272069983393123,0.0995712243925679,0.0004764173415912339
2022-06-12,906035,0.0,6221.01,35.19,0.0,0.0,0.0,3970.0,519430.73,491.82,0.04326378648274538,0.0508816120906801,0.0
2022-06-13,905927,0.0,6221.01,35.19,0.0,0.0,0.0,3876.0,519632.73,491.82,0.08125020605187466,0.11119711042311661,0.0
2022-06-14,905729,0.0,6221.01,35.19,0.0,0.0,0.0,3643.0,520063.73,491.82,0.09301616105035738,0.1262695580565468,0.0005489980785067252
2022-06-15,905516,0.0,6221.01,35.19,0.0,0.0,0.0,3394.000000000058,520523.73,493.82,0.08767381257836598,0.07778432527990438,0.0
2022-06-16,905329,0.0,6221.01,35.19,0.0,0.0,0.0,3317.000000000058,520787.73,493.82,0.07773191434914731,0.0994874886946018,0.0
2022-06-17,905167,0.0,6221.01,35.19,0.0,0.0,0.0,3149.000000000058,521117.73,493.82,0.06824465586571754,0.10193712289615563,0.0
2022-06-18,905032,0.0,6221.01,35.19,0.0,0.0,0.0,2963.000000000058,521438.73,493.82,0.07200214992052976,0.08808639892001177,0.0003374957813027271
2022-06-19,904898,0.0,6221.01,35.19,0.0,0.0,0.0,2835.000000000058,521699.73,494.82,0.06515407002150495,0.05467372134038689,0.0
2022-06-20,904782,0.0,6221.01,35.19,0.0,0.0,0.0,2796.000000000058,521854.73,494.82,0.10252449495742023,0.05078683834048535,0.0
2022-06-21,904602,0.0,6221.01,35.19,0.0,0.0,0.0,2834.000000000058,521996.73,494.82,0.1028560762406691,0.12455892731121833,0.0
2022-06-22,904419,0.0,6221.01,35.19,0.0,0.0,0.0,2664.000000000058,522349.73,494.82,0.0867162236754188,0.13175675675675388,0.0003753753753753672
2022-06-23,904274,0.0,6221.01,35.19,0.0,0.0,0.0,2457.000000000058,522700.73,495.82,0.09273999956912218,0.11273911273911007,0.00040700040700039733
2022-06-24,904131,0.0,6221.01,35.19,0.0,0.0,0.0,2322.000000000058,522977.73,496.82,0.08510681974140814,0.09732988802756001,0.0
2022-06-25,904007,0.0,6221.01,35.19,0.0,0.0,0.0,2220.000000000058,523203.73,496.82,0.08831136472603619,0.08648648648648422,0.0
2022-06-26,903884,0.0,6221.01,35.19,0.0,0.0,0.0,2151.000000000058,523395.73,496.82,0.061512196569014965,0.05020920502091914,0.0
2022-06-27,903801,0.0,6221.01,35.19,0.0,0.0,0.0,2126.000000000058,523503.73,496.82,0.09673639195937296,0.09313264346189773,0.0
2022-06-28,903672,0.0,6221.01,35.19,0.0,0.0,0.0,2057.000000000058,523701.73,496.82,0.16278351785418319,0.10354885755957811,0.0
2022-06-29,903462,0.0,6221.01,35.19,0.0,0.0,0.0,2054.0,523914.73000000004,496.82,0.15063561073521242,0.09055501460564752,0.0004868549172346641
2022-06-30,903268,0.0,6221.01,35.19,0.0,0.0,0.0,2061.0,524100.73000000004,497.82,0.13235420581410232,0.07860262008733625,0.0
2022-07-01,903097,0.0,6221.01,35.19,0.0,0.0,0.0,2070.0,524262.73000000004,497.82,0.12640823154765252,0.06521739130437594,0.0
2022-07-02,902933,0.0,6221.01,35.19,0.0,0.0,0.0,2099.0,524397.7300000001,497.82,0.14293090302542696,0.06383992377322535,0.0
2022-07-03,902745,0.0,6221.01,35.19,0.0,0.0,0.0,2153.0,524531.7300000001,497.82,0.1067553437167591,0.053413841151881095,0.00046446818392940084
2022-07-04,902601,0.0,6221.01,35.19,0.0,0.0,0.0,2181.0,524646.7300000001,498.82,0.20494758633970972,0.08253094910591471,0.0
2022-07-05,902321,0.0,6221.01,35.19,0.0,0.0,0.0,2281.0,524826.7300000001,498.82,0.23592817226094207,0.08022797018851381,0.0
2022-07-06,901984,0.0,6221.01,35.19,0.0,0.0,0.0,2435.0,525009.7300000001,498.82,0.20534436557432617,0.059548254620123205,0.0
2022-07-07,901671,0.0,6221.01,35.19,0.0,0.0,0.0,2603.0,525154.7300000001,498.82,0.22224016616899694,0.0549366116019977,0.0
2022-07-08,901309,0.0,6221.01,35.19,0.0,0.0,0.0,2822.0,525297.7300000001,498.82,0.1982775663699443,0.04394046775336641,0.0
2022-07-09,900959,0.0,6221.01,35.19,0.0,0.0,0.0,3048.0,525421.7300000001,498.82,0.19414132352683316,0.040354330708661415,0.0
2022-07-10,900589,0.0,6221.01,35.19,0.0,0.0,0.0,3295.0,525544.7300000001,498.82,0.12964789115056824,0.025189681335356602,0.0
2022-07-11,900322,0.0,6221.01,35.19,0.0,0.0,0.0,3479.0,525627.7300000001,498.82,0.30453832218678106,0.03707962058062662,0.0
2022-07-12,899660,0.0,6221.01,35.19,0.0,0.0,0.0,4012.0,525756.7300000001,498.82,0.32495357667964914,0.052342971086739784,0.0
2022-07-13,898846,0.0,6221.01,35.19,0.0,0.0,0.0,4616.0,525966.7300000001,498.82,0.27782744777338625,0.04181109185441941,0.0002166377816291161
2022-07-14,898046,0.0,6221.01,35.19,0.0,0.0,0.0,5222.0,526159.7300000001,499.82,0.2507211441768369,0.03274607430103409,0.0
2022-07-15,897230,0.0,6221.01,35.19,0.0,0.0,0.0,5867.0,526330.7300000001,499.82,0.22226567935381125,0.027952957218339868,0.0
2022-07-16,896418,0.0,6221.01,35.19,0.0,0.0,0.0,6515.0,526494.7300000001,499.82,0.2311803169845284,0.028856485034535688,0.0
2022-07-17,895481,0.0,6221.01,35.19,0.0,0.0,0.0,7264.0,526682.7300000001,499.82,0.1284789666874919,0.01968612334801762,0.00013766519823788548
2022-07-18,894901,0.0,6221.01,35.19,0.0,0.0,0.0,7700.0,526825.7300000001,500.82,0.28605966876376676,0.03636363636363636,0.0
2022-07-19,893533,0.0,6221.01,35.19,0.0,0.0,0.0,8788.0,527105.7300000001,500.82,0.3161701645586808,0.03834774692762859,0.0
2022-07-20,891810,0.0,6221.01,35.19,0.0,0.0,0.0,10174.0,527442.7300000001,500.82,0.2618742744722778,0.030764694318851975,0.0
2022-07-21,890161,0.0,6221.01,35.19,0.0,0.0,0.0,11510.0,527755.7300000001,500.82,0.22459355122993005,0.031450912250217206,0.0
2022-07-22,888564,0.0,6221.01,35.19,0.0,0.0,0.0,12745.0,528117.7300000001,500.82,0.207902518853183,0.027304825421734014,0.0001569242840329541
2022-07-23,886930,0.0,6221.01,35.19,0.0,0.0,0.0,14029.0,528465.7300000001,502.82,0.1933911801106955,0.026373939696343288,0.0
2022-07-24,885260,0.0,6221.01,35.19,0.0,0.0,0.0,15329.0,528835.7300000001,502.82,0.11743747744746831,0.017352730119381564,6.523582751647205e-05
2022-07-25,884154,0.0,6221.01,35.19,0.0,0.0,0.0,16168.0,529101.7300000001,503.82,0.233347434989409,0.04094507669470559,0.0
2022-07-26,881839,0.0,6221.01,35.19,0.0,0.0,0.0,17821.0,529763.7300000001,503.82,0.264979772706258,0.045676449133045284,0.0
2022-07-27,878949,0.0,6221.01,35.19,0.0,0.0,0.0,19897.0,530577.7300000001,503.82,0.203425815746101,0.04020706639191838,0.0
2022-07-28,876480,0.0,6221.01,35.19,0.0,0.0,0.0,21566.0,531377.7300000001,503.82,0.18150309562802483,0.03783733654827043,0.0
2022-07-29,874099,0.0,6221.01,35.19,0.0,0.0,0.0,23131.0,532193.7300000001,503.82,0.154575540091424,0.03506117331719338,4.323202628507198e-05
2022-07-30,871930,0.0,6221.01,35.19,0.0,0.0,0.0,24488.0,533004.7300000001,504.82,0.15413363302960192,0.03822280300555374,4.0836327997386474e-05
2022-07-31,869646,0.0,6221.01,35.19,0.0,0.0,0.0,25835.0,533940.7300000001,505.82,0.09587965786590773,0.02241145732533385,3.8707180181923744e-05
2022-08-01,868151,0.0,6221.01,35.19,0.0,0.0,0.0,26750.0,534519.7300000001,506.82,0.16436114372928168,0.05114018691588785,0.0
2022-08-02,865502,0.0,6221.01,35.19,0.0,0.0,0.0,28031.0,535887.7300000001,506.82,0.21102057053507606,0.06143198601548286,3.567478862687739e-05
2022-08-03,861949,0.0,6221.01,35.19,0.0,0.0,0.0,29861.0,537609.7300000001,507.82,0.19117937740987342,0.05522253106058069,0.0
2022-08-04,858534,0.0,6221.01,35.19,0.0,0.0,0.0,31627.0,539258.7300000001,507.82,0.18010782972102288,0.050463211812691686,3.161855376735068e-05
2022-08-05,855140,0.0,6221.01,35.19,0.0,0.0,0.0,33424.0,540854.7300000001,508.82,0.14332352078311164,0.048827190043082815,5.983724269985639e-05
2022-08-06,852297,0.0,6221.01,35.19,0.0,0.0,0.0,34633.0,542486.7300000001,510.82,0.16670394904820846,0.04819103167499206,2.8874195131810702e-05
2022-08-07,848882,0.0,6221.01,35.19,0.0,0.0,0.0,36378.0,544155.7300000001,511.82,0.09318117319113725,0.030402990818626643,0.0
2022-08-08,846885,0.0,6221.01,35.19,0.0,0.0,0.0,37269.0,545261.7300000001,511.82,0.15800312305906639,0.062035471839866914,8.049585446349666e-05
2022-08-09,843424,0.0,6221.01,35.19,0.0,0.0,0.0,38415.0,547573.7300000001,514.82,0.22943252674849518,0.07510087205518677,0.00013015749056358194
2022-08-10,838265,0.0,6221.01,35.19,0.0,0.0,0.0,40684.0,550458.7300000001,519.82,0.2028866303421445,0.060662668370858326,2.4579687346376955e-05
2022-08-11,833463,0.0,6221.01,35.19,0.0,0.0,0.0,43017.0,552926.7300000001,520.82,0.16236453508803414,0.055350210381942024,0.0
2022-08-12,829423,0.0,6221.01,35.19,0.0,0.0,0.0,44676.0,555307.7300000001,520.82,0.17093995285448968,0.0485271734264482,2.2383382576775e-05
2022-08-13,825027,0.0,6221.01,35.19,0.0,0.0,0.0,46903.0,557475.7300000001,521.82,0.16704240663471273,0.04869624544272221,0.0
2022-08-14,820541,0.0,6221.01,35.19,0.0,0.0,0.0,49105.0,559759.7300000001,521.82,0.0970554872424133,0.030424600346196925,2.0364524997454435e-05
2022-08-15,817827,0.0,6221.01,35.19,0.0,0.0,0.0,50324.0,561253.7300000001,522.82,0.09312821763640096,0.05263889992846356,0.0
2022-08-16,815167,0.0,6221.01,35.19,0.0,0.0,0.0,50335.0,563902.7300000001,522.82,0.1938819311143086,0.07058706665342207,0.0
2022-08-17,809646,0.0,6221.01,35.19,0.0,0.0,0.0,52303.0,567455.7300000001,522.82,0.22913297301663743,0.0652735024759574,1.9119362178077738e-05
2022-08-18,802912,0.0,6221.01,35.19,0.0,0.0,0.0,55622.0,570869.7300000001,523.82,0.17461417284778347,0.06096508575743411,5.393549315019237e-05
2022-08-19,797500,0.0,6221.01,35.19,0.0,0.0,0.0,57640.0,574260.7300000001,526.82,0.14770216816517615,0.049288688410825815,3.469812630117974e-05
2022-08-20,792788,0.0,6221.01,35.19,0.0,0.0,0.0,59509.0,577101.7300000001,528.82,0.12314507733740364,0.05736947352501302,1.6804180880202994e-05
2022-08-21,788756,0.0,6221.01,35.19,0.0,0.0,0.0,60126.0,580515.7300000001,529.82,0.08084927665928701,0.033196953065229684,1.663174001264012e-05
2022-08-22,786095,0.0,6221.01,35.19,0.0,0.0,0.0,60790.0,582511.7300000001,530.82,0.1257677423884779,0.056933706201677904,0.0
2022-08-23,781924,0.0,6221.01,35.19,0.0,0.0,0.0,61500.0,585972.7300000001,530.82,0.17217187739078296,0.08382113821138211,6.504065040650406e-05
2022-08-24,776178,0.0,6221.01,35.19,0.0,0.0,0.0,62087.0,591127.7300000001,534.82,0.12363737107433748,0.07729476379918501,4.831929389405189e-05
2022-08-25,772043,0.0,6221.01,35.19,0.0,0.0,0.0,61420.0,595926.7300000001,537.82,0.11206651412284506,0.06577661999348747,0.0
2022-08-26,768355,0.0,6221.01,35.19,0.0,0.0,0.0,61068.0,599966.7300000001,537.82,0.10308891652513649,0.07193620226632606,4.912556494399686e-05
2022-08-27,764998,0.0,6221.01,35.19,0.0,0.0,0.0,60029.0,604359.7300000001,540.82,0.10150539584592533,0.07471388828732779,1.665861500274867e-05
2022-08-28,761763,0.0,6221.01,35.19,0.0,0.0,0.0,58778.0,608844.7300000001,541.82,0.04807863964155178,0.04612269896900201,5.103950457654224e-05
2022-08-29,760269,0.0,6221.01,35.19,0.0,0.0,0.0,57558.0,611555.7300000001,544.82,0.09723591878835573,0.046179505889711245,3.4747558983981374e-05
2022-08-30,757316,0.0,6221.01,35.19,0.0,0.0,0.0,57851.0,614213.7300000001,546.82,0.12001129251946313,0.09538296658657586,5.185735769476759e-05
2022-08-31,753667,0.0,6221.01,35.19,0.0,0.0,0.0,55979.0,619731.7300000001,549.82,0.09610715249040491,0.1202593829829043,3.572768359563408e-05
2022-09-01,750853,0.0,6221.01,35.19,0.0,0.0,0.0,52059.0,626463.7300000001,551.82,0.09241444182118919,0.10392055168174572,3.841794886571006e-05
2022-09-02,748346,0.0,6221.01,35.19,0.0,0.0,0.0,49154.0,631873.7300000001,553.82,0.08754925872209451,0.09582129633397078,4.068844854945681e-05
2022-09-03,746111,0.0,6221.01,35.19,0.0,0.0,0.0,46677.0,636583.7300000001,555.82,0.09785004264217925,0.08631660132399255,6.427148274310688e-05
2022-09-04,743746,0.0,6221.01,35.19,0.0,0.0,0.0,45010.0,640612.7300000001,558.82,0.05277072572381366,0.05912019551210842,0.0
2022-09-05,742520,0.0,6221.01,35.19,0.0,0.0,0.0,43575.0,643273.7300000001,558.82,0.10817283593242766,0.09572002294893861,0.0
2022-09-06,740091,0.0,6221.01,35.19,0.0,0.0,0.0,41833.0,647444.7300000001,558.82,0.1355728118759544,0.13726005784906653,9.561829177921737e-05
2022-09-07,737178,0.0,6221.01,35.19,0.0,0.0,0.0,39000.0,653186.7300000001,562.82,0.1117144490934973,0.10602564102564102,0.0
2022-09-08,734949,0.0,6221.01,35.19,0.0,0.0,0.0,37094.0,657321.7300000001,562.82,0.10301185805999785,0.0994230872917453,0.0
2022-09-09,733000,0.0,6221.01,35.19,0.0,0.0,0.0,35355.0,661009.7300000001,562.82,0.08684852878897589,0.09492292462169424,2.82845424975251e-05
2022-09-10,731438,0.0,6221.01,35.19,0.0,0.0,0.0,33560.0,664365.7300000001,563.82,0.05101014495126115,0.09636471990464839,2.9797377830750894e-05
2022-09-11,730569,0.0,6221.01,35.19,0.0,0.0,0.0,31194.0,667599.7300000001,564.82,0.055829616978415146,0.04786176828877348,3.2057446944925306e-05
2022-09-12,729686,0.0,6221.01,35.19,0.0,0.0,0.0,30583.0,669092.7300000001,565.82,0.08626340808265981,0.096556910702024,0.0
2022-09-13,728350,0.0,6221.01,35.19,0.0,0.0,0.0,28966.0,672045.7300000001,565.82,0.17293038287809503,0.12590623489608507,6.904646827314783e-05
2022-09-14,725818,0.0,6221.01,35.19,0.0,0.0,0.0,27849.0,675692.7300000001,567.82,0.15490257577061042,0.10100901289094762,3.590793206219254e-05
2022-09-15,723645,0.0,6221.01,35.19,0.0,0.0,0.0,27208.0,678505.7300000001,568.82,0.10772633330428757,0.09210526315789473,3.675389591296677e-05
2022-09-16,722173,0.0,6221.01,35.19,0.0,0.0,0.0,26173.0,681011.7300000001,569.82,0.0939187292703945,0.085316929660337,7.641462575937035e-05
2022-09-17,720941,0.0,6221.01,35.19,0.0,0.0,0.0,25170.0,683244.7300000001,571.82,0.08798184658781524,0.09388160508541915,7.945967421533571e-05
