Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2021-11-25,서울,1004,11.0,146406,1760.0,17528,57523,469.0,9389295,-1783.0
2021-11-26,서울,1025,21.0,148147,1741.0,18320,57938,415.0,9387583,-1712.0
2021-11-27,서울,1046,21.0,150035,1888.0,19204,58433,495.0,9385690,-1893.0
2021-11-28,서울,1072,26.0,151711,1676.0,19902,59021,588.0,9383912,-1778.0
2021-11-29,서울,1084,12.0,153100,1389.0,20432,59503,482.0,9382447,-1465.0
2021-11-30,서울,1100,16.0,154286,1186.0,20773,59823,320.0,9381412,-1035.0
2021-12-01,서울,1113,13.0,156507,2221.0,21559,60670,847.0,9379325,-2087.0
2021-12-02,서울,1136,23.0,158774,2267.0,22398,61521,851.0,9377003,-2322.0
2021-12-03,서울,1148,12.0,160873,2099.0,23096,62385,864.0,9374901,-2102.0
2021-12-04,서울,1178,30.0,163146,2273.0,23992,63235,850.0,9372642,-2259.0
2021-12-05,서울,1193,15.0,165178,2032.0,24708,64148,913.0,9370503,-2139.0
2021-12-06,서울,1214,21.0,166586,1408.0,24838,64969,821.0,9369019,-1484.0
2021-12-07,서울,1239,25.0,168705,2119.0,25792,65432,463.0,9367184,-1835.0
2021-12-08,서울,1263,24.0,171606,2901.0,26960,66571,1139.0,9364180,-3004.0
2021-12-09,서울,1280,17.0,174396,2790.0,27990,67758,1187.0,9361394,-2786.0
2021-12-10,서울,1304,24.0,177196,2800.0,29049,68906,1148.0,9358641,-2753.0
2021-12-11,서울,1328,24.0,180031,2835.0,29996,70253,1347.0,9355788,-2853.0
2021-12-12,서울,1340,12.0,182558,2527.0,30847,71475,1222.0,9353169,-2619.0
2021-12-13,서울,1356,16.0,185108,2550.0,32008,72392,917.0,9350521,-2648.0
2021-12-14,서울,1395,39.0,187169,2061.0,32883,72875,483.0,9348708,-1813.0
2021-12-15,서울,1418,23.0,190332,3163.0,33825,74514,1639.0,9345451,-3257.0
2021-12-16,서울,1438,20.0,193389,3057.0,34615,76219,1705.0,9342308,-3143.0
2021-12-17,서울,1461,23.0,196234,2845.0,35361,77730,1511.0,9339582,-2726.0
2021-12-18,서울,1479,18.0,199028,2794.0,35882,79477,1747.0,9336752,-2830.0
2021-12-19,서울,1503,24.0,201347,2319.0,36169,81021,1544.0,9334409,-2343.0
2021-12-20,서울,1521,18.0,203255,1908.0,36669,81929,908.0,9332474,-1935.0
2021-12-21,서울,1537,16.0,205249,1994.0,36544,83361,1432.0,9330641,-1833.0
2021-12-22,서울,1569,32.0,208048,2799.0,36442,85563,2202.0,9327843,-2798.0
2021-12-23,서울,1598,29.0,210768,2720.0,36372,87654,2091.0,9325124,-2719.0
2021-12-24,서울,1615,17.0,213114,2346.0,35918,89778,2124.0,9322798,-2326.0
2021-12-25,서울,1663,48.0,215233,2119.0,35202,91907,2129.0,9320733,-2065.0
2021-12-26,서울,1681,18.0,217150,1917.0,34592,93860,1953.0,9318706,-2027.0
2021-12-27,서울,1698,17.0,218646,1496.0,33538,95854,1994.0,9317122,-1584.0
2021-12-28,서울,1721,23.0,219934,1288.0,32765,97084,1230.0,9316101,-1021.0
2021-12-29,서울,1729,8.0,221847,1913.0,31515,99520,2436.0,9314100,-2001.0
2021-12-30,서울,1751,22.0,223567,1720.0,30178,101809,2289.0,9312408,-1692.0
2021-12-31,서울,1786,35.0,225235,1668.0,29001,103916,2107.0,9310731,-1677.0
2022-01-01,서울,1813,27.0,226698,1463.0,27670,105942,2026.0,9309339,-1392.0
2022-01-02,서울,1839,26.0,227879,1181.0,26532,107652,1710.0,9308004,-1335.0
2022-01-03,서울,1847,8.0,228867,988.0,25612,108876,1224.0,9306999,-1005.0
2022-01-04,서울,1865,18.0,229801,934.0,24552,110208,1332.0,9306019,-980.0
2022-01-05,서울,1888,23.0,231213,1412.0,23165,112339,2131.0,9304592,-1427.0
2022-01-06,서울,1898,10.0,232419,1206.0,21651,114144,1805.0,9303650,-942.0
2022-01-07,서울,1913,15.0,233457,1038.0,20343,115253,1109.0,9302951,-699.0
2022-01-08,서울,1934,21.0,234449,992.0,19216,116423,1170.0,9301721,-1230.0
2022-01-09,서울,1955,21.0,235415,966.0,18265,117541,1118.0,9300585,-1136.0
2022-01-10,서울,1965,10.0,236192,777.0,17546,118185,644.0,9299701,-884.0
2022-01-11,서울,1978,13.0,236946,754.0,17012,118409,224.0,9299202,-499.0
2022-01-12,서울,1996,18.0,238039,1093.0,16192,119359,950.0,9297987,-1215.0
2022-01-13,서울,2009,13.0,239014,975.0,15447,120152,793.0,9296972,-1015.0
2022-01-14,서울,2024,15.0,239950,936.0,14715,121013,861.0,9295978,-994.0
2022-01-15,서울,2033,9.0,240862,912.0,14164,121732,719.0,9294990,-988.0
2022-01-16,서울,2044,11.0,241784,922.0,13905,122331,599.0,9293895,-1095.0
2022-01-17,서울,2051,7.0,242574,790.0,13707,122791,460.0,9292786,-1109.0
2022-01-18,서울,2063,12.0,243337,763.0,13536,123023,232.0,9292230,-556.0
2022-01-19,서울,2107,44.0,244565,1228.0,13352,123557,534.0,9291194,-1036.0
2022-01-20,서울,2117,10.0,245925,1360.0,13506,123978,421.0,9289768,-1426.0
2022-01-21,서울,2122,5.0,247475,1550.0,14018,124299,321.0,9288150,-1618.0
2022-01-22,서울,2135,13.0,249065,1590.0,14616,124695,396.0,9286539,-1611.0
2022-01-23,서울,2140,5.0,250758,1693.0,15343,125145,450.0,9284763,-1776.0
2022-01-24,서울,2148,8.0,252437,1679.0,16245,125432,287.0,9282833,-1930.0
2022-01-25,서울,2155,7.0,254160,1723.0,17214,125596,164.0,9281333,-1500.0
2022-01-26,서울,2164,9.0,257330,3170.0,19291,125936,340.0,9278274,-3059.0
2022-01-27,서울,2168,4.0,260757,3427.0,21743,126226,290.0,9274793,-3481.0
2022-01-28,서울,2169,1.0,264748,3991.0,24798,126576,350.0,9270745,-4048.0
2022-01-29,서울,2177,8.0,268947,4199.0,28085,126975,399.0,9266563,-4182.0
2022-01-30,서울,2179,2.0,273132,4185.0,31348,127540,565.0,9262258,-4305.0
2022-01-31,서울,2180,1.0,277325,4193.0,34751,128031,491.0,9257798,-4460.0
2022-02-01,서울,2182,2.0,281456,4131.0,38119,128289,258.0,9253975,-3823.0
2022-02-02,서울,2185,3.0,285665,4209.0,41100,129008,719.0,9249747,-4228.0
2022-02-03,서울,2191,6.0,290883,5218.0,44958,129843,835.0,9244599,-5148.0
2022-02-04,서울,2194,3.0,297043,6160.0,49568,130839,996.0,9238447,-6152.0
2022-02-05,서울,2199,5.0,305641,8598.0,56576,131904,1065.0,9229964,-8483.0
2022-02-06,서울,2203,4.0,313462,7821.0,62704,133138,1234.0,9222069,-7895.0
2022-02-07,서울,2205,2.0,320343,6881.0,67906,134388,1250.0,9214936,-7133.0
2022-02-08,서울,2209,4.0,326253,5910.0,72093,135379,991.0,9209389,-5547.0
2022-02-09,서울,2212,3.0,337930,11677.0,80600,137760,2381.0,9197789,-11600.0
2022-02-10,서울,2217,5.0,349805,11875.0,89048,140412,2652.0,9185916,-11873.0
2022-02-11,서울,2224,7.0,361336,11531.0,96588,143690,3278.0,9174321,-11595.0
2022-02-12,서울,2227,3.0,374534,13198.0,105587,147126,3436.0,9161287,-13034.0
2022-02-13,서울,2237,10.0,386358,11824.0,113226,150655,3529.0,9149406,-11881.0
2022-02-14,서울,2242,5.0,397957,11599.0,120632,154243,3588.0,9137578,-11828.0
2022-02-15,서울,2249,7.0,410410,12453.0,128954,157364,3121.0,9125551,-12027.0
2022-02-16,서울,2257,8.0,429289,18879.0,143624,160619,3255.0,9106611,-18940.0
2022-02-17,서울,2264,7.0,448977,19688.0,158094,164850,4231.0,9086918,-19693.0
2022-02-18,서울,2272,8.0,474628,25651.0,177585,170086,5236.0,9061255,-25663.0
2022-02-19,서울,2283,11.0,497821,23193.0,192180,177825,7739.0,9038033,-23222.0
2022-02-20,서울,2287,4.0,519923,22102.0,206461,184934,7109.0,9015850,-22183.0
2022-02-21,서울,2297,10.0,539938,20015.0,219595,191145,6211.0,8995481,-20369.0
2022-02-22,서울,2307,10.0,561744,21806.0,235491,196072,4927.0,8974115,-21366.0
2022-02-23,서울,2320,13.0,603209,41465.0,265279,206732,10660.0,8932692,-41423.0
2022-02-24,서울,2331,11.0,640379,37170.0,290574,217647,10915.0,8895468,-37224.0
2022-02-25,서울,2343,12.0,675993,35614.0,314657,228162,10515.0,8859934,-35534.0
2022-02-26,서울,2363,20.0,712822,36829.0,338288,240362,12200.0,8823198,-36736.0
2022-02-27,서울,2370,7.0,748173,35351.0,361815,251320,10958.0,8787741,-35457.0
2022-02-28,서울,2406,36.0,776144,27971.0,378187,262038,10718.0,8759608,-28133.0
2022-03-01,서울,2432,26.0,804029,27885.0,393619,273030,10992.0,8732250,-27358.0
2022-03-02,서울,2450,18.0,850962,46933.0,421673,290463,17433.0,8685321,-46929.0
2022-03-03,서울,2468,18.0,894637,43675.0,445660,308732,18269.0,8641659,-43662.0
2022-03-04,서울,2502,34.0,953906,59269.0,479278,332972,24240.0,8582376,-59283.0
2022-03-05,서울,2533,31.0,1007099,53193.0,509278,354818,21846.0,8529246,-53130.0
2022-03-06,서울,2559,26.0,1056548,49449.0,536625,375616,20798.0,8479705,-49541.0
2022-03-07,서울,2582,23.0,1096106,39558.0,556168,394443,18827.0,8439789,-39916.0
2022-03-08,서울,2607,25.0,1133589,37483.0,571845,414491,20048.0,8402982,-36807.0
2022-03-09,서울,2630,23.0,1207803,74214.0,604594,454173,39682.0,8328816,-74166.0
2022-03-10,서울,2661,31.0,1274661,66858.0,634282,489571,35398.0,8261919,-66897.0
2022-03-11,서울,2693,32.0,1331263,56602.0,655270,523265,33694.0,8205516,-56403.0
2022-03-12,서울,2739,46.0,1411694,80431.0,698872,558372,35107.0,8124960,-80556.0
2022-03-13,서울,2768,29.0,1479502,67808.0,731329,592305,33933.0,8056847,-68113.0
2022-03-14,서울,2792,24.0,1536292,56790.0,760148,619066,26761.0,7999623,-57224.0
2022-03-15,서울,2834,42.0,1602354,66062.0,798325,644688,25622.0,7934717,-64906.0
2022-03-16,서울,2860,26.0,1683745,81391.0,832783,689328,44640.0,7853392,-81325.0
2022-03-17,서울,2927,67.0,1812116,128371.0,917479,730837,41509.0,7724827,-128565.0
2022-03-18,서울,2968,41.0,1894113,81997.0,940207,787792,56955.0,7643066,-81761.0
2022-03-19,서울,3015,47.0,1976240,82127.0,969141,838906,51114.0,7560736,-82330.0
2022-03-20,서울,3059,44.0,2042110,65870.0,985562,886903,47997.0,7494230,-66506.0
2022-03-21,서울,3098,39.0,2083188,41078.0,987082,924303,37400.0,7453676,-40554.0
2022-03-22,서울,3144,46.0,2148186,64998.0,1014597,958839,34536.0,7389448,-64228.0
2022-03-23,서울,3187,43.0,2249310,101124.0,1041507,1030220,71381.0,7288213,-101235.0
2022-03-24,서울,3248,61.0,2327080,77770.0,1052419,1094217,63997.0,7210476,-77737.0
2022-03-25,서울,3307,59.0,2393995,66915.0,1062732,1147925,53708.0,7143566,-66910.0
2022-03-26,서울,3343,36.0,2457986,63991.0,1046292,1225793,77868.0,7079399,-64167.0
2022-03-27,서울,3372,29.0,2517137,59151.0,1037635,1291022,65229.0,7020289,-59110.0
2022-03-28,서울,3412,40.0,2551327,34190.0,1015035,1345711,54689.0,6985335,-34954.0
2022-03-29,서울,3454,42.0,2617360,66033.0,1015006,1408568,62857.0,6920508,-64827.0
2022-03-30,서울,3514,60.0,2699163,81803.0,1015418,1486842,78274.0,6838558,-81950.0
2022-03-31,서울,3563,49.0,2759294,60131.0,947178,1612319,125477.0,6778245,-60313.0
2022-04-01,서울,3608,45.0,2810973,51679.0,916860,1691477,79158.0,6726485,-51760.0
2022-04-02,서울,3666,58.0,2859633,48660.0,883393,1771227,79750.0,6677509,-48976.0
2022-04-03,서울,3713,47.0,2901742,42109.0,859632,1835142,63915.0,6634914,-42595.0
2022-04-04,서울,3742,29.0,2922636,20894.0,839448,1874197,39055.0,6614128,-20786.0
2022-04-05,서울,3771,29.0,2974084,51448.0,825898,1936367,62170.0,6563479,-50649.0
2022-04-06,서울,3835,64.0,3026503,52419.0,777193,2034707,98340.0,6510734,-52745.0
2022-04-07,서울,3880,45.0,3066376,39873.0,739296,2110086,75379.0,6470165,-40569.0
2022-04-08,서울,3944,64.0,3102577,36201.0,708582,2174818,64732.0,6434025,-36140.0
2022-04-09,서울,4002,58.0,3134889,32312.0,676903,2236834,62016.0,6401661,-32364.0
2022-04-10,서울,4070,68.0,3163790,28901.0,646653,2294421,57587.0,6372286,-29375.0
2022-04-11,서울,4116,46.0,3178037,14247.0,626710,2327277,32856.0,6357619,-14667.0
2022-04-12,서울,4152,36.0,3217532,39495.0,600172,2391361,64084.0,6318850,-38769.0
2022-04-13,서울,4176,24.0,3250603,33071.0,551440,2471420,80059.0,6285622,-33228.0
2022-04-14,서울,4230,54.0,3275574,24971.0,516280,2529829,58409.0,6260719,-24903.0
2022-04-15,서울,4270,40.0,3297020,21446.0,486047,2580005,50176.0,6239131,-21588.0
2022-04-16,서울,4307,37.0,3315132,18112.0,455499,2627447,47442.0,6220899,-18232.0
2022-04-17,서울,4329,22.0,3329937,14805.0,428195,2668546,41099.0,6205955,-14944.0
2022-04-18,서울,4353,24.0,3337282,7345.0,414646,2688482,19936.0,6198382,-7573.0
2022-04-19,서울,4372,19.0,3359097,21815.0,385013,2738499,50017.0,6176869,-21513.0
2022-04-20,서울,4398,26.0,3377399,18302.0,350896,2789686,51187.0,6158454,-18415.0
2022-04-21,서울,4422,24.0,3392583,15184.0,326207,2828497,38811.0,6143170,-15284.0
2022-04-22,서울,4454,32.0,3405751,13168.0,303174,2863674,35177.0,6130077,-13093.0
2022-04-23,서울,4470,16.0,3418098,12347.0,283209,2895004,31330.0,6117784,-12293.0
2022-04-24,서울,4488,18.0,3428475,10377.0,264685,2923110,28106.0,6107244,-10540.0
2022-04-25,서울,4504,16.0,3433238,4763.0,255201,2936587,13477.0,6102358,-4886.0
2022-04-26,서울,4520,16.0,3446789,13551.0,229257,2974973,38386.0,6088983,-13375.0
2022-04-27,서울,4534,14.0,3458306,11517.0,207703,3007055,32082.0,6077416,-11567.0
2022-04-28,서울,4553,19.0,3467402,9096.0,191828,3031071,24016.0,6068380,-9036.0
2022-04-29,서울,4574,21.0,3475126,7724.0,178106,3051584,20513.0,6060705,-7675.0
2022-04-30,서울,4586,12.0,3481581,6455.0,166449,3068762,17178.0,6054416,-6289.0
2022-05-01,서울,4602,16.0,3487043,5462.0,157106,3082761,13999.0,6048880,-5536.0
2022-05-02,서울,4611,9.0,3489696,2653.0,152414,3089334,6573.0,6045994,-2886.0
2022-05-03,서울,4614,3.0,3498346,8650.0,139249,3109918,20584.0,6037805,-8189.0
2022-05-04,서울,4626,12.0,3505780,7434.0,128381,3126848,16930.0,6030487,-7318.0
2022-05-05,서울,4643,17.0,3512421,6641.0,119838,3140465,13617.0,6024007,-6480.0
2022-05-06,서울,4650,7.0,3516017,3596.0,110266,3152036,11571.0,6020480,-3527.0
2022-05-07,서울,4676,26.0,3522657,6640.0,104559,3162664,10628.0,6014009,-6471.0
2022-05-08,서울,4689,13.0,3528636,5979.0,100161,3171349,8685.0,6008046,-5963.0
2022-05-09,서울,4691,2.0,3531351,2715.0,98113,3174387,3038.0,6005072,-2974.0
2022-05-10,서울,4704,13.0,3539483,8132.0,92694,3184755,10368.0,5998330,-6742.0
2022-05-11,서울,4708,4.0,3545685,6202.0,87379,3192841,8086.0,5992399,-5931.0
2022-05-12,서울,4714,6.0,3551375,5690.0,83973,3197940,5099.0,5987335,-5064.0
2022-05-13,서울,4728,14.0,3556545,5170.0,81419,3201451,3511.0,5982323,-5012.0
2022-05-14,서울,4745,17.0,3561307,4762.0,79726,3203704,2253.0,5977654,-4669.0
2022-05-15,서울,4757,12.0,3565332,4025.0,78289,3204961,1257.0,5973688,-3966.0
2022-05-16,서울,4762,5.0,3567016,1684.0,77320,3203478,-1483.0,5971537,-2151.0
2022-05-17,서울,4765,3.0,3572888,5872.0,74542,3207916,4438.0,5965799,-5738.0
2022-05-18,서울,4770,5.0,3577930,5042.0,72150,3210127,2211.0,5961733,-4066.0
2022-05-19,서울,4777,7.0,3582481,4551.0,70060,3210601,474.0,5958187,-3546.0
2022-05-20,서울,4785,8.0,3586586,4105.0,70569,3205591,-5010.0,5956585,-1602.0
2022-05-21,서울,4788,3.0,3590173,3587.0,67516,3204407,-1184.0,5952368,-4217.0
2022-05-22,서울,4797,9.0,3593076,2903.0,64440,3203496,-911.0,5948567,-3801.0
2022-05-23,서울,4801,4.0,3594289,1213.0,62938,3200297,-3199.0,5946070,-2497.0
2022-05-24,서울,4802,1.0,3598555,4266.0,59072,3196751,-3546.0,5947537,1467.0
2022-05-25,서울,4806,4.0,3602133,3578.0,56448,3191074,-5677.0,5944214,-3323.0
2022-05-26,서울,4809,3.0,3604920,2787.0,53545,3185230,-5844.0,5941027,-3187.0
2022-05-27,서울,4816,7.0,3607946,3026.0,51401,3177195,-8035.0,5939686,-1341.0
2022-05-28,서울,4818,2.0,3610221,2275.0,48914,3170131,-7064.0,5936169,-3517.0
2022-05-29,서울,4820,2.0,3612239,2018.0,46907,3162555,-7576.0,5933911,-2258.0
2022-05-30,서울,4824,4.0,3613359,1120.0,46343,3151782,-10773.0,5933065,-846.0
2022-05-31,서울,4825,1.0,3616699,3340.0,43811,3138774,-13008.0,5936166,3101.0
2022-06-01,서울,4829,4.0,3619622,2923.0,41692,3124124,-14650.0,5934079,-2087.0
2022-06-02,서울,4830,1.0,3621445,1823.0,38964,3103023,-21101.0,5938227,4148.0
2022-06-03,서울,4833,3.0,3623883,2438.0,37297,3083932,-19091.0,5933395,-4832.0
2022-06-04,서울,4835,2.0,3626136,2253.0,35963,3065415,-18517.0,5930094,-3301.0
2022-06-05,서울,4838,3.0,3627855,1719.0,34779,3048300,-17115.0,5926404,-3690.0
2022-06-06,서울,4840,2.0,3628593,738.0,34304,3027705,-20595.0,5926887,483.0
2022-06-07,서울,4845,5.0,3629545,952.0,30990,2990501,-37204.0,5945569,18682.0
2022-06-08,서울,4845,0.0,3632164,2619.0,30031,2956909,-33592.0,5938666,-6903.0
2022-06-09,서울,4847,2.0,3634172,2008.0,29252,2924080,-32829.0,5934954,-3712.0
2022-06-10,서울,4849,2.0,3635708,1536.0,27762,2890275,-33805.0,5934831,-123.0
2022-06-11,서울,4852,3.0,3637088,1380.0,26867,2857196,-33079.0,5932277,-2554.0
2022-06-12,서울,4853,1.0,3638248,1160.0,26009,2831242,-25954.0,5923945,-8332.0
2022-06-13,서울,4855,2.0,3638911,663.0,25552,2804475,-26767.0,5922143,-1802.0
2022-06-14,서울,4855,0.0,3640674,1763.0,23975,2760882,-43593.0,5939398,17255.0
2022-06-15,서울,4858,3.0,3642362,1688.0,22740,2720127,-40755.0,5934579,-4819.0
2022-06-16,서울,4862,4.0,3643911,1549.0,22466,2662677,-57450.0,5948476,13897.0
2022-06-17,서울,4863,1.0,3645189,1278.0,21306,2611921,-50756.0,5941357,-7119.0
2022-06-18,서울,4864,1.0,3646432,1243.0,20296,2564724,-47197.0,5936997,-4360.0
2022-06-19,서울,4865,1.0,3647540,1108.0,19685,2526884,-37840.0,5925292,-11705.0
2022-06-20,서울,4868,3.0,3648259,719.0,19666,2490136,-36748.0,5921709,-3583.0
2022-06-21,서울,4875,7.0,3650291,2032.0,20746,2416867,-73269.0,5956522,34813.0
2022-06-22,서울,4878,3.0,3652068,1777.0,19904,2352625,-64242.0,5947361,-9161.0
2022-06-23,서울,4881,3.0,3653647,1579.0,19475,2298028,-54597.0,5935493,-11868.0
2022-06-24,서울,4882,1.0,3655248,1601.0,19540,2219132,-78896.0,5958052,22559.0
2022-06-25,서울,4885,3.0,3656800,1552.0,19712,2152701,-66431.0,5943861,-14191.0
2022-06-26,서울,4886,1.0,3658110,1310.0,19862,2097070,-55631.0,5932011,-11850.0
2022-06-27,서울,4886,0.0,3658710,600.0,19799,2031671,-65399.0,5939579,7568.0
2022-06-28,서울,4886,0.0,3661177,2467.0,20503,1952043,-79628.0,5952529,12950.0
2022-06-29,서울,4888,2.0,3663653,2476.0,21291,1825358,-126685.0,5997256,44727.0
2022-06-30,서울,4889,1.0,3665933,2280.0,22022,1744909,-80449.0,5948657,-48599.0
2022-07-01,서울,4891,2.0,3668271,2338.0,23082,1664058,-80851.0,5946911,-1746.0
2022-07-02,서울,4894,3.0,3671044,2773.0,24612,1599428,-64630.0,5928303,-18608.0
2022-07-03,서울,4896,2.0,3673484,2440.0,25944,1559456,-39972.0,5901003,-27300.0
2022-07-04,서울,4897,1.0,3674645,1161.0,26386,1495176,-64280.0,5922957,21954.0
2022-07-05,서울,4898,1.0,3679421,4776.0,29130,1396083,-99093.0,5954351,31394.0
2022-07-06,서울,4900,2.0,3684190,4769.0,32122,1320088,-75995.0,5926621,-27730.0
2022-07-07,서울,4901,1.0,3688769,4579.0,35122,1254751,-65337.0,5911395,-15226.0
2022-07-08,서울,4903,2.0,3693368,4599.0,38120,1192359,-62392.0,5904080,-7315.0
2022-07-09,서울,4905,2.0,3698267,4899.0,41467,1134758,-57601.0,5894752,-9328.0
2022-07-10,서울,4905,0.0,3703511,5244.0,45401,1101878,-32880.0,5864777,-29975.0
2022-07-11,서울,4907,2.0,3706133,2622.0,47423,1036443,-65435.0,5893383,28606.0
2022-07-12,서울,4907,0.0,3715539,9406.0,54362,957107,-79336.0,5899952,6569.0
2022-07-13,서울,4909,2.0,3724897,9358.0,61244,899450,-57657.0,5868944,-31008.0
2022-07-14,서울,4912,3.0,3734550,9653.0,68617,850048,-49402.0,5851058,-17886.0
2022-07-15,서울,4914,2.0,3743496,8946.0,75225,803724,-46324.0,5839378,-11680.0
2022-07-16,서울,4916,2.0,3752951,9455.0,81907,764386,-39338.0,5823580,-15798.0
2022-07-17,서울,4918,2.0,3761516,8565.0,88032,745930,-18456.0,5793852,-29728.0
2022-07-18,서울,4921,3.0,3766412,4896.0,91767,695640,-50290.0,5819037,25185.0
2022-07-19,서울,4921,0.0,3784432,18020.0,105011,647997,-47643.0,5802187,-16850.0
2022-07-20,서울,4923,2.0,3801622,17190.0,117432,612891,-35106.0,5772621,-29566.0
2022-07-21,서울,4927,4.0,3818284,16662.0,129515,581265,-31626.0,5752325,-20296.0
2022-07-22,서울,4931,4.0,3833658,15374.0,140290,553548,-27717.0,5733104,-19221.0
2022-07-23,서울,4935,4.0,3848480,14822.0,150213,529542,-24006.0,5715058,-18046.0
2022-07-24,서울,4938,3.0,3862289,13809.0,158778,520536,-9006.0,5686620,-28438.0
2022-07-25,서울,4943,5.0,3868256,5967.0,162123,483658,-36878.0,5705562,18942.0
2022-07-26,서울,4944,1.0,3891336,23080.0,175797,459992,-23666.0,5676178,-29384.0
2022-07-27,서울,4949,5.0,3911407,20071.0,186510,444374,-15618.0,5648041,-28137.0
2022-07-28,서울,4954,5.0,3929537,18130.0,194987,432576,-11798.0,5626408,-21633.0
2022-07-29,서울,4958,4.0,3947049,17512.0,203553,423406,-9170.0,5605561,-20847.0
2022-07-30,서울,4964,6.0,3963626,16577.0,210675,418050,-5356.0,5585805,-19756.0
2022-07-31,서울,4969,5.0,3977775,14149.0,216259,419265,1215.0,5564230,-21575.0
2022-08-01,서울,4970,1.0,3985115,7340.0,218703,402345,-16920.0,5570901,6671.0
2022-08-02,서울,4974,4.0,4009707,24592.0,225275,402059,-286.0,5542655,-28246.0
2022-08-03,서울,4979,5.0,4032709,23002.0,231087,404060,2001.0,5516340,-26315.0
2022-08-04,서울,4985,6.0,4052939,20230.0,234655,407548,3488.0,5494064,-22276.0
2022-08-05,서울,4994,9.0,4073752,20813.0,240094,410566,3018.0,5472308,-21756.0
2022-08-06,서울,5003,9.0,4093893,20141.0,245413,415002,4436.0,5450224,-22084.0
2022-08-07,서울,5005,2.0,4112259,18366.0,249970,424046,9044.0,5426211,-24013.0
2022-08-08,서울,5012,7.0,4120126,7867.0,251870,416455,-7591.0,5425674,-537.0
2022-08-09,서울,5020,8.0,4149586,29460.0,258250,428010,11555.0,5393932,-31742.0
2022-08-10,서울,5030,10.0,4175643,26057.0,264236,438975,10965.0,5364888,-29044.0
2022-08-11,서울,5041,11.0,4200150,24507.0,270613,449370,10395.0,5338793,-26095.0
2022-08-12,서울,5058,17.0,4222976,22826.0,275927,460410,11040.0,5314709,-24084.0
2022-08-13,서울,5067,9.0,4244827,21851.0,281201,471516,11106.0,5291862,-22847.0
2022-08-14,서울,5077,10.0,4264423,19596.0,286648,483002,11486.0,5269526,-22336.0
2022-08-15,서울,5082,5.0,4272669,8246.0,287554,481687,-1315.0,5267201,-2325.0
2022-08-16,서울,5088,6.0,4285729,13060.0,276022,498839,17152.0,5251914,-15287.0
2022-08-17,서울,5095,7.0,4318180,32451.0,285471,515193,16354.0,5217726,-34188.0
2022-08-18,서울,5101,6.0,4346524,28344.0,293585,531821,16628.0,5183898,-33828.0
2022-08-19,서울,5115,14.0,4367518,20994.0,293766,545980,14159.0,5166730,-17168.0
2022-08-20,서울,5129,14.0,4387478,19960.0,293585,560128,14148.0,5147043,-19687.0
2022-08-21,서울,5134,5.0,4404221,16743.0,291962,575774,15646.0,5128012,-19031.0
2022-08-22,서울,5140,6.0,4411616,7395.0,291490,575503,-271.0,5120270,-7742.0
2022-08-23,서울,5151,11.0,4437282,25666.0,287696,598750,23247.0,5092473,-27797.0
2022-08-24,서울,5155,4.0,4457827,20545.0,282184,619113,20363.0,5071761,-20712.0
2022-08-25,서울,5165,10.0,4475520,17693.0,275370,638440,19327.0,5051877,-19884.0
2022-08-26,서울,5179,14.0,4491244,15724.0,268268,656490,18050.0,5037124,-14753.0
2022-08-27,서울,5191,12.0,4505836,14592.0,261009,674304,17814.0,5022020,-15104.0
2022-08-28,서울,5202,11.0,4518888,13052.0,254465,692205,17901.0,5005771,-16249.0
2022-08-29,서울,5212,10.0,4524644,5756.0,251975,694569,2364.0,4997780,-7991.0
2022-08-30,서울,5218,6.0,4545050,20406.0,259321,702581,8012.0,4975732,-22048.0
2022-08-31,서울,5228,10.0,4560954,15904.0,242774,730471,27890.0,4953377,-22355.0
2022-09-01,서울,5251,23.0,4574258,13304.0,227734,754687,24216.0,4942083,-11294.0
2022-09-02,서울,5263,12.0,4589795,15537.0,222277,772082,17395.0,4927120,-14963.0
2022-09-03,서울,5277,14.0,4603647,13852.0,216169,789125,17043.0,4914670,-12450.0
2022-09-04,서울,5290,13.0,4615586,11939.0,211365,804642,15517.0,4899251,-15419.0
2022-09-05,서울,5296,6.0,4620905,5319.0,209289,807765,3123.0,4877323,-21928.0
2022-09-06,서울,5300,4.0,4639649,18744.0,202367,829849,22084.0,4862191,-15132.0
2022-09-07,서울,5313,13.0,4654166,14517.0,196339,847594,17745.0,4848437,-13754.0
2022-09-08,서울,5319,6.0,4667217,13051.0,191697,862255,14661.0,4834410,-14027.0
2022-09-09,서울,5332,13.0,4679529,12312.0,188285,875691,13436.0,4822824,-11586.0
2022-09-10,서울,5339,7.0,4685610,6081.0,179774,888258,12567.0,4823868,1044.0
2022-09-11,서울,5352,13.0,4690417,4807.0,171529,900177,11919.0,4818248,-5620.0
2022-09-12,서울,5354,2.0,4696706,6289.0,172062,902591,2414.0,4795133,-23115.0
2022-09-13,서울,5358,4.0,4706258,9552.0,161208,920070,17479.0,4788419,-6714.0
2022-09-14,서울,5368,10.0,4723634,17376.0,162680,934141,14071.0,4754348,-34071.0
2022-09-15,서울,5375,7.0,4735448,11814.0,161190,945000,10859.0,4749228,-5120.0
2022-09-16,서울,5381,6.0,4744665,9217.0,154870,958278,13278.0,4743570,-5658.0
