Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-07-19,서울,4921,105011,647997,5802187,0.2690231999760655
2022-07-20,서울,4923,117432,612891,5772621,0.23437322777166764
2022-07-21,서울,4927,129515,581265,5752325,0.19677221077640095
2022-07-22,서울,4931,140290,553548,5733104,0.17572382460716907
2022-07-23,서울,4935,150213,529542,5715058,0.15338201575819085
2022-07-24,서울,4938,158778,520536,5686620,0.06301615140921185
2022-07-25,서울,4943,162123,483658,5705562,0.23792118669070916
2022-07-26,서울,4944,175797,459992,5676178,0.19179704809084458
2022-07-27,서울,4949,186510,444374,5648041,0.16411119760156284
2022-07-28,서울,4954,194987,432576,5626408,0.15220861796199875
2022-07-29,서울,4958,203553,423406,5605561,0.13853187759157432
2022-07-30,서울,4964,210675,418050,5585805,0.1146482280762619
2022-07-31,서울,4969,216259,419265,5564230,0.05816438888176267
2022-08-01,서울,4970,218703,402345,5570901,0.19246600972429012
2022-08-02,서울,4974,225275,402059,5542655,0.17566090956919042
2022-08-03,서울,4979,231087,404060,5516340,0.1513246630420944
2022-08-04,서울,4985,234655,407548,5494064,0.1539400172598741
2022-08-05,서울,4994,240094,410566,5472308,0.14617380861846016
2022-08-06,서울,5003,245413,415002,5450224,0.1309311665087001
2022-08-07,서울,5005,249970,424046,5426211,0.055305071220838574
2022-08-08,서울,5012,251870,416455,5425674,0.20556206793478518
2022-08-09,서울,5020,258250,428010,5393932,0.17836884047005547
2022-08-10,서울,5030,264236,438975,5364888,0.16484579674985564
2022-08-11,서울,5041,270613,449370,5338793,0.1506532302560636
2022-08-12,서울,5058,275927,460410,5314709,0.14208165297472677
2022-08-13,서울,5067,281201,471516,5291862,0.125568999288321
2022-08-14,서울,5077,286648,483002,5269526,0.05205509414240526
2022-08-15,서울,5082,287554,481687,5267201,0.08222128227606394
2022-08-16,서울,5088,276022,498839,5251914,0.21345540368483237
2022-08-17,서울,5095,285471,515193,5217726,0.18145053257953048
2022-08-18,서울,5101,293585,531821,5183898,0.13153618935004058
2022-08-19,서울,5115,293766,545980,5166730,0.12539597988472917
2022-08-20,서울,5129,293585,560128,5147043,0.10565303850084307
2022-08-21,서울,5134,291962,575774,5128012,0.04709807847178871
2022-08-22,서울,5140,291490,575503,5120270,0.16397666164816838
2022-08-23,서울,5151,287696,598750,5092473,0.13371617971118033
2022-08-24,서울,5155,282184,619113,5071761,0.11788286593657413
2022-08-25,서울,5165,275370,638440,5051877,0.10777896677515092
2022-08-26,서울,5179,268268,656490,5037124,0.10296833275451482
2022-08-27,서울,5191,261009,674304,5022020,0.09494749644402463
2022-08-28,서울,5202,254465,692205,5005771,0.043088574276210094
2022-08-29,서울,5212,251975,694569,4997780,0.15451251695528587
2022-08-30,서울,5218,259321,702581,4975732,0.11753090281461634
2022-08-31,서울,5228,242774,730471,4953377,0.10549188494833932
2022-09-01,서울,5251,227734,754687,4942083,0.13163447023038377
2022-09-02,서울,5263,222277,772082,4927120,0.12060496584742326
2022-09-03,서울,5277,216169,789125,4914670,0.1071570008851765
2022-09-04,서울,5290,211365,804642,4899251,0.04897873902142273
2022-09-05,서울,5296,209289,807765,4877323,0.17509539667818008
2022-09-06,서울,5300,202367,829849,4862191,0.1406842700737418
2022-09-07,서울,5313,196339,847594,4848437,0.13073017169697038
2022-09-08,서울,5319,191697,862255,4834410,0.12668062118829446
2022-09-09,서울,5332,188285,875691,4822824,0.06385548983220102
2022-09-10,서울,5339,179774,888258,4823868,0.052855745003511846
2022-09-11,서울,5352,171529,900177,4818248,0.07255966393899378
2022-09-12,서울,5354,172062,902591,4795133,0.11039491337372788
2022-09-13,서울,5358,161208,920070,4788419,0.21464038859846254
2022-09-14,서울,5368,162680,934141,4754348,0.14565057683921526
2022-09-15,서울,5375,161190,945000,4749228,0.11480712619790134
2022-09-16,서울,5381,154870,958278,4743570,0.09933435464987578
2022-09-17,서울,5388,148671,970404,4745274,0.08069138086125216
2022-09-18,서울,5394,142702,981599,4740396,0.04509308317854546
2022-09-19,서울,5400,140582,985960,4700676,0.1401967170773974
2022-09-20,서울,5404,131554,1002081,4699987,0.11328974077199792
2022-09-21,서울,5417,124383,1014577,4702286,0.10026409122171553
2022-09-22,서울,5430,117482,1026079,4671837,0.09763773044072849
2022-09-23,서울,5438,110790,1037003,4678682,0.10373334382021601
2022-09-24,서울,5449,110348,1041913,4683843,0.090178867116149
2022-09-25,서울,5460,110429,1046046,4669187,0.04318200976096812
2022-09-26,서울,5464,106475,1050568,4652623,0.16461240256026435
2022-09-27,서울,5467,105475,1058429,4597014,0.13986426291585544
2022-09-28,서울,5475,95211,1074248,4636138,0.13527263673017784
2022-09-29,서울,5481,89659,1084778,4629474,0.1328749510773819
2022-09-30,서울,5486,86226,1092747,4639911,0.13292085552291177
2022-10-01,서울,5491,84150,1099287,4658992,0.11667129190498143
2022-10-02,서울,5500,82977,1104529,4629887,0.050261712362329285
2022-10-03,서울,5500,81803,1105696,4593049,0.07831879294486419
2022-10-04,서울,5502,75173,1113633,4613061,0.21079393371554914
2022-10-05,서울,5504,75493,1119398,4616053,0.15082457550214248
2022-10-06,서울,5514,74855,1123937,4613486,0.11895043820745752
2022-10-07,서울,5520,73543,1127999,4613969,0.11066239651280338
2022-10-08,서울,5526,71842,1132322,4634752,0.1017204835216221
2022-10-09,서울,5531,70506,1136605,4598645,0.04393746631962697
2022-10-10,서울,5535,69665,1136469,4583250,0.09120553969840682
2022-10-11,서울,5536,64167,1142544,4601875,0.21948815623777407
2022-10-12,서울,5540,63852,1147372,4603333,0.17041227599092254
2022-10-13,서울,5540,62843,1151296,4601158,0.1591818750858937
2022-10-14,서울,5549,61886,1154298,4603317,0.15309931154918135
2022-10-15,서울,5554,60883,1157430,4619625,0.14208730180635462
2022-10-16,서울,5558,60277,1161062,4583600,0.06629936949184491
2022-10-17,서울,5560,60173,1158309,4584326,0.2599447533182353
2022-10-18,서울,5561,64607,1156625,4589343,0.1895806859231974
2022-10-19,서울,5567,62836,1159706,4586928,0.17888185456769584
2022-10-20,서울,5569,62731,1160617,4585430,0.16747170297887426
2022-10-21,서울,5572,63475,1160023,4584089,0.1967875572241365
2022-10-22,서울,5575,65542,1158714,4593084,0.16394967624553466
2022-10-23,서울,5576,67166,1159643,4560036,0.07590254156067165
2022-10-24,서울,5577,68110,1151730,4570810,0.3078851938088124
2022-10-25,서울,5582,75108,1145421,4568806,0.21921658824974094
2022-10-26,서울,5587,76200,1142560,4564737,0.18729125479188272
2022-10-27,서울,5590,77779,1138864,4560533,0.2007551637770527
2022-10-28,서울,5594,80420,1134232,4556879,0.1971802481276079
2022-10-29,서울,5597,83424,1130238,4555872,0.16829488012522495
2022-10-30,서울,5598,85941,1129532,4531029,0.07588653181826474
2022-10-31,서울,5603,87119,1113428,4544564,0.3133617217184168
2022-11-01,서울,5608,92610,1103753,4533840,0.24828795277483545
2022-11-02,서울,5612,97648,1092982,4524394,0.20594725854590332
2022-11-03,서울,5617,101783,1083010,4514382,0.17990193037576313
2022-11-04,서울,5622,105400,1073235,4507131,0.16256647186328413
2022-11-05,서울,5623,107494,1065430,4503640,0.14108714098580266
2022-11-06,서울,5626,109481,1064636,4479842,0.06454714006209594
2022-11-07,서울,5626,110363,1043994,4495668,0.27209750054039983
2022-11-08,서울,5629,114469,1033972,4480920,0.2320249444907783
2022-11-09,서울,5637,119061,1023723,4467869,0.19848866763572884
2022-11-10,서울,5643,123302,1013037,4457441,0.18916059047024622
2022-11-11,서울,5643,126737,1003928,4446604,0.18301014916070663
2022-11-12,서울,5655,129975,997345,4436168,0.15318781675513116
2022-11-13,서울,5660,132530,996708,4414104,0.05947815351904947
2022-11-14,서울,5665,133080,975210,4428922,0.25139267322568953
2022-11-15,서울,5669,135608,965215,4412585,0.19892114424065685
2022-11-16,서울,5679,137158,955908,4400376,0.1713558921551861
2022-11-17,서울,5693,138462,944623,4387061,0.15292701976600614
2022-11-18,서울,5705,139535,933139,4377308,0.15753763338343588
2022-11-19,서울,5715,141527,922862,4368715,0.13577737016222655
2022-11-20,서울,5720,143168,922153,4343994,0.0586610948380303
2022-11-21,서울,5723,143674,896010,4363686,0.23746251206301952
2022-11-22,서울,5734,145129,884100,4345189,0.20411696232388318
2022-11-23,서울,5742,146147,872066,4330654,0.17259570593474016
2022-11-24,서울,5756,146530,860299,4317921,0.16101747459510643
2022-11-25,서울,5765,146311,849342,4307001,0.15336002661067322
2022-11-26,서울,5770,145630,840557,4296953,0.13958038573068393
2022-11-27,서울,5779,145527,841565,4272256,0.05818845887306623
2022-11-28,서울,5792,145672,832141,4274110,0.23739868646006307
2022-11-29,서울,5796,145634,815225,4278487,0.1880785472211864
2022-11-30,서울,5807,145441,799353,4262523,0.16971481915650283
2022-12-01,서울,5824,145629,789188,4244668,0.16177076784040492
2022-12-02,서울,5829,146374,778965,4233829,0.15914377063394047
2022-12-03,서울,5840,146626,772302,4221960,0.13132898879580027
2022-12-04,서울,5847,146348,773704,4201040,0.060812604979328375
2022-12-05,서울,5858,146443,751853,4216080,0.2528509846599107
2022-12-06,서울,5865,147202,746914,4195369,0.21225817730133095
2022-12-07,서울,5872,147450,742713,4178538,0.18536139535124635
2022-12-08,서울,5881,147971,738436,4165336,0.18337579477736485
2022-12-09,서울,5891,149140,734518,4152614,0.1794934982476252
2022-12-10,서울,5899,150663,731593,4140308,0.1467939110763348
2022-12-11,서울,5902,151106,734994,4121200,0.059870340808044334
2022-12-12,서울,5905,151222,718379,4132355,0.2700243205162985
2022-12-13,서울,5908,153417,717973,4111251,0.2294904760184418
2022-12-14,서울,5915,156307,716952,4092859,0.1912325510968759
2022-12-15,서울,5924,158103,712440,4082448,0.18321934576979518
2022-12-16,서울,5932,160018,709067,4068894,0.18088280371584795
2022-12-17,서울,5941,162026,707462,4055612,0.15452832265008526
2022-12-18,서울,5950,164149,710660,4038129,0.06028921155579662
2022-12-19,서울,5959,164419,695828,4045698,0.261225028551316
2022-12-20,서울,5971,166270,697671,4023850,0.22182266360958228
2022-12-21,서울,5981,168087,698357,4007292,0.19742626020953966
2022-12-22,서울,5991,170056,698012,3992768,0.17433559917258096
2022-12-23,서울,5999,170617,703776,3974340,0.16919630620641063
2022-12-24,서울,6010,170991,710616,3961531,0.1479190560171138
2022-12-25,서울,6015,171896,713925,3951412,0.05032820581125624
2022-12-26,서울,6023,171571,708275,3951166,0.26338621493643616
2022-12-27,서울,6026,172600,708592,3940399,0.22128345230599294
2022-12-28,서울,6036,173203,711948,3919327,0.18816922789568263
2022-12-29,서울,6049,173769,715548,3903370,0.16403056168749383
2022-12-30,서울,6057,173035,720289,3890273,0.1636377567681217
2022-12-31,서울,6062,172236,726665,3877423,0.14263915211979675
2023-01-01,서울,6065,171577,734112,3863358,0.04752874949698153
2023-01-02,서울,6075,170690,728577,3866824,0.24510792435237563
2023-01-03,서울,6080,169433,739449,3847686,0.20352884140934163
2023-01-04,서울,6094,167784,748849,3832545,0.1706781356607781
2023-01-05,서울,6103,165348,757166,3820558,0.1571473553406253
2023-01-06,서울,6112,163345,763932,3810408,0.15162353514985083
2023-01-07,서울,6122,161210,771066,3800471,0.1217698621172918
2023-01-08,서울,6127,158526,779234,3788228,0.04525312989695825
2023-01-09,서울,6131,157791,774263,3791589,0.19348868675859143
2023-01-10,서울,6142,151206,785865,3778202,0.15913339296504495
2023-01-11,서울,6159,144957,795369,3767764,0.13876353253991405
2023-01-12,서울,6170,139509,802970,3758894,0.13097592781459597
2023-01-13,서울,6176,135044,809055,3751821,0.12434469946942968
2023-01-14,서울,6183,130099,815803,3745714,0.11249264011646964
2023-01-15,서울,6189,125858,823762,3733580,0.04340551069972383
2023-01-16,서울,6193,124693,823976,3732510,0.17517149416683925
2023-01-17,서울,6196,116277,833273,3728725,0.14596812124173683
2023-01-18,서울,6205,108999,841667,3719918,0.12936778375949165
2023-01-19,서울,6214,102990,848860,3712912,0.12508009055465735
2023-01-20,서울,6218,97595,855329,3707181,0.13544021424436173
2023-01-21,서울,6223,92837,861669,3704280,0.06418986525773714
2023-01-22,서울,6225,87328,867997,3693123,0.042545524424800675
2023-01-23,서울,6230,85917,867788,3693288,0.0639168824659501
2023-01-24,서울,6231,75904,873130,3694609,0.10836506355666421
2023-01-25,서울,6232,69557,877410,3690587,0.25314534365041713
2023-01-26,서울,6235,68424,880528,3682836,0.1922643347261661
2023-01-27,서울,6240,66302,883152,3678393,0.15803450702616254
2023-01-28,서울,6246,63737,885562,3677639,0.1189479679993076
2023-01-29,서울,6252,60912,889384,3659317,0.039442860331774535
2023-01-30,서울,6256,59695,883999,3664824,0.16109470154268607
2023-01-31,서울,6259,54841,886651,3660032,0.1556302512818451
2023-02-01,서울,6263,51480,887877,3657555,0.14605156862057989
2023-02-02,서울,6267,48863,888322,3654868,0.13620686842805385
2023-02-03,서울,6271,46398,887329,3654287,0.13654856558564768
2023-02-04,서울,6272,43687,887291,3658870,0.13714505179819306
2023-02-05,서울,6276,43671,887164,3636723,0.04893218648820656
2023-02-06,서울,6279,43047,878548,3646528,0.18503242022842115
2023-02-07,서울,6281,43966,872784,3643255,0.17287431022679134
2023-02-08,서울,6285,43683,869135,3639914,0.14752713254549488
2023-02-09,서울,6293,39328,868474,3639031,0.15790689830539856
2023-02-10,서울,6295,36617,865975,3639187,0.16086054947149403
2023-02-11,서울,6297,34823,863307,3642885,0.1598055982455614
2023-02-12,서울,6300,34025,863129,3619898,0.057754354422323045
2023-02-13,서울,6302,33849,851038,3630655,0.20972760327798057
2023-02-14,서울,6306,32856,843797,3628640,0.20554878936613497
2023-02-15,서울,6311,32150,837526,3624092,0.1867565412843201
2023-02-16,서울,6312,31548,831740,3621611,0.17501092940045085
2023-02-17,서울,6319,31094,826185,3620721,0.16617577822997232
2023-02-18,서울,6322,30628,821447,3628327,0.16354535381885466
2023-02-19,서울,6323,30235,820425,3600987,0.06165687454698287
2023-02-20,서울,6324,30124,807081,3614516,0.2191989313688441
2023-02-21,서울,6325,29581,797645,3611889,0.2100871963156508
2023-02-22,서울,6329,29031,789472,3609802,0.1925354302438088
2023-02-23,서울,6330,28687,781028,3608496,0.18045272628367076
2023-02-24,서울,6335,28276,772577,3608709,0.1785793446085525
2023-02-25,서울,6338,27939,765559,3616591,0.1667503169364292
2023-02-26,서울,6340,27580,764034,3604392,0.059758837590953476
2023-02-27,서울,6341,27457,749240,3596277,0.2246176424243337
2023-02-28,서울,6344,27080,739457,3594995,0.22537723232946277
2023-03-01,서울,6345,26811,731180,3598401,0.11860392131427437
2023-03-02,서울,6347,25729,723718,3597143,0.23655473589137294
2023-03-03,서울,6351,25928,715720,3598407,0.2190197321490597
2023-03-04,서울,6352,26109,708877,3604329,0.20346486167845004
2023-03-05,서울,6353,26211,706956,3579068,0.074607569664618
2023-03-06,서울,6355,26241,692045,3595246,0.27774618910245547
2023-03-07,서울,6358,26486,681046,3593236,0.24517276553494585
2023-03-08,서울,6358,26579,671944,3590713,0.21291413376368812
2023-03-09,서울,6358,26594,663376,3588941,0.21679543042757798
2023-03-10,서울,6359,26805,655199,3587764,0.19156131785702737
2023-03-11,서울,6359,26826,647950,3592158,0.180985060754601
2023-03-12,서울,6360,26888,645922,3570313,0.06853693417117009
2023-03-13,서울,6362,26955,631042,3585832,0.23657033096669827
2023-03-14,서울,6362,27027,621078,3582819,0.22766983503989754
2023-03-15,서울,6363,27038,612344,3577016,0.19511502826024862
2023-03-16,서울,6364,27817,603056,3576176,0.19055817229184363
2023-03-17,서울,6364,27509,595009,3575956,0.18320410807916598
2023-03-18,서울,6365,27256,588625,3578869,0.18279910182344278
2023-03-19,서울,6365,27118,586712,3558969,0.06807344566304663
2023-03-20,서울,6366,27073,571073,3574955,0.27999964729776505
2023-03-21,서울,6367,27167,560073,3570956,0.2676466629940794
2023-03-22,서울,6369,27443,550541,3567202,0.24029804330634968
2023-03-23,서울,6371,27779,540817,3570844,0.21081015122721672
2023-03-24,서울,6372,27802,531328,3569727,0.21262324612557787
2023-03-25,서울,6373,28083,523656,3563983,0.21026335160605722
2023-03-26,서울,6374,28461,521574,3552817,0.07289485456002291
2023-03-27,서울,6376,28544,504566,3558011,0.2925605092535369
2023-03-28,서울,6376,29262,491784,3557934,0.2721078880711653
2023-03-29,서울,6377,29921,481265,3555207,0.24516400511685177
2023-03-30,서울,6379,30677,470840,3553613,0.21709965548688223
2023-03-31,서울,6382,31171,460474,3552766,0.18150710955210378
2023-04-01,서울,6383,31389,451714,3551729,0.2053597051459046
2023-04-02,서울,6383,31920,449393,3536346,0.07112705577960839
2023-04-03,서울,6384,32073,431858,3551911,0.30032476669342106
2023-04-04,서울,6387,32819,419133,3546851,0.27466646518907206
2023-04-05,서울,6390,33449,407907,3542415,0.0
