Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-04,충남,1126,61790,176921,1171532,0.04790801623299634
2022-09-05,충남,1128,60948,178254,1169097,0.1330936841474063
2022-09-06,충남,1129,58671,183966,1164370,0.11776903782366596
2022-09-07,충남,1129,56067,189566,1160141,0.09685033723187224
2022-09-08,충남,1131,53806,194019,1157049,0.10674332290794977
2022-09-09,충남,1132,52017,198316,1153087,0.06980757523854103
2022-09-10,충남,1136,49480,202192,1151998,0.047221848984195625
2022-09-11,충남,1141,46747,205910,1150609,0.06743376070557186
2022-09-12,충남,1143,46417,207270,1147235,0.10870183153864492
2022-09-13,충남,1145,43842,211913,1144764,0.1570056491508937
2022-09-14,충남,1149,42551,216461,1139221,0.13770248316557507
2022-09-15,충남,1152,41929,219819,1136280,0.09505189816414429
2022-09-16,충남,1162,39707,223627,1135000,0.08645875966565222
2022-09-17,충남,1170,37851,226821,1133626,0.07469303225467445
2022-09-18,충남,1173,36029,229958,1131594,0.0477077871881433
2022-09-19,충남,1182,35311,231286,1126954,0.1077241036820813
2022-09-20,충남,1184,32861,235297,1125253,0.09757445645500658
2022-09-21,충남,1191,30769,238490,1123555,0.08301429041160244
2022-09-22,충남,1200,29152,241051,1119164,0.07860080531982942
2022-09-23,충남,1205,27228,243879,1120758,0.08758016066962475
2022-09-24,충남,1210,26514,245563,1117893,0.07542718575838431
2022-09-25,충남,1219,26299,246646,1112774,0.04211072412248484
2022-09-26,충남,1223,25170,248044,1114909,0.11662887090403871
2022-09-27,충남,1225,23984,250354,1104188,0.11877889875314496
2022-09-28,충남,1227,21752,253753,1111348,0.10792414743090711
2022-09-29,충남,1230,19835,256580,1108738,0.10030786435797127
2022-09-30,충남,1233,18740,258465,1110609,0.10558245653281155
2022-10-01,충남,1236,17939,260081,1113462,0.10385514269151261
2022-10-02,충남,1236,17406,261458,1105975,0.05156610703919925
2022-10-03,충남,1237,16957,262051,1101972,0.0755992403020097
2022-10-04,충남,1237,15602,263707,1103792,0.16356611606934254
2022-10-05,충남,1239,15229,265140,1104980,0.1318465172759065
2022-10-06,충남,1240,14922,266241,1104587,0.10359330742392482
2022-10-07,충남,1244,14518,267181,1103154,0.09866795306924649
2022-10-08,충남,1245,14003,268239,1108180,0.09568181948032327
2022-10-09,충남,1245,13649,269151,1101386,0.046139209456514126
2022-10-10,충남,1246,13395,269410,1096268,0.09186719208617836
2022-10-11,충남,1247,12488,270572,1100291,0.15915526006869637
2022-10-12,충남,1248,12036,271754,1100397,0.15326505414196154
2022-10-13,충남,1248,11763,272667,1100698,0.14645831267424614
2022-10-14,충남,1252,11617,273327,1100598,0.12641396249232242
2022-10-15,충남,1253,11343,273944,1105404,0.14294551282214163
2022-10-16,충남,1256,11210,274679,1098017,0.0725487946112558
2022-10-17,충남,1257,11163,274561,1096370,0.22062418450653348
2022-10-18,충남,1258,11770,274561,1098414,0.17423876182122844
2022-10-19,충남,1260,11504,275188,1098216,0.1578170771698286
2022-10-20,충남,1265,11398,275457,1098062,0.15540915624790047
2022-10-21,충남,1266,11510,275501,1097930,0.1512298764447682
2022-10-22,충남,1269,11666,275457,1100831,0.16879946065052245
2022-10-23,충남,1270,11988,275710,1093624,0.09286667742041801
2022-10-24,충남,1271,12235,274747,1094716,0.25940075755334
2022-10-25,충남,1271,13237,273785,1095828,0.22957810797781986
2022-10-26,충남,1271,13776,273300,1094999,0.1816721847482762
2022-10-27,충남,1277,14111,272835,1094317,0.19312885460875423
2022-10-28,충남,1279,14623,272105,1092936,0.18779672334950878
2022-10-29,충남,1289,15276,271337,1094468,0.17710690037109314
2022-10-30,충남,1293,15827,271196,1089479,0.09779405282651922
2022-10-31,충남,1294,16201,268860,1090673,0.2685297341482468
2022-11-01,충남,1296,17165,267266,1089413,0.25079285726314315
2022-11-02,충남,1298,18314,265688,1087505,0.1863744429519912
2022-11-03,충남,1302,19124,263983,1085731,0.18204112408717985
2022-11-04,충남,1303,19989,262223,1084846,0.16608916734989443
2022-11-05,충남,1309,20786,260473,1084591,0.1418819681389238
2022-11-06,충남,1309,21272,260094,1079644,0.06742124100414368
2022-11-07,충남,1312,21428,256467,1081748,0.23581393310951074
2022-11-08,충남,1312,22367,253916,1080176,0.22413585459845253
2022-11-09,충남,1312,23350,251828,1077444,0.18742203657864656
2022-11-10,충남,1314,24281,249622,1075445,0.1854444839349393
2022-11-11,충남,1316,25158,247679,1073132,0.18415822955263614
2022-11-12,충남,1317,26087,245843,1071635,0.15629999882337234
2022-11-13,충남,1318,26751,245429,1066599,0.07924626330684266
2022-11-14,충남,1320,27022,241926,1068170,0.22633704020627812
2022-11-15,충남,1321,27865,238601,1066693,0.19524520751717106
2022-11-16,충남,1322,28390,236449,1063482,0.17984866196465402
2022-11-17,충남,1328,29200,233386,1060793,0.1382565145855151
2022-11-18,충남,1330,29437,230462,1058694,0.147760586332568
2022-11-19,충남,1333,29910,227687,1057132,0.1311486762175031
2022-11-20,충남,1340,30357,226954,1051589,0.06365366377701974
2022-11-21,충남,1347,30585,221725,1054521,0.19282486247068548
2022-11-22,충남,1354,30940,217653,1052763,0.20004747356225994
2022-11-23,충남,1356,31459,214370,1049094,0.1593235563974637
2022-11-24,충남,1360,31715,210842,1046635,0.14115573522187097
2022-11-25,충남,1362,31641,207906,1043931,0.15026458777676266
2022-11-26,충남,1365,31637,204648,1042586,0.1234686862981065
2022-11-27,충남,1368,31497,203862,1037008,0.06110842749876234
2022-11-28,충남,1370,31372,201323,1036891,0.18707597569264411
2022-11-29,충남,1374,31161,196857,1037975,0.1864409734470389
2022-11-30,충남,1377,31268,191242,1036212,0.15652857711066046
2022-12-01,충남,1381,31099,188019,1031458,0.1373413479604918
2022-12-02,충남,1381,31157,184279,1029488,0.1496478262950096
2022-12-03,충남,1381,31249,181264,1027080,0.12675671872230138
2022-12-04,충남,1383,31212,180740,1021739,0.0675098674287221
2022-12-05,충남,1387,31269,174946,1025103,0.20957011337711878
2022-12-06,충남,1388,31504,171480,1021824,0.2055116087839767
2022-12-07,충남,1393,31551,169316,1017558,0.18670787572989608
2022-12-08,충남,1399,31898,166867,1014576,0.1871858201278628
2022-12-09,충남,1403,32545,164561,1011299,0.17542320815036846
2022-12-10,충남,1405,32927,162897,1008419,0.1438593138902409
2022-12-11,충남,1406,33259,162776,1003809,0.07331761321367448
2022-12-12,충남,1410,33472,158409,1005938,0.22558708161966745
2022-12-13,충남,1415,34184,156267,1002262,0.22925158631685308
2022-12-14,충남,1417,35044,155339,997369,0.17920771064479343
2022-12-15,충남,1421,35606,153369,994866,0.17652348168811038
2022-12-16,충남,1421,36477,151753,991304,0.16483260797935195
2022-12-17,충남,1421,37024,150683,988437,0.14449497003602002
2022-12-18,충남,1422,37599,150965,984135,0.0633423378228476
2022-12-19,충남,1424,37689,147507,985713,0.19526472281724935
2022-12-20,충남,1428,37942,146877,981475,0.21650163979620632
2022-12-21,충남,1429,38624,147025,977042,0.1766593716836128
2022-12-22,충남,1434,38941,146713,974166,0.1483405770429154
2022-12-23,충남,1437,38738,147592,970369,0.14575151559815402
2022-12-24,충남,1444,38599,149038,967185,0.13278098576223635
2022-12-25,충남,1447,38684,149577,965163,0.056981211105185094
2022-12-26,충남,1454,38533,147995,965072,0.1994646210963883
2022-12-27,충남,1458,38449,147857,962664,0.20813678490471083
2022-12-28,충남,1462,38378,148409,958460,0.16699559213410517
2022-12-29,충남,1465,38321,149224,954622,0.16072659175179502
2022-12-30,충남,1468,38145,150332,951581,0.1567249623747735
2022-12-31,충남,1470,38017,151629,948660,0.1427394853049731
2023-01-01,충남,1470,37951,153205,945449,0.05722381506558391
2023-01-02,충남,1474,37814,152285,945544,0.19648017988276184
2023-01-03,충남,1477,37706,154001,942009,0.19993218670962026
2023-01-04,충남,1478,37253,156448,938329,0.1666275940718249
2023-01-05,충남,1479,36856,158381,935422,0.16008634720884599
2023-01-06,충남,1482,36805,159771,932938,0.14405612322607358
2023-01-07,충남,1486,36554,161296,930460,0.13077616487587956
2023-01-08,충남,1489,36314,163049,927710,0.055154450348121505
2023-01-09,충남,1490,36187,162508,927737,0.1716623139963932
2023-01-10,충남,1491,35407,164521,925040,0.14525878657024627
2023-01-11,충남,1495,34018,166919,922528,0.12929728889950448
2023-01-12,충남,1496,33035,168774,920362,0.11762167560086609
2023-01-13,충남,1499,31949,170507,918633,0.11223670951851594
2023-01-14,충남,1502,30820,172208,917198,0.10369912492235278
2023-01-15,충남,1503,29775,174166,914963,0.046637396916004735
2023-01-16,충남,1506,29406,174465,914482,0.12754448584308334
2023-01-17,충남,1508,27711,176447,913492,0.1212479393649795
2023-01-18,충남,1509,25810,178748,911687,0.11150612274404774
2023-01-19,충남,1513,24301,180685,910225,0.11325040781634375
2023-01-20,충남,1515,22880,182540,908956,0.11800414431501635
2023-01-21,충남,1517,21705,184170,908096,0.08587645738985343
2023-01-22,충남,1518,20406,185939,906082,0.0316625930279989
2023-01-23,충남,1519,19806,186178,905807,0.06479043461054257
2023-01-24,충남,1520,17637,187863,905736,0.1184407889376742
2023-01-25,충남,1520,16286,189149,904864,0.20827328761317154
2023-01-26,충남,1523,15820,190165,903152,0.19952380735880207
2023-01-27,충남,1523,15478,191089,901770,0.14953651495771972
2023-01-28,충남,1523,14909,191797,901413,0.11537396739418619
2023-01-29,충남,1526,14258,192755,898487,0.04851320803115004
2023-01-30,충남,1526,13952,192081,898936,0.14256900409346324
2023-01-31,충남,1526,13178,192636,898109,0.1351311821669842
2023-02-01,충남,1533,12485,193136,897228,0.13406168532118573
2023-02-02,충남,1535,11956,193454,896465,0.10191797033385902
2023-02-03,충남,1536,11290,193733,895960,0.1279116360969392
2023-02-04,충남,1537,10743,193867,896721,0.1228610053330417
2023-02-05,충남,1538,10503,194090,892915,0.054959854128444764
2023-02-06,충남,1540,10470,192726,893748,0.14620449732739418
2023-02-07,충남,1540,10567,191704,893566,0.16668186234485635
2023-02-08,충남,1540,10417,191304,892706,0.12408250821391759
2023-02-09,충남,1542,9514,191343,892425,0.13939978562826005
2023-02-10,충남,1542,8728,191272,891974,0.1313236325399422
2023-02-11,충남,1544,8226,190858,892914,0.14438911310579966
2023-02-12,충남,1544,7995,190794,889325,0.06264740808070121
2023-02-13,충남,1545,7912,188849,889293,0.1567598983497163
2023-02-14,충남,1545,7589,187481,889946,0.19000715199422732
2023-02-15,충남,1546,7440,186484,888430,0.17296387102583644
2023-02-16,충남,1548,7271,185408,888030,0.13961430852833864
2023-02-17,충남,1548,7181,184225,887754,0.1357517323876458
2023-02-18,충남,1549,6979,183326,889388,0.15138472086367408
2023-02-19,충남,1549,6864,183154,884449,0.05101120323761765
2023-02-20,충남,1549,6767,180820,885460,0.14761609533572564
2023-02-21,충남,1549,6539,178912,885832,0.20176771638416924
2023-02-22,충남,1549,6348,177431,885036,0.16234293110595627
2023-02-23,충남,1551,6234,175690,885198,0.15336577574686852
2023-02-24,충남,1552,6075,173903,884477,0.15632381370886725
2023-02-25,충남,1552,5989,172325,886553,0.15060698529792826
2023-02-26,충남,1552,5866,171759,884423,0.06418896123050878
2023-02-27,충남,1553,5813,168888,882339,0.1674873481752087
2023-02-28,충남,1555,5698,166670,880785,0.2163915950458637
2023-03-01,충남,1557,5605,164713,882665,0.15949027207276592
2023-03-02,충남,1558,5438,163232,881776,0.1720738619465697
2023-03-03,충남,1558,5402,161486,882112,0.19184997287516994
2023-03-04,충남,1558,5425,159939,884172,0.1706921648854068
2023-03-05,충남,1558,5368,159424,878516,0.08230982702648558
2023-03-06,충남,1558,5405,156638,880661,0.21701376457787902
2023-03-07,충남,1558,5475,153983,881476,0.22854488707203863
2023-03-08,충남,1558,5444,152055,880671,0.21235975092871187
2023-03-09,충남,1558,5494,150276,880334,0.18068573534731702
2023-03-10,충남,1560,5507,148333,880564,0.18064952786540797
2023-03-11,충남,1561,5524,146808,881694,0.16592667189519697
2023-03-12,충남,1562,5528,146243,877067,0.06343515114975111
2023-03-13,충남,1563,5516,143530,879147,0.19945359505485388
2023-03-14,충남,1563,5567,141092,879905,0.18792973640528685
2023-03-15,충남,1563,5489,139213,878429,0.17508379774659247
2023-03-16,충남,1563,5515,137508,878385,0.1554392554814923
2023-03-17,충남,1563,5481,135634,878576,0.13346465645153993
2023-03-18,충남,1563,5353,134147,879625,0.15676431838850455
2023-03-19,충남,1563,5315,133518,875537,0.06609262656082533
2023-03-20,충남,1563,5277,130534,878220,0.21877629396346418
2023-03-21,충남,1564,5268,127901,878520,0.21953353781888507
2023-03-22,충남,1564,5227,125595,877581,0.22195468025680598
2023-03-23,충남,1565,5227,123218,878292,0.17926812679877024
2023-03-24,충남,1565,5203,120908,878471,0.18469902333644125
2023-03-25,충남,1565,5188,119069,877166,0.15008486422800268
2023-03-26,충남,1565,5129,118296,874723,0.06618926714226106
2023-03-27,충남,1565,5124,114860,876027,0.21878480700533626
2023-03-28,충남,1565,5131,111613,876254,0.25711490653270247
2023-03-29,충남,1566,5242,109093,875972,0.21987836234612598
2023-03-30,충남,1566,5320,106543,875789,0.19803452932842847
2023-03-31,충남,1566,5400,104088,875543,0.17855606812635766
2023-04-01,충남,1566,5495,101898,875424,0.17461108958577323
2023-04-02,충남,1566,5543,101141,872532,0.06753940970586594
2023-04-03,충남,1566,5552,97866,875014,0.23751838002703937
2023-04-04,충남,1567,5618,94542,875201,0.2571103157002544
2023-04-05,충남,1567,5735,91878,874091,0.0
