Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-04,충남,1126,61790,176921,8826424,0.029307310707812624
2022-09-05,충남,1128,60948,178254,8823989,0.08127209329353349
2022-09-06,충남,1129,58671,183966,8819262,0.07166189700248131
2022-09-07,충남,1129,56067,189566,8815033,0.05874709297997106
2022-09-08,충남,1131,53806,194019,8811941,0.06459803386287286
2022-09-09,충남,1132,52017,198316,8807979,0.04211984549169356
2022-09-10,충남,1136,49480,202192,8806890,0.028468891162035014
2022-09-11,충남,1141,46747,205910,8805501,0.04061154271616305
2022-09-12,충남,1143,46417,207270,8802127,0.06529802265382449
2022-09-13,충남,1145,43842,211913,8799656,0.09413778131202866
2022-09-14,충남,1149,42551,216461,8794113,0.08221595826048725
2022-09-15,충남,1152,41929,219819,8791172,0.056623640819301234
2022-09-16,충남,1162,39707,223627,8789892,0.0514540701576777
2022-09-17,충남,1170,37851,226821,8788518,0.04440507959949738
2022-09-18,충남,1173,36029,229958,8786486,0.028318034004244798
2022-09-19,충남,1182,35311,231286,8781846,0.06371353074415542
2022-09-20,충남,1184,32861,235297,8780145,0.05763456809488072
2022-09-21,충남,1191,30769,238490,8778447,0.048969753316034224
2022-09-22,충남,1200,29152,241051,8774056,0.046208166509845515
2022-09-23,충남,1205,27228,243879,8775650,0.05155095345923644
2022-09-24,충남,1210,26514,245563,8772785,0.04429850460196807
2022-09-25,충남,1219,26299,246646,8767666,0.024632817712159694
2022-09-26,충남,1223,25170,248044,8769801,0.06833672548694293
2022-09-27,충남,1225,23984,250354,8759080,0.0690116220972126
2022-09-28,충남,1227,21752,253753,8766240,0.06305996905135232
2022-09-29,충남,1230,19835,256580,8763630,0.058489551878630607
2022-09-30,충남,1233,18740,258465,8765501,0.061655896668779485
2022-10-01,충남,1236,17939,260081,8768354,0.06078322554526709
2022-10-02,충남,1236,17406,261458,8760867,0.030002744215419336
2022-10-03,충남,1237,16957,262051,8756864,0.04384678925566603
2022-10-04,충남,1237,15602,263707,8758684,0.09500361618174671
2022-10-05,충남,1239,15229,265140,8759872,0.07665204228193749
2022-10-06,충남,1240,14922,266241,8759479,0.060207661851968214
2022-10-07,충남,1244,14518,267181,8758046,0.05728005834472915
2022-10-08,충남,1245,14003,268239,8763072,0.055767575524079516
2022-10-09,충남,1245,13649,269151,8756278,0.02674783099187075
2022-10-10,충남,1246,13395,269410,8751160,0.053040787855853574
2022-10-11,충남,1247,12488,270572,8755183,0.09218531415317197
2022-10-12,충남,1248,12036,271754,8755289,0.08878108852109733
2022-10-13,충남,1248,11763,272667,8755590,0.08485847018488532
2022-10-14,충남,1252,11617,273327,8755490,0.07323888409370823
2022-10-15,충남,1253,11343,273944,8760296,0.08313256662306819
2022-10-16,충남,1256,11210,274679,8752909,0.04194548910120467
2022-10-17,충남,1257,11163,274561,8751262,0.12739077673631233
2022-10-18,충남,1258,11770,274561,8753306,0.1007713637381948
2022-10-19,충남,1260,11504,275188,8753108,0.09125945827443642
2022-10-20,충남,1265,11398,275457,8752954,0.08985603063318616
2022-10-21,충남,1266,11510,275501,8752822,0.08743041979198257
2022-10-22,충남,1269,11666,275457,8755723,0.097813343188147
2022-10-23,충남,1270,11988,275710,8748516,0.05350470335998548
2022-10-24,충남,1271,12235,274747,8749608,0.1495830969091739
2022-10-25,충남,1271,13237,273785,8750720,0.1325035422911078
2022-10-26,충남,1271,13776,273300,8749891,0.10478471331548829
2022-10-27,충남,1277,14111,272835,8749209,0.11133197943164382
2022-10-28,충남,1279,14623,272105,8747828,0.10813864349371836
2022-10-29,충남,1289,15276,271337,8749360,0.10210821288473734
2022-10-30,충남,1293,15827,271196,8744371,0.0561566437510471
2022-10-31,충남,1294,16201,268860,8745565,0.1543467478044024
2022-11-01,충남,1296,17165,267266,8744305,0.1440060805966077
2022-11-02,충남,1298,18314,265688,8742397,0.1068527016869481
2022-11-03,충남,1302,19124,263983,8740623,0.10421920810020939
2022-11-04,충남,1303,19989,262223,8739738,0.09501876847198855
2022-11-05,충남,1309,20786,260473,8739483,0.08115324113653072
2022-11-06,충남,1309,21272,260094,8734536,0.03840925553428856
2022-11-07,충남,1312,21428,256467,8736640,0.13457039683634842
2022-11-08,충남,1312,22367,253916,8735068,0.1277432554799938
2022-11-09,충남,1312,23350,251828,8732336,0.10658186924897872
2022-11-10,충남,1314,24281,249622,8730337,0.10528573352077301
2022-11-11,충남,1316,25158,247679,8728024,0.10435824229425561
2022-11-12,충남,1317,26087,245843,8726527,0.088463239351148
2022-11-13,충남,1318,26751,245429,8721491,0.044667087898029686
2022-11-14,충남,1320,27022,241926,8723062,0.12773957311322542
2022-11-15,충남,1321,27865,238601,8721585,0.11005830520572167
2022-11-16,충남,1322,28390,236449,8718374,0.10111143412114318
2022-11-17,충남,1328,29200,233386,8715685,0.07755559511229483
2022-11-18,충남,1330,29437,230462,8713586,0.08274286351279529
2022-11-19,충남,1333,29910,227687,8712024,0.0733453319469693
2022-11-20,충남,1340,30357,226954,8706481,0.03543440908607762
2022-11-21,충남,1347,30585,221725,8709413,0.10760384464040512
2022-11-22,충남,1354,30940,217653,8707655,0.11147073919393893
2022-11-23,충남,1356,31459,214370,8703986,0.0885063890513295
2022-11-24,충남,1360,31715,210842,8701527,0.0782522296749544
2022-11-25,충남,1362,31641,207906,8698823,0.08311250182330293
2022-11-26,충남,1365,31637,204648,8697478,0.06821404261885451
2022-11-27,충남,1368,31497,203862,8691900,0.03360213751009952
2022-11-28,충남,1370,31372,201323,8691783,0.1028586120284952
2022-11-29,충남,1374,31161,196857,8692867,0.10260384389033572
2022-11-30,충남,1377,31268,191242,8691104,0.08601332152781471
2022-12-01,충남,1381,31099,188019,8686350,0.07516470211193865
2022-12-02,충남,1381,31157,184279,8684380,0.08176196004151164
2022-12-03,충남,1381,31249,181264,8681972,0.06911229119274558
2022-12-04,충남,1383,31212,180740,8676631,0.03663991932453692
2022-12-05,충남,1387,31269,174946,8679995,0.11407114183130636
2022-12-06,충남,1388,31504,171480,8676716,0.11154638139814657
2022-12-07,충남,1393,31551,169316,8672450,0.10096675931450261
2022-12-08,충남,1399,31898,166867,8669468,0.10096329006746105
2022-12-09,충남,1403,32545,164561,8666191,0.09434888701339121
2022-12-10,충남,1405,32927,162897,8663311,0.07717799825553749
2022-12-11,충남,1406,33259,162776,8658701,0.03917464518441455
2022-12-12,충남,1410,33472,158409,8660830,0.12076034274257567
2022-12-13,충남,1415,34184,156267,8657154,0.12232546687603968
2022-12-14,충남,1417,35044,155339,8652261,0.09520973503095051
2022-12-15,충남,1421,35606,153369,8649758,0.09357536450261092
2022-12-16,충남,1421,36477,151753,8646196,0.08710103653842631
2022-12-17,충남,1421,37024,150683,8643329,0.0761586241763816
2022-12-18,충남,1422,37599,150965,8639027,0.033256944463846354
2022-12-19,충남,1424,37689,147507,8640605,0.1026664469579178
2022-12-20,충남,1428,37942,146877,8636367,0.11339861583882867
2022-12-21,충남,1429,38624,147025,8631934,0.0921595221890548
2022-12-22,충남,1434,38941,146713,8629058,0.07718411961443825
2022-12-23,충남,1437,38738,147592,8625261,0.07557465243971563
2022-12-24,충남,1444,38599,149038,8622077,0.06864864269493584
2022-12-25,충남,1447,38684,149577,8620055,0.029404968226704704
2022-12-26,충남,1454,38533,147995,8619964,0.10292444899147386
2022-12-27,충남,1458,38449,147857,8617556,0.10716127434044492
2022-12-28,충남,1462,38378,148409,8613352,0.0856456315323494
2022-12-29,충남,1465,38321,149224,8609514,0.0821370212109021
2022-12-30,충남,1468,38145,150332,8606473,0.07986511779505344
2022-12-31,충남,1470,38017,151629,8603552,0.07253963040589947
2023-01-01,충남,1470,37951,153205,8600341,0.028993300385695198
2023-01-02,충남,1474,37814,152285,8600436,0.09955852018704557
2023-01-03,충남,1477,37706,154001,8596901,0.10097044109416127
2023-01-04,충남,1478,37253,156448,8593221,0.08385799844591002
2023-01-05,충남,1479,36856,158381,8590314,0.08034359252167377
2023-01-06,충남,1482,36805,159771,8587830,0.07212726727079878
2023-01-07,충남,1486,36554,161296,8585352,0.06532307342014146
2023-01-08,충남,1489,36314,163049,8582602,0.02747718490709675
2023-01-09,충남,1490,36187,162508,8582629,0.08552201230966183
2023-01-10,충남,1491,35407,164521,8579932,0.0721801016994932
2023-01-11,충남,1495,34018,166919,8577420,0.0640930162156786
2023-01-12,충남,1496,33035,168774,8575254,0.058183180719912235
2023-01-13,충남,1499,31949,170507,8573525,0.05542630926768882
2023-01-14,충남,1502,30820,172208,8572090,0.05113872305758779
2023-01-15,충남,1503,29775,174166,8569855,0.022948947441133113
2023-01-16,충남,1506,29406,174465,8569374,0.0627315707981923
2023-01-17,충남,1508,27711,176447,8568384,0.05957699637555457
2023-01-18,충남,1509,25810,178748,8566579,0.054693468222438285
2023-01-19,충남,1513,24301,180685,8565117,0.055469422608472214
2023-01-20,충남,1515,22880,182540,8563848,0.057725749622663254
2023-01-21,충남,1517,21705,184170,8562988,0.041973864738466114
2023-01-22,충남,1518,20406,185939,8560974,0.015445046301019026
2023-01-23,충남,1519,19806,186178,8560699,0.03159626513192326
2023-01-24,충남,1520,17637,187863,8560628,0.057755813729314306
2023-01-25,충남,1520,16286,189149,8559756,0.1014737963326414
2023-01-26,충남,1523,15820,190165,8558044,0.09704640845832513
2023-01-27,충남,1523,15478,191089,8556662,0.07263351669784471
2023-01-28,충남,1523,14909,191797,8556305,0.056020089453768726
2023-01-29,충남,1526,14258,192755,8553379,0.023487267109839692
2023-01-30,충남,1526,13952,192081,8553828,0.06905446846389238
2023-01-31,충남,1526,13178,192636,8553001,0.06539800689773023
2023-02-01,충남,1533,12485,193136,8552120,0.0648234465222853
2023-02-02,충남,1535,11956,193454,8551357,0.049243337282676554
2023-02-03,충남,1536,11290,193733,8550852,0.06177143583688893
2023-02-04,충남,1537,10743,193867,8551613,0.05937748208392665
2023-02-05,충남,1538,10503,194090,8547807,0.02646058206346005
2023-02-06,충남,1540,10470,192726,8548640,0.07044938356722343
2023-02-07,충남,1540,10567,191704,8548458,0.08030186068326758
2023-02-08,충남,1540,10417,191304,8547598,0.05972736284327013
2023-02-09,충남,1542,9514,191343,8547317,0.06708144876335131
2023-02-10,충남,1542,8728,191272,8546866,0.0631664687057638
2023-02-11,충남,1544,8226,190858,8547806,0.06951648990243724
2023-02-12,충남,1544,7995,190794,8544217,0.0300531327569136
2023-02-13,충남,1545,7912,188849,8544185,0.07519822937092227
2023-02-14,충남,1545,7589,187481,8544838,0.09120700215110968
2023-02-15,충남,1546,7440,186484,8543322,0.0828991823791905
2023-02-16,충남,1548,7271,185408,8542922,0.06688820434263587
2023-02-17,충남,1548,7181,184225,8542646,0.06501955896775972
2023-02-18,충남,1549,6979,183326,8544280,0.07262668957134537
2023-02-19,충남,1549,6864,183154,8539341,0.024350754225577118
2023-02-20,충남,1549,6767,180820,8540352,0.0705383506121188
2023-02-21,충남,1549,6539,178912,8540724,0.09645100712908307
2023-02-22,충남,1549,6348,177431,8539928,0.0775422719055261
2023-02-23,충남,1551,6234,175690,8540090,0.07326639838557239
2023-02-24,충남,1552,6075,173903,8539369,0.07462499516889015
2023-02-25,충남,1552,5989,172325,8541445,0.0720471625046139
2023-02-26,충남,1552,5866,171759,8539315,0.030640493263214826
2023-02-27,충남,1553,5813,168888,8537231,0.0797808869982922
2023-02-28,충남,1555,5698,166670,8535677,0.10291311801432206
2023-03-01,충남,1557,5605,164713,8537557,0.07599672892322004
2023-03-02,충남,1558,5438,163232,8536668,0.08191872785895307
2023-03-03,충남,1558,5402,161486,8537004,0.09136469279751525
2023-03-04,충남,1558,5425,159939,8539064,0.08145888973440882
2023-03-05,충남,1558,5368,159424,8533408,0.039055055995532766
2023-03-06,충남,1558,5405,156638,8535553,0.10319598303808736
2023-03-07,충남,1558,5475,153983,8536368,0.10876953801112699
2023-03-08,충남,1558,5444,152055,8535563,0.10098390056529812
2023-03-09,충남,1558,5494,150276,8535226,0.0858923981877902
2023-03-10,충남,1560,5507,148333,8535456,0.0858953077749856
2023-03-11,충남,1561,5524,146808,8536586,0.07898566497143004
2023-03-12,충남,1562,5528,146243,8531959,0.030054700254988444
2023-03-13,충남,1563,5516,143530,8534039,0.09469938417829085
2023-03-14,충남,1563,5567,141092,8534797,0.08929692526634936
2023-03-15,충남,1563,5489,139213,8533321,0.08306784642081132
2023-03-16,충남,1563,5515,137508,8533277,0.07374425382639403
2023-03-17,충남,1563,5481,135634,8533468,0.06333130761355706
2023-03-18,충남,1563,5353,134147,8534517,0.07446706645619182
2023-03-19,충남,1563,5315,133518,8530429,0.03126475671905451
2023-03-20,충남,1563,5277,130534,8533112,0.10377543186855573
2023-03-21,충남,1564,5268,127901,8533412,0.10416653686735784
2023-03-22,충남,1564,5227,125595,8532473,0.10521435750526026
2023-03-23,충남,1565,5227,123218,8533184,0.0850411859441135
2023-03-24,충남,1565,5203,120908,8533363,0.08763351236525449
2023-03-25,충남,1565,5188,119069,8532058,0.07111534120874548
2023-03-26,충남,1565,5129,118296,8529615,0.03128434744908341
2023-03-27,충남,1565,5124,114860,8530919,0.10354693408952555
2023-03-28,충남,1565,5131,111613,8531146,0.12171617784133212
2023-03-29,충남,1566,5242,109093,8530864,0.10405863161551268
2023-03-30,충남,1566,5320,106543,8530681,0.09370334952844288
2023-03-31,충남,1566,5400,104088,8530435,0.08446549412865902
2023-04-01,충남,1566,5495,101898,8530316,0.08258925764040523
2023-04-02,충남,1566,5543,101141,8527424,0.0318507143862649
2023-04-03,충남,1566,5552,97866,8529906,0.11229654377621782
2023-04-04,충남,1567,5618,94542,8530093,0.12158274705228206
2023-04-05,충남,1567,5735,91878,8528983,0.0
