Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2021-12-24,전북,97,0.0,8738,118.0,1626,3178,80.0,1778133,-125.0
2021-12-25,전북,97,0.0,8854,116.0,1636,3270,92.0,1778012,-121.0
2021-12-26,전북,98,1.0,8952,98.0,1646,3347,77.0,1777909,-103.0
2021-12-27,전북,98,0.0,9041,89.0,1654,3411,64.0,1777829,-80.0
2021-12-28,전북,99,1.0,9131,90.0,1628,3510,99.0,1777733,-96.0
2021-12-29,전북,99,0.0,9239,108.0,1616,3610,100.0,1777632,-101.0
2021-12-30,전북,99,0.0,9469,230.0,1696,3724,114.0,1777417,-215.0
2021-12-31,전북,105,6.0,9568,99.0,1673,3767,43.0,1777357,-60.0
2022-01-01,전북,105,0.0,9653,85.0,1648,3857,90.0,1777219,-138.0
2022-01-02,전북,105,0.0,9732,79.0,1635,3910,53.0,1777160,-59.0
2022-01-03,전북,105,0.0,9818,86.0,1622,3979,69.0,1777065,-95.0
2022-01-04,전북,107,2.0,9910,92.0,1570,4094,115.0,1776966,-99.0
2022-01-05,전북,108,1.0,10007,97.0,1532,4188,94.0,1776885,-81.0
2022-01-06,전북,111,3.0,10078,71.0,1458,4268,80.0,1776834,-51.0
2022-01-07,전북,112,1.0,10162,84.0,1424,4320,52.0,1776752,-82.0
2022-01-08,전북,113,1.0,10229,67.0,1375,4387,67.0,1776670,-82.0
2022-01-09,전북,114,1.0,10305,76.0,1353,4441,54.0,1776586,-84.0
2022-01-10,전북,116,2.0,10401,96.0,1360,4486,45.0,1776486,-100.0
2022-01-11,전북,116,0.0,10459,58.0,1328,4535,49.0,1776430,-56.0
2022-01-12,전북,117,1.0,10517,58.0,1278,4607,72.0,1776366,-64.0
2022-01-13,전북,120,3.0,10623,106.0,1154,4802,195.0,1776259,-107.0
2022-01-14,전북,120,0.0,10724,101.0,1156,4878,76.0,1776151,-108.0
2022-01-15,전북,120,0.0,10847,123.0,1194,4934,56.0,1776031,-120.0
2022-01-16,전북,120,0.0,10970,123.0,1238,4992,58.0,1775900,-131.0
2022-01-17,전북,121,1.0,11094,124.0,1276,5054,62.0,1775776,-124.0
2022-01-18,전북,121,0.0,11245,151.0,1335,5126,72.0,1775627,-149.0
2022-01-19,전북,123,2.0,11388,143.0,1381,5197,71.0,1775483,-144.0
2022-01-20,전북,123,0.0,11526,138.0,1448,5246,49.0,1775337,-146.0
2022-01-21,전북,123,0.0,11691,165.0,1529,5311,65.0,1775181,-156.0
2022-01-22,전북,123,0.0,11862,171.0,1633,5368,57.0,1774999,-182.0
2022-01-23,전북,123,0.0,12002,140.0,1697,5424,56.0,1774855,-144.0
2022-01-24,전북,123,0.0,12202,200.0,1801,5497,73.0,1774667,-188.0
2022-01-25,전북,123,0.0,12440,238.0,1981,5542,45.0,1774404,-263.0
2022-01-26,전북,123,0.0,12741,301.0,2224,5584,42.0,1774116,-288.0
2022-01-27,전북,125,2.0,13052,311.0,2429,5677,93.0,1773806,-310.0
2022-01-28,전북,125,0.0,13433,381.0,2709,5762,85.0,1773433,-373.0
2022-01-29,전북,125,0.0,13991,558.0,3144,5870,108.0,1772869,-564.0
2022-01-30,전북,125,0.0,14412,421.0,3442,5975,105.0,1772446,-423.0
2022-01-31,전북,125,0.0,14942,530.0,3848,6085,110.0,1771908,-538.0
2022-02-01,전북,126,1.0,15526,584.0,4281,6226,141.0,1771334,-574.0
2022-02-02,전북,127,1.0,16182,656.0,4794,6358,132.0,1770673,-661.0
2022-02-03,전북,129,2.0,17129,947.0,5603,6478,120.0,1769699,-974.0
2022-02-04,전북,130,1.0,18193,1064.0,6502,6623,145.0,1768672,-1027.0
2022-02-05,전북,130,0.0,19476,1283.0,7614,6784,161.0,1767365,-1307.0
2022-02-06,전북,130,0.0,20486,1010.0,8484,6900,116.0,1766361,-1004.0
2022-02-07,전북,130,0.0,21756,1270.0,9554,7059,159.0,1765117,-1244.0
2022-02-08,전북,135,5.0,22982,1226.0,10542,7262,203.0,1763872,-1245.0
2022-02-09,전북,137,2.0,24545,1563.0,11804,7520,258.0,1762328,-1544.0
2022-02-10,전북,138,1.0,26316,1771.0,13264,7774,254.0,1760581,-1747.0
2022-02-11,전북,139,1.0,27823,1507.0,14390,8128,354.0,1759044,-1537.0
2022-02-12,전북,139,0.0,29371,1548.0,15380,8665,537.0,1757492,-1552.0
2022-02-13,전북,140,1.0,31011,1640.0,16599,9059,394.0,1755854,-1638.0
2022-02-14,전북,140,0.0,32602,1591.0,17660,9576,517.0,1754233,-1621.0
2022-02-15,전북,142,2.0,34181,1579.0,18655,10115,539.0,1752697,-1536.0
2022-02-16,전북,144,2.0,36743,2562.0,20561,10731,616.0,1750116,-2581.0
2022-02-17,전북,146,2.0,39317,2574.0,22188,11660,929.0,1747534,-2582.0
2022-02-18,전북,150,4.0,41826,2509.0,23633,12685,1025.0,1745044,-2490.0
2022-02-19,전북,155,5.0,44318,2492.0,24842,13941,1256.0,1742538,-2506.0
2022-02-20,전북,157,2.0,47109,2791.0,26623,14928,987.0,1739736,-2802.0
2022-02-21,전북,158,1.0,49837,2728.0,28081,16185,1257.0,1736998,-2738.0
2022-02-22,전북,163,5.0,52300,2463.0,29318,17370,1185.0,1734566,-2432.0
2022-02-23,전북,163,0.0,56324,4024.0,31779,18894,1524.0,1730543,-4023.0
2022-02-24,전북,166,3.0,60240,3916.0,33924,20597,1703.0,1726659,-3884.0
2022-02-25,전북,169,3.0,64457,4217.0,36634,22043,1446.0,1722443,-4216.0
2022-02-26,전북,172,3.0,68617,4160.0,39246,23545,1502.0,1718267,-4176.0
2022-02-27,전북,175,3.0,72827,4210.0,41816,25144,1599.0,1714040,-4227.0
2022-02-28,전북,181,6.0,76896,4069.0,44294,26673,1529.0,1709994,-4046.0
2022-03-01,전북,189,8.0,80834,3938.0,46653,28194,1521.0,1706031,-3963.0
2022-03-02,전북,191,2.0,87247,6413.0,50504,30700,2506.0,1699622,-6409.0
2022-03-03,전북,195,4.0,92532,5285.0,53215,33246,2546.0,1694323,-5299.0
2022-03-04,전북,204,9.0,99070,6538.0,57244,35714,2468.0,1687794,-6529.0
2022-03-05,전북,214,10.0,106058,6988.0,61740,38157,2443.0,1680800,-6994.0
2022-03-06,전북,217,3.0,112909,6851.0,65800,40911,2754.0,1673945,-6855.0
2022-03-07,전북,225,8.0,118974,6065.0,69137,43589,2678.0,1667882,-6063.0
2022-03-08,전북,228,3.0,125238,6264.0,72938,46015,2426.0,1661603,-6279.0
2022-03-09,전북,237,9.0,134917,9679.0,78593,49995,3980.0,1651931,-9672.0
2022-03-10,전북,244,7.0,144992,10075.0,84752,53858,3863.0,1641882,-10049.0
2022-03-11,전북,255,11.0,153843,8851.0,89386,58014,4156.0,1633034,-8848.0
2022-03-12,전북,270,15.0,164677,10834.0,96060,62114,4100.0,1622197,-10837.0
2022-03-13,전북,273,3.0,176118,11441.0,103291,66272,4158.0,1610759,-11438.0
2022-03-14,전북,277,4.0,187291,11173.0,110395,70287,4015.0,1599587,-11172.0
2022-03-15,전북,291,14.0,198550,11259.0,117716,74161,3874.0,1588337,-11250.0
2022-03-16,전북,297,6.0,213947,15397.0,126700,80497,6336.0,1572949,-15388.0
2022-03-17,전북,314,17.0,232558,18611.0,140026,85699,5202.0,1554335,-18614.0
2022-03-18,전북,320,6.0,243447,10889.0,144377,92166,6467.0,1543458,-10877.0
2022-03-19,전북,330,10.0,253370,9923.0,147312,99087,6921.0,1533534,-9924.0
2022-03-20,전북,348,18.0,263055,9685.0,150146,105848,6761.0,1523841,-9693.0
2022-03-21,전북,366,18.0,270954,7899.0,151980,111821,5973.0,1515942,-7899.0
2022-03-22,전북,380,14.0,283511,12557.0,158273,117968,6147.0,1503419,-12523.0
2022-03-23,전북,391,11.0,299419,15908.0,164502,127511,9543.0,1487536,-15883.0
2022-03-24,전북,420,29.0,312335,12916.0,167343,137460,9949.0,1474600,-12936.0
2022-03-25,전북,450,30.0,325155,12820.0,171312,146175,8715.0,1461792,-12808.0
2022-03-26,전북,468,18.0,337357,12202.0,172680,156903,10728.0,1449575,-12217.0
2022-03-27,전북,481,13.0,348205,10848.0,172087,168250,11347.0,1438714,-10861.0
2022-03-28,전북,495,14.0,355147,6942.0,167856,179293,11043.0,1431807,-6907.0
2022-03-29,전북,509,14.0,370244,15097.0,171694,190418,11125.0,1416711,-15096.0
2022-03-30,전북,536,27.0,383493,13249.0,169546,205638,15220.0,1403476,-13235.0
2022-03-31,전북,558,22.0,394784,11291.0,162226,224105,18467.0,1392114,-11362.0
2022-04-01,전북,572,14.0,405421,10637.0,161974,234870,10765.0,1381524,-10590.0
2022-04-02,전북,579,7.0,414883,9462.0,161513,244694,9824.0,1372025,-9499.0
2022-04-03,전북,589,10.0,423397,8514.0,160342,254270,9576.0,1363527,-8498.0
2022-04-04,전북,595,6.0,428485,5088.0,157531,262019,7749.0,1358485,-5042.0
2022-04-05,전북,600,5.0,438733,10248.0,155222,274436,12417.0,1348216,-10269.0
2022-04-06,전북,625,25.0,449213,10480.0,149794,290174,15738.0,1337722,-10494.0
2022-04-07,전북,636,11.0,457491,8278.0,145156,302961,12787.0,1329416,-8306.0
2022-04-08,전북,661,25.0,465748,8257.0,140593,315640,12679.0,1321174,-8242.0
2022-04-09,전북,669,8.0,472930,7182.0,135573,327736,12096.0,1313979,-7195.0
2022-04-10,전북,678,9.0,479658,6728.0,131453,338486,10750.0,1307242,-6737.0
2022-04-11,전북,691,13.0,483420,3762.0,128273,345325,6839.0,1303484,-3758.0
2022-04-12,전북,695,4.0,491554,8134.0,121310,360310,14985.0,1295373,-8111.0
2022-04-13,전북,700,5.0,499558,8004.0,116065,373324,13014.0,1287492,-7881.0
2022-04-14,전북,713,13.0,506089,6531.0,111305,384503,11179.0,1280842,-6650.0
2022-04-15,전북,725,12.0,511431,5342.0,106010,395043,10540.0,1275480,-5362.0
2022-04-16,전북,740,15.0,516003,4572.0,101120,404411,9368.0,1270910,-4570.0
2022-04-17,전북,762,22.0,520161,4158.0,96764,412817,8406.0,1266756,-4154.0
2022-04-18,전북,764,2.0,522227,2066.0,93742,417811,4994.0,1264700,-2056.0
2022-04-19,전북,770,6.0,527197,4970.0,88464,427956,10145.0,1259729,-4971.0
2022-04-20,전북,776,6.0,532030,4833.0,82817,438359,10403.0,1254874,-4855.0
2022-04-21,전북,779,3.0,535925,3895.0,78434,446550,8191.0,1250995,-3879.0
2022-04-22,전북,785,6.0,539271,3346.0,73523,454734,8184.0,1247641,-3354.0
2022-04-23,전북,794,9.0,542568,3297.0,69638,461831,7097.0,1244343,-3298.0
2022-04-24,전북,795,1.0,545543,2975.0,65885,468462,6631.0,1241385,-2958.0
2022-04-25,전북,803,8.0,546970,1427.0,63550,472158,3696.0,1239930,-1455.0
2022-04-26,전북,805,2.0,550483,3513.0,58929,480232,8074.0,1236414,-3516.0
2022-04-27,전북,809,4.0,554418,3935.0,54860,488126,7894.0,1232530,-3884.0
2022-04-28,전북,815,6.0,557072,2654.0,50983,494550,6424.0,1229868,-2662.0
2022-04-29,전북,820,5.0,559483,2411.0,48052,499764,5214.0,1227480,-2388.0
2022-04-30,전북,822,2.0,561480,1997.0,45477,504211,4447.0,1225480,-2000.0
2022-05-01,전북,827,5.0,563222,1742.0,43061,508240,4029.0,1223743,-1737.0
2022-05-02,전북,831,4.0,564148,926.0,41921,510151,1911.0,1222848,-895.0
2022-05-03,전북,832,1.0,566088,1940.0,38891,514977,4826.0,1220899,-1949.0
2022-05-04,전북,834,2.0,568160,2072.0,36130,519670,4693.0,1218815,-2084.0
2022-05-05,전북,838,4.0,569913,1753.0,33988,523396,3726.0,1217087,-1728.0
2022-05-06,전북,843,5.0,571104,1191.0,31833,526566,3170.0,1215912,-1175.0
2022-05-07,전북,844,1.0,572687,1583.0,30119,529722,3156.0,1214284,-1628.0
2022-05-08,전북,845,1.0,574693,2006.0,29150,532496,2774.0,1212321,-1963.0
2022-05-09,전북,846,1.0,575480,787.0,28510,533684,1188.0,1211578,-743.0
2022-05-10,전북,848,2.0,577755,2275.0,27272,536894,3210.0,1209358,-2220.0
2022-05-11,전북,852,4.0,579714,1959.0,25296,540514,3620.0,1207395,-1963.0
2022-05-12,전북,853,1.0,581178,1464.0,24106,542786,2272.0,1206031,-1364.0
2022-05-13,전북,854,1.0,582580,1402.0,23097,544638,1852.0,1204812,-1219.0
2022-05-14,전북,855,1.0,583784,1204.0,22304,546213,1575.0,1203465,-1347.0
2022-05-15,전북,856,1.0,584915,1131.0,21693,547424,1211.0,1202457,-1008.0
2022-05-16,전북,856,0.0,585501,586.0,21353,547766,342.0,1201893,-564.0
2022-05-17,전북,856,0.0,586871,1370.0,20783,549050,1284.0,1200600,-1293.0
2022-05-18,전북,856,0.0,588120,1249.0,19960,550175,1125.0,1199664,-936.0
2022-05-19,전북,859,3.0,589303,1183.0,19390,550861,686.0,1198577,-1087.0
2022-05-20,전북,861,2.0,590256,953.0,19152,550767,-94.0,1197855,-722.0
2022-05-21,전북,863,2.0,591277,1021.0,18590,551338,571.0,1196565,-1290.0
2022-05-22,전북,864,1.0,592138,861.0,17445,552073,735.0,1195974,-591.0
2022-05-23,전북,865,1.0,592617,479.0,17137,551633,-440.0,1195423,-551.0
2022-05-24,전북,867,2.0,593678,1061.0,15923,552343,710.0,1194701,-722.0
2022-05-25,전북,867,0.0,594697,1019.0,14983,552531,188.0,1193861,-840.0
2022-05-26,전북,868,1.0,595389,692.0,14211,552487,-44.0,1192912,-949.0
2022-05-27,전북,869,1.0,595957,568.0,13377,552340,-147.0,1192400,-512.0
2022-05-28,전북,870,1.0,596540,583.0,12756,551903,-437.0,1191914,-486.0
2022-05-29,전북,871,1.0,597060,520.0,12145,551442,-461.0,1191324,-590.0
2022-05-30,전북,871,0.0,597288,228.0,11787,550449,-993.0,1191088,-236.0
2022-05-31,전북,871,0.0,597904,616.0,11033,549257,-1192.0,1191457,369.0
2022-06-01,전북,872,1.0,598434,530.0,10314,547931,-1326.0,1190967,-490.0
2022-06-02,전북,872,0.0,598727,293.0,9424,546605,-1326.0,1190596,-371.0
2022-06-03,전북,872,0.0,599174,447.0,8918,545066,-1539.0,1190124,-472.0
2022-06-04,전북,872,0.0,599588,414.0,8311,543296,-1770.0,1190021,-103.0
2022-06-05,전북,873,1.0,599966,378.0,7828,541428,-1868.0,1189567,-454.0
2022-06-06,전북,873,0.0,600159,193.0,7542,539444,-1984.0,1189122,-445.0
2022-06-07,전북,875,2.0,600375,216.0,6697,536479,-2965.0,1190460,1338.0
2022-06-08,전북,875,0.0,600842,467.0,6145,533582,-2897.0,1189876,-584.0
2022-06-09,전북,877,2.0,601256,414.0,5867,530055,-3527.0,1189755,-121.0
2022-06-10,전북,877,0.0,601558,302.0,5601,526463,-3592.0,1189397,-358.0
2022-06-11,전북,877,0.0,601833,275.0,5293,522836,-3627.0,1189180,-217.0
2022-06-12,전북,877,0.0,602105,272.0,5045,519287,-3549.0,1188765,-415.0
2022-06-13,전북,879,2.0,602214,109.0,4926,515575,-3712.0,1188515,-250.0
2022-06-14,전북,879,0.0,602511,297.0,4607,509778,-5797.0,1190680,2165.0
2022-06-15,전북,880,1.0,602781,270.0,4347,505022,-4756.0,1189276,-1404.0
2022-06-16,전북,880,0.0,602984,203.0,4257,498777,-6245.0,1190338,1062.0
2022-06-17,전북,880,0.0,603167,183.0,3993,492236,-6541.0,1190609,271.0
2022-06-18,전북,880,0.0,603374,207.0,3786,485799,-6437.0,1190242,-367.0
2022-06-19,전북,880,0.0,603558,184.0,3592,480112,-5687.0,1189270,-972.0
2022-06-20,전북,880,0.0,603630,72.0,3471,474041,-6071.0,1189372,102.0
2022-06-21,전북,880,0.0,603883,253.0,3508,464578,-9463.0,1192515,3143.0
2022-06-22,전북,880,0.0,604147,264.0,3305,454970,-9608.0,1192657,142.0
2022-06-23,전북,880,0.0,604329,182.0,3073,446533,-8437.0,1191241,-1416.0
2022-06-24,전북,880,0.0,604533,204.0,2975,436001,-10532.0,1193050,1809.0
2022-06-25,전북,880,0.0,604712,179.0,2879,424835,-11166.0,1193490,440.0
2022-06-26,전북,880,0.0,604891,179.0,2786,413934,-10901.0,1193007,-483.0
2022-06-27,전북,880,0.0,604983,92.0,2769,402784,-11150.0,1192997,-10.0
2022-06-28,전북,880,0.0,605269,286.0,2758,387684,-15100.0,1196806,3809.0
2022-06-29,전북,882,2.0,605559,290.0,2778,369341,-18343.0,1199763,2957.0
2022-06-30,전북,883,1.0,605830,271.0,2846,358654,-10687.0,1191790,-7973.0
2022-07-01,전북,883,0.0,606083,253.0,2916,348914,-9740.0,1190596,-1194.0
2022-07-02,전북,883,0.0,606357,274.0,2983,339436,-9478.0,1190074,-522.0
2022-07-03,전북,884,1.0,606625,268.0,3067,331720,-7716.0,1187979,-2095.0
2022-07-04,전북,884,0.0,606751,126.0,3121,319235,-12485.0,1192521,4542.0
2022-07-05,전북,884,0.0,607152,401.0,3269,303580,-15655.0,1195441,2920.0
2022-07-06,전북,885,1.0,607628,476.0,3481,290927,-12653.0,1192014,-3427.0
2022-07-07,전북,885,0.0,608086,458.0,3757,278289,-12638.0,1191448,-566.0
2022-07-08,전북,885,0.0,608629,543.0,4096,266291,-11998.0,1190322,-1126.0
2022-07-09,전북,885,0.0,609146,517.0,4434,255622,-10669.0,1188459,-1863.0
2022-07-10,전북,887,2.0,609720,574.0,4829,248857,-6765.0,1183974,-4485.0
2022-07-11,전북,887,0.0,610030,310.0,5047,233852,-15005.0,1191810,7836.0
2022-07-12,전북,887,0.0,611021,991.0,5752,220889,-12963.0,1188848,-2962.0
2022-07-13,전북,887,0.0,612068,1047.0,6509,209888,-11001.0,1185966,-2882.0
2022-07-14,전북,887,0.0,613215,1147.0,7385,199522,-10366.0,1184180,-1786.0
2022-07-15,전북,888,1.0,614284,1069.0,8201,190312,-9210.0,1181939,-2241.0
2022-07-16,전북,888,0.0,615429,1145.0,9072,182072,-8240.0,1179832,-2107.0
2022-07-17,전북,888,0.0,616674,1245.0,10049,177252,-4820.0,1175175,-4657.0
2022-07-18,전북,889,1.0,617357,683.0,10606,167129,-10123.0,1179643,4468.0
2022-07-19,전북,889,0.0,619449,2092.0,12297,157050,-10079.0,1177809,-1834.0
2022-07-20,전북,889,0.0,621648,2199.0,14020,149248,-7802.0,1173398,-4411.0
2022-07-21,전북,889,0.0,623833,2185.0,15747,141449,-7799.0,1171206,-2192.0
2022-07-22,전북,891,2.0,626085,2252.0,17456,134808,-6641.0,1167867,-3339.0
2022-07-23,전북,891,0.0,628261,2176.0,19115,128597,-6211.0,1165225,-2642.0
2022-07-24,전북,891,0.0,630615,2354.0,20895,125409,-3188.0,1159936,-5289.0
2022-07-25,전북,891,0.0,631831,1216.0,21801,117585,-7824.0,1163098,3162.0
2022-07-26,전북,892,1.0,634745,2914.0,23724,110571,-7014.0,1160004,-3094.0
2022-07-27,전북,893,1.0,638114,3369.0,26046,105086,-5485.0,1155165,-4839.0
2022-07-28,전북,893,0.0,640911,2797.0,27696,100891,-4195.0,1151158,-4007.0
2022-07-29,전북,893,0.0,643832,2921.0,29548,97388,-3503.0,1147470,-3688.0
2022-07-30,전북,893,0.0,646758,2926.0,31329,94375,-3013.0,1144126,-3344.0
2022-07-31,전북,893,0.0,649768,3010.0,33094,93554,-821.0,1138998,-5128.0
2022-08-01,전북,893,0.0,651347,1579.0,33990,89267,-4287.0,1140334,1336.0
2022-08-02,전북,894,1.0,654998,3651.0,35549,86525,-2742.0,1136550,-3784.0
2022-08-03,전북,894,0.0,659302,4304.0,37654,84829,-1696.0,1131279,-5271.0
2022-08-04,전북,895,1.0,663532,4230.0,39699,83667,-1162.0,1126493,-4786.0
2022-08-05,전북,900,5.0,667648,4116.0,41563,82617,-1050.0,1122363,-4130.0
2022-08-06,전북,900,0.0,671730,4082.0,43469,81818,-799.0,1117899,-4464.0
2022-08-07,전북,901,1.0,676211,4481.0,45596,82744,926.0,1111832,-6067.0
2022-08-08,전북,901,0.0,678443,2232.0,46612,80447,-2297.0,1111622,-210.0
2022-08-09,전북,902,1.0,683947,5504.0,49202,79425,-1022.0,1106528,-5094.0
2022-08-10,전북,903,1.0,690031,6084.0,51917,80139,714.0,1099096,-7432.0
2022-08-11,전북,909,6.0,695532,5501.0,54621,80519,380.0,1093175,-5921.0
2022-08-12,전북,910,1.0,700528,4996.0,56696,81442,923.0,1087902,-5273.0
2022-08-13,전북,910,0.0,705327,4799.0,58569,82626,1184.0,1082739,-5163.0
2022-08-14,전북,911,1.0,710430,5103.0,60662,84709,2083.0,1076767,-5972.0
2022-08-15,전북,911,0.0,712883,2453.0,61536,84348,-361.0,1075256,-1511.0
2022-08-16,전북,912,1.0,716546,3663.0,61548,85926,1578.0,1071434,-3822.0
2022-08-17,전북,914,2.0,722832,6286.0,63530,88475,2549.0,1064709,-6725.0
2022-08-18,전북,914,0.0,729813,6981.0,66281,91514,3039.0,1056948,-7761.0
2022-08-19,전북,916,2.0,735546,5733.0,67898,94045,2531.0,1051880,-5068.0
2022-08-20,전북,919,3.0,740624,5078.0,68894,96118,2073.0,1046966,-4914.0
2022-08-21,전북,921,2.0,745351,4727.0,69140,99810,3692.0,1041064,-5902.0
2022-08-22,전북,922,1.0,747879,2528.0,69436,99766,-44.0,1039686,-1378.0
2022-08-23,전북,923,1.0,753268,5389.0,69321,103310,3544.0,1033775,-5911.0
2022-08-24,전북,924,1.0,758799,5531.0,68768,107929,4619.0,1028012,-5763.0
2022-08-25,전북,927,3.0,763330,4531.0,67798,112025,4096.0,1023378,-4634.0
2022-08-26,전북,929,2.0,767374,4044.0,66846,115815,3790.0,1019044,-4334.0
2022-08-27,전북,933,4.0,771107,3733.0,65780,119479,3664.0,1015287,-3757.0
2022-08-28,전북,936,3.0,774861,3754.0,64431,123993,4514.0,1011001,-4286.0
2022-08-29,전북,937,1.0,776420,1559.0,63537,125075,1082.0,1009243,-1758.0
2022-08-30,전북,940,3.0,780376,3956.0,63830,127486,2411.0,1005153,-4090.0
2022-08-31,전북,942,2.0,784662,4286.0,61830,132587,5101.0,1000867,-4286.0
2022-09-01,전북,944,2.0,788103,3441.0,58290,138613,6026.0,997213,-3654.0
2022-09-02,전북,946,2.0,791231,3128.0,55685,143323,4710.0,993854,-3359.0
2022-09-03,전북,949,3.0,794161,2930.0,53537,147537,4214.0,990826,-3028.0
2022-09-04,전북,951,2.0,796882,2721.0,51531,151783,4246.0,987989,-2837.0
2022-09-05,전북,951,0.0,798501,1619.0,50622,153250,1467.0,985389,-2600.0
2022-09-06,전북,951,0.0,801848,3347.0,48580,157620,4370.0,982110,-3279.0
2022-09-07,전북,953,2.0,804925,3077.0,46126,162457,4837.0,978403,-3707.0
2022-09-08,전북,955,2.0,807654,2729.0,44324,166418,3961.0,975609,-2794.0
2022-09-09,전북,959,4.0,810104,2450.0,42730,169875,3457.0,973124,-2485.0
2022-09-10,전북,960,1.0,811952,1848.0,40845,173087,3212.0,971354,-1770.0
2022-09-11,전북,961,1.0,813215,1263.0,38354,176612,3525.0,969928,-1426.0
2022-09-12,전북,961,0.0,814787,1572.0,38367,177555,943.0,966271,-3657.0
2022-09-13,전북,963,2.0,816955,2168.0,36579,180979,3424.0,965144,-1127.0
2022-09-14,전북,967,4.0,820183,3228.0,35521,184968,3989.0,960427,-4717.0
2022-09-15,전북,969,2.0,822930,2747.0,34827,187960,2992.0,957384,-3043.0
2022-09-16,전북,973,4.0,824833,1903.0,33602,190670,2710.0,955585,-1799.0
2022-09-17,전북,976,3.0,826506,1673.0,32345,193219,2549.0,954662,-923.0
2022-09-18,전북,977,1.0,827869,1363.0,30987,195746,2527.0,952915,-1747.0
2022-09-19,전북,981,4.0,828474,605.0,29973,197145,1399.0,948918,-3997.0
2022-09-20,전북,982,1.0,830094,1620.0,28246,200024,2879.0,947153,-1765.0
2022-09-21,전북,982,0.0,831592,1498.0,26667,202687,2663.0,946826,-327.0
2022-09-22,전북,982,0.0,832671,1079.0,25017,205114,2427.0,943652,-3174.0
2022-09-23,전북,991,9.0,833668,997.0,23564,207280,2166.0,942021,-1631.0
2022-09-24,전북,998,7.0,834615,947.0,22663,208849,1569.0,941339,-682.0
2022-09-25,전북,1002,4.0,835547,932.0,22332,209999,1150.0,940158,-1181.0
2022-09-26,전북,1004,2.0,835996,449.0,21209,211272,1273.0,935759,-4399.0
2022-09-27,전북,1007,3.0,837107,1111.0,20152,213167,1895.0,931405,-4354.0
2022-09-28,전북,1011,4.0,838286,1179.0,18103,216188,3021.0,937882,6477.0
2022-09-29,전북,1011,0.0,839274,988.0,16344,218752,2564.0,937841,-41.0
2022-09-30,전북,1012,1.0,840166,892.0,15333,220447,1695.0,937211,-630.0
2022-10-01,전북,1014,2.0,840961,795.0,14455,221934,1487.0,938178,967.0
2022-10-02,전북,1015,1.0,841733,772.0,13864,223224,1290.0,932637,-5541.0
2022-10-03,전북,1016,1.0,842019,286.0,13545,223575,351.0,929181,-3456.0
2022-10-04,전북,1016,0.0,842541,522.0,12447,224931,1356.0,931661,2480.0
2022-10-05,전북,1016,0.0,843516,975.0,11924,226247,1316.0,930701,-960.0
2022-10-06,전북,1020,4.0,844441,925.0,11770,227118,871.0,930416,-285.0
2022-10-07,전북,1022,2.0,845136,695.0,11468,227934,816.0,931050,634.0
2022-10-08,전북,1022,0.0,845791,655.0,11176,228702,768.0,934299,3249.0
2022-10-09,전북,1022,0.0,846369,578.0,10822,229542,840.0,925481,-8818.0
2022-10-10,전북,1022,0.0,846671,302.0,10675,229705,163.0,927221,1740.0
2022-10-11,전북,1022,0.0,847159,488.0,10052,230526,821.0,928695,1474.0
2022-10-12,전북,1022,0.0,848040,881.0,9754,231434,908.0,928449,-246.0
2022-10-13,전북,1024,2.0,848860,820.0,9586,232167,733.0,928785,336.0
2022-10-14,전북,1026,2.0,849566,706.0,9400,232783,616.0,929049,264.0
2022-10-15,전북,1027,1.0,850243,677.0,9282,233309,526.0,931792,2743.0
2022-10-16,전북,1028,1.0,850916,673.0,9183,233954,645.0,925816,-5976.0
2022-10-17,전북,1029,1.0,851238,322.0,9219,233838,-116.0,925538,-278.0
2022-10-18,전북,1029,0.0,852134,896.0,9593,233884,46.0,926919,1381.0
2022-10-19,전북,1029,0.0,853018,884.0,9502,234401,517.0,926038,-881.0
2022-10-20,전북,1030,1.0,853726,708.0,9285,234782,381.0,926488,450.0
2022-10-21,전북,1032,2.0,854432,706.0,9296,234958,176.0,926212,-276.0
2022-10-22,전북,1032,0.0,855166,734.0,9375,235039,81.0,928501,2289.0
2022-10-23,전북,1032,0.0,856021,855.0,9652,235307,268.0,923010,-5491.0
2022-10-24,전북,1032,0.0,856383,362.0,9712,234618,-689.0,923458,448.0
2022-10-25,전북,1032,0.0,857427,1044.0,10268,234059,-559.0,923943,485.0
2022-10-26,전북,1033,1.0,858630,1203.0,10590,233792,-267.0,924030,87.0
2022-10-27,전북,1034,1.0,859632,1002.0,10772,233542,-250.0,923720,-310.0
2022-10-28,전북,1036,2.0,860648,1016.0,11082,233101,-441.0,923194,-526.0
2022-10-29,전북,1037,1.0,861675,1027.0,11432,232532,-569.0,924359,1165.0
2022-10-30,전북,1038,1.0,862753,1078.0,11837,232521,-11.0,919815,-4544.0
2022-10-31,전북,1040,2.0,863344,591.0,12106,230749,-1772.0,920769,954.0
2022-11-01,전북,1041,1.0,864901,1557.0,12767,229445,-1304.0,920258,-511.0
2022-11-02,전북,1041,0.0,866508,1607.0,13490,228144,-1301.0,919185,-1073.0
2022-11-03,전북,1046,5.0,867933,1425.0,14207,226595,-1549.0,917872,-1313.0
2022-11-04,전북,1057,11.0,869223,1290.0,14791,225114,-1481.0,916833,-1039.0
