Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-24,전북,998,22663,208849,8930484,0.04501784585226663
2022-09-25,전북,1002,22332,209999,8929303,0.022012144469531137
2022-09-26,전북,1004,21209,211272,8924904,0.057378805952819634
2022-09-27,전북,1007,20152,213167,8920550,0.06411582158265293
2022-09-28,전북,1011,18103,216188,8927027,0.059766901019120466
2022-09-29,전북,1011,16344,218752,8926986,0.05976719032243845
2022-09-30,전북,1012,15333,220447,8926356,0.056784130820662006
2022-10-01,전북,1014,14455,221934,8927323,0.058484280169428665
2022-10-02,전북,1015,13864,223224,8921782,0.02260409214864979
2022-10-03,전북,1016,13545,223575,8918326,0.04224441915008821
2022-10-04,전북,1016,12447,224931,8920806,0.0858414458866813
2022-10-05,전북,1016,11924,226247,8919846,0.08502048965933234
2022-10-06,전북,1020,11770,227118,8919561,0.06471814410536914
2022-10-07,전북,1022,11468,227934,8920195,0.06259511767822395
2022-10-08,전북,1022,11176,228702,8923444,0.05665916053250103
2022-10-09,전북,1022,10822,229542,8914626,0.03060254030191598
2022-10-10,전북,1022,10675,229705,8916366,0.05012163667831235
2022-10-11,전북,1022,10052,230526,8917840,0.0960782192803927
2022-10-12,전북,1022,9754,231434,8917594,0.0921604524316753
2022-10-13,전북,1024,9586,232167,8917930,0.080735476012585
2022-10-14,전북,1026,9400,232783,8918194,0.07894871988655999
2022-10-15,전북,1027,9282,233309,8920937,0.07945554678514918
2022-10-16,전북,1028,9183,233954,8914961,0.03845147753633141
2022-10-17,전북,1029,9219,233838,8914683,0.10658092448792579
2022-10-18,전북,1029,9593,233884,8916064,0.10103825481017968
2022-10-19,전북,1029,9502,234401,8915183,0.08170509931646792
2022-10-20,전북,1030,9285,234782,8915633,0.08337422362908921
2022-10-21,전북,1032,9296,234958,8915357,0.08658096048392
2022-10-22,전북,1032,9375,235039,8917646,0.09997831266233263
2022-10-23,전북,1032,9652,235307,8912155,0.04114051453929115
2022-10-24,전북,1032,9712,234618,8912603,0.11790940720781198
2022-10-25,전북,1032,10268,234059,8913088,0.12850285179886503
2022-10-26,전북,1033,10590,233792,8913175,0.1037768587642616
2022-10-27,전북,1034,10772,233542,8912865,0.10345255657160217
2022-10-28,전북,1036,11082,233101,8912339,0.10165337288195586
2022-10-29,전북,1037,11432,232532,8913504,0.10342112895288073
2022-10-30,전북,1038,11837,232521,8908960,0.05478731499563333
2022-10-31,전북,1040,12106,230749,8909914,0.14111579400583837
2022-11-01,전북,1041,12767,229445,8909403,0.1381146055436472
2022-11-02,전북,1041,13490,228144,8908330,0.11592251929800851
2022-11-03,전북,1046,14207,226595,8907017,0.09965893493754138
2022-11-04,전북,1057,14791,225114,8905978,0.09098556745877144
2022-11-05,전북,1057,15283,223494,8906477,0.08999071451176806
2022-11-06,전북,1058,15681,223132,8902001,0.03375567816701194
2022-11-07,전북,1058,15801,220580,8902794,0.1138319545097437
2022-11-08,전북,1059,16395,218254,8902892,0.12497706066287358
2022-11-09,전북,1061,17058,216658,8900692,0.10971825714759655
2022-11-10,전북,1063,17760,214737,8899531,0.10205518057561047
2022-11-11,전북,1065,18394,212825,8898142,0.10159913074473165
2022-11-12,전북,1065,19068,210842,8897340,0.10187746347548363
2022-11-13,전북,1066,19758,210340,8893128,0.03527385509255434
2022-11-14,전북,1067,19801,207279,8894433,0.11373595000726387
2022-11-15,전북,1067,20293,204532,8893355,0.12166315117861551
2022-11-16,전북,1067,20932,201909,8891599,0.09202476145141246
2022-11-17,전북,1068,21259,199217,8889339,0.08576960669807218
2022-11-18,전북,1072,21627,196421,8887223,0.08544922274184537
2022-11-19,전북,1074,22081,193164,8887162,0.08463943141484567
2022-11-20,전북,1075,22527,192184,8881727,0.02858355749672899
2022-11-21,전북,1076,22630,187161,8884730,0.1029812977082932
2022-11-22,전북,1077,23110,182714,8883687,0.10704448712977818
2022-11-23,전북,1077,23492,179079,8880916,0.08907699449425725
2022-11-24,전북,1078,23689,175786,8878709,0.07943404991897736
2022-11-25,전북,1078,23748,172637,8876874,0.07758361973410051
2022-11-26,전북,1079,23720,169234,8876051,0.0808862813939767
2022-11-27,전북,1079,23694,168549,8870877,0.03083683376883343
2022-11-28,전북,1079,23723,165520,8871543,0.09684974497271244
2022-11-29,전북,1081,23759,161281,8872148,0.10550806506874345
2022-11-30,전북,1082,23788,156545,8870798,0.08607683361338309
2022-12-01,전북,1082,23894,152564,8867624,0.07709771616562132
2022-12-02,전북,1087,23907,149139,8865457,0.08025724211108218
2022-12-03,전북,1087,23967,146092,8863749,0.08402931840678138
2022-12-04,전북,1090,24094,145260,8859144,0.030090256893664104
2022-12-05,전북,1090,24166,140456,8861390,0.10568310544637065
2022-12-06,전북,1092,24363,137041,8859542,0.1139993491670882
2022-12-07,전북,1094,24632,134756,8856149,0.09191412616164968
2022-12-08,전북,1098,24782,132609,8853594,0.09129504269022427
2022-12-09,전북,1099,25122,130584,8851300,0.08471915893772139
2022-12-10,전북,1102,25376,128500,8849686,0.08937151397976988
2022-12-11,전북,1106,25687,128679,8845051,0.030979896481717353
2022-12-12,전북,1106,25744,125386,8846812,0.10207284461625646
2022-12-13,전북,1106,26037,123185,8844999,0.11932551221083047
2022-12-14,전북,1108,26573,122017,8841191,0.09379155671426874
2022-12-15,전북,1109,26969,120746,8838655,0.08661718814279537
2022-12-16,전북,1109,27410,119487,8836382,0.09041192027085711
2022-12-17,전북,1113,27910,118502,8834120,0.08675317533655781
2022-12-18,전북,1115,28272,118707,8830804,0.030542108647437324
2022-12-19,전북,1117,28395,116015,8831504,0.08981877438918506
2022-12-20,전북,1118,28384,115252,8828984,0.12342789994599329
2022-12-21,전북,1118,29031,115040,8825584,0.0974869871757904
2022-12-22,전북,1121,29535,114638,8822768,0.08564958634974032
2022-12-23,전북,1123,29769,114837,8819888,0.07029685029259261
2022-12-24,전북,1125,29730,115499,8817581,0.06921413532057609
2022-12-25,전북,1126,29533,115979,8815848,0.0335305743653521
2022-12-26,전북,1126,29706,114531,8815577,0.08167959782432511
2022-12-27,전북,1127,29516,113680,8814515,0.09487824712806961
2022-12-28,전북,1128,29230,113743,8811533,0.07917630123764524
2022-12-29,전북,1131,29062,114091,8808578,0.07500174598130964
2022-12-30,전북,1131,28914,114530,8806406,0.06899258058949932
2022-12-31,전북,1133,28471,115405,8804412,0.07409889224560365
2023-01-01,전북,1141,28183,116980,8801573,0.027232764113686893
2023-01-02,전북,1143,28094,116138,8801887,0.08697501391720107
2023-01-03,전북,1146,27990,116941,8799647,0.10287930955833136
2023-01-04,전북,1147,27418,119025,8796610,0.08374143527501565
2023-01-05,전북,1149,26929,120581,8794489,0.07748089508076467
2023-01-06,전북,1150,26523,121916,8792564,0.0733183729823016
2023-01-07,전북,1150,26384,122872,8790887,0.07692202803613915
2023-01-08,전북,1151,26353,124278,8788385,0.024524388600040376
2023-01-09,전북,1151,26041,124060,8788462,0.07915276226428582
2023-01-10,전북,1152,25706,125068,8786696,0.07734382412207312
2023-01-11,전북,1154,24968,126603,8784734,0.06734622948757443
2023-01-12,전북,1156,24393,127795,8783106,0.0617370181535409
2023-01-13,전북,1158,23782,128962,8781663,0.05706104972269024
2023-01-14,전북,1159,23204,129986,8780563,0.05805790269131103
2023-01-15,전북,1162,22514,131597,8778592,0.024731682960048896
2023-01-16,전북,1163,22323,131765,8778254,0.058169996946660495
2023-01-17,전북,1164,21289,132989,8777559,0.06863821940474113
2023-01-18,전북,1164,20009,134656,8776111,0.061127416523486425
2023-01-19,전북,1167,19041,136024,8774808,0.05657965453749328
2023-01-20,전북,1168,18131,137245,8773746,0.054817500842439026
2023-01-21,전북,1171,17274,138413,8773041,0.043672372673929205
2023-01-22,전북,1172,16126,139935,8771407,0.026194160505019184
2023-01-23,전북,1176,15924,140024,8771158,0.03415638590973226
2023-01-24,전북,1176,14559,140996,8770962,0.04846030324391664
2023-01-25,전북,1178,13405,141961,8770346,0.08963887726532195
2023-01-26,전북,1178,12972,142766,8769077,0.10691059576473232
2023-01-27,전북,1178,12863,143442,8767705,0.07446053598777054
2023-01-28,전북,1180,12503,143986,8767404,0.07277230001069773
2023-01-29,전북,1181,12109,144873,8764827,0.02551463349860734
2023-01-30,전북,1183,11886,144475,8765018,0.06878228975002659
2023-01-31,전북,1186,11453,144754,8764288,0.07810874504465141
2023-02-01,전북,1187,10943,145357,8763238,0.0643264443062705
2023-02-02,전북,1189,10476,145747,8762675,0.06134108905002285
2023-02-03,전북,1189,10085,145980,8761960,0.05664400926062882
2023-02-04,전북,1190,9705,146016,8762706,0.06219059007284489
2023-02-05,전북,1191,9569,146330,8759975,0.018776629964236007
2023-02-06,전북,1192,9351,145664,8760040,0.06647406567559344
2023-02-07,전북,1192,9420,144949,8760213,0.06894751354317512
2023-02-08,전북,1192,9369,144580,8759306,0.061944335606414595
2023-02-09,전북,1194,8811,144640,8758795,0.06067742516353967
2023-02-10,전북,1194,8046,144857,8758245,0.060762856950063115
2023-02-11,전북,1195,7625,144637,8759288,0.06674479163820352
2023-02-12,전북,1197,7265,144860,8756273,0.027200666595410754
2023-02-13,전북,1198,7165,143579,8756410,0.07650686423314768
2023-02-14,전북,1198,6923,142705,8756043,0.09321521680823001
2023-02-15,전북,1199,6699,142081,8755396,0.08233838991780565
2023-02-16,전북,1200,6562,141421,8754798,0.07555475592111317
2023-02-17,전북,1201,6430,140770,8753893,0.06686667307901627
2023-02-18,전북,1201,6303,140029,8755785,0.07776484615834511
2023-02-19,전북,1203,6201,140086,8751303,0.022158066025771774
2023-02-20,전북,1204,6163,138608,8751756,0.08047422339966613
2023-02-21,전북,1205,6050,137298,8752124,0.09711316319112843
2023-02-22,전북,1205,5994,136176,8751940,0.08721395385380742
2023-02-23,전북,1206,5942,135045,8751616,0.07876881551009
2023-02-24,전북,1207,5882,133822,8750943,0.08242729486336954
2023-02-25,전북,1207,5878,132492,8753227,0.07638172688536683
2023-02-26,전북,1207,5824,132314,8750481,0.028390276080660186
2023-02-27,전북,1207,5795,130442,8749123,0.07037786614957749
2023-02-28,전북,1208,5669,128686,8748261,0.08811310946219397
2023-03-01,전북,1208,5538,127512,8748569,0.057909940240652005
2023-03-02,전북,1209,5331,126347,8748838,0.08195564883061919
2023-03-03,전북,1210,5278,125110,8748825,0.08913005474809785
2023-03-04,전북,1211,5314,123795,8750619,0.08030900229686222
2023-03-05,전북,1212,5257,123648,8746265,0.026577283995339734
2023-03-06,전북,1213,5259,121652,8747529,0.105615830854539
2023-03-07,전북,1213,5312,119848,8748162,0.11023451527193501
2023-03-08,전북,1214,5310,118472,8747776,0.09091860527982644
2023-03-09,전북,1214,5274,117231,8747466,0.09048293499183788
2023-03-10,전북,1214,5282,115977,8746980,0.07659725973737908
2023-03-11,전북,1215,5210,114668,8748881,0.09200856394862045
2023-03-12,전북,1215,5237,114407,8744980,0.029030780144837665
2023-03-13,전북,1215,5225,112470,8745936,0.09498424461394571
2023-03-14,전북,1215,5304,110560,8746525,0.0948275760608793
2023-03-15,전북,1215,5307,109149,8745972,0.09435871906574166
2023-03-16,전북,1215,5468,107765,8745536,0.07114190643970857
2023-03-17,전북,1217,5425,106414,8745462,0.07788798940672353
2023-03-18,전북,1217,5382,105009,8746274,0.07642619525119433
2023-03-19,전북,1218,5368,104733,8743009,0.04124325663331997
2023-03-20,전북,1219,5441,102542,8744740,0.09903360849011075
2023-03-21,전북,1219,5426,100522,8744809,0.10837193288454011
2023-03-22,전북,1220,5428,98994,8744093,0.09927813821252812
2023-03-23,전북,1220,5478,97377,8744212,0.09347252285767445
2023-03-24,전북,1220,5509,95877,8744217,0.08746710732982022
2023-03-25,전북,1220,5578,94186,8743604,0.08218187765496544
2023-03-26,전북,1220,5559,93895,8741266,0.02736081886979008
2023-03-27,전북,1220,5559,91653,8741727,0.10320117557642326
2023-03-28,전북,1220,5628,89286,8742128,0.12160218126395533
2023-03-29,전북,1220,5790,87482,8741801,0.09966241688000464
2023-03-30,전북,1220,5858,85818,8741376,0.08190102111478122
2023-03-31,전북,1221,5939,83925,8741383,0.08492670222965286
2023-04-01,전북,1221,6012,82115,8741632,0.08240497412258585
2023-04-02,전북,1221,6087,81703,8738772,0.03142704830364057
2023-04-03,전북,1221,6060,79597,8740246,0.09579266820962647
2023-04-04,전북,1221,6097,76915,8741008,0.10327420845545181
2023-04-05,전북,1221,6134,74886,8739917,0.0
