Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-18,인천,1449,86771,135033,1685161,0.1361887794556084
2022-08-19,인천,1453,87612,138912,1679538,0.12543994020542867
2022-08-20,인천,1454,88271,142795,1672838,0.10854446321808575
2022-08-21,인천,1455,88074,147497,1666018,0.0626658545413907
2022-08-22,인천,1460,88396,147729,1663588,0.16300856452242665
2022-08-23,인천,1462,88746,153321,1655025,0.1416138629551132
2022-08-24,인천,1464,88079,159346,1647742,0.11761999336994812
2022-08-25,인천,1468,87171,164518,1640466,0.11197990915732983
2022-08-26,인천,1471,85586,170110,1635536,0.10157181720399618
2022-08-27,인천,1474,84301,175049,1631364,0.09307761989958455
2022-08-28,인천,1475,82565,180512,1625151,0.056930695871924834
2022-08-29,인천,1477,82170,181768,1622766,0.1423906768177503
2022-08-30,인천,1479,84392,184579,1614591,0.11481216740004974
2022-08-31,인천,1481,80584,192347,1609126,0.1015858265024041
2022-09-01,인천,1482,75829,200415,1604006,0.1256830223996623
2022-09-02,인천,1484,74262,206093,1597369,0.11169248270745646
2022-09-03,인천,1484,72498,211545,1594443,0.10161773791099744
2022-09-04,인천,1486,71048,216579,1589651,0.06217244887346511
2022-09-05,인천,1488,70312,218637,1584645,0.15803131045485905
2022-09-06,인천,1489,68157,225757,1575822,0.1318014451965882
2022-09-07,인천,1489,65907,232046,1571805,0.12102902886347984
2022-09-08,인천,1491,64372,237235,1568127,0.12008111020573296
2022-09-09,인천,1493,63054,242019,1565049,0.06885188030487203
2022-09-10,인천,1496,60540,246399,1562933,0.052303530504562816
2022-09-11,인천,1497,57881,250457,1562886,0.07256311272738236
2022-09-12,인천,1499,57517,252368,1557914,0.11227219045473413
2022-09-13,인천,1501,54494,258262,1550507,0.1936097010088981
2022-09-14,인천,1502,54736,263178,1544098,0.1491132588259865
2022-09-15,인천,1506,54543,267190,1537736,0.1099841214754045
2022-09-16,인천,1508,52490,271833,1538678,0.09494834535820627
2022-09-17,인천,1510,50600,275903,1535499,0.07927824317862119
2022-09-18,인천,1514,48708,279680,1535916,0.05478497558144127
2022-09-19,인천,1515,47718,281808,1528356,0.12474544811900437
2022-09-20,인천,1518,44836,287236,1522411,0.10711039844041548
2022-09-21,인천,1519,42518,291618,1524330,0.0940367555295304
2022-09-22,인천,1519,40336,295473,1515968,0.08552153101426906
2022-09-23,인천,1521,38002,299236,1517646,0.09103210590225728
2022-09-24,인천,1524,37479,301256,1517804,0.08891876937189752
2022-09-25,인천,1527,37516,302806,1513731,0.048564778494612375
2022-09-26,인천,1528,36227,304436,1505248,0.13402152074102863
2022-09-27,인천,1528,35295,307442,1498078,0.11599216437256685
2022-09-28,인천,1529,31832,312645,1503104,0.11485057787052483
2022-09-29,인천,1531,29425,316623,1506165,0.11626424525757054
2022-09-30,인천,1535,28046,319483,1506071,0.10870606765226741
2022-10-01,인천,1535,27004,321802,1511597,0.09715198092134004
2022-10-02,인천,1536,26261,323665,1504717,0.05866017276272595
2022-10-03,인천,1537,25658,324574,1496814,0.06827506097188482
2022-10-04,인천,1540,23465,327249,1496102,0.17579409882080774
2022-10-05,인천,1540,23079,329355,1496898,0.13590257866144695
2022-10-06,인천,1541,22605,331053,1500290,0.1131887840915823
2022-10-07,인천,1545,22134,332487,1494172,0.0944636966036119
2022-10-08,인천,1545,21414,333893,1502996,0.09009395098186508
2022-10-09,인천,1545,20683,335400,1494749,0.05444184320121288
2022-10-10,인천,1547,20319,335832,1490043,0.09177581709017742
2022-10-11,인천,1548,18785,337694,1494352,0.19670584558099838
2022-10-12,인천,1548,18578,339266,1495700,0.17608356583378398
2022-10-13,인천,1549,18374,340651,1494525,0.15161842630466774
2022-10-14,인천,1550,18039,341870,1494050,0.15273021093692526
2022-10-15,인천,1550,17878,342859,1500548,0.14166073469750617
2022-10-16,인천,1550,17822,343854,1489239,0.07988097777937282
2022-10-17,인천,1552,17755,343656,1489658,0.24193094935087603
2022-10-18,인천,1552,19034,343473,1491157,0.1886184344117645
2022-10-19,인천,1552,18757,344582,1489964,0.1630296291382988
2022-10-20,인천,1553,18710,345193,1489219,0.16924362872444382
2022-10-21,인천,1555,19007,345427,1488871,0.17665505964384567
2022-10-22,인천,1555,19642,345554,1491255,0.16734403509807322
2022-10-23,인천,1557,20320,345896,1482042,0.0918745328986766
2022-10-24,인천,1558,20687,344548,1484362,0.25386705960479694
2022-10-25,인천,1559,22386,343396,1483935,0.22524491799564414
2022-10-26,인천,1561,23050,343299,1482215,0.19152584652229054
2022-10-27,인천,1562,23609,342861,1481208,0.19539321627119183
2022-10-28,인천,1562,24513,342144,1479658,0.18911725965962972
2022-10-29,인천,1564,25442,341433,1479701,0.17326477083774
2022-10-30,인천,1564,26364,340776,1473150,0.090322913052145
2022-10-31,인천,1564,26834,337262,1475485,0.27930028320401123
2022-11-01,인천,1566,28412,335016,1472687,0.23316724844854128
2022-11-02,인천,1569,29903,332926,1469441,0.19299999141936633
2022-11-03,인천,1569,31232,330767,1466795,0.16965100484082085
2022-11-04,인천,1569,32267,328608,1464570,0.15027478869811783
2022-11-05,인천,1570,32979,326810,1463563,0.12614775467134018
2022-11-06,인천,1571,33381,326521,1457338,0.07113899866781899
2022-11-07,인천,1571,33616,322095,1460237,0.23466392743033881
2022-11-08,인천,1571,34877,319472,1457013,0.22441376377281266
2022-11-09,인천,1574,36205,317165,1453314,0.18261199783032225
2022-11-10,인천,1578,37243,315001,1449896,0.1970255377867592
2022-11-11,인천,1580,38532,313212,1446213,0.17094260526647312
2022-11-12,인천,1581,39435,311583,1443687,0.14776695585252436
2022-11-13,인천,1584,40075,311330,1437649,0.07211198793046462
2022-11-14,인천,1585,40294,306801,1439941,0.2266247737549047
2022-11-15,인천,1587,41002,304281,1436190,0.19190279082344555
2022-11-16,인천,1590,41525,302044,1432485,0.1645597340510716
2022-11-17,인천,1593,41968,299010,1428678,0.14124278906948326
2022-11-18,인천,1596,42204,296047,1425814,0.14044067513649963
2022-11-19,인천,1603,42661,292820,1423771,0.13573254993452466
2022-11-20,인천,1607,43391,292086,1416509,0.06826763358636569
2022-11-21,인천,1608,43640,285489,1420448,0.2153595790812484
2022-11-22,인천,1608,44260,281679,1416360,0.18426953994976808
2022-11-23,인천,1615,44310,278845,1411595,0.16797082317290987
2022-11-24,인천,1619,44614,275087,1408457,0.14567556344896093
2022-11-25,인천,1620,44111,272589,1404704,0.14901703809175526
2022-11-26,인천,1622,44012,269742,1402101,0.12517773946507646
2022-11-27,인천,1629,43779,269602,1395278,0.06835378907420608
2022-11-28,인천,1629,43786,266801,1395419,0.20147991482831484
2022-11-29,인천,1635,43502,262142,1396207,0.19159632206412233
2022-11-30,인천,1638,43616,256750,1392566,0.16417582494517957
2022-12-01,인천,1644,43678,253315,1386799,0.15058489579064346
2022-12-02,인천,1647,43899,249929,1383484,0.1504289102571067
2022-12-03,인천,1649,44131,247361,1379972,0.1313029202387366
2022-12-04,인천,1656,44047,247032,1374288,0.0686340737358258
2022-12-05,인천,1658,44033,240333,1377943,0.21982664442686162
2022-12-06,인천,1658,44029,237810,1372595,0.21303208758576517
2022-12-07,인천,1663,44477,235936,1367135,0.1865736211914167
2022-12-08,인천,1665,44761,234069,1362888,0.17449584455836975
2022-12-09,인천,1670,45266,232349,1358879,0.1874596924623682
2022-12-10,인천,1673,46044,231138,1354652,0.16062858739918623
2022-12-11,인천,1677,46821,231163,1349112,0.07213017800453805
2022-12-12,인천,1679,46950,226145,1351552,0.2562633437571641
2022-12-13,인천,1681,48288,225014,1345067,0.23026932188750973
2022-12-14,인천,1685,49412,224490,1339098,0.18720909302177732
2022-12-15,인천,1686,50230,222689,1335534,0.18108643904020805
2022-12-16,인천,1691,51255,221286,1330847,0.17475682662182554
2022-12-17,인천,1693,52198,220400,1326517,0.15079444439820228
2022-12-18,인천,1693,53026,220730,1321332,0.06532368050951916
2022-12-19,인천,1694,53169,216173,1323082,0.23598552033125111
2022-12-20,인천,1699,54274,215891,1316414,0.21891998942980734
2022-12-21,인천,1708,55211,215996,1310590,0.17188408537876648
2022-12-22,인천,1714,55581,215727,1306286,0.17561345111115792
2022-12-23,인천,1720,56294,217025,1300225,0.15160583720802392
2022-12-24,인천,1726,56147,219248,1295997,0.14762907900257327
2022-12-25,인천,1727,56392,220417,1292439,0.06283824018025322
2022-12-26,인천,1731,56400,218549,1292264,0.23089156920233633
2022-12-27,인천,1737,56592,218510,1288762,0.206562964557092
2022-12-28,인천,1737,56629,219307,1282435,0.17756145918818628
2022-12-29,인천,1740,56801,220375,1276950,0.16915347425659194
2022-12-30,인천,1744,56842,221888,1272254,0.16169320849981578
2022-12-31,인천,1748,56765,223835,1267838,0.14914193616058066
2023-01-01,인천,1750,56864,225981,1263249,0.05524750472223063
2023-01-02,인천,1755,56658,224445,1263671,0.21408958388956437
2023-01-03,인천,1756,56227,227590,1257911,0.200728666768991
2023-01-04,인천,1759,55738,230820,1252695,0.17288365284052878
2023-01-05,인천,1772,55614,233248,1248343,0.15065039066075486
2023-01-06,인천,1780,54838,235780,1244773,0.14556369457944138
2023-01-07,인천,1783,54445,237822,1241509,0.13428755203937515
2023-01-08,인천,1785,53881,240524,1237360,0.05257251665696964
2023-01-09,인천,1790,53517,239595,1237603,0.15938325821475813
2023-01-10,인천,1790,51393,243217,1233738,0.15945811024205717
2023-01-11,인천,1794,49715,246454,1230127,0.13080109466879056
2023-01-12,인천,1799,48057,249071,1227252,0.12681906688432268
2023-01-13,인천,1799,46435,251671,1224489,0.1114991289752773
2023-01-14,인천,1804,44622,254283,1222348,0.10881579203775502
2023-01-15,인천,1809,42997,257128,1219145,0.047937547491374945
2023-01-16,인천,1809,42504,257584,1218309,0.14375579426485072
2023-01-17,인천,1810,39834,260684,1217080,0.13838054936894675
2023-01-18,인천,1814,37298,263898,1214310,0.1129204342952282
2023-01-19,인천,1818,34942,266682,1212201,0.1142605537468202
2023-01-20,인천,1820,33039,269164,1210455,0.11488777488804217
2023-01-21,인천,1822,31230,271545,1209114,0.07335054965615985
2023-01-22,인천,1828,29094,274043,1206486,0.04567871483325825
2023-01-23,인천,1828,28450,274289,1206139,0.05541738190105137
2023-01-24,인천,1829,25519,275993,1206550,0.11604225579525919
2023-01-25,인천,1830,23305,277759,1204999,0.23427133962111918
2023-01-26,인천,1831,22824,279057,1202492,0.18666603082300573
2023-01-27,인천,1837,22026,280190,1200763,0.12649598640791104
2023-01-28,인천,1838,21012,281049,1199684,0.13412538944761132
2023-01-29,인천,1841,20147,282338,1195682,0.06582456172249009
2023-01-30,인천,1844,19833,281019,1196413,0.14074495545279178
2023-01-31,인천,1847,18443,281724,1195438,0.15080631766442176
2023-02-01,인천,1848,17297,282452,1194243,0.13394171930404808
2023-02-02,인천,1850,16502,282585,1193306,0.11126415306095304
2023-02-03,인천,1851,15605,282530,1192925,0.11626977438009183
2023-02-04,인천,1853,14782,282424,1193701,0.13839376426229683
2023-02-05,인천,1853,14671,282425,1188737,0.05079436381914696
2023-02-06,인천,1853,14428,280328,1190240,0.13532368812269
2023-02-07,인천,1853,14571,278438,1189769,0.1645374974077705
2023-02-08,인천,1854,14327,277431,1188946,0.13590594036913806
2023-02-09,인천,1857,12883,277342,1188537,0.1349920197422874
2023-02-10,인천,1857,11848,276754,1187997,0.1382498896625834
2023-02-11,인천,1858,11374,275677,1188714,0.13955648580011945
2023-02-12,인천,1858,10868,275634,1183799,0.055313254526872364
2023-02-13,인천,1859,10572,272425,1185567,0.19012098084436246
2023-02-14,인천,1859,10248,270252,1185043,0.17992779674184664
2023-02-15,인천,1861,9862,268504,1183506,0.1472405024132343
2023-02-16,인천,1861,9507,266809,1182995,0.15385477564529446
2023-02-17,인천,1862,9351,265145,1182145,0.15065726030315363
2023-02-18,인천,1864,9182,263814,1184074,0.1442175641255492
2023-02-19,인천,1864,8886,263469,1177680,0.051072219809577504
2023-02-20,인천,1867,8767,259865,1180286,0.16037542544485056
2023-02-21,인천,1867,8542,256790,1180700,0.17361823275411525
2023-02-22,인천,1868,8169,254501,1179183,0.1882166476454186
2023-02-23,인천,1870,7999,251680,1179829,0.15268797191131217
2023-02-24,인천,1872,7787,249152,1178992,0.13444201626575658
2023-02-25,인천,1873,7546,246961,1181281,0.1540361664049337
2023-02-26,인천,1875,7372,246191,1178155,0.06255612430863045
2023-02-27,인천,1875,7315,241979,1176113,0.20284479502404631
2023-02-28,인천,1876,7099,238958,1174789,0.21491731772663603
2023-03-01,인천,1876,6966,236383,1176139,0.12542291522040336
2023-03-02,인천,1877,6732,234096,1175840,0.21635922864756518
2023-03-03,인천,1877,6726,231820,1176078,0.18701847231488053
2023-03-04,인천,1878,6663,229591,1177816,0.1907657764804393
2023-03-05,인천,1878,6639,228701,1170939,0.08508457752968458
2023-03-06,인천,1878,6682,224361,1174891,0.23583228599100972
2023-03-07,인천,1879,6747,221010,1174913,0.23616340770177113
2023-03-08,인천,1881,6788,218043,1174286,0.23782586196329178
2023-03-09,인천,1883,6816,215555,1173791,0.1845395322814285
2023-03-10,인천,1883,6828,212916,1173800,0.18052952133093733
2023-03-11,인천,1883,6900,210718,1174546,0.19201327829732892
2023-03-12,인천,1883,6962,209769,1168976,0.0921581760997226
2023-03-13,인천,1884,7032,205783,1172609,0.23133439081596555
2023-03-14,인천,1885,7087,202432,1172570,0.2199526535944613
2023-03-15,인천,1885,7099,199662,1170674,0.18760332940502145
2023-03-16,인천,1889,7279,196917,1170544,0.16912200848591788
2023-03-17,인천,1890,7187,194402,1170573,0.12074024793427227
2023-03-18,인천,1890,7030,192195,1171445,0.18071453168193563
2023-03-19,인천,1890,7027,191295,1166054,0.08144409292500879
2023-03-20,인천,1890,7029,187002,1170103,0.2567013625542324
2023-03-21,인천,1890,7117,183269,1169775,0.2653029412220352
2023-03-22,인천,1890,7231,180061,1168653,0.21804213111279583
2023-03-23,인천,1890,7213,177098,1169596,0.20860956690562985
2023-03-24,인천,1891,7309,173692,1169925,0.19303479235263138
2023-03-25,인천,1891,7378,170789,1168312,0.20108532673118873
2023-03-26,인천,1891,7438,169773,1164688,0.09680378387307813
2023-03-27,인천,1891,7468,164520,1166233,0.2444473860102311
2023-03-28,인천,1891,7543,160101,1166348,0.2658230845238308
2023-03-29,인천,1891,7716,156525,1165827,0.24816197430283576
2023-03-30,인천,1892,7944,152938,1165516,0.19932524669294288
2023-03-31,인천,1892,8081,149389,1165325,0.18657118227726519
2023-04-01,인천,1892,8332,146197,1164929,0.2016993870995145
2023-04-02,인천,1894,8491,145149,1160584,0.07610935911575145
2023-04-03,인천,1895,8519,139752,1165011,0.2445642323501419
2023-04-04,인천,1895,8626,135170,1164274,0.2787298317474969
2023-04-05,인천,1895,8826,131706,1162524,0.0
