Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-17,인천,1446,83093,130662,8519110,0.12727555337159285
2022-08-18,인천,1449,86771,135033,8508322,0.08930180445105933
2022-08-19,인천,1453,87612,138912,8502699,0.08203332072185461
2022-08-20,인천,1454,88271,142795,8495999,0.07075685687169285
2022-08-21,인천,1455,88074,147497,8489179,0.04071612033163259
2022-08-22,인천,1460,88396,147729,8486749,0.10578796643654088
2022-08-23,인천,1462,88746,153321,8478186,0.09152269765309276
2022-08-24,인천,1464,88079,159346,8470903,0.0757464141962129
2022-08-25,인천,1468,87171,164518,8463627,0.07185752487119339
2022-08-26,인천,1471,85586,170110,8458697,0.06502064698943616
2022-08-27,인천,1474,84301,175049,8454525,0.05946047245576493
2022-08-28,인천,1475,82565,180512,8448312,0.036256985442574635
2022-08-29,인천,1477,82170,181768,8445927,0.09057567004072797
2022-08-30,인천,1479,84392,184579,8437752,0.07273527932017501
2022-08-31,인천,1481,80584,192347,8432287,0.06417992651482486
2022-09-01,인천,1482,75829,200415,8427167,0.07919949798683133
2022-09-02,인천,1484,74262,206093,8420530,0.07014733781798718
2022-09-03,인천,1484,72498,211545,8417604,0.06372523636402298
2022-09-04,인천,1486,71048,216579,8412812,0.038893766469098895
2022-09-05,인천,1488,70312,218637,8407806,0.09860839009650595
2022-09-06,인천,1489,68157,225757,8398983,0.08186948417775358
2022-09-07,인천,1489,65907,232046,8394966,0.07502235582493325
2022-09-08,인천,1491,64372,237235,8391288,0.07429314182088108
2022-09-09,인천,1493,63054,242019,8388210,0.042530048169330294
2022-09-10,인천,1496,60540,246399,8386094,0.032272533809821424
2022-09-11,인천,1497,57881,250457,8386047,0.04477208687188392
2022-09-12,인천,1499,57517,252368,8381075,0.06909352875264842
2022-09-13,인천,1501,54494,258262,8373668,0.11868792364943483
2022-09-14,인천,1502,54736,263178,8367259,0.09110229853422605
2022-09-15,인천,1506,54543,267190,8360897,0.06697000375501858
2022-09-16,인천,1508,52490,271833,8361839,0.05784352730615783
2022-09-17,인천,1510,50600,275903,8358660,0.04821568266010526
2022-09-18,인천,1514,48708,279680,8359077,0.033326678805278544
2022-09-19,인천,1515,47718,281808,8351517,0.07557972178246346
2022-09-20,인천,1518,44836,287236,8345572,0.06468876567585084
2022-09-21,인천,1519,42518,291618,8347491,0.05685152237738651
2022-09-22,인천,1519,40336,295473,8339129,0.051471429940662505
2022-09-23,인천,1521,38002,299236,8340807,0.05483759803917504
2022-09-24,인천,1524,37479,301256,8340965,0.05356908919086614
2022-09-25,인천,1527,37516,302806,8336892,0.029193580726330663
2022-09-26,인천,1528,36227,304436,8328409,0.08019401921568914
2022-09-27,인천,1528,35295,307442,8321239,0.06913476761015448
2022-09-28,인천,1529,31832,312645,8326265,0.06864255033172417
2022-09-29,인천,1531,29425,316623,8329326,0.06960337401408127
2022-09-30,인천,1535,28046,319483,8329232,0.06507522788054676
2022-10-01,인천,1535,27004,321802,8334758,0.05833324168761759
2022-10-02,인천,1536,26261,323665,8327878,0.035090150884026367
2022-10-03,인천,1537,25658,324574,8319975,0.04066580151320317
2022-10-04,인천,1540,23465,327249,8319263,0.10466514186476172
2022-10-05,인천,1540,23079,329355,8320059,0.08094964043877535
2022-10-06,인천,1541,22605,331053,8323451,0.06754552889445964
2022-10-07,인천,1545,22134,332487,8317333,0.05618273349138401
2022-10-08,인천,1545,21414,333893,8326157,0.05384312854605701
2022-10-09,인천,1545,20683,335400,8317910,0.03238980248326821
2022-10-10,인천,1547,20319,335832,8313204,0.05446030234876173
2022-10-11,인천,1548,18785,337694,8317513,0.11700330021585001
2022-10-12,인천,1548,18578,339266,8318861,0.10481438128427915
2022-10-13,인천,1549,18374,340651,8317686,0.09019325741726571
2022-10-14,인천,1550,18039,341870,8317211,0.09083093584635188
2022-10-15,인천,1550,17878,342859,8323709,0.08454811280157047
2022-10-16,인천,1550,17822,343854,8312400,0.04738084089452433
2022-10-17,인천,1552,17755,343656,8312819,0.14353278218403315
2022-10-18,인천,1552,19034,343473,8314318,0.11199594560649899
2022-10-19,인천,1552,18757,344582,8313125,0.09673851797331352
2022-10-20,인천,1553,18710,345193,8312380,0.10038456301151086
2022-10-21,인천,1555,19007,345427,8312032,0.1047604534974902
2022-10-22,인천,1555,19642,345554,8314416,0.09936920704433425
2022-10-23,인천,1557,20320,345896,8305203,0.054278373856223236
2022-10-24,인천,1558,20687,344548,8307523,0.1501744510133259
2022-10-25,인천,1559,22386,343396,8307096,0.13321160920931457
2022-10-26,인천,1561,23050,343299,8305376,0.11316202766980972
2022-10-27,인천,1562,23609,342861,8304369,0.11538259887557138
2022-10-28,인천,1562,24513,342144,8302819,0.11158051639554767
2022-10-29,인천,1564,25442,341433,8302862,0.10222987760042736
2022-10-30,인천,1564,26364,340776,8296311,0.05309838433722791
2022-10-31,인천,1564,26834,337262,8298646,0.16440702111912678
2022-11-01,인천,1566,28412,335016,8295848,0.13703725144947976
2022-11-02,인천,1569,29903,332926,8292602,0.11322440458624167
2022-11-03,인천,1569,31232,330767,8289956,0.09937909931678017
2022-11-04,인천,1569,32267,328608,8287731,0.08791885795364986
2022-11-05,인천,1570,32979,326810,8286724,0.07376145871855154
2022-11-06,인천,1571,33381,326521,8280499,0.0414508034273115
2022-11-07,인천,1571,33616,322095,8283398,0.13695647808528988
2022-11-08,인천,1571,34877,319472,8280174,0.13073590507769234
2022-11-09,인천,1574,36205,317165,8276475,0.10616094655124554
2022-11-10,인천,1578,37243,315001,8273057,0.11431804306243973
2022-11-11,인천,1580,38532,313212,8269374,0.09897633541340142
2022-11-12,인천,1581,39435,311583,8266848,0.0854342171994899
2022-11-13,인천,1584,40075,311330,8260810,0.04154886129910952
2022-11-14,인천,1585,40294,306801,8263102,0.13074659642363728
2022-11-15,인천,1587,41002,304281,8259351,0.11047619068589715
2022-11-16,인천,1590,41525,302044,8255646,0.09453312665032562
2022-11-17,인천,1593,41968,299010,8251839,0.08096015308644681
2022-11-18,인천,1596,42204,296047,8248975,0.08036690073839255
2022-11-19,인천,1603,42661,292820,8246932,0.07758060496917302
2022-11-20,인천,1607,43391,292086,8239670,0.03885489979152024
2022-11-21,인천,1608,43640,285489,8243609,0.1228552084984615
2022-11-22,인천,1608,44260,281679,8239521,0.10486888837875163
2022-11-23,인천,1615,44310,278845,8234756,0.09532672026372091
2022-11-24,인천,1619,44614,275087,8231618,0.08252138638113207
2022-11-25,인천,1620,44111,272589,8227865,0.08422771393086322
2022-11-26,인천,1622,44012,269742,8225262,0.07064445642650138
2022-11-27,인천,1629,43779,269602,8218439,0.038419829140252035
2022-11-28,인천,1629,43786,266801,8218580,0.11325595026694896
2022-11-29,인천,1635,43502,262142,8219368,0.10775066978941007
2022-11-30,인천,1638,43616,256750,8215727,0.09212986180084225
2022-12-01,인천,1644,43678,253315,8209960,0.08421225872085339
2022-12-02,인천,1647,43899,249929,8206645,0.08395783435333687
2022-12-03,인천,1649,44131,247361,8203133,0.07312844376353726
2022-12-04,인천,1656,44047,247032,8197449,0.038094320607413856
2022-12-05,인천,1658,44033,240333,8201104,0.12228148068503872
2022-12-06,인천,1658,44029,237810,8195756,0.11811902136338628
2022-12-07,인천,1663,44477,235936,8190296,0.1031058886485968
2022-12-08,인천,1665,44761,234069,8186049,0.09618167622489462
2022-12-09,인천,1670,45266,232349,8182040,0.10307385371208422
2022-12-10,인천,1673,46044,231138,8177813,0.08809166769905553
2022-12-11,인천,1677,46821,231163,8172273,0.039422446074555556
2022-12-12,인천,1679,46950,226145,8174713,0.1402710857181924
2022-12-13,인천,1681,48288,225014,8168228,0.125537528060692
2022-12-14,인천,1685,49412,224490,8162259,0.10168346896145523
2022-12-15,인천,1686,50230,222689,8158695,0.09813899451203657
2022-12-16,인천,1691,51255,221286,8154008,0.09443056131830002
2022-12-17,인천,1693,52198,220400,8149678,0.08126043379783897
2022-12-18,인천,1693,53026,220730,8144493,0.035086493635228234
2022-12-19,인천,1694,53169,216173,8146243,0.1268925664235057
2022-12-20,인천,1699,54274,215891,8139575,0.11721889047935835
2022-12-21,인천,1708,55211,215996,8133751,0.09169234271465948
2022-12-22,인천,1714,55581,215727,8129447,0.0934235725077716
2022-12-23,인천,1720,56294,217025,8123386,0.08033758450269479
2022-12-24,인천,1726,56147,219248,8119158,0.07801647761484827
2022-12-25,인천,1727,56392,220417,8115600,0.033131024045429065
2022-12-26,인천,1731,56400,218549,8115425,0.12172211149344202
2022-12-27,인천,1737,56592,218510,8111923,0.10864826240400918
2022-12-28,인천,1737,56629,219307,8105596,0.09300804986455932
2022-12-29,인천,1740,56801,220375,8100111,0.08828466411769849
2022-12-30,인천,1744,56842,221888,8095415,0.08412942320564916
2022-12-31,인천,1748,56765,223835,8090999,0.07737182100077622
2023-01-01,인천,1750,56864,225981,8086410,0.028573753785815167
2023-01-02,인천,1755,56658,224445,8086832,0.11075735116514657
2023-01-03,인천,1756,56227,227590,8081072,0.10344553818133438
2023-01-04,인천,1759,55738,230820,8075856,0.08878347355792023
2023-01-05,인천,1772,55614,233248,8071504,0.07713849313758359
2023-01-06,인천,1780,54838,235780,8067934,0.07435365422207209
2023-01-07,인천,1783,54445,237822,8064670,0.06844164713181151
2023-01-08,인천,1785,53881,240524,8060521,0.026718566313007078
2023-01-09,인천,1790,53517,239595,8060764,0.08101571563287283
2023-01-10,인천,1790,51393,243217,8056899,0.080839395941993
2023-01-11,인천,1794,49715,246454,8053288,0.06614690427081303
2023-01-12,인천,1799,48057,249071,8050413,0.06400612945967579
2023-01-13,인천,1799,46435,251671,8047650,0.05616667400257537
2023-01-14,인천,1804,44622,254283,8045509,0.05473368563261322
2023-01-15,인천,1809,42997,257128,8042306,0.024058691572196672
2023-01-16,인천,1809,42504,257584,8041470,0.07210556589344731
2023-01-17,인천,1810,39834,260684,8040241,0.06935001100434483
2023-01-18,인천,1814,37298,263898,8037471,0.056481226249870925
2023-01-19,인천,1818,34942,266682,8035362,0.05706724937812084
2023-01-20,인천,1820,33039,269164,8033616,0.05731031857694909
2023-01-21,인천,1822,31230,271545,8032275,0.036555563096976613
2023-01-22,인천,1828,29094,274043,8029647,0.022722762790825926
2023-01-23,인천,1828,28450,274289,8029300,0.02756050079063462
2023-01-24,인천,1829,25519,275993,8029711,0.057727532783229514
2023-01-25,인천,1830,23305,277759,8028160,0.11641561929427424
2023-01-26,인천,1831,22824,279057,8025653,0.09259521296530575
2023-01-27,인천,1837,22026,280190,8023924,0.06267129392627711
2023-01-28,인천,1838,21012,281049,8022845,0.06640042905927171
2023-01-29,인천,1841,20147,282338,8018843,0.03249476358432749
2023-01-30,인천,1844,19833,281019,8019574,0.06951588991195315
2023-01-31,인천,1847,18443,281724,8018599,0.07443368524833004
2023-02-01,인천,1848,17297,282452,8017404,0.06605356012035823
2023-02-02,인천,1850,16502,282585,8016467,0.05483344175257034
2023-02-03,인천,1851,15605,282530,8016086,0.05728475060569461
2023-02-04,인천,1853,14782,282424,8016862,0.06822273039699396
2023-02-05,인천,1853,14671,282425,8011898,0.02495096338579132
2023-02-06,인천,1853,14428,280328,8013401,0.06654461484158387
2023-02-07,인천,1853,14571,278438,8012930,0.08088306726589982
2023-02-08,인천,1854,14327,277431,8012107,0.06676905877108957
2023-02-09,인천,1857,12883,277342,8011698,0.06630063010745987
2023-02-10,인천,1857,11848,276754,8011158,0.06787444083397767
2023-02-11,인천,1858,11374,275677,8011875,0.06855113696804653
2023-02-12,인천,1858,10868,275634,8006960,0.027074531282186412
2023-02-13,인천,1859,10572,272425,8008728,0.0931781383377931
2023-02-14,인천,1859,10248,270252,8008204,0.08814925945277623
2023-02-15,인천,1861,9862,268504,8006667,0.07205554592336866
2023-02-16,인천,1861,9507,266809,8006156,0.07526468821917563
2023-02-17,인천,1862,9351,265145,8005306,0.07365535084761352
2023-02-18,인천,1864,9182,263814,8007235,0.0706050639924311
2023-02-19,인천,1864,8886,263469,8000841,0.024888448197876896
2023-02-20,인천,1867,8767,259865,8003447,0.07830138222956158
2023-02-21,인천,1867,8542,256790,8003861,0.08479237139222276
2023-02-22,인천,1868,8169,254501,8002344,0.09182130299306206
2023-02-23,인천,1870,7999,251680,8002990,0.07452346576953299
2023-02-24,인천,1872,7787,249152,8002153,0.0655783445502266
2023-02-25,인천,1873,7546,246961,8004442,0.07526035851869158
2023-02-26,인천,1875,7372,246191,8001316,0.030495254827379595
2023-02-27,인천,1875,7315,241979,7999274,0.09873787365410519
2023-02-28,인천,1876,7099,238958,7997950,0.10451389254564943
2023-03-01,인천,1876,6966,236383,7999300,0.061052715066918055
2023-03-02,인천,1877,6732,234096,7999001,0.105295382866699
2023-03-03,인천,1877,6726,231820,7999239,0.09103185298217818
2023-03-04,인천,1878,6663,229591,8000977,0.09297288701890583
2023-03-05,인천,1878,6639,228701,7994100,0.04126073556141765
2023-03-06,인천,1878,6682,224361,7998052,0.11469329746773885
2023-03-07,인천,1879,6747,221010,7998074,0.11485616800009535
2023-03-08,인천,1881,6788,218043,7997447,0.11561202727512226
2023-03-09,인천,1883,6816,215555,7996952,0.0896761854059824
2023-03-10,인천,1883,6828,212916,7996961,0.0877281118910799
2023-03-11,인천,1883,6900,210718,7997707,0.09335922285536687
2023-03-12,인천,1883,6962,209769,7992137,0.04462702854765016
2023-03-13,인천,1884,7032,205783,7995770,0.11231934334653737
2023-03-14,인천,1885,7087,202432,7995731,0.10679015931487841
2023-03-15,인천,1885,7099,199662,7993835,0.0909583889344058
2023-03-16,인천,1889,7279,196917,7993705,0.0819900551470645
2023-03-17,인천,1890,7187,194402,7993734,0.05853589972530206
2023-03-18,인천,1890,7030,192195,7994606,0.08766764476011962
2023-03-19,인천,1890,7027,191295,7989215,0.039354606088144735
2023-03-20,인천,1890,7029,187002,7993264,0.12440835120573714
2023-03-21,인천,1890,7117,183269,7992936,0.12854627297418303
2023-03-22,인천,1890,7231,180061,7991814,0.10556064942491265
2023-03-23,인천,1890,7213,177098,7992757,0.10106363413533603
2023-03-24,인천,1891,7309,173692,7993086,0.0935406865662757
2023-03-25,인천,1891,7378,170789,7991473,0.09732710529441695
2023-03-26,인천,1891,7438,169773,7987849,0.04672975589972384
2023-03-27,인천,1891,7468,164520,7989394,0.11813492482168143
2023-03-28,인천,1891,7543,160101,7989509,0.12847605021273537
2023-03-29,인천,1891,7716,156525,7988988,0.11989442814846456
2023-03-30,인천,1892,7944,152938,7988677,0.09627801168615786
2023-03-31,인천,1892,8081,149389,7988486,0.09010493411422243
2023-04-01,인천,1892,8332,146197,7988090,0.0973828567885336
2023-04-02,인천,1894,8491,145149,7983745,0.03662936681996937
2023-04-03,인천,1895,8519,139752,7988172,0.11808561199781065
2023-04-04,인천,1895,8626,135170,7987435,0.13450943220526715
2023-04-05,인천,1895,8826,131706,7985685,0.0
