Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-30,경남,1395,112198,207578,1915016,0.10442241105757406
2022-08-31,경남,1401,106252,218537,1907929,0.08777269981573788
2022-09-01,경남,1410,99996,228648,1902513,0.09335540673046491
2022-09-02,경남,1413,95870,236619,1896480,0.09065224955229569
2022-09-03,경남,1416,92011,244180,1891309,0.08769042396511433
2022-09-04,경남,1420,89017,251224,1886188,0.04784921359363391
2022-09-05,경남,1423,87655,253180,1881854,0.1288082482599197
2022-09-06,경남,1428,83756,262013,1873893,0.11047928632400546
2022-09-07,경남,1435,79382,270348,1868764,0.10603739577569352
2022-09-08,경남,1438,76150,277228,1864100,0.10694178633131107
2022-09-09,경남,1443,73888,283133,1858750,0.07212128559395808
2022-09-10,경남,1448,69969,289221,1856474,0.046349097272681716
2022-09-11,경남,1450,65650,295003,1854573,0.06628554102140904
2022-09-12,경남,1453,65515,296419,1847769,0.1033511874718052
2022-09-13,경남,1457,61532,303192,1845078,0.17163222851507473
2022-09-14,경남,1465,60641,309368,1834746,0.13792902454967443
2022-09-15,경남,1471,59902,313909,1831191,0.0941030660226246
2022-09-16,경남,1475,57656,318580,1828665,0.08229331720572446
2022-09-17,경남,1478,55299,322982,1826905,0.07375495718697775
2022-09-18,경남,1480,52941,327320,1823771,0.0351906147822702
2022-09-19,경남,1480,51541,329337,1814910,0.10142817974150281
2022-09-20,경남,1482,47990,335005,1814975,0.08748571806442972
2022-09-21,경남,1485,45055,339541,1810612,0.08050007132354929
2022-09-22,경남,1486,42288,343740,1805627,0.071171371409448
2022-09-23,경남,1488,39345,347851,1802089,0.08257686949214045
2022-09-24,경남,1491,38122,350399,1802622,0.07397244524660206
2022-09-25,경남,1491,37839,352022,1800670,0.03596664095895689
2022-09-26,경남,1491,36142,353842,1802394,0.11250230970132506
2022-09-27,경남,1492,34577,357082,1777459,0.10453380708521763
2022-09-28,경남,1492,30633,362525,1796225,0.10472272152053665
2022-09-29,경남,1493,27739,366636,1795578,0.10139503905215923
2022-09-30,경남,1493,26147,369273,1792400,0.10804200191018273
2022-10-01,경남,1497,25056,371515,1803130,0.09998101242341621
2022-10-02,경남,1498,24170,373570,1788867,0.0530021309644587
2022-10-03,경남,1498,23836,374019,1781067,0.07605590199537383
2022-10-04,경남,1501,21946,376342,1787167,0.16414123187498583
2022-10-05,경남,1501,21589,378176,1788556,0.13430699374695723
2022-10-06,경남,1502,21172,379759,1785905,0.1074648071304103
2022-10-07,경남,1504,20758,380993,1786806,0.09437435943960414
2022-10-08,경남,1511,20047,382413,1794620,0.10189847077430914
2022-10-09,경남,1512,19619,383736,1782515,0.03873068579554484
2022-10-10,경남,1514,19288,383838,1777990,0.0883581312356667
2022-10-11,경남,1514,17990,385474,1784732,0.15925206095345582
2022-10-12,경남,1515,17594,386853,1785231,0.14929531705907745
2022-10-13,경남,1516,17270,388035,1785132,0.12772065033669133
2022-10-14,경남,1516,16934,388984,1784776,0.11965236991212179
2022-10-15,경남,1516,16497,389925,1791433,0.11620241427237374
2022-10-16,경남,1518,16170,390955,1781341,0.06576288908875105
2022-10-17,경남,1518,16050,390574,1780514,0.18668827815855213
2022-10-18,경남,1518,16686,390484,1782609,0.16010042739780372
2022-10-19,경남,1520,16180,391455,1782355,0.12849886741177305
2022-10-20,경남,1520,15733,391982,1782637,0.13165651279027127
2022-10-21,경남,1521,15621,392114,1782246,0.14535723868166692
2022-10-22,경남,1521,15786,392110,1786094,0.1506926900701235
2022-10-23,경남,1522,15962,392558,1776930,0.07530850528746974
2022-10-24,경남,1523,16198,390860,1778953,0.2335284378372758
2022-10-25,경남,1526,17315,389606,1779558,0.20248282653030225
2022-10-26,경남,1527,17655,389066,1779247,0.17437068772612174
2022-10-27,경남,1530,17893,388415,1778327,0.17255664223681838
2022-10-28,경남,1530,18362,387306,1777741,0.16901625117324412
2022-10-29,경남,1534,18936,386163,1779161,0.15265460157521207
2022-10-30,경남,1535,19452,386035,1771797,0.0755242224051415
2022-10-31,경남,1536,19666,382636,1774592,0.24747707380082343
2022-11-01,경남,1537,20663,380400,1772621,0.2140084549275794
2022-11-02,경남,1539,21592,378358,1770831,0.18474079455539222
2022-11-03,경남,1545,22606,375909,1769096,0.1586581259997246
2022-11-04,경남,1546,23407,373245,1767838,0.14869604897372254
2022-11-05,경남,1548,24043,370948,1767614,0.13207954155030008
2022-11-06,경남,1550,24455,370282,1761143,0.05674609922088069
2022-11-07,경남,1550,24548,365464,1764450,0.20543958783995978
2022-11-08,경남,1551,25203,362017,1762701,0.21103326510555628
2022-11-09,경남,1552,26150,359466,1759313,0.18326753294787035
2022-11-10,경남,1556,27042,356669,1757304,0.17582210846697466
2022-11-11,경남,1558,27907,353877,1755012,0.18046678040550662
2022-11-12,경남,1558,28910,351570,1753169,0.15165097449557383
2022-11-13,경남,1562,29678,350863,1746695,0.08170728432859597
2022-11-14,경남,1562,30171,345648,1749692,0.24478110638985126
2022-11-15,경남,1562,31465,341878,1746651,0.20559714940975488
2022-11-16,경남,1566,32510,338427,1743626,0.16241136985407276
2022-11-17,경남,1571,33157,334173,1740550,0.1408168953039393
2022-11-18,경남,1575,33695,329325,1738207,0.14865022475786896
2022-11-19,경남,1581,34466,324441,1736964,0.1375185747162383
2022-11-20,경남,1582,35257,323087,1728844,0.06139305148844587
2022-11-21,경남,1584,35649,314386,1734634,0.21582004514197337
2022-11-22,경남,1589,36992,308183,1730584,0.19740120927456342
2022-11-23,경남,1595,37977,302798,1726268,0.16927292256868615
2022-11-24,경남,1597,38782,297576,1722594,0.14449984000743174
2022-11-25,경남,1598,39174,292336,1719901,0.13959147986304668
2022-11-26,경남,1601,39345,287287,1717973,0.12601058270583848
2022-11-27,경남,1601,39596,285673,1710113,0.06162208099118585
2022-11-28,경남,1606,39577,281378,1710845,0.1922122019440775
2022-11-29,경남,1607,39605,272558,1714236,0.18579425592257717
2022-11-30,경남,1610,40002,264338,1709579,0.15418570769037385
2022-12-01,경남,1616,40406,257623,1704255,0.13176864069508948
2022-12-02,경남,1620,40692,251237,1701105,0.13031934415492352
2022-12-03,경남,1621,40787,246263,1697864,0.11740018272945069
2022-12-04,경남,1627,40756,244955,1690321,0.05648317035808359
2022-12-05,경남,1631,40801,235766,1696023,0.20171443280410062
2022-12-06,경남,1632,40986,230185,1691310,0.19892708000531806
2022-12-07,경남,1635,41334,226016,1685691,0.17086591273031024
2022-12-08,경남,1640,41578,222516,1681121,0.16141783004758722
2022-12-09,경남,1649,42070,218512,1677897,0.17611583170570058
2022-12-10,경남,1651,42984,215213,1673837,0.14986711406368428
2022-12-11,경남,1656,43668,215208,1666215,0.0671790650484748
2022-12-12,경남,1659,43884,208704,1670096,0.23966124578523343
2022-12-13,경남,1660,45258,205858,1664195,0.22736148971021333
2022-12-14,경남,1661,46620,204293,1657389,0.18858098269751178
2022-12-15,경남,1663,47836,202112,1653119,0.1735412460514733
2022-12-16,경남,1671,49240,199867,1648706,0.17544868569171154
2022-12-17,경남,1676,50817,197978,1644341,0.14255467647042674
2022-12-18,경남,1679,51959,198004,1638423,0.06519722837352467
2022-12-19,경남,1680,52460,192762,1640398,0.21042286425178136
2022-12-20,경남,1684,53713,191737,1633798,0.22702411816026186
2022-12-21,경남,1692,55565,191143,1627445,0.1729992376058658
2022-12-22,경남,1699,56694,190147,1622633,0.16393721847678308
2022-12-23,경남,1703,57841,190559,1616516,0.15796504580191603
2022-12-24,경남,1711,58547,192487,1611131,0.13126891756774756
2022-12-25,경남,1718,59030,193299,1607589,0.06927150788822778
2022-12-26,경남,1719,59539,190996,1607024,0.1929234434200895
2022-12-27,경남,1723,59809,190412,1603653,0.21351799276405348
2022-12-28,경남,1732,60822,190940,1596137,0.15913390696970003
2022-12-29,경남,1738,61087,192217,1589998,0.15053145931810535
2022-12-30,경남,1743,61358,193736,1585188,0.14763157116944597
2022-12-31,경남,1749,61393,195781,1580665,0.13401214164595698
2023-01-01,경남,1754,61723,198347,1575132,0.052728924670471154
2023-01-02,경남,1755,61595,197157,1575458,0.17585300435447762
2023-01-03,경남,1758,61280,200321,1569816,0.18486245541311117
2023-01-04,경남,1763,60634,204349,1564195,0.15384355941396152
2023-01-05,경남,1776,60316,207419,1559440,0.1295300475214504
2023-01-06,경남,1780,59441,210201,1555947,0.12693379721897818
2023-01-07,경남,1782,58526,213124,1552305,0.11150530167288698
2023-01-08,경남,1785,57846,216120,1548025,0.04718905826786486
2023-01-09,경남,1788,57137,215889,1548283,0.1508992072973291
2023-01-10,경남,1788,55594,219523,1543995,0.14652883186386126
2023-01-11,경남,1793,53208,223962,1540000,0.1201946806407395
2023-01-12,경남,1801,51517,227094,1536793,0.11151573367987619
2023-01-13,경남,1806,49768,229975,1534119,0.11672030133274913
2023-01-14,경남,1811,48123,232942,1531517,0.10065038541731622
2023-01-15,경남,1815,46436,236173,1527866,0.04443639500691438
2023-01-16,경남,1817,45840,236744,1527205,0.12128805006017306
2023-01-17,경남,1818,43251,239952,1525702,0.11954125963357119
2023-01-18,경남,1822,40263,243752,1522876,0.10510275541202188
2023-01-19,경남,1826,37803,246927,1520535,0.09892123891616807
2023-01-20,경남,1830,35841,249545,1518682,0.10768823072757298
2023-01-21,경남,1837,34066,251976,1517364,0.06688542944864727
2023-01-22,경남,1839,32051,254624,1514174,0.04530985266053136
2023-01-23,경남,1841,31439,254983,1513954,0.0624794032027305
2023-01-24,경남,1841,28306,257470,1513770,0.09985413561528204
2023-01-25,경남,1843,25800,259850,1512367,0.20191076905920816
2023-01-26,경남,1847,25205,261631,1509530,0.19052819391374753
2023-01-27,경남,1848,24728,263204,1507307,0.14491228091829034
2023-01-28,경남,1850,23668,264856,1506691,0.11942552338021112
2023-01-29,경남,1854,22714,266520,1502134,0.05445057908991052
2023-01-30,경남,1854,22323,265861,1502736,0.13386479553700983
2023-01-31,경남,1855,21115,266986,1501574,0.1568823356541388
2023-02-01,경남,1861,20235,268243,1499665,0.13281130774506528
2023-02-02,경남,1866,19506,269069,1498233,0.12532839784928287
2023-02-03,경남,1867,18895,269563,1497494,0.1351798425739557
2023-02-04,경남,1870,18280,270047,1497970,0.12033326841932208
2023-02-05,경남,1870,18231,270446,1492823,0.04988925140597436
2023-02-06,경남,1871,17977,269077,1493784,0.14416220910681543
2023-02-07,경남,1872,18248,268090,1493511,0.1548059573404156
2023-02-08,경남,1872,18230,267728,1491991,0.1341747089264703
2023-02-09,경남,1875,16953,268446,1490894,0.13167843979769722
2023-02-10,경남,1876,15769,268968,1490374,0.13851475507970798
2023-02-11,경남,1877,15121,269045,1490991,0.13822163550019795
2023-02-12,경남,1879,14776,269543,1485542,0.05476546090611543
2023-02-13,경남,1879,14578,267496,1486624,0.17328298008591347
2023-02-14,경남,1880,14356,266484,1485809,0.18257984193122323
2023-02-15,경남,1881,14030,265852,1483830,0.1476209844331444
2023-02-16,경남,1883,13741,265151,1482308,0.13592252216888898
2023-02-17,경남,1887,13471,264395,1481436,0.1216362951447353
2023-02-18,경남,1888,13049,263854,1484233,0.11182537756923505
2023-02-19,경남,1890,12708,264109,1476232,0.05189881579220672
2023-02-20,경남,1890,12592,261832,1478436,0.145867502653986
2023-02-21,경남,1891,12243,260169,1478434,0.17490814768439045
2023-02-22,경남,1893,11925,258895,1477641,0.138322373679424
2023-02-23,경남,1898,11559,257469,1476887,0.11969046987873934
2023-02-24,경남,1902,11171,255801,1476461,0.1405484135280965
2023-02-25,경남,1902,10888,254463,1479196,0.11309171574031343
2023-02-26,경남,1902,10497,254125,1475965,0.05963550295474846
2023-02-27,경남,1904,10413,250584,1471161,0.1329477474283584
2023-02-28,경남,1907,9894,248303,1471146,0.19020438958839525
2023-03-01,경남,1908,9554,246698,1471815,0.10951066862016588
2023-03-02,경남,1912,9091,245168,1471679,0.15371235945983155
2023-03-03,경남,1914,8876,243373,1472470,0.17534132537164526
2023-03-04,경남,1915,8835,241619,1475444,0.16004908820195077
2023-03-05,경남,1916,8811,241142,1466933,0.06021078950135237
2023-03-06,경남,1918,8752,237404,1470306,0.17525645097218392
2023-03-07,경남,1920,8613,234406,1471037,0.18243968695591223
2023-03-08,경남,1920,8355,232011,1471008,0.1487371748809097
2023-03-09,경남,1926,8171,229826,1469952,0.14337285022265073
2023-03-10,경남,1928,8074,227601,1470137,0.15260990172440017
2023-03-11,경남,1928,7921,225729,1472884,0.12972078905215217
2023-03-12,경남,1929,7828,225018,1465928,0.05656327584395315
2023-03-13,경남,1930,7745,221366,1469390,0.13763997278643064
2023-03-14,경남,1930,7603,218172,1470198,0.17331533355851772
2023-03-15,경남,1931,7352,215823,1468997,0.12878486364916217
2023-03-16,경남,1932,7307,213547,1468513,0.13054655145981586
2023-03-17,경남,1932,7109,211444,1468446,0.13133358086497404
2023-03-18,경남,1932,6831,209681,1469947,0.13258122605377687
2023-03-19,경남,1933,6603,209135,1464277,0.0438416984842934
2023-03-20,경남,1934,6496,205154,1468366,0.17880054255492964
2023-03-21,경남,1934,6330,201671,1468282,0.18991355509525396
2023-03-22,경남,1934,6165,198774,1467347,0.1936563321124481
2023-03-23,경남,1936,6142,195917,1468226,0.13807881831807567
2023-03-24,경남,1937,5998,192682,1469366,0.14391440467819552
2023-03-25,경남,1939,5834,189971,1467867,0.15120479544968643
2023-03-26,경남,1940,5768,188951,1464361,0.06037946416510126
2023-03-27,경남,1942,5726,183841,1465926,0.18266676561766254
2023-03-28,경남,1945,5716,179140,1466575,0.19673189916948855
2023-03-29,경남,1946,5629,175324,1466826,0.13837294571024844
2023-03-30,경남,1947,5554,171599,1466723,0.13659262114996482
2023-03-31,경남,1947,5467,167721,1466913,0.14576834180401788
2023-04-01,경남,1948,5406,164537,1467081,0.11440957390741838
2023-04-02,경남,1948,5278,163263,1463051,0.0643286366402908
2023-04-03,경남,1951,5300,157920,1467255,0.19504101555831732
2023-04-04,경남,1952,5243,152418,1467661,0.19667652566639512
2023-04-05,경남,1952,5167,148227,1466246,0.0
