Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-30,경남,1395,112198,207578,8379385,0.07044874032547635
2022-08-31,경남,1401,106252,218537,8372298,0.059046783077151395
2022-09-01,경남,1410,99996,228648,8366882,0.0626646643653027
2022-09-02,경남,1413,95870,236619,8360849,0.06070098329753864
2022-09-03,경남,1416,92011,244180,8355678,0.05859387458881878
2022-09-04,경남,1420,89017,251224,8350557,0.03190535569999119
2022-09-05,경남,1423,87655,253180,8346223,0.08573514166348702
2022-09-06,경남,1428,83756,262013,8338262,0.07329415890208586
2022-09-07,경남,1435,79382,270348,8333133,0.07019795371486283
2022-09-08,경남,1438,76150,277228,8328469,0.07065952614025321
2022-09-09,경남,1443,73888,283133,8323119,0.04754639463439298
2022-09-10,경남,1448,69969,289221,8320843,0.03052685593178523
2022-09-11,경남,1450,65650,295003,8318942,0.04362283588275509
2022-09-12,경남,1453,65515,296419,8312138,0.06782185378840126
2022-09-13,경남,1457,61532,303192,8309447,0.11250211923750222
2022-09-14,경남,1465,60641,309368,8299115,0.09001587042559708
2022-09-15,경남,1471,59902,313909,8295560,0.06132124497635613
2022-09-16,경남,1475,57656,318580,8293034,0.0535678886532064
2022-09-17,경남,1478,55299,322982,8291274,0.04797391549327191
2022-09-18,경남,1480,52941,327320,8288140,0.022859110914114036
2022-09-19,경남,1480,51541,329337,8279279,0.06563575129990747
2022-09-20,경남,1482,47990,335005,8279344,0.05661495078024531
2022-09-21,경남,1485,45055,339541,8274981,0.051996475637055846
2022-09-22,경남,1486,42288,343740,8269996,0.04587196335548107
2022-09-23,경남,1488,39345,347851,8266458,0.05314157727490688
2022-09-24,경남,1491,38122,350399,8266991,0.04761528968546926
2022-09-25,경남,1491,37839,352022,8265039,0.02313174281067448
2022-09-26,경남,1491,36142,353842,8266763,0.07240939823505746
2022-09-27,경남,1492,34577,357082,8241828,0.06655061389503926
2022-09-28,경남,1492,30633,362525,8260594,0.06722172188380522
2022-09-29,경남,1493,27739,366636,8259947,0.06506732839167004
2022-09-30,경남,1493,26147,369273,8256769,0.06923675051097644
2022-10-01,경남,1497,25056,371515,8267499,0.06437091341945048
2022-10-02,경남,1498,24170,373570,8253236,0.033913012743329356
2022-10-03,경남,1498,23836,374019,8245436,0.048497439144023914
2022-10-04,경남,1501,21946,376342,8251536,0.10494633581650258
2022-10-05,경남,1501,21589,378176,8252925,0.08592361211323334
2022-10-06,경남,1502,21172,379759,8250274,0.06867133623475585
2022-10-07,경남,1504,20758,380993,8251175,0.06033021518881018
2022-10-08,경남,1511,20047,382413,8258989,0.0653630840854372
2022-10-09,경남,1512,19619,383736,8246884,0.02471256063232132
2022-10-10,경남,1514,19288,383838,8242359,0.05626567885633838
2022-10-11,경남,1514,17990,385474,8249101,0.10171165114323484
2022-10-12,경남,1515,17594,386853,8249600,0.0953733345691497
2022-10-13,경남,1516,17270,388035,8249501,0.0815873881706421
2022-10-14,경남,1516,16934,388984,8249145,0.07642146138468536
2022-10-15,경남,1516,16497,389925,8255802,0.07443474522747984
2022-10-16,경남,1518,16170,390955,8245710,0.04193910373695291
2022-10-17,경남,1518,16050,390574,8244883,0.119013766409936
2022-10-18,경남,1518,16686,390484,8246978,0.1021581462516084
2022-10-19,경남,1520,16180,391455,8246724,0.08198441502541727
2022-10-20,경남,1520,15733,391982,8247006,0.08400946269897605
2022-10-21,경남,1521,15621,392114,8246615,0.09273589052472742
2022-10-22,경남,1521,15786,392110,8250463,0.09630247079796629
2022-10-23,경남,1522,15962,392558,8241299,0.04793336631266085
2022-10-24,경남,1523,16198,390860,8243322,0.14877201229384995
2022-10-25,경남,1526,17315,389606,8243927,0.12902844341510675
2022-10-26,경남,1527,17655,389066,8243616,0.1110992744498208
2022-10-27,경남,1530,17893,388415,8242696,0.10989888198539767
2022-10-28,경남,1530,18362,387306,8242110,0.10761623662351424
2022-10-29,경남,1534,18936,386163,8243530,0.09725930927625139
2022-10-30,경남,1535,19452,386035,8236166,0.04796167996174735
2022-10-31,경남,1536,19666,382636,8238961,0.15735490969073382
2022-11-01,경남,1537,20663,380400,8236990,0.13595573634897762
2022-11-02,경남,1539,21592,378358,8235200,0.11726948715543675
2022-11-03,경남,1545,22606,375909,8233465,0.10063529654841027
2022-11-04,경남,1546,23407,373245,8232207,0.09426378304939348
2022-11-05,경남,1548,24043,370948,8231983,0.08372164907869226
2022-11-06,경남,1550,24455,370282,8225512,0.035866330598459076
2022-11-07,경남,1550,24548,365464,8228819,0.13003948323281936
2022-11-08,경남,1551,25203,362017,8227070,0.1334761373965927
2022-11-09,경남,1552,26150,359466,8223682,0.11573949702282268
2022-11-10,경남,1556,27042,356669,8221673,0.11093777092350443
2022-11-11,경남,1558,27907,353877,8219381,0.11375159688954332
2022-11-12,경남,1558,28910,351570,8217538,0.09550948881329742
2022-11-13,경남,1562,29678,350863,8211064,0.051309486664072944
2022-11-14,경남,1562,30171,345648,8214061,0.15392204664357798
2022-11-15,경남,1562,31465,341878,8211020,0.1291056859123854
2022-11-16,경남,1566,32510,338427,8207995,0.10184786655601961
2022-11-17,경남,1571,33157,334173,8204919,0.08818327502881784
2022-11-18,경남,1575,33695,329325,8202576,0.09298995880476903
2022-11-19,경남,1581,34466,324441,8201333,0.08597793053257671
2022-11-20,경남,1582,35257,323087,8193213,0.03824195052774332
2022-11-21,경남,1584,35649,314386,8199003,0.13479005231626
2022-11-22,경남,1589,36992,308183,8194953,0.1230595377456932
2022-11-23,경남,1595,37977,302798,8190637,0.10531671086536094
2022-11-24,경남,1597,38782,297576,8186963,0.08975253469793046
2022-11-25,경남,1598,39174,292336,8184270,0.08659676444855312
2022-11-26,경남,1601,39345,287287,8182342,0.0781025079288428
2022-11-27,경남,1601,39596,285673,8174482,0.038055740813867374
2022-11-28,경남,1606,39577,281378,8175214,0.11874401860885828
2022-11-29,경남,1607,39605,272558,8178605,0.1149589833036275
2022-11-30,경남,1610,40002,264338,8173948,0.09519643304133164
2022-12-01,경남,1616,40406,257623,8168624,0.08115531918552386
2022-12-02,경남,1620,40692,251237,8165474,0.08014526329984324
2022-12-03,경남,1621,40787,246263,8162233,0.07209114750558743
2022-12-04,경남,1627,40756,244955,8154690,0.03456209423002992
2022-12-05,경남,1631,40801,235766,8160392,0.12375904317168067
2022-12-06,경남,1632,40986,230185,8155679,0.12178007971677847
2022-12-07,경남,1635,41334,226016,8150060,0.10432582949959289
2022-12-08,경남,1640,41578,222516,8145490,0.09834505254690948
2022-12-09,경남,1649,42070,218512,8142266,0.10713655141900671
2022-12-10,경남,1651,42984,215213,8138206,0.09099343977387432
2022-12-11,경남,1656,43668,215208,8130584,0.040640824277097407
2022-12-12,경남,1659,43884,208704,8134465,0.14525447032801259
2022-12-13,경남,1660,45258,205858,8128564,0.13741259558806837
2022-12-14,경남,1661,46620,204293,8121758,0.11360345908605042
2022-12-15,경남,1663,47836,202112,8117488,0.10432885165393879
2022-12-16,경남,1671,49240,199867,8113075,0.10525121075470706
2022-12-17,경남,1676,50817,197978,8108710,0.08533768147191918
2022-12-18,경남,1679,51959,198004,8102792,0.03891703388227883
2022-12-19,경남,1680,52460,192762,8104767,0.12572477830785964
2022-12-20,경남,1684,53713,191737,8098167,0.13520815372507558
2022-12-21,경남,1692,55565,191143,8091814,0.10271263521853832
2022-12-22,경남,1699,56694,190147,8087002,0.09710231171663405
2022-12-23,경남,1703,57841,190559,8080885,0.09328274823987175
2022-12-24,경남,1711,58547,192487,8075500,0.07731123131878749
2022-12-25,경남,1718,59030,193299,8071958,0.040725837801016976
2022-12-26,경남,1719,59539,190996,8071393,0.11339088041607223
2022-12-27,경남,1723,59809,190412,8068022,0.12528441773121074
2022-12-28,경남,1732,60822,190940,8060506,0.09302289227694897
2022-12-29,경남,1738,61087,192217,8054367,0.08772263914189861
2022-12-30,경남,1743,61358,193736,8049557,0.0858237113765647
2022-12-31,경남,1749,61393,195781,8045034,0.07772761722049877
2023-01-01,경남,1754,61723,198347,8039501,0.030496923420502066
2023-01-02,경남,1755,61595,197157,8039827,0.10172534514428772
2023-01-03,경남,1758,61280,200321,8034185,0.1066288914443565
2023-01-04,경남,1763,60634,204349,8028564,0.08848131991845193
2023-01-05,경남,1776,60316,207419,8023809,0.07431523681571577
2023-01-06,경남,1780,59441,210201,8020316,0.07269421405919385
2023-01-07,경남,1782,58526,213124,8016674,0.0637378784494539
2023-01-08,경남,1785,57846,216120,8012394,0.026913875368934918
2023-01-09,경남,1788,57137,215889,8012652,0.08607564307707354
2023-01-10,경남,1788,55594,219523,8008364,0.08339584737945017
2023-01-11,경남,1793,53208,223962,8004369,0.06826500414523215
2023-01-12,경남,1801,51517,227094,8001162,0.06322920328667729
2023-01-13,경남,1806,49768,229975,7998488,0.0660871167309358
2023-01-14,경남,1811,48123,232942,7995886,0.05691017539418837
2023-01-15,경남,1815,46436,236173,7992235,0.025076971914812184
2023-01-16,경남,1817,45840,236744,7991574,0.06842302641295339
2023-01-17,경남,1818,43251,239952,7990071,0.06738390235979286
2023-01-18,경남,1822,40263,243752,7987245,0.05915628486495305
2023-01-19,경남,1826,37803,246927,7984904,0.05560777556214002
2023-01-20,경남,1830,35841,249545,7983051,0.060476331237452934
2023-01-21,경남,1837,34066,251976,7981733,0.03753559923621298
2023-01-22,경남,1839,32051,254624,7978543,0.02538423607632718
2023-01-23,경남,1841,31439,254983,7978323,0.03499912535398286
2023-01-24,경남,1841,28306,257470,7978139,0.05592984369724454
2023-01-25,경남,1843,25800,259850,7976736,0.11300839585701265
2023-01-26,경남,1847,25205,261631,7973899,0.10647545932288853
2023-01-27,경남,1848,24728,263204,7971676,0.08088658925719781
2023-01-28,경남,1850,23668,264856,7971060,0.06663839411862679
2023-01-29,경남,1854,22714,266520,7966503,0.030308378952024286
2023-01-30,경남,1854,22323,265861,7967105,0.07453629173611179
2023-01-31,경남,1855,21115,266986,7965943,0.0872977087715966
2023-02-01,경남,1861,20235,268243,7964034,0.07382704011227366
2023-02-02,경남,1866,19506,269069,7962602,0.06961343937012283
2023-02-03,경남,1867,18895,269563,7961863,0.07505533720586734
2023-02-04,경남,1870,18280,270047,7962339,0.06682937789079336
2023-02-05,경남,1870,18231,270446,7957192,0.02762960786592897
2023-02-06,경남,1871,17977,269077,7958153,0.07988149812617057
2023-02-07,경남,1872,18248,268090,7957880,0.08576655433249747
2023-02-08,경남,1872,18230,267728,7956360,0.07427483460952011
2023-02-09,경남,1875,16953,268446,7955263,0.07284942876748253
2023-02-10,경남,1876,15769,268968,7954743,0.0766098133845248
2023-02-11,경남,1877,15121,269045,7955360,0.07647341167085128
2023-02-12,경남,1879,14776,269543,7949911,0.03020985694884547
2023-02-13,경남,1879,14578,267496,7950993,0.09564338329043319
2023-02-14,경남,1880,14356,266484,7950178,0.10072985588520503
2023-02-15,경남,1881,14030,265852,7948199,0.0813547221233857
2023-02-16,경남,1883,13741,265151,7946677,0.07484513389283562
2023-02-17,경남,1887,13471,264395,7945805,0.06694643092505081
2023-02-18,경남,1888,13049,263854,7948602,0.06164118206978139
2023-02-19,경남,1890,12708,264109,7940601,0.02848248930997308
2023-02-20,경남,1890,12592,261832,7942805,0.0801505357665059
2023-02-21,경남,1891,12243,260169,7942803,0.0961075363403828
2023-02-22,경남,1893,11925,258895,7942010,0.07597141055048781
2023-02-23,경남,1898,11559,257469,7941256,0.0657108215093106
2023-02-24,경남,1902,11171,255801,7940830,0.07714384523965331
2023-02-25,경남,1902,10888,254463,7943565,0.062167058190794044
2023-02-26,경남,1902,10497,254125,7940334,0.032723626578094696
2023-02-27,경남,1904,10413,250584,7935530,0.07275862823951999
2023-02-28,경남,1907,9894,248303,7935515,0.10409274166025297
2023-03-01,경남,1908,9554,246698,7936184,0.059953864284377004
2023-03-02,경남,1912,9091,245168,7936048,0.08414665360909854
2023-03-03,경남,1914,8876,243373,7936839,0.09602900370986164
2023-03-04,경남,1915,8835,241619,7939813,0.08779805894411959
2023-03-05,경남,1916,8811,241142,7931302,0.03287451596482649
2023-03-06,경남,1918,8752,237404,7934675,0.09586759948864669
2023-03-07,경남,1920,8613,234406,7935406,0.09983734352981366
2023-03-08,경남,1920,8355,232011,7935377,0.08139284930567303
2023-03-09,경남,1926,8171,229826,7934321,0.07841146340305845
2023-03-10,경남,1928,8074,227601,7934506,0.08347181969471854
2023-03-11,경남,1928,7921,225729,7937253,0.07106031953082163
2023-03-12,경남,1929,7828,225018,7930297,0.03086576140645334
2023-03-13,경남,1930,7745,221366,7933759,0.07525266896852226
2023-03-14,경남,1930,7603,218172,7934567,0.09480010902312903
2023-03-15,경남,1931,7352,215823,7933366,0.07039592084941508
2023-03-16,경남,1932,7307,213547,7932882,0.07133972955777901
2023-03-17,경남,1932,7109,211444,7932815,0.07176714893057219
2023-03-18,경남,1932,6831,209681,7934316,0.07250925909879596
2023-03-19,경남,1933,6603,209135,7928646,0.02390181262419596
2023-03-20,경남,1934,6496,205154,7932735,0.0977011012989603
2023-03-21,경남,1934,6330,201671,7932651,0.10376869239362631
2023-03-22,경남,1934,6165,198774,7931716,0.10575882775082843
2023-03-23,경남,1936,6142,195917,7932595,0.07544386753253643
2023-03-24,경남,1937,5998,192682,7933735,0.07868207692625573
2023-03-25,경남,1939,5834,189971,7932236,0.08259921095302483
2023-03-26,경남,1940,5768,188951,7928730,0.0329194850547142
2023-03-27,경남,1942,5726,183841,7930295,0.09967850075840151
2023-03-28,경남,1945,5716,179140,7930944,0.10739237134130054
2023-03-29,경남,1946,5629,175324,7931195,0.0755458151292483
2023-03-30,경남,1947,5554,171599,7931092,0.07456956457718272
2023-03-31,경남,1947,5467,167721,7931282,0.0795872379157011
2023-04-01,경남,1948,5406,164537,7931450,0.062471671131639275
2023-04-02,경남,1948,5278,163263,7927420,0.03504702820277857
2023-04-03,경남,1951,5300,157920,7931624,0.10650958268623814
2023-04-04,경남,1952,5243,152418,7932030,0.10742693552302408
2023-04-05,경남,1952,5167,148227,7930615,0.0
