Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-06-27,세종,36,834.0,96090,9638073.0,0.06324239006928607
2022-06-28,세종,36,811.0,94133,9637537.0,0.10131162916409661
2022-06-29,세종,36,833.0,88958,9640659.0,0.08643065784193382
2022-06-30,세종,36,840.0,85906,9638451.0,0.06399566150401632
2022-07-01,세종,36,834.0,82844,9638425.0,0.09607627603216788
2022-07-02,세종,36,842.0,80964,9637182.0,0.08433290887823132
2022-07-03,세종,36,860.0,78646,9637528.0,0.06723136742601543
2022-07-04,세종,36,873.0,75356,9638409.0,0.13593380058994273
2022-07-05,세종,36,927.0,71967,9638437.0,0.167404171766314
2022-07-06,세종,36,1004.0,68297,9638563.0,0.11213422052685489
2022-07-07,세종,36,1052.0,64874,9638206.0,0.15908645081780515
2022-07-08,세종,36,1152.0,61932,9637571.0,0.15497219740903134
2022-07-09,세종,36,1275.0,59641,9636733.0,0.15594708208236782
2022-07-10,세종,36,1407.0,57487,9636404.0,0.07426587819334436
2022-07-11,세종,36,1484.0,55038,9636555.0,0.2173865186113858
2022-07-12,세종,36,1750.0,50844,9638008.0,0.21677413601885961
2022-07-13,세종,36,2043.0,47033,9637284.0,0.13207475250992814
2022-07-14,세종,36,2238.0,44376,9635855.0,0.11741149519007996
2022-07-15,세종,36,2444.0,42060,9635241.0,0.1266185246430266
2022-07-16,세종,36,2670.0,40178,9634530.0,0.12046993066072649
2022-07-17,세종,36,2917.0,38618,9633881.0,0.093578432516502
2022-07-18,세종,36,3129.0,36432,9634217.0,0.1806318794971125
2022-07-19,세종,37,3569.0,34373,9633592.0,0.1484215281343992
2022-07-20,세종,37,3938.0,31899,9633527.0,0.1267842380465784
2022-07-21,세종,37,4319.0,30119,9632301.0,0.12407430922741784
2022-07-22,세종,37,4682.0,28790,9631375.0,0.10644444039242364
2022-07-23,세종,37,4997.0,27613,9630743.0,0.11883597010244458
2022-07-24,세종,37,5386.0,26707,9629904.0,0.043728126531849085
2022-07-25,세종,37,5515.0,25015,9630367.0,0.14651628759667673
2022-07-26,세종,37,5993.0,23948,9629168.0,0.14094558534792787
2022-07-27,세종,38,6451.0,22599,9628672.0,0.11457744606124692
2022-07-28,세종,38,6913.0,21671,9627409.0,0.09224542953547864
2022-07-29,세종,38,7282.0,20986,9626525.0,0.08674238519423876
2022-07-30,세종,38,7599.0,20536,9625729.0,0.07858658991216376
2022-07-31,세종,38,7870.0,20379,9624843.0,0.04633266223104838
2022-08-01,세종,38,7960.0,19559,9625096.0,0.1282357502756519
2022-08-02,세종,38,8408.0,19048,9624087.0,0.11465029116881582
2022-08-03,세종,38,8835.0,18775,9622857.0,0.10532854397555354
2022-08-04,세종,38,9259.0,18697,9621721.0,0.09568873960593424
2022-08-05,세종,38,9603.0,18599,9620893.0,0.08708406928007224
2022-08-06,세종,38,9935.0,18704,9619820.0,0.08827488720321158
2022-08-07,세종,38,10213.0,18873,9618952.0,0.05174679388816816
2022-08-08,세종,38,10501.0,18440,9618673.0,0.11159498577425683
2022-08-09,세종,38,10858.0,18647,9617445.0,0.1241352628856644
2022-08-10,세종,39,11352.0,19053,9615972.0,0.094213114335769
2022-08-11,세종,39,11676.0,19438,9614855.0,0.08568789337878703
2022-08-12,세종,39,12032.0,19684,9613876.0,0.08992210841912253
2022-08-13,세종,40,12474.0,19945,9612788.0,0.08552273417229002
2022-08-14,세종,40,12935.0,20279,9611603.0,0.041045867470241214
2022-08-15,세종,41,13098.0,20267,9611165.0,0.05940754544159798
2022-08-16,세종,42,12858.0,20859,9610444.0,0.12238681497639442
2022-08-17,세종,42,13456.0,21452,9608727.0,0.10706379004036999
2022-08-18,세종,42,13956.0,22147,9607132.0,0.07123624813103956
2022-08-19,세종,43,14061.0,22722,9606257.0,0.08019190744705208
2022-08-20,세종,43,14346.0,23238,9605167.0,0.0676820993327086
2022-08-21,세종,43,14437.0,23949,9604076.0,0.03349054831324974
2022-08-22,세종,43,14392.0,24003,9603872.0,0.08826901183948822
2022-08-23,세종,43,14487.0,24785,9602543.0,0.08201009750006935
2022-08-24,세종,43,14328.0,25780,9601277.0,0.06701288469909236
2022-08-25,세종,43,14219.0,26553,9600288.0,0.06524184798168459
2022-08-26,세종,43,14146.0,27266,9599311.0,0.059969783133103485
2022-08-27,세종,43,13915.0,28102,9598466.0,0.05958000787228889
2022-08-28,세종,43,13680.0,28991,9597522.0,0.032761867963210886
2022-08-29,세종,43,13598.0,29220,9596934.0,0.07978169442779745
2022-08-30,세종,43,13898.0,29688,9595913.0,0.06208776033945306
2022-08-31,세종,43,13198.0,30966,9594992.0,0.05249493044309646
2022-09-01,세종,43,12462.0,32153,9594297.0,0.06859970506137056
2022-09-02,세종,43,12324.0,32921,9593457.0,0.060774544013023075
2022-09-03,세종,43,11951.0,33845,9592709.0,0.061311870641652944
2022-09-04,세종,43,11716.0,34690,9591913.0,0.03166488991702156
2022-09-05,세종,43,11605.0,34891,9591283.0,0.08449177127233187
2022-09-06,세종,43,11319.0,35885,9590298.0,0.06790353386422855
2022-09-07,세종,43,10906.0,36890,9589470.0,0.056833535567717246
2022-09-08,세종,43,10571.0,37682,9588917.0,0.0555517882871772
2022-09-09,세종,43,10236.0,38479,9588381.0,0.041236896635797146
2022-09-10,세종,43,9817.0,39172,9588080.0,0.02991184768488307
2022-09-11,세종,43,9291.0,39918,9587678.0,0.046202703518427306
2022-09-12,세종,43,9272.0,40223,9586788.0,0.06235879367979319
2022-09-13,세종,43,8774.0,41169,9586595.0,0.09786136609309562
2022-09-14,세종,43,8769.0,41917,9585178.0,0.06827300865838441
2022-09-15,세종,43,8676.0,42486,9584722.0,0.051021339722478645
2022-09-16,세종,43,8271.0,43221,9584355.0,0.04020294620003477
2022-09-17,세종,43,7862.0,43851,9584250.0,0.03762426440707149
2022-09-18,세종,43,7433.0,44527,9583713.0,0.02854477311922929
2022-09-19,세종,43,7277.0,44808,9582680.0,0.05888045029139849
2022-09-20,세종,43,6735.0,45655,9582562.0,0.048320635573845055
2022-09-21,세종,43,6300.0,46291,9582350.0,0.04064642326446581
2022-09-22,세종,43,5943.0,46809,9581399.0,0.043950771402632774
2022-09-23,세종,43,5623.0,47286,9581339.0,0.04191590843281927
2022-09-24,세종,43,5440.0,47618,9581277.0,0.03657408825443991
2022-09-25,세종,43,5347.0,47890,9580641.0,0.025571796538087752
2022-09-26,세종,43,5060.0,48236,9581048.0,0.06694771271491988
2022-09-27,세종,43,4825.0,48744,9577498.0,0.0632532716688173
2022-09-28,세종,43,4282.0,49522,9579322.0,0.05553102362381295
2022-09-29,세종,43,3928.0,50050,9579079.0,0.05663989667550683
2022-09-30,세종,43,3712.0,50413,9580043.0,0.06075444258588329
2022-10-01,세종,43,3607.0,50687,9579384.0,0.05969801944333992
2022-10-02,세종,43,3528.0,50933,9578201.0,0.032112317468856316
2022-10-03,세종,44,3431.0,51077,9577991.0,0.054737363253185324
2022-10-04,세종,44,3195.0,51421,9577526.0,0.08753617256701736
2022-10-05,세종,44,3150.0,51677,9577499.0,0.0716128235598611
2022-10-06,세종,44,3120.0,51863,9577759.0,0.056923545476556675
2022-10-07,세종,44,3038.0,52066,9578236.0,0.05005807657061358
2022-10-08,세종,44,2956.0,52233,9578224.0,0.04592227709050476
2022-10-09,세종,44,2894.0,52402,9577796.0,0.027157376212704785
2022-10-10,세종,44,2837.0,52484,9575974.0,0.05145824096660588
2022-10-11,세종,44,2648.0,52735,9576214.0,0.09252532327206843
2022-10-12,세종,44,2589.0,52963,9577128.0,0.08989358436548464
2022-10-13,세종,44,2584.0,53143,9577241.0,0.0675498482778692
2022-10-14,세종,45,2537.0,53281,9577504.0,0.0720180593891989
2022-10-15,세종,45,2495.0,53432,9577647.0,0.07854762268912303
2022-10-16,세종,45,2476.0,53586,9576829.0,0.04040311925123679
2022-10-17,세종,45,2463.0,53580,9576858.0,0.10278397608547189
2022-10-18,세종,45,2527.0,53611,9576195.0,0.08402844078130701
2022-10-19,세종,45,2461.0,53774,9576681.0,0.07258929970091786
2022-10-20,세종,45,2415.0,53830,9576957.0,0.07185639775452467
2022-10-21,세종,45,2411.0,53828,9576939.0,0.08171364252064395
2022-10-22,세종,45,2455.0,53781,9577017.0,0.091059141806212
2022-10-23,세종,45,2541.0,53811,9576012.0,0.053032948981700925
2022-10-24,세종,45,2596.0,53570,9576505.0,0.17262909161681297
2022-10-25,세종,45,2892.0,53339,9575784.0,0.12814308879764696
2022-10-26,세종,45,3015.0,53313,9575842.0,0.11580385338282259
2022-10-27,세종,45,3129.0,53282,9575743.0,0.10081882404423129
2022-10-28,세종,45,3267.0,53148,9575669.0,0.09406096468097994
2022-10-29,세종,45,3389.0,53010,9575661.0,0.0991098364215126
2022-10-30,세종,45,3526.0,52933,9574669.0,0.05183321494948134
2022-10-31,세종,45,3607.0,52474,9574799.0,0.146344339174272
2022-11-01,세종,45,3876.0,52200,9574520.0,0.13803578863364932
2022-11-02,세종,45,4192.0,51916,9574191.0,0.10205912831551611
2022-11-03,세종,45,4436.0,51563,9573752.0,0.09115545603082506
2022-11-04,세종,45,4662.0,51242,9573559.0,0.08016717706395286
2022-11-05,세종,45,4835.0,50850,9573257.0,0.06695210851108031
2022-11-06,세종,45,4933.0,50837,9572338.0,0.041405882743001624
2022-11-07,세종,45,5001.0,50173,9572778.0,0.1343668835870396
2022-11-08,세종,46,5220.0,49779,9572319.0,0.09097592492609614
2022-11-09,세종,46,5322.0,49414,9571833.0,0.0997917304113896
2022-11-10,세종,46,5500.0,49128,9571174.0,0.08431195207989779
2022-11-11,세종,46,5645.0,48815,9570735.0,0.08974982939982735
2022-11-12,세종,46,5840.0,48528,9570312.0,0.0778363138233297
2022-11-13,세종,46,5956.0,48498,9569521.0,0.03207435343849865
2022-11-14,세종,47,5964.0,47671,9569938.0,0.10859346525668222
2022-11-15,세종,48,6081.0,47238,9569305.0,0.08853528868887073
2022-11-16,세종,48,6084.0,46846,9568880.0,0.0755654708886435
2022-11-17,세종,48,6115.0,46393,9568310.0,0.06766818334227076
2022-11-18,세종,48,6124.0,45966,9567846.0,0.06540303490510169
2022-11-19,세종,48,6150.0,45469,9567649.0,0.07177357679445624
2022-11-20,세종,48,6265.0,45266,9566560.0,0.041756518646362775
2022-11-21,세종,48,6321.0,44313,9567032.0,0.09376185038397378
2022-11-22,세종,48,6243.0,43645,9566665.0,0.08855326056718035
2022-11-23,세종,48,6319.0,43058,9565902.0,0.0685729395206905
2022-11-24,세종,48,6223.0,42594,9565418.0,0.07291895043596615
2022-11-25,세종,48,6213.0,41984,9565097.0,0.06168814748428268
2022-11-26,세종,48,6092.0,41431,9564775.0,0.06476104450291043
2022-11-27,세종,48,6033.0,41354,9563729.0,0.03812265372539853
2022-11-28,세종,48,6071.0,40776,9563743.0,0.08671221736974408
2022-11-29,세종,49,5952.0,39862,9564038.0,0.08878661943318686
2022-11-30,세종,49,5942.0,38973,9563430.0,0.07879167626875815
2022-12-01,세종,49,5950.0,38446,9562553.0,0.06237017993631033
2022-12-02,세종,49,5908.0,37743,9562346.0,0.08167671285793077
2022-12-03,세종,49,5988.0,37181,9561795.0,0.07939495843963049
2022-12-04,세종,49,6021.0,37138,9560686.0,0.042286608778921264
2022-12-05,세종,49,6014.0,36146,9561230.0,0.10880878921025762
2022-12-06,세종,49,6074.0,35559,9560601.0,0.1090878085514217
2022-12-07,세종,49,6181.0,35157,9559740.0,0.09546236329827001
2022-12-08,세종,49,6334.0,34670,9559168.0,0.0842817496096131
2022-12-09,세종,49,6412.0,34281,9558542.0,0.08709007592074353
2022-12-10,세종,49,6583.0,33842,9558049.0,0.07939423808404396
2022-12-11,세종,49,6708.0,33788,9557097.0,0.03141299646362969
2022-12-12,세종,49,6689.0,32948,9557532.0,0.1177456743572213
2022-12-13,세종,49,6944.0,32616,9556564.0,0.09251440325918424
2022-12-14,세종,49,7055.0,32453,9555757.0,0.08512109050218532
2022-12-15,세종,49,7184.0,32072,9555336.0,0.07063672944014193
2022-12-16,세종,49,7317.0,31700,9554735.0,0.08362009862253254
2022-12-17,세종,49,7443.0,31453,9554183.0,0.07203621828738681
2022-12-18,세종,49,7502.0,31554,9553264.0,0.030418459545707422
2022-12-19,세종,49,7476.0,30841,9553607.0,0.10895259933518645
2022-12-20,세종,50,7632.0,30726,9552600.0,0.09788679262840007
2022-12-21,세종,50,7714.0,30766,9551752.0,0.08451580895179574
2022-12-22,세종,50,7774.0,30767,9551074.0,0.07333640924276226
2022-12-23,세종,50,7809.0,30875,9550372.0,0.07629014958686464
2022-12-24,세종,50,7845.0,31133,9549730.0,0.06850723752555454
2022-12-25,세종,50,7859.0,31223,9549279.0,0.02670405310105724
2022-12-26,세종,50,7858.0,30862,9549236.0,0.09549585390024826
2022-12-27,세종,50,7821.0,30790,9548773.0,0.08966891388276174
2022-12-28,세종,50,7878.0,30831,9547838.0,0.07863131694396058
2022-12-29,세종,50,7896.0,30984,9547068.0,0.06004336569490185
2022-12-30,세종,50,7863.0,31154,9546516.0,0.06042908147676738
2022-12-31,세종,50,7729.0,31462,9546024.0,0.07168241506616368
2023-01-01,세종,50,7746.0,31778,9545381.0,0.02710468057474861
2023-01-02,세종,50,7728.0,31581,9545376.0,0.085479260012244
2023-01-03,세종,50,7577.0,32058,9544643.0,0.08421554495028231
2023-01-04,세종,50,7470.0,32537,9543950.0,0.06431100232389979
2023-01-05,세종,50,7302.0,32918,9543498.0,0.060042054789559846
2023-01-06,세종,50,7173.0,33244,9543034.0,0.05741163881909469
2023-01-07,세종,52,6993.0,33629,9542634.0,0.06460527612234783
2023-01-08,세종,52,6909.0,34020,9542106.0,0.02342927503114513
2023-01-09,세종,52,6862.0,33893,9542117.0,0.07703985265232367
2023-01-10,세종,52,6645.0,34327,9541578.0,0.059053382257333066
2023-01-11,세종,52,6343.0,34779,9541147.0,0.05201418118412967
2023-01-12,세종,52,6060.0,35166,9540783.0,0.051570861913562444
2023-01-13,세종,53,5902.0,35407,9540491.0,0.049827965867992985
2023-01-14,세종,53,5725.0,35660,9540207.0,0.04116761808766572
2023-01-15,세종,53,5414.0,36090,9539817.0,0.028959717995431532
2023-01-16,세종,54,5362.0,36110,9539701.0,0.06306865366857094
2023-01-17,세종,54,5047.0,36481,9539503.0,0.05198069771508283
2023-01-18,세종,54,4680.0,36883,9539140.0,0.051898459050466465
2023-01-19,세종,54,4448.0,37178,9538845.0,0.04700356408246657
2023-01-20,세종,54,4224.0,37457,9538596.0,0.04149052582123864
2023-01-21,세종,54,3993.0,37726,9538502.0,0.04081114992286343
2023-01-22,세종,54,3711.0,38090,9538072.0,0.016019082411206198
2023-01-23,세종,54,3611.0,38105,9538024.0,0.027816428591542167
2023-01-24,세종,54,3193.0,38381,9538131.0,0.0654830891390518
2023-01-25,세종,54,3014.0,38536,9537922.0,0.09725909218344377
2023-01-26,세종,54,2978.0,38687,9537533.0,0.08432697669676156
2023-01-27,세종,54,2918.0,38813,9537284.0,0.06533774391141833
2023-01-28,세종,54,2817.0,38908,9537159.0,0.056764905758872795
2023-01-29,세종,55,2743.0,39039,9536621.0,0.023170347720072943
2023-01-30,세종,55,2652.0,38944,9536744.0,0.06300501985772494
2023-01-31,세종,55,2485.0,39066,9536571.0,0.05610240276968548
2023-02-01,세종,55,2365.0,39147,9536366.0,0.046813476325744
2023-02-02,세종,55,2236.0,39214,9536290.0,0.05089005531306151
2023-02-03,세종,55,2143.0,39225,9536108.0,0.03683482289385931
2023-02-04,세종,55,2049.0,39177,9536410.0,0.05903591888184256
2023-02-05,세종,55,2008.0,39204,9535641.0,0.02144355976167752
2023-02-06,세종,55,1992.0,38823,9535869.0,0.05661144856643048
2023-02-07,세종,55,2004.0,38558,9535788.0,0.05934236871719359
2023-02-08,세종,55,1916.0,38420,9535751.0,0.06046293563623449
2023-02-09,세종,55,1743.0,38397,9535611.0,0.05293681272238521
2023-02-10,세종,55,1588.0,38341,9535547.0,0.06778824380883969
2023-02-11,세종,55,1507.0,38198,9535699.0,0.05986570191326437
2023-02-12,세종,55,1439.0,38175,9534814.0,0.024225184342786702
2023-02-13,세종,55,1411.0,37720,9535174.0,0.09664006147755436
2023-02-14,세종,55,1381.0,37359,9535082.0,0.09428591130393357
2023-02-15,세종,55,1372.0,37076,9534894.0,0.0650145356140675
2023-02-16,세종,55,1351.0,36788,9534833.0,0.06526663232322111
2023-02-17,세종,55,1326.0,36533,9534677.0,0.05567294302804014
2023-02-18,세종,55,1321.0,36293,9534899.0,0.06752452391142755
2023-02-19,세종,55,1290.0,36211,9534062.0,0.037358666742595165
2023-02-20,세종,55,1295.0,35595,9534300.0,0.07521876814850605
2023-02-21,세종,55,1280.0,35240,9534286.0,0.07770246246021989
2023-02-22,세종,55,1261.0,34836,9534312.0,0.07318115442025461
2023-02-23,세종,56,1238.0,34494,9534076.0,0.06874482821421735
2023-02-24,세종,56,1231.0,34088,9534050.0,0.06413815161819146
2023-02-25,세종,56,1203.0,33748,9534449.0,0.062218971190421996
2023-02-26,세종,56,1188.0,33649,9533875.0,0.024167589192303697
2023-02-27,세종,56,1182.0,33049,9533511.0,0.05118501748641846
2023-02-28,세종,56,1108.0,32655,9533477.0,0.0971760872533477
2023-03-01,세종,56,1086.0,32332,9533734.0,0.05570835683237469
2023-03-02,세종,56,1058.0,32014,9533499.0,0.08335307979111749
2023-03-03,세종,56,1058.0,31708,9533554.0,0.07656808505358774
2023-03-04,세종,56,1065.0,31348,9533994.0,0.06258209067420277
2023-03-05,세종,56,1043.0,31179,9532980.0,0.0511271455105141
2023-03-06,세종,56,1048.0,30646,9533333.0,0.11056905313739016
2023-03-07,세종,56,1066.0,30200,9533405.0,0.1038914243536537
2023-03-08,세종,56,1077.0,29873,9533212.0,0.09426303815150608
2023-03-09,세종,56,1086.0,29519,9533211.0,0.08403925017874118
2023-03-10,세종,56,1092.0,29227,9533072.0,0.10236044832237959
2023-03-11,세종,56,1124.0,28918,9533348.0,0.09579409397031359
2023-03-12,세종,56,1156.0,28766,9532457.0,0.04169618892880206
2023-03-13,세종,56,1175.0,28279,9532918.0,0.11084119259181711
2023-03-14,세종,56,1243.0,27821,9532960.0,0.10312698156554063
2023-03-15,세종,56,1263.0,27468,9532617.0,0.0698303388147273
2023-03-16,세종,56,1290.0,27164,9532540.0,0.06836932583900339
2023-03-17,세종,56,1290.0,26778,9532579.0,0.08665379101784856
2023-03-18,세종,56,1320.0,26392,9532818.0,0.07691324852735046
2023-03-19,세종,56,1354.0,26208,9531905.0,0.022723963235971614
2023-03-20,세종,56,1332.0,25620,9532473.0,0.11702939830824378
2023-03-21,세종,56,1371.0,25085,9532476.0,0.10247987446667745
2023-03-22,세종,56,1400.0,24616,9532300.0,0.088638179063365
2023-03-23,세종,56,1422.0,24193,9532286.0,0.1016912638763109
2023-03-24,세종,56,1474.0,23736,9532295.0,0.0786221070630035
2023-03-25,세종,56,1478.0,23334,9532014.0,0.07632991389316506
2023-03-26,세종,56,1483.0,23233,9531453.0,0.04564622500688116
2023-03-27,세종,56,1502.0,22510,9531676.0,0.10993800831733878
2023-03-28,세종,56,1536.0,22009,9531628.0,0.09882449601823878
2023-03-29,세종,56,1559.0,21547,9531592.0,0.07960402069506203
2023-03-30,세종,56,1594.0,21137,9531488.0,0.08879556128599124
2023-03-31,세종,56,1646.0,20625,9531488.0,0.06854303676847563
2023-04-01,세종,56,1647.0,20210,9531386.0,0.08095708983109898
2023-04-02,세종,56,1678.0,20086,9530743.0,0.026896461880528123
2023-04-03,세종,56,1692.0,19320,9531373.0,0.1054762344662551
2023-04-04,세종,56,1714.0,18742,9531201.0,0.08736864549950829
2023-04-05,세종,56,1723.0,18242,9530957.0,0.0
