Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-07-23,세종,37,4997.0,27613,225182.0,0.1925881439460438
2022-07-24,세종,37,5386.0,26707,224343.0,0.07112557916961733
2022-07-25,세종,37,5515.0,25015,224806.0,0.23783532297000007
2022-07-26,세종,37,5993.0,23948,223607.0,0.2299907432690025
2022-07-27,세종,38,6451.0,22599,223111.0,0.18737000044496274
2022-07-28,세종,38,6913.0,21671,221848.0,0.15168906423083042
2022-07-29,세종,38,7282.0,20986,220964.0,0.14319732002908073
2022-07-30,세종,38,7599.0,20536,220168.0,0.13019172682733193
2022-07-31,세종,38,7870.0,20379,219282.0,0.07706078624373108
2022-08-01,세종,38,7960.0,19559,219535.0,0.21304234235151892
2022-08-02,세종,38,8408.0,19048,218526.0,0.19133177313081984
2022-08-03,세종,38,8835.0,18775,217296.0,0.17674774885033423
2022-08-04,세종,38,9259.0,18697,216160.0,0.16139637357662448
2022-08-05,세종,38,9603.0,18599,215332.0,0.14743514979338787
2022-08-06,세종,38,9935.0,18704,214259.0,0.1501829233748215
2022-08-07,세종,38,10213.0,18873,213391.0,0.08838745237659047
2022-08-08,세종,38,10501.0,18440,213112.0,0.1908567161392043
2022-08-09,세종,38,10858.0,18647,211884.0,0.2135070533646656
2022-08-10,세종,39,11352.0,19053,210411.0,0.16315170628721748
2022-08-11,세종,39,11676.0,19438,209294.0,0.14916294079294487
2022-08-12,세종,39,12032.0,19684,208315.0,0.15725337127539563
2022-08-13,세종,40,12474.0,19945,207227.0,0.15032808040073825
2022-08-14,세종,40,12935.0,20279,206042.0,0.07255461071475262
2022-08-15,세종,41,13098.0,20267,205604.0,0.10523048999823836
2022-08-16,세종,42,12858.0,20859,204883.0,0.21753426300026857
2022-08-17,세종,42,13456.0,21452,203166.0,0.19187259440488694
2022-08-18,세종,42,13956.0,22147,201571.0,0.12865369258495726
2022-08-19,세종,43,14061.0,22722,200696.0,0.14544591846900062
2022-08-20,세종,43,14346.0,23238,199606.0,0.12341292899081453
2022-08-21,세종,43,14437.0,23949,198515.0,0.06139599304499272
2022-08-22,세종,43,14392.0,24003,198311.0,0.16198072320524484
2022-08-23,세종,43,14487.0,24785,196982.0,0.15148950846993073
2022-08-24,세종,43,14328.0,25780,195716.0,0.12457086837182545
2022-08-25,세종,43,14219.0,26553,194727.0,0.12188207878911625
2022-08-26,세종,43,14146.0,27266,193750.0,0.1125865055207673
2022-08-27,세종,43,13915.0,28102,192905.0,0.11233482495069917
2022-08-28,세종,43,13680.0,28991,191961.0,0.06206836116900086
2022-08-29,세종,43,13598.0,29220,191373.0,0.15160398219006527
2022-08-30,세종,43,13898.0,29688,190352.0,0.11860154919510903
2022-08-31,세종,43,13198.0,30966,189431.0,0.10075496115963822
2022-09-01,세종,43,12462.0,32153,188736.0,0.1321405683824775
2022-09-02,세종,43,12324.0,32921,187896.0,0.11758036873575135
2022-09-03,세종,43,11951.0,33845,187148.0,0.11908475207942638
2022-09-04,세종,43,11716.0,34690,186352.0,0.061759627180731885
2022-09-05,세종,43,11605.0,34891,185722.0,0.16534203500526454
2022-09-06,세종,43,11319.0,35885,184737.0,0.13357528282209405
2022-09-07,세종,43,10906.0,36890,183909.0,0.11229277288193754
2022-09-08,세종,43,10571.0,37682,183356.0,0.11008495968362854
2022-09-09,세종,43,10236.0,38479,182820.0,0.08195266152666451
2022-09-10,세종,43,9817.0,39172,182519.0,0.059541849308449524
2022-09-11,세종,43,9291.0,39918,182117.0,0.09216920707854635
2022-09-12,세종,43,9272.0,40223,181227.0,0.1249981075221908
2022-09-13,세종,43,8774.0,41169,181034.0,0.19636813579246754
2022-09-14,세종,43,8769.0,41917,179617.0,0.13805663888523034
2022-09-15,세종,43,8676.0,42486,179161.0,0.10342925857767617
2022-09-16,세종,43,8271.0,43221,178794.0,0.08166262610060357
2022-09-17,세종,43,7862.0,43851,178689.0,0.07646872396644729
2022-09-18,세종,43,7433.0,44527,178152.0,0.05818689771847025
2022-09-19,세종,43,7277.0,44808,177119.0,0.12071145009199637
2022-09-20,세종,43,6735.0,45655,177001.0,0.09912748008876944
2022-09-21,세종,43,6300.0,46291,176789.0,0.08348234425631774
2022-09-22,세종,43,5943.0,46809,175838.0,0.09074823830021123
2022-09-23,세종,43,5623.0,47286,175778.0,0.08657571377192272
2022-09-24,세종,43,5440.0,47618,175716.0,0.07556855300766076
2022-09-25,세종,43,5347.0,47890,175080.0,0.05302427992628041
2022-09-26,세종,43,5060.0,48236,175487.0,0.13850304463844276
2022-09-27,세종,43,4825.0,48744,171937.0,0.1335122850908067
2022-09-28,세종,43,4282.0,49522,173761.0,0.11600418411475821
2022-09-29,세종,43,3928.0,50050,173518.0,0.1184833116499485
2022-09-30,세종,43,3712.0,50413,174482.0,0.1264009618100118
2022-10-01,세종,43,3607.0,50687,173823.0,0.12466535412308281
2022-10-02,세종,43,3528.0,50933,172640.0,0.06751024407677807
2022-10-03,세종,44,3431.0,51077,172430.0,0.1152128659393047
2022-10-04,세종,44,3195.0,51421,171965.0,0.18473804333023147
2022-10-05,세종,44,3150.0,51677,171938.0,0.1511564042926511
2022-10-06,세종,44,3120.0,51863,172198.0,0.11997292696153891
2022-10-07,세종,44,3038.0,52066,172675.0,0.10521695700796045
2022-10-08,세종,44,2956.0,52233,172663.0,0.09653051694236765
2022-10-09,세종,44,2894.0,52402,172235.0,0.05722522279100317
2022-10-10,세종,44,2837.0,52484,170413.0,0.10956975305763685
2022-10-11,세종,44,2648.0,52735,170653.0,0.19674152650146426
2022-10-12,세종,44,2589.0,52963,171567.0,0.19014536453200676
2022-10-13,세종,44,2584.0,53143,171680.0,0.14279092257825776
2022-10-14,세종,45,2537.0,53281,171943.0,0.15200741271036253
2022-10-15,세종,45,2495.0,53432,172086.0,0.16565396753550335
2022-10-16,세종,45,2476.0,53586,171268.0,0.08560830774604761
2022-10-17,세종,45,2463.0,53580,171297.0,0.2177480202386364
2022-10-18,세종,45,2527.0,53611,170634.0,0.178693693097609
2022-10-19,세종,45,2461.0,53774,171120.0,0.15393676890107463
2022-10-20,세종,45,2415.0,53830,171396.0,0.15214153974279268
2022-10-21,세종,45,2411.0,53828,171378.0,0.1730301289841377
2022-10-22,세종,45,2455.0,53781,171456.0,0.19273324516549858
2022-10-23,세종,45,2541.0,53811,170451.0,0.1128980435174004
2022-10-24,세종,45,2596.0,53570,170944.0,0.36645670579583023
2022-10-25,세종,45,2892.0,53339,170223.0,0.2731535186830709
2022-10-26,세종,45,3015.0,53313,170281.0,0.24676826110168906
2022-10-27,세종,45,3129.0,53282,170182.0,0.21495917973463252
2022-10-28,세종,45,3267.0,53148,170108.0,0.20063621476894755
2022-10-29,세종,45,3389.0,53010,170100.0,0.2114154484309561
2022-10-30,세종,45,3526.0,52933,169108.0,0.11120473330478184
2022-10-31,세종,45,3607.0,52474,169238.0,0.31373517964783865
2022-11-01,세종,45,3876.0,52200,168959.0,0.296403202244869
2022-11-02,세종,45,4192.0,51916,168630.0,0.21957081411129564
2022-11-03,세종,45,4436.0,51563,168191.0,0.1966154306544624
2022-11-04,세종,45,4662.0,51242,167998.0,0.17310970163385073
2022-11-05,세종,45,4835.0,50850,167696.0,0.14482941728307894
2022-11-06,세종,45,4933.0,50837,166777.0,0.09005325723509491
2022-11-07,세종,45,5001.0,50173,167217.0,0.29147768704809307
2022-11-08,세종,46,5220.0,49779,166758.0,0.19788481774056782
2022-11-09,세종,46,5322.0,49414,166272.0,0.21768377280647472
2022-11-10,세종,46,5500.0,49128,165613.0,0.18463560008189958
2022-11-11,세종,46,5645.0,48815,165174.0,0.19705739947983886
2022-11-12,세종,46,5840.0,48528,164751.0,0.1713309439658337
2022-11-13,세종,46,5956.0,48498,163960.0,0.07093583919713091
2022-11-14,세종,47,5964.0,47671,164377.0,0.23956715547323945
2022-11-15,세종,48,6081.0,47238,163744.0,0.19605906161067013
2022-11-16,세종,48,6084.0,46846,163319.0,0.1677657487464816
2022-11-17,세종,48,6115.0,46393,162749.0,0.1507498665093478
2022-11-18,세종,48,6124.0,45966,162285.0,0.146113117919751
2022-11-19,세종,48,6150.0,45469,162088.0,0.16053675149060853
2022-11-20,세종,48,6265.0,45266,160999.0,0.09401830441690469
2022-11-21,세종,48,6321.0,44313,161471.0,0.21050594792120764
2022-11-22,세종,48,6243.0,43645,161104.0,0.19925733148467628
2022-11-23,세종,48,6319.0,43058,160341.0,0.15502067248611434
2022-11-24,세종,48,6223.0,42594,159857.0,0.16533629976946967
2022-11-25,세종,48,6213.0,41984,159536.0,0.1401483271792399
2022-11-26,세종,48,6092.0,41431,159214.0,0.1474221904171874
2022-11-27,세종,48,6033.0,41354,158168.0,0.08734685508093026
2022-11-28,세종,48,6071.0,40776,158182.0,0.19865826445408954
2022-11-29,세종,49,5952.0,39862,158477.0,0.20303835323853175
2022-11-30,세종,49,5942.0,38973,157869.0,0.18086422663355475
2022-12-01,세종,49,5950.0,38446,156992.0,0.14395569158156535
2022-12-02,세종,49,5908.0,37743,156785.0,0.18876162386947148
2022-12-03,세종,49,5988.0,37181,156234.0,0.18412481029239758
2022-12-04,세종,49,6021.0,37138,155125.0,0.0987564860618777
2022-12-05,세종,49,6014.0,36146,155669.0,0.2532393078290623
2022-12-06,세종,49,6074.0,35559,155040.0,0.25490195228915613
2022-12-07,세종,49,6181.0,35157,154179.0,0.22428929621667906
2022-12-08,세종,49,6334.0,34670,153607.0,0.19874588242876662
2022-12-09,세종,49,6412.0,34281,152981.0,0.20619509817827364
2022-12-10,세종,49,6583.0,33842,152488.0,0.18857237889311818
2022-12-11,세종,49,6708.0,33788,151536.0,0.07507149252398827
2022-12-12,세종,49,6689.0,32948,151971.0,0.280598607295601
2022-12-13,세종,49,6944.0,32616,151003.0,0.22186104750078056
2022-12-14,세종,49,7055.0,32453,150196.0,0.20521042487945682
2022-12-15,세종,49,7184.0,32072,149775.0,0.17076258783126436
2022-12-16,세종,49,7317.0,31700,149174.0,0.20295123428886785
2022-12-17,세종,49,7443.0,31453,148622.0,0.17547565405882418
2022-12-18,세종,49,7502.0,31554,147703.0,0.07455129469294457
2022-12-19,세종,49,7476.0,30841,148046.0,0.26641814515056766
2022-12-20,세종,50,7632.0,30726,147039.0,0.2409731535165238
2022-12-21,세종,50,7714.0,30766,146191.0,0.20924537338909527
2022-12-22,세종,50,7774.0,30767,145513.0,0.18240030806721685
2022-12-23,세종,50,7809.0,30875,144811.0,0.19065259126304107
2022-12-24,세종,50,7845.0,31133,144169.0,0.1719535603975083
2022-12-25,세종,50,7859.0,31223,143718.0,0.06723448932412124
2022-12-26,세종,50,7858.0,30862,143675.0,0.24050684848332124
2022-12-27,세종,50,7821.0,30790,143212.0,0.2265507889475296
2022-12-28,세종,50,7878.0,30831,142277.0,0.19994999706501682
2022-12-29,세종,50,7896.0,30984,141507.0,0.15350150245144162
2022-12-30,세종,50,7863.0,31154,140955.0,0.1550836172392883
2022-12-31,세종,50,7729.0,31462,140463.0,0.1845987352289313
2023-01-01,세종,50,7746.0,31778,139820.0,0.07011707225065254
2023-01-02,세종,50,7728.0,31581,139815.0,0.22113400793817384
2023-01-03,세종,50,7577.0,32058,139082.0,0.2189961779530549
2023-01-04,세종,50,7470.0,32537,138389.0,0.16806116623142786
2023-01-05,세종,50,7302.0,32918,137937.0,0.15741201102118343
2023-01-06,세종,50,7173.0,33244,137473.0,0.1510165398266578
2023-01-07,세종,52,6993.0,33629,137073.0,0.17042756792379257
2023-01-08,세종,52,6909.0,34020,136545.0,0.062041572323997006
2023-01-09,세종,52,6862.0,33893,136556.0,0.20398813348234154
2023-01-10,세종,52,6645.0,34327,136017.0,0.1569738463787941
2023-01-11,세종,52,6343.0,34779,135586.0,0.13869570578123747
2023-01-12,세종,52,6060.0,35166,135222.0,0.13787850420574738
2023-01-13,세종,53,5902.0,35407,134930.0,0.13350295368837534
2023-01-14,세종,53,5725.0,35660,134646.0,0.11052883488691388
2023-01-15,세종,53,5414.0,36090,134256.0,0.07797514280235077
2023-01-16,세종,54,5362.0,36110,134140.0,0.1699595338912003
2023-01-17,세종,54,5047.0,36481,133942.0,0.14028349725567377
2023-01-18,세종,54,4680.0,36883,133579.0,0.1404368268772479
2023-01-19,세종,54,4448.0,37178,133284.0,0.12746885187447413
2023-01-20,세종,54,4224.0,37457,133035.0,0.11272571277380868
2023-01-21,세종,54,3993.0,37726,132941.0,0.11095722228020337
2023-01-22,세종,54,3711.0,38090,132511.0,0.043691988528416346
2023-01-23,세종,54,3611.0,38105,132463.0,0.07589631739345289
2023-01-24,세종,54,3193.0,38381,132570.0,0.17852650205703569
2023-01-25,세종,54,3014.0,38536,132361.0,0.2655702660557223
2023-01-26,세종,54,2978.0,38687,131972.0,0.23092784125789997
2023-01-27,세종,54,2918.0,38813,131723.0,0.1792597335581625
2023-01-28,세종,54,2817.0,38908,131598.0,0.15588530086487778
2023-01-29,세종,55,2743.0,39039,131060.0,0.06388698916971847
2023-01-30,세종,55,2652.0,38944,131183.0,0.17356143385710973
2023-01-31,세종,55,2485.0,39066,131010.0,0.15474790272817732
2023-02-01,세종,55,2365.0,39147,130805.0,0.12932573890107874
2023-02-02,세종,55,2236.0,39214,130729.0,0.1406682043399097
2023-02-03,세종,55,2143.0,39225,130547.0,0.10195730823855591
2023-02-04,세종,55,2049.0,39177,130849.0,0.16303706333888432
2023-02-05,세종,55,2008.0,39204,130080.0,0.05956508376089737
2023-02-06,세종,55,1992.0,38823,130308.0,0.1569816809060227
2023-02-07,세종,55,2004.0,38558,130227.0,0.1646553851836208
2023-02-08,세종,55,1916.0,38420,130190.0,0.16781161418007823
2023-02-09,세종,55,1743.0,38397,130050.0,0.14707927111312277
2023-02-10,세종,55,1588.0,38341,129986.0,0.1884338512952044
2023-02-11,세종,55,1507.0,38198,130138.0,0.16621950892556167
2023-02-12,세종,55,1439.0,38175,129253.0,0.06771645185622047
2023-02-13,세종,55,1411.0,37720,129613.0,0.269397007696843
2023-02-14,세종,55,1381.0,37359,129521.0,0.2630186574884977
2023-02-15,세종,55,1372.0,37076,129333.0,0.18162368915065205
2023-02-16,세종,55,1351.0,36788,129272.0,0.18241281163698514
2023-02-17,세종,55,1326.0,36533,129116.0,0.15578499056374856
2023-02-18,세종,55,1321.0,36293,129338.0,0.1886283636011526
2023-02-19,세종,55,1290.0,36211,128501.0,0.10503120387142645
2023-02-20,세종,55,1295.0,35595,128739.0,0.21108647555178908
2023-02-21,세종,55,1280.0,35240,128725.0,0.2180798638085065
2023-02-22,세종,55,1261.0,34836,128751.0,0.20534943636571834
2023-02-23,세종,56,1238.0,34494,128515.0,0.1932503683024624
2023-02-24,세종,56,1231.0,34088,128489.0,0.1803364126812475
2023-02-25,세종,56,1203.0,33748,128888.0,0.17440601189802685
2023-02-26,세종,56,1188.0,33649,128314.0,0.06804312484908523
2023-02-27,세종,56,1182.0,33049,127950.0,0.14451434140742106
2023-02-28,세종,56,1108.0,32655,127916.0,0.27443618375235646
2023-03-01,세종,56,1086.0,32332,128173.0,0.15701543259779574
2023-03-02,세종,56,1058.0,32014,127938.0,0.23535852269652943
2023-03-03,세종,56,1058.0,31708,127993.0,0.21610852950562323
2023-03-04,세종,56,1065.0,31348,128433.0,0.1760369457354667
2023-03-05,세종,56,1043.0,31179,127419.0,0.14494443510018665
2023-03-06,세종,56,1048.0,30646,127772.0,0.31260662032059494
2023-03-07,세종,56,1066.0,30200,127844.0,0.2935640722543358
2023-03-08,세종,56,1077.0,29873,127651.0,0.2667546342897981
2023-03-09,세종,56,1086.0,29519,127650.0,0.23782421143218646
2023-03-10,세종,56,1092.0,29227,127511.0,0.28998324873386633
2023-03-11,세종,56,1124.0,28918,127787.0,0.2708027164420375
2023-03-12,세종,56,1156.0,28766,126896.0,0.1186885418852656
2023-03-13,세종,56,1175.0,28279,127357.0,0.3143834946128148
2023-03-14,세종,56,1243.0,27821,127399.0,0.29240821418411067
2023-03-15,세종,56,1263.0,27468,127056.0,0.198525649328086
2023-03-16,세종,56,1290.0,27164,126979.0,0.19448832746622144
2023-03-17,세종,56,1290.0,26778,127018.0,0.24642696066638178
2023-03-18,세종,56,1320.0,26392,127257.0,0.21832138900021217
2023-03-19,세종,56,1354.0,26208,126344.0,0.06496279038794088
2023-03-20,세종,56,1332.0,25620,126912.0,0.33308369829738965
2023-03-21,세종,56,1371.0,25085,126915.0,0.29166670905161085
2023-03-22,세종,56,1400.0,24616,126739.0,0.2526176912507482
2023-03-23,세종,56,1422.0,24193,126725.0,0.2898504103290207
2023-03-24,세종,56,1474.0,23736,126734.0,0.22408073521611596
2023-03-25,세종,56,1478.0,23334,126453.0,0.2180247600270638
2023-03-26,세종,56,1483.0,23233,125892.0,0.13095477978652093
2023-03-27,세종,56,1502.0,22510,126115.0,0.3148515983103157
2023-03-28,세종,56,1536.0,22009,126067.0,0.28312993206654663
2023-03-29,세종,56,1559.0,21547,126031.0,0.2281279910927766
2023-03-30,세종,56,1594.0,21137,125927.0,0.25467634905363656
2023-03-31,세종,56,1646.0,20625,125927.0,0.1965896730020279
2023-04-01,세종,56,1647.0,20210,125825.0,0.23238041192850925
2023-04-02,세종,56,1678.0,20086,125182.0,0.07759532156936354
2023-04-03,세종,56,1692.0,19320,125812.0,0.3027913933499336
2023-04-04,세종,56,1714.0,18742,125640.0,0.2511486300990736
2023-04-05,세종,56,1723.0,18242,125396.0,0.0
