Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-17,광주,641,25170,160981,9049820,0.04755298640431893
2022-09-18,광주,643,23913,163189,9048607,0.02484895286261065
2022-09-19,광주,643,23237,164273,9047099,0.049338640219825015
2022-09-20,광주,643,21869,166349,9047369,0.06418286745309724
2022-09-21,광주,645,20255,168908,9043518,0.04792563487395486
2022-09-22,광주,646,18924,170858,9042440,0.044332716031473596
2022-09-23,광주,647,17751,172580,9043374,0.04543041503399669
2022-09-24,광주,655,16935,173942,9041448,0.0408618454654112
2022-09-25,광주,658,16706,174700,9037890,0.030172241924562096
2022-09-26,광주,659,16289,175384,9038261,0.05511375274990361
2022-09-27,광주,660,15783,176506,9030924,0.06995836011239484
2022-09-28,광주,661,14271,178850,9031378,0.05658373284257961
2022-09-29,광주,661,12844,180861,9034489,0.054845157895316715
2022-09-30,광주,661,12023,182198,9035346,0.055615011680363424
2022-10-01,광주,661,11409,183296,9036297,0.055472658817824774
2022-10-02,광주,662,10886,184287,9037170,0.024842792941026752
2022-10-03,광주,662,10586,184657,9031782,0.03302618270110117
2022-10-04,광주,662,9848,185535,9031184,0.08078966390951484
2022-10-05,광주,663,9284,186688,9032617,0.07915570835095619
2022-10-06,광주,663,9065,187443,9032286,0.0622061648662698
2022-10-07,광주,663,8810,188095,9032722,0.05822975757017617
2022-10-08,광주,664,8538,188717,9033699,0.05348744802533812
2022-10-09,광주,664,8320,189274,9032798,0.030308991743200724
2022-10-10,광주,664,8087,189611,9028230,0.045257216082665176
2022-10-11,광주,664,7595,190231,9028912,0.077980375267487
2022-10-12,광주,664,7122,191057,9030426,0.10488178646914949
2022-10-13,광주,665,7066,191631,9030974,0.07905014474275984
2022-10-14,광주,666,6931,192117,9031474,0.08527059644109725
2022-10-15,광주,667,6859,192546,9032152,0.08931524288857663
2022-10-16,광주,672,6840,192982,9029871,0.040836005259557176
2022-10-17,광주,672,6848,192952,9028071,0.10657672530384998
2022-10-18,광주,673,7199,192937,9028468,0.10197756789980102
2022-10-19,광주,678,7142,193354,9028584,0.10127404733114317
2022-10-20,광주,682,7131,193667,9028798,0.08624405253214919
2022-10-21,광주,691,7178,193829,9029366,0.09577986199335721
2022-10-22,광주,693,7339,193931,9030109,0.09013065409729637
2022-10-23,광주,694,7528,194085,9026714,0.04948918963120659
2022-10-24,광주,695,7639,193655,9026020,0.11952423314636192
2022-10-25,광주,695,8144,193179,9027073,0.12925362687814881
2022-10-26,광주,695,8569,192926,9027023,0.11311222266152841
2022-10-27,광주,695,8774,192800,9026774,0.09936349841978939
2022-10-28,광주,695,9063,192504,9026498,0.10444348515373841
2022-10-29,광주,697,9391,192111,9027360,0.10216974567147508
2022-10-30,광주,698,9711,192096,9025050,0.05086422887799418
2022-10-31,광주,699,9909,190985,9024329,0.11971003662113243
2022-11-01,광주,699,10330,189936,9024483,0.1390535447222433
2022-11-02,광주,700,10978,188964,9023453,0.11862321039913137
2022-11-03,광주,702,11512,188033,9022181,0.09845336424445612
2022-11-04,광주,703,11990,186966,9021622,0.08811746587519811
2022-11-05,광주,703,12330,185931,9021380,0.0830533105192947
2022-11-06,광주,704,12664,185435,9019352,0.044420384386180296
2022-11-07,광주,704,12839,183464,9019184,0.10248998598407569
2022-11-08,광주,704,13210,181417,9019524,0.1293917093135827
2022-11-09,광주,704,13815,179920,9017701,0.11441211035433503
2022-11-10,광주,705,14378,178433,9016403,0.09697736227057499
2022-11-11,광주,707,14859,177067,9015257,0.0970610844674038
2022-11-12,광주,710,15315,175654,9014457,0.10763368475594288
2022-11-13,광주,710,15949,175045,9011596,0.04706869047644252
2022-11-14,광주,713,16185,172849,9011654,0.10556611485580997
2022-11-15,광주,714,16665,170390,9011375,0.1260940031942743
2022-11-16,광주,715,17276,168300,9009528,0.09666173320107982
2022-11-17,광주,723,17613,166100,9008199,0.08546068061900917
2022-11-18,광주,725,17954,164301,9005653,0.08222874678931379
2022-11-19,광주,725,18339,161861,9005551,0.08731066030017383
2022-11-20,광주,725,18869,160809,9002047,0.031596820050442835
2022-11-21,광주,725,18899,157867,9002808,0.087105099461092
2022-11-22,광주,727,19201,153920,9003373,0.12310920632360814
2022-11-23,광주,728,19801,150694,9001032,0.09236849139981622
2022-11-24,광주,730,20027,148110,8998702,0.0901563756658102
2022-11-25,광주,730,20403,145000,8997683,0.0853098123632555
2022-11-26,광주,730,20675,141844,8996227,0.07642222464749739
2022-11-27,광주,731,20609,140649,8992760,0.03998346946529727
2022-11-28,광주,732,20675,138680,8991929,0.09286530829665429
2022-11-29,광주,734,20866,134732,8993107,0.11560311362079095
2022-11-30,광주,734,21148,129935,8992098,0.09469356904769108
2022-12-01,광주,734,21451,126062,8989004,0.08198078947257097
2022-12-02,광주,735,21681,122736,8986820,0.08905825835354872
2022-12-03,광주,737,22096,120062,8984640,0.08391052566546786
2022-12-04,광주,742,22325,118871,8981316,0.039882562281167044
2022-12-05,광주,743,22594,115248,8981788,0.09730981297619212
2022-12-06,광주,745,23098,111016,8981561,0.12021134342875443
2022-12-07,광주,748,23472,109055,8977530,0.1050341811087356
2022-12-08,광주,748,24052,107051,8974788,0.09401846325718877
2022-12-09,광주,749,24466,105355,8972456,0.09102648562313419
2022-12-10,광주,751,24908,103720,8970508,0.08286769762288167
2022-12-11,광주,752,25348,103679,8966644,0.04099024061407527
2022-12-12,광주,752,25543,101484,8967120,0.09987393592767216
2022-12-13,광주,752,26117,99601,8965672,0.1198221075102585
2022-12-14,광주,754,26768,99004,8961902,0.09474756031353365
2022-12-15,광주,755,27251,98338,8959279,0.09073306746557099
2022-12-16,광주,756,27900,97719,8956799,0.08219212592070899
2022-12-17,광주,759,28226,97126,8954935,0.08029283031695181
2022-12-18,광주,761,28598,97602,8951735,0.03230640825302591
2022-12-19,광주,762,28626,95990,8951881,0.07530665787246461
2022-12-20,광주,763,28580,95096,8950390,0.10796312857518942
2022-12-21,광주,763,28854,95418,8946956,0.08982444625931547
2022-12-22,광주,764,28962,95732,8944356,0.07509943049111939
2022-12-23,광주,764,28876,96246,8942006,0.07193542333983328
2022-12-24,광주,766,28732,97419,8939502,0.06504652079218094
2022-12-25,광주,766,28547,98430,8937719,0.027970284354804163
2022-12-26,광주,766,28324,98047,8937427,0.06700289670544886
2022-12-27,광주,767,27719,97854,8936914,0.09861938997765148
2022-12-28,광주,769,27348,98549,8934082,0.07470161745726765
2022-12-29,광주,772,26890,99399,8931541,0.06720337245942783
2022-12-30,광주,773,26275,100432,8929651,0.06720759429012609
2022-12-31,광주,773,25787,101425,8927931,0.06641195978117496
2023-01-01,광주,775,25275,102949,8925746,0.03024690395604152
2023-01-02,광주,776,25127,102733,8925556,0.06446937322391408
2023-01-03,광주,777,24632,103407,8924352,0.10152914685063863
2023-01-04,광주,778,24090,105333,8921671,0.07327802056740536
2023-01-05,광주,781,23329,106926,8919957,0.06638110397635014
2023-01-06,광주,782,22752,108169,8918514,0.06855734896104385
2023-01-07,광주,783,22275,109428,8917026,0.0675762339139045
2023-01-08,광주,785,21939,110669,8915433,0.029138720580846614
2023-01-09,광주,785,21792,110569,8915133,0.0563578346814118
2023-01-10,광주,787,21177,111282,8914219,0.08218458824579945
2023-01-11,광주,792,20265,113030,8912380,0.0617057649874329
2023-01-12,광주,793,19538,114245,8911152,0.05575662588254515
2023-01-13,광주,794,18880,115277,8910102,0.05607946225683604
2023-01-14,광주,794,18232,116305,8909144,0.05242145333345535
2023-01-15,광주,794,17539,117619,8907807,0.026155429000791208
2023-01-16,광주,794,17259,117994,8907404,0.05367065066049769
2023-01-17,광주,794,16624,118738,8906992,0.06707926701926402
2023-01-18,광주,795,15357,120341,8905872,0.057397622681514736
2023-01-19,광주,796,14549,121430,8904918,0.05281972847849045
2023-01-20,광주,796,13836,122369,8904158,0.05800629925271834
2023-01-21,광주,798,13144,123368,8903479,0.05404782036292538
2023-01-22,광주,799,12418,124507,8902248,0.025822167866490355
2023-01-23,광주,799,12127,124752,8901910,0.027167261986601788
2023-01-24,광주,799,11307,125325,8901833,0.044677842194414896
2023-01-25,광주,799,10180,126222,8901500,0.09666254567148183
2023-01-26,광주,802,9936,126843,8900434,0.11960950325939289
2023-01-27,광주,804,10025,127288,8899255,0.08316966194644237
2023-01-28,광주,804,9819,127687,8898874,0.07484882603369643
2023-01-29,광주,804,9617,128300,8897109,0.029477616985922897
2023-01-30,광주,804,9457,128044,8896913,0.06007018966558487
2023-01-31,광주,804,9130,128210,8896473,0.07534368953532629
2023-02-01,광주,805,8740,128557,8895888,0.06299385401692145
2023-02-02,광주,805,8438,128792,8895251,0.057177871576347176
2023-02-03,광주,805,8177,128857,8894844,0.05443570885726443
2023-02-04,광주,806,7851,128976,8894978,0.06551446371337896
2023-02-05,광주,807,7672,129278,8893035,0.030663121970463003
2023-02-06,광주,807,7594,128727,8892745,0.06557721414981166
2023-02-07,광주,807,7747,128055,8892842,0.08074196733514716
2023-02-08,광주,808,7856,127619,8892283,0.06493284367984314
2023-02-09,광주,808,7424,127710,8891940,0.06501165565436905
2023-02-10,광주,808,6781,127918,8891454,0.07426088840627533
2023-02-11,광주,808,6480,127791,8891800,0.07533199543816067
2023-02-12,광주,809,6255,128003,8889769,0.0349861762189969
2023-02-13,광주,809,6196,127166,8889307,0.06993234645137904
2023-02-14,광주,809,6073,126357,8889282,0.08927670380429821
2023-02-15,광주,809,5940,125781,8888679,0.06554518404929473
2023-02-16,광주,809,5793,125236,8888726,0.06436026795706308
2023-02-17,광주,810,5693,124699,8887746,0.061827025468116796
2023-02-18,광주,811,5608,124158,8888814,0.0533431027679946
2023-02-19,광주,811,5412,124107,8886652,0.027644207219070405
2023-02-20,광주,811,5334,123107,8885511,0.057547965684217335
2023-02-21,광주,812,5160,121982,8885953,0.08677645187502309
2023-02-22,광주,812,4998,121093,8886188,0.07329826207308937
2023-02-23,광주,812,4867,120271,8885329,0.06827053031669358
2023-02-24,광주,812,4730,119380,8884981,0.060945948458453456
2023-02-25,광주,813,4534,118317,8886680,0.07521454436522315
2023-02-26,광주,813,4400,118069,8885596,0.027005094946513847
2023-02-27,광주,813,4309,116693,8883509,0.06767776780667821
2023-02-28,광주,814,4180,115149,8882395,0.0905760279087192
2023-03-01,광주,815,4031,114102,8882975,0.06470506844088429
2023-03-02,광주,815,3914,113069,8883285,0.07001097453916216
2023-03-03,광주,815,3824,112048,8883688,0.0900729422642929
2023-03-04,광주,815,3817,110893,8884858,0.07725441990116921
2023-03-05,광주,815,3813,110616,8882158,0.027133370614163623
2023-03-06,광주,815,3771,109236,8881455,0.08639970345270978
2023-03-07,광주,815,3788,107338,8883430,0.10255226185078693
2023-03-08,광주,816,3734,106060,8883034,0.09372440130085169
2023-03-09,광주,817,3719,104730,8883024,0.10061276774056287
2023-03-10,광주,817,3757,103430,8882745,0.08319383471856534
2023-03-11,광주,817,3779,102238,8884055,0.0821149382735587
2023-03-12,광주,817,3751,101790,8881619,0.03169171525325624
2023-03-13,광주,817,3751,100132,8881823,0.07834716317026867
2023-03-14,광주,818,3753,98177,8882842,0.10351550294161732
2023-03-15,광주,818,3762,96679,8882420,0.07840538487769642
2023-03-16,광주,818,3793,95299,8882199,0.06761044154226466
2023-03-17,광주,818,3777,93773,8881992,0.08305173133953776
2023-03-18,광주,818,3749,92382,8882776,0.07221578709659962
2023-03-19,광주,818,3727,91832,8880442,0.039875026665434576
2023-03-20,광주,818,3768,89906,8881025,0.08238275560556477
2023-03-21,광주,818,3754,87651,8881959,0.11991719699049101
2023-03-22,광주,821,3810,85737,8881542,0.1019817707980695
2023-03-23,광주,821,3845,83979,8881389,0.07729434487593134
2023-03-24,광주,821,3775,82275,8881778,0.08368087638391966
2023-03-25,광주,822,3778,80664,8881329,0.06642875728297705
2023-03-26,광주,822,3724,79993,8879707,0.04227551649904408
2023-03-27,광주,822,3759,77761,8879754,0.08610636645511884
2023-03-28,광주,822,3786,75158,8880348,0.11485441491687082
2023-03-29,광주,822,3828,73186,8880108,0.09375374316182818
2023-03-30,광주,823,3886,71187,8879965,0.0951889245131989
2023-03-31,광주,823,3989,69319,8879589,0.09301097414113119
2023-04-01,광주,823,4041,67528,8879783,0.0912672146519216
2023-04-02,광주,823,4130,66928,8877708,0.04159440184281319
2023-04-03,광주,823,4151,65089,8878442,0.10689976333580836
2023-04-04,광주,823,4272,62546,8879291,0.14380893117644267
2023-04-05,광주,823,4421,60583,8878400,0.0
