Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-22,광주,646,18924,170858,707348,0.08353181242095215
2022-09-23,광주,647,17751,172580,708282,0.08549605014781525
2022-09-24,광주,655,16935,173942,706356,0.07709165817190655
2022-09-25,광주,658,16706,174700,702798,0.05718987868438907
2022-09-26,광주,659,16289,175384,703169,0.10441435391567973
2022-09-27,광주,660,15783,176506,695832,0.13382660806473487
2022-09-28,광주,661,14271,178850,696286,0.1081765211581555
2022-09-29,광주,661,12844,180861,699397,0.10442228182943161
2022-09-30,광주,661,12023,182198,700254,0.10576848466145418
2022-10-01,광주,661,11409,183296,701205,0.10536576734685767
2022-10-02,광주,662,10886,184287,702078,0.047132726896216136
2022-10-03,광주,662,10586,184657,696690,0.06310551398805249
2022-10-04,광주,662,9848,185535,696092,0.15449303651669563
2022-10-05,광주,663,9284,186688,697525,0.1510814406096795
2022-10-06,광주,663,9065,187443,697194,0.11878251776013375
2022-10-07,광주,663,8810,188095,697630,0.11112545128672473
2022-10-08,광주,664,8538,188717,698607,0.10194351880880102
2022-10-09,광주,664,8320,189274,697706,0.05783575236891712
2022-10-10,광주,664,8087,189611,693138,0.08688519914409226
2022-10-11,광주,664,7595,190231,693820,0.1495715471960682
2022-10-12,광주,664,7122,191057,695334,0.20076588068642284
2022-10-13,광주,665,7066,191631,695882,0.15120867859640905
2022-10-14,광주,666,6931,192117,696382,0.16299919495566917
2022-10-15,광주,667,6859,192546,697060,0.17057748975204534
2022-10-16,광주,672,6840,192982,694779,0.07822636924330072
2022-10-17,광주,672,6848,192952,692979,0.20465027071999445
2022-10-18,광주,673,7199,192937,693376,0.19571538553379886
2022-10-19,광주,678,7142,193354,693492,0.19433517408510206
2022-10-20,광주,682,7131,193667,693706,0.1654469254861852
2022-10-21,광주,691,7178,193829,694274,0.1836012452016312
2022-10-22,광주,693,7339,193931,695017,0.17260173130250187
2022-10-23,광주,694,7528,194085,691622,0.09520204673668423
2022-10-24,광주,695,7639,193655,690928,0.23014128002698186
2022-10-25,광주,695,8144,193179,691981,0.24852528614432215
2022-10-26,광주,695,8569,192926,691931,0.21750355350152265
2022-10-27,광주,695,8774,192800,691682,0.19112963434215885
2022-10-28,광주,695,9063,192504,691406,0.2009752424329579
2022-10-29,광주,697,9391,192111,692268,0.1963739505229474
2022-10-30,광주,698,9711,192096,689958,0.0980651024803529
2022-10-31,광주,699,9909,190985,689237,0.2310212662419096
2022-11-01,광주,699,10330,189936,689391,0.2682957824710147
2022-11-02,광주,700,10978,188964,688361,0.2291929407285372
2022-11-03,광주,702,11512,188033,687089,0.19054789720365936
2022-11-04,광주,703,11990,186966,686530,0.17067195584782432
2022-11-05,광주,703,12330,185931,686288,0.1609157594836651
2022-11-06,광주,704,12664,185435,684260,0.08630015098640989
2022-11-07,광주,704,12839,183464,684092,0.1991632611011527
2022-11-08,광주,704,13210,181417,684432,0.25132449693290826
2022-11-09,광주,704,13815,179920,682609,0.2227772698295913
2022-11-10,광주,705,14378,178433,681311,0.18916175779939312
2022-11-11,광주,707,14859,177067,680165,0.18961995128014594
2022-11-12,광주,710,15315,175654,679365,0.21050366935982756
2022-11-13,광주,710,15949,175045,676504,0.09241415996732848
2022-11-14,광주,713,16185,172849,676562,0.2072509383626615
2022-11-15,광주,714,16665,170390,676283,0.24764643746414852
2022-11-16,광주,715,17276,168300,674436,0.1903228502743773
2022-11-17,광주,723,17613,166100,673107,0.16857581636804767
2022-11-18,광주,725,17954,164301,670561,0.1627704817892778
2022-11-19,광주,725,18339,161861,670459,0.17285438347025273
2022-11-20,광주,725,18869,160809,666955,0.06285837938767354
2022-11-21,광주,725,18899,157867,667716,0.1731031001417748
2022-11-22,광주,727,19201,153920,668281,0.24446220247630263
2022-11-23,광주,728,19801,150694,665940,0.1840162237623819
2022-11-24,광주,730,20027,148110,663610,0.1801932226261955
2022-11-25,광주,730,20403,145000,662591,0.17074940627026636
2022-11-26,광주,730,20675,141844,661135,0.15327276495097758
2022-11-27,광주,731,20609,140649,657668,0.08058270245490945
2022-11-28,광주,732,20675,138680,656837,0.1873802546213381
2022-11-29,광주,734,20866,134732,658015,0.23287268894971486
2022-11-30,광주,734,21148,129935,657006,0.1910236948174345
2022-12-01,광주,734,21451,126062,653912,0.1661037443023104
2022-12-02,광주,735,21681,122736,651728,0.18100431185400828
2022-12-03,광주,737,22096,120062,649548,0.17107278748601595
2022-12-04,광주,742,22325,118871,646224,0.08169867356863794
2022-12-05,광주,743,22594,115248,646696,0.19920228825616335
2022-12-06,광주,745,23098,111016,646469,0.24616405091233962
2022-12-07,광주,748,23472,109055,642438,0.2163372760954859
2022-12-08,광주,748,24052,107051,639696,0.1944190297725529
2022-12-09,광주,749,24466,105355,637364,0.18887159283423838
2022-12-10,광주,751,24908,103720,635416,0.17243253933082275
2022-12-11,광주,752,25348,103679,631552,0.08577808373792703
2022-12-12,광주,752,25543,101484,632028,0.2088545244386051
2022-12-13,광주,752,26117,99601,630580,0.2511045996725847
2022-12-14,광주,754,26768,99004,626810,0.19966749515161414
2022-12-15,광주,755,27251,98338,624187,0.19195480819749844
2022-12-16,광주,756,27900,97719,621707,0.17453090653353384
2022-12-17,광주,759,28226,97126,619843,0.17097498077440337
2022-12-18,광주,761,28598,97602,616643,0.06912531891394393
2022-12-19,광주,762,28626,95990,616789,0.16109650341870235
2022-12-20,광주,763,28580,95096,615298,0.231476537198048
2022-12-21,광주,763,28854,95418,611864,0.19359315976151284
2022-12-22,광주,764,28962,95732,609264,0.16250070982387482
2022-12-23,광주,764,28876,96246,606914,0.15621605447595036
2022-12-24,광주,766,28732,97419,604410,0.14180149721994498
2022-12-25,광주,766,28547,98430,602627,0.06114346574472817
2022-12-26,광주,766,28324,98047,602335,0.14653556610828605
2022-12-27,광주,767,27719,97854,601822,0.21585240438469475
2022-12-28,광주,769,27348,98549,598990,0.16422354671951894
2022-12-29,광주,772,26890,99399,596449,0.1483266570610841
2022-12-30,광주,773,26275,100432,594559,0.1487760204471021
2022-12-31,광주,773,25787,101425,592839,0.1474128745514911
2023-01-01,광주,775,25275,102949,590654,0.06737012630004052
2023-01-02,광주,776,25127,102733,590464,0.1436383350877995
2023-01-03,광주,777,24632,103407,589260,0.22663946000740307
2023-01-04,광주,778,24090,105333,586579,0.1642738676227141
2023-01-05,광주,781,23329,106926,584865,0.149219870452007
2023-01-06,광주,782,22752,108169,583422,0.15446808836111764
2023-01-07,광주,783,22275,109428,581934,0.15262136911735205
2023-01-08,광주,785,21939,110669,580341,0.06597884755000054
2023-01-09,광주,785,21792,110569,580041,0.1276728321607505
2023-01-10,광주,787,21177,111282,579127,0.18645538456961228
2023-01-11,광주,792,20265,113030,577288,0.14041126947492844
2023-01-12,광주,793,19538,114245,576060,0.12712696408588225
2023-01-13,광주,794,18880,115277,575010,0.12808143314530418
2023-01-14,광주,794,18232,116305,574052,0.11991371587373216
2023-01-15,광주,794,17539,117619,572715,0.05996103882457953
2023-01-16,광주,794,17259,117994,572312,0.12312045686297658
2023-01-17,광주,794,16624,118738,571900,0.15398355211618364
2023-01-18,광주,795,15357,120341,570780,0.1320008313622978
2023-01-19,광주,796,14549,121430,569826,0.12166310258345732
2023-01-20,광주,796,13836,122369,569066,0.13377668738383525
2023-01-21,광주,798,13144,123368,568387,0.1247868570675586
2023-01-22,광주,799,12418,124507,567156,0.059739958647129277
2023-01-23,광주,799,12127,124752,566818,0.0628869448333123
2023-01-24,광주,799,11307,125325,566741,0.1034336998922914
2023-01-25,광주,799,10180,126222,566408,0.2239067083870398
2023-01-26,광주,802,9936,126843,565342,0.2775496471601238
2023-01-27,광주,804,10025,127288,564163,0.19336997770709366
2023-01-28,광주,804,9819,127687,563782,0.17413413157987231
2023-01-29,광주,804,9617,128300,562017,0.06878074730217218
2023-01-30,광주,804,9457,128044,561821,0.1402088535536429
2023-01-31,광주,804,9130,128210,561381,0.17598761205479946
2023-02-01,광주,805,8740,128557,560796,0.14728470138139538
2023-02-02,광주,805,8438,128792,560159,0.13382890781423795
2023-02-03,광주,805,8177,128857,559752,0.12749748677550318
2023-02-04,광주,806,7851,128976,559886,0.15341136008948794
2023-02-05,광주,807,7672,129278,557943,0.07203633325126703
2023-02-06,광주,807,7594,128727,557653,0.15413448613903963
2023-02-07,광주,807,7747,128055,557750,0.18974720354149321
2023-02-08,광주,808,7856,127619,557191,0.1527385507390594
2023-02-09,광주,808,7424,127710,556848,0.15301223030001626
2023-02-10,광주,808,6781,127918,556362,0.17492445382592905
2023-02-11,광주,808,6480,127791,556708,0.17734410405721038
2023-02-12,광주,809,6255,128003,554677,0.08264600344020004
2023-02-13,광주,809,6196,127166,554215,0.16532662093489564
2023-02-14,광주,809,6073,126357,554190,0.21106742206692808
2023-02-15,광주,809,5940,125781,553587,0.15511978234585522
2023-02-16,광주,809,5793,125236,553634,0.15230342468239141
2023-02-17,광주,810,5693,124699,552654,0.14655199316567946
2023-02-18,광주,811,5608,124158,553722,0.1262133728754673
2023-02-19,광주,811,5412,124107,551560,0.0656484701833681
2023-02-20,광주,811,5334,123107,550419,0.1369285557732518
2023-02-21,광주,812,5160,121982,550861,0.2063188621606579
2023-02-22,광주,812,4998,121093,551096,0.17420353976363434
2023-02-23,광주,812,4867,120271,550237,0.1624920278903043
2023-02-24,광주,812,4730,119380,549889,0.14514476315779387
2023-02-25,광주,813,4534,118317,551588,0.17860829358585564
2023-02-26,광주,813,4400,118069,550504,0.06424611232285654
2023-02-27,광주,813,4309,116693,548417,0.1615826490016624
2023-02-28,광주,814,4180,115149,547303,0.2166659097288787
2023-03-01,광주,815,4031,114102,547883,0.15462651768169616
2023-03-02,광주,815,3914,113069,548193,0.16721733310525647
2023-03-03,광주,815,3824,112048,548596,0.2149859457894662
2023-03-04,광주,815,3817,110893,549766,0.1840225350131126
2023-03-05,광주,815,3813,110616,547066,0.06493182007863153
2023-03-06,광주,815,3771,109236,546363,0.207009439867885
2023-03-07,광주,815,3788,107338,548338,0.24487962074186487
2023-03-08,광주,816,3734,106060,547942,0.22395175409205173
2023-03-09,광주,817,3719,104730,547932,0.24041542401978555
2023-03-10,광주,817,3757,103430,547653,0.1988877004863342
2023-03-11,광주,817,3779,102238,548963,0.1958688596753733
2023-03-12,광주,817,3751,101790,546527,0.07591040731153789
2023-03-13,광주,817,3751,100132,546731,0.1875973721146945
2023-03-14,광주,818,3753,98177,547750,0.24742866239489772
2023-03-15,광주,818,3762,96679,547328,0.18754461090895166
2023-03-16,광주,818,3793,95299,547107,0.16178455529619823
2023-03-17,광주,818,3777,93773,546900,0.19880449717964102
2023-03-18,광주,818,3749,92382,547684,0.1726338140376847
2023-03-19,광주,818,3727,91832,545350,0.09570515057063783
2023-03-20,광주,818,3768,89906,545933,0.1975309352080849
2023-03-21,광주,818,3754,87651,546867,0.28706720119445867
2023-03-22,광주,821,3810,85737,546450,0.24430679818604886
2023-03-23,광주,821,3845,83979,546297,0.18521444604101553
2023-03-24,광주,821,3775,82275,546686,0.20038409205347196
2023-03-25,광주,822,3778,80664,546237,0.15919448992453147
2023-03-26,광주,822,3724,79993,544615,0.10159516010447886
2023-03-27,광주,822,3759,77761,544662,0.20691128641946543
2023-03-28,광주,822,3786,75158,545256,0.27570985213507665
2023-03-29,광주,822,3828,73186,545016,0.22515037339062752
2023-03-30,광주,823,3886,71187,544873,0.22865328534172938
2023-03-31,광주,823,3989,69319,544497,0.2235664475009109
2023-04-01,광주,823,4041,67528,544691,0.2193017057916308
2023-04-02,광주,823,4130,66928,542616,0.10030398873704861
2023-04-03,광주,823,4151,65089,543350,0.25745948367592153
2023-04-04,광주,823,4272,62546,544199,0.34584497355571203
2023-04-05,광주,823,4421,60583,543308,0.0
