Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-14,충북,830,33987,166728,9013807,0.08590435118083799
2022-09-15,충북,831,33660,169332,9010983,0.05563085084258432
2022-09-16,충북,833,32369,171949,9009954,0.05195663724267355
2022-09-17,충북,835,31039,174500,9009666,0.0438021927105157
2022-09-18,충북,836,29646,176967,9007430,0.024894482665003208
2022-09-19,충북,839,28961,178084,9003413,0.05290143839371671
2022-09-20,충북,840,26849,181206,9002535,0.058888383702134416
2022-09-21,충북,840,25157,183916,9001966,0.049902558096249695
2022-09-22,충북,841,23831,186080,8998726,0.04453817954224143
2022-09-23,충북,841,22334,188250,8997617,0.04772392843595093
2022-09-24,충북,842,21479,189839,8998247,0.04582657734827907
2022-09-25,충북,845,21268,190851,8994596,0.024069872344028846
2022-09-26,충북,845,20377,191903,8991506,0.06162692428815086
2022-09-27,충북,845,19579,193533,8986338,0.06678707209108425
2022-09-28,충북,847,17616,196451,8990666,0.06104615552548775
2022-09-29,충북,848,15913,198954,8989869,0.06471511777246966
2022-09-30,충북,851,15134,200475,8989587,0.05913812605546246
2022-10-01,충북,851,14407,201831,8994653,0.059673252068554825
2022-10-02,충북,851,13945,203001,8987307,0.029875272214233313
2022-10-03,충북,852,13648,203445,8982253,0.03979306956983515
2022-10-04,충북,853,12736,204632,8985797,0.09293952204706603
2022-10-05,충북,855,12368,205874,8985730,0.09130734293816609
2022-10-06,충북,856,12250,206851,8984613,0.06901551733900106
2022-10-07,충북,857,12050,207649,8984628,0.06031849656012839
2022-10-08,충북,858,11737,208457,8988927,0.05921027702195371
2022-10-09,충북,865,11470,209271,8980968,0.033120741643547336
2022-10-10,충북,870,11348,209517,8978253,0.04979862875893092
2022-10-11,충북,870,10712,210441,8981992,0.09571254576806008
2022-10-12,충북,871,10452,211424,8982202,0.10808771297303167
2022-10-13,충북,871,10501,212149,8982041,0.0806371367035092
2022-10-14,충북,872,10332,212830,8981813,0.08153681579161681
2022-10-15,충북,879,10283,213431,8985810,0.06866395619565772
2022-10-16,충북,879,10141,214056,8979650,0.033494661621660496
2022-10-17,충북,880,10070,214026,8978736,0.10120276281334019
2022-10-18,충북,880,10507,214037,8979920,0.09698081773245827
2022-10-19,충북,882,10355,214682,8979811,0.07664281048675355
2022-10-20,충북,882,10046,215226,8979750,0.08333551295600138
2022-10-21,충북,883,10038,215436,8979466,0.0802592710409629
2022-10-22,충북,883,10110,215542,8982236,0.0765411840914096
2022-10-23,충북,884,10182,215863,8976277,0.05497876413450701
2022-10-24,충북,884,10347,215236,8976824,0.14408788993650207
2022-10-25,충북,885,11197,214686,8977417,0.1281809619173129
2022-10-26,충북,888,11573,214581,8976976,0.10115646401918602
2022-10-27,충북,888,11610,214578,8976382,0.10665669247033874
2022-10-28,충북,889,11969,214074,8976076,0.10992177662835077
2022-10-29,충북,889,12403,213569,8976975,0.11300118047240558
2022-10-30,충북,890,13041,213500,8972210,0.052887687503229606
2022-10-31,충북,891,13362,211825,8972940,0.147745123396102
2022-11-01,충북,892,14238,210552,8972116,0.15175396203792788
2022-11-02,충북,894,15285,209593,8970267,0.1155775262005231
2022-11-03,충북,894,16177,208153,8969250,0.10025591600255562
2022-11-04,충북,895,16896,206781,8967839,0.09071410288442619
2022-11-05,충북,896,17562,205263,8967971,0.08826583241071898
2022-11-06,충북,897,18273,204714,8963990,0.03795832946045382
2022-11-07,충북,897,18395,202220,8964940,0.1139376864728819
2022-11-08,충북,897,18948,200350,8964151,0.1318602037477059
2022-11-09,충북,897,19921,198765,8961573,0.10902775525475039
2022-11-10,충북,898,20837,197262,8959761,0.09640140522666202
2022-11-11,충북,898,21541,195619,8957999,0.09407976551272473
2022-11-12,충북,899,22190,194283,8956792,0.08283111146300252
2022-11-13,충북,899,22587,194125,8952954,0.043944059207288416
2022-11-14,충북,899,22863,191436,8953810,0.10281681157935618
2022-11-15,충북,901,23204,189293,8952658,0.10851896542164399
2022-11-16,충북,903,23527,187652,8950399,0.08532921519795306
2022-11-17,충북,905,23744,185520,8948460,0.07568763070394868
2022-11-18,충북,906,23901,183095,8946735,0.07465634634747138
2022-11-19,충북,907,24128,180844,8945742,0.07264870278218821
2022-11-20,충북,910,24310,180302,8941354,0.030808000739229343
2022-11-21,충북,910,24359,175839,8943924,0.09301927267138
2022-11-22,충북,911,24510,172412,8942378,0.10963437278808544
2022-11-23,충북,912,24677,170065,8939482,0.0842882408961676
2022-11-24,충북,913,24588,167819,8937217,0.07260321290384227
2022-11-25,충북,914,24379,165483,8935556,0.07911813418695988
2022-11-26,충북,916,24285,163039,8934516,0.06776413366575616
2022-11-27,충북,916,24105,162481,8930220,0.03292531249772212
2022-11-28,충북,916,23921,160402,8930327,0.08978700873495471
2022-11-29,충북,917,23730,156831,8931182,0.10364720318074697
2022-11-30,충북,919,23671,152831,8929627,0.0841286593554895
2022-12-01,충북,919,23652,149913,8926379,0.078022148516598
2022-12-02,충북,921,23692,147118,8924497,0.07980250285995945
2022-12-03,충북,923,23785,144955,8922467,0.07439531953180452
2022-12-04,충북,923,23796,144533,8918512,0.03441006028272358
2022-12-05,충북,924,23858,140522,8920512,0.09453284912782817
2022-12-06,충북,924,23843,137900,8918578,0.11667996682256822
2022-12-07,충북,926,23923,136545,8915345,0.09969345793227674
2022-12-08,충북,928,24196,135040,8912788,0.08608530158939168
2022-12-09,충북,930,24463,133214,8910972,0.09256271646686008
2022-12-10,충북,932,24764,131996,8908673,0.08583353522514581
2022-12-11,충북,932,25197,131883,8904961,0.035334682177953665
2022-12-12,충북,932,25283,128826,8906344,0.10046076419588511
2022-12-13,충북,932,25635,126782,8904513,0.11708903023512833
2022-12-14,충북,934,26122,126008,8900717,0.08741465831216325
2022-12-15,충북,938,26382,124806,8898651,0.08345013042272079
2022-12-16,충북,941,26701,123608,8896581,0.08926271270075035
2022-12-17,충북,942,27144,122687,8894328,0.07300791266513676
2022-12-18,충북,945,27332,122934,8891175,0.041917786516463086
2022-12-19,충북,946,27627,120157,8892138,0.0916065632902996
2022-12-20,충북,948,27871,119065,8889424,0.11999176469138109
2022-12-21,충북,950,28374,119119,8885837,0.08898667426392448
2022-12-22,충북,951,28494,118819,8883548,0.07476987810286265
2022-12-23,충북,953,28531,118880,8881031,0.07781919095044534
2022-12-24,충북,957,28484,119823,8878437,0.07066427211926773
2022-12-25,충북,962,28375,120393,8876649,0.03031288760388333
2022-12-26,충북,962,28345,119251,8876446,0.0840431139886064
2022-12-27,충북,962,28194,118400,8875571,0.10766818901297785
2022-12-28,충북,963,28216,118441,8872400,0.09266641704285464
2022-12-29,충북,966,28510,118791,8869045,0.07759513439025054
2022-12-30,충북,967,28513,119244,8866873,0.07207650155409684
2022-12-31,충북,968,28208,120159,8864823,0.06153519161776426
2023-01-01,충북,970,27979,121280,8862523,0.0349305441567616
2023-01-02,충북,970,27823,120911,8862380,0.08321838973815657
2023-01-03,충북,971,27620,121756,8860336,0.0957137079085322
2023-01-04,충북,973,26975,123639,8857675,0.07888365548888733
2023-01-05,충북,975,26608,124955,8855568,0.06841529349945862
2023-01-06,충북,976,26321,125909,8853929,0.06405629414056696
2023-01-07,충북,980,25831,127016,8852408,0.061691436440298654
2023-01-08,충북,982,25446,128371,8850397,0.025958530395446995
2023-01-09,충북,983,25263,127996,8850477,0.06383552710506292
2023-01-10,충북,984,24560,128956,8849076,0.07251034022090572
2023-01-11,충북,985,23416,130722,8847206,0.06771645975926979
2023-01-12,충북,989,22478,132144,8845727,0.05570573437980209
2023-01-13,충북,993,21604,133324,8844514,0.05152079088012385
2023-01-14,충북,993,20747,134397,8843531,0.05461400790073238
2023-01-15,충북,993,20198,135588,8841851,0.026220752210916833
2023-01-16,충북,996,19791,135972,8841413,0.057656924604084926
2023-01-17,충북,996,18724,136983,8841015,0.07771705270399538
2023-01-18,충북,998,17644,138339,8839598,0.058480795631073244
2023-01-19,충북,1000,16649,139488,8838331,0.059393688417213014
2023-01-20,충북,1000,15894,140469,8837333,0.06257004336573481
2023-01-21,충북,1001,15266,141356,8836649,0.04130695540358051
2023-01-22,충북,1001,14393,142450,8835131,0.024523788235691554
2023-01-23,충북,1002,14114,142528,8834889,0.028458801558361474
2023-01-24,충북,1002,13017,143046,8834971,0.04751787028110692
2023-01-25,충북,1002,11964,143620,8834514,0.08805196932551901
2023-01-26,충북,1002,11481,144277,8833061,0.10121841804731775
2023-01-27,충북,1002,11398,144636,8832010,0.06894953424652994
2023-01-28,충북,1003,11101,144993,8831736,0.06720675217038344
2023-01-29,충북,1004,10750,145705,8829456,0.028529788429537104
2023-01-30,충북,1004,10548,145248,8829581,0.06392463683348477
2023-01-31,충북,1004,10125,145344,8829286,0.08256339215528138
2023-02-01,충북,1006,9564,145929,8828050,0.07016644369648795
2023-02-02,충북,1009,9237,146090,8827512,0.05814785131484789
2023-02-03,충북,1010,8828,146243,8826881,0.0654880561614927
2023-02-04,충북,1011,8451,146430,8827328,0.051501084858986294
2023-02-05,충북,1011,8274,146486,8824990,0.03882660811283724
2023-02-06,충북,1011,8245,145436,8825324,0.059114299963633044
2023-02-07,충북,1011,8322,144481,8825169,0.08851810255552864
2023-02-08,충북,1013,8428,143963,8824586,0.06795679200042747
2023-02-09,충북,1013,7993,143778,8823929,0.056552204358914206
2023-02-10,충북,1014,7351,143619,8823828,0.06254690622138163
2023-02-11,충북,1014,7056,143042,8824591,0.0645282454619891
2023-02-12,충북,1014,6793,143083,8821649,0.027896255677902253
2023-02-13,충북,1014,6687,141548,8822024,0.06877169548375305
2023-02-14,충북,1014,6493,140174,8822111,0.0913055242200679
2023-02-15,충북,1014,6273,139308,8821085,0.0696081546011379
2023-02-16,충북,1014,6061,138426,8820398,0.06125951213731037
2023-02-17,충북,1017,5911,137502,8820237,0.05906504409830988
2023-02-18,충북,1019,5704,136600,8821631,0.058090347794328034
2023-02-19,충북,1019,5610,136357,8817411,0.03873587032821309
2023-02-20,충북,1020,5516,134724,8818251,0.06371090017845626
2023-02-21,충북,1020,5393,132873,8819014,0.0924960643876014
2023-02-22,충북,1020,5178,131547,8818665,0.06122972865444131
2023-02-23,충북,1023,4947,130220,8818289,0.05736868829464432
2023-02-24,충북,1023,4795,128771,8817925,0.06312026707211706
2023-02-25,충북,1024,4653,127501,8819538,0.06765511625289995
2023-02-26,충북,1024,4526,127003,8817733,0.0340490108023006
2023-02-27,충북,1027,4494,125018,8816102,0.07871222729467973
2023-02-28,충북,1027,4398,123127,8815354,0.09909660161863171
2023-03-01,충북,1027,4256,121824,8816043,0.06800273519468825
2023-03-02,충북,1027,4123,120573,8815905,0.08014883620351011
2023-03-03,충북,1027,4086,119275,8816239,0.09851131143173517
2023-03-04,충북,1027,4134,117986,8817617,0.06624245858385748
2023-03-05,충북,1027,4082,117600,8813781,0.0
2023-03-06,충북,1027,3886,115723,8815170,0.15667512469764705
2023-03-07,충북,1027,4118,113582,8815888,0.12494726869948476
2023-03-08,충북,1027,4132,112130,8815274,0.09742528598805536
2023-03-09,충북,1027,4209,110784,8814590,0.08669140641668885
2023-03-10,충북,1027,4282,109277,8814869,0.0893547743643693
2023-03-11,충북,1027,4354,108046,8815629,0.07462547073398886
2023-03-12,충북,1027,4363,107605,8812392,0.03508821365237013
2023-03-13,충북,1027,4362,105782,8813267,0.09129206963614332
2023-03-14,충북,1027,4402,103854,8814178,0.11816862459905604
2023-03-15,충북,1028,4478,102427,8813281,0.08025729102040825
2023-03-16,충북,1029,4541,101002,8812961,0.07963526742668381
2023-03-17,충북,1029,4569,99574,8812912,0.07356364328182939
2023-03-18,충북,1029,4509,98322,8813777,0.07133733768356694
2023-03-19,충북,1029,4552,97822,8810463,0.04704543806476467
2023-03-20,충북,1029,4745,95764,8811955,0.07598643446271462
2023-03-21,충북,1029,4521,93775,8812776,0.12292824466131794
2023-03-22,충북,1030,4558,92063,8811921,0.09541185600781173
2023-03-23,충북,1030,4587,90527,8811890,0.08271599373847088
2023-03-24,충북,1031,4600,88791,8812430,0.1003231157334139
2023-03-25,충북,1031,4671,87199,8811641,0.07980568102109845
2023-03-26,충북,1031,4714,86681,8809593,0.05555559113761278
2023-03-27,충북,1031,4812,84505,8809648,0.07379501010430778
2023-03-28,충북,1033,4773,82128,8810220,0.12228375024584269
2023-03-29,충북,1034,4830,80517,8810003,0.08867992364755621
2023-03-30,충북,1034,4892,78837,8809720,0.08143424751882156
2023-03-31,충북,1035,4925,76993,8809823,0.08697112337508771
2023-04-01,충북,1036,5008,75492,8809643,0.0655888889578866
2023-04-02,충북,1036,5014,74740,8807857,0.040509576035579864
2023-04-03,충북,1036,5004,72631,8808888,0.07252213089066069
2023-04-04,충북,1036,5006,69915,8809599,0.11837376587840033
2023-04-05,충북,1037,5039,68120,8808498,0.0
