Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-16,충북,833,32369,171949,831728,0.09198911552159676
2022-09-17,충북,835,31039,174500,831440,0.07757607197919471
2022-09-18,충북,836,29646,176967,829204,0.0441974048758035
2022-09-19,충북,839,28961,178084,825187,0.0943357773335863
2022-09-20,충북,840,26849,181206,824309,0.1051135172007271
2022-09-21,충북,840,25157,183916,823740,0.08913005585370133
2022-09-22,충북,841,23831,186080,820500,0.07983421539511762
2022-09-23,충북,841,22334,188250,819391,0.08564985969743101
2022-09-24,충북,842,21479,189839,820021,0.08218726247052295
2022-09-25,충북,845,21268,190851,816370,0.04334335933728324
2022-09-26,충북,845,20377,191903,813280,0.11135686508121825
2022-09-27,충북,845,19579,193533,808112,0.12138296876981368
2022-09-28,충북,847,17616,196451,812440,0.11041117768450817
2022-09-29,충북,848,15913,198954,811643,0.1171515984327614
2022-09-30,충북,851,15134,200475,811361,0.1070896075146394
2022-10-01,충북,851,14407,201831,816427,0.10744863885657241
2022-10-02,충북,851,13945,203001,809081,0.0542379919831038
2022-10-03,충북,852,13648,203445,804027,0.07265679700312655
2022-10-04,충북,853,12736,204632,807571,0.1690170353831515
2022-10-05,충북,855,12368,205874,807504,0.16606134242500045
2022-10-06,충북,856,12250,206851,806387,0.12567727689771077
2022-10-07,충북,857,12050,207649,806402,0.10983813978841787
2022-10-08,충북,858,11737,208457,810701,0.10729967205619693
2022-10-09,충북,865,11470,209271,802742,0.060562162290753674
2022-10-10,충북,870,11348,209517,800027,0.09133952237571623
2022-10-11,충북,870,10712,210441,803766,0.1748099132705455
2022-10-12,충북,871,10452,211424,803976,0.19736503578363637
2022-10-13,충북,871,10501,212149,803815,0.14726792984869697
2022-10-14,충북,872,10332,212830,803587,0.14894948658967774
2022-10-15,충북,879,10283,213431,807584,0.12486838786585769
2022-10-16,충북,879,10141,214056,801424,0.06133760537541864
2022-10-17,충북,880,10070,214026,800510,0.18552180730563808
2022-10-18,충북,880,10507,214037,801694,0.17754311403402856
2022-10-19,충북,882,10355,214682,801585,0.14032763087890687
2022-10-20,충북,882,10046,215226,801524,0.15259207712393696
2022-10-21,충북,883,10038,215436,801240,0.1470067430549395
2022-10-22,충북,883,10110,215542,804010,0.13975660577025317
2022-10-23,충북,884,10182,215863,798051,0.1010682462735776
2022-10-24,충북,884,10347,215236,798598,0.26471352459121017
2022-10-25,충북,885,11197,214686,799191,0.2353306516054049
2022-10-26,충북,888,11573,214581,798750,0.18580910426797467
2022-10-27,충북,888,11610,214578,798156,0.19604501878121058
2022-10-28,충북,889,11969,214074,797850,0.20211715090915575
2022-10-29,충북,889,12403,213569,798749,0.2075662912533994
2022-10-30,충북,890,13041,213500,793984,0.0976779224952225
2022-10-31,충북,891,13362,211825,794714,0.27264102880844904
2022-11-01,충북,892,14238,210552,793890,0.28030364409229
2022-11-02,충북,894,15285,209593,792041,0.21393668307954952
2022-11-03,충북,894,16177,208153,791024,0.1857935509120498
2022-11-04,충북,895,16896,206781,789613,0.16838464271517511
2022-11-05,충북,896,17562,205263,789745,0.16381515924527784
2022-11-06,충북,897,18273,204714,785764,0.07077346904501175
2022-11-07,충북,897,18395,202220,786714,0.21220326521053934
2022-11-08,충북,897,18948,200350,785925,0.24580796940074076
2022-11-09,충북,897,19921,198765,783347,0.20385496330113137
2022-11-10,충북,898,20837,197262,781535,0.1806281835061235
2022-11-11,충북,898,21541,195619,779773,0.1766416851911941
2022-11-12,충북,899,22190,194283,778566,0.15574162455567353
2022-11-13,충북,899,22587,194125,774728,0.0829987264891439
2022-11-14,충북,899,22863,191436,775584,0.19399803101175814
2022-11-15,충북,901,23204,189293,774432,0.2050352376502227
2022-11-16,충북,903,23527,187652,772173,0.16165148270958934
2022-11-17,충북,905,23744,185520,770234,0.14371585499182532
2022-11-18,충북,906,23901,183095,768509,0.14204845182101483
2022-11-19,충북,907,24128,180844,767516,0.13839198919818266
2022-11-20,충북,910,24310,180302,763128,0.05899613677747575
2022-11-21,충북,910,24359,175839,765698,0.17758148513439198
2022-11-22,충북,911,24510,172412,764152,0.20968828270270204
2022-11-23,충북,912,24677,170065,761256,0.1617717831690527
2022-11-24,충북,913,24588,167819,758991,0.13972550039059684
2022-11-25,충북,914,24379,165483,757330,0.15256911037826473
2022-11-26,충북,916,24285,163039,756290,0.13083885058541617
2022-11-27,충북,916,24105,162481,751994,0.06390455942510105
2022-11-28,충북,916,23921,160402,752101,0.17424441056003462
2022-11-29,충북,917,23730,156831,752956,0.200932915399821
2022-11-30,충북,919,23671,152831,751401,0.16340286793061629
2022-12-01,충북,919,23652,149913,748153,0.15214474719005106
2022-12-02,충북,921,23692,147118,746271,0.15597602628120016
2022-12-03,충북,923,23785,144955,744241,0.14577099869054722
2022-12-04,충북,923,23796,144533,740286,0.06775361236169086
2022-12-05,충북,924,23858,140522,742286,0.18567584814181906
2022-12-06,충북,924,23843,137900,740352,0.2297247644047428
2022-12-07,충북,926,23923,136545,737119,0.19707038500764104
2022-12-08,충북,928,24196,135040,734562,0.17071366287848272
2022-12-09,충북,930,24463,133214,732746,0.18397629604957244
2022-12-10,충북,932,24764,131996,730447,0.17109427010752962
2022-12-11,충북,932,25197,131883,726735,0.07076382363137872
2022-12-12,충북,932,25283,128826,728118,0.20083913037076812
2022-12-13,충북,932,25635,126782,726287,0.23462390974015832
2022-12-14,충북,934,26122,126008,722491,0.17600741821206836
2022-12-15,충북,938,26382,124806,720425,0.1684676724814716
2022-12-16,충북,941,26701,123608,718355,0.18067924039853453
2022-12-17,충북,942,27144,122687,716102,0.1482048250978852
2022-12-18,충북,945,27332,122934,712949,0.08543841686441328
2022-12-19,충북,946,27627,120157,713912,0.18648429342395983
2022-12-20,충북,948,27871,119065,711198,0.24512561255073112
2022-12-21,충북,950,28374,119119,707611,0.1826345335302868
2022-12-22,충북,951,28494,118819,705322,0.153914612207363
2022-12-23,충북,953,28531,118880,702805,0.160719810489783
2022-12-24,충북,957,28484,119823,700211,0.1464406456537495
2022-12-25,충북,962,28375,120393,698423,0.0629668518732961
2022-12-26,충북,962,28345,119251,698220,0.1746236747396963
2022-12-27,충북,962,28194,118400,697345,0.2239701682537595
2022-12-28,충북,963,28216,118441,694174,0.19357501340070957
2022-12-29,충북,966,28510,118791,690819,0.16281755593218886
2022-12-30,충북,967,28513,119244,688647,0.151677682294263
2022-12-31,충북,968,28208,120159,686597,0.12985117425136514
2023-01-01,충북,970,27979,121280,684297,0.07393877437675263
2023-01-02,충북,970,27823,120911,684154,0.17618541839874155
2023-01-03,충북,971,27620,121756,682110,0.20320017270599977
2023-01-04,충북,973,26975,123639,679449,0.168075364660192
2023-01-05,충북,975,26608,124955,677342,0.14618936099065863
2023-01-06,충북,976,26321,125909,675703,0.13718169180249634
2023-01-07,충북,980,25831,127016,674182,0.13239247719890015
2023-01-08,충북,982,25446,128371,672171,0.05586209762795437
2023-01-09,충북,983,25263,127996,672251,0.1373573256609715
2023-01-10,충북,984,24560,128956,670850,0.15632433887777647
2023-01-11,충북,985,23416,130722,668980,0.14636640542149626
2023-01-12,충북,989,22478,132144,667501,0.12065231855348424
2023-01-13,충북,993,21604,133324,666288,0.11177602474761858
2023-01-14,충북,993,20747,134397,665305,0.11864873735650519
2023-01-15,충북,993,20198,135588,663625,0.057097850213009865
2023-01-16,충북,996,19791,135972,663187,0.1256294052637665
2023-01-17,충북,996,18724,136983,662789,0.16943273236238526
2023-01-18,충북,998,17644,138339,661372,0.12774800888516036
2023-01-19,충북,1000,16649,139488,660105,0.12997256592977036
2023-01-20,충북,1000,15894,140469,659107,0.13711529701545197
2023-01-21,충북,1001,15266,141356,658423,0.09060662509726355
2023-01-22,충북,1001,14393,142450,656905,0.05390786597196049
2023-01-23,충북,1002,14114,142528,656663,0.06257910033726975
2023-01-24,충북,1002,13017,143046,656745,0.10447670751033145
2023-01-25,충북,1002,11964,143620,656288,0.19372310904465637
2023-01-26,충북,1002,11481,144277,654835,0.22314802535474157
2023-01-27,충북,1002,11398,144636,653784,0.1522336842263608
2023-01-28,충북,1003,11101,144993,653510,0.14844340447250035
2023-01-29,충북,1004,10750,145705,651230,0.0632196745407349
2023-01-30,충북,1004,10548,145248,651355,0.1416265806759758
2023-01-31,충북,1004,10125,145344,651060,0.18299796305587887
2023-02-01,충북,1006,9564,145929,649824,0.15579469285427286
2023-02-02,충북,1009,9237,146090,649286,0.12920820884314924
2023-02-03,충북,1010,8828,146243,648655,0.14564975491774015
2023-02-04,충북,1011,8451,146430,649102,0.1144687264932543
2023-02-05,충북,1011,8274,146486,646764,0.08658686043303572
2023-02-06,충북,1011,8245,145436,647098,0.13176719735287404
2023-02-07,충북,1011,8322,144481,646943,0.1973527877513321
2023-02-08,충북,1013,8428,143963,646360,0.15163759703384258
2023-02-09,충북,1013,7993,143778,645703,0.1263085925068786
2023-02-10,충북,1014,7351,143619,645602,0.13971793447816896
2023-02-11,충북,1014,7056,143042,646365,0.14398616601653697
2023-02-12,충북,1014,6793,143083,643423,0.06251054197241862
2023-02-13,충북,1014,6687,141548,643798,0.15402190836332283
2023-02-14,충북,1014,6493,140174,643885,0.20446332594757288
2023-02-15,충북,1014,6273,139308,642859,0.1561063450655779
2023-02-16,충북,1014,6061,138426,642172,0.13751957049023414
2023-02-17,충북,1017,5911,137502,642011,0.13262410771403343
2023-02-18,충북,1019,5704,136600,643405,0.1301735023166816
2023-02-19,충북,1019,5610,136357,639185,0.08733372518148076
2023-02-20,충북,1020,5516,134724,640025,0.14346746222267026
2023-02-21,충북,1020,5393,132873,640788,0.20805735501671818
2023-02-22,충북,1020,5178,131547,640439,0.13779757222596656
2023-02-23,충북,1023,4947,130220,640063,0.12917863227027998
2023-02-24,충북,1023,4795,128771,639699,0.14220462239979356
2023-02-25,충북,1024,4653,127501,641312,0.15206570191112517
2023-02-26,충북,1024,4526,127003,639507,0.0767309009889157
2023-02-27,충북,1027,4494,125018,637876,0.17780202486811741
2023-02-28,충북,1027,4398,123127,637128,0.22409180955677757
2023-03-01,충북,1027,4256,121824,637817,0.15362367400595883
2023-03-02,충북,1027,4123,120573,637679,0.1810990466012943
2023-03-03,충북,1027,4086,119275,638013,0.22248159255580513
2023-03-04,충북,1027,4134,117986,639391,0.14930533003550184
2023-03-05,충북,1027,4082,117600,635555,0.0
2023-03-06,충북,1027,3886,115723,636944,0.3543917857214933
2023-03-07,충북,1027,4118,113582,637662,0.2823296248473903
2023-03-08,충북,1027,4132,112130,637048,0.22033805191328837
2023-03-09,충북,1027,4209,110784,636364,0.19625770633693976
2023-03-10,충북,1027,4282,109277,636643,0.20220496425529524
2023-03-11,충북,1027,4354,108046,637403,0.16868654461991467
2023-03-12,충북,1027,4363,107605,634166,0.07969044812429095
2023-03-13,충북,1027,4362,105782,635041,0.20707247370622356
2023-03-14,충북,1027,4402,103854,635952,0.26767870144749134
2023-03-15,충북,1028,4478,102427,635055,0.18203920534128934
2023-03-16,충북,1029,4541,101002,634735,0.18071283598148483
2023-03-17,충북,1029,4569,99574,634686,0.16694672408506359
2023-03-18,충북,1029,4509,98322,635551,0.16168983057340208
2023-03-19,충북,1029,4552,97822,632237,0.10714958595716702
2023-03-20,충북,1029,4745,95764,633729,0.17268670889680882
2023-03-21,충북,1029,4521,93775,634550,0.27903117001284733
2023-03-22,충북,1030,4558,92063,633695,0.21684370322218585
2023-03-23,충북,1030,4587,90527,633664,0.1879981957084753
2023-03-24,충북,1031,4600,88791,634204,0.22783575055948257
2023-03-25,충북,1031,4671,87199,633415,0.18144976752338562
2023-03-26,충북,1031,4714,86681,631367,0.12669395563889146
2023-03-27,충북,1031,4812,84505,631422,0.16827515525111453
2023-03-28,충북,1033,4773,82128,631994,0.27861000261003177
2023-03-29,충북,1034,4830,80517,631777,0.20211181979059487
2023-03-30,충북,1034,4892,78837,631494,0.18567529449772865
2023-03-31,충북,1035,4925,76993,631597,0.19826970531207375
2023-04-01,충북,1036,5008,75492,631417,0.14956379287499513
2023-04-02,충북,1036,5014,74740,629631,0.09261812984431576
2023-04-03,충북,1036,5004,72631,630662,0.16555760595578958
2023-04-04,충북,1036,5006,69915,631373,0.2699477771689676
2023-04-05,충북,1037,5039,68120,630272,0.0
