Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-15,강원,1024,29266,163422,823931,0.11375494068361615
2022-09-16,강원,1026,28556,165366,822318,0.09767105493244337
2022-09-17,강원,1029,27638,167387,820924,0.07347433629093551
2022-09-18,강원,1031,26639,169227,819689,0.045750353290868656
2022-09-19,강원,1033,26031,170175,815881,0.10125011253361585
2022-09-20,강원,1034,24609,172406,815278,0.10303697579500042
2022-09-21,강원,1035,23215,174602,814577,0.08278218813647722
2022-09-22,강원,1036,21917,176472,811512,0.0816116989848201
2022-09-23,강원,1038,20586,178362,810559,0.08025635509538243
2022-09-24,강원,1039,19998,179459,810004,0.06727850156979293
2022-09-25,강원,1040,19731,180246,808463,0.0520111312596816
2022-09-26,강원,1041,19037,181053,808215,0.11675143302480032
2022-09-27,강원,1042,18540,182267,801276,0.1360472105379191
2022-09-28,강원,1044,16938,184865,803877,0.12197940012057046
2022-09-29,강원,1044,15380,187202,803644,0.1149472112104138
2022-09-30,강원,1047,14521,188675,804070,0.11865031768294955
2022-10-01,강원,1048,13931,189914,805701,0.09325443560055408
2022-10-02,강원,1050,13528,190841,801107,0.0647675548622515
2022-10-03,강원,1050,13335,191186,796916,0.07836253536159547
2022-10-04,강원,1052,12479,192217,799221,0.18875417470817743
2022-10-05,강원,1053,12359,193294,798884,0.17538895768821552
2022-10-06,강원,1053,12467,194007,798297,0.12373150927615166
2022-10-07,강원,1053,12324,194701,798224,0.10796659370072252
2022-10-08,강원,1057,12144,195388,799790,0.08589706770194501
2022-10-09,강원,1057,11978,195965,795626,0.06751492450023097
2022-10-10,강원,1058,11857,196185,792797,0.07876350580805655
2022-10-11,강원,1059,11171,197006,794785,0.17874492977000184
2022-10-12,강원,1059,10889,198036,795295,0.1903662702706143
2022-10-13,강원,1062,10881,198871,794187,0.16049074275967862
2022-10-14,강원,1065,10859,199478,794918,0.14337078547667076
2022-10-15,강원,1065,10763,200109,796350,0.13235700867181802
2022-10-16,강원,1068,10820,200551,792540,0.08939179778420835
2022-10-17,강원,1068,10862,200476,790582,0.19179789538182482
2022-10-18,강원,1069,11391,200420,791960,0.21226190699631994
2022-10-19,강원,1074,11412,201077,790880,0.17191151046217096
2022-10-20,강원,1074,11295,201716,790607,0.1623756088189042
2022-10-21,강원,1075,11437,201969,790683,0.16340806627270635
2022-10-22,강원,1079,11707,202220,791897,0.13847408838575076
2022-10-23,강원,1080,11999,202448,787479,0.09171516264397354
2022-10-24,강원,1080,12144,201978,787088,0.2161146691108992
2022-10-25,강원,1083,13005,201410,787718,0.24897638818101775
2022-10-26,강원,1084,13631,201403,786920,0.18655282558854958
2022-10-27,강원,1087,13860,201351,786298,0.19689249059882077
2022-10-28,강원,1088,14353,201141,785746,0.188352332556786
2022-10-29,강원,1088,14929,200787,785674,0.1670598489247731
2022-10-30,강원,1090,15465,200844,781343,0.107005084966286
2022-10-31,강원,1092,15807,199331,781769,0.24688376508196977
2022-11-01,강원,1093,16719,198196,781057,0.26769538715119795
2022-11-02,강원,1093,17746,197447,778829,0.203475786599279
2022-11-03,강원,1096,18565,196312,777520,0.17403252122592602
2022-11-04,강원,1096,19255,195224,776308,0.16012885155286427
2022-11-05,강원,1096,19850,194289,775603,0.1321746727972841
2022-11-06,강원,1096,20338,194057,771718,0.08051801582175934
2022-11-07,강원,1099,20596,192140,772363,0.19246298596763262
2022-11-08,강원,1102,21243,190178,771959,0.22950151652085415
2022-11-09,강원,1106,22031,188978,769420,0.17362289229080594
2022-11-10,강원,1111,22643,187501,767625,0.17428451303392922
2022-11-11,강원,1112,23217,186284,765740,0.1653722792334582
2022-11-12,강원,1112,23747,185189,764342,0.13314349591911107
2022-11-13,강원,1116,24044,185007,760720,0.08213628276648278
2022-11-14,강원,1118,24180,182728,761330,0.17818493787324013
2022-11-15,강원,1118,24329,180098,760930,0.20545681930218504
2022-11-16,강원,1120,24529,177998,758884,0.15049876236197574
2022-11-17,강원,1121,24522,175813,756175,0.14253084905298927
2022-11-18,강원,1123,24607,173469,754475,0.13995412374390626
2022-11-19,강원,1127,24740,171589,752868,0.1115660392106019
2022-11-20,강원,1129,24768,170400,749580,0.07536535236864426
2022-11-21,강원,1132,24856,166460,751107,0.1662989965487049
2022-11-22,강원,1133,24884,163175,749924,0.19078971866598649
2022-11-23,강원,1136,24752,161010,747069,0.1523340042232167
2022-11-24,강원,1140,24670,158607,744984,0.14606533723865983
2022-11-25,강원,1143,24446,156586,743102,0.13854099408929144
2022-11-26,강원,1146,24171,155030,741324,0.10978549268387243
2022-11-27,강원,1147,23879,154230,738163,0.07772099978426251
2022-11-28,강원,1149,23793,152447,737679,0.17154142194937624
2022-11-29,강원,1151,23618,149400,738397,0.19303342719387148
2022-11-30,강원,1152,23334,146233,736502,0.15432594092988025
2022-12-01,강원,1153,23237,143748,733612,0.14302945136474943
2022-12-02,강원,1156,23104,141793,731671,0.14359702936479432
2022-12-03,강원,1159,22993,140448,729765,0.10476210453815109
2022-12-04,강원,1165,22785,139657,727183,0.06837570923473754
2022-12-05,강원,1167,22612,136398,728392,0.18887694501239718
2022-12-06,강원,1167,22616,133789,727163,0.2043256775271611
2022-12-07,강원,1168,22486,132772,723842,0.17543034154414766
2022-12-08,강원,1174,22511,131543,721800,0.1655947419640869
2022-12-09,강원,1177,22515,130449,719934,0.1696979895202857
2022-12-10,강원,1179,22667,129623,717946,0.1265572614899339
2022-12-11,강원,1180,22727,129387,715261,0.09279748334251245
2022-12-12,강원,1181,22817,127085,715870,0.20826502780369102
2022-12-13,강원,1182,23071,125653,714221,0.23671422448046867
2022-12-14,강원,1184,23418,125206,710761,0.18264613595127205
2022-12-15,강원,1185,23670,124436,708691,0.1704015372964911
2022-12-16,강원,1187,23943,123610,706911,0.16460842134023168
2022-12-17,강원,1188,24176,123104,704920,0.12825693139001124
2022-12-18,강원,1192,24454,122985,702608,0.08251129665635087
2022-12-19,강원,1193,24639,120901,702970,0.170986561517974
2022-12-20,강원,1198,24542,120180,701011,0.2225142254382555
2022-12-21,강원,1199,24846,120047,698198,0.172761772177339
2022-12-22,강원,1201,24938,119626,696271,0.1520340892840606
2022-12-23,강원,1202,24905,119915,693763,0.1523404416420256
2022-12-24,강원,1206,24828,120723,691743,0.11310703693019629
2022-12-25,강원,1210,24752,120824,690501,0.07907454248809592
2022-12-26,강원,1213,24650,120137,690030,0.17529176122189355
2022-12-27,강원,1216,24377,119429,689477,0.20881014095572262
2022-12-28,강원,1219,24123,119323,686936,0.1737972794663548
2022-12-29,강원,1220,24019,119515,684201,0.15670183941138915
2022-12-30,강원,1221,23835,119881,682294,0.1541882062276109
2022-12-31,강원,1223,23654,120606,680353,0.1339078136414791
2023-01-01,강원,1225,23634,121375,678371,0.0676863962668055
2023-01-02,강원,1229,23418,120895,678352,0.16656653269123703
2023-01-03,강원,1230,23213,121475,676679,0.20608295954983646
2023-01-04,강원,1231,22829,122944,674212,0.16391261071509966
2023-01-05,강원,1234,22521,123945,672554,0.15213311225918383
2023-01-06,강원,1238,22303,124786,671050,0.1394627756924086
2023-01-07,강원,1239,21949,125787,669584,0.1284066288806873
2023-01-08,강원,1241,21913,126508,668001,0.0639354031623362
2023-01-09,강원,1244,21643,126216,667994,0.14788666145503776
2023-01-10,강원,1249,21095,126835,666814,0.17607130580482078
2023-01-11,강원,1251,20424,128034,665010,0.1367902276964367
2023-01-12,강원,1254,19760,128979,663575,0.13382728750735381
2023-01-13,강원,1254,19227,129752,662459,0.11770779007703375
2023-01-14,강원,1255,18572,130700,661296,0.10452694560838935
2023-01-15,강원,1255,18006,131644,659945,0.06593402278708332
2023-01-16,강원,1256,17810,131807,659455,0.11965709991471145
2023-01-17,강원,1258,17004,132301,659255,0.13854900710091156
2023-01-18,강원,1260,15910,133277,658228,0.12170280410059063
2023-01-19,강원,1261,15099,134115,657014,0.1132705035856527
2023-01-20,강원,1262,14332,134921,656282,0.11128289121861677
2023-01-21,강원,1265,13656,135732,655579,0.07754338948592586
2023-01-22,강원,1269,12881,136536,654430,0.05532821110348548
2023-01-23,강원,1270,12576,136662,654029,0.06007340908407323
2023-01-24,강원,1271,11508,137019,654269,0.08974806705622697
2023-01-25,강원,1272,10338,137556,653785,0.17741190440741608
2023-01-26,강원,1274,9910,137860,652848,0.19533236340628385
2023-01-27,강원,1277,9591,138193,651883,0.15584287218581944
2023-01-28,강원,1277,9250,138430,651661,0.11210315544183
2023-01-29,강원,1279,8855,138764,649652,0.06502100957161713
2023-01-30,강원,1281,8589,138201,649787,0.13514476862946032
2023-01-31,강원,1281,8166,137870,649683,0.17698470515673473
2023-02-01,강원,1283,7767,137869,648687,0.13198118618362992
2023-02-02,강원,1283,7371,137755,648302,0.13496682468910431
2023-02-03,강원,1283,7060,137525,648036,0.14366164051460295
2023-02-04,강원,1284,6807,137370,648312,0.1161505318505787
2023-02-05,강원,1286,6689,137256,646294,0.07904573363777388
2023-02-06,강원,1287,6608,136216,646027,0.154326265031292
2023-02-07,강원,1288,6715,134879,646361,0.1954101948678892
2023-02-08,강원,1289,6827,134017,645533,0.14355233155809694
2023-02-09,강원,1291,6459,133400,645382,0.1244413024421701
2023-02-10,강원,1294,5975,132838,645167,0.14414976115327488
2023-02-11,강원,1294,5703,132198,645719,0.13668397354958584
2023-02-12,강원,1296,5591,131795,643295,0.07232756040100284
2023-02-13,강원,1296,5517,130056,642775,0.125444799565043
2023-02-14,강원,1296,5316,128275,643016,0.20308907908379803
2023-02-15,강원,1297,5157,127057,642480,0.1337988940325697
2023-02-16,강원,1299,5013,125855,642033,0.1286512482973072
2023-02-17,강원,1299,4863,124719,642228,0.1281435120068869
2023-02-18,강원,1299,4696,123824,642659,0.1203705101032899
2023-02-19,강원,1301,4599,123334,639672,0.06697396320811197
2023-02-20,강원,1301,4505,121567,640199,0.1323605838645839
2023-02-21,강원,1301,4325,119550,641071,0.15655741629548883
2023-02-22,강원,1302,4056,118188,640551,0.13508277299612956
2023-02-23,강원,1302,3873,116631,640705,0.151356472070459
2023-02-24,강원,1303,3780,115057,640926,0.13406010214354702
2023-02-25,강원,1303,3630,113848,641471,0.1090729532023059
2023-02-26,강원,1304,3468,113198,640323,0.09219136189594741
2023-02-27,강원,1305,3432,111235,638926,0.1593473321711412
2023-02-28,강원,1307,3370,109051,638579,0.20170717882359748
2023-03-01,강원,1307,3201,107682,638979,0.13169902790567445
2023-03-02,강원,1308,3088,106252,639334,0.1691887264655313
2023-03-03,강원,1308,3036,104833,639727,0.22666599201294266
2023-03-04,강원,1308,3062,103743,639995,0.1421718411428845
2023-03-05,강원,1308,3007,103070,637346,0.0955773640718583
2023-03-06,강원,1308,2998,101181,637877,0.22537525959232785
2023-03-07,강원,1309,3030,99115,639189,0.2495597301008502
2023-03-08,강원,1309,3062,97567,638663,0.21488321056827964
2023-03-09,강원,1310,3107,96050,638525,0.2195755891431218
2023-03-10,강원,1311,3146,94658,638510,0.20536439616855529
2023-03-11,강원,1311,3203,93591,638832,0.18129683466347313
2023-03-12,강원,1311,3279,92866,636525,0.09734952328109012
2023-03-13,강원,1311,3278,91043,637263,0.21884950896391675
2023-03-14,강원,1312,3348,89082,637951,0.27962483053219367
2023-03-15,강원,1312,3454,87641,637240,0.20490805846376367
2023-03-16,강원,1312,3572,86232,636891,0.15291449585786418
2023-03-17,강원,1313,3581,84871,636985,0.16802836470505644
2023-03-18,강원,1314,3544,84014,637123,0.13497861696560187
2023-03-19,강원,1314,3561,83459,634960,0.08305356327385377
2023-03-20,강원,1315,3564,81556,636201,0.1636069618540305
2023-03-21,강원,1316,3525,79652,636548,0.2565654090723471
2023-03-22,강원,1316,3585,78111,635886,0.18163545941594023
2023-03-23,강원,1317,3581,76635,636327,0.1749572210990118
2023-03-24,강원,1318,3557,75130,636587,0.17402639141431148
2023-03-25,강원,1318,3545,74060,635624,0.12501189639803909
2023-03-26,강원,1318,3487,73321,634653,0.08833487858453044
2023-03-27,강원,1318,3482,71243,634505,0.16581733147044153
2023-03-28,강원,1318,3423,69006,634869,0.2450766066219047
2023-03-29,강원,1318,3381,67419,634821,0.17642309295783756
2023-03-30,강원,1318,3334,65855,634749,0.19056820822731377
2023-03-31,강원,1320,3370,64269,634846,0.15109071850327757
2023-04-01,강원,1320,3331,63098,634680,0.14416257290483372
2023-04-02,강원,1320,3331,62375,633233,0.09705775665844242
2023-04-03,강원,1320,3342,60573,634160,0.1931937738340514
2023-04-04,강원,1321,3367,58326,634783,0.2743932047158504
2023-04-05,강원,1321,3374,56753,633934,0.0
