Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-13,강원,1010,29733,158418,9067707,0.10569721458236571
2022-09-14,강원,1017,29261,161383,9063453,0.09720497022409844
2022-09-15,강원,1024,29266,163422,9060654,0.06569706652232517
2022-09-16,강원,1026,28556,165366,9059041,0.05630770968796442
2022-09-17,강원,1029,27638,167387,9057647,0.042292917572081916
2022-09-18,강원,1031,26639,169227,9056412,0.026298549789443855
2022-09-19,강원,1033,26031,170175,9052604,0.057955308769721055
2022-09-20,강원,1034,24609,172406,9052001,0.05893844127628446
2022-09-21,강원,1035,23215,174602,9051300,0.04731539807418199
2022-09-22,강원,1036,21917,176472,9048235,0.04648661318244838
2022-09-23,강원,1038,20586,178362,9047282,0.045665724239777966
2022-09-24,강원,1039,19998,179459,9046727,0.0382574836734932
2022-09-25,강원,1040,19731,180246,9045186,0.029524554937133945
2022-09-26,강원,1041,19037,181053,9044938,0.06625641673703898
2022-09-27,강원,1042,18540,182267,9037999,0.0766026687523915
2022-09-28,강원,1044,16938,184865,9040600,0.06888477666199411
2022-09-29,강원,1044,15380,187202,9040367,0.06489638375719053
2022-09-30,강원,1047,14521,188675,9040793,0.06701941787351318
2022-10-01,강원,1048,13931,189914,9042424,0.0527719261614851
2022-10-02,강원,1050,13528,190841,9037830,0.03646097457992023
2022-10-03,강원,1050,13335,191186,9033639,0.04390386017717297
2022-10-04,강원,1052,12479,192217,9035944,0.10603136063859145
2022-10-05,강원,1053,12359,193294,9035607,0.09848567139210959
2022-10-06,강원,1053,12467,194007,9035020,0.0694320682334233
2022-10-07,강원,1053,12324,194701,9034947,0.060580518308729285
2022-10-08,강원,1057,12144,195388,9036513,0.04828339985650256
2022-10-09,강원,1057,11978,195965,9032349,0.037770475825559105
2022-10-10,강원,1058,11857,196185,9029520,0.04392045040137867
2022-10-11,강원,1059,11171,197006,9031508,0.09990047091215434
2022-10-12,강원,1059,10889,198036,9032018,0.10645789424298358
2022-10-13,강원,1062,10881,198871,9030910,0.08963665869459059
2022-10-14,강원,1065,10859,199478,9031641,0.0801421043976237
2022-10-15,강원,1065,10763,200109,9033073,0.07410710033690329
2022-10-16,강원,1068,10820,200551,9029263,0.04983230451523457
2022-10-17,강원,1068,10862,200476,9027305,0.10667853824728331
2022-10-18,강원,1069,11391,200420,9028683,0.11824841177392253
2022-10-19,강원,1074,11412,201077,9027603,0.09565055841941668
2022-10-20,강원,1074,11295,201716,9027330,0.09031638407512024
2022-10-21,강원,1075,11437,201969,9027406,0.09089862836765628
2022-10-22,강원,1079,11707,202220,9028620,0.07713655706256967
2022-10-23,강원,1080,11999,202448,9024202,0.0508294869688382
2022-10-24,강원,1080,12144,201978,9023811,0.11971869098097358
2022-10-25,강원,1083,13005,201410,9024441,0.13802349961327356
2022-10-26,강원,1084,13631,201403,9023643,0.10332250391404152
2022-10-27,강원,1087,13860,201351,9023021,0.10897045599724448
2022-10-28,강원,1088,14353,201141,9022469,0.10417708373008866
2022-10-29,강원,1088,14929,200787,9022397,0.09239254830541056
2022-10-30,강원,1090,15465,200844,9018066,0.05888126681923555
2022-10-31,강원,1092,15807,199331,9018492,0.1359194052151083
2022-11-01,강원,1093,16719,198196,9017780,0.1472544382848754
2022-11-02,강원,1093,17746,197447,9015552,0.11163668720628822
2022-11-03,강원,1096,18565,196312,9014243,0.09533604524317935
2022-11-04,강원,1096,19255,195224,9013031,0.08759457271642034
2022-11-05,강원,1096,19850,194289,9012326,0.07224291210315431
2022-11-06,강원,1096,20338,194057,9008441,0.04380729814558751
2022-11-07,강원,1099,20596,192140,9009086,0.10479302092748173
2022-11-08,강원,1102,21243,190178,9008682,0.12490014723944085
2022-11-09,강원,1106,22031,188978,9006143,0.09420545075537808
2022-11-10,강원,1111,22643,187501,9004348,0.09436263271137943
2022-11-11,강원,1112,23217,186284,9002463,0.08933612558926225
2022-11-12,강원,1112,23747,185189,9001065,0.07180558010615151
2022-11-13,강원,1116,24044,185007,8997443,0.0441047319789981
2022-11-14,강원,1118,24180,182728,8998053,0.095750224120468
2022-11-15,강원,1118,24329,180098,8997653,0.11035205867957303
2022-11-16,강원,1120,24529,177998,8995607,0.08063475373919551
2022-11-17,강원,1121,24522,175813,8992898,0.07611599561295651
2022-11-18,강원,1123,24607,173469,8991198,0.07458601502602015
2022-11-19,강원,1127,24740,171589,8989591,0.05934106454425766
2022-11-20,강원,1129,24768,170400,8986303,0.0399257496348532
2022-11-21,강원,1132,24856,166460,8987830,0.08826347084109369
2022-11-22,강원,1133,24884,163175,8986647,0.1011157832487309
2022-11-23,강원,1136,24752,161010,8983792,0.0804530101814131
2022-11-24,강원,1140,24670,158607,8981707,0.07694486473886944
2022-11-25,강원,1143,24446,156586,8979825,0.07281205178742288
2022-11-26,강원,1146,24171,155030,8978047,0.05757256168312572
2022-11-27,강원,1147,23879,154230,8974886,0.040598138719557954
2022-11-28,강원,1149,23793,152447,8974402,0.08955200613231265
2022-11-29,강원,1151,23618,149400,8975120,0.10086177197647672
2022-11-30,강원,1152,23334,146233,8973225,0.08044678993928635
2022-12-01,강원,1153,23237,143748,8970335,0.07428953670551611
2022-12-02,강원,1156,23104,141793,8968394,0.07440310001874066
2022-12-03,강원,1159,22993,140448,8966488,0.05415134972331732
2022-12-04,강원,1165,22785,139657,8963906,0.03522838067601373
2022-12-05,강원,1167,22612,136398,8965115,0.0974614043079923
2022-12-06,강원,1167,22616,133789,8963886,0.10526956018324435
2022-12-07,강원,1168,22486,132772,8960565,0.09000310782371915
2022-12-08,강원,1174,22511,131543,8958523,0.08473667530536087
2022-12-09,강원,1177,22515,130449,8956657,0.08662990758705826
2022-12-10,강원,1179,22667,129623,8954669,0.0644426994666739
2022-12-11,강원,1180,22727,129387,8951984,0.04708969302828766
2022-12-12,강원,1181,22817,127085,8952593,0.10576600074705816
2022-12-13,강원,1182,23071,125653,8950944,0.11995891919658166
2022-12-14,강원,1184,23418,125206,8947484,0.09214622771189789
2022-12-15,강원,1185,23670,124436,8945414,0.08573820636856873
2022-12-16,강원,1187,23943,123610,8943634,0.08263179442302536
2022-12-17,강원,1188,24176,123104,8941643,0.06421666743917206
2022-12-18,강원,1192,24454,122985,8939331,0.04118754409244644
2022-12-19,강원,1193,24639,120901,8939693,0.0853926670922611
2022-12-20,강원,1198,24542,120180,8937734,0.11084078709846598
2022-12-21,강원,1199,24846,120047,8934921,0.0857393025852604
2022-12-22,강원,1201,24938,119626,8932994,0.07526042290496264
2022-12-23,강원,1202,24905,119915,8930486,0.0751615388532917
2022-12-24,강원,1206,24828,120723,8928466,0.05565471484768942
2022-12-25,강원,1210,24752,120824,8927224,0.038844450328982164
2022-12-26,강원,1213,24650,120137,8926753,0.08605584469256361
2022-12-27,강원,1216,24377,119429,8926200,0.10243518807979655
2022-12-28,강원,1219,24123,119323,8923659,0.08496903722549837
2022-12-29,강원,1220,24019,119515,8920924,0.07632949203491216
2022-12-30,강원,1221,23835,119881,8919017,0.07491178218172545
2022-12-31,강원,1223,23654,120606,8917076,0.06488766824624004
2023-01-01,강원,1225,23634,121375,8915094,0.032710497692584245
2023-01-02,강원,1229,23418,120895,8915075,0.0804937696935678
2023-01-03,강원,1230,23213,121475,8913402,0.09936322990737191
2023-01-04,강원,1231,22829,122944,8910935,0.07876440245938979
2023-01-05,강원,1234,22521,123945,8909277,0.07293783377253446
2023-01-06,강원,1238,22303,124786,8907773,0.06672498069745511
2023-01-07,강원,1239,21949,125787,8906307,0.061311121940687795
2023-01-08,강원,1241,21913,126508,8904724,0.030460881722466346
2023-01-09,강원,1244,21643,126216,8904717,0.07045727743595323
2023-01-10,강원,1249,21095,126835,8903537,0.08374813403899814
2023-01-11,강원,1251,20424,128034,8901733,0.06490125537242787
2023-01-12,강원,1254,19760,128979,8900298,0.06336866473459653
2023-01-13,강원,1254,19227,129752,8899182,0.05564914993929073
2023-01-14,강원,1255,18572,130700,8898019,0.04933728419570457
2023-01-15,강원,1255,18006,131644,8896668,0.031062352603178973
2023-01-16,강원,1256,17810,131807,8896178,0.056333221408508646
2023-01-17,강원,1258,17004,132301,8895978,0.06520900336390413
2023-01-18,강원,1260,15910,133277,8894951,0.05719759786146227
2023-01-19,강원,1261,15099,134115,8893737,0.053143675216329886
2023-01-20,강원,1262,14332,134921,8893005,0.05215726015311332
2023-01-21,강원,1265,13656,135732,8892302,0.0363078073915549
2023-01-22,강원,1269,12881,136536,8891153,0.02586402774426522
2023-01-23,강원,1270,12576,136662,8890752,0.028066302417517106
2023-01-24,강원,1271,11508,137019,8890992,0.04194455975449264
2023-01-25,강원,1272,10338,137556,8890508,0.08285820975666335
2023-01-26,강원,1274,9910,137860,8889571,0.09110661112822471
2023-01-27,강원,1277,9591,138193,8888606,0.07258842210651477
2023-01-28,강원,1277,9250,138430,8888384,0.05219887840980719
2023-01-29,강원,1279,8855,138764,8886375,0.03018938491452899
2023-01-30,강원,1281,8589,138201,8886510,0.06276007244800748
2023-01-31,강원,1281,8166,137870,8886406,0.08217798743026254
2023-02-01,강원,1283,7767,137869,8885410,0.06119474963163766
2023-02-02,강원,1283,7371,137755,8885025,0.0625446476940048
2023-02-03,강원,1283,7060,137525,8884759,0.06654856802177248
2023-02-04,강원,1284,6807,137370,8885035,0.05382580489813421
2023-02-05,강원,1286,6689,137256,8883017,0.036525189527799255
2023-02-06,강원,1287,6608,136216,8882750,0.07128324936455244
2023-02-07,강원,1288,6715,134879,8883084,0.09030317203973957
2023-02-08,강원,1289,6827,134017,8882256,0.06625975502568471
2023-02-09,강원,1291,6459,133400,8882105,0.05742617714958403
2023-02-10,강원,1294,5975,132838,8881890,0.06650052821742193
2023-02-11,강원,1294,5703,132198,8882442,0.06310636915626645
2023-02-12,강원,1296,5591,131795,8880018,0.03327703006976801
2023-02-13,강원,1296,5517,130056,8879498,0.05767234864412597
2023-02-14,강원,1296,5316,128275,8879739,0.09340122272289711
2023-02-15,강원,1297,5157,127057,8879203,0.0614868952519556
2023-02-16,강원,1299,5013,125855,8878756,0.05908315076051016
2023-02-17,강원,1299,4863,124719,8878951,0.05886655382678572
2023-02-18,강원,1299,4696,123824,8879382,0.05533021623179811
2023-02-19,강원,1301,4599,123334,8876395,0.030652869259360494
2023-02-20,강원,1301,4505,121567,8876922,0.060625547626945005
2023-02-21,강원,1301,4325,119550,8877794,0.07179912075772518
2023-02-22,강원,1302,4056,118188,8877274,0.06190396528691821
2023-02-23,강원,1302,3873,116631,8877428,0.06937713537541418
2023-02-24,강원,1303,3780,115057,8877649,0.06146867875688197
2023-02-25,강원,1303,3630,113848,8878194,0.05005112935847497
2023-02-26,강원,1304,3468,113198,8877046,0.042234297492067016
2023-02-27,강원,1305,3432,111235,8875649,0.07285169350501136
2023-02-28,강원,1307,3370,109051,8875302,0.09217162847818222
2023-03-01,강원,1307,3201,107682,8875702,0.06021585468739963
2023-03-02,강원,1308,3088,106252,8876057,0.07739689758767873
2023-03-03,강원,1308,3036,104833,8876450,0.10374953232788829
2023-03-04,강원,1308,3062,103743,8876718,0.06510017532446262
2023-03-05,강원,1308,3007,103070,8874069,0.04359653013306036
2023-03-06,강원,1308,2998,101181,8874600,0.10288186024210703
2023-03-07,강원,1309,3030,99115,8875912,0.11413930523904521
2023-03-08,강원,1309,3062,97567,8875386,0.09820450332397962
2023-03-09,강원,1310,3107,96050,8875248,0.10032886006614705
2023-03-10,강원,1311,3146,94658,8875233,0.09383341129520228
2023-03-11,강원,1311,3203,93591,8875555,0.08287542665563268
2023-03-12,강원,1311,3279,92866,8873248,0.04435178339256808
2023-03-13,강원,1311,3278,91043,8873986,0.09981365380145439
2023-03-14,강원,1312,3348,89082,8874674,0.12766006476256128
2023-03-15,강원,1312,3454,87641,8873963,0.0934520572642229
2023-03-16,강원,1312,3572,86232,8873614,0.06970399160809493
2023-03-17,강원,1313,3581,84871,8873708,0.07660393610264431
2023-03-18,강원,1314,3544,84014,8873846,0.061548968985348965
2023-03-19,강원,1314,3561,83459,8871683,0.03775226688571685
2023-03-20,강원,1315,3564,81556,8872924,0.07450300303779796
2023-03-21,강원,1316,3525,79652,8873271,0.11689338313533608
2023-03-22,강원,1316,3585,78111,8872609,0.08267476507914262
2023-03-23,강원,1317,3581,76635,8873050,0.07968630827037335
2023-03-24,강원,1318,3557,75130,8873310,0.07929241378011155
2023-03-25,강원,1318,3545,74060,8872347,0.05687972974646605
2023-03-26,강원,1318,3487,73321,8871376,0.04013488102679745
2023-03-27,강원,1318,3482,71243,8871228,0.07532265884540476
2023-03-28,강원,1318,3423,69006,8871592,0.11138554442976653
2023-03-29,강원,1318,3381,67419,8871544,0.08017739069259155
2023-03-30,강원,1318,3334,65855,8871472,0.08659667212043257
2023-03-31,강원,1320,3370,64269,8871569,0.06866732858868348
2023-04-01,강원,1320,3331,63098,8871403,0.06550273624358782
2023-04-02,강원,1320,3331,62375,8869956,0.044006490555811226
2023-04-03,강원,1320,3342,60573,8870883,0.08771412445499867
2023-04-04,강원,1321,3367,58326,8871506,0.12469404160059613
2023-04-05,강원,1321,3374,56753,8870657,0.0
