Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-23,대전,782,19710,178366,733291,0.08199348516286738
2022-09-24,대전,782,19044,179579,732856,0.07532622334019114
2022-09-25,대전,782,18764,180436,731992,0.04298124504200112
2022-09-26,대전,783,17895,181471,731175,0.12579926603878233
2022-09-27,대전,783,16994,183233,726407,0.11943924168645162
2022-09-28,대전,784,14933,186112,726466,0.10937360258563054
2022-09-29,대전,784,13809,187875,726110,0.10615272579158458
2022-09-30,대전,784,12937,189353,724695,0.11601054624647522
2022-10-01,대전,786,12422,190476,727055,0.09756601135242193
2022-10-02,대전,786,12024,191389,724919,0.056218100498046604
2022-10-03,대전,786,11755,191820,720013,0.08040213825644435
2022-10-04,대전,786,10716,193123,722830,0.171765895152776
2022-10-05,대전,786,10470,194079,724927,0.1421502622095194
2022-10-06,대전,786,10258,194874,721196,0.11753572671524185
2022-10-07,대전,786,10052,195515,722841,0.10086023957487247
2022-10-08,대전,786,9741,196180,726006,0.09519671335140631
2022-10-09,대전,788,9481,196802,719666,0.05860467729842518
2022-10-10,대전,788,9350,196987,719368,0.1020384821447846
2022-10-11,대전,788,8690,197850,720138,0.1981975325334093
2022-10-12,대전,789,8529,198633,721211,0.17209000207378594
2022-10-13,대전,789,8441,199240,720570,0.17571222529429534
2022-10-14,대전,789,8444,199698,720913,0.16648933295801668
2022-10-15,대전,789,8393,200205,722567,0.1503338955786875
2022-10-16,대전,789,8414,200598,718720,0.0841570538416975
2022-10-17,대전,789,8427,200500,717300,0.2371853206429825
2022-10-18,대전,789,8945,200515,718004,0.18723326811381638
2022-10-19,대전,789,8857,200942,717685,0.17407999265109178
2022-10-20,대전,790,8876,201122,716929,0.17617555703646995
2022-10-21,대전,790,9049,201220,717688,0.18090884660083434
2022-10-22,대전,790,9353,201200,718631,0.19102426550434706
2022-10-23,대전,792,9773,201192,714554,0.09369885357440591
2022-10-24,대전,792,9948,200553,714849,0.2950536268618471
2022-10-25,대전,792,10919,200057,714816,0.21685056914470208
2022-10-26,대전,792,11230,199888,714363,0.19502858937590825
2022-10-27,대전,793,11578,199609,713938,0.18206691070417433
2022-10-28,대전,793,11878,199293,713226,0.2028764822788614
2022-10-29,대전,794,12363,198817,713985,0.170495181528934
2022-10-30,대전,796,12771,198684,710799,0.09178413637529201
2022-10-31,대전,798,12994,197078,711006,0.30958003768719194
2022-11-01,대전,801,13975,196002,710030,0.24193754800403128
2022-11-02,대전,802,14799,194799,708494,0.20926924613423176
2022-11-03,대전,802,15547,193717,706999,0.18401212846828385
2022-11-04,대전,804,16167,192513,706099,0.17399644757277372
2022-11-05,대전,805,16725,191334,705619,0.131588997039822
2022-11-06,대전,805,16910,190966,702763,0.07170176349955157
2022-11-07,대전,806,17046,188709,703390,0.2705612603912695
2022-11-08,대전,807,17834,187306,702018,0.2264760689882463
2022-11-09,대전,807,18620,185898,700063,0.1991159893353959
2022-11-10,대전,808,19329,184416,698544,0.19233708011365072
2022-11-11,대전,809,20080,182975,696790,0.19672960192125197
2022-11-12,대전,812,20791,181736,695503,0.1641082768230675
2022-11-13,대전,814,21388,181281,691948,0.08872149135497684
2022-11-14,대전,815,21718,177687,693675,0.25200880624908195
2022-11-15,대전,816,22362,176121,690682,0.19921021272850697
2022-11-16,대전,820,22827,174454,688735,0.16934487934669734
2022-11-17,대전,823,23149,172335,686982,0.13797371682733237
2022-11-18,대전,826,23267,170262,685167,0.14840052670354814
2022-11-19,대전,828,23528,168174,684202,0.13034119463603314
2022-11-20,대전,829,23903,167469,680313,0.07788282401337952
2022-11-21,대전,829,24188,163104,682737,0.21096875075777174
2022-11-22,대전,830,24353,160659,680209,0.18416002199002876
2022-11-23,대전,831,24501,158340,677931,0.1644034780486042
2022-11-24,대전,831,24594,156328,675757,0.15442218912142533
2022-11-25,대전,835,24573,154208,674057,0.1416003349031315
2022-11-26,대전,836,24293,151988,673111,0.1342745872891346
2022-11-27,대전,836,24171,151357,669143,0.0737199465807542
2022-11-28,대전,836,24088,149290,669081,0.20001887036902896
2022-11-29,대전,836,23694,145724,670145,0.1874542942670156
2022-11-30,대전,836,23625,141770,668098,0.1660995496003414
2022-12-01,대전,839,23597,139211,664713,0.1569461656836561
2022-12-02,대전,840,23781,136352,663048,0.1535408259359671
2022-12-03,대전,840,23819,134207,661098,0.13546448898878666
2022-12-04,대전,844,23843,133591,657391,0.07180274123457228
2022-12-05,대전,846,23746,129250,659837,0.24017171582090463
2022-12-06,대전,846,23938,127444,656457,0.20727102205642167
2022-12-07,대전,850,24080,125877,653750,0.17993078927475656
2022-12-08,대전,855,24150,124419,651558,0.1707719223367882
2022-12-09,대전,856,24233,123150,649434,0.16529238782624797
2022-12-10,대전,859,24409,121973,647670,0.14615202790259224
2022-12-11,대전,860,24488,121919,644484,0.07075880346741097
2022-12-12,대전,860,24436,118855,646134,0.24229968751935263
2022-12-13,대전,860,24850,117869,642905,0.21397554914417405
2022-12-14,대전,861,25154,117251,640028,0.18108941399433556
2022-12-15,대전,863,25356,115940,638503,0.17980638300965787
2022-12-16,대전,865,25665,115127,635903,0.17213123968977795
2022-12-17,대전,867,25932,114448,633927,0.14276211879980719
2022-12-18,대전,870,26079,114614,631266,0.07074795645217818
2022-12-19,대전,871,26106,112121,632260,0.2329217943342023
2022-12-20,대전,872,26162,112170,628861,0.209021162456139
2022-12-21,대전,872,26287,112131,626369,0.19242906354962735
2022-12-22,대전,873,26518,111835,624171,0.17429383736201695
2022-12-23,대전,873,26654,112202,621406,0.15995405482802286
2022-12-24,대전,874,26687,112987,619228,0.14993532517013924
2022-12-25,대전,874,26802,113301,617702,0.06718927296243372
2022-12-26,대전,877,26799,112033,617664,0.22514507162890202
2022-12-27,대전,878,26731,111588,616218,0.20726846137549426
2022-12-28,대전,880,26728,111997,612754,0.17694544935925938
2022-12-29,대전,882,26716,112396,610476,0.1613701720596014
2022-12-30,대전,883,26524,113134,608311,0.15680838290536
2022-12-31,대전,885,26332,114060,606361,0.15071886261682857
2023-01-01,대전,890,26373,115063,604224,0.06743287076471749
2023-01-02,대전,892,26311,114355,604357,0.2161729144822715
2023-01-03,대전,892,26031,115838,601646,0.20342073007117803
2023-01-04,대전,892,25857,117249,599294,0.16195987884587323
2023-01-05,대전,895,25404,118621,597414,0.15837260877486992
2023-01-06,대전,896,25073,119789,595785,0.14649585990782926
2023-01-07,대전,897,24756,120887,594237,0.12572790086329688
2023-01-08,대전,897,24324,122185,592528,0.06305519334784601
2023-01-09,대전,897,24184,121818,592581,0.18030023303424159
2023-01-10,대전,897,23398,123367,590724,0.1571708355600179
2023-01-11,대전,898,22544,124898,589054,0.13916953696478315
2023-01-12,대전,899,21822,126158,587634,0.12904034389940017
2023-01-13,대전,900,21150,127219,586545,0.12154910478996621
2023-01-14,대전,901,20447,128352,585394,0.11115472977087795
2023-01-15,대전,901,19707,129670,583988,0.054328627392248516
2023-01-16,대전,902,19398,129940,583671,0.15064601863289165
2023-01-17,대전,903,18207,131388,582910,0.13974780353204225
2023-01-18,대전,903,17036,132837,581643,0.13001525186602939
2023-01-19,대전,906,16196,133962,580675,0.1179691250005064
2023-01-20,대전,906,15306,135111,579794,0.1307531566852465
2023-01-21,대전,908,14599,136151,579008,0.08033298868503018
2023-01-22,대전,908,13794,137148,577910,0.061105329861437394
2023-01-23,대전,909,13504,137300,577718,0.07511236469460025
2023-01-24,대전,909,12130,138224,577642,0.1282488938962423
2023-01-25,대전,913,11254,138986,576914,0.2282132795076739
2023-01-26,대전,914,11002,139521,575858,0.20472106214903138
2023-01-27,대전,916,10756,139960,574806,0.14393421804633458
2023-01-28,대전,916,10331,140370,574537,0.12248822954829097
2023-01-29,대전,916,9916,140935,572564,0.05147782841979473
2023-01-30,대전,918,9687,140377,572893,0.14384482621173117
2023-01-31,대전,919,9063,140722,572217,0.16009880454610356
2023-02-01,대전,920,8614,140980,571767,0.1310822035744524
2023-02-02,대전,920,8172,141095,571201,0.12865226941778854
2023-02-03,대전,921,7822,141049,570813,0.12082226125268081
2023-02-04,대전,921,7395,140964,571253,0.12150460842346009
2023-02-05,대전,923,7281,140979,569011,0.0529968395074372
2023-02-06,대전,923,7097,139871,569714,0.15499949743774322
2023-02-07,대전,923,7125,139110,569278,0.17207456684283934
2023-02-08,대전,924,6987,138651,568724,0.12148719410941357
2023-02-09,대전,924,6300,138635,568433,0.13805234937294478
2023-02-10,대전,924,5748,138345,568295,0.14110856802780697
2023-02-11,대전,925,5453,137921,568762,0.1186148783323051
2023-02-12,대전,925,5206,137848,565370,0.06372905864664449
2023-02-13,대전,927,5134,136080,567269,0.19222086671246236
2023-02-14,대전,929,4970,134976,566783,0.18118349340693346
2023-02-15,대전,931,4750,134036,565980,0.15685126310953892
2023-02-16,대전,932,4596,133088,565736,0.1481960934076796
2023-02-17,대전,932,4448,132135,565456,0.16187476577126572
2023-02-18,대전,932,4357,131438,566559,0.13842670340120566
2023-02-19,대전,932,4239,131205,562664,0.08717826238712548
2023-02-20,대전,932,4231,129125,564441,0.19240228328199424
2023-02-21,대전,933,4116,127605,564251,0.16591394404890272
2023-02-22,대전,933,3901,126300,564293,0.15919196600671498
2023-02-23,대전,936,3810,124843,563944,0.17730666133786743
2023-02-24,대전,937,3732,123289,563582,0.19357265165505455
2023-02-25,대전,937,3695,121974,564891,0.1797319659180348
2023-02-26,대전,937,3700,121324,563197,0.07745431882627216
2023-02-27,대전,938,3682,118841,561587,0.20393035946927182
2023-02-28,대전,938,3587,117110,560909,0.23126553204912317
2023-03-01,대전,938,3556,115630,561984,0.13970123396345188
2023-03-02,대전,939,3458,114410,561492,0.21493050138741113
2023-03-03,대전,939,3480,113048,561919,0.22233249636155478
2023-03-04,대전,939,3499,111885,563149,0.22433190317149718
2023-03-05,대전,939,3568,111249,559120,0.08892311637056823
2023-03-06,대전,939,3547,108996,561533,0.26281536110516296
2023-03-07,대전,940,3591,107213,561412,0.26037232575746183
2023-03-08,대전,941,3687,105599,561160,0.22208128178363842
2023-03-09,대전,941,3762,104075,561033,0.21908096158836826
2023-03-10,대전,941,3818,102724,560807,0.20440987027335
2023-03-11,대전,941,3839,101494,561629,0.2387373353018668
2023-03-12,대전,941,3935,100932,558265,0.09928664561131044
2023-03-13,대전,942,3974,98825,560193,0.27628642303844864
2023-03-14,대전,942,4107,97068,560138,0.2534599531793177
2023-03-15,대전,942,4188,95585,559044,0.2006016844815997
2023-03-16,대전,943,4319,94083,559219,0.1806096075939991
2023-03-17,대전,943,4332,92705,559053,0.19152874798090286
2023-03-18,대전,943,4352,91537,559579,0.1606152220345695
2023-03-19,대전,943,4317,91067,556651,0.08592272045680119
2023-03-20,대전,943,4337,88601,559051,0.28786250710207156
2023-03-21,대전,943,4457,86721,558483,0.2447632143391823
2023-03-22,대전,944,4515,85133,557807,0.22574584193585448
2023-03-23,대전,944,4590,83601,558079,0.24124886606721616
2023-03-24,대전,944,4697,82130,558072,0.21356724874092278
2023-03-25,대전,944,4781,80842,557216,0.17629699802717194
2023-03-26,대전,944,4750,80428,555311,0.08158617006364097
2023-03-27,대전,944,4748,77947,555986,0.24566597443098054
2023-03-28,대전,945,4771,76018,556394,0.22074857486117375
2023-03-29,대전,945,4773,74414,555981,0.2104091183514719
2023-03-30,대전,945,4834,72735,555936,0.17476553677886647
2023-03-31,대전,945,4857,71103,555801,0.1820597700701735
2023-04-01,대전,945,4876,69808,555540,0.16640538617607956
2023-04-02,대전,945,4917,69276,553519,0.07052220890400433
2023-04-03,대전,945,4907,66774,555578,0.2506810336845273
2023-04-04,대전,946,4897,64888,555036,0.2546480840742585
2023-04-05,대전,947,4954,63127,554521,0.0
