Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-17,대전,778,27640,166077,9064212,0.03917660631977828
2022-09-18,대전,778,26302,168224,9063244,0.02485200151633373
2022-09-19,대전,779,25610,169324,9060270,0.06349268992045312
2022-09-20,대전,780,23851,172219,9059029,0.052529730210098415
2022-09-21,대전,782,22474,174359,9058567,0.04581099137204314
2022-09-22,대전,782,21149,176372,9056180,0.0410376382203395
2022-09-23,대전,782,19710,178366,9055223,0.044640908795840865
2022-09-24,대전,782,19044,179579,9054788,0.0409885948933386
2022-09-25,대전,782,18764,180436,9053924,0.023362803571599092
2022-09-26,대전,783,17895,181471,9053107,0.06830905285567808
2022-09-27,대전,783,16994,183233,9048339,0.06446658587015905
2022-09-28,대전,784,14933,186112,9048398,0.05903812979344803
2022-09-29,대전,784,13809,187875,9048042,0.05727372586506727
2022-09-30,대전,784,12937,189353,9046627,0.06248021686093322
2022-10-01,대전,786,12422,190476,9048987,0.05270384835083957
2022-10-02,대전,786,12024,191389,9046851,0.030286193208227105
2022-10-03,대전,786,11755,191820,9041945,0.043044984078349724
2022-10-04,대전,786,10716,193123,9044762,0.09228953090255589
2022-10-05,대전,786,10470,194079,9046859,0.07658092271949218
2022-10-06,대전,786,10258,194874,9043128,0.06302037804744993
2022-10-07,대전,786,10052,195515,9044773,0.05419279841391038
2022-10-08,대전,786,9741,196180,9047938,0.051355743916539756
2022-10-09,대전,788,9481,196802,9041598,0.03136133533673211
2022-10-10,대전,788,9350,196987,9041300,0.05458341463483878
2022-10-11,대전,788,8690,197850,9042070,0.10612619237621412
2022-10-12,대전,789,8529,198633,9043143,0.09227308894947861
2022-10-13,대전,789,8441,199240,9042502,0.0941382277978212
2022-10-14,대전,789,8444,199698,9042845,0.08923611603466144
2022-10-15,대전,789,8393,200205,9044499,0.08074711148394871
2022-10-16,대전,789,8414,200598,9040652,0.04498077948838881
2022-10-17,대전,789,8427,200500,9039232,0.1265416755879718
2022-10-18,대전,789,8945,200515,9039936,0.0999818116313994
2022-10-19,대전,789,8857,200942,9039617,0.09291999436080994
2022-10-20,대전,790,8876,201122,9038861,0.0939473576156185
2022-10-21,대전,790,9049,201220,9039620,0.09656545498970742
2022-10-22,대전,790,9353,201200,9040563,0.10208818558831283
2022-10-23,대전,792,9773,201192,9036486,0.049813404865556646
2022-10-24,대전,792,9948,200553,9036781,0.15691988811612673
2022-10-25,대전,792,10919,200057,9036748,0.11532385080063262
2022-10-26,대전,792,11230,199888,9036295,0.10365811510279631
2022-10-27,대전,793,11578,199609,9035870,0.0967159324833697
2022-10-28,대전,793,11878,199293,9035158,0.107671210813484
2022-10-29,대전,794,12363,198817,9035917,0.09057439471099103
2022-10-30,대전,796,12771,198684,9032731,0.048559234644635844
2022-10-31,대전,798,12994,197078,9032938,0.16383008668338434
2022-11-01,대전,801,13975,196002,9031962,0.12787167317834772
2022-11-02,대전,802,14799,194799,9030426,0.11038493960118961
2022-11-03,대전,802,15547,193717,9028931,0.0968735890702428
2022-11-04,대전,804,16167,192513,9028031,0.09149332531370483
2022-11-05,대전,805,16725,191334,9027551,0.06915066621271733
2022-11-06,대전,805,16910,190966,9024695,0.03753899729384008
2022-11-07,대전,806,17046,188709,9025322,0.14176713859696877
2022-11-08,대전,807,17834,187306,9023950,0.11845417208494473
2022-11-09,대전,807,18620,185898,9021995,0.10387646328010901
2022-11-10,대전,808,19329,184416,9020476,0.10013912816878108
2022-11-11,대전,809,20080,182975,9018722,0.10218875270700606
2022-11-12,대전,812,20791,181736,9017435,0.08509870445166563
2022-11-13,대전,814,21388,181281,9013880,0.04578961539014491
2022-11-14,대전,815,21718,177687,9015607,0.13036267511263394
2022-11-15,대전,816,22362,176121,9012614,0.10263971607201333
2022-11-16,대전,820,22827,174454,9010667,0.08702494515744365
2022-11-17,대전,823,23149,172335,9008914,0.07073685657881984
2022-11-18,대전,826,23267,170262,9007099,0.07589679203355694
2022-11-19,대전,828,23528,168174,9006134,0.06657391666800261
2022-11-20,대전,829,23903,167469,9002245,0.0395709164176697
2022-11-21,대전,829,24188,163104,9004669,0.10754254090735933
2022-11-22,대전,830,24353,160659,9002141,0.0935553002727514
2022-11-23,대전,831,24501,158340,8999863,0.08326012758674196
2022-11-24,대전,831,24594,156328,8997689,0.07797327146679618
2022-11-25,대전,835,24573,154208,8995989,0.07133266734479413
2022-11-26,대전,836,24293,151988,8995043,0.06755441636094305
2022-11-27,대전,836,24171,151357,8991075,0.03688661531233492
2022-11-28,대전,836,24088,149290,8991013,0.10007313793136145
2022-11-29,대전,836,23694,145724,8992077,0.09392487684712332
2022-11-30,대전,836,23625,141770,8990030,0.08298965543646596
2022-12-01,대전,839,23597,139211,8986645,0.07804835830574797
2022-12-02,대전,840,23781,136352,8984980,0.07617776087182587
2022-12-03,대전,840,23819,134207,8983030,0.06702625157282018
2022-12-04,대전,844,23843,133591,8979323,0.03534253206755478
2022-12-05,대전,846,23746,129250,8981769,0.11862415179209714
2022-12-06,대전,846,23938,127444,8978389,0.10188797498535153
2022-12-07,대전,850,24080,125877,8975682,0.08811020370766433
2022-12-08,대전,855,24150,124419,8973490,0.08336517026698982
2022-12-09,대전,856,24233,123150,8971366,0.08044624484324743
2022-12-10,대전,859,24409,121973,8969602,0.07095155691886419
2022-12-11,대전,860,24488,121919,8966416,0.034194023993743064
2022-12-12,대전,860,24436,118855,8968066,0.11736892552091954
2022-12-13,대전,860,24850,117869,8964837,0.1031680047363336
2022-12-14,대전,861,25154,117251,8961960,0.08694918429806148
2022-12-15,대전,863,25356,115940,8960435,0.0861420948935076
2022-12-16,대전,865,25665,115127,8957835,0.08215310601719154
2022-12-17,대전,867,25932,114448,8955859,0.06793936179073408
2022-12-18,대전,870,26079,114614,8953198,0.03353702893831087
2022-12-19,대전,871,26106,112121,8954192,0.11057473508035542
2022-12-20,대전,872,26162,112170,8950793,0.09873244298087934
2022-12-21,대전,872,26287,112131,8948301,0.09056008337446114
2022-12-22,대전,873,26518,111835,8946103,0.08175761245122899
2022-12-23,대전,873,26654,112202,8943338,0.07472183481679376
2022-12-24,대전,874,26687,112987,8941160,0.06981313828852753
2022-12-25,대전,874,26802,113301,8939634,0.031213012522877434
2022-12-26,대전,877,26799,112033,8939596,0.10458594330781426
2022-12-27,대전,878,26731,111588,8938150,0.09607191351323081
2022-12-28,대전,880,26728,111997,8934686,0.0815873326095153
2022-12-29,대전,882,26716,112396,8932408,0.0741480580256319
2022-12-30,대전,883,26524,113134,8930243,0.07181383926950273
2022-12-31,대전,885,26332,114060,8928293,0.06881877068376724
2023-01-01,대전,890,26373,115063,8926156,0.030688921330547098
2023-01-02,대전,892,26311,114355,8926289,0.0984011937170909
2023-01-03,대전,892,26031,115838,8923578,0.09220908110920747
2023-01-04,대전,892,25857,117249,8921226,0.07314746965209937
2023-01-05,대전,895,25404,118621,8919346,0.07131796311535575
2023-01-06,대전,896,25073,119789,8917717,0.06580178973187271
2023-01-07,대전,897,24756,120887,8916169,0.05633645801395362
2023-01-08,대전,897,24324,122185,8914460,0.028178065538319818
2023-01-09,대전,897,24184,121818,8914513,0.08057918377334547
2023-01-10,대전,897,23398,123367,8912656,0.07003673782186927
2023-01-11,대전,898,22544,124898,8910986,0.06185146722844864
2023-01-12,대전,899,21822,126158,8909566,0.05722059298993364
2023-01-13,대전,900,21150,127219,8908477,0.05380543098943225
2023-01-14,대전,901,20447,128352,8907326,0.04911400414995662
2023-01-15,대전,901,19707,129670,8905920,0.02395136903383481
2023-01-16,대전,902,19398,129940,8905603,0.06638025540440948
2023-01-17,대전,903,18207,131388,8904842,0.06150306429109143
2023-01-18,대전,903,17036,132837,8903575,0.05710351763016921
2023-01-19,대전,906,16196,133962,8902607,0.051732177689247226
2023-01-20,대전,906,15306,135111,8901726,0.05725694247215741
2023-01-21,대전,908,14599,136151,8900940,0.03513331191264158
2023-01-22,대전,908,13794,137148,8899842,0.026676784571467223
2023-01-23,대전,909,13504,137300,8899650,0.03278165553291502
2023-01-24,대전,909,12130,138224,8899574,0.055965404693654935
2023-01-25,대전,913,11254,138986,8898846,0.09947060856596343
2023-01-26,대전,914,11002,139521,8897790,0.0890783686813739
2023-01-27,대전,916,10756,139960,8896738,0.0625217348466118
2023-01-28,대전,916,10331,140370,8896469,0.053182795997477904
2023-01-29,대전,916,9916,140935,8894496,0.022279189530487412
2023-01-30,대전,918,9687,140377,8894825,0.06228835041311114
2023-01-31,대전,919,9063,140722,8894149,0.0692501822059838
2023-02-01,대전,920,8614,140980,8893699,0.05665742969732314
2023-02-02,대전,920,8172,141095,8893133,0.05555563285895445
2023-02-03,대전,921,7822,141049,8892745,0.05214125160599031
2023-02-04,대전,921,7395,140964,8893185,0.052473543545799424
2023-02-05,대전,923,7281,140979,8890943,0.02280338308081429
2023-02-06,대전,923,7097,139871,8891646,0.06677001808646123
2023-02-07,대전,923,7125,139110,8891210,0.07407244730588146
2023-02-08,대전,924,6987,138651,8890656,0.05224860825362208
2023-02-09,대전,924,6300,138635,8890365,0.05934443082974105
2023-02-10,대전,924,5748,138345,8890227,0.060644419801196975
2023-02-11,대전,925,5453,137921,8890694,0.05101648743363635
2023-02-12,대전,925,5206,137848,8887302,0.02725692136266998
2023-02-13,대전,927,5134,136080,8889201,0.08247139327657327
2023-02-14,대전,929,4970,134976,8888715,0.0776735114397778
2023-02-15,대전,931,4750,134036,8887912,0.06715306433229644
2023-02-16,대전,932,4596,133088,8887668,0.06342189637605733
2023-02-17,대전,932,4448,132135,8887388,0.0692437061882791
2023-02-18,대전,932,4357,131438,8888491,0.05932168224014073
2023-02-19,대전,932,4239,131205,8884596,0.03711898818646992
2023-02-20,대전,932,4231,129125,8886373,0.08216383686980952
2023-02-21,대전,933,4116,127605,8886183,0.07082987053586537
2023-02-22,대전,933,3901,126300,8886225,0.06796494655817467
2023-02-23,대전,936,3810,124843,8885876,0.07565493457865811
2023-02-24,대전,937,3732,123289,8885514,0.08254581003380079
2023-02-25,대전,937,3695,121974,8886823,0.07681038213948839
2023-02-26,대전,937,3700,121324,8885129,0.03300796195530757
2023-02-27,대전,938,3682,118841,8883519,0.08667430562678659
2023-02-28,대전,938,3587,117110,8882841,0.09818110283993706
2023-03-01,대전,938,3556,115630,8883916,0.059415017009106015
2023-03-02,대전,939,3458,114410,8883424,0.09133510018801665
2023-03-03,대전,939,3480,113048,8883851,0.09454789654704433
2023-03-04,대전,939,3499,111885,8885081,0.09559373767272883
2023-03-05,대전,939,3568,111249,8881052,0.03763845300038375
2023-03-06,대전,939,3547,108996,8883465,0.11169149642568289
2023-03-07,대전,940,3591,107213,8883344,0.11063091632750986
2023-03-08,대전,941,3687,105599,8883092,0.09432156062594121
2023-03-09,대전,941,3762,104075,8882965,0.09302754728527839
2023-03-10,대전,941,3818,102724,8882739,0.08676505830104457
2023-03-11,대전,941,3839,101494,8883561,0.10147504532749524
2023-03-12,대전,941,3935,100932,8880197,0.041964795869251066
2023-03-13,대전,942,3974,98825,8882125,0.1171539178209171
2023-03-14,대전,942,4107,97068,8882070,0.10746490797297069
2023-03-15,대전,942,4188,95585,8880976,0.08489778230953687
2023-03-16,대전,943,4319,94083,8881151,0.07645924221763996
2023-03-17,대전,943,4332,92705,8880985,0.08105919593736095
2023-03-18,대전,943,4352,91537,8881511,0.06803583640348637
2023-03-19,대전,943,4317,91067,8878583,0.03621794706522167
2023-03-20,대전,943,4337,88601,8880983,0.12182936186051074
2023-03-21,대전,943,4457,86721,8880415,0.10349022235477269
2023-03-22,대전,944,4515,85133,8879739,0.09534106410413877
2023-03-23,대전,944,4590,83601,8880011,0.10193514233092563
2023-03-24,대전,944,4697,82130,8880004,0.09023773811473915
2023-03-25,대전,944,4781,80842,8879148,0.07438299765294766
2023-03-26,대전,944,4750,80428,8877243,0.03431240746111923
2023-03-27,대전,944,4748,77947,8877918,0.1034365941061821
2023-03-28,대전,945,4771,76018,8878326,0.0930091627154637
2023-03-29,대전,945,4773,74414,8877913,0.088591100800473
2023-03-30,대전,945,4834,72735,8877868,0.07357806896284579
2023-03-31,대전,945,4857,71103,8877733,0.07663156770857621
2023-04-01,대전,945,4876,69808,8877472,0.07001157996929287
2023-04-02,대전,945,4917,69276,8875451,0.02956953432790449
2023-04-03,대전,945,4907,66774,8877510,0.10547555582702188
2023-04-04,대전,946,4897,64888,8876968,0.10704672556684332
2023-04-05,대전,947,4954,63127,8876453,0.0
