Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-07-18,경기,6300,108864,1036718,8489964,0.29406553182596856
2022-07-19,경기,6305,124066,964722,8477344,0.2746745455694812
2022-07-20,경기,6309,140251,909649,8439632,0.22278327021595323
2022-07-21,경기,6313,154764,859816,8414723,0.19542605228177892
2022-07-22,경기,6324,168173,817019,8389412,0.17612964161290146
2022-07-23,경기,6334,180920,780276,8365311,0.15460132239460556
2022-07-24,경기,6340,192769,759943,8331335,0.09183438237667424
2022-07-25,경기,6343,199685,709749,8348332,0.22127642533003294
2022-07-26,경기,6344,216668,668256,8318748,0.20411708047242394
2022-07-27,경기,6352,232690,641438,8277430,0.1702083561061225
2022-07-28,경기,6362,246306,619474,8247811,0.1567686434587074
2022-07-29,경기,6376,259326,602508,8219430,0.1423293644656937
2022-07-30,경기,6394,270308,590817,8192802,0.11354702465131274
2022-07-31,경기,6398,277854,587930,8164919,0.07755676679511037
2022-08-01,경기,6404,282593,566534,8166999,0.1763227419893037
2022-08-02,경기,6408,292584,558072,8135563,0.18009229944327584
2022-08-03,경기,6416,302918,556812,8097921,0.15336048099996405
2022-08-04,경기,6429,311234,555871,8067942,0.15841534250425374
2022-08-05,경기,6443,321826,556240,8036245,0.15213730700431324
2022-08-06,경기,6453,332543,559351,8004230,0.13361364900517708
2022-08-07,경기,6457,341537,567586,7971292,0.07500284361610633
2022-08-08,경기,6466,345729,559139,7965175,0.19157752778000328
2022-08-09,경기,6474,357460,567982,7924719,0.181814398046892
2022-08-10,경기,6480,368337,581518,7881468,0.1623302191288605
2022-08-11,경기,6491,378939,593704,7844562,0.14896085729604472
2022-08-12,경기,6512,388130,606887,7810044,0.13879336771436565
2022-08-13,경기,6529,396805,620722,7777786,0.1281126224430151
2022-08-14,경기,6540,407445,633959,7744890,0.06896073867139425
2022-08-15,경기,6545,410525,635253,7734658,0.08972414993989579
2022-08-16,경기,6549,401503,653668,7713050,0.2006634300558805
2022-08-17,경기,6558,415751,675113,7665014,0.18005483329109556
2022-08-18,경기,6572,430358,696741,7615305,0.13771207419120482
2022-08-19,경기,6589,434316,716691,7583708,0.1286720004087987
2022-08-20,경기,6607,436559,737207,7553638,0.10503155473695709
2022-08-21,경기,6630,435872,757988,7522641,0.06188323955245403
2022-08-22,경기,6654,435777,761731,7511971,0.15379630929172286
2022-08-23,경기,6662,433995,790222,7469823,0.13617571658483257
2022-08-24,경기,6680,428556,819890,7434850,0.11467584836179025
2022-08-25,경기,6715,420730,846934,7409243,0.1064161074066574
2022-08-26,경기,6729,412519,872697,7382789,0.1014966918179031
2022-08-27,경기,6747,404268,897981,7359981,0.09020003337310555
2022-08-28,경기,6760,394879,923621,7336553,0.05553706520728943
2022-08-29,경기,6770,390686,930627,7319429,0.14319190248763927
2022-08-30,경기,6778,399895,943928,7287355,0.12022040442703727
2022-08-31,경기,6791,379856,982993,7252502,0.09930504172649926
2022-09-01,경기,6817,357663,1019381,7237290,0.12342530740344367
2022-09-02,경기,6827,347917,1047046,7212670,0.11370452018632228
2022-09-03,경기,6835,337680,1074102,7194705,0.10224922923945423
2022-09-04,경기,6848,330440,1097027,7171958,0.0609724030866266
2022-09-05,경기,6865,326122,1105988,7140663,0.15548050010286962
2022-09-06,경기,6875,315670,1137937,7115347,0.13741692851386855
2022-09-07,경기,6887,305852,1166215,7094849,0.12020740151991396
2022-09-08,경기,6906,298124,1189642,7074716,0.11454134447138689
2022-09-09,경기,6928,291460,1210892,7057899,0.07204580749552639
2022-09-10,경기,6937,279565,1230895,7056072,0.048475608385135247
2022-09-11,경기,6948,266794,1249254,7045680,0.07256077017823659
2022-09-12,경기,6954,264983,1257370,7008490,0.11274140979025128
2022-09-13,경기,6959,250191,1284104,7009450,0.201439898794551
2022-09-14,경기,6963,250407,1307891,6957129,0.14672511157621973
2022-09-15,경기,6981,249079,1325233,6945472,0.10823583107170308
2022-09-16,경기,6995,239303,1346099,6934912,0.0945295627518179
2022-09-17,경기,7004,229807,1364993,6938498,0.0765054897717932
2022-09-18,경기,7017,220461,1382004,6927004,0.05098643693091754
2022-09-19,경기,7024,215535,1391241,6877394,0.12138182803040246
2022-09-20,경기,7025,202070,1414942,6874256,0.11284752363419047
2022-09-21,경기,7038,190841,1435013,6878054,0.09350282570184636
2022-09-22,경기,7048,180631,1452169,6832855,0.0896540477901761
2022-09-23,경기,7058,170952,1467957,6841084,0.09406094776087287
2022-09-24,경기,7066,168128,1477215,6846631,0.08329478844696783
2022-09-25,경기,7088,168147,1483238,6813317,0.04921427378571247
2022-09-26,경기,7100,162232,1490965,6818644,0.1388190068994208
2022-09-27,경기,7105,158106,1504155,6720052,0.13104850692969366
2022-09-28,경기,7116,142284,1528267,6777783,0.12376095235763093
2022-09-29,경기,7131,132211,1545431,6780849,0.12308068039800145
2022-09-30,경기,7138,126526,1557568,6785700,0.12339834486873066
2022-10-01,경기,7154,122761,1567743,6809148,0.11070761342767763
2022-10-02,경기,7159,120584,1575870,6762484,0.06272227903298552
2022-10-03,경기,7163,118609,1579111,6719671,0.08133214839310894
2022-10-04,경기,7166,110100,1590142,6744032,0.1790297084009837
2022-10-05,경기,7168,108339,1599792,6753678,0.14390926118602837
2022-10-06,경기,7174,107050,1607003,6742731,0.11495618844214962
2022-10-07,경기,7183,105004,1613457,6741827,0.10167657327977513
2022-10-08,경기,7187,102193,1619950,6771233,0.09133243086818361
2022-10-09,경기,7192,99777,1626019,6727839,0.053058615906325754
2022-10-10,경기,7194,98242,1627607,6698456,0.09042596400230335
2022-10-11,경기,7195,91289,1636309,6726492,0.18707424246529056
2022-10-12,경기,7198,89488,1644159,6726801,0.16707777395177398
2022-10-13,경기,7208,88100,1650515,6723491,0.15047344389318348
2022-10-14,경기,7213,86532,1655853,6726617,0.1480857995428357
2022-10-15,경기,7217,85072,1661018,6745303,0.14365655035175784
2022-10-16,경기,7228,84325,1665953,6706051,0.08059143683423721
2022-10-17,경기,7231,83913,1664841,6698121,0.2275330303078021
2022-10-18,경기,7238,88575,1664455,6705590,0.1927696182855871
2022-10-19,경기,7246,87212,1669293,6702366,0.16815202317347866
2022-10-20,경기,7250,86694,1671668,6702136,0.16476236127686492
2022-10-21,경기,7254,87637,1672175,6701113,0.1843902622611394
2022-10-22,경기,7260,90321,1672042,6709518,0.16964638988703504
2022-10-23,경기,7264,93249,1672723,6672057,0.09994973851830846
2022-10-24,경기,7269,95213,1665065,6676161,0.27403291755502335
2022-10-25,경기,7271,103691,1658287,6677959,0.2346222988659764
2022-10-26,경기,7275,107209,1656156,6670803,0.19408475184430443
2022-10-27,경기,7277,110035,1653066,6665540,0.19264305068429013
2022-10-28,경기,7287,113891,1648200,6660370,0.19607334640426669
2022-10-29,경기,7288,118514,1643528,6658179,0.1661324845493143
2022-10-30,경기,7296,122111,1641346,6629979,0.09921660041720338
2022-10-31,경기,7297,124680,1624622,6636975,0.27868753926708684
2022-11-01,경기,7307,132274,1612710,6627129,0.24650450367139684
2022-11-02,경기,7318,139784,1601669,6611474,0.20232876902283042
2022-11-03,경기,7326,146341,1590113,6598961,0.17791289455324352
2022-11-04,경기,7333,151965,1578813,6589002,0.15863169026958995
2022-11-05,경기,7344,155702,1569510,6582384,0.13770283813841772
2022-11-06,경기,7349,158535,1566202,6555269,0.08171781127158986
2022-11-07,경기,7357,160216,1543522,6566281,0.2344337058230964
2022-11-08,경기,7370,165571,1529189,6552742,0.2309609308178512
2022-11-09,경기,7397,172085,1516937,6532868,0.19582065635086504
2022-11-10,경기,7411,178098,1503641,6517591,0.18425712145917328
2022-11-11,경기,7423,183464,1491647,6502432,0.17284422033244082
2022-11-12,경기,7437,187712,1484039,6486591,0.1474035694361886
2022-11-13,경기,7447,191289,1480713,6461380,0.08172255968468815
2022-11-14,경기,7453,192818,1456562,6471034,0.22232687591651
2022-11-15,경기,7463,196277,1441910,6453557,0.20317356140538506
2022-11-16,경기,7472,199328,1430065,6434715,0.16551871738360716
2022-11-17,경기,7481,201199,1414473,6417343,0.1473985627511863
2022-11-18,경기,7497,202567,1398071,6403840,0.149089424354731
2022-11-19,경기,7506,205122,1383513,6389808,0.12785338629202384
2022-11-20,경기,7511,207077,1378846,6360382,0.07261317705369226
2022-11-21,경기,7521,207869,1346114,6378060,0.21149015830500856
2022-11-22,경기,7525,210365,1326268,6358509,0.20026880297391594
2022-11-23,경기,7540,211644,1309940,6336082,0.16617169042495056
2022-11-24,경기,7547,211843,1293473,6318328,0.14943265265882283
2022-11-25,경기,7558,210818,1278171,6303063,0.14920962554910308
2022-11-26,경기,7574,210232,1264169,6288762,0.13287887700866308
2022-11-27,경기,7586,209951,1261338,6257141,0.06889825622405515
2022-11-28,경기,7602,209175,1247728,6256745,0.20498372003177748
2022-11-29,경기,7608,208500,1222291,6262677,0.19526901308803515
2022-11-30,경기,7625,208324,1198882,6241151,0.16577991263652256
2022-12-01,경기,7637,208564,1181200,6216494,0.15679326711635097
2022-12-02,경기,7655,209523,1163921,6200857,0.1537100590639996
2022-12-03,경기,7669,209989,1152600,6181963,0.13393455845839083
2022-12-04,경기,7678,210454,1149979,6155146,0.07706761300752442
2022-12-05,경기,7686,210764,1119823,6170754,0.23019563562754164
2022-12-06,경기,7689,212168,1107913,6144951,0.2213113249876526
2022-12-07,경기,7696,213695,1100698,6118770,0.1891782987202535
2022-12-08,경기,7706,215508,1092638,6098307,0.18155673727403876
2022-12-09,경기,7722,218361,1084557,6079421,0.17819237067348084
2022-12-10,경기,7731,221191,1079365,6060290,0.14894865579442995
2022-12-11,경기,7740,222964,1080449,6035287,0.08058164405597833
2022-12-12,경기,7745,224289,1056865,6045889,0.2403642509502155
2022-12-13,경기,7753,228552,1050790,6018847,0.22807080100971544
2022-12-14,경기,7765,232896,1049403,5989209,0.1845421421490201
2022-12-15,경기,7788,235991,1041696,5973704,0.17733620760813332
2022-12-16,경기,7797,239444,1035622,5953251,0.1705775357427903
2022-12-17,경기,7807,242656,1032011,5933393,0.14852305289029497
2022-12-18,경기,7814,245611,1034175,5909811,0.0748816775592096
2022-12-19,경기,7823,246266,1014780,5916240,0.22867846144250104
2022-12-20,경기,7834,248764,1014084,5887980,0.21926763512274772
2022-12-21,경기,7848,251176,1016117,5861323,0.19228449639813577
2022-12-22,경기,7860,253817,1016532,5839028,0.17159620322435912
2022-12-23,경기,7884,254978,1023191,5813698,0.16902221591523997
2022-12-24,경기,7894,256013,1033599,5791941,0.15002333631342835
2022-12-25,경기,7906,257698,1038264,5777200,0.07038176142747989
2022-12-26,경기,7914,257428,1030794,5774917,0.2216779512746816
2022-12-27,경기,7921,257695,1028767,5761477,0.21977818273795857
2022-12-28,경기,7936,258624,1033049,5730407,0.1794213144897614
2022-12-29,경기,7944,259252,1038228,5705723,0.16410497713419417
2022-12-30,경기,7956,258716,1045100,5685816,0.1540132028360227
2022-12-31,경기,7970,257489,1054043,5667020,0.14497951522195954
2023-01-01,경기,7980,257320,1064085,5646495,0.06205242418855325
2023-01-02,경기,7995,255950,1058804,5647620,0.20944498952420088
2023-01-03,경기,7997,253701,1071844,5623858,0.1988641661744028
2023-01-04,경기,8008,250934,1086502,5600444,0.16421323163284715
2023-01-05,경기,8018,247067,1099239,5582627,0.15106472047200528
2023-01-06,경기,8037,243670,1109888,5567263,0.14403059935979842
2023-01-07,경기,8048,239592,1121311,5552395,0.12505265334951207
2023-01-08,경기,8056,235445,1133580,5535616,0.06076906593624156
2023-01-09,경기,8065,233554,1129965,5536875,0.16850030128548266
2023-01-10,경기,8071,225300,1144028,5519915,0.1565339270762739
2023-01-11,경기,8083,215569,1159315,5504030,0.13232032420695086
2023-01-12,경기,8092,207518,1170806,5491406,0.12226692424289662
2023-01-13,경기,8106,199873,1180905,5480933,0.11846830625903666
2023-01-14,경기,8117,192719,1190801,5471109,0.1056512871227523
2023-01-15,경기,8127,185315,1202649,5456827,0.05341455817117561
2023-01-16,경기,8134,182643,1204515,5453560,0.1435363372695703
2023-01-17,경기,8142,170831,1217061,5448215,0.1429726082924277
2023-01-18,경기,8152,159693,1230242,5435915,0.12371385918241355
2023-01-19,경기,8157,150572,1241163,5426108,0.1176697287527357
2023-01-20,경기,8162,142276,1251240,5418361,0.12493712264513204
2023-01-21,경기,8172,134952,1261002,5412055,0.07677045202432561
2023-01-22,경기,8174,126799,1270665,5399571,0.04654910025979742
2023-01-23,경기,8180,123300,1272115,5398095,0.06668278349197183
2023-01-24,경기,8182,110473,1279729,5399461,0.11778947289939615
2023-01-25,경기,8191,101276,1286676,5393308,0.23066704944826363
2023-01-26,경기,8193,98984,1291691,5382218,0.19896616657981409
2023-01-27,경기,8202,96520,1295610,5374576,0.14795815232692247
2023-01-28,경기,8209,92600,1299103,5371392,0.12094290174941745
2023-01-29,경기,8211,88812,1303967,5352403,0.05489374511870411
2023-01-30,경기,8226,86748,1298491,5355286,0.13793431870139428
2023-01-31,경기,8233,80916,1300589,5351420,0.14792024917929594
2023-02-01,경기,8243,75814,1303150,5346170,0.1365363829518853
2023-02-02,경기,8250,71966,1304005,5342335,0.12550346510427354
2023-02-03,경기,8258,68426,1303099,5340765,0.12714907614307475
2023-02-04,경기,8262,64741,1302615,5343325,0.12200417426690557
2023-02-05,경기,8265,63716,1302160,5320833,0.06164692824496377
2023-02-06,경기,8270,62905,1291634,5327635,0.15552151151066249
2023-02-07,경기,8271,63477,1282904,5325863,0.17017669630748292
2023-02-08,경기,8274,62536,1277834,5320566,0.1407912443273863
2023-02-09,경기,8280,56685,1276697,5318405,0.14035512550996374
2023-02-10,경기,8286,51977,1273532,5319663,0.13600677898381588
2023-02-11,경기,8290,49083,1269511,5321165,0.13875414892426435
2023-02-12,경기,8294,47315,1268016,5297661,0.06934756377858411
2023-02-13,경기,8297,46671,1252894,5305875,0.1885722382057395
2023-02-14,경기,8298,45386,1241656,5305230,0.18876620351121204
2023-02-15,경기,8303,44011,1232563,5298123,0.17026913197780552
2023-02-16,경기,8309,42855,1223947,5294378,0.16473107397293846
2023-02-17,경기,8314,42051,1215767,5293459,0.15812571419237773
2023-02-18,경기,8314,41218,1208769,5300748,0.15410329084370258
2023-02-19,경기,8316,40587,1205609,5270194,0.07569926909037995
2023-02-20,경기,8316,40239,1188922,5281883,0.20112322116871809
2023-02-21,경기,8317,39546,1174250,5282241,0.21382938389085823
2023-02-22,경기,8319,38595,1162227,5278800,0.1854452748406086
2023-02-23,경기,8320,37925,1149878,5277172,0.1680970283188088
2023-02-24,경기,8320,37284,1137763,5275985,0.1651114525770585
2023-02-25,경기,8320,36905,1127275,5284755,0.16361720232994217
2023-02-26,경기,8320,36585,1122487,5271617,0.07490924726447566
2023-02-27,경기,8321,36368,1103264,5258722,0.20101827049249363
2023-02-28,경기,8322,35758,1087690,5257908,0.23023686602087196
2023-03-01,경기,8322,35598,1075356,5260435,0.14873739768276928
2023-03-02,경기,8325,34722,1064219,5258779,0.2011366769551127
2023-03-03,경기,8326,34674,1052684,5262022,0.22686939435950845
2023-03-04,경기,8327,35132,1042897,5267662,0.1905598252992362
2023-03-05,경기,8327,35250,1038316,5237520,0.09517774803602029
2023-03-06,경기,8328,35352,1018784,5254467,0.2500012819026352
2023-03-07,경기,8328,35625,1002141,5255729,0.2508435678702799
2023-03-08,경기,8330,35795,988968,5251412,0.20819057477592248
2023-03-09,경기,8332,35895,976973,5248498,0.19595016408955895
2023-03-10,경기,8336,36137,964799,5248658,0.1964863213245464
2023-03-11,경기,8336,36491,954213,5252179,0.17094639416836843
2023-03-12,경기,8338,36554,949879,5225089,0.0910092671915417
2023-03-13,경기,8340,36771,931113,5241313,0.23218333982781972
2023-03-14,경기,8341,37237,915105,5242693,0.23233547730105347
2023-03-15,경기,8343,37390,902369,5233020,0.1919210856229278
2023-03-16,경기,8346,38107,889397,5231877,0.16901394225489744
2023-03-17,경기,8346,37883,877349,5231849,0.1770441154146661
2023-03-18,경기,8347,37417,867555,5235030,0.16947182613432635
2023-03-19,경기,8348,37264,862781,5211017,0.08401298898783298
2023-03-20,경기,8349,37171,841947,5228510,0.24207975953336536
2023-03-21,경기,8351,37216,824048,5227761,0.26733881342070903
2023-03-22,경기,8351,37589,809234,5222298,0.22850893644752054
2023-03-23,경기,8354,38012,794485,5225226,0.2073827297534091
2023-03-24,경기,8357,38328,779724,5225930,0.2026061379845349
2023-03-25,경기,8358,38573,767718,5217187,0.17960884605389704
2023-03-26,경기,8358,38823,762124,5202380,0.08860939481040855
2023-03-27,경기,8358,38861,739314,5206500,0.2400858971308262
2023-03-28,경기,8360,39144,719427,5209218,0.252289792543845
2023-03-29,경기,8364,39594,703747,5206312,0.20231358454919046
2023-03-30,경기,8365,39901,688041,5204922,0.19318981671961064
2023-03-31,경기,8365,40376,672557,5204027,0.17891090125287315
2023-04-01,경기,8367,40561,659341,5202347,0.1757804491294172
2023-04-02,경기,8369,40849,653758,5184282,0.0884689385440481
2023-04-03,경기,8369,41028,630334,5201218,0.24963265608921914
2023-04-04,경기,8369,41488,610070,5198898,0.2605843450695924
2023-04-05,경기,8369,41798,592988,5192822,0.0
