Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-07-17,경기,6298,102491,1104153,4715057,0.16725880247995967
2022-07-18,경기,6300,108864,1036718,4738665,0.38075364314106896
2022-07-19,경기,6305,124066,964722,4726045,0.35606597241837384
2022-07-20,경기,6309,140251,909649,4688333,0.28982626308691967
2022-07-21,경기,6313,154764,859816,4663424,0.2548399336048659
2022-07-22,경기,6324,168173,817019,4638113,0.23023574602050542
2022-07-23,경기,6334,180920,780276,4614012,0.20256605934473731
2022-07-24,경기,6340,192769,759943,4580036,0.12072608546169775
2022-07-25,경기,6343,199685,709749,4597033,0.29040717412656425
2022-07-26,경기,6344,216668,668256,4567449,0.2686666207954614
2022-07-27,경기,6352,232690,641438,4526131,0.2249569306251438
2022-07-28,경기,6362,246306,619474,4496512,0.20781277773059403
2022-07-29,경기,6376,259326,602508,4468131,0.18921711525343668
2022-07-30,경기,6394,270308,590817,4441503,0.15136600937907013
2022-07-31,경기,6398,277854,587930,4413620,0.10368758059103399
2022-08-01,경기,6404,282593,566534,4415700,0.23567926586098445
2022-08-02,경기,6408,292584,558072,4384264,0.2415105804143589
2022-08-03,경기,6416,302918,556812,4346622,0.2064834401346108
2022-08-04,경기,6429,311234,555871,4316643,0.21397546499538303
2022-08-05,경기,6443,321826,556240,4284946,0.20620236556164728
2022-08-06,경기,6453,332543,559351,4252931,0.18173231166984075
2022-08-07,경기,6457,341537,567586,4219993,0.102387000531791
2022-08-08,경기,6466,345729,559139,4213876,0.2617027210677658
2022-08-09,경기,6474,357460,567982,4173420,0.24949977280036065
2022-08-10,경기,6480,368337,581518,4130169,0.22386632616864885
2022-08-11,경기,6491,378939,593704,4093263,0.20631049282191719
2022-08-12,경기,6512,388130,606887,4058745,0.19301032012591626
2022-08-13,경기,6529,396805,620722,4026487,0.17884290391685403
2022-08-14,경기,6540,407445,633959,3993591,0.09665040474920598
2022-08-15,경기,6545,410525,635253,3983359,0.12590736130356572
2022-08-16,경기,6549,401503,653668,3961751,0.28233018028094803
2022-08-17,경기,6558,415751,675113,3913715,0.2548464820118391
2022-08-18,경기,6572,430358,696741,3864006,0.1961424667191485
2022-08-19,경기,6589,434316,716691,3832409,0.1840110517069973
2022-08-20,경기,6607,436559,737207,3802339,0.15079093405412422
2022-08-21,경기,6630,435872,757988,3771342,0.0892067182952076
2022-08-22,경기,6654,435777,761731,3760672,0.22201609676156212
2022-08-23,경기,6662,433995,790222,3718524,0.1976921820427378
2022-08-24,경기,6680,428556,819890,3683551,0.16727367128428577
2022-08-25,경기,6715,420730,846934,3657944,0.15577374398381852
2022-08-26,경기,6729,412519,872697,3631490,0.1491205834831823
2022-08-27,경기,6747,404268,897981,3608682,0.13294894072293043
2022-08-28,경기,6760,394879,923621,3585254,0.08213063107094368
2022-08-29,경기,6770,390686,930627,3568130,0.21227805322189577
2022-08-30,경기,6778,399895,943928,3536056,0.17905196033706725
2022-08-31,경기,6791,379856,982993,3501203,0.14865926009433758
2022-09-01,경기,6817,357663,1019381,3485991,0.18518424473582434
2022-09-02,경기,6827,347917,1047046,3461371,0.1712283788627419
2022-09-03,경기,6835,337680,1074102,3443406,0.1543955951714719
2022-09-04,경기,6848,330440,1097027,3420659,0.09238710762677822
2022-09-05,경기,6865,326122,1105988,3389364,0.2367262165935949
2022-09-06,경기,6875,315670,1137937,3364048,0.21005075221108738
2022-09-07,경기,6887,305852,1166215,3343550,0.18433875386097479
2022-09-08,경기,6906,298124,1189642,3323417,0.17621243538272785
2022-09-09,경기,6928,291460,1210892,3306600,0.11113544543384239
2022-09-10,경기,6937,279565,1230895,3304773,0.07479881912602254
2022-09-11,경기,6948,266794,1249254,3294381,0.11215046462846562
2022-09-12,경기,6954,264983,1257370,3257191,0.17531327243908837
2022-09-13,경기,6959,250191,1284104,3258151,0.31319032116142714
2022-09-14,경기,6963,250407,1307891,3205830,0.23011457097177482
2022-09-15,경기,6981,249079,1325233,3194173,0.17008440302543867
2022-09-16,경기,6995,239303,1346099,3183613,0.14881216582246384
2022-09-17,경기,7004,229807,1364993,3187199,0.12036465907820702
2022-09-18,경기,7017,220461,1382004,3175705,0.08037297654013172
2022-09-19,경기,7024,215535,1391241,3126095,0.19298586938845538
2022-09-20,경기,7025,202070,1414942,3122957,0.17951545058364987
2022-09-21,경기,7038,190841,1435013,3126755,0.14864372055889383
2022-09-22,경기,7048,180631,1452169,3081556,0.1436653866109287
2022-09-23,경기,7058,170952,1467957,3089785,0.15050679800427424
2022-09-24,경기,7066,168128,1477215,3095332,0.1331489106001287
2022-09-25,경기,7088,168147,1483238,3062018,0.07913927012381443
2022-09-26,경기,7100,162232,1490965,3067345,0.22301518095352965
2022-09-27,경기,7105,158106,1504155,2968753,0.21437826335889168
2022-09-28,경기,7116,142284,1528267,3026484,0.2003009568383366
2022-09-29,경기,7131,132211,1545431,3029550,0.19908839276883802
2022-09-30,경기,7138,126526,1557568,3034401,0.1994256978391872
2022-10-01,경기,7154,122761,1567743,3057849,0.17815759039125842
2022-10-02,경기,7159,120584,1575870,3011185,0.10179835163738547
2022-10-03,경기,7163,118609,1579111,2968372,0.1330583187335368
2022-10-04,경기,7166,110100,1590142,2992733,0.29155927221178035
2022-10-05,경기,7168,108339,1599792,3002379,0.23394495482607222
2022-10-06,경기,7174,107050,1607003,2991432,0.18725747276335492
2022-10-07,경기,7183,105004,1613457,2990528,0.16565354547276587
2022-10-08,경기,7187,102193,1619950,3019934,0.14799444922448543
2022-10-09,경기,7192,99777,1626019,2976540,0.086670217613088
2022-10-10,경기,7194,98242,1627607,2947157,0.14853017324337583
2022-10-11,경기,7195,91289,1636309,2975193,0.30565927952815475
2022-10-12,경기,7198,89488,1644159,2975502,0.272971381217792
2022-10-13,경기,7208,88100,1650515,2972192,0.2459959353113166
2022-10-14,경기,7213,86532,1655853,2975318,0.2419506698287941
2022-10-15,경기,7217,85072,1661018,2994004,0.23389698495975864
2022-10-16,경기,7228,84325,1665953,2954752,0.13218580455566115
2022-10-17,경기,7231,83913,1664841,2946822,0.37376070424803715
2022-10-18,경기,7238,88575,1664455,2954291,0.3162076809861668
2022-10-19,경기,7246,87212,1669293,2951067,0.2759950357696207
2022-10-20,경기,7250,86694,1671668,2950837,0.27044323775982193
2022-10-21,경기,7254,87637,1672175,2949814,0.30271949787374514
2022-10-22,경기,7260,90321,1672042,2958219,0.2780710173386389
2022-10-23,경기,7264,93249,1672723,2920758,0.16500455704863157
2022-10-24,경기,7269,95213,1665065,2924862,0.45203728642603136
2022-10-25,경기,7271,103691,1658287,2926660,0.38689299410515177
2022-10-26,경기,7275,107209,1656156,2919504,0.3204871055047089
2022-10-27,경기,7277,110035,1653066,2914241,0.3184295224321908
2022-10-28,경기,7287,113891,1648200,2909071,0.3244237944120176
2022-10-29,경기,7288,118514,1643528,2906880,0.2750002104811091
2022-10-30,경기,7296,122111,1641346,2878680,0.1651403527174675
2022-10-31,경기,7297,124680,1624622,2885676,0.4632231638737629
2022-11-01,경기,7307,132274,1612710,2875830,0.4105226996450833
2022-11-02,경기,7318,139784,1601669,2860175,0.3379974554113415
2022-11-03,경기,7326,146341,1590113,2847662,0.2979508650022233
2022-11-04,경기,7333,151965,1578813,2837703,0.2661906245531512
2022-11-05,경기,7344,155702,1569510,2831085,0.23137865936932503
2022-11-06,경기,7349,158535,1566202,2803970,0.13806512313064442
2022-11-07,경기,7357,160216,1543522,2814982,0.3951973266481634
2022-11-08,경기,7370,165571,1529189,2801443,0.3904180634743714
2022-11-09,경기,7397,172085,1516937,2781569,0.3323706380547661
2022-11-10,경기,7411,178098,1503641,2766292,0.31373535933268476
2022-11-11,경기,7423,183464,1491647,2751133,0.29523592217262445
2022-11-12,경기,7437,187712,1484039,2735292,0.2526218571306611
2022-11-13,경기,7447,191289,1480713,2710081,0.14081051146590842
2022-11-14,경기,7453,192818,1456562,2719735,0.3822866748129312
2022-11-15,경기,7463,196277,1441910,2702258,0.35066275111183126
2022-11-16,경기,7472,199328,1430065,2683416,0.28683921615033675
2022-11-17,경기,7481,201199,1414473,2666044,0.2564078351855991
2022-11-18,경기,7497,202567,1398071,2652541,0.2601209361564868
2022-11-19,경기,7506,205122,1383513,2638509,0.22376469580213812
2022-11-20,경기,7511,207077,1378846,2609083,0.12792659692984382
2022-11-21,경기,7521,207869,1346114,2626761,0.37111482750223784
2022-11-22,경기,7525,210365,1326268,2607210,0.3529739723530091
2022-11-23,경기,7540,211644,1309940,2584783,0.29437697736295093
2022-11-24,경기,7547,211843,1293473,2567029,0.26580735981896425
2022-11-25,경기,7558,210818,1278171,2551764,0.2663533023236973
2022-11-26,경기,7574,210232,1264169,2537463,0.23799700575634486
2022-11-27,경기,7586,209951,1261338,2505842,0.12433133335768622
2022-11-28,경기,7602,209175,1247728,2505446,0.3699413543658164
2022-11-29,경기,7608,208500,1222291,2511378,0.35190980106304215
2022-11-30,경기,7625,208324,1198882,2489852,0.3003123324800518
2022-12-01,경기,7637,208564,1181200,2465195,0.2857404692542612
2022-12-02,경기,7655,209523,1163921,2449558,0.2812006898884496
2022-12-03,경기,7669,209989,1152600,2430664,0.24617515852625096
2022-12-04,경기,7678,210454,1149979,2403847,0.1426111716355678
2022-12-05,경기,7686,210764,1119823,2419455,0.4242949601734786
2022-12-06,경기,7689,212168,1107913,2393652,0.4105926349168892
2022-12-07,경기,7696,213695,1100698,2367471,0.35334656985605906
2022-12-08,경기,7706,215508,1092638,2347008,0.3409236949424196
2022-12-09,경기,7722,218361,1084557,2328122,0.33627586122071296
2022-12-10,경기,7731,221191,1079365,2308991,0.2825256340163307
2022-12-11,경기,7740,222964,1080449,2283988,0.1538828909060505
2022-12-12,경기,7745,224289,1056865,2294590,0.4576938241433597
2022-12-13,경기,7753,228552,1050790,2267548,0.4374985376977262
2022-12-14,경기,7765,232896,1049403,2237910,0.35692133813331595
2022-12-15,경기,7788,235991,1041696,2222405,0.3444831739011872
2022-12-16,경기,7797,239444,1035622,2201952,0.33328693188169767
2022-12-17,경기,7807,242656,1032011,2182094,0.29185936328838513
2022-12-18,경기,7814,245611,1034175,2158512,0.14816471611825863
2022-12-19,경기,7823,246266,1014780,2164941,0.4516219931649498
2022-12-20,경기,7834,248764,1014084,2136681,0.4366679064276822
2022-12-21,경기,7848,251176,1016117,2110024,0.3860136232402816
2022-12-22,경기,7860,253817,1016532,2087729,0.34683603408094427
2022-12-23,경기,7884,254978,1023191,2062399,0.3443290568950071
2022-12-24,경기,7894,256013,1033599,2040642,0.30772744500387555
2022-12-25,경기,7906,257698,1038264,2025901,0.14504722310180804
2022-12-26,경기,7914,257428,1030794,2023618,0.4571827286723129
2022-12-27,경기,7921,257695,1028767,2010178,0.4552332742112785
2022-12-28,경기,7936,258624,1033049,1979108,0.3754396288014603
2022-12-29,경기,7944,259252,1038228,1954424,0.34622924847390424
2022-12-30,경기,7956,258716,1045100,1934517,0.32713597549550416
2022-12-31,경기,7970,257489,1054043,1915721,0.30994114420211644
2023-01-01,경기,7980,257320,1064085,1895196,0.13360837219030774
2023-01-02,경기,7995,255950,1058804,1896321,0.4507893962629142
2023-01-03,경기,7997,253701,1071844,1872559,0.4316238886544827
2023-01-04,경기,8008,250934,1086502,1849145,0.3594262093666497
2023-01-05,경기,8018,247067,1099239,1831328,0.33280177265331695
2023-01-06,경기,8037,243670,1109888,1815964,0.31910923631394045
2023-01-07,경기,8048,239592,1121311,1801096,0.27860346090250787
2023-01-08,경기,8056,235445,1133580,1784317,0.13624689291264916
2023-01-09,경기,8065,233554,1129965,1785576,0.3776045025745311
2023-01-10,경기,8071,225300,1144028,1768616,0.35306724175073523
2023-01-11,경기,8083,215569,1159315,1752731,0.30029090865798624
2023-01-12,경기,8092,207518,1170806,1740107,0.2788474583848453
2023-01-13,경기,8106,199873,1180905,1729634,0.2713017294188355
2023-01-14,경기,8117,192719,1190801,1719810,0.2428956812781884
2023-01-15,경기,8127,185315,1202649,1705528,0.1235068585633096
2023-01-16,경기,8134,182643,1204515,1702261,0.3323272160990712
2023-01-17,경기,8142,170831,1217061,1696916,0.3317392332630395
2023-01-18,경기,8152,159693,1230242,1684616,0.28849626437431397
2023-01-19,경기,8157,150572,1241163,1674809,0.2755104038019856
2023-01-20,경기,8162,142276,1251240,1667062,0.29346599671423973
2023-01-21,경기,8172,134952,1261002,1660756,0.18080089351586764
2023-01-22,경기,8174,126799,1270665,1648272,0.11020258185460852
2023-01-23,경기,8180,123300,1272115,1646796,0.1579663354041322
2023-01-24,경기,8182,110473,1279729,1648162,0.27887340123170284
2023-01-25,경기,8191,101276,1286676,1642009,0.5475393715930369
2023-01-26,경기,8193,98984,1291691,1630919,0.4745240496502155
2023-01-27,경기,8202,96520,1295610,1623277,0.3540304163996794
2023-01-28,경기,8209,92600,1299103,1620093,0.2897859932604274
2023-01-29,경기,8211,88812,1303967,1601104,0.13261792478984663
2023-01-30,경기,8226,86748,1298491,1603987,0.3328160506409649
2023-01-31,경기,8233,80916,1300589,1600121,0.3575147346620673
2023-02-01,경기,8243,75814,1303150,1594871,0.33076206927994894
2023-02-02,경기,8250,71966,1304005,1591036,0.30454882713931747
2023-02-03,경기,8258,68426,1303099,1589466,0.30875609448148467
2023-02-04,경기,8262,64741,1302615,1592026,0.2959281148240728
2023-02-05,경기,8265,63716,1302160,1569534,0.15103251176082738
2023-02-06,경기,8270,62905,1291634,1576336,0.37986234176299516
2023-02-07,경기,8271,63477,1282904,1574564,0.4159871014135212
2023-02-08,경기,8274,62536,1277834,1569267,0.3449743010532823
2023-02-09,경기,8280,56685,1276697,1567106,0.34424006328047707
2023-02-10,경기,8286,51977,1273532,1568364,0.3333864268657027
2023-02-11,경기,8290,49083,1269511,1569866,0.33989143707634195
2023-02-12,경기,8294,47315,1268016,1546362,0.17169367923618947
2023-02-13,경기,8297,46671,1252894,1554576,0.4651284612650634
2023-02-14,경기,8298,45386,1241656,1553931,0.46574353033128596
2023-02-15,경기,8303,44011,1232563,1546824,0.42147047834843276
2023-02-16,경기,8309,42855,1223947,1543079,0.4084627128693512
2023-02-17,경기,8314,42051,1215767,1542160,0.39224979266938187
2023-02-18,경기,8314,41218,1208769,1549449,0.38099729173208396
2023-02-19,경기,8316,40587,1205609,1518895,0.1898194188090768
2023-02-20,경기,8316,40239,1188922,1530584,0.5015842917297268
2023-02-21,경기,8317,39546,1174250,1530942,0.5331838203364362
2023-02-22,경기,8319,38595,1162227,1527501,0.4631477729692724
2023-02-23,경기,8320,37925,1149878,1525873,0.42013900286061256
2023-02-24,경기,8320,37284,1137763,1524686,0.412905284468468
2023-02-25,경기,8320,36905,1127275,1533456,0.40750468395696937
2023-02-26,경기,8320,36585,1122487,1520318,0.1877132585672592
2023-02-27,경기,8321,36368,1103264,1507423,0.5067931203167944
2023-02-28,경기,8322,35758,1087690,1506609,0.5806807027317751
2023-03-01,경기,8322,35598,1075356,1509136,0.3746826313777838
2023-03-02,경기,8325,34722,1064219,1507480,0.5070779607180587
2023-03-03,경기,8326,34674,1052684,1510723,0.5710759006363152
2023-03-04,경기,8327,35132,1042897,1516363,0.47840550794829717
2023-03-05,경기,8327,35250,1038316,1486221,0.2423973285265112
2023-03-06,경기,8328,35352,1018784,1503168,0.6315583566409455
2023-03-07,경기,8328,35625,1002141,1504430,0.6333066542308791
2023-03-08,경기,8330,35795,988968,1500113,0.5266999596883839
2023-03-09,경기,8332,35895,976973,1497199,0.49642225443061944
2023-03-10,경기,8336,36137,964799,1497359,0.497742543871288
2023-03-11,경기,8336,36491,954213,1500880,0.4323182768519775
2023-03-12,경기,8338,36554,949879,1473790,0.23318134749855138
2023-03-13,경기,8340,36771,931113,1490014,0.5902430797687628
2023-03-14,경기,8341,37237,915105,1491394,0.5902386845740482
2023-03-15,경기,8343,37390,902369,1481721,0.4898450835151652
2023-03-16,경기,8346,38107,889397,1480578,0.4316173247462197
2023-03-17,경기,8346,37883,877349,1480550,0.4521304137872577
2023-03-18,경기,8347,37417,867555,1483731,0.432127213086217
2023-03-19,경기,8348,37264,862781,1459718,0.21674548829479148
2023-03-20,경기,8349,37171,841947,1477211,0.6192185993228354
2023-03-21,경기,8351,37216,824048,1476462,0.6840779155111933
2023-03-22,경기,8351,37589,809234,1470999,0.58627660621875
2023-03-23,경기,8354,38012,794485,1473927,0.531314654693129
2023-03-24,경기,8357,38328,779724,1474631,0.5188991153397263
2023-03-25,경기,8358,38573,767718,1465888,0.46196964481004865
2023-03-26,경기,8358,38823,762124,1451081,0.22958329759263224
2023-03-27,경기,8358,38861,739314,1455201,0.6207827515312977
2023-03-28,경기,8360,39144,719427,1457919,0.6514617472048133
2023-03-29,경기,8364,39594,703747,1455013,0.5231647392094901
2023-03-30,경기,8365,39901,688041,1453623,0.499915696961338
2023-03-31,경기,8365,40376,672557,1452728,0.4631718330667206
2023-04-01,경기,8367,40561,659341,1451048,0.45544738279159797
2023-04-02,경기,8369,40849,653758,1432983,0.2313068523777419
2023-04-03,경기,8369,41028,630334,1449919,0.6471617144862647
2023-04-04,경기,8369,41488,610070,1447599,0.676334353147462
2023-04-05,경기,8369,41798,592988,1441523,0.0
