Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-25,울산,411,10461,137827,9237692,0.021649022215814072
2022-09-26,울산,412,10100,138095,9235612,0.058899343665424105
2022-09-27,울산,412,9668,138771,9230658,0.06846551953440351
2022-09-28,울산,412,8656,140125,9236900,0.06064561153289599
2022-09-29,울산,413,7818,141201,9236391,0.06552523376908381
2022-09-30,울산,415,7366,141891,9236426,0.0649477272333918
2022-10-01,울산,418,7100,142363,9239055,0.0692992037529355
2022-10-02,울산,419,6911,142901,9234538,0.028951224119648393
2022-10-03,울산,419,6807,142878,9231683,0.05569389424128557
2022-10-04,울산,419,6488,143225,9234013,0.08811576781399197
2022-10-05,울산,419,6292,143720,9234310,0.09741965623691688
2022-10-06,울산,420,6337,144074,9233651,0.05897646468955478
2022-10-07,울산,420,6230,144343,9233897,0.062196966809651956
2022-10-08,울산,420,6134,144576,9236670,0.05348890253478119
2022-10-09,울산,420,5993,144941,9232407,0.03304026942817212
2022-10-10,울산,420,5966,144886,9230880,0.061242644236777374
2022-10-11,울산,421,5749,145106,9233395,0.09926502003612599
2022-10-12,울산,421,5663,145450,9233289,0.1003997168201105
2022-10-13,울산,421,5704,145655,9232980,0.0905856913561862
2022-10-14,울산,423,5708,145826,9233057,0.08569859213309125
2022-10-15,울산,423,5718,145993,9235137,0.08145661824303524
2022-10-16,울산,423,5693,146310,9231582,0.039248795446330434
2022-10-17,울산,423,5715,146034,9230865,0.11433724478054005
2022-10-18,울산,424,5974,145873,9231935,0.10156822400167229
2022-10-19,울산,424,6007,145933,9231732,0.08920123956580457
2022-10-20,울산,424,5934,146022,9231721,0.08030516779518977
2022-10-21,울산,425,6031,145794,9231284,0.07936850264014728
2022-10-22,울산,425,6117,145514,9232948,0.09243226170195876
2022-10-23,울산,425,6341,145493,9229693,0.048942235721165774
2022-10-24,울산,425,6447,144679,9230208,0.1264977381127849
2022-10-25,울산,425,6872,143895,9230573,0.12206033635927054
2022-10-26,울산,429,7125,143344,9230068,0.10792151773620964
2022-10-27,울산,429,7314,142827,9229878,0.10194899183982352
2022-10-28,울산,429,7530,142137,9229424,0.10732877108298108
2022-10-29,울산,429,7831,141230,9229938,0.08615581945613233
2022-10-30,울산,431,8028,141059,9227090,0.052261787329118584
2022-10-31,울산,431,8213,139203,9228037,0.125247559672547
2022-11-01,울산,431,8567,137714,9227661,0.1225503198788689
2022-11-02,울산,432,8985,136266,9226679,0.09268730312631486
2022-11-03,울산,432,9265,134902,9225851,0.08360393325154075
2022-11-04,울산,432,9546,133487,9225164,0.08259211790809938
2022-11-05,울산,432,9838,131955,9225541,0.0827225191312104
2022-11-06,울산,432,10072,131787,9222425,0.02946852341129861
2022-11-07,울산,433,10059,129692,9223812,0.10462734157206899
2022-11-08,울산,433,10282,127788,9223490,0.12256604341133548
2022-11-09,울산,434,10679,126202,9222252,0.101051182305037
2022-11-10,울산,434,10971,124768,9221163,0.09518434141401946
2022-11-11,울산,435,11252,123375,9220057,0.09602228743100907
2022-11-12,울산,436,11508,122067,9219650,0.08882269356001259
2022-11-13,울산,441,11835,121603,9216931,0.041673458786860317
2022-11-14,울산,448,11904,119454,9217983,0.11608518225290064
2022-11-15,울산,454,12236,117562,9217075,0.11034610470039209
2022-11-16,울산,455,12518,115671,9216168,0.09609237277689774
2022-11-17,울산,455,12866,113524,9214908,0.07206727067500832
2022-11-18,울산,459,13009,111296,9213816,0.07625869253093209
2022-11-19,울산,460,13200,108904,9213707,0.0865702292543845
2022-11-20,울산,460,13509,108068,9210252,0.02750011579713975
2022-11-21,울산,461,13579,104830,9211876,0.0964407281923085
2022-11-22,울산,461,13820,101630,9211612,0.1091986097886657
2022-11-23,울산,462,14053,99579,9209386,0.08437516662466635
2022-11-24,울산,462,14152,97494,9208169,0.06774197307426455
2022-11-25,울산,463,14070,95521,9207130,0.07418162422531116
2022-11-26,울산,463,14034,93727,9206452,0.07256146370029704
2022-11-27,울산,463,14029,93096,9203762,0.025893765106296863
2022-11-28,울산,463,13906,91456,9203906,0.09616400080461977
2022-11-29,울산,465,13862,88883,9204520,0.09883798046406918
2022-11-30,울산,465,13879,85948,9203657,0.08617493858132799
2022-12-01,울산,465,13871,83945,9201494,0.07521536401722127
2022-12-02,울산,466,13979,81669,9200497,0.06962565176489849
2022-12-03,울산,469,13960,79738,9199737,0.067214204992598
2022-12-04,울산,469,13766,79533,9196731,0.032354445926702585
2022-12-05,울산,469,13835,76520,9198445,0.10216902630132035
2022-12-06,울산,469,13931,74491,9197143,0.11033016166705625
2022-12-07,울산,470,13955,73357,9195050,0.09409016161899815
2022-12-08,울산,470,14073,72315,9193499,0.09611270127106226
2022-12-09,울산,472,14442,71155,9192166,0.09116678471714496
2022-12-10,울산,472,14697,70222,9191068,0.08793115897760033
2022-12-11,울산,472,14953,70367,9188369,0.03685735718649766
2022-12-12,울산,473,15129,68607,9189169,0.12523872876951073
2022-12-13,울산,473,15651,67982,9187310,0.13087643743406965
2022-12-14,울산,475,16286,67669,9185061,0.09940172739547548
2022-12-15,울산,476,16681,67333,9183433,0.09113018588555419
2022-12-16,울산,481,17127,66861,9182017,0.0872788289342296
2022-12-17,울산,481,17615,66314,9180828,0.08172847322164771
2022-12-18,울산,482,18084,66575,9178552,0.03327675503220162
2022-12-19,울산,482,18230,65304,9178875,0.10037099470717126
2022-12-20,울산,482,18618,65267,9176776,0.11769887931665222
2022-12-21,울산,484,19229,65300,9174886,0.09697099802683136
2022-12-22,울산,486,19744,65341,9172925,0.0835042388262381
2022-12-23,울산,486,20019,65811,9170987,0.08876430056718677
2022-12-24,울산,486,20448,66596,9169157,0.07701253916775654
2022-12-25,울산,486,20710,67236,9167606,0.031718005201661716
2022-12-26,울산,489,20808,66757,9167398,0.09035185626002835
2022-12-27,울산,490,20790,66900,9166313,0.11603917200420397
2022-12-28,울산,492,21127,67489,9163773,0.09079014828897351
2022-12-29,울산,492,21404,68074,9161589,0.0746306537616049
2022-12-30,울산,495,21473,68781,9159874,0.07962353977428122
2022-12-31,울산,500,21671,69526,9158338,0.0705848934531148
2023-01-01,울산,500,21752,70585,9156344,0.029303144647446308
2023-01-02,울산,501,21784,70472,9156117,0.07915616728160489
2023-01-03,울산,502,21681,71453,9154650,0.10747188956271862
2023-01-04,울산,503,21806,72975,9152327,0.07979482764312143
2023-01-05,울산,504,21685,74264,9150613,0.0713378702886579
2023-01-06,울산,506,21586,75347,9149129,0.07024115829241158
2023-01-07,울산,506,21338,76563,9147842,0.06726123540229728
2023-01-08,울산,507,21204,77825,9146079,0.019558708524510925
2023-01-09,울산,507,20976,77879,9145966,0.06762073061799964
2023-01-10,울산,508,20540,79016,9144763,0.07359320357053444
2023-01-11,울산,508,19692,80782,9143210,0.06173523928251327
2023-01-12,울산,508,19031,82096,9142039,0.0526497247269019
2023-01-13,울산,510,18471,83139,9141098,0.05401993575799726
2023-01-14,울산,510,17802,84276,9140315,0.05485320536305395
2023-01-15,울산,511,17282,85519,9138809,0.017764765870691143
2023-01-16,울산,513,16972,85756,9138637,0.05773540499743946
2023-01-17,울산,514,16273,86830,9137942,0.06021998526852029
2023-01-18,울산,515,15007,88432,9137055,0.047482688433342086
2023-01-19,울산,515,14044,89708,9136072,0.048915431241938194
2023-01-20,울산,516,13238,90789,9135378,0.055696963125440584
2023-01-21,울산,516,12508,91898,9134948,0.0392717203339529
2023-01-22,울산,516,11624,93054,9133696,0.01933652075470468
2023-01-23,울산,516,11446,93097,9133516,0.027025099411741867
2023-01-24,울산,516,10408,93885,9133460,0.05080255177753363
2023-01-25,울산,516,9488,94762,9133000,0.0925096231094216
2023-01-26,울산,516,9171,95411,9132007,0.09735187363467085
2023-01-27,울산,517,9068,95885,9130956,0.08158521808803623
2023-01-28,울산,517,8826,96378,9131001,0.06853735297672923
2023-01-29,울산,518,8478,97079,9128751,0.024631509678912308
2023-01-30,울산,518,8386,96749,9128923,0.06780805885385212
2023-01-31,울산,518,8001,97092,9128433,0.07134243023153007
2023-02-01,울산,519,7618,97501,9127984,0.06228006836742832
2023-02-02,울산,519,7395,97717,9127490,0.057499246766063127
2023-02-03,울산,520,7150,97906,9126976,0.06231915746743002
2023-02-04,울산,521,6877,98060,9127924,0.06354045438626867
2023-02-05,울산,521,6826,98226,9125589,0.017420354265468306
2023-02-06,울산,521,6727,97666,9125669,0.07309501144909783
2023-02-07,울산,521,6897,97163,9125528,0.07346899611509858
2023-02-08,울산,522,6876,96930,9125207,0.06793116914729264
2023-02-09,울산,522,6492,97046,9124812,0.059410233205074076
2023-02-10,울산,522,6018,97117,9124537,0.05697025340697645
2023-02-11,울산,522,5647,97171,9125061,0.06317596178775436
2023-02-12,울산,523,5415,97339,9123043,0.026912988043983663
2023-02-13,울산,523,5356,96563,9123164,0.06822279715571168
2023-02-14,울산,523,5166,96103,9122824,0.08048393844550716
2023-02-15,울산,524,5021,95849,9122180,0.07000775930714533
2023-02-16,울산,525,4906,95560,9121771,0.05723422087400691
2023-02-17,울산,525,4771,95213,9121345,0.0590811094812561
2023-02-18,울산,526,4618,94860,9122638,0.06311836297935448
2023-02-19,울산,526,4482,94988,9119964,0.016502331516225596
2023-02-20,울산,526,4440,94106,9119933,0.05745972353402474
2023-02-21,울산,526,4219,93376,9120844,0.07342001730265933
2023-02-22,울산,526,4035,92831,9120521,0.05578498246856943
2023-02-23,울산,526,3809,92282,9120423,0.058251294979623794
2023-02-24,울산,527,3656,91622,9120395,0.0691915980168826
2023-02-25,울산,527,3572,90978,9121322,0.05250854738173399
2023-02-26,울산,527,3414,90846,9120138,0.024490117508978695
2023-02-27,울산,528,3356,89678,9119127,0.06420694908663688
2023-02-28,울산,528,3216,88746,9118564,0.08934155275618691
2023-03-01,울산,529,3096,87999,9119228,0.05713287922376593
2023-03-02,울산,529,2933,87453,9118790,0.06286955155032507
2023-03-03,울산,529,2843,86780,9118963,0.07466276512070906
2023-03-04,울산,529,2778,85966,9120491,0.07639693277445
2023-03-05,울산,529,2704,85888,9117485,0.01943012202968759
2023-03-06,울산,529,2684,84723,9118420,0.07629436389761239
2023-03-07,울산,530,2637,83538,9119124,0.08740502509234409
2023-03-08,울산,530,2563,82710,9119001,0.07445353553552092
2023-03-09,울산,530,2531,82017,9118705,0.06607854628990233
2023-03-10,울산,530,2480,81241,9118776,0.07003062125740306
2023-03-11,울산,530,2406,80518,9119692,0.06727633834802522
2023-03-12,울산,530,2382,80351,9117636,0.022056330752628077
2023-03-13,울산,531,2353,79169,9118722,0.07836709297713318
2023-03-14,울산,531,2324,78080,9118862,0.07150165989606674
2023-03-15,울산,531,2211,77222,9118684,0.07176323366018113
2023-03-16,울산,531,2194,76405,9118400,0.056684447670536
2023-03-17,울산,531,2138,75661,9118209,0.05516157205326549
2023-03-18,울산,531,2050,74976,9118907,0.04915779553993242
2023-03-19,울산,531,1946,74755,9117281,0.02369307735361749
2023-03-20,울산,531,1940,73474,9118472,0.06576341471137961
2023-03-21,울산,531,1868,72219,9118423,0.08781243431796024
2023-03-22,울산,531,1806,71199,9118278,0.07005072352554807
2023-03-23,울산,531,1746,70105,9118589,0.0761396712630726
2023-03-24,울산,531,1714,69023,9118780,0.04878746356689207
2023-03-25,울산,531,1630,67970,9118557,0.056564756578833114
2023-03-26,울산,531,1565,67603,9117352,0.030146077080947867
2023-03-27,울산,531,1560,65871,9117930,0.06460530697939847
2023-03-28,울산,531,1482,64118,9118282,0.07957793311149176
2023-03-29,울산,531,1437,62752,9118168,0.08207096127253344
2023-03-30,울산,531,1399,61472,9118180,0.06897279519453654
2023-03-31,울산,531,1373,60184,9118128,0.08745869520227954
2023-04-01,울산,531,1375,58942,9118330,0.07719308250523944
2023-04-02,울산,531,1380,58471,9117059,0.02797240721558583
2023-04-03,울산,531,1373,56796,9118117,0.0960485043528358
2023-04-04,울산,531,1377,54858,9118535,0.1237939177853997
2023-04-05,울산,531,1383,53261,9118143,0.0
