Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2021-12-03,대구,318,1.0,19213,99.0,1073,4912,12.0,2369913,-106.0
2021-12-04,대구,320,2.0,19303,90.0,1102,4920,8.0,2369850,-63.0
2021-12-05,대구,322,2.0,19420,117.0,1175,4905,-15.0,2369758,-92.0
2021-12-06,대구,323,1.0,19566,146.0,1268,4884,-21.0,2369627,-131.0
2021-12-07,대구,325,2.0,19695,129.0,1347,4831,-53.0,2369529,-98.0
2021-12-08,대구,326,1.0,19822,127.0,1396,4813,-18.0,2369398,-131.0
2021-12-09,대구,328,2.0,19954,132.0,1447,4802,-11.0,2369264,-134.0
2021-12-10,대구,330,2.0,20117,163.0,1507,4827,25.0,2369089,-175.0
2021-12-11,대구,333,3.0,20260,143.0,1574,4843,16.0,2368916,-173.0
2021-12-12,대구,334,1.0,20397,137.0,1605,4863,20.0,2368796,-120.0
2021-12-13,대구,334,0.0,20541,144.0,1661,4900,37.0,2368620,-176.0
2021-12-14,대구,336,2.0,20671,130.0,1713,4921,21.0,2368459,-161.0
2021-12-15,대구,338,2.0,20849,178.0,1805,4939,18.0,2368302,-157.0
2021-12-16,대구,339,1.0,21007,158.0,1893,4956,17.0,2368153,-149.0
2021-12-17,대구,339,0.0,21167,160.0,1954,5013,57.0,2367978,-175.0
2021-12-18,대구,341,2.0,21381,214.0,2078,5081,68.0,2367761,-217.0
2021-12-19,대구,344,3.0,21534,153.0,2114,5152,71.0,2367625,-136.0
2021-12-20,대구,346,2.0,21645,111.0,2079,5258,106.0,2367498,-127.0
2021-12-21,대구,346,0.0,21782,137.0,2087,5326,68.0,2367398,-100.0
2021-12-22,대구,348,2.0,21915,133.0,2093,5401,75.0,2367260,-138.0
2021-12-23,대구,349,1.0,22083,168.0,2129,5488,87.0,2367086,-174.0
2021-12-24,대구,354,5.0,22234,151.0,2117,5601,113.0,2366946,-140.0
2021-12-25,대구,356,2.0,22337,103.0,2077,5680,79.0,2366855,-91.0
2021-12-26,대구,356,0.0,22457,120.0,2060,5786,106.0,2366708,-147.0
2021-12-27,대구,356,0.0,22588,131.0,2047,5903,117.0,2366573,-135.0
2021-12-28,대구,356,0.0,22736,148.0,2065,6006,103.0,2366434,-139.0
2021-12-29,대구,359,3.0,22875,139.0,2026,6134,128.0,2366311,-123.0
2021-12-30,대구,361,2.0,22992,117.0,1985,6252,118.0,2366183,-128.0
2021-12-31,대구,364,3.0,23124,132.0,1957,6338,86.0,2366081,-102.0
2022-01-01,대구,366,2.0,23249,125.0,1868,6503,165.0,2365930,-151.0
2022-01-02,대구,368,2.0,23335,86.0,1801,6619,116.0,2365847,-83.0
2022-01-03,대구,369,1.0,23433,98.0,1788,6683,64.0,2365756,-91.0
2022-01-04,대구,369,0.0,23517,84.0,1735,6779,96.0,2365670,-86.0
2022-01-05,대구,369,0.0,23629,112.0,1714,6859,80.0,2365569,-101.0
2022-01-06,대구,371,2.0,23739,110.0,1656,6897,38.0,2365526,-43.0
2022-01-07,대구,373,2.0,23838,99.0,1604,6928,31.0,2365422,-104.0
2022-01-08,대구,375,2.0,23946,108.0,1609,6886,-42.0,2365340,-82.0
2022-01-09,대구,376,1.0,24054,108.0,1597,6890,4.0,2365203,-137.0
2022-01-10,대구,376,0.0,24148,94.0,1560,6895,5.0,2365117,-86.0
2022-01-11,대구,380,4.0,24218,70.0,1482,6930,35.0,2365034,-83.0
2022-01-12,대구,381,1.0,24311,93.0,1436,6995,65.0,2364903,-131.0
2022-01-13,대구,382,1.0,24436,125.0,1444,7026,31.0,2364790,-113.0
2022-01-14,대구,382,0.0,24526,90.0,1402,7078,52.0,2364701,-89.0
2022-01-15,대구,382,0.0,24651,125.0,1402,7145,67.0,2364550,-151.0
2022-01-16,대구,385,3.0,24808,157.0,1473,7160,15.0,2364402,-148.0
2022-01-17,대구,385,0.0,24984,176.0,1551,7208,48.0,2364201,-201.0
2022-01-18,대구,385,0.0,25155,171.0,1638,7228,20.0,2364044,-157.0
2022-01-19,대구,386,1.0,25368,213.0,1739,7293,65.0,2363809,-235.0
2022-01-20,대구,387,1.0,25732,364.0,1993,7357,64.0,2363448,-361.0
2022-01-21,대구,387,0.0,26120,388.0,2282,7406,49.0,2363055,-393.0
2022-01-22,대구,387,0.0,26564,444.0,2618,7466,60.0,2362596,-459.0
2022-01-23,대구,387,0.0,27022,458.0,2968,7529,63.0,2362135,-461.0
2022-01-24,대구,387,0.0,27501,479.0,3353,7573,44.0,2361646,-489.0
2022-01-25,대구,388,1.0,27990,489.0,3772,7576,3.0,2361173,-473.0
2022-01-26,대구,388,0.0,28662,672.0,4351,7623,47.0,2360500,-673.0
2022-01-27,대구,389,1.0,29430,768.0,4994,7709,86.0,2359729,-771.0
2022-01-28,대구,389,0.0,30296,866.0,5770,7752,43.0,2358858,-871.0
2022-01-29,대구,389,0.0,31177,881.0,6526,7837,85.0,2357978,-880.0
2022-01-30,대구,391,2.0,32085,908.0,7277,7947,110.0,2357080,-898.0
2022-01-31,대구,391,0.0,33063,978.0,8079,8088,141.0,2356083,-997.0
2022-02-01,대구,391,0.0,34030,967.0,8875,8223,135.0,2355115,-968.0
2022-02-02,대구,391,0.0,35177,1147.0,9809,8410,187.0,2353935,-1180.0
2022-02-03,대구,392,1.0,36432,1255.0,10700,8752,342.0,2352684,-1251.0
2022-02-04,대구,393,1.0,38145,1713.0,12025,9118,366.0,2350954,-1730.0
2022-02-05,대구,396,3.0,39787,1642.0,13223,9528,410.0,2349332,-1622.0
2022-02-06,대구,398,2.0,41756,1969.0,14734,9952,424.0,2347357,-1975.0
2022-02-07,대구,399,1.0,43726,1970.0,16225,10369,417.0,2345429,-1928.0
2022-02-08,대구,403,4.0,45515,1789.0,17525,10815,446.0,2343618,-1811.0
2022-02-09,대구,403,0.0,47930,2415.0,19268,11381,566.0,2341262,-2356.0
2022-02-10,대구,405,2.0,50259,2329.0,20829,12030,649.0,2338961,-2301.0
2022-02-11,대구,409,4.0,52756,2497.0,22460,12802,772.0,2336460,-2501.0
2022-02-12,대구,417,8.0,55126,2370.0,23949,13618,816.0,2334051,-2409.0
2022-02-13,대구,417,0.0,57696,2570.0,25611,14469,851.0,2331473,-2578.0
2022-02-14,대구,417,0.0,60302,2606.0,27239,15405,936.0,2328815,-2658.0
2022-02-15,대구,427,10.0,62664,2362.0,28634,16296,891.0,2326430,-2385.0
2022-02-16,대구,430,3.0,66854,4190.0,31677,17374,1078.0,2322276,-4154.0
2022-02-17,대구,431,1.0,71053,4199.0,34621,18585,1211.0,2318070,-4206.0
2022-02-18,대구,433,2.0,75591,4538.0,37446,20258,1673.0,2313533,-4537.0
2022-02-19,대구,440,7.0,79811,4220.0,40024,21838,1580.0,2309304,-4229.0
2022-02-20,대구,442,2.0,84518,4707.0,42762,23771,1933.0,2304584,-4720.0
2022-02-21,대구,444,2.0,88678,4160.0,44952,25695,1924.0,2300450,-4134.0
2022-02-22,대구,448,4.0,92836,4158.0,47321,27447,1752.0,2296307,-4143.0
2022-02-23,대구,451,3.0,99142,6306.0,51212,29817,2370.0,2289992,-6315.0
2022-02-24,대구,461,10.0,106290,7148.0,56031,32066,2249.0,2282847,-7145.0
2022-02-25,대구,464,3.0,112580,6290.0,59824,34487,2421.0,2276583,-6264.0
2022-02-26,대구,470,6.0,119575,6995.0,64449,36779,2292.0,2269599,-6984.0
2022-02-27,대구,474,4.0,125731,6156.0,68035,39296,2517.0,2263419,-6180.0
2022-02-28,대구,481,7.0,131556,5825.0,71254,41857,2561.0,2257570,-5849.0
2022-03-01,대구,484,3.0,136938,5382.0,74274,44160,2303.0,2252216,-5354.0
2022-03-02,대구,488,4.0,144053,7115.0,77199,48273,4113.0,2245129,-7087.0
2022-03-03,대구,495,7.0,152133,8080.0,81080,52418,4145.0,2237029,-8100.0
2022-03-04,대구,507,12.0,161626,9493.0,86035,56883,4465.0,2227532,-9497.0
2022-03-05,대구,518,11.0,171189,9563.0,91378,61048,4165.0,2217946,-9586.0
2022-03-06,대구,529,11.0,180085,8896.0,95567,65691,4643.0,2209044,-8902.0
2022-03-07,대구,547,18.0,187874,7789.0,99196,69783,4092.0,2201223,-7821.0
2022-03-08,대구,560,13.0,195460,7586.0,102624,73850,4067.0,2193672,-7551.0
2022-03-09,대구,575,15.0,208359,12899.0,109217,80060,6210.0,2180780,-12892.0
2022-03-10,대구,587,12.0,219956,11597.0,113666,87093,7033.0,2169219,-11561.0
2022-03-11,대구,607,20.0,230261,10305.0,117681,93287,6194.0,2158905,-10314.0
2022-03-12,대구,625,18.0,243675,13414.0,124100,100158,6871.0,2145495,-13410.0
2022-03-13,대구,642,17.0,256368,12693.0,130637,106209,6051.0,2132819,-12676.0
2022-03-14,대구,656,14.0,268774,12406.0,137218,111942,5733.0,2120397,-12422.0
2022-03-15,대구,672,16.0,283124,14350.0,146186,117222,5280.0,2106044,-14353.0
2022-03-16,대구,686,14.0,299879,16755.0,155826,124253,7031.0,2089288,-16756.0
2022-03-17,대구,707,21.0,324347,24468.0,172214,132213,7960.0,2064860,-24428.0
2022-03-18,대구,722,15.0,340360,16013.0,178734,141601,9388.0,2048858,-16002.0
2022-03-19,대구,734,12.0,355201,14841.0,184012,151035,9434.0,2034020,-14838.0
2022-03-20,대구,749,15.0,368813,13612.0,188728,159770,8735.0,2020443,-13577.0
2022-03-21,대구,760,11.0,374944,6131.0,187070,167419,7649.0,2014274,-6169.0
2022-03-22,대구,783,23.0,392298,17354.0,196838,174855,7436.0,1996927,-17347.0
2022-03-23,대구,798,15.0,413152,20854.0,204793,187607,12752.0,1976085,-20842.0
2022-03-24,대구,814,16.0,428852,15700.0,208896,199025,11418.0,1960411,-15674.0
2022-03-25,대구,827,13.0,442857,14005.0,212596,209174,10149.0,1946372,-14039.0
2022-03-26,대구,848,21.0,457070,14213.0,213395,222430,13256.0,1932186,-14186.0
2022-03-27,대구,851,3.0,470288,13218.0,213920,234976,12546.0,1918979,-13207.0
2022-03-28,대구,874,23.0,475520,5232.0,206746,247229,12253.0,1913733,-5246.0
2022-03-29,대구,882,8.0,493331,17811.0,210207,261393,14164.0,1895947,-17786.0
2022-03-30,대구,912,30.0,511173,17842.0,211294,277960,16567.0,1878095,-17852.0
2022-03-31,대구,929,17.0,523883,12710.0,199536,302251,24291.0,1865353,-12742.0
2022-04-01,대구,944,15.0,535262,11379.0,194902,318035,15784.0,1854053,-11300.0
2022-04-02,대구,960,16.0,546536,11274.0,191335,332707,14672.0,1842730,-11323.0
2022-04-03,대구,978,18.0,556233,9697.0,187420,346190,13483.0,1832981,-9749.0
2022-04-04,대구,991,13.0,559685,3452.0,184741,352171,5981.0,1829561,-3420.0
2022-04-05,대구,1001,10.0,573220,13535.0,180922,369382,17211.0,1816010,-13551.0
2022-04-06,대구,1015,14.0,585322,12102.0,172170,390054,20672.0,1803866,-12144.0
2022-04-07,대구,1034,19.0,595072,9750.0,166220,405584,15530.0,1794109,-9757.0
2022-04-08,대구,1064,30.0,604294,9222.0,161437,419456,13872.0,1784814,-9295.0
2022-04-09,대구,1077,13.0,611976,7682.0,154906,433536,14080.0,1777178,-7636.0
2022-04-10,대구,1091,14.0,619045,7069.0,148757,446609,13073.0,1770110,-7068.0
2022-04-11,대구,1098,7.0,622037,2992.0,146517,451686,5077.0,1767148,-2962.0
2022-04-12,대구,1114,16.0,633398,11361.0,140067,469342,17656.0,1755817,-11331.0
2022-04-13,대구,1124,10.0,641753,8355.0,130580,487057,17715.0,1747428,-8389.0
2022-04-14,대구,1136,12.0,648388,6635.0,124505,499623,12566.0,1740814,-6614.0
2022-04-15,대구,1149,13.0,653908,5520.0,118646,510864,11241.0,1735309,-5505.0
2022-04-16,대구,1165,16.0,658610,4702.0,112074,522036,11172.0,1730555,-4754.0
2022-04-17,대구,1176,11.0,662820,4210.0,106587,531624,9588.0,1726378,-4177.0
2022-04-18,대구,1187,11.0,664446,1626.0,104761,534981,3357.0,1724724,-1654.0
2022-04-19,대구,1194,7.0,670946,6500.0,97726,548397,13416.0,1718269,-6455.0
2022-04-20,대구,1203,9.0,675960,5014.0,90638,560380,11983.0,1713254,-5015.0
2022-04-21,대구,1211,8.0,680160,4200.0,85088,570023,9643.0,1709039,-4215.0
2022-04-22,대구,1221,10.0,684190,4030.0,79896,579127,9104.0,1705020,-4019.0
2022-04-23,대구,1231,10.0,688156,3966.0,76180,586691,7564.0,1701057,-3963.0
2022-04-24,대구,1236,5.0,691555,3399.0,72510,593661,6970.0,1697639,-3418.0
2022-04-25,대구,1243,7.0,692977,1422.0,70940,596576,2915.0,1696176,-1463.0
2022-04-26,대구,1248,5.0,697880,4903.0,64482,607839,11263.0,1691317,-4859.0
2022-04-27,대구,1254,6.0,701476,3596.0,59723,616063,8224.0,1687760,-3557.0
2022-04-28,대구,1266,12.0,704311,2835.0,55923,622596,6533.0,1684882,-2878.0
2022-04-29,대구,1268,2.0,706817,2506.0,52909,627989,5393.0,1682418,-2464.0
2022-04-30,대구,1271,3.0,709132,2315.0,50522,632531,4542.0,1680128,-2290.0
2022-05-01,대구,1272,1.0,711167,2035.0,48347,636564,4033.0,1678124,-2004.0
2022-05-02,대구,1272,0.0,712031,864.0,47585,638019,1455.0,1677254,-870.0
2022-05-03,대구,1277,5.0,715274,3243.0,44328,644301,6282.0,1674063,-3191.0
2022-05-04,대구,1282,5.0,717758,2484.0,41798,648946,4645.0,1671734,-2329.0
2022-05-05,대구,1285,3.0,719923,2165.0,39763,652755,3809.0,1669593,-2141.0
2022-05-06,대구,1287,2.0,721235,1312.0,37045,656339,3584.0,1668325,-1268.0
2022-05-07,대구,1289,2.0,723548,2313.0,35392,659845,3506.0,1666026,-2299.0
2022-05-08,대구,1289,0.0,725969,2421.0,34414,662765,2920.0,1663598,-2428.0
2022-05-09,대구,1289,0.0,726941,972.0,33964,663698,933.0,1662655,-943.0
2022-05-10,대구,1292,3.0,730186,3245.0,32306,667926,4228.0,1659530,-3125.0
2022-05-11,대구,1292,0.0,732404,2218.0,30928,670754,2828.0,1657395,-2135.0
2022-05-12,대구,1295,3.0,734292,1888.0,29981,672720,1966.0,1655630,-1765.0
2022-05-13,대구,1296,1.0,736086,1794.0,29269,674344,1624.0,1653880,-1750.0
2022-05-14,대구,1297,1.0,737599,1513.0,28467,675750,1406.0,1652402,-1478.0
2022-05-15,대구,1302,5.0,738903,1304.0,27736,676802,1052.0,1651183,-1219.0
2022-05-16,대구,1303,1.0,739467,564.0,27436,676698,-104.0,1650574,-609.0
2022-05-17,대구,1303,0.0,741562,2095.0,26288,678794,2096.0,1648666,-1908.0
2022-05-18,대구,1305,2.0,743090,1528.0,25332,680021,1227.0,1647271,-1395.0
2022-05-19,대구,1306,1.0,744550,1460.0,24627,680472,451.0,1646273,-998.0
2022-05-20,대구,1310,4.0,745846,1296.0,24611,680138,-334.0,1644884,-1389.0
2022-05-21,대구,1310,0.0,747162,1316.0,23614,680482,344.0,1643921,-963.0
2022-05-22,대구,1310,0.0,748356,1194.0,22387,680933,451.0,1642718,-1203.0
2022-05-23,대구,1311,1.0,748837,481.0,21896,680115,-818.0,1642065,-653.0
2022-05-24,대구,1313,2.0,750891,2054.0,20705,680943,828.0,1640629,-1436.0
2022-05-25,대구,1314,1.0,752327,1436.0,19923,680831,-112.0,1639072,-1557.0
2022-05-26,대구,1317,3.0,753626,1299.0,19334,680219,-612.0,1637945,-1127.0
2022-05-27,대구,1318,1.0,754641,1015.0,18555,679642,-577.0,1636801,-1144.0
2022-05-28,대구,1325,7.0,755616,975.0,18017,678578,-1064.0,1636051,-750.0
2022-05-29,대구,1327,2.0,756410,794.0,17507,677274,-1304.0,1635301,-750.0
2022-05-30,대구,1327,0.0,756711,301.0,17244,675476,-1798.0,1634742,-559.0
2022-05-31,대구,1327,0.0,758019,1308.0,16457,673381,-2095.0,1635244,502.0
2022-06-01,대구,1330,3.0,758960,941.0,15870,670707,-2674.0,1634335,-909.0
2022-06-02,대구,1331,1.0,759648,688.0,15098,667628,-3079.0,1633967,-368.0
2022-06-03,대구,1331,0.0,760563,915.0,14717,664704,-2924.0,1632752,-1215.0
2022-06-04,대구,1331,0.0,761278,715.0,14116,661313,-3391.0,1632515,-237.0
2022-06-05,대구,1331,0.0,761893,615.0,13537,658347,-2966.0,1631349,-1166.0
2022-06-06,대구,1333,2.0,762194,301.0,13357,654668,-3679.0,1631023,-326.0
2022-06-07,대구,1335,2.0,762533,339.0,11642,650414,-4254.0,1632827,1804.0
2022-06-08,대구,1336,1.0,763523,990.0,11196,644701,-5713.0,1632660,-167.0
2022-06-09,대구,1336,0.0,764196,673.0,10570,639710,-4991.0,1631148,-1512.0
2022-06-10,대구,1337,1.0,764763,567.0,10122,633729,-5981.0,1631258,110.0
2022-06-11,대구,1337,0.0,765295,532.0,9679,628548,-5181.0,1629906,-1352.0
2022-06-12,대구,1339,2.0,765691,396.0,9281,623515,-5033.0,1629192,-714.0
2022-06-13,대구,1339,0.0,765895,204.0,9184,618434,-5081.0,1628535,-657.0
2022-06-14,대구,1339,0.0,766514,619.0,8495,612627,-5807.0,1629667,1132.0
2022-06-15,대구,1339,0.0,767073,559.0,8113,605488,-7139.0,1630037,370.0
2022-06-16,대구,1339,0.0,767538,465.0,7890,596683,-8805.0,1631000,963.0
2022-06-17,대구,1341,2.0,767985,447.0,7422,588033,-8650.0,1630599,-401.0
2022-06-18,대구,1342,1.0,768423,438.0,7145,579851,-8182.0,1629462,-1137.0
2022-06-19,대구,1342,0.0,768825,402.0,6932,572677,-7174.0,1627974,-1488.0
2022-06-20,대구,1343,1.0,768964,139.0,6770,565391,-7286.0,1627622,-352.0
2022-06-21,대구,1344,1.0,769551,587.0,7018,552830,-12561.0,1632351,4729.0
2022-06-22,대구,1345,1.0,770020,469.0,6497,542222,-10608.0,1630548,-1803.0
2022-06-23,대구,1346,1.0,770371,351.0,6175,532589,-9633.0,1628928,-1620.0
2022-06-24,대구,1346,0.0,770754,383.0,5991,519742,-12847.0,1631652,2724.0
2022-06-25,대구,1346,0.0,771070,316.0,5775,507581,-12161.0,1630626,-1026.0
2022-06-26,대구,1346,0.0,771353,283.0,5662,495571,-12010.0,1630050,-576.0
2022-06-27,대구,1346,0.0,771444,91.0,5549,481425,-14146.0,1631870,1820.0
2022-06-28,대구,1346,0.0,771904,460.0,5390,465289,-16136.0,1633813,1943.0
2022-06-29,대구,1346,0.0,772294,390.0,5221,441380,-23909.0,1641147,7334.0
2022-06-30,대구,1346,0.0,772696,402.0,5158,425832,-15548.0,1632238,-8909.0
2022-07-01,대구,1346,0.0,773119,423.0,5134,411438,-14394.0,1630703,-1535.0
2022-07-02,대구,1346,0.0,773488,369.0,5065,398264,-13174.0,1629145,-1558.0
2022-07-03,대구,1346,0.0,773782,294.0,4957,392535,-5729.0,1621349,-7796.0
2022-07-04,대구,1346,0.0,774035,253.0,5071,375320,-17215.0,1632326,10977.0
2022-07-05,대구,1346,0.0,774712,677.0,5161,355053,-20267.0,1635110,2784.0
2022-07-06,대구,1346,0.0,775358,646.0,5338,339822,-15231.0,1629322,-5788.0
2022-07-07,대구,1346,0.0,776016,658.0,5645,326168,-13654.0,1627006,-2316.0
2022-07-08,대구,1348,2.0,776642,626.0,5888,312336,-13832.0,1626588,-418.0
2022-07-09,대구,1349,1.0,777354,712.0,6284,299433,-12903.0,1624869,-1719.0
2022-07-10,대구,1349,0.0,777842,488.0,6489,294484,-4949.0,1616385,-8484.0
2022-07-11,대구,1349,0.0,778296,454.0,6852,276764,-17720.0,1628510,12125.0
2022-07-12,대구,1349,0.0,779728,1432.0,7824,259382,-17382.0,1627137,-1373.0
2022-07-13,대구,1350,1.0,781157,1429.0,8863,247061,-12321.0,1620559,-6578.0
2022-07-14,대구,1350,0.0,782438,1281.0,9742,236084,-10977.0,1617953,-2606.0
2022-07-15,대구,1352,2.0,783984,1546.0,10865,225231,-10853.0,1616338,-1615.0
2022-07-16,대구,1353,1.0,785319,1335.0,11831,215902,-9329.0,1613419,-2919.0
2022-07-17,대구,1355,2.0,786495,1176.0,12713,212742,-3160.0,1606012,-7407.0
2022-07-18,대구,1355,0.0,787517,1022.0,13482,199460,-13282.0,1615049,9037.0
2022-07-19,대구,1355,0.0,789938,2421.0,15226,188035,-11425.0,1611195,-3854.0
2022-07-20,대구,1355,0.0,792509,2571.0,17151,178931,-9104.0,1606284,-4911.0
2022-07-21,대구,1356,1.0,794914,2405.0,18898,170366,-8565.0,1603340,-2944.0
2022-07-22,대구,1357,1.0,797201,2287.0,20559,163309,-7057.0,1599513,-3827.0
2022-07-23,대구,1357,0.0,799760,2559.0,22406,156952,-6357.0,1596360,-3153.0
2022-07-24,대구,1357,0.0,801683,1923.0,23841,154448,-2504.0,1590382,-5978.0
2022-07-25,대구,1359,2.0,803115,1432.0,24819,143539,-10909.0,1597298,6916.0
2022-07-26,대구,1363,4.0,806559,3444.0,26831,136612,-6927.0,1590815,-6483.0
2022-07-27,대구,1364,1.0,810435,3876.0,29278,131405,-5207.0,1585248,-5567.0
2022-07-28,대구,1366,2.0,813487,3052.0,31049,127164,-4241.0,1581056,-4192.0
2022-07-29,대구,1366,0.0,816984,3497.0,33000,124008,-3156.0,1576708,-4348.0
2022-07-30,대구,1366,0.0,819856,2872.0,34537,121133,-2875.0,1573327,-3381.0
2022-07-31,대구,1366,0.0,822362,2506.0,35867,120683,-450.0,1568243,-5084.0
2022-08-01,대구,1367,1.0,824310,1948.0,36793,115204,-5479.0,1571122,2879.0
2022-08-02,대구,1368,1.0,828795,4485.0,38857,112610,-2594.0,1565000,-6122.0
2022-08-03,대구,1369,1.0,833552,4757.0,41043,110980,-1630.0,1559407,-5593.0
2022-08-04,대구,1372,3.0,837945,4393.0,43031,109352,-1628.0,1554789,-4618.0
2022-08-05,대구,1375,3.0,842746,4801.0,45545,107670,-1682.0,1549910,-4879.0
2022-08-06,대구,1376,1.0,847452,4706.0,47692,106829,-841.0,1544618,-5292.0
2022-08-07,대구,1377,1.0,852173,4721.0,50490,107329,500.0,1537910,-6708.0
2022-08-08,대구,1377,0.0,854458,2285.0,51343,103858,-3471.0,1538920,1010.0
2022-08-09,대구,1379,2.0,861608,7150.0,55049,103704,-154.0,1530370,-8550.0
2022-08-10,대구,1381,2.0,868605,6997.0,58170,104743,1039.0,1522511,-7859.0
2022-08-11,대구,1383,2.0,874906,6301.0,61419,105287,544.0,1515868,-6643.0
2022-08-12,대구,1385,2.0,880722,5816.0,63738,106467,1180.0,1509834,-6034.0
2022-08-13,대구,1388,3.0,886788,6066.0,66932,107301,834.0,1503414,-6420.0
2022-08-14,대구,1390,2.0,892424,5636.0,70062,108941,1640.0,1496622,-6792.0
2022-08-15,대구,1392,2.0,895462,3038.0,71152,107644,-1297.0,1495784,-838.0
2022-08-16,대구,1395,3.0,900368,4906.0,71573,109642,1998.0,1490009,-5775.0
2022-08-17,대구,1397,2.0,909096,8728.0,75544,112232,2590.0,1480505,-9504.0
2022-08-18,대구,1401,4.0,919026,9930.0,81081,115309,3077.0,1469790,-10715.0
2022-08-19,대구,1402,1.0,927161,8135.0,84415,117796,2487.0,1462333,-7457.0
2022-08-20,대구,1405,3.0,934381,7220.0,86929,120078,2282.0,1455220,-7113.0
2022-08-21,대구,1407,2.0,940816,6435.0,88643,123825,3747.0,1447516,-7704.0
2022-08-22,대구,1412,5.0,944389,3573.0,89931,122860,-965.0,1445589,-1927.0
2022-08-23,대구,1417,5.0,953024,8635.0,91416,127787,4927.0,1436014,-9575.0
2022-08-24,대구,1422,5.0,960914,7890.0,92309,132891,5104.0,1427624,-8390.0
2022-08-25,대구,1430,8.0,967218,6304.0,92312,137390,4499.0,1421355,-6269.0
2022-08-26,대구,1437,7.0,972533,5315.0,91811,141686,4296.0,1415553,-5802.0
2022-08-27,대구,1444,7.0,978109,5576.0,91321,146441,4755.0,1409737,-5816.0
2022-08-28,대구,1451,7.0,983019,4910.0,90595,151506,5065.0,1404333,-5404.0
2022-08-29,대구,1453,2.0,984984,1965.0,89522,152447,941.0,1402071,-2262.0
2022-08-30,대구,1467,14.0,991092,6108.0,90724,155811,3364.0,1395384,-6687.0
2022-08-31,대구,1475,8.0,996824,5732.0,87728,163071,7260.0,1389247,-6137.0
2022-09-01,대구,1483,8.0,1000958,4134.0,81932,171697,8626.0,1385268,-3979.0
2022-09-02,대구,1491,8.0,1006027,5069.0,78866,178508,6811.0,1379732,-5536.0
2022-09-03,대구,1511,20.0,1010265,4238.0,75884,184514,6006.0,1375919,-3813.0
2022-09-04,대구,1522,11.0,1014537,4272.0,73721,190457,5943.0,1370934,-4985.0
2022-09-05,대구,1533,11.0,1016286,1749.0,71897,191965,1508.0,1368610,-2324.0
2022-09-06,대구,1540,7.0,1021309,5023.0,68285,199157,7192.0,1362128,-6482.0
2022-09-07,대구,1547,7.0,1026671,5362.0,65757,205741,6584.0,1357488,-4640.0
2022-09-08,대구,1559,12.0,1030602,3931.0,63384,211018,5277.0,1352567,-4921.0
2022-09-09,대구,1566,7.0,1034325,3723.0,61792,215351,4333.0,1349644,-2923.0
2022-09-10,대구,1569,3.0,1036910,2585.0,58801,220130,4779.0,1347207,-2437.0
2022-09-11,대구,1569,0.0,1038240,1330.0,55221,224739,4609.0,1345829,-1378.0
2022-09-12,대구,1569,0.0,1040054,1814.0,55070,225396,657.0,1343289,-2540.0
2022-09-13,대구,1575,6.0,1043520,3466.0,52428,230557,5161.0,1338491,-4798.0
2022-09-14,대구,1579,4.0,1048878,5358.0,52054,235597,5040.0,1331467,-7024.0
2022-09-15,대구,1583,4.0,1052577,3699.0,51619,238812,3215.0,1327923,-3544.0
2022-09-16,대구,1584,1.0,1055528,2951.0,49501,243165,4353.0,1325440,-2483.0
2022-09-17,대구,1590,6.0,1058005,2477.0,47740,246782,3617.0,1323971,-1469.0
2022-09-18,대구,1595,5.0,1060026,2021.0,45489,250748,3966.0,1321838,-2133.0
2022-09-19,대구,1597,2.0,1060968,942.0,44682,252156,1408.0,1315621,-6217.0
2022-09-20,대구,1599,2.0,1063578,2610.0,42269,256187,4031.0,1314964,-657.0
2022-09-21,대구,1602,3.0,1065709,2131.0,39038,260873,4686.0,1313808,-1156.0
2022-09-22,대구,1611,9.0,1067537,1828.0,36935,264228,3355.0,1308766,-5042.0
2022-09-23,대구,1619,8.0,1068973,1436.0,34648,267411,3183.0,1308016,-750.0
2022-09-24,대구,1621,2.0,1070564,1591.0,33654,269598,2187.0,1306576,-1440.0
2022-09-25,대구,1626,5.0,1071821,1257.0,33581,270719,1121.0,1303183,-3393.0
2022-09-26,대구,1627,1.0,1072663,842.0,32609,271913,1194.0,1300351,-2832.0
2022-09-27,대구,1630,3.0,1074719,2056.0,31199,274817,2904.0,1290522,-9829.0
2022-09-28,대구,1632,2.0,1076383,1664.0,27505,279708,4891.0,1297219,6697.0
2022-09-29,대구,1637,5.0,1077835,1452.0,25258,282955,3247.0,1296921,-298.0
2022-09-30,대구,1643,6.0,1079431,1596.0,23903,285462,2507.0,1296545,-376.0
2022-10-01,대구,1644,1.0,1080682,1251.0,22677,287536,2074.0,1302739,6194.0
2022-10-02,대구,1647,3.0,1081699,1017.0,21673,289415,1879.0,1290236,-12503.0
2022-10-03,대구,1650,3.0,1082471,772.0,21503,289767,352.0,1286412,-3824.0
2022-10-04,대구,1650,0.0,1083359,888.0,19781,291908,2141.0,1290560,4148.0
2022-10-05,대구,1652,2.0,1084955,1596.0,19246,293686,1778.0,1290541,-19.0
2022-10-06,대구,1652,0.0,1086563,1608.0,19026,295131,1445.0,1288755,-1786.0
2022-10-07,대구,1656,4.0,1088032,1469.0,19059,296247,1116.0,1288215,-540.0
2022-10-08,대구,1661,5.0,1089050,1018.0,18486,297550,1303.0,1295151,6936.0
