Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-20,대구,1405,86929,120078,8842070,0.08184480375338149
2022-08-21,대구,1407,88643,123825,8834366,0.044604058386960944
2022-08-22,대구,1412,89931,122860,8832439,0.10627557550463264
2022-08-23,대구,1417,91416,127787,8822864,0.09563269548432392
2022-08-24,대구,1422,92309,132891,8814474,0.0757420316435533
2022-08-25,대구,1430,92312,137390,8808205,0.06390265283057996
2022-08-26,대구,1437,91811,141686,8802403,0.0674509378090749
2022-08-27,대구,1444,91321,146441,8796587,0.059752739896409064
2022-08-28,대구,1451,90595,151506,8791183,0.02411971643702802
2022-08-29,대구,1453,89522,152447,8788921,0.07589180538294082
2022-08-30,대구,1467,90724,155811,8782234,0.07032992918782324
2022-08-31,대구,1475,87728,163071,8776097,0.05249186725797337
2022-09-01,대구,1483,81932,171697,8772118,0.06894860166448724
2022-09-02,대구,1491,78866,178508,8766582,0.05992417055431236
2022-09-03,대구,1511,75884,184514,8762769,0.06280596001623111
2022-09-04,대구,1522,73721,190457,8757784,0.02648290088187294
2022-09-05,대구,1533,71897,191965,8755460,0.07800718994144194
2022-09-06,대구,1540,68285,199157,8748978,0.08774156255879917
2022-09-07,대구,1547,65757,205741,8744338,0.06683366985995327
2022-09-08,대구,1559,63384,211018,8739417,0.06570404754106868
2022-09-09,대구,1566,61792,215351,8736494,0.046811472796408495
2022-09-10,대구,1569,58801,220130,8734057,0.025316991746076177
2022-09-11,대구,1569,55221,224739,8732679,0.0367744945410362
2022-09-12,대구,1569,55070,225396,8730139,0.0704779910646004
2022-09-13,대구,1575,52428,230557,8725341,0.11450335253612931
2022-09-14,대구,1579,52054,235597,8718317,0.07968173106582296
2022-09-15,대구,1583,51619,238812,8714773,0.06413051630356723
2022-09-16,대구,1584,49501,243165,8712290,0.05614885493613829
2022-09-17,대구,1590,47740,246782,8710821,0.04751010631938466
2022-09-18,대구,1595,45489,250748,8708688,0.023246253760228368
2022-09-19,대구,1597,44682,252156,8702471,0.06561853215832655
2022-09-20,대구,1599,42269,256187,8701814,0.05663864737424657
2022-09-21,대구,1602,39038,260873,8700658,0.05261356460564955
2022-09-22,대구,1611,36935,264228,8695616,0.04370963465460622
2022-09-23,대구,1619,34648,267411,8694866,0.05162859524071848
2022-09-24,대구,1621,33654,269598,8693426,0.042001888578303274
2022-09-25,대구,1626,33581,270719,8690033,0.0282070867368047
2022-09-26,대구,1627,32609,271913,8687201,0.07095237746612112
2022-09-27,대구,1630,31199,274817,8677372,0.06008770608352477
2022-09-28,대구,1632,27505,279708,8684069,0.05942824354118579
2022-09-29,대구,1637,25258,282955,8683771,0.07113556067261516
2022-09-30,대구,1643,23903,285462,8683395,0.05892187168218626
2022-10-01,대구,1644,22677,287536,8689589,0.050454198335278
2022-10-02,대구,1647,21673,289415,8677086,0.04013151549580996
2022-10-03,대구,1650,21503,289767,8673262,0.04654710102495227
2022-10-04,대구,1650,19781,291908,8677410,0.09089829120263512
2022-10-05,대구,1652,19246,293686,8677391,0.09412773076215851
2022-10-06,대구,1652,19026,295131,8675605,0.08700330007081937
2022-10-07,대구,1656,19059,296247,8675065,0.06019163264142018
2022-10-08,대구,1661,18486,297550,8682001,0.05871856676990806
2022-10-09,대구,1663,18193,298714,8668266,0.02938346345607049
2022-10-10,대구,1664,17825,299095,8668130,0.035874784195395054
2022-10-11,대구,1666,16336,300759,8672624,0.11261211224489145
2022-10-12,대구,1667,16304,302020,8672336,0.08642530949741274
2022-10-13,대구,1672,16102,303044,8671210,0.06784618676072636
2022-10-14,대구,1673,15475,304270,8671765,0.0807894369033942
2022-10-15,대구,1675,15333,305225,8676825,0.07737516533176125
2022-10-16,대구,1675,15369,305989,8665650,0.03413244436525378
2022-10-17,대구,1676,15062,306083,8667042,0.10933532602020811
2022-10-18,대구,1676,15634,306325,8667903,0.09818274452548065
2022-10-19,대구,1677,15399,307262,8667081,0.08181802495841999
2022-10-20,대구,1678,14908,308243,8667472,0.09404170407081928
2022-10-21,대구,1680,14682,308998,8666929,0.07698009733386778
2022-10-22,대구,1682,14666,309526,8669780,0.09264638582515619
2022-10-23,대구,1682,14907,310036,8660170,0.04202788228789848
2022-10-24,대구,1682,14988,309078,8663597,0.13762440603439086
2022-10-25,대구,1682,16249,308216,8663489,0.13583465259617217
2022-10-26,대구,1683,16573,308566,8662499,0.10582002980564002
2022-10-27,대구,1685,16877,308268,8662030,0.10719629651386511
2022-10-28,대구,1687,17511,307900,8660708,0.10835889357444835
2022-10-29,대구,1689,18083,307831,8661452,0.10635786187541144
2022-10-30,대구,1690,18734,307861,8654719,0.044014985719465834
2022-10-31,대구,1691,18999,305904,8656874,0.1461003418983705
2022-11-01,대구,1692,19997,304792,8655380,0.13668648413115922
2022-11-02,대구,1692,21056,303748,8652962,0.09475698280294903
2022-11-03,대구,1692,21705,302578,8651142,0.10167875161339238
2022-11-04,대구,1692,22415,301262,8650030,0.09060515613931502
2022-11-05,대구,1696,23210,300337,8649574,0.08307500205841041
2022-11-06,대구,1696,23711,300110,8643897,0.03081301938388849
2022-11-07,대구,1696,23802,297221,8646568,0.12906058198201178
2022-11-08,대구,1699,24691,295170,8645044,0.12384029922463306
2022-11-09,대구,1702,25439,294071,8641845,0.11152756420766459
2022-11-10,대구,1703,26393,292127,8639973,0.1017320481273117
2022-11-11,대구,1708,27163,290853,8637254,0.10117109497099432
2022-11-12,대구,1713,27910,290023,8635632,0.09450682007644247
2022-11-13,대구,1717,28536,289775,8630365,0.041521268937719624
2022-11-14,대구,1721,28852,286016,8632614,0.12768121608845426
2022-11-15,대구,1721,29647,283717,8629953,0.11218326103417331
2022-11-16,대구,1723,30163,281742,8627504,0.09000949046229657
2022-11-17,대구,1725,30793,278705,8624518,0.08032099952107481
2022-11-18,대구,1728,31022,275949,8622131,0.08238168945964043
2022-11-19,대구,1735,31479,273018,8621342,0.06379460504520962
2022-11-20,대구,1738,31544,272436,8614859,0.047198705780649414
2022-11-21,대구,1740,32210,265930,8619439,0.12405209719937711
2022-11-22,대구,1743,33016,261647,8616093,0.10275371851987863
2022-11-23,대구,1745,33302,258048,8612498,0.09274495271599366
2022-11-24,대구,1748,33515,254737,8609574,0.07799120407312246
2022-11-25,대구,1755,33444,251037,8607731,0.08465966979625704
2022-11-26,대구,1757,33509,247827,8605548,0.08024527172318567
2022-11-27,대구,1757,33546,247119,8599057,0.02453625003896181
2022-11-28,대구,1759,33224,243257,8600756,0.11977460808649892
2022-11-29,대구,1763,33472,237778,8601151,0.10275237801652992
2022-11-30,대구,1766,33562,230781,8599491,0.08684776257674193
2022-12-01,대구,1769,33730,225039,8595112,0.0811651137767022
2022-12-02,대구,1769,33955,220001,8591900,0.07921651211767469
2022-12-03,대구,1769,34065,215820,8589473,0.07774682527884136
2022-12-04,대구,1773,34621,214014,8582711,0.022832662979542864
2022-12-05,대구,1775,34003,206689,8587701,0.12587946466007327
2022-12-06,대구,1776,34240,202321,8583333,0.11016960776268869
2022-12-07,대구,1781,34562,199002,8578714,0.10151958331196104
2022-12-08,대구,1781,34920,196408,8574691,0.09082922422517298
2022-12-09,대구,1785,35400,193130,8572355,0.08984756204568208
2022-12-10,대구,1790,35696,190708,8569396,0.07289818454257985
2022-12-11,대구,1794,35610,191106,8563163,0.024942191270248975
2022-12-12,대구,1799,35664,185717,8566889,0.12641978040223975
2022-12-13,대구,1801,36114,183484,8562817,0.11700058189194855
2022-12-14,대구,1803,36789,182374,8557291,0.09586134949290324
2022-12-15,대구,1803,37312,179869,8555342,0.08786296145625512
2022-12-16,대구,1809,37774,178032,8551737,0.09305913275650335
2022-12-17,대구,1813,38485,176120,8549011,0.0808801498059685
2022-12-18,대구,1813,38880,176698,8543731,0.028635199344316683
2022-12-19,대구,1818,39159,172364,8545381,0.1059024921723584
2022-12-20,대구,1821,39024,170759,8542411,0.10604186786753592
2022-12-21,대구,1826,39328,170135,8537464,0.09308358099372128
2022-12-22,대구,1829,39446,169488,8534095,0.0771600150865984
2022-12-23,대구,1833,39321,169681,8530442,0.08242225825258737
2022-12-24,대구,1836,39360,171137,8526548,0.07241590894430382
2022-12-25,대구,1838,39565,171602,8524135,0.024493813831128353
2022-12-26,대구,1839,39632,168913,8525000,0.10023022362923649
2022-12-27,대구,1841,39145,167504,8523523,0.10319415750263455
2022-12-28,대구,1846,38966,167501,8518357,0.07798974678641714
2022-12-29,대구,1850,38527,167633,8514969,0.08054878140119999
2022-12-30,대구,1854,38361,168021,8511833,0.07817268888733407
2022-12-31,대구,1862,37897,169067,8509027,0.07509352064346696
2023-01-01,대구,1866,37652,170843,8505023,0.01813360266569632
2023-01-02,대구,1867,37273,169205,8506218,0.09444464350489576
2023-01-03,대구,1871,36711,170695,8502792,0.09865383597711416
2023-01-04,대구,1872,36245,172482,8499309,0.08612699869706923
2023-01-05,대구,1876,35762,174239,8496266,0.0691107443146296
2023-01-06,대구,1881,35253,175300,8494305,0.06552162103169186
2023-01-07,대구,1888,34432,176864,8492159,0.06733491132634242
2023-01-08,대구,1890,33960,178506,8489362,0.019090919799750635
2023-01-09,대구,1890,33678,177295,8490082,0.08198835902938757
2023-01-10,대구,1896,32612,179089,8487281,0.08395457351609519
2023-01-11,대구,1899,31467,181156,8484667,0.06931411213684413
2023-01-12,대구,1905,30712,182202,8482976,0.06469073968681097
2023-01-13,대구,1906,29733,183653,8480981,0.059548055912868735
2023-01-14,대구,1907,28658,185246,8479254,0.06123113673513138
2023-01-15,대구,1908,27703,186950,8477062,0.024643973780650186
2023-01-16,대구,1910,27701,186654,8476618,0.0697777799559362
2023-01-17,대구,1912,26314,188119,8475637,0.07626955678366906
2023-01-18,대구,1915,24904,189658,8473941,0.06276910619719266
2023-01-19,대구,1920,23545,190898,8472360,0.06214087303907003
2023-01-20,대구,1921,22665,192027,8470865,0.0662452899968481
2023-01-21,대구,1923,21959,193068,8469546,0.05403580400044615
2023-01-22,대구,1925,20973,194606,8467050,0.0188275850323081
2023-01-23,대구,1928,20752,194599,8466804,0.028932440688240704
2023-01-24,대구,1928,18874,195365,8467496,0.06661470696363467
2023-01-25,대구,1931,17586,196489,8465759,0.09298041418763339
2023-01-26,대구,1933,17109,197411,8464273,0.1079432197234743
2023-01-27,대구,1933,16984,198026,8462973,0.080256508791968
2023-01-28,대구,1937,16628,198505,8461892,0.07865025333374617
2023-01-29,대구,1937,16238,199562,8458773,0.022918023328029953
2023-01-30,대구,1938,15968,198693,8459296,0.0670897512190443
2023-01-31,대구,1939,15219,199007,8458437,0.08201791266304574
2023-02-01,대구,1939,14559,199630,8457231,0.07272721004111735
2023-02-02,대구,1943,14120,199738,8456169,0.07008524678470006
2023-02-03,대구,1948,13708,199999,8455704,0.06654483134186759
2023-02-04,대구,1950,13196,200093,8455613,0.07552331666114329
2023-02-05,대구,1954,13030,200562,8452089,0.026097568495077463
2023-02-06,대구,1958,12982,199072,8452633,0.07581534842172453
2023-02-07,대구,1959,13313,197635,8452734,0.08591803782507464
2023-02-08,대구,1961,13213,197168,8450900,0.07179110658633045
2023-02-09,대구,1963,12617,196979,8450750,0.07069101441141334
2023-02-10,대구,1963,11789,196897,8450423,0.07310751955911324
2023-02-11,대구,1963,11354,196373,8450260,0.06062603935434255
2023-02-12,대구,1966,10817,196772,8446154,0.04173111364135645
2023-02-13,대구,1966,10885,194636,8447224,0.08346192658595684
2023-02-14,대구,1968,10743,193141,8446763,0.09103366280515247
2023-02-15,대구,1968,10508,192455,8444856,0.07524360311463098
2023-02-16,대구,1969,10275,191417,8444454,0.06737658146072967
2023-02-17,대구,1969,10017,190476,8443681,0.06229891268427835
2023-02-18,대구,1969,9767,189559,8445491,0.06696124958219696
2023-02-19,대구,1971,9470,189773,8439002,0.027645761894063148
2023-02-20,대구,1971,9402,187350,8440999,0.06959780534484336
2023-02-21,대구,1971,9116,185497,8441118,0.07648097155618218
2023-02-22,대구,1971,8729,183978,8440804,0.06753527395489585
2023-02-23,대구,1972,8418,182424,8439906,0.07664253431520955
2023-02-24,대구,1972,8204,180767,8439839,0.07115934069827522
2023-02-25,대구,1974,7963,179180,8441837,0.05162687858507362
2023-02-26,대구,1974,7723,178729,8438328,0.03615228883779529
2023-02-27,대구,1974,7574,175866,8436470,0.07756808771868318
2023-02-28,대구,1975,7296,173714,8434445,0.08594430858932024
2023-03-01,대구,1975,6992,172163,8435159,0.05619092716975755
2023-03-02,대구,1975,6648,170664,8435524,0.07565677873761616
2023-03-03,대구,1978,6484,169005,8435947,0.08989847595436179
2023-03-04,대구,1978,6448,167773,8437819,0.09217716018184167
2023-03-05,대구,1978,6396,167026,8431787,0.025740765321337466
2023-03-06,대구,1979,6312,163728,8434602,0.09162841070300295
2023-03-07,대구,1979,6246,161303,8435152,0.10465148710639617
2023-03-08,대구,1980,6208,159183,8435313,0.0875550348530446
2023-03-09,대구,1982,6168,157388,8434160,0.0768596319258387
2023-03-10,대구,1982,6020,155452,8434607,0.07990021471053758
2023-03-11,대구,1982,5931,153589,8437012,0.07013568623227284
2023-03-12,대구,1983,5935,153219,8430866,0.04181018182925446
2023-03-13,대구,1984,5908,149958,8433808,0.10143493132333632
2023-03-14,대구,1984,5918,147439,8434414,0.08362944077960727
2023-03-15,대구,1984,5804,145416,8432592,0.07710099908675432
2023-03-16,대구,1986,5851,143346,8432874,0.07826229497396084
2023-03-17,대구,1987,5812,141415,8432404,0.07540080482104358
2023-03-18,대구,1987,5687,139591,8434516,0.08743294167140657
2023-03-19,대구,1988,5603,139409,8429175,0.02318320751734992
2023-03-20,대구,1989,5573,135790,8431792,0.1113027890897686
2023-03-21,대구,1989,5609,132977,8432238,0.10334819624719178
2023-03-22,대구,1989,5545,130462,8431715,0.08342891960395139
2023-03-23,대구,1989,5475,128149,8432156,0.08470292894276187
2023-03-24,대구,1989,5466,125769,8433019,0.07465366786055413
2023-03-25,대구,1989,5403,123903,8431676,0.07875504424889312
2023-03-26,대구,1989,5411,123484,8428155,0.02465181984832164
2023-03-27,대구,1989,5312,119747,8429320,0.09715621703452876
2023-03-28,대구,1989,5240,116563,8430281,0.09206216538501173
2023-03-29,대구,1991,5229,113901,8430000,0.08227897751543937
2023-03-30,대구,1991,5214,111418,8429885,0.08229439183356352
2023-03-31,대구,1993,5189,108736,8430173,0.08313501413925416
2023-04-01,대구,1993,5183,106392,8430531,0.08143787596681704
2023-04-02,대구,1995,5118,105846,8426753,0.03264097622348552
2023-04-03,대구,1995,5150,102333,8429737,0.09255113742846491
2023-04-04,대구,1995,5026,99252,8429623,0.11444906081045991
2023-04-05,대구,1995,5022,96555,8429097,0.0
