Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2022-01-15,제주,13,0.0,4877,13.0,216,1751,18.0,671640,-20.0
2022-01-16,제주,13,0.0,4885,8.0,205,1763,12.0,671635,-5.0
2022-01-17,제주,13,0.0,4897,12.0,189,1786,23.0,671607,-28.0
2022-01-18,제주,13,0.0,4900,3.0,174,1800,14.0,671605,-2.0
2022-01-19,제주,13,0.0,4913,13.0,144,1834,34.0,671583,-22.0
2022-01-20,제주,13,0.0,4923,10.0,135,1844,10.0,671594,11.0
2022-01-21,제주,13,0.0,4938,15.0,140,1828,-16.0,671582,-12.0
2022-01-22,제주,13,0.0,4955,17.0,148,1830,2.0,671563,-19.0
2022-01-23,제주,13,0.0,4982,27.0,164,1833,3.0,671525,-38.0
2022-01-24,제주,13,0.0,5002,20.0,171,1839,6.0,671502,-23.0
2022-01-25,제주,13,0.0,5034,32.0,188,1843,4.0,671486,-16.0
2022-01-26,제주,13,0.0,5087,53.0,236,1839,-4.0,671430,-56.0
2022-01-27,제주,13,0.0,5159,72.0,301,1836,-3.0,671355,-75.0
2022-01-28,제주,13,0.0,5203,44.0,339,1835,-1.0,671311,-44.0
2022-01-29,제주,13,0.0,5279,76.0,402,1843,8.0,671233,-78.0
2022-01-30,제주,13,0.0,5348,69.0,463,1845,2.0,671168,-65.0
2022-01-31,제주,13,0.0,5422,74.0,525,1852,7.0,671067,-101.0
2022-02-01,제주,13,0.0,5508,86.0,608,1852,0.0,670989,-78.0
2022-02-02,제주,13,0.0,5630,122.0,717,1859,7.0,670864,-125.0
2022-02-03,제주,13,0.0,5799,169.0,876,1863,4.0,670710,-154.0
2022-02-04,제주,13,0.0,6011,212.0,1073,1875,12.0,670495,-215.0
2022-02-05,제주,13,0.0,6259,248.0,1304,1884,9.0,670255,-240.0
2022-02-06,제주,13,0.0,6544,285.0,1562,1900,16.0,669968,-287.0
2022-02-07,제주,13,0.0,6913,369.0,1911,1914,14.0,669587,-381.0
2022-02-08,제주,13,0.0,7295,382.0,2261,1939,25.0,669206,-381.0
2022-02-09,제주,13,0.0,7706,411.0,2619,1988,49.0,668798,-408.0
2022-02-10,제주,13,0.0,8154,448.0,2995,2056,68.0,668342,-456.0
2022-02-11,제주,13,0.0,8630,476.0,3427,2091,35.0,667877,-465.0
2022-02-12,제주,13,0.0,9133,503.0,3854,2166,75.0,667372,-505.0
2022-02-13,제주,14,1.0,9687,554.0,4339,2232,66.0,666812,-560.0
2022-02-14,제주,14,0.0,10195,508.0,4773,2304,72.0,666302,-510.0
2022-02-15,제주,14,0.0,10746,551.0,5238,2373,69.0,665764,-538.0
2022-02-16,제주,14,0.0,11669,923.0,6039,2478,105.0,664849,-915.0
2022-02-17,제주,14,0.0,12551,882.0,6752,2640,162.0,663961,-888.0
2022-02-18,제주,14,0.0,13665,1114.0,7654,2848,208.0,662852,-1109.0
2022-02-19,제주,14,0.0,14871,1206.0,8612,3082,234.0,661650,-1202.0
2022-02-20,제주,14,0.0,16102,1231.0,9558,3351,269.0,660420,-1230.0
2022-02-21,제주,14,0.0,17182,1080.0,10269,3700,349.0,659328,-1092.0
2022-02-22,제주,14,0.0,18482,1300.0,11187,4071,371.0,658024,-1304.0
2022-02-23,제주,17,3.0,20244,1762.0,12538,4465,394.0,656244,-1780.0
2022-02-24,제주,18,1.0,21744,1500.0,13590,4891,426.0,654740,-1504.0
2022-02-25,제주,21,3.0,23806,2062.0,15176,5349,458.0,652689,-2051.0
2022-02-26,제주,21,0.0,25723,1917.0,16590,5838,489.0,650744,-1945.0
2022-02-27,제주,21,0.0,27890,2167.0,18203,6382,544.0,648601,-2143.0
2022-02-28,제주,22,1.0,29696,1806.0,19501,6846,464.0,646819,-1782.0
2022-03-01,제주,23,1.0,31969,2273.0,21223,7373,527.0,644535,-2284.0
2022-03-02,제주,23,0.0,34176,2207.0,22507,8268,895.0,642314,-2221.0
2022-03-03,제주,23,0.0,37470,3294.0,24919,9119,851.0,639027,-3287.0
2022-03-04,제주,24,1.0,40869,3399.0,27204,10209,1090.0,635637,-3390.0
2022-03-05,제주,26,2.0,44154,3285.0,29283,11398,1189.0,632347,-3290.0
2022-03-06,제주,26,0.0,47842,3688.0,31740,12612,1214.0,628663,-3684.0
2022-03-07,제주,26,0.0,51075,3233.0,33893,13663,1051.0,625445,-3218.0
2022-03-08,제주,27,1.0,54129,3054.0,35647,14940,1277.0,622381,-3064.0
2022-03-09,제주,28,1.0,57987,3858.0,37743,16672,1732.0,618536,-3845.0
2022-03-10,제주,30,2.0,62910,4923.0,41166,18138,1466.0,613619,-4917.0
2022-03-11,제주,33,3.0,67199,4289.0,43393,20170,2032.0,609333,-4286.0
2022-03-12,제주,35,2.0,72390,5191.0,46667,22050,1880.0,604151,-5182.0
2022-03-13,제주,38,3.0,78593,6203.0,50703,24170,2120.0,597960,-6191.0
2022-03-14,제주,41,3.0,83420,4827.0,53724,25951,1781.0,593110,-4850.0
2022-03-15,제주,44,3.0,87320,3900.0,55351,28194,2243.0,589214,-3896.0
2022-03-16,제주,46,2.0,95002,7682.0,60826,30368,2174.0,581537,-7677.0
2022-03-17,제주,48,2.0,99146,4144.0,61676,33640,3272.0,577383,-4154.0
2022-03-18,제주,50,2.0,103558,4412.0,62689,37016,3376.0,572974,-4409.0
2022-03-19,제주,55,5.0,109951,6393.0,65797,40279,3263.0,566574,-6400.0
2022-03-20,제주,60,5.0,116179,6228.0,68337,43923,3644.0,560372,-6202.0
2022-03-21,제주,62,2.0,119471,3292.0,68396,47093,3170.0,557099,-3273.0
2022-03-22,제주,67,5.0,122662,3191.0,68533,50091,2998.0,553884,-3215.0
2022-03-23,제주,70,3.0,128233,5571.0,70246,53898,3807.0,548316,-5568.0
2022-03-24,제주,73,3.0,133263,5030.0,70353,58771,4873.0,543296,-5020.0
2022-03-25,제주,75,2.0,138052,4789.0,70853,63012,4241.0,538508,-4788.0
2022-03-26,제주,76,1.0,142134,4082.0,69744,68170,5158.0,534412,-4096.0
2022-03-27,제주,84,8.0,147144,5010.0,68551,74329,6159.0,529398,-5014.0
2022-03-28,제주,88,4.0,150144,3000.0,66724,79113,4784.0,526407,-2991.0
2022-03-29,제주,88,0.0,153473,3329.0,66153,82980,3867.0,523067,-3340.0
2022-03-30,제주,88,0.0,159215,5742.0,64213,90633,7653.0,517323,-5744.0
2022-03-31,제주,102,14.0,164289,5074.0,65143,94728,4095.0,512261,-5062.0
2022-04-01,제주,104,2.0,168162,3873.0,64604,99108,4380.0,508380,-3881.0
2022-04-02,제주,111,7.0,171933,3771.0,61982,105472,6364.0,504597,-3783.0
2022-04-03,제주,112,1.0,175514,3581.0,59335,111669,6197.0,501027,-3570.0
2022-04-04,제주,114,2.0,177775,2261.0,58304,114933,3264.0,498764,-2263.0
2022-04-05,제주,117,3.0,180486,2711.0,57824,118084,3151.0,496060,-2704.0
2022-04-06,제주,123,6.0,184645,4159.0,56412,123632,5548.0,491876,-4184.0
2022-04-07,제주,130,7.0,187860,3215.0,54597,128630,4998.0,488668,-3208.0
2022-04-08,제주,133,3.0,190715,2855.0,52663,133401,4771.0,485811,-2857.0
2022-04-09,제주,139,6.0,193454,2739.0,51320,137449,4048.0,483083,-2728.0
2022-04-10,제주,141,2.0,196007,2553.0,48863,142441,4992.0,480520,-2563.0
2022-04-11,제주,143,2.0,197718,1711.0,47574,145433,2992.0,478801,-1719.0
2022-04-12,제주,145,2.0,199263,1545.0,45790,148727,3294.0,477273,-1528.0
2022-04-13,제주,146,1.0,202286,3023.0,43071,154447,5720.0,474244,-3029.0
2022-04-14,제주,147,1.0,204471,2185.0,40182,159504,5057.0,472055,-2189.0
2022-04-15,제주,149,2.0,206274,1803.0,38112,163352,3848.0,470262,-1793.0
2022-04-16,제주,150,1.0,207893,1619.0,35960,167103,3751.0,468637,-1625.0
2022-04-17,제주,153,3.0,209361,1468.0,33847,170653,3550.0,467180,-1457.0
2022-04-18,제주,153,0.0,210214,853.0,32439,172896,2243.0,466318,-862.0
2022-04-19,제주,153,0.0,211427,1213.0,30941,175564,2668.0,465125,-1193.0
2022-04-20,제주,153,0.0,212825,1398.0,28180,179704,4140.0,463703,-1422.0
2022-04-21,제주,155,2.0,214110,1285.0,26250,182907,3203.0,462392,-1311.0
2022-04-22,제주,156,1.0,215298,1188.0,24583,185752,2845.0,461222,-1170.0
2022-04-23,제주,157,1.0,216320,1022.0,22866,188479,2727.0,460201,-1021.0
2022-04-24,제주,157,0.0,217314,994.0,21307,191019,2540.0,459210,-991.0
2022-04-25,제주,158,1.0,218048,734.0,20330,192714,1695.0,458474,-736.0
2022-04-26,제주,159,1.0,218794,746.0,19531,194253,1539.0,457720,-754.0
2022-04-27,제주,160,1.0,220031,1237.0,17745,197268,3015.0,456484,-1236.0
2022-04-28,제주,160,0.0,220876,845.0,16405,199447,2179.0,455641,-843.0
2022-04-29,제주,163,3.0,221628,752.0,15354,201234,1787.0,454898,-743.0
2022-04-30,제주,164,1.0,222409,781.0,14516,202844,1610.0,454111,-787.0
2022-05-01,제주,165,1.0,222986,577.0,13625,204299,1455.0,453539,-572.0
2022-05-02,제주,166,1.0,223419,433.0,13205,205148,849.0,453099,-440.0
2022-05-03,제주,166,0.0,223809,390.0,12382,206348,1200.0,452716,-383.0
2022-05-04,제주,168,2.0,224538,729.0,11713,207734,1386.0,451984,-732.0
2022-05-05,제주,170,2.0,225114,576.0,11004,209002,1268.0,451416,-568.0
2022-05-06,제주,170,0.0,225685,571.0,10387,210173,1171.0,450842,-574.0
2022-05-07,제주,170,0.0,225994,309.0,9674,211168,995.0,450540,-302.0
2022-05-08,제주,170,0.0,226691,697.0,9377,212142,974.0,449841,-699.0
2022-05-09,제주,170,0.0,227120,429.0,9072,212844,702.0,449423,-418.0
2022-05-10,제주,171,1.0,227524,404.0,8730,213536,692.0,449043,-380.0
2022-05-11,제주,171,0.0,228233,709.0,8202,214701,1165.0,448353,-690.0
2022-05-12,제주,171,0.0,228698,465.0,7822,215502,801.0,447855,-498.0
2022-05-13,제주,171,0.0,229157,459.0,7529,216178,676.0,447436,-419.0
2022-05-14,제주,172,1.0,229562,405.0,7153,216889,711.0,447022,-414.0
2022-05-15,제주,173,1.0,229928,366.0,6942,217391,502.0,446662,-360.0
2022-05-16,제주,174,1.0,230171,243.0,6752,217737,346.0,446416,-246.0
2022-05-17,제주,174,0.0,230479,308.0,6670,218005,268.0,446144,-272.0
2022-05-18,제주,174,0.0,230921,442.0,6383,218565,560.0,445759,-385.0
2022-05-19,제주,174,0.0,231285,364.0,6171,218929,364.0,445441,-318.0
2022-05-20,제주,174,0.0,231676,391.0,5991,219252,323.0,445076,-365.0
2022-05-21,제주,174,0.0,232053,377.0,6059,219276,24.0,444734,-342.0
2022-05-22,제주,175,1.0,232333,280.0,5642,219603,327.0,444534,-200.0
2022-05-23,제주,175,0.0,232591,258.0,5471,219650,47.0,444298,-236.0
2022-05-24,제주,176,1.0,232862,271.0,5338,219642,-8.0,444050,-248.0
2022-05-25,제주,176,0.0,233443,581.0,5210,219903,261.0,443501,-549.0
2022-05-26,제주,176,0.0,233747,304.0,5049,219892,-11.0,443229,-272.0
2022-05-27,제주,177,1.0,234028,281.0,4871,219847,-45.0,442979,-250.0
2022-05-28,제주,178,1.0,234306,278.0,4744,219697,-150.0,442756,-223.0
2022-05-29,제주,178,0.0,234563,257.0,4635,219555,-142.0,442419,-337.0
2022-05-30,제주,178,0.0,234687,124.0,4516,219247,-308.0,442358,-61.0
2022-05-31,제주,179,1.0,234923,236.0,4444,218631,-616.0,442490,132.0
2022-06-01,제주,179,0.0,235203,280.0,4282,218191,-440.0,442166,-324.0
2022-06-02,제주,179,0.0,235404,201.0,4119,217441,-750.0,442204,38.0
2022-06-03,제주,181,2.0,235546,142.0,3870,216624,-817.0,442161,-43.0
2022-06-04,제주,182,1.0,235756,210.0,3703,215769,-855.0,441976,-185.0
2022-06-05,제주,182,0.0,235935,179.0,3602,214969,-800.0,441634,-342.0
2022-06-06,제주,182,0.0,236046,111.0,3455,213927,-1042.0,441749,115.0
2022-06-07,제주,182,0.0,236180,134.0,3318,212436,-1491.0,442070,321.0
2022-06-08,제주,182,0.0,236353,173.0,2910,211517,-919.0,441631,-439.0
2022-06-09,제주,182,0.0,236552,199.0,2805,209759,-1758.0,441998,367.0
2022-06-10,제주,182,0.0,236714,162.0,2686,208123,-1636.0,441684,-314.0
2022-06-11,제주,182,0.0,236840,126.0,2534,206234,-1889.0,441798,114.0
2022-06-12,제주,182,0.0,236983,143.0,2420,204685,-1549.0,441316,-482.0
2022-06-13,제주,182,0.0,237066,83.0,2379,202536,-2149.0,441695,379.0
2022-06-14,제주,182,0.0,237178,112.0,2255,200565,-1971.0,441514,-181.0
2022-06-15,제주,182,0.0,237321,143.0,2118,197551,-3014.0,442469,955.0
2022-06-16,제주,182,0.0,237452,131.0,2048,194353,-3198.0,442442,-27.0
2022-06-17,제주,182,0.0,237589,137.0,2043,191210,-3143.0,442192,-250.0
2022-06-18,제주,182,0.0,237690,101.0,1934,187732,-3478.0,442472,280.0
2022-06-19,제주,182,0.0,237817,127.0,1882,184678,-3054.0,441871,-601.0
2022-06-20,제주,182,0.0,237894,77.0,1848,181735,-2943.0,441622,-249.0
2022-06-21,제주,182,0.0,237963,69.0,1783,178011,-3724.0,442362,740.0
2022-06-22,제주,182,0.0,238126,163.0,1773,173261,-4750.0,443265,903.0
2022-06-23,제주,182,0.0,238227,101.0,1675,169171,-4090.0,442532,-733.0
2022-06-24,제주,182,0.0,238359,132.0,1645,164142,-5029.0,443317,785.0
2022-06-25,제주,182,0.0,238442,83.0,1602,158065,-6077.0,444235,918.0
2022-06-26,제주,182,0.0,238542,100.0,1559,153381,-4684.0,442760,-1475.0
2022-06-27,제주,182,0.0,238609,67.0,1543,149564,-3817.0,441776,-984.0
2022-06-28,제주,182,0.0,238692,83.0,1514,141994,-7570.0,445479,3703.0
2022-06-29,제주,182,0.0,238861,169.0,1540,137993,-4001.0,441752,-3727.0
2022-06-30,제주,182,0.0,239066,205.0,1614,133712,-4281.0,441832,80.0
2022-07-01,제주,182,0.0,239250,184.0,1661,127456,-6256.0,443632,1800.0
2022-07-02,제주,182,0.0,239466,216.0,1776,121329,-6127.0,443249,-383.0
2022-07-03,제주,182,0.0,239673,207.0,1856,118164,-3165.0,440109,-3140.0
2022-07-04,제주,182,0.0,239847,174.0,1953,115050,-3114.0,439822,-287.0
2022-07-05,제주,182,0.0,240132,285.0,2169,109548,-5502.0,441934,2112.0
2022-07-06,제주,182,0.0,240513,381.0,2387,104681,-4867.0,441003,-931.0
2022-07-07,제주,182,0.0,240926,413.0,2699,99993,-4688.0,440363,-640.0
2022-07-08,제주,183,1.0,241320,394.0,2961,96042,-3951.0,439246,-1117.0
2022-07-09,제주,183,0.0,241686,366.0,3244,91115,-4927.0,439824,578.0
2022-07-10,제주,184,1.0,242178,492.0,3636,88214,-2901.0,437332,-2492.0
2022-07-11,제주,184,0.0,242537,359.0,3928,84952,-3262.0,437275,-57.0
2022-07-12,제주,185,1.0,243079,542.0,4387,79292,-5660.0,439159,1884.0
2022-07-13,제주,185,0.0,244043,964.0,5182,74387,-4905.0,437532,-1627.0
2022-07-14,제주,185,0.0,244897,854.0,5831,70719,-3668.0,435469,-2063.0
2022-07-15,제주,185,0.0,245774,877.0,6524,67132,-3587.0,434495,-974.0
2022-07-16,제주,185,0.0,246741,967.0,7275,63767,-3365.0,433327,-1168.0
2022-07-17,제주,185,0.0,247774,1033.0,8101,61713,-2054.0,430987,-2340.0
2022-07-18,제주,185,0.0,248606,832.0,8759,59176,-2537.0,430580,-407.0
2022-07-19,제주,186,1.0,249826,1220.0,9694,55301,-3875.0,430832,252.0
2022-07-20,제주,186,0.0,251766,1940.0,11253,52467,-2834.0,427955,-2877.0
2022-07-21,제주,186,0.0,253367,1601.0,12441,50025,-2442.0,425996,-1959.0
2022-07-22,제주,187,1.0,254837,1470.0,13517,47679,-2346.0,424408,-1588.0
2022-07-23,제주,187,0.0,256424,1587.0,14738,45492,-2187.0,422634,-1774.0
2022-07-24,제주,187,0.0,258102,1678.0,15924,44273,-1219.0,420111,-2523.0
2022-07-25,제주,187,0.0,259309,1207.0,16772,43087,-1186.0,418748,-1363.0
2022-07-26,제주,187,0.0,260931,1622.0,17852,40606,-2481.0,418602,-146.0
2022-07-27,제주,187,0.0,262985,2054.0,18942,39385,-1221.0,415712,-2890.0
2022-07-28,제주,187,0.0,264823,1838.0,19926,38436,-949.0,413482,-2230.0
2022-07-29,제주,187,0.0,266445,1622.0,20671,37694,-742.0,411683,-1799.0
2022-07-30,제주,187,0.0,268282,1837.0,21541,37193,-501.0,409691,-1992.0
2022-07-31,제주,187,0.0,269865,1583.0,22091,37373,180.0,407502,-2189.0
2022-08-01,제주,187,0.0,270878,1013.0,22272,36992,-381.0,406840,-662.0
2022-08-02,제주,187,0.0,272381,1503.0,22555,36814,-178.0,405523,-1317.0
2022-08-03,제주,187,0.0,274349,1968.0,22583,37469,655.0,403437,-2086.0
2022-08-04,제주,188,1.0,276244,1895.0,22877,37881,412.0,401445,-1992.0
2022-08-05,제주,188,0.0,277946,1702.0,23109,38329,448.0,399567,-1878.0
2022-08-06,제주,188,0.0,279588,1642.0,23164,38922,593.0,397904,-1663.0
2022-08-07,제주,190,2.0,281416,1828.0,23314,39864,942.0,395804,-2100.0
2022-08-08,제주,193,3.0,282659,1243.0,23350,40322,458.0,394551,-1253.0
2022-08-09,제주,195,2.0,284315,1656.0,23384,40705,383.0,393368,-1183.0
2022-08-10,제주,195,0.0,286308,1993.0,23323,41914,1209.0,391011,-2357.0
2022-08-11,제주,195,0.0,288332,2024.0,23509,43000,1086.0,388862,-2149.0
2022-08-12,제주,195,0.0,290315,1983.0,23870,43841,841.0,386914,-1948.0
2022-08-13,제주,197,2.0,292188,1873.0,23906,45099,1258.0,384832,-2082.0
2022-08-14,제주,199,2.0,294101,1913.0,24236,46247,1148.0,382763,-2069.0
2022-08-15,제주,199,0.0,295574,1473.0,24696,46870,623.0,381212,-1551.0
2022-08-16,제주,199,0.0,296965,1391.0,24584,47644,774.0,380113,-1099.0
2022-08-17,제주,200,1.0,298737,1772.0,24388,49035,1391.0,378145,-1968.0
2022-08-18,제주,201,1.0,301094,2357.0,24850,50358,1323.0,375747,-2398.0
2022-08-19,제주,203,2.0,303200,2106.0,25254,51749,1391.0,373342,-2405.0
2022-08-20,제주,204,1.0,305097,1897.0,25509,52693,944.0,371748,-1594.0
2022-08-21,제주,205,1.0,307031,1934.0,25615,54091,1398.0,369534,-2214.0
2022-08-22,제주,206,1.0,308385,1354.0,25726,54929,838.0,368125,-1409.0
2022-08-23,제주,206,0.0,309916,1531.0,25601,55876,947.0,366863,-1262.0
2022-08-24,제주,206,0.0,312010,2094.0,25702,57404,1528.0,364497,-2366.0
2022-08-25,제주,207,1.0,313644,1634.0,25312,58968,1564.0,362829,-1668.0
2022-08-26,제주,207,0.0,315036,1392.0,24721,60546,1578.0,361332,-1497.0
2022-08-27,제주,207,0.0,316451,1415.0,24263,62053,1507.0,359925,-1407.0
2022-08-28,제주,207,0.0,317678,1227.0,23577,63723,1670.0,358532,-1393.0
2022-08-29,제주,207,0.0,318517,839.0,22943,64888,1165.0,357385,-1147.0
2022-08-30,제주,207,0.0,319552,1035.0,22587,65837,949.0,356526,-859.0
2022-08-31,제주,208,1.0,320983,1431.0,22246,67244,1407.0,354785,-1741.0
2022-09-01,제주,209,1.0,322030,1047.0,20936,69209,1965.0,353671,-1114.0
2022-09-02,제주,209,0.0,322934,904.0,19734,70938,1729.0,352729,-942.0
2022-09-03,제주,210,1.0,323727,793.0,18630,72554,1616.0,351991,-738.0
2022-09-04,제주,210,0.0,324483,756.0,17452,74230,1676.0,350993,-998.0
2022-09-05,제주,211,1.0,324979,496.0,16594,75312,1082.0,350048,-945.0
2022-09-06,제주,213,2.0,325546,567.0,15630,76260,948.0,350053,5.0
2022-09-07,제주,213,0.0,326233,687.0,14223,78050,1790.0,348527,-1526.0
2022-09-08,제주,213,0.0,326956,723.0,13312,79403,1353.0,347926,-601.0
2022-09-09,제주,215,2.0,327628,672.0,12592,80515,1112.0,347001,-925.0
2022-09-10,제주,216,1.0,328003,375.0,11552,81672,1157.0,346966,-35.0
2022-09-11,제주,216,0.0,328326,323.0,10648,82775,1103.0,346043,-923.0
2022-09-12,제주,216,0.0,328613,287.0,10096,83378,603.0,345934,-109.0
2022-09-13,제주,216,0.0,328920,307.0,9368,84133,755.0,344584,-1350.0
2022-09-14,제주,216,0.0,329390,470.0,8407,85363,1230.0,343930,-654.0
2022-09-15,제주,216,0.0,329930,540.0,7900,86268,905.0,343445,-485.0
2022-09-16,제주,217,1.0,330280,350.0,7346,86961,693.0,342760,-685.0
2022-09-17,제주,217,0.0,330632,352.0,6905,87575,614.0,342832,72.0
2022-09-18,제주,217,0.0,330902,270.0,6419,88220,645.0,342673,-159.0
2022-09-19,제주,217,0.0,331125,223.0,6146,88582,362.0,341669,-1004.0
2022-09-20,제주,217,0.0,331393,268.0,5847,88976,394.0,340375,-1294.0
2022-09-21,제주,218,1.0,331747,354.0,5514,89463,487.0,340681,306.0
2022-09-22,제주,218,0.0,332011,264.0,5055,90024,561.0,339478,-1203.0
2022-09-23,제주,219,1.0,332217,206.0,4589,90569,545.0,338224,-1254.0
2022-09-24,제주,219,0.0,332484,267.0,4481,90801,232.0,339350,1126.0
2022-09-25,제주,219,0.0,332678,194.0,4352,91041,240.0,340023,673.0
2022-09-26,제주,219,0.0,332831,153.0,4218,91216,175.0,336117,-3906.0
2022-09-27,제주,219,0.0,333020,189.0,4100,91380,164.0,339497,3380.0
2022-09-28,제주,219,0.0,333255,235.0,3865,91719,339.0,338982,-515.0
2022-09-29,제주,219,0.0,333506,251.0,3576,92122,403.0,336756,-2226.0
2022-09-30,제주,219,0.0,333724,218.0,3444,92371,249.0,336667,-89.0
2022-10-01,제주,219,0.0,333931,207.0,3299,92596,225.0,339422,2755.0
2022-10-02,제주,219,0.0,334102,171.0,3200,92789,193.0,339302,-120.0
2022-10-03,제주,219,0.0,334244,142.0,3119,92943,154.0,336772,-2530.0
2022-10-04,제주,219,0.0,334388,144.0,2995,93048,105.0,337263,491.0
2022-10-05,제주,219,0.0,334578,190.0,2831,93301,253.0,337252,-11.0
2022-10-06,제주,219,0.0,334835,257.0,2824,93433,132.0,337732,480.0
2022-10-07,제주,219,0.0,335014,179.0,2797,93556,123.0,336577,-1155.0
2022-10-08,제주,219,0.0,335170,156.0,2686,93723,167.0,338447,1870.0
2022-10-09,제주,219,0.0,335320,150.0,2642,93850,127.0,337936,-511.0
2022-10-10,제주,219,0.0,335399,79.0,2568,93920,70.0,335459,-2477.0
2022-10-11,제주,219,0.0,335522,123.0,2502,93940,20.0,336091,632.0
2022-10-12,제주,219,0.0,335701,179.0,2446,93970,30.0,337149,1058.0
2022-10-13,제주,219,0.0,335972,271.0,2466,94037,67.0,336959,-190.0
2022-10-14,제주,219,0.0,336121,149.0,2397,94039,2.0,337032,73.0
2022-10-15,제주,219,0.0,336311,190.0,2380,94039,0.0,338153,1121.0
2022-10-16,제주,219,0.0,336471,160.0,2369,94036,-3.0,337510,-643.0
2022-10-17,제주,219,0.0,336599,128.0,2355,93893,-143.0,336044,-1466.0
2022-10-18,제주,219,0.0,336777,178.0,2389,93656,-237.0,336907,863.0
2022-10-19,제주,219,0.0,336952,175.0,2374,93433,-223.0,337124,217.0
2022-10-20,제주,219,0.0,337094,142.0,2259,93296,-137.0,337078,-46.0
2022-10-21,제주,219,0.0,337256,162.0,2242,93109,-187.0,337075,-3.0
2022-10-22,제주,219,0.0,337423,167.0,2253,92773,-336.0,337876,801.0
2022-10-23,제주,219,0.0,337589,166.0,2269,92564,-209.0,337743,-133.0
2022-10-24,제주,219,0.0,337736,147.0,2337,92101,-463.0,336301,-1442.0
2022-10-25,제주,219,0.0,337877,141.0,2355,91260,-841.0,337420,1119.0
2022-10-26,제주,219,0.0,338157,280.0,2456,90585,-675.0,337412,-8.0
2022-10-27,제주,219,0.0,338335,178.0,2363,89979,-606.0,337441,29.0
2022-10-28,제주,220,1.0,338552,217.0,2431,89160,-819.0,337465,24.0
2022-10-29,제주,220,0.0,338761,209.0,2450,88317,-843.0,337937,472.0
2022-10-30,제주,220,0.0,338989,228.0,2518,87645,-672.0,337148,-789.0
2022-10-31,제주,220,0.0,339150,161.0,2551,86553,-1092.0,337190,42.0
2022-11-01,제주,220,0.0,339375,225.0,2598,84791,-1762.0,337798,608.0
2022-11-02,제주,220,0.0,339734,359.0,2782,83365,-1426.0,337196,-602.0
2022-11-03,제주,220,0.0,340015,281.0,2921,82037,-1328.0,336951,-245.0
2022-11-04,제주,221,1.0,340279,264.0,3023,80611,-1426.0,336832,-119.0
2022-11-05,제주,221,0.0,340521,242.0,3098,79100,-1511.0,336939,107.0
2022-11-06,제주,221,0.0,340758,237.0,3169,78059,-1041.0,336218,-721.0
2022-11-07,제주,221,0.0,340912,154.0,3176,76584,-1475.0,335989,-229.0
2022-11-08,제주,221,0.0,341178,266.0,3301,74671,-1913.0,336549,560.0
2022-11-09,제주,221,0.0,341527,349.0,3370,73113,-1558.0,336077,-472.0
2022-11-10,제주,221,0.0,341891,364.0,3556,71669,-1444.0,335468,-609.0
2022-11-11,제주,221,0.0,342238,347.0,3686,70049,-1620.0,335538,70.0
2022-11-12,제주,221,0.0,342624,386.0,3863,68675,-1374.0,335042,-496.0
2022-11-13,제주,221,0.0,342951,327.0,3962,67890,-785.0,334190,-852.0
2022-11-14,제주,222,1.0,343186,235.0,4036,66547,-1343.0,334106,-84.0
2022-11-15,제주,222,0.0,343495,309.0,4120,64804,-1743.0,334414,308.0
2022-11-16,제주,222,0.0,343950,455.0,4216,63268,-1536.0,333891,-523.0
2022-11-17,제주,223,1.0,344320,370.0,4305,61846,-1422.0,333589,-302.0
2022-11-18,제주,223,0.0,344676,356.0,4397,60468,-1378.0,332786,-803.0
2022-11-19,제주,223,0.0,345015,339.0,4494,58882,-1586.0,332901,115.0
2022-11-20,제주,223,0.0,345369,354.0,4611,57876,-1006.0,331987,-914.0
2022-11-21,제주,223,0.0,345614,245.0,4702,56374,-1502.0,331851,-136.0
2022-11-22,제주,223,0.0,345943,329.0,4765,54647,-1727.0,332103,252.0
2022-11-23,제주,223,0.0,346387,444.0,4860,52972,-1675.0,331695,-408.0
2022-11-24,제주,224,1.0,346750,363.0,4859,51352,-1620.0,331346,-349.0
2022-11-25,제주,224,0.0,347101,351.0,4863,49826,-1526.0,330924,-422.0
2022-11-26,제주,224,0.0,347415,314.0,4791,48299,-1527.0,330773,-151.0
2022-11-27,제주,224,0.0,347716,301.0,4765,47153,-1146.0,329967,-806.0
2022-11-28,제주,224,0.0,347935,219.0,4749,45997,-1156.0,329532,-435.0
2022-11-29,제주,225,1.0,348271,336.0,4776,44533,-1464.0,329654,122.0
2022-11-30,제주,226,1.0,348762,491.0,4812,42630,-1903.0,329721,67.0
2022-12-01,제주,226,0.0,349139,377.0,4819,40894,-1736.0,329108,-613.0
2022-12-02,제주,226,0.0,349494,355.0,4818,39353,-1541.0,328640,-468.0
2022-12-03,제주,226,0.0,349841,347.0,4826,37758,-1595.0,328353,-287.0
2022-12-04,제주,227,1.0,350200,359.0,4831,36757,-1001.0,327400,-953.0
2022-12-05,제주,227,0.0,350433,233.0,4819,35471,-1286.0,327033,-367.0
2022-12-06,제주,227,0.0,350796,363.0,4853,33706,-1765.0,327512,479.0
2022-12-07,제주,228,1.0,351468,672.0,5081,32515,-1191.0,326403,-1109.0
2022-12-08,제주,229,1.0,352047,579.0,5297,31485,-1030.0,325583,-820.0
