Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-11-10,제주,221,3556,71669,335468,0.19678680709613028
2022-11-11,제주,221,3686,70049,335538,0.2111395630817038
2022-11-12,제주,221,3863,68675,335042,0.1709240395935972
2022-11-13,제주,221,3962,67890,334190,0.1200713233119102
2022-11-14,제주,222,4036,66547,334106,0.1550252367341541
2022-11-15,제주,222,4120,64804,334414,0.2234133323261133
2022-11-16,제주,222,4216,63268,333891,0.17781801804594197
2022-11-17,제주,223,4305,61846,333589,0.16770440765312797
2022-11-18,제주,223,4397,60468,332786,0.15673195154467287
2022-11-19,제주,223,4494,58882,332901,0.16007903238484292
2022-11-20,제주,223,4611,57876,331987,0.10827526132113971
2022-11-21,제주,223,4702,56374,331851,0.14264268292547405
2022-11-22,제주,223,4765,54647,332103,0.1898132925732762
2022-11-23,제주,223,4860,52972,331695,0.15233889008923301
2022-11-24,제주,224,4859,51352,331346,0.14748839226929278
2022-11-25,제주,224,4863,49826,330924,0.13200077153346063
2022-11-26,제주,224,4791,48299,330773,0.1284960059999188
2022-11-27,제주,224,4765,47153,329967,0.09423018806697993
2022-11-28,제주,224,4749,45997,329532,0.14525091266514
2022-11-29,제주,225,4776,44533,329654,0.21097849037576263
2022-11-30,제주,226,4812,42630,329721,0.16074907387316448
2022-12-01,제주,226,4819,40894,329108,0.1514301469280167
2022-12-02,제주,226,4818,39353,328640,0.148259186734022
2022-12-03,제주,226,4826,37758,328353,0.1532658855041446
2022-12-04,제주,227,4831,36757,327400,0.0996596975322403
2022-12-05,제주,227,4819,35471,327033,0.1558251223960335
2022-12-06,제주,227,4853,33706,327512,0.28602969361818376
2022-12-07,제주,228,5081,32515,326403,0.23618623508308698
2022-12-08,제주,229,5297,31485,325583,0.22516431106583856
2022-12-09,제주,230,5520,30420,325054,0.17984697726478088
2022-12-10,제주,230,5683,29507,324523,0.18891369701790922
2022-12-11,제주,230,5897,28969,323508,0.14042951297494988
2022-12-12,제주,230,6074,28153,323264,0.13265021423397708
2022-12-13,제주,230,6123,27058,323354,0.2644708553665427
2022-12-14,제주,230,6406,26502,322255,0.2087527425436134
2022-12-15,제주,230,6666,25975,321406,0.1862996670350843
2022-12-16,제주,232,6901,25535,320737,0.18338740981756887
2022-12-17,제주,233,7154,25125,320168,0.17869313658554029
2022-12-18,제주,233,7400,24988,319280,0.11539339950699885
2022-12-19,제주,233,7570,24654,318909,0.11265299804572734
2022-12-20,제주,233,7609,24330,318600,0.263716807259913
2022-12-21,제주,234,7882,24278,317729,0.19287870506533916
2022-12-22,제주,235,8017,24184,316999,0.20231271243442683
2022-12-23,제주,236,8203,24382,315926,0.15401864118237377
2022-12-24,제주,236,8316,24536,315344,0.14446689227246334
2022-12-25,제주,236,8361,24764,314719,0.1030961726591482
2022-12-26,제주,238,8366,24851,314307,0.14021805703955872
2022-12-27,제주,238,8526,24766,313937,0.25148645840646877
2022-12-28,제주,240,8747,24998,313006,0.18507569326643292
2022-12-29,제주,240,8859,25285,312103,0.14827547895512222
2022-12-30,제주,240,8875,25523,311473,0.16886501364280757
2022-12-31,제주,240,8965,25853,310751,0.14278870458478723
2023-01-01,제주,241,8948,26234,310124,0.1172635615025912
2023-01-02,제주,241,9026,26369,309594,0.1459851914931765
2023-01-03,제주,241,9227,26417,309139,0.2449995910550588
2023-01-04,제주,244,9315,27095,307985,0.19195142327785011
2023-01-05,제주,245,9415,27602,307162,0.14971713892281557
2023-01-06,제주,247,9295,28093,306566,0.17331208019823696
2023-01-07,제주,248,9435,28488,305796,0.12403987603901734
2023-01-08,제주,248,9404,28895,305210,0.08461793555450751
2023-01-09,제주,250,9362,29105,304801,0.11569488373466622
2023-01-10,제주,252,9305,29413,304323,0.15958962886980238
2023-01-11,제주,256,8978,30153,303692,0.13398622874020336
2023-01-12,제주,258,8769,30682,303087,0.12828991389176703
2023-01-13,제주,258,8667,31081,302581,0.1346602476651009
2023-01-14,제주,258,8499,31600,302056,0.11885038749053305
2023-01-15,제주,258,8362,32046,301465,0.07084940739024359
2023-01-16,제주,259,8145,32382,301107,0.08165055231034805
2023-01-17,제주,259,7838,32795,300825,0.13628679589918233
2023-01-18,제주,261,7280,33569,300436,0.1227966481753478
2023-01-19,제주,261,6863,34204,299989,0.11172206237974415
2023-01-20,제주,263,6563,34686,299500,0.1321634447376233
2023-01-21,제주,263,6217,35266,299243,0.1240020508325396
2023-01-22,제주,263,6029,35716,298648,0.07852731490988665
2023-01-23,제주,263,5879,35952,298061,0.06022756989050633
2023-01-24,제주,263,5547,36261,298071,0.10761113556345415
2023-01-25,제주,263,5142,36658,297877,0.12852964312143608
2023-01-26,제주,264,4893,37048,297373,0.23805240165145036
2023-01-27,제주,264,4901,37362,296837,0.1864751618114012
2023-01-28,제주,264,4780,37724,296607,0.1417184888283135
2023-01-29,제주,264,4626,38047,295890,0.10774569667567158
2023-01-30,제주,264,4580,38133,295002,0.09313262889876345
2023-01-31,제주,264,4470,38254,295152,0.1979308124891081
2023-02-01,제주,264,4381,38587,294864,0.1314492377013299
2023-02-02,제주,264,4235,38822,294515,0.13505723986492832
2023-02-03,제주,264,4144,38995,294181,0.11376242752291851
2023-02-04,제주,265,3965,39212,294446,0.14834416592498983
2023-02-05,제주,265,3880,39406,293756,0.09140745254178971
2023-02-06,제주,265,3825,39474,293164,0.08928921267651567
2023-02-07,제주,265,3817,39350,293371,0.21265846688778772
2023-02-08,제주,265,3906,39435,293133,0.15775882610402184
2023-02-09,제주,265,3882,39509,292690,0.12444063732653508
2023-02-10,제주,265,3579,39812,292727,0.14464482297975806
2023-02-11,제주,265,3402,39985,293092,0.15130244481324234
2023-02-12,제주,265,3328,40121,292311,0.09666420427676739
2023-02-13,제주,265,3249,40114,291772,0.09491561663986131
2023-02-14,제주,265,3196,39941,291846,0.20380984572443728
2023-02-15,제주,265,3091,40046,291679,0.13731762347658394
2023-02-16,제주,265,3023,40033,291540,0.16580468994074857
2023-02-17,제주,266,2990,40039,291116,0.12357744646929236
2023-02-18,제주,266,2944,40007,291537,0.11902133506881295
2023-02-19,제주,266,2839,40109,290890,0.11222916694996521
2023-02-20,제주,266,2822,39997,290528,0.0998434829942604
2023-02-21,제주,266,2795,39796,290459,0.22499686681214282
2023-02-22,제주,266,2713,39784,290244,0.14004058499163913
2023-02-23,제주,266,2609,39704,290175,0.15459355605548958
2023-02-24,제주,266,2573,39527,290001,0.18677007577441473
2023-02-25,제주,266,2555,39424,290176,0.16333527686443025
2023-02-26,제주,267,2511,39411,289987,0.10684444681096589
2023-02-27,제주,267,2487,39241,289564,0.11836670244331735
2023-02-28,제주,267,2480,38919,288999,0.2425852879946342
2023-03-01,제주,268,2456,38829,288909,0.15731635198229693
2023-03-02,제주,268,2438,38656,288939,0.15269914802236728
2023-03-03,제주,268,2381,38533,288726,0.23027666127336624
2023-03-04,제주,268,2456,38338,289086,0.17055991261777742
2023-03-05,제주,268,2484,38244,288622,0.12455818296615633
2023-03-06,제주,269,2479,38051,288011,0.15729026440402152
2023-03-07,제주,269,2524,37728,288419,0.2695033307134619
2023-03-08,제주,269,2544,37635,288290,0.22415010402915828
2023-03-09,제주,269,2624,37447,288012,0.1933564632977691
2023-03-10,제주,269,2667,37306,287948,0.17794821815331205
2023-03-11,제주,269,2663,37211,288121,0.1957430048370577
2023-03-12,제주,269,2706,37171,287621,0.11473737330994777
2023-03-13,제주,269,2723,36950,287210,0.10207377233652268
2023-03-14,제주,269,2715,36585,287631,0.25469543534052635
2023-03-15,제주,270,2752,36464,287366,0.19675391373516216
2023-03-16,제주,271,2817,36273,287223,0.13210838463552846
2023-03-17,제주,271,2816,36085,287095,0.1857693456315537
2023-03-18,제주,272,2804,35959,287146,0.17812892094149882
2023-03-19,제주,272,2837,35905,286737,0.11060835269233792
2023-03-20,제주,272,2838,35674,286614,0.11643876772424186
2023-03-21,제주,272,2812,35168,286746,0.22569344805721617
2023-03-22,제주,272,2791,34879,286435,0.16840171580838356
2023-03-23,제주,272,2747,34548,286528,0.16932452059098482
2023-03-24,제주,272,2728,34287,286287,0.17844343842679372
2023-03-25,제주,272,2732,33974,286155,0.14364992730777199
2023-03-26,제주,272,2676,33800,285848,0.11055238144064274
2023-03-27,제주,272,2669,33547,285551,0.09497971777644997
2023-03-28,제주,272,2658,32891,285761,0.19862151296727995
2023-03-29,제주,272,2587,32548,285593,0.12727707009035463
2023-03-30,제주,272,2496,32188,285405,0.11775920992166328
2023-03-31,제주,272,2462,31746,285373,0.12036173513079408
2023-04-01,제주,272,2365,31363,285299,0.15641289709730513
2023-04-02,제주,272,2309,31172,284897,0.11209701427155852
2023-04-03,제주,272,2285,30903,284701,0.08735413052675779
2023-04-04,제주,272,2229,30098,285247,0.20429109250979438
2023-04-05,제주,272,2152,29653,284884,0.0
