Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-25,경북,1527,93326,163884,1615523,0.09861177320402699
2022-08-26,경북,1535,92334,168431,1609455,0.09475350943007842
2022-08-27,경북,1539,91494,172758,1603993,0.09312597451490207
2022-08-28,경북,1543,90248,178206,1598064,0.05019912637805174
2022-08-29,경북,1543,89425,179800,1595187,0.09080670250240395
2022-08-30,경북,1550,90104,181775,1590501,0.12539038073399114
2022-08-31,경북,1554,89409,187398,1582902,0.08860042666647566
2022-09-01,경북,1561,84067,195837,1577976,0.09292355469222603
2022-09-02,경북,1564,80150,202789,1573100,0.09090388737378302
2022-09-03,경북,1572,77279,208513,1568672,0.09571525122742597
2022-09-04,경북,1575,74765,214601,1563709,0.049904217330614085
2022-09-05,경북,1579,73218,216701,1560436,0.0984129976896438
2022-09-06,경북,1585,71090,221130,1556254,0.12594880811141643
2022-09-07,경북,1586,67333,228691,1550276,0.0988483114695109
2022-09-08,경북,1590,64847,233718,1546312,0.10083504969288902
2022-09-09,경북,1593,63033,238321,1542052,0.07928555972927266
2022-09-10,경북,1593,60602,242683,1539497,0.04575621620071838
2022-09-11,경북,1594,57018,247397,1537633,0.05616844801288938
2022-09-12,경북,1594,56135,249193,1533923,0.08551086978176667
2022-09-13,경북,1597,54003,252827,1531888,0.1370890345389719
2022-09-14,경북,1605,51475,258848,1525235,0.1593781656235768
2022-09-15,경북,1607,51465,262786,1520643,0.10159011679326047
2022-09-16,경북,1611,49796,266594,1517682,0.08719242447528733
2022-09-17,경북,1619,47938,270206,1515712,0.07845569005296213
2022-09-18,경북,1622,45687,274206,1513351,0.04111104153183963
2022-09-19,경북,1622,44546,275979,1507384,0.08118641834009586
2022-09-20,경북,1624,42337,279449,1505992,0.10433721219861754
2022-09-21,경북,1629,39560,283774,1505269,0.07714809525618344
2022-09-22,경북,1630,37377,286973,1500014,0.07604703659574577
2022-09-23,경북,1633,35147,290202,1498074,0.08202260874727454
2022-09-24,경북,1636,33855,292565,1497533,0.08135626644138672
2022-09-25,경북,1637,33800,293922,1493735,0.040821954608323364
2022-09-26,경북,1638,32708,295220,1491014,0.08861005453028616
2022-09-27,경북,1643,31548,297337,1487089,0.11379691462795948
2022-09-28,경북,1648,29259,301099,1486057,0.09232976939160867
2022-09-29,경북,1653,26018,305419,1487508,0.09837730107611459
2022-09-30,경북,1658,24438,308015,1487993,0.09367077410633634
2022-10-01,경북,1659,23224,310122,1489879,0.09495646887948085
2022-10-02,경북,1669,22303,312058,1483801,0.05712915859328018
2022-10-03,경북,1674,21940,312769,1476859,0.07356135712652422
2022-10-04,경북,1676,20770,314323,1478791,0.13693755694305612
2022-10-05,경북,1677,19837,316471,1480094,0.16968748637467257
2022-10-06,경북,1679,19985,317816,1478098,0.11406627324288432
2022-10-07,경북,1686,19644,319090,1477248,0.10002896878149543
2022-10-08,경북,1686,19104,320421,1481385,0.09617597729532035
2022-10-09,경북,1689,18569,321791,1474726,0.05199498809705291
2022-10-10,경북,1691,18326,322235,1469068,0.0712956457407298
2022-10-11,경북,1692,17410,323338,1474015,0.15142899370510615
2022-10-12,경북,1693,16856,324872,1474206,0.1793897940170438
2022-10-13,경북,1695,17025,325937,1472372,0.15282945074537102
2022-10-14,경북,1698,17034,326883,1472265,0.13822618803333853
2022-10-15,경북,1699,17057,327644,1476459,0.1388971374820572
2022-10-16,경북,1700,17138,328583,1469867,0.06724435723830675
2022-10-17,경북,1700,17063,328648,1466100,0.15764868720776354
2022-10-18,경북,1701,17658,328614,1468345,0.18476956357790866
2022-10-19,경북,1701,17881,329421,1467295,0.1550115517672996
2022-10-20,경북,1704,17532,330559,1465652,0.13990609492836123
2022-10-21,경북,1704,17618,331099,1466307,0.1423075713578154
2022-10-22,경북,1706,17913,331301,1468396,0.16099875395363428
2022-10-23,경북,1707,18490,331804,1462598,0.08358086978102608
2022-10-24,경북,1707,18809,331185,1459180,0.18076238550043006
2022-10-25,경북,1709,19969,330265,1461798,0.2128055191329439
2022-10-26,경북,1713,20856,330170,1460688,0.16956618662993772
2022-10-27,경북,1716,21126,330249,1459309,0.15581972725494941
2022-10-28,경북,1719,21497,330087,1458588,0.1537916453875777
2022-10-29,경북,1722,22014,329723,1459074,0.1672735155645952
2022-10-30,경북,1724,22729,329987,1453367,0.07207617512285944
2022-10-31,경북,1725,22991,328415,1452250,0.19837895878467612
2022-11-01,경북,1730,24013,326765,1452185,0.2252863861572142
2022-11-02,경북,1732,25182,325764,1449507,0.18763944635640967
2022-11-03,경북,1737,26243,324429,1447538,0.1629723920757238
2022-11-04,경북,1738,27233,322856,1445623,0.14926322749202522
2022-11-05,경북,1741,28072,321250,1445247,0.1397338949314483
2022-11-06,경북,1745,28619,321090,1439750,0.06707498371176568
2022-11-07,경북,1745,28811,318598,1439213,0.1535418551431883
2022-11-08,경북,1748,29347,315520,1439832,0.19411214903548585
2022-11-09,경북,1755,30106,313600,1436445,0.17092851653975058
2022-11-10,경북,1761,30955,311769,1433823,0.1592777249250686
2022-11-11,경북,1766,31819,309784,1431337,0.15568249016533725
2022-11-12,경북,1769,32684,307475,1430128,0.15337335071697067
2022-11-13,경북,1775,33369,307120,1424340,0.06995582741126416
2022-11-14,경북,1779,33729,303620,1424109,0.16480786122779564
2022-11-15,경북,1784,34222,299956,1423721,0.19745991270900443
2022-11-16,경북,1786,34895,297263,1420097,0.1461517326914932
2022-11-17,경북,1792,35045,294087,1417373,0.13751783127260492
2022-11-18,경북,1794,35289,290725,1414194,0.1281518750990768
2022-11-19,경북,1801,35487,287066,1413336,0.12751421432845067
2022-11-20,경북,1806,35764,285803,1407149,0.06601641693550325
2022-11-21,경북,1806,35977,280960,1407850,0.14205753764014542
2022-11-22,경북,1812,36293,274870,1408432,0.18472508526937595
2022-11-23,경북,1815,36766,270869,1403787,0.15190955659166433
2022-11-24,경북,1825,36937,267016,1400508,0.14299385667962128
2022-11-25,경북,1828,37062,263499,1397467,0.13269608654449
2022-11-26,경북,1837,36979,259736,1395967,0.12511103134171256
2022-11-27,경북,1841,36708,258882,1389650,0.06153036657650738
2022-11-28,경북,1843,36637,255887,1388834,0.13764649290182682
2022-11-29,경북,1847,36289,251354,1389811,0.19143200394202156
2022-11-30,경북,1849,36302,244897,1388945,0.14852655530040149
2022-12-01,경북,1853,36396,239037,1384602,0.13487078743047037
2022-12-02,경북,1854,36383,234399,1380782,0.13430051242607147
2022-12-03,경북,1862,36517,229891,1378573,0.12360452932254118
2022-12-04,경북,1864,36451,228556,1372212,0.05939648660087441
2022-12-05,경북,1867,36317,223404,1373408,0.14404644045284193
2022-12-06,경북,1871,36313,217073,1373800,0.19201074707550791
2022-12-07,경북,1875,36365,214249,1367613,0.1565925671398673
2022-12-08,경북,1879,36345,211565,1364219,0.14797230875722941
2022-12-09,경북,1884,36322,209011,1361180,0.13794836124183182
2022-12-10,경북,1892,36302,206412,1358931,0.14394023537424308
2022-12-11,경북,1893,36547,206113,1353305,0.0683917627538993
2022-12-12,경북,1895,36640,202368,1353853,0.15218652308678368
2022-12-13,경북,1900,36848,198181,1353361,0.19628717244248503
2022-12-14,경북,1904,36899,197077,1347545,0.17270898733193296
2022-12-15,경북,1906,37318,195230,1344140,0.1400984837815546
2022-12-16,경북,1913,37406,193444,1341264,0.14571314726173507
2022-12-17,경북,1919,37621,191586,1338864,0.1405589394040441
2022-12-18,경북,1919,37948,191734,1333937,0.07096723147590396
2022-12-19,경북,1923,38185,188575,1334264,0.14143069381515658
2022-12-20,경북,1926,38193,185998,1332371,0.201015021598987
2022-12-21,경북,1931,38441,185711,1327344,0.16958884363057958
2022-12-22,경북,1934,38771,184822,1324074,0.14465568144375146
2022-12-23,경북,1938,38805,184677,1320376,0.14994908421079733
2022-12-24,경북,1940,39134,185648,1316440,0.1311149021013396
2022-12-25,경북,1941,39002,186477,1313805,0.06954456184690885
2022-12-26,경북,1941,39071,184959,1313265,0.1395649325833836
2022-12-27,경북,1942,38923,183512,1312179,0.19930474967932021
2022-12-28,경북,1946,39072,182469,1308855,0.1644384173088174
2022-12-29,경북,1948,39004,182710,1303924,0.14766347810950517
2022-12-30,경북,1949,39188,182876,1300571,0.15455187203161425
2022-12-31,경북,1952,39404,183487,1297396,0.1429504775557391
2023-01-01,경북,1953,39491,185102,1293384,0.06242656899431415
2023-01-02,경북,1954,39337,184392,1293011,0.14517462135839507
2023-01-03,경북,1957,39405,184600,1290789,0.1915713786258998
2023-01-04,경북,1960,39220,186746,1286270,0.1522963157423982
2023-01-05,경북,1960,38850,188420,1283269,0.13774894426763987
2023-01-06,경북,1965,38637,189600,1280707,0.12707423516020738
2023-01-07,경북,1972,38105,190950,1278348,0.12300326768302391
2023-01-08,경북,1974,37814,192738,1275137,0.049704789064441646
2023-01-09,경북,1974,37369,192449,1274882,0.12571182777765322
2023-01-10,경북,1979,36922,193139,1273029,0.14298372199288853
2023-01-11,경북,1987,35603,195482,1269997,0.11639105104192031
2023-01-12,경북,1991,34403,197233,1267871,0.11025275600685071
2023-01-13,경북,1994,33373,198795,1265852,0.10471247117012399
2023-01-14,경북,1997,32056,200543,1264343,0.11134433846383365
2023-01-15,경북,1999,30990,202607,1261748,0.046674163715918184
2023-01-16,경북,2002,30470,202911,1260953,0.10987933678475276
2023-01-17,경북,2005,29264,204120,1260184,0.12507188546649337
2023-01-18,경북,2006,27307,205935,1258756,0.10603781328125311
2023-01-19,경북,2009,25767,207577,1256768,0.10639908679771524
2023-01-20,경북,2015,24462,209083,1255116,0.11649305895469238
2023-01-21,경북,2017,23428,210441,1254053,0.09389147027492639
2023-01-22,경북,2018,22195,212182,1251879,0.048601674470257775
2023-01-23,경북,2019,21796,212363,1251063,0.05519724730438657
2023-01-24,경북,2020,20086,213164,1251314,0.09869448412170856
2023-01-25,경북,2021,18469,214026,1250542,0.17086627168937646
2023-01-26,경북,2023,17967,214570,1248796,0.21795823190896468
2023-01-27,경북,2026,17998,215079,1246729,0.15717645235753108
2023-01-28,경북,2027,17656,215431,1246012,0.13659398628210812
2023-01-29,경북,2030,17081,216503,1243030,0.057921452826416454
2023-01-30,경북,2030,16854,215695,1242483,0.10956607773631039
2023-01-31,경북,2031,16119,215477,1242257,0.16120184639083635
2023-02-01,경북,2034,15591,215682,1240692,0.12688182075621338
2023-02-02,경북,2038,15137,215697,1239518,0.11571754060818043
2023-02-03,경북,2039,14651,215608,1238657,0.11732733508348057
2023-02-04,경북,2040,14099,215356,1239291,0.13221350206829205
2023-02-05,경북,2042,13928,215544,1236078,0.0495005737649771
2023-02-06,경북,2042,13738,214167,1235167,0.1214604429962283
2023-02-07,경북,2045,13950,212369,1235539,0.14589803673425294
2023-02-08,경북,2047,13963,211343,1234669,0.12411446041923904
2023-02-09,경북,2049,13274,211014,1233699,0.11544782239470922
2023-02-10,경북,2049,12130,211040,1232654,0.12731985558500758
2023-02-11,경북,2052,11511,210333,1233882,0.13255596278347642
2023-02-12,경북,2055,11083,210568,1230019,0.056166221077301
2023-02-13,경북,2056,10906,208510,1229563,0.13668548664700803
2023-02-14,경북,2056,10730,206389,1229835,0.1836060162049561
2023-02-15,경북,2058,10423,205006,1228428,0.15625848169949924
2023-02-16,경북,2061,10250,203578,1227479,0.14213726197769733
2023-02-17,경북,2063,10104,202163,1226500,0.13668886418588708
2023-02-18,경북,2063,9938,200813,1228250,0.13469245925593554
2023-02-19,경북,2064,9684,200639,1224043,0.05331226007651907
2023-02-20,경북,2066,9600,198534,1222555,0.11930623059903235
2023-02-21,경북,2066,9348,196192,1224110,0.19913249435399707
2023-02-22,경북,2067,9258,194331,1223389,0.15418921178173361
2023-02-23,경북,2068,9108,192450,1223059,0.14806135603008178
2023-02-24,경북,2068,9016,190467,1222184,0.15134501666909916
2023-02-25,경북,2069,8926,188458,1224457,0.13627287601259971
2023-02-26,경북,2069,8776,187908,1221748,0.055514842588956836
2023-02-27,경북,2071,8711,185179,1219983,0.1329929070762829
2023-02-28,경북,2072,8551,182208,1217520,0.19015837086339699
2023-03-01,경북,2073,8382,180369,1217362,0.12874543386000928
2023-03-02,경북,2073,8120,178527,1218083,0.13096508962121936
2023-03-03,경북,2073,7932,176770,1217719,0.16424308490995415
2023-03-04,경북,2073,7891,174977,1220287,0.13125459524201957
2023-03-05,경북,2073,7746,174337,1215988,0.06430825200747081
2023-03-06,경북,2074,7736,171833,1214578,0.1423278246196108
2023-03-07,경북,2077,7712,168763,1217575,0.2155837708157915
2023-03-08,경북,2078,7615,166641,1216943,0.1675108988328719
2023-03-09,경북,2078,7541,164486,1216481,0.16121533122930645
2023-03-10,경북,2079,7476,162493,1215872,0.14856331647206422
2023-03-11,경북,2079,7355,160666,1217657,0.1557634265220324
2023-03-12,경북,2080,7319,160036,1213679,0.07084629838010116
2023-03-13,경북,2081,7332,157591,1212997,0.15773682896769922
2023-03-14,경북,2082,7328,154447,1215545,0.18781301461610092
2023-03-15,경북,2084,7211,152344,1214164,0.17041229520728543
2023-03-16,경북,2085,7279,150252,1213656,0.14247393444032924
2023-03-17,경북,2086,7265,148172,1213104,0.14251591546669626
2023-03-18,경북,2086,7139,146404,1214631,0.1267050097928382
2023-03-19,경북,2086,7076,145753,1210905,0.07222301478894493
2023-03-20,경북,2086,7081,143244,1211251,0.15622612616740192
2023-03-21,경북,2087,7082,140100,1213030,0.2212952281768907
2023-03-22,경북,2088,7035,137901,1211703,0.1590346527860882
2023-03-23,경북,2088,6960,135695,1211930,0.1489053303977668
2023-03-24,경북,2088,6875,133658,1212567,0.15821623466429635
2023-03-25,경북,2088,6863,131465,1211922,0.13272567249822526
2023-03-26,경북,2088,6752,130707,1209154,0.061987591925832565
2023-03-27,경북,2088,6705,128068,1209032,0.14038304506085686
2023-03-28,경북,2088,6604,124870,1209002,0.193438411773582
2023-03-29,경북,2090,6555,122231,1209697,0.14516995006951727
2023-03-30,경북,2091,6425,120119,1209183,0.139057224897754
2023-03-31,경북,2091,6357,117811,1209216,0.14463428966840314
2023-04-01,경북,2091,6302,115590,1209796,0.12484684989272682
2023-04-02,경북,2091,6246,114639,1207108,0.06294945488388365
2023-04-03,경북,2091,6191,112127,1207845,0.14797963370193415
2023-04-04,경북,2092,6102,108736,1209361,0.20147279123701348
2023-04-05,경북,2092,5944,106161,1208322,0.0
