Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-25,경북,1527,93326,163884,8769349,0.06772893479430678
2022-08-26,경북,1535,92334,168431,8763281,0.06487943971248017
2022-08-27,경북,1539,91494,172758,8757819,0.06358827150020825
2022-08-28,경북,1543,90248,178206,8751890,0.03417339785894
2022-08-29,경북,1543,89425,179800,8749013,0.06172628378395856
2022-08-30,경북,1550,90104,181775,8744327,0.08502985992379397
2022-08-31,경북,1554,89409,187398,8736728,0.0598467694635678
2022-09-01,경북,1561,84067,195837,8731802,0.06260687336730571
2022-09-02,경북,1564,80150,202789,8726926,0.06109099228448255
2022-09-03,경북,1572,77279,208513,8722498,0.06417591889409636
2022-09-04,경북,1575,74765,214601,8717535,0.033373301415965895
2022-09-05,경북,1579,73218,216701,8714262,0.06570032150431056
2022-09-06,경북,1585,71090,221130,8710080,0.083898092107772
2022-09-07,경북,1586,67333,228691,8704102,0.06563779650468923
2022-09-08,경북,1590,64847,233718,8700138,0.06681626383317481
2022-09-09,경북,1593,63033,238321,8695878,0.0524178692697043
2022-09-10,경북,1593,60602,242683,8693323,0.030209450123273626
2022-09-11,경북,1594,57018,247397,8691459,0.037046920668401415
2022-09-12,경북,1594,56135,249193,8687749,0.05628819266055342
2022-09-13,경북,1597,54003,252827,8685714,0.09014131577723111
2022-09-14,경북,1605,51475,258848,8679061,0.10442212618554426
2022-09-15,경북,1607,51465,262786,8674469,0.06639502112595198
2022-09-16,경북,1611,49796,266594,8671508,0.05689375446111509
2022-09-17,경북,1619,47938,270206,8669538,0.05113813284882
2022-09-18,경북,1622,45687,274206,8667177,0.026762098692369545
2022-09-19,경북,1622,44546,275979,8661210,0.05267789361151062
2022-09-20,경북,1624,42337,279449,8659818,0.06764766564250985
2022-09-21,경북,1629,39560,283774,8659095,0.049999597406303116
2022-09-22,경북,1630,37377,286973,8653840,0.04914376576152836
2022-09-23,경북,1633,35147,290202,8651900,0.05294866803031891
2022-09-24,경북,1636,33855,292565,8651359,0.052502836049025385
2022-09-25,경북,1637,33800,293922,8647561,0.02628895992932396
2022-09-26,경북,1638,32708,295220,8644840,0.056978032877699106
2022-09-27,경북,1643,31548,297337,8640915,0.07301421181353804
2022-09-28,경북,1648,29259,301099,8639883,0.05920645294336461
2022-09-29,경북,1653,26018,305419,8641334,0.06313542500718532
2022-09-30,경북,1658,24438,308015,8641819,0.060131151084989065
2022-10-01,경북,1659,23224,310122,8643705,0.06102043574359577
2022-10-02,경북,1669,22303,312058,8637627,0.03658800479449348
2022-10-03,경북,1674,21940,312769,8630685,0.04692920387366315
2022-10-04,경북,1676,20770,314323,8632617,0.08745539127338126
2022-10-05,경북,1677,19837,316471,8633920,0.10845030563078564
2022-10-06,경북,1679,19985,317816,8631924,0.0728203161399396
2022-10-07,경북,1686,19644,319090,8631074,0.06382841325356202
2022-10-08,경북,1686,19104,320421,8635211,0.06151220326536975
2022-10-09,경북,1689,18569,321791,8628552,0.03313100313213864
2022-10-10,경북,1691,18326,322235,8622894,0.04528470514269628
2022-10-11,경북,1692,17410,323338,8627841,0.09645139035307791
2022-10-12,경북,1693,16856,324872,8628032,0.11427305669917553
2022-10-13,경북,1695,17025,325937,8626198,0.09725341624080545
2022-10-14,경북,1698,17034,326883,8626091,0.0879552909907682
2022-10-15,경북,1699,17057,327644,8630285,0.08859092479037682
2022-10-16,경북,1700,17138,328583,8623693,0.04273072731805848
2022-10-17,경북,1700,17063,328648,8619926,0.09996549040131501
2022-10-18,경북,1701,17658,328614,8622171,0.11731177229727208
2022-10-19,경북,1701,17881,329421,8621121,0.09835975695674423
2022-10-20,경북,1704,17532,330559,8619478,0.08869236185051291
2022-10-21,경북,1704,17618,331099,8620133,0.09024821779058463
2022-10-22,경북,1706,17913,331301,8622222,0.10222242820699584
2022-10-23,경북,1707,18490,331804,8616424,0.052893765542496626
2022-10-24,경북,1707,18809,331185,8613006,0.1141725941129824
2022-10-25,경북,1709,19969,330265,8615624,0.13461182097721736
2022-10-26,경북,1713,20856,330170,8614514,0.10719280109038846
2022-10-27,경북,1716,21126,330249,8613135,0.0984256139541467
2022-10-28,경북,1719,21497,330087,8612414,0.09710468134448733
2022-10-29,경북,1722,22014,329723,8612900,0.10564641985914117
2022-10-30,경북,1724,22729,329987,8607193,0.04537380199080156
2022-10-31,경북,1725,22991,328415,8606076,0.12480486092699665
2022-11-01,경북,1730,24013,326765,8606011,0.14172768201456573
2022-11-02,경북,1732,25182,325764,8603333,0.11786297877453769
2022-11-03,경북,1737,26243,324429,8601364,0.10225307393156549
2022-11-04,경북,1738,27233,322856,8599449,0.0935485236850426
2022-11-05,경북,1741,28072,321250,8599073,0.0875572053869002
2022-11-06,경북,1745,28619,321090,8593576,0.04189608355106955
2022-11-07,경북,1745,28811,318598,8593039,0.09587486379608108
2022-11-08,경북,1748,29347,315520,8593658,0.12125123172714426
2022-11-09,경북,1755,30106,313600,8590271,0.10656052379722776
2022-11-10,경북,1761,30955,311769,8587649,0.09914618025299363
2022-11-11,경북,1766,31819,309784,8585163,0.09676823244293217
2022-11-12,경북,1769,32684,307475,8583954,0.09526582211769752
2022-11-13,경북,1775,33369,307120,8578166,0.043305475172249176
2022-11-14,경북,1779,33729,303620,8577935,0.10200890589392353
2022-11-15,경북,1784,34222,299956,8577547,0.12219133544121158
2022-11-16,경북,1786,34895,297263,8573923,0.0902489349858939
2022-11-17,경북,1792,35045,294087,8571199,0.08478153548696447
2022-11-18,경북,1794,35289,290725,8568020,0.0788593457911547
2022-11-19,경북,1801,35487,287066,8567162,0.07842720312750044
2022-11-20,경북,1806,35764,285803,8560975,0.04045465415496095
2022-11-21,경북,1806,35977,280960,8561676,0.08708865131716895
2022-11-22,경북,1812,36293,274870,8562258,0.11328518953318778
2022-11-23,경북,1815,36766,270869,8557613,0.09290377384255329
2022-11-24,경북,1825,36937,267016,8554334,0.08728034546434799
2022-11-25,경북,1828,37062,263499,8551293,0.08084768240350475
2022-11-26,경북,1837,36979,259736,8549793,0.0761578792772667
2022-11-27,경북,1841,36708,258882,8543476,0.03731298697341131
2022-11-28,경북,1843,36637,255887,8542660,0.08342996372370864
2022-11-29,경북,1847,36289,251354,8543637,0.11609865500245342
2022-11-30,경북,1849,36302,244897,8542771,0.090030586399544
2022-12-01,경북,1853,36396,239037,8538428,0.08153885584695825
2022-12-02,경북,1854,36383,234399,8534608,0.08100631831078207
2022-12-03,경북,1862,36517,229891,8532399,0.0744547969320071
2022-12-04,경북,1864,36451,228556,8526038,0.0356397288749264
2022-12-05,경북,1867,36317,223404,8527234,0.08649551898747984
2022-12-06,경북,1871,36313,217073,8527626,0.11532423712453908
2022-12-07,경북,1875,36365,214249,8521439,0.09369601297008462
2022-12-08,경북,1879,36345,211565,8518045,0.08835361019037831
2022-12-09,경북,1884,36322,209011,8515006,0.08221419953087793
2022-12-10,경북,1892,36302,206412,8512757,0.08566611344570174
2022-12-11,경북,1893,36547,206113,8507131,0.04056169074071224
2022-12-12,경북,1895,36640,202368,8507679,0.09028930237573901
2022-12-13,경북,1900,36848,198181,8507187,0.11641777183245658
2022-12-14,경북,1904,36899,197077,8501371,0.1020631414395399
2022-12-15,경북,1906,37318,195230,8497966,0.08261570959261064
2022-12-16,경북,1913,37406,193444,8495090,0.08577183639064528
2022-12-17,경북,1919,37621,191586,8492690,0.08261318197031131
2022-12-18,경북,1919,37948,191734,8487763,0.0415814494267633
2022-12-19,경북,1923,38185,188575,8488090,0.08288484899148446
2022-12-20,경북,1926,38193,185998,8486197,0.11766309314965176
2022-12-21,경북,1931,38441,185711,8481170,0.09895202528169698
2022-12-22,경북,1934,38771,184822,8477900,0.0842285161163315
2022-12-23,경북,1938,38805,184677,8474202,0.08710484522334257
2022-12-24,경북,1940,39134,185648,8470266,0.07597238524116728
2022-12-25,경북,1941,39002,186477,8467631,0.040228315494306055
2022-12-26,경북,1941,39071,184959,8467091,0.08070382870792461
2022-12-27,경북,1942,38923,183512,8466005,0.11516801912087722
2022-12-28,경북,1946,39072,182469,8462681,0.09481707202559495
2022-12-29,경북,1948,39004,182710,8457750,0.08487312927883126
2022-12-30,경북,1949,39188,182876,8454397,0.0886391095067308
2022-12-31,경북,1952,39404,183487,8451222,0.08181601849992039
2023-01-01,경북,1953,39491,185102,8447210,0.035635540117492835
2023-01-02,경북,1954,39337,184392,8446837,0.08285114104087378
2023-01-03,경북,1957,39405,184600,8444615,0.10917060372821133
2023-01-04,경북,1960,39220,186746,8440096,0.08653142136234415
2023-01-05,경북,1960,38850,188420,8437095,0.07811109553593193
2023-01-06,경북,1965,38637,189600,8434533,0.07193594149404961
2023-01-07,경북,1972,38105,190950,8432174,0.06952257857399968
2023-01-08,경북,1974,37814,192738,8428963,0.028033712900184693
2023-01-09,경북,1974,37369,192449,8428708,0.07088997246084236
2023-01-10,경북,1979,36922,193139,8426855,0.08053025234865083
2023-01-11,경북,1987,35603,195482,8423823,0.06542033115229885
2023-01-12,경북,1991,34403,197233,8421697,0.06188203636641504
2023-01-13,경북,1994,33373,198795,8419678,0.0586928967358645
2023-01-14,경북,1997,32056,200543,8418169,0.062346932892294246
2023-01-15,경북,1999,30990,202607,8415574,0.026089461376775824
2023-01-16,경북,2002,30470,202911,8414779,0.0613863625844554
2023-01-17,경북,2005,29264,204120,8414010,0.06983776308324895
2023-01-18,경북,2006,27307,205935,8412582,0.059152443905295726
2023-01-19,경북,2009,25767,207577,8410594,0.05927424510077313
2023-01-20,경북,2015,24462,209083,8408942,0.06482495805095465
2023-01-21,경북,2017,23428,210441,8407879,0.052210188878471384
2023-01-22,경북,2018,22195,212182,8405705,0.026986038045206835
2023-01-23,경북,2019,21796,212363,8404889,0.03063122065538705
2023-01-24,경북,2020,20086,213164,8405140,0.054778977223192436
2023-01-25,경북,2021,18469,214026,8404368,0.09478710321990697
2023-01-26,경북,2023,17967,214570,8402622,0.1207673771781651
2023-01-27,경북,2026,17998,215079,8400555,0.0869663514377377
2023-01-28,경북,2027,17656,215431,8399838,0.07554097398249034
2023-01-29,경북,2030,17081,216503,8396856,0.03196715873097904
2023-01-30,경북,2030,16854,215695,8396309,0.06044743031635932
2023-01-31,경북,2031,16119,215477,8396083,0.08892101827619289
2023-02-01,경북,2034,15591,215682,8394518,0.06991450793761683
2023-02-02,경북,2038,15137,215697,8393344,0.0637113335985906
2023-02-03,경북,2039,14651,215608,8392483,0.06455939971475347
2023-02-04,경북,2040,14099,215356,8393117,0.07278225607715083
2023-02-05,경북,2042,13928,215544,8389904,0.027189348682992286
2023-02-06,경북,2042,13738,214167,8388993,0.06667306108991551
2023-02-07,경북,2045,13950,212369,8389365,0.08010811315479131
2023-02-08,경북,2047,13963,211343,8388495,0.06810650018987298
2023-02-09,경북,2049,13274,211014,8387525,0.06330832404916631
2023-02-10,경북,2049,12130,211040,8386480,0.06976816444397221
2023-02-11,경북,2052,11511,210333,8387708,0.07269914114232214
2023-02-12,경북,2055,11083,210568,8383845,0.030721574557460402
2023-02-13,경북,2056,10906,208510,8383389,0.07474002810876289
2023-02-14,경북,2056,10730,206389,8383661,0.10041526372415459
2023-02-15,경북,2058,10423,205006,8382254,0.08537528694513169
2023-02-16,경북,2061,10250,203578,8381305,0.0776086371438082
2023-02-17,경북,2063,10104,202163,8380326,0.07458293332843886
2023-02-18,경북,2063,9938,200813,8382076,0.07358311130007036
2023-02-19,경북,2064,9684,200639,8377869,0.029039550483878556
2023-02-20,경북,2066,9600,198534,8376381,0.06491944432804572
2023-02-21,경북,2066,9348,196192,8377936,0.10847389311509796
2023-02-22,경북,2067,9258,194331,8377215,0.08394959086915815
2023-02-23,경북,2068,9108,192450,8376885,0.08059465916984865
2023-02-24,경북,2068,9016,190467,8376010,0.08233172567684528
2023-02-25,경북,2069,8926,188458,8378283,0.0742501987200925
2023-02-26,경북,2069,8776,187908,8375574,0.030190885803987398
2023-02-27,경북,2071,8711,185179,8373809,0.07223686562854321
2023-02-28,경북,2072,8551,182208,8371346,0.10310885063684522
2023-03-01,경북,2073,8382,180369,8371188,0.06980140539034949
2023-03-02,경북,2073,8120,178527,8371909,0.07104076239117704
2023-03-03,경북,2073,7932,176770,8371545,0.08906934240556348
2023-03-04,경북,2073,7891,174977,8374113,0.07130785468848214
2023-03-05,경북,2073,7746,174337,8369814,0.0348321172215124
2023-03-06,경북,2074,7736,171833,8368404,0.07701445909508205
2023-03-07,경북,2077,7712,168763,8371401,0.11689968117449127
2023-03-08,경북,2078,7615,166641,8370769,0.09079201079875589
2023-03-09,경북,2078,7541,164486,8370307,0.0873514199455284
2023-03-10,경북,2079,7476,162493,8369698,0.08046172543251937
2023-03-11,경북,2079,7355,160666,8371483,0.08446713201893483
2023-03-12,경북,2080,7319,160036,8367505,0.03831110751161425
2023-03-13,경북,2081,7332,157591,8366823,0.08525737108736893
2023-03-14,경북,2082,7328,154447,8369371,0.10169593442169217
2023-03-15,경북,2084,7211,152344,8367990,0.09218426794388448
2023-03-16,경북,2085,7279,150252,8367482,0.07704348581408228
2023-03-17,경북,2086,7265,148172,8366930,0.07703621775627631
2023-03-18,경북,2086,7139,146404,8368457,0.06856341566883008
2023-03-19,경북,2086,7076,145753,8364731,0.03897924227345071
2023-03-20,경북,2086,7081,143244,8365077,0.08433688489448145
2023-03-21,경북,2087,7082,140100,8366856,0.1196137159621154
2023-03-22,경북,2088,7035,137901,8365529,0.08588043294212228
2023-03-23,경북,2088,6960,135695,8365756,0.08042337104388111
2023-03-24,경북,2088,6875,133658,8366393,0.08549057031995856
2023-03-25,경북,2088,6863,131465,8365748,0.07168437640361597
2023-03-26,경북,2088,6752,130707,8362980,0.03341373393522314
2023-03-27,경북,2088,6705,128068,8362858,0.07566541486889494
2023-03-28,경북,2088,6604,124870,8362828,0.10425964898608743
2023-03-29,경북,2090,6555,122231,8363523,0.07828233324452946
2023-03-30,경북,2091,6425,120119,8363009,0.07495881507914039
2023-03-31,경북,2091,6357,117811,8363042,0.07796695267051164
2023-04-01,경북,2091,6302,115590,8363622,0.06732789286951722
2023-04-02,경북,2091,6246,114639,8360934,0.03388308869938841
2023-04-03,경북,2091,6191,112127,8361671,0.07969292443858778
2023-04-04,경북,2092,6102,108736,8363187,0.10861760959440145
2023-04-05,경북,2092,5944,106161,8362148,0.0
