Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2021-12-12,부산,201,3.0,18912,328.0,2881,4488,88.0,3334496,-346.0
2021-12-13,부산,201,0.0,19153,241.0,2978,4588,100.0,3334249,-247.0
2021-12-14,부산,207,6.0,19359,206.0,3105,4592,4.0,3334057,-192.0
2021-12-15,부산,210,3.0,19702,343.0,3305,4661,69.0,3333734,-323.0
2021-12-16,부산,218,8.0,20048,346.0,3493,4753,92.0,3333372,-362.0
2021-12-17,부산,221,3.0,20436,388.0,3740,4840,87.0,3332973,-399.0
2021-12-18,부산,225,4.0,20798,362.0,3901,4998,158.0,3332608,-365.0
2021-12-19,부산,228,3.0,21161,363.0,4057,5150,152.0,3332255,-353.0
2021-12-20,부산,229,1.0,21526,365.0,4229,5307,157.0,3331872,-383.0
2021-12-21,부산,233,4.0,21760,234.0,4303,5432,125.0,3331633,-239.0
2021-12-22,부산,236,3.0,22192,432.0,4482,5647,215.0,3331194,-439.0
2021-12-23,부산,241,5.0,22625,433.0,4663,5856,209.0,3330766,-428.0
2021-12-24,부산,244,3.0,23046,421.0,4781,6121,265.0,3330355,-411.0
2021-12-25,부산,247,3.0,23386,340.0,4802,6394,273.0,3330019,-336.0
2021-12-26,부산,249,2.0,23757,371.0,4845,6685,291.0,3329648,-371.0
2021-12-27,부산,254,5.0,24027,270.0,4874,6883,198.0,3329374,-274.0
2021-12-28,부산,255,1.0,24264,237.0,4905,7045,162.0,3329141,-233.0
2021-12-29,부산,261,6.0,24560,296.0,4858,7324,279.0,3328867,-274.0
2021-12-30,부산,266,5.0,24815,255.0,4767,7613,289.0,3328598,-269.0
2021-12-31,부산,271,5.0,25075,260.0,4639,7944,331.0,3328335,-263.0
2022-01-01,부산,278,7.0,25287,212.0,4489,8253,309.0,3328124,-211.0
2022-01-02,부산,286,8.0,25503,216.0,4342,8561,308.0,3327917,-207.0
2022-01-03,부산,287,1.0,25676,173.0,4150,8880,319.0,3327732,-185.0
2022-01-04,부산,296,9.0,25821,145.0,4061,9067,187.0,3327576,-156.0
2022-01-05,부산,305,9.0,26076,255.0,3884,9466,399.0,3327300,-276.0
2022-01-06,부산,308,3.0,26304,228.0,3679,9866,400.0,3327074,-226.0
2022-01-07,부산,311,3.0,26511,207.0,3465,10233,367.0,3326907,-167.0
2022-01-08,부산,317,6.0,26692,181.0,3306,10521,288.0,3326695,-212.0
2022-01-09,부산,318,1.0,26850,158.0,3093,10848,327.0,3326563,-132.0
2022-01-10,부산,321,3.0,27015,165.0,2988,11086,238.0,3326379,-184.0
2022-01-11,부산,324,3.0,27130,115.0,2866,11268,182.0,3326283,-96.0
2022-01-12,부산,328,4.0,27294,164.0,2734,11511,243.0,3326105,-178.0
2022-01-13,부산,329,1.0,27456,162.0,2641,11719,208.0,3325930,-175.0
2022-01-14,부산,337,8.0,27583,127.0,2508,11929,210.0,3325810,-120.0
2022-01-15,부산,337,0.0,27726,143.0,2439,12108,179.0,3325661,-149.0
2022-01-16,부산,338,1.0,27871,145.0,2368,12286,178.0,3325516,-145.0
2022-01-17,부산,341,3.0,27988,117.0,2312,12409,123.0,3325404,-112.0
2022-01-18,부산,344,3.0,28102,114.0,2281,12513,104.0,3325260,-144.0
2022-01-19,부산,346,2.0,28292,190.0,2216,12717,204.0,3325078,-182.0
2022-01-20,부산,346,0.0,28495,203.0,2191,12911,194.0,3324857,-221.0
2022-01-21,부산,348,2.0,28711,216.0,2200,13086,175.0,3324642,-215.0
2022-01-22,부산,349,1.0,28947,236.0,2255,13235,149.0,3324417,-225.0
2022-01-23,부산,349,0.0,29239,292.0,2389,13344,109.0,3324139,-278.0
2022-01-24,부산,351,2.0,29537,298.0,2522,13482,138.0,3323804,-335.0
2022-01-25,부산,352,1.0,29880,343.0,2750,13556,74.0,3323473,-331.0
2022-01-26,부산,353,1.0,30443,563.0,3149,13672,116.0,3322932,-541.0
2022-01-27,부산,356,3.0,31184,741.0,3728,13799,127.0,3322165,-767.0
2022-01-28,부산,358,2.0,32005,821.0,4422,13902,103.0,3321325,-840.0
2022-01-29,부산,358,0.0,32813,808.0,5087,14009,107.0,3320536,-789.0
2022-01-30,부산,358,0.0,33664,851.0,5793,14119,110.0,3319701,-835.0
2022-01-31,부산,359,1.0,34435,771.0,6447,14196,77.0,3318878,-823.0
2022-02-01,부산,359,0.0,35414,979.0,7312,14275,79.0,3317895,-983.0
2022-02-02,부산,360,1.0,36681,1267.0,8389,14435,160.0,3316610,-1285.0
2022-02-03,부산,361,1.0,37961,1280.0,9466,14593,158.0,3315345,-1265.0
2022-02-04,부산,361,0.0,39686,1725.0,10975,14769,176.0,3313624,-1721.0
2022-02-05,부산,362,1.0,41617,1931.0,12670,14972,203.0,3311705,-1919.0
2022-02-06,부산,362,0.0,43791,2174.0,14552,15240,268.0,3309545,-2160.0
2022-02-07,부산,364,2.0,45718,1927.0,16181,15503,263.0,3307592,-1953.0
2022-02-08,부산,365,1.0,47639,1921.0,17759,15802,299.0,3305701,-1891.0
2022-02-09,부산,365,0.0,50674,3035.0,20231,16313,511.0,3302679,-3022.0
2022-02-10,부산,365,0.0,53305,2631.0,22121,17011,698.0,3300044,-2635.0
2022-02-11,부산,366,1.0,56316,3011.0,24311,17786,775.0,3297049,-2995.0
2022-02-12,부산,368,2.0,59367,3051.0,26554,18534,748.0,3293998,-3051.0
2022-02-13,부산,371,3.0,62809,3442.0,29145,19327,793.0,3290556,-3442.0
2022-02-14,부산,374,3.0,66329,3520.0,31894,20067,740.0,3286966,-3590.0
2022-02-15,부산,374,0.0,69419,3090.0,34005,20966,899.0,3283926,-3040.0
2022-02-16,부산,379,5.0,75902,6483.0,39221,22169,1203.0,3277428,-6498.0
2022-02-17,부산,382,3.0,82121,6219.0,44160,23390,1221.0,3271168,-6260.0
2022-02-18,부산,386,4.0,88698,6577.0,49012,25052,1662.0,3264591,-6577.0
2022-02-19,부산,394,8.0,95234,6536.0,53617,26935,1883.0,3258061,-6530.0
2022-02-20,부산,396,2.0,102180,6946.0,58389,29073,2138.0,3251128,-6933.0
2022-02-21,부산,401,5.0,109720,7540.0,64002,30949,1876.0,3243579,-7549.0
2022-02-22,부산,406,5.0,115860,6140.0,68221,32791,1842.0,3237461,-6118.0
2022-02-23,부산,422,16.0,128676,12816.0,78002,35741,2950.0,3224591,-12870.0
2022-02-24,부산,429,7.0,140512,11836.0,87207,38302,2561.0,3212777,-11814.0
2022-02-25,부산,437,8.0,153248,12736.0,96932,41241,2939.0,3200037,-12740.0
2022-02-26,부산,447,10.0,166271,13023.0,106904,44200,2959.0,3187063,-12974.0
2022-02-27,부산,452,5.0,179948,13677.0,117139,47569,3369.0,3173432,-13631.0
2022-02-28,부산,462,10.0,192559,12611.0,126230,50992,3423.0,3160782,-12650.0
2022-03-01,부산,472,10.0,203763,11204.0,134344,53969,2977.0,3149581,-11201.0
2022-03-02,부산,486,14.0,219867,16104.0,143965,60348,6379.0,3133470,-16111.0
2022-03-03,부산,495,9.0,234126,14259.0,152005,66481,6133.0,3119244,-14226.0
2022-03-04,부산,515,20.0,257324,23198.0,168626,72952,6471.0,3096028,-23216.0
2022-03-05,부산,539,24.0,279146,21822.0,183912,79378,6426.0,3074255,-21773.0
2022-03-06,부산,555,16.0,305351,26205.0,203171,86218,6840.0,3048055,-26200.0
2022-03-07,부산,570,15.0,331807,26456.0,222087,93687,7469.0,3021540,-26515.0
2022-03-08,부산,597,27.0,351170,19363.0,235310,99680,5993.0,3002248,-19292.0
2022-03-09,부산,613,16.0,382323,31153.0,253647,112383,12703.0,2971083,-31165.0
2022-03-10,부산,651,38.0,413900,31577.0,273388,124083,11700.0,2939500,-31583.0
2022-03-11,부산,691,40.0,436820,22920.0,283572,136674,12591.0,2916596,-22904.0
2022-03-12,부산,717,26.0,468786,31966.0,302515,149523,12849.0,2884681,-31915.0
2022-03-13,부산,756,39.0,502229,33443.0,322281,163017,13494.0,2851250,-33431.0
2022-03-14,부산,789,33.0,529987,27758.0,337428,175516,12499.0,2823396,-27854.0
2022-03-15,부산,827,38.0,556137,26150.0,352374,186539,11023.0,2797311,-26085.0
2022-03-16,부산,853,26.0,595574,39437.0,375707,202459,15920.0,2757897,-39414.0
2022-03-17,부산,924,71.0,638008,42434.0,403882,216506,14047.0,2715458,-42439.0
2022-03-18,부산,957,33.0,663512,25504.0,406188,239470,22964.0,2690025,-25433.0
2022-03-19,부산,1017,60.0,689261,25749.0,410115,261025,21555.0,2664270,-25755.0
2022-03-20,부산,1057,40.0,708804,19543.0,403453,286997,25972.0,2644732,-19538.0
2022-03-21,부산,1112,55.0,717781,8977.0,385974,313238,26241.0,2635723,-9009.0
2022-03-22,부산,1158,46.0,742457,24676.0,391287,332302,19064.0,2611137,-24586.0
2022-03-23,부산,1193,35.0,768448,25991.0,386125,363168,30866.0,2585140,-25997.0
2022-03-24,부산,1268,75.0,787179,18731.0,373279,394367,31199.0,2566465,-18675.0
2022-03-25,부산,1303,35.0,803861,16682.0,367041,416933,22566.0,2549791,-16674.0
2022-03-26,부산,1334,31.0,820223,16362.0,351437,448540,31607.0,2533447,-16344.0
2022-03-27,부산,1382,48.0,834677,14454.0,332448,481694,33154.0,2518900,-14547.0
2022-03-28,부산,1414,32.0,841323,6646.0,311336,509214,27520.0,2512218,-6682.0
2022-03-29,부산,1435,21.0,861246,19923.0,305109,535000,25786.0,2492412,-19806.0
2022-03-30,부산,1479,44.0,877689,16443.0,282115,574047,39047.0,2475979,-16433.0
2022-03-31,부산,1522,43.0,890734,13045.0,252726,616050,42003.0,2462976,-13003.0
2022-04-01,부산,1554,32.0,902585,11851.0,239073,641160,25110.0,2451103,-11873.0
2022-04-02,부산,1594,40.0,913271,10686.0,224010,666506,25346.0,2440416,-10687.0
2022-04-03,부산,1621,27.0,922389,9118.0,213585,685657,19151.0,2431309,-9107.0
2022-04-04,부산,1646,25.0,926469,4080.0,208688,694375,8718.0,2427097,-4212.0
2022-04-05,부산,1662,16.0,938730,12261.0,196273,718603,24228.0,2415048,-12049.0
2022-04-06,부산,1688,26.0,949213,10483.0,180765,744135,25532.0,2404566,-10482.0
2022-04-07,부산,1714,26.0,957663,8450.0,170484,762419,18284.0,2396083,-8483.0
2022-04-08,부산,1743,29.0,965134,7471.0,161273,778732,16313.0,2388533,-7550.0
2022-04-09,부산,1772,29.0,972142,7008.0,151919,794694,15962.0,2381564,-6969.0
2022-04-10,부산,1792,20.0,978127,5985.0,143450,808858,14164.0,2375490,-6074.0
2022-04-11,부산,1812,20.0,980634,2507.0,139311,815247,6389.0,2372927,-2563.0
2022-04-12,부산,1821,9.0,990236,9602.0,128990,834865,19618.0,2363386,-9541.0
2022-04-13,부산,1834,13.0,996598,6362.0,118909,851040,16175.0,2356989,-6397.0
2022-04-14,부산,1853,19.0,1001991,5393.0,111257,863806,12766.0,2351598,-5391.0
2022-04-15,부산,1882,29.0,1006577,4586.0,103992,875416,11610.0,2346981,-4617.0
2022-04-16,부산,1902,20.0,1010486,3909.0,97215,885866,10450.0,2343071,-3910.0
2022-04-17,부산,1922,20.0,1013861,3375.0,91472,894791,8925.0,2339641,-3430.0
2022-04-18,부산,1932,10.0,1015212,1351.0,88743,898716,3925.0,2338271,-1370.0
2022-04-19,부산,1939,7.0,1020588,5376.0,81858,910715,11999.0,2332995,-5276.0
2022-04-20,부산,1950,11.0,1024337,3749.0,75124,920959,10244.0,2329236,-3759.0
2022-04-21,부산,1969,19.0,1027875,3538.0,70212,929183,8224.0,2325679,-3557.0
2022-04-22,부산,1988,19.0,1031003,3128.0,65869,936454,7271.0,2322525,-3154.0
2022-04-23,부산,1991,3.0,1034123,3120.0,61981,943301,6847.0,2319365,-3160.0
2022-04-24,부산,1994,3.0,1036802,2679.0,58675,949118,5817.0,2316715,-2650.0
2022-04-25,부산,2002,8.0,1037874,1072.0,57240,951502,2384.0,2315579,-1136.0
2022-04-26,부산,2012,10.0,1041873,3999.0,51637,960930,9428.0,2311622,-3957.0
2022-04-27,부산,2030,18.0,1044893,3020.0,48295,967112,6182.0,2308613,-3009.0
2022-04-28,부산,2038,8.0,1047336,2443.0,45345,972370,5258.0,2306146,-2467.0
2022-04-29,부산,2046,8.0,1049589,2253.0,43012,976805,4435.0,2303897,-2249.0
2022-04-30,부산,2051,5.0,1051615,2026.0,41129,980564,3759.0,2301874,-2023.0
2022-05-01,부산,2054,3.0,1053250,1635.0,39389,983819,3255.0,2300206,-1668.0
2022-05-02,부산,2059,5.0,1053943,693.0,38731,985051,1232.0,2299515,-691.0
2022-05-03,부산,2063,4.0,1056811,2868.0,36223,990233,5182.0,2296728,-2787.0
2022-05-04,부산,2064,1.0,1058982,2171.0,34645,993778,3545.0,2294555,-2173.0
2022-05-05,부산,2070,6.0,1061028,2046.0,33153,997094,3316.0,2292527,-2028.0
2022-05-06,부산,2074,4.0,1061894,866.0,30891,999982,2888.0,2291688,-839.0
2022-05-07,부산,2076,2.0,1064171,2277.0,30048,1002808,2826.0,2289476,-2212.0
2022-05-08,부산,2083,7.0,1065976,1805.0,29174,1005182,2374.0,2287666,-1810.0
2022-05-09,부산,2088,5.0,1066692,716.0,28818,1005906,724.0,2286986,-680.0
2022-05-10,부산,2089,1.0,1069459,2767.0,27586,1009341,3435.0,2284431,-2555.0
2022-05-11,부산,2092,3.0,1071453,1994.0,26560,1011617,2276.0,2282624,-1807.0
2022-05-12,부산,2099,7.0,1073193,1740.0,25857,1013232,1615.0,2280961,-1663.0
2022-05-13,부산,2101,2.0,1074793,1600.0,25204,1014675,1443.0,2279334,-1627.0
2022-05-14,부산,2104,3.0,1076333,1540.0,24718,1015847,1172.0,2277839,-1495.0
2022-05-15,부산,2105,1.0,1077360,1027.0,24110,1016710,863.0,2276759,-1080.0
2022-05-16,부산,2108,3.0,1077834,474.0,23891,1016421,-289.0,2276444,-315.0
2022-05-17,부산,2110,2.0,1079744,1910.0,22933,1018020,1599.0,2274838,-1606.0
2022-05-18,부산,2113,3.0,1081220,1476.0,22238,1018908,888.0,2273380,-1458.0
2022-05-19,부산,2115,2.0,1082480,1260.0,21452,1019227,319.0,2272561,-819.0
2022-05-20,부산,2116,1.0,1083563,1083.0,21669,1018161,-1066.0,2271699,-862.0
2022-05-21,부산,2118,2.0,1084656,1093.0,20485,1018262,101.0,2270861,-838.0
2022-05-22,부산,2123,5.0,1085525,869.0,19549,1018135,-127.0,2269730,-1131.0
2022-05-23,부산,2125,2.0,1085884,359.0,19192,1016928,-1207.0,2269337,-393.0
2022-05-24,부산,2126,1.0,1087409,1525.0,17950,1016659,-269.0,2268920,-417.0
2022-05-25,부산,2127,1.0,1088448,1039.0,16995,1016021,-638.0,2267492,-1428.0
2022-05-26,부산,2130,3.0,1089339,891.0,16146,1014747,-1274.0,2266979,-513.0
2022-05-27,부산,2131,1.0,1090147,808.0,15354,1013295,-1452.0,2266191,-788.0
2022-05-28,부산,2132,1.0,1090826,679.0,14493,1011392,-1903.0,2265922,-269.0
2022-05-29,부산,2133,1.0,1091364,538.0,14004,1008898,-2494.0,2265438,-484.0
2022-05-30,부산,2133,0.0,1091554,190.0,13720,1006282,-2616.0,2264802,-636.0
2022-05-31,부산,2133,0.0,1092438,884.0,12694,1001709,-4573.0,2267320,2518.0
2022-06-01,부산,2133,0.0,1093144,706.0,11924,996966,-4743.0,2266368,-952.0
2022-06-02,부산,2135,2.0,1093546,402.0,11066,991647,-5319.0,2266304,-64.0
2022-06-03,부산,2135,0.0,1094151,605.0,10588,986194,-5453.0,2265654,-650.0
2022-06-04,부산,2135,0.0,1094773,622.0,10117,980341,-5853.0,2265446,-208.0
2022-06-05,부산,2138,3.0,1095245,472.0,9720,973667,-6674.0,2265603,157.0
2022-06-06,부산,2143,5.0,1095430,185.0,9546,967881,-5786.0,2263942,-1661.0
2022-06-07,부산,2150,7.0,1095746,316.0,8337,956583,-11298.0,2270336,6394.0
2022-06-08,부산,2150,0.0,1096561,815.0,8113,945786,-10797.0,2268518,-1818.0
2022-06-09,부산,2151,1.0,1097227,666.0,7888,933940,-11846.0,2268743,225.0
2022-06-10,부산,2152,1.0,1097720,493.0,7573,921724,-12216.0,2268508,-235.0
2022-06-11,부산,2156,4.0,1098165,445.0,7339,908722,-13002.0,2268708,200.0
2022-06-12,부산,2159,3.0,1098582,417.0,7218,896646,-12076.0,2267296,-1412.0
2022-06-13,부산,2164,5.0,1098770,188.0,7216,885627,-11019.0,2265632,-1664.0
2022-06-14,부산,2164,0.0,1099439,669.0,7001,870407,-15220.0,2269860,4228.0
2022-06-15,부산,2164,0.0,1099972,533.0,6828,856854,-13553.0,2267454,-2406.0
2022-06-16,부산,2164,0.0,1100429,457.0,6883,834058,-22796.0,2275914,8460.0
2022-06-17,부산,2165,1.0,1100903,474.0,6752,812840,-21218.0,2274031,-1883.0
2022-06-18,부산,2165,0.0,1101322,419.0,6549,787257,-25583.0,2278029,3998.0
2022-06-19,부산,2169,4.0,1101666,344.0,6421,761269,-25988.0,2277954,-75.0
2022-06-20,부산,2170,1.0,1101815,149.0,6385,742090,-19179.0,2270628,-7326.0
2022-06-21,부산,2170,0.0,1102349,534.0,6603,711253,-30837.0,2281896,11268.0
2022-06-22,부산,2173,3.0,1102899,550.0,6338,680488,-30765.0,2281679,-217.0
2022-06-23,부산,2176,3.0,1103343,444.0,6116,658231,-22257.0,2272602,-9077.0
2022-06-24,부산,2177,1.0,1103738,395.0,6018,626757,-31474.0,2281248,8646.0
2022-06-25,부산,2178,1.0,1104136,398.0,5971,593758,-32999.0,2282397,1149.0
2022-06-26,부산,2178,0.0,1104524,388.0,5942,566417,-27341.0,2276375,-6022.0
2022-06-27,부산,2178,0.0,1104673,149.0,5903,540455,-25962.0,2274492,-1883.0
2022-06-28,부산,2178,0.0,1105348,675.0,5909,501687,-38768.0,2287078,12586.0
2022-06-29,부산,2179,1.0,1105943,595.0,5971,459785,-41902.0,2289439,2361.0
2022-06-30,부산,2180,1.0,1106529,586.0,6100,434737,-25048.0,2271960,-17479.0
2022-07-01,부산,2180,0.0,1107113,584.0,6210,409462,-25275.0,2271612,-348.0
2022-07-02,부산,2181,1.0,1107720,607.0,6398,390337,-19125.0,2264810,-6802.0
2022-07-03,부산,2181,0.0,1108267,547.0,6601,381704,-8633.0,2253830,-10980.0
2022-07-04,부산,2182,1.0,1108558,291.0,6743,357176,-24528.0,2269049,15219.0
2022-07-05,부산,2182,0.0,1109727,1169.0,7378,331719,-25457.0,2269184,135.0
2022-07-06,부산,2182,0.0,1110890,1163.0,7991,313538,-18181.0,2260773,-8411.0
2022-07-07,부산,2184,2.0,1112045,1155.0,8702,297298,-16240.0,2257647,-3126.0
2022-07-08,부산,2188,4.0,1113285,1240.0,9547,281327,-15971.0,2256056,-1591.0
2022-07-09,부산,2193,5.0,1114561,1276.0,10425,267266,-14061.0,2252982,-3074.0
2022-07-10,부산,2201,8.0,1115858,1297.0,11334,261000,-6266.0,2243910,-9072.0
2022-07-11,부산,2204,3.0,1116484,626.0,11811,241223,-19777.0,2256513,12603.0
2022-07-12,부산,2204,0.0,1119149,2665.0,13801,225455,-15768.0,2250405,-6108.0
2022-07-13,부산,2209,5.0,1121652,2503.0,15709,213000,-12455.0,2244493,-5912.0
2022-07-14,부산,2213,4.0,1124010,2358.0,17481,201731,-11269.0,2240979,-3514.0
2022-07-15,부산,2214,1.0,1126544,2534.0,19431,191628,-10103.0,2237285,-3694.0
2022-07-16,부산,2214,0.0,1129157,2613.0,21437,183117,-8511.0,2233147,-4138.0
2022-07-17,부산,2215,1.0,1131725,2568.0,23458,179583,-3534.0,2225579,-7568.0
2022-07-18,부산,2216,1.0,1132975,1250.0,24417,167612,-11971.0,2232403,6824.0
2022-07-19,부산,2218,2.0,1137865,4890.0,28138,158296,-9316.0,2225758,-6645.0
2022-07-20,부산,2218,0.0,1142277,4412.0,31387,151009,-7287.0,2219326,-6432.0
2022-07-21,부산,2219,1.0,1146406,4129.0,34361,144692,-6317.0,2214244,-5082.0
2022-07-22,부산,2221,2.0,1150202,3796.0,36917,138922,-5770.0,2210024,-4220.0
2022-07-23,부산,2223,2.0,1154143,3941.0,39582,134211,-4711.0,2205053,-4971.0
2022-07-24,부산,2226,3.0,1157694,3551.0,41836,132998,-1213.0,2198069,-6984.0
2022-07-25,부산,2228,2.0,1159131,1437.0,42647,124020,-8978.0,2203676,5607.0
2022-07-26,부산,2229,1.0,1165446,6315.0,46297,120322,-3698.0,2194115,-9561.0
2022-07-27,부산,2233,4.0,1170733,5287.0,49081,117428,-2894.0,2187904,-6211.0
2022-07-28,부산,2237,4.0,1175423,4690.0,51413,115196,-2232.0,2182391,-5513.0
2022-07-29,부산,2238,1.0,1180014,4591.0,53470,113820,-1376.0,2177124,-5267.0
2022-07-30,부산,2241,3.0,1184534,4520.0,55377,113055,-765.0,2172100,-5024.0
2022-07-31,부산,2242,1.0,1188370,3836.0,56645,114271,1216.0,2166241,-5859.0
2022-08-01,부산,2244,2.0,1190441,2071.0,57466,110143,-4128.0,2168120,1879.0
2022-08-02,부산,2247,3.0,1197451,7010.0,59586,111281,1138.0,2159473,-8647.0
2022-08-03,부산,2249,2.0,1204102,6651.0,61825,112153,872.0,2152593,-6880.0
2022-08-04,부산,2250,1.0,1210285,6183.0,63879,113153,1000.0,2145982,-6611.0
2022-08-05,부산,2253,3.0,1216922,6637.0,66720,113826,673.0,2139283,-6699.0
2022-08-06,부산,2257,4.0,1223497,6575.0,69354,115084,1258.0,2132256,-7027.0
2022-08-07,부산,2258,1.0,1229325,5828.0,71631,117562,2478.0,2124778,-7478.0
2022-08-08,부산,2258,0.0,1231947,2622.0,72816,115000,-2562.0,2124867,89.0
2022-08-09,부산,2259,1.0,1241953,10006.0,76507,118294,3294.0,2113702,-11165.0
2022-08-10,부산,2263,4.0,1250865,8912.0,80132,121134,2840.0,2104129,-9573.0
2022-08-11,부산,2265,2.0,1259054,8189.0,83631,123569,2435.0,2095768,-8361.0
2022-08-12,부산,2268,3.0,1266446,7392.0,86432,126131,2562.0,2088105,-7663.0
2022-08-13,부산,2276,8.0,1274102,7656.0,89568,129008,2877.0,2080140,-7965.0
2022-08-14,부산,2281,5.0,1281110,7008.0,92740,132146,3138.0,2071980,-8160.0
2022-08-15,부산,2286,5.0,1284039,2929.0,93598,131344,-802.0,2070939,-1041.0
2022-08-16,부산,2289,3.0,1288716,4677.0,91265,136180,4836.0,2065551,-5388.0
2022-08-17,부산,2292,3.0,1301737,13021.0,97635,140782,4602.0,2051961,-13590.0
2022-08-18,부산,2298,6.0,1312880,11143.0,102595,146093,5311.0,2039433,-12528.0
2022-08-19,부산,2303,5.0,1321643,8763.0,104721,150448,4355.0,2031837,-7596.0
2022-08-20,부산,2310,7.0,1330187,8544.0,106690,155211,4763.0,2023065,-8772.0
2022-08-21,부산,2316,6.0,1337019,6832.0,107694,160317,5106.0,2015153,-7912.0
2022-08-22,부산,2320,4.0,1339753,2734.0,107806,160168,-149.0,2013357,-1796.0
2022-08-23,부산,2324,4.0,1350436,10683.0,108483,168176,8008.0,2002305,-11052.0
2022-08-24,부산,2326,2.0,1358995,8559.0,108130,175346,7170.0,1993110,-9195.0
2022-08-25,부산,2331,5.0,1366157,7162.0,107103,181930,6584.0,1985770,-7340.0
2022-08-26,부산,2339,8.0,1372431,6274.0,105985,187774,5844.0,1979045,-6725.0
2022-08-27,부산,2344,5.0,1378463,6032.0,104361,194398,6624.0,1972422,-6623.0
2022-08-28,부산,2350,6.0,1383537,5074.0,102427,200926,6528.0,1967226,-5196.0
2022-08-29,부산,2352,2.0,1385335,1798.0,101296,201943,1017.0,1963471,-3755.0
2022-08-30,부산,2355,3.0,1393146,7811.0,104430,205141,3198.0,1955490,-7981.0
2022-08-31,부산,2360,5.0,1398995,5849.0,97258,216897,11756.0,1949065,-6425.0
2022-09-01,부산,2368,8.0,1403481,4486.0,90601,226949,10052.0,1944445,-4620.0
2022-09-02,부산,2374,6.0,1408249,4768.0,86606,234613,7664.0,1939277,-5168.0
2022-09-03,부산,2375,1.0,1412418,4169.0,82231,242287,7674.0,1934287,-4990.0
2022-09-04,부산,2382,7.0,1416103,3685.0,79084,248753,6466.0,1931490,-2797.0
2022-09-05,부산,2386,4.0,1417495,1392.0,77742,249958,1205.0,1924586,-6904.0
2022-09-06,부산,2390,4.0,1423578,6083.0,73142,259598,9640.0,1919004,-5582.0
2022-09-07,부산,2392,2.0,1427250,3672.0,68255,267264,7666.0,1914283,-4721.0
2022-09-08,부산,2395,3.0,1430569,3319.0,64412,273615,6351.0,1910594,-3689.0
2022-09-09,부산,2399,4.0,1434175,3606.0,61744,279206,5591.0,1906202,-4392.0
2022-09-10,부산,2402,3.0,1435787,1612.0,57324,284697,5491.0,1905516,-686.0
2022-09-11,부산,2405,3.0,1436974,1187.0,53437,289578,4881.0,1905386,-130.0
2022-09-12,부산,2406,1.0,1438519,1545.0,53184,290491,913.0,1899640,-5746.0
2022-09-13,부산,2406,0.0,1441719,3200.0,48573,297596,7105.0,1898107,-1533.0
2022-09-14,부산,2406,0.0,1446689,4970.0,47694,303043,5447.0,1883894,-14213.0
2022-09-15,부산,2415,9.0,1450032,3343.0,46551,306915,3872.0,1882129,-1765.0
2022-09-16,부산,2418,3.0,1452531,2499.0,44282,311058,4143.0,1875265,-6864.0
2022-09-17,부산,2421,3.0,1454608,2077.0,42190,314752,3694.0,1872783,-2482.0
2022-09-18,부산,2422,1.0,1456201,1593.0,40098,318251,3499.0,1877999,5216.0
2022-09-19,부산,2423,1.0,1456840,639.0,39345,319326,1075.0,1865702,-12297.0
2022-09-20,부산,2425,2.0,1459247,2407.0,35669,324592,5266.0,1863367,-2335.0
2022-09-21,부산,2431,6.0,1461048,1801.0,33798,327592,3000.0,1870074,6707.0
2022-09-22,부산,2437,6.0,1462569,1521.0,32000,330412,2820.0,1859336,-10738.0
2022-09-23,부산,2441,4.0,1463843,1274.0,29668,333569,3157.0,1856537,-2799.0
2022-09-24,부산,2449,8.0,1465101,1258.0,29314,334756,1187.0,1860937,4400.0
2022-09-25,부산,2453,4.0,1466257,1156.0,29283,335751,995.0,1861160,223.0
2022-09-26,부산,2455,2.0,1466729,472.0,28210,336625,874.0,1847882,-13278.0
2022-09-27,부산,2456,1.0,1468617,1888.0,26898,339291,2666.0,1842860,-5022.0
2022-09-28,부산,2460,4.0,1470238,1621.0,23549,343800,4509.0,1858093,15233.0
2022-09-29,부산,2461,1.0,1471654,1416.0,21622,346668,2868.0,1856450,-1643.0
2022-09-30,부산,2463,2.0,1472920,1266.0,20389,348746,2078.0,1861334,4884.0
2022-10-01,부산,2464,1.0,1474236,1316.0,19628,350478,1732.0,1870510,9176.0
2022-10-02,부산,2471,7.0,1475256,1020.0,19055,351915,1437.0,1853595,-16915.0
2022-10-03,부산,2472,1.0,1475687,431.0,18847,352019,104.0,1852235,-1360.0
2022-10-04,부산,2474,2.0,1476381,694.0,17134,353874,1855.0,1858817,6582.0
2022-10-05,부산,2476,2.0,1478179,1798.0,17131,355229,1355.0,1858960,143.0
2022-10-06,부산,2478,2.0,1479493,1314.0,16924,356353,1124.0,1857915,-1045.0
2022-10-07,부산,2479,1.0,1480545,1052.0,16702,357228,875.0,1858773,858.0
2022-10-08,부산,2481,2.0,1481491,946.0,16390,358096,868.0,1865622,6849.0
2022-10-09,부산,2484,3.0,1482375,884.0,16118,359100,1004.0,1851227,-14395.0
2022-10-10,부산,2486,2.0,1482692,317.0,15963,358895,-205.0,1854919,3692.0
2022-10-11,부산,2486,0.0,1483486,794.0,14869,360188,1293.0,1857438,2519.0
2022-10-12,부산,2487,1.0,1485171,1685.0,14933,361222,1034.0,1856939,-499.0
