Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-08-28,부산,2350,102427,200926,8389847,0.020454194744162484
2022-08-29,부산,2352,101296,201943,8386092,0.08989093794400083
2022-08-30,부산,2355,104430,205141,8378111,0.06535388751841001
2022-08-31,부산,2360,97258,216897,8371686,0.05386196543529451
2022-09-01,부산,2368,90601,226949,8367066,0.061488125523085614
2022-09-02,부산,2374,86606,234613,8361898,0.05627820559762643
2022-09-03,부산,2375,82231,242287,8356908,0.05242247150469614
2022-09-04,부산,2382,79084,248753,8354111,0.020597359986261683
2022-09-05,부산,2386,77742,249958,8347207,0.09163937459576438
2022-09-06,부산,2390,73142,259598,8341625,0.05883643791981871
2022-09-07,부산,2392,68255,267264,8336904,0.0570202574333936
2022-09-08,부산,2395,64412,273615,8333215,0.06567612852725001
2022-09-09,부산,2399,61744,279206,8328823,0.030644168124756673
2022-09-10,부산,2402,57324,284697,8328137,0.024306787470979453
2022-09-11,부산,2405,53437,289578,8328007,0.03393958492233496
2022-09-12,부산,2406,53184,290491,8322261,0.07067874698266728
2022-09-13,부산,2406,48573,297596,8320728,0.12021573850867096
2022-09-14,부산,2406,47694,303043,8306515,0.08249259554745327
2022-09-15,부산,2415,46551,306915,8304750,0.06319342160650407
2022-09-16,부산,2418,44282,311058,8297886,0.05525899700170717
2022-09-17,부산,2421,42190,314752,8295404,0.044496914945789764
2022-09-18,부산,2422,40098,318251,8300620,0.01876846726015202
2022-09-19,부산,2423,39345,319326,8288323,0.07215743156142265
2022-09-20,부산,2425,35669,324592,8285988,0.05957165584989378
2022-09-21,부산,2431,33798,327592,8292695,0.05305223842304632
2022-09-22,부산,2437,32000,330412,8281957,0.046994569037245665
2022-09-23,부산,2441,29668,333569,8279158,0.05006882422342069
2022-09-24,부산,2449,29314,334756,8283558,0.04654006934182091
2022-09-25,부산,2453,29283,335751,8283781,0.01902212429802694
2022-09-26,부산,2455,28210,336625,8270503,0.07910941503532254
2022-09-27,부산,2456,26898,339291,8265481,0.07127809540989101
2022-09-28,부산,2460,23549,343800,8280714,0.07098787752672911
2022-09-29,부산,2461,21622,346668,8279071,0.06913809810467832
2022-09-30,부산,2463,20389,348746,8283955,0.07616990698390062
2022-10-01,부산,2464,19628,350478,8293131,0.06125856085264021
2022-10-02,부산,2471,19055,351915,8276216,0.02671761535793211
2022-10-03,부산,2472,18847,352019,8274856,0.04350287785978532
2022-10-04,부산,2474,17134,353874,8281438,0.12387576882677558
2022-10-05,부산,2476,17131,355229,8281581,0.09054419024457605
2022-10-06,부산,2478,16924,356353,8280536,0.07338638017967357
2022-10-07,부산,2479,16702,357228,8281394,0.06686216001696356
2022-10-08,부산,2481,16390,358096,8288243,0.06361683061991838
2022-10-09,부산,2484,16118,359100,8273848,0.023238161494742077
2022-10-10,부산,2486,15963,358895,8277540,0.05874432170888461
2022-10-11,부산,2486,14869,360188,8280059,0.13379685504532804
2022-10-12,부산,2487,14933,361222,8279560,0.09512014363679644
2022-10-13,부산,2487,14720,362054,8279523,0.089117321498289
2022-10-14,부산,2489,14565,362711,8280004,0.09541059851124255
2022-10-15,부산,2491,14426,363478,8283804,0.0812334127181635
2022-10-16,부산,2491,14399,364207,8274374,0.03347756618056198
2022-10-17,부산,2491,14376,363469,8276621,0.14641236636426672
2022-10-18,부산,2491,15464,363000,8276868,0.10777060888049023
2022-10-19,부산,2493,15077,363641,8276427,0.08602124212233642
2022-10-20,부산,2493,14861,363715,8275876,0.09570302621345589
2022-10-21,부산,2494,15013,363490,8275731,0.09567994513641097
2022-10-22,부산,2494,15283,363139,8278013,0.09218641354853936
2022-10-23,부산,2495,15592,363396,8269055,0.037532603005161105
2022-10-24,부산,2495,15770,361048,8273840,0.17307500834881118
2022-10-25,부산,2495,17286,359339,8272334,0.12654501511071628
2022-10-26,부산,2495,17452,358666,8271145,0.11804503934425703
2022-10-27,부산,2496,17992,357334,8270258,0.10998112203213735
2022-10-28,부산,2499,18555,355829,8269195,0.1205474791312771
2022-10-29,부산,2499,19270,354438,8269284,0.0957666892586483
2022-10-30,부산,2500,19838,354180,8262379,0.04025890583558625
2022-10-31,부산,2500,20105,349698,8266970,0.17827756358537344
2022-11-01,부산,2501,21354,347067,8263673,0.1338461122417186
2022-11-02,부산,2502,22359,344348,8261385,0.11728047364429335
2022-11-03,부산,2505,23477,341647,8258842,0.1053769735428591
2022-11-04,부산,2507,24363,338908,8257337,0.0959262719608802
2022-11-05,부산,2515,25121,336565,8256583,0.07767497563635171
2022-11-06,부산,2515,25576,336321,8249895,0.026362853418051
2022-11-07,부산,2516,25650,330500,8255182,0.14653929350215367
2022-11-08,부산,2517,26514,327522,8251554,0.12078033796761516
2022-11-09,부산,2519,27366,324681,8248446,0.1068865083074267
2022-11-10,부산,2523,28091,321829,8246105,0.11335773011792762
2022-11-11,부산,2526,29103,318980,8243734,0.11225897352592948
2022-11-12,부산,2526,29966,317036,8241240,0.09362050965236984
2022-11-13,부산,2528,30770,316524,8234935,0.036690534460301155
2022-11-14,부산,2530,31046,310187,8239622,0.1735400639451385
2022-11-15,부산,2533,32556,306564,8234847,0.12266780824900168
2022-11-16,부산,2536,33504,302794,8232192,0.10509298790045699
2022-11-17,부산,2542,34253,298367,8228271,0.08841456752985845
2022-11-18,부산,2543,34712,293881,8226130,0.0952452032523648
2022-11-19,부산,2546,35520,290024,8223691,0.08778488464191636
2022-11-20,부산,2550,36495,289046,8215813,0.033810845839932255
2022-11-21,부산,2554,36963,279605,8222933,0.14772829122187947
2022-11-22,부산,2556,38382,273865,8217502,0.12478648277776883
2022-11-23,부산,2557,39705,268378,8212890,0.09749234649954087
2022-11-24,부산,2561,40489,263450,8208898,0.09329802739253752
2022-11-25,부산,2569,40975,258472,8206506,0.0867235790347384
2022-11-26,부산,2572,41203,254216,8203427,0.06993479938067572
2022-11-27,부산,2574,41256,253650,8195498,0.02807488304643371
2022-11-28,부산,2575,41276,249923,8196708,0.13774291736636524
2022-11-29,부산,2576,41502,241442,8200499,0.10909550255852482
2022-11-30,부산,2581,41936,233658,8194997,0.08957731712376357
2022-12-01,부산,2586,42120,227855,8189460,0.0829829054889071
2022-12-02,부산,2593,42499,221853,8186542,0.07710208003047658
2022-12-03,부산,2594,42461,217802,8182590,0.06904857854117706
2022-12-04,부산,2595,42292,217690,8174875,0.028050042319868837
2022-12-05,부산,2595,42247,208044,8182318,0.13733070267909672
2022-12-06,부산,2597,42510,204076,8175488,0.11144763932385313
2022-12-07,부산,2601,42446,200936,8170211,0.11072931919511118
2022-12-08,부산,2607,43122,197908,8165523,0.10503030642059961
2022-12-09,부산,2610,43733,195045,8161640,0.10476251783360872
2022-12-10,부산,2613,44575,192951,8157205,0.0886167191840973
2022-12-11,부산,2616,45453,193568,8149941,0.029398783910711462
2022-12-12,부산,2617,45596,186727,8155019,0.16395156901105248
2022-12-13,부산,2619,47065,185643,8147125,0.1382350784880093
2022-12-14,부산,2621,48689,184953,8140128,0.11516565392637441
2022-12-15,부산,2627,50209,183328,8135730,0.10300430035927581
2022-12-16,부산,2633,51585,182081,8130977,0.098427421229633
2022-12-17,부산,2637,53064,181136,8126559,0.08714408111220612
2022-12-18,부산,2641,54454,182194,8120291,0.02681764353680384
2022-12-19,부산,2642,54675,177102,8123269,0.14450281137403595
2022-12-20,부산,2642,56384,178286,8114438,0.11751939681477033
2022-12-21,부산,2642,57922,178929,8108758,0.10696505575785777
2022-12-22,부산,2646,59133,179247,8103956,0.09655409783637582
2022-12-23,부산,2650,60083,181414,8097253,0.095146289823641
2022-12-24,부산,2654,60993,184048,8092326,0.07904775778925108
2022-12-25,부산,2657,61688,185796,8088214,0.023825468226956203
2022-12-26,부산,2659,61790,183708,8088790,0.1335136660886107
2022-12-27,부산,2662,62380,184971,8083807,0.11909140023235205
2022-12-28,부산,2665,63101,187047,8076023,0.09279049496303178
2022-12-29,부산,2677,63269,189205,8070396,0.0919768170000253
2022-12-30,부산,2684,63769,191425,8065246,0.08515535853875085
2022-12-31,부산,2685,64026,194054,8060471,0.07698357976360001
2023-01-01,부산,2692,64246,197252,8055074,0.022234226619486264
2023-01-02,부산,2695,64210,196055,8055648,0.1252870146613528
2023-01-03,부산,2696,64274,200818,8048519,0.10148086877085667
2023-01-04,부산,2702,64144,204791,8042918,0.08498728595927135
2023-01-05,부산,2703,63490,208655,8038184,0.07574161960150844
2023-01-06,부산,2708,62711,212125,8034223,0.06954110475682311
2023-01-07,부산,2711,61560,215701,8030775,0.060074877363873146
2023-01-08,부산,2712,60607,219219,8026528,0.018669229502351857
2023-01-09,부산,2717,60320,218542,8027097,0.09483352836454857
2023-01-10,부산,2719,58191,223745,8022141,0.0756838523141758
2023-01-11,부산,2724,55662,228467,8018325,0.0625133394624951
2023-01-12,부산,2731,53679,232031,8015296,0.06518801537032833
2023-01-13,부산,2735,51744,235515,8012537,0.05668466834832922
2023-01-14,부산,2740,49668,238970,8010095,0.05285514443901305
2023-01-15,부산,2742,47755,242601,8006477,0.019789819987168788
2023-01-16,부산,2745,47352,243081,8005972,0.0760472601171801
2023-01-17,부산,2748,43672,247909,8004133,0.06759591724075394
2023-01-18,부산,2750,40719,251963,8001149,0.0565617822547393
2023-01-19,부산,2753,38119,255393,7998965,0.058480453445063627
2023-01-20,부산,2754,35989,258400,7997015,0.06596487266685719
2023-01-21,부산,2761,34347,261093,7995681,0.03161039258881488
2023-01-22,부산,2763,32197,263812,7992188,0.022072738922560335
2023-01-23,부산,2764,31849,263946,7992246,0.030455780686511124
2023-01-24,부산,2765,27945,266957,7992489,0.060358619458282074
2023-01-25,부산,2766,25710,269367,7990451,0.12834199034124325
2023-01-26,부산,2767,25553,271109,7987581,0.10700084107814647
2023-01-27,부산,2768,24918,272800,7985461,0.08032778199463973
2023-01-28,부산,2772,24149,274207,7984959,0.06210483890057087
2023-01-29,부산,2772,23223,275950,7979510,0.021576945042510974
2023-01-30,부산,2772,22858,274942,7980952,0.08633041052529256
2023-01-31,부산,2776,21520,276476,7979253,0.08647975771303451
2023-02-01,부산,2776,20622,277795,7977752,0.07142567388354303
2023-02-02,부산,2779,19939,278473,7976512,0.07044163282334695
2023-02-03,부산,2782,19261,279078,7975762,0.06630982696851902
2023-02-04,부산,2783,18361,279826,7976819,0.06648052845756727
2023-02-05,부산,2785,18469,280217,7970246,0.022380819591458722
2023-02-06,부산,2785,18225,278488,7972752,0.09405731394380289
2023-02-07,부산,2786,18830,277429,7971491,0.0875327517463081
2023-02-08,부산,2790,18795,277061,7970136,0.07361430739706312
2023-02-09,부산,2791,17226,278083,7969011,0.07684113452458288
2023-02-10,부산,2794,16071,278422,7968837,0.0718311751782093
2023-02-11,부산,2795,15377,278495,7969328,0.06884599364851228
2023-02-12,부산,2797,15015,279043,7962640,0.024775441571880944
2023-02-13,부산,2797,14909,276421,7965051,0.09771805996928459
2023-02-14,부산,2797,14485,275616,7963717,0.08288305104035984
2023-02-15,부산,2797,13944,274919,7962082,0.08056905445641055
2023-02-16,부산,2798,13657,274030,7961108,0.07139254604955703
2023-02-17,부산,2800,13305,273200,7960943,0.06654525051376504
2023-02-18,부산,2800,12984,272594,7963101,0.060040484373907695
2023-02-19,부산,2800,12623,273021,7954003,0.01957081527099762
2023-02-20,부산,2800,12487,270184,7957503,0.08539766485306154
2023-02-21,부산,2800,11957,268879,7956888,0.08240813524294853
2023-02-22,부산,2800,11415,267755,7956645,0.06447362928896354
2023-02-23,부산,2801,10886,266196,7955996,0.07528771921769029
2023-02-24,부산,2802,10474,264519,7956051,0.07167905568309622
2023-02-25,부산,2803,10144,263094,7959130,0.06514313120181116
2023-02-26,부산,2803,9819,263006,7955431,0.027282660147185316
2023-02-27,부산,2804,9734,258767,7950459,0.09272006098681787
2023-02-28,부산,2804,9281,256590,7950422,0.09115167996523604
2023-03-01,부산,2806,8991,254601,7951715,0.058661029617190226
2023-03-02,부산,2806,8505,252967,7951087,0.09266556946278111
2023-03-03,부산,2806,8352,250979,7952397,0.09184536493810623
2023-03-04,부산,2806,8255,249077,7955712,0.08231712492642734
2023-03-05,부산,2806,8173,248675,7945625,0.02619394298830541
2023-03-06,부산,2806,8146,244283,7951129,0.1062577576376073
2023-03-07,부산,2807,7982,241124,7951253,0.10551263489202607
2023-03-08,부산,2807,7865,238674,7950680,0.09020570494786308
2023-03-09,부산,2810,7843,236098,7950268,0.08340821775561275
2023-03-10,부산,2810,7708,233782,7950505,0.0685951211474663
2023-03-11,부산,2810,7527,231975,7952786,0.07153096616974775
2023-03-12,부산,2810,7427,231542,7944890,0.023857359367648046
2023-03-13,부산,2810,7353,226993,7950503,0.09030166977490964
2023-03-14,부산,2811,7159,223928,7950357,0.09309395613054067
2023-03-15,부산,2811,7013,221467,7948880,0.07663600379331385
2023-03-16,부산,2811,7021,218968,7948821,0.06463769617062945
2023-03-17,부산,2812,6749,216864,7948754,0.0597718299100404
2023-03-18,부산,2812,6453,215034,7950429,0.06288150161374831
2023-03-19,부산,2813,6230,214594,7943949,0.016197595577995466
2023-03-20,부산,2814,6138,209911,7950143,0.08213783001108495
2023-03-21,부산,2815,5844,206652,7949192,0.08985781911047108
2023-03-22,부산,2815,5586,203409,7948440,0.09313624591912707
2023-03-23,부산,2816,5432,200202,7949866,0.07085752207602812
2023-03-24,부산,2816,5213,196909,7950020,0.06982275130461096
2023-03-25,부산,2816,5079,194043,7948838,0.06731690338601715
2023-03-26,부산,2816,4919,193367,7944724,0.024514984987695023
2023-03-27,부산,2816,4873,187275,7947977,0.0999547335442169
2023-03-28,부산,2816,4729,182393,7948394,0.09362999340718646
2023-03-29,부산,2817,4547,178265,7948116,0.08412642444608819
2023-03-30,부산,2818,4421,174397,7947867,0.09682094807266572
2023-03-31,부산,2819,4400,170542,7947928,0.06597305497849136
2023-04-01,부산,2819,4308,167026,7948261,0.07194720369692724
2023-04-02,부산,2821,4230,166141,7943614,0.0311305268469602
2023-04-03,부산,2821,4255,159658,7949467,0.12543344411352997
2023-04-04,부산,2821,4279,154568,7948243,0.11785055358509718
2023-04-05,부산,2821,4262,149856,7947724,0.0
