Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-29,전남,708,14372,208340,8942781,0.06183892546569142
2022-09-30,전남,709,13503,209813,8941813,0.05821491026961114
2022-10-01,전남,709,12818,211005,8945139,0.05848950525686571
2022-10-02,전남,712,12425,211970,8938942,0.024381389088062744
2022-10-03,전남,714,12115,212279,8935670,0.03856013341154074
2022-10-04,전남,715,11133,213418,8936971,0.08823379761506485
2022-10-05,전남,716,10868,214354,8937054,0.06934839320968965
2022-10-06,전남,716,10483,215248,8936138,0.058962269026410066
2022-10-07,전남,717,10175,215898,8936170,0.05397331215438973
2022-10-08,전남,718,9787,216594,8939532,0.05497458049920412
2022-10-09,전남,719,9532,217209,8933747,0.029503710182658346
2022-10-10,전남,720,9346,217342,8929836,0.054702706444290726
2022-10-11,전남,721,8695,218191,8933088,0.0920041402347185
2022-10-12,전남,722,8430,218937,8934217,0.08424067117870322
2022-10-13,전남,722,8172,219617,8934215,0.08676637257025663
2022-10-14,전남,722,8007,220188,8934299,0.08254063778306457
2022-10-15,전남,723,7892,220658,8938181,0.07553034590441439
2022-10-16,전남,725,7751,221194,8932508,0.041088759630169586
2022-10-17,전남,725,7765,221086,8931056,0.11065895815920387
2022-10-18,전남,725,8123,221054,8932825,0.08972844529282845
2022-10-19,전남,727,7891,221539,8933342,0.08348562064655726
2022-10-20,전남,728,7804,221847,8932943,0.08007288524436684
2022-10-21,전남,730,7810,221934,8933106,0.09486288760860462
2022-10-22,전남,730,7985,221996,8935745,0.09001624140861068
2022-10-23,전남,730,8150,222252,8930246,0.04902674113296605
2022-10-24,전남,730,8258,221756,8931042,0.13626279638685143
2022-10-25,전남,730,8819,221373,8931645,0.11976714872377174
2022-10-26,전남,730,9053,221254,8931869,0.0981708060664728
2022-10-27,전남,730,9216,221048,8931815,0.10011671293385872
2022-10-28,전남,732,9411,220805,8931577,0.10921011516302345
2022-10-29,전남,734,9746,220499,8932921,0.09668173692336605
2022-10-30,전남,734,10062,220497,8928750,0.05701872525856976
2022-10-31,전남,734,10295,219130,8929487,0.16334263164048557
2022-11-01,전남,734,11046,218313,8928852,0.1367853594515414
2022-11-02,전남,734,11760,217285,8927710,0.09897991148662214
2022-11-03,전남,734,12221,216259,8926850,0.09498654186448104
2022-11-04,전남,736,12710,215081,8926297,0.09823113472938914
2022-11-05,전남,737,13173,213981,8926569,0.0764856148282978
2022-11-06,전남,737,13436,213646,8922820,0.03587911665510697
2022-11-07,전남,738,13511,211470,8924126,0.11861847370982755
2022-11-08,전남,738,13946,209869,8923818,0.12081397208597602
2022-11-09,전남,739,14519,208416,8922071,0.10716356605643036
2022-11-10,전남,740,15127,206864,8920897,0.09359709607079181
2022-11-11,전남,742,15576,205392,8919858,0.09949396147537
2022-11-12,전남,744,16051,204134,8919287,0.09013695666847119
2022-11-13,전남,745,16510,203546,8915672,0.039250710063460544
2022-11-14,전남,749,16577,200935,8916965,0.11911100972494522
2022-11-15,전남,752,16842,198835,8916087,0.11536045223918612
2022-11-16,전남,755,17234,197057,8914464,0.08660400851013578
2022-11-17,전남,755,17532,194233,8913215,0.0838301313819438
2022-11-18,전남,759,17812,191698,8911598,0.07599903516341333
2022-11-19,전남,762,17906,189547,8911060,0.07823915334327583
2022-11-20,전남,762,18263,188422,8907138,0.03401475318341756
2022-11-21,전남,763,18389,183845,8909975,0.11247032475692599
2022-11-22,전남,764,18811,179449,8909315,0.10919703334143577
2022-11-23,전남,766,19145,175646,8907016,0.09631254777379292
2022-11-24,전남,768,19405,171830,8905389,0.08355551999554006
2022-11-25,전남,772,19590,167729,8904178,0.08238540071728745
2022-11-26,전남,774,19646,164115,8902963,0.07483987642290588
2022-11-27,전남,774,19665,162653,8898634,0.036703651029967636
2022-11-28,전남,774,19731,159802,8898679,0.11692458851663301
2022-11-29,전남,774,20030,154100,8900809,0.10232044052996422
2022-11-30,전남,774,20124,148285,8899049,0.08515847675008206
2022-12-01,전남,775,20323,143636,8896025,0.08959832472061795
2022-12-02,전남,777,20640,139241,8894161,0.08563130402644643
2022-12-03,전남,778,21014,135417,8892307,0.07544027752618616
2022-12-04,전남,781,21179,134058,8887928,0.03874307098163202
2022-12-05,전남,781,21359,128105,8891047,0.1271008517880086
2022-12-06,전남,782,21943,123912,8888405,0.11272774259561529
2022-12-07,전남,782,22320,120704,8885240,0.10041275169263435
2022-12-08,전남,783,22677,118024,8882569,0.0970659699607976
2022-12-09,전남,783,23200,115361,8880387,0.09314544357209845
2022-12-10,전남,785,23693,113292,8878055,0.0780787027409137
2022-12-11,전남,788,24034,112722,8874367,0.04510169351918862
2022-12-12,전남,791,24361,108878,8876078,0.12487302870803384
2022-12-13,전남,791,25023,107080,8872900,0.12099654194235929
2022-12-14,전남,792,25905,105898,8869198,0.0987996625560236
2022-12-15,전남,793,26667,103988,8867332,0.09115965159687306
2022-12-16,전남,795,27215,102848,8864495,0.09372910879198912
2022-12-17,전남,798,27920,102032,8862003,0.07471458956913511
2022-12-18,전남,801,28369,102058,8859057,0.03450271648030861
2022-12-19,전남,802,28510,99455,8859868,0.12249276512012668
2022-12-20,전남,805,29206,99174,8856051,0.11667710171836145
2022-12-21,전남,806,30044,99098,8852680,0.09839590960009122
2022-12-22,전남,807,30684,98772,8850067,0.08600403158459351
2022-12-23,전남,807,31073,99288,8846848,0.07087559877568912
2022-12-24,전남,813,31103,100137,8844634,0.06282916777260635
2022-12-25,전남,815,31191,100509,8842875,0.03338791590688098
2022-12-26,전남,815,31149,99684,8842481,0.10821821674733927
2022-12-27,전남,828,31436,99694,8840391,0.09758181592915158
2022-12-28,전남,834,31462,100272,8837045,0.08280540986003018
2022-12-29,전남,847,31495,100899,8834238,0.07642047737316168
2022-12-30,전남,864,31465,101683,8831782,0.07436868447373095
2022-12-31,전남,870,31266,102911,8829441,0.06526509818471
2023-01-01,전남,881,31218,104204,8826942,0.03146802333252153
2023-01-02,전남,884,31218,103679,8826885,0.09859098258283219
2023-01-03,전남,884,30832,105681,8823903,0.08979766138165125
2023-01-04,전남,885,30244,107693,8821362,0.08251914228531865
2023-01-05,전남,885,29819,109497,8818866,0.0730496145876139
2023-01-06,전남,890,29395,110991,8816947,0.0716676392829614
2023-01-07,전남,893,29302,112234,8814966,0.06044330503296966
2023-01-08,전남,893,29131,113559,8812887,0.027873960429338363
2023-01-09,전남,895,28921,113381,8812871,0.08227308281569684
2023-01-10,전남,896,28017,115433,8810623,0.07235549044391079
2023-01-11,전남,899,27070,117297,8808730,0.06014364604983499
2023-01-12,전남,906,26182,118832,8807154,0.05876057193469101
2023-01-13,전남,910,25393,120284,8805667,0.059722175812735576
2023-01-14,전남,912,24645,121710,8804367,0.04955950023475024
2023-01-15,전남,914,23902,123274,8802623,0.022906659903860684
2023-01-16,전남,915,23508,123733,8802206,0.06855219971347004
2023-01-17,전남,917,22180,125612,8801272,0.05423537717985614
2023-01-18,전남,918,20764,127421,8800012,0.05178956528616835
2023-01-19,전남,918,19480,129108,8798823,0.06199793194712389
2023-01-20,전남,918,18602,130571,8797711,0.05513578501158726
2023-01-21,전남,921,17625,131976,8796982,0.040037973629289375
2023-01-22,전남,921,16663,133316,8795595,0.026147419937540828
2023-01-23,전남,921,16323,133581,8795316,0.030710458941586787
2023-01-24,전남,923,14629,134993,8795129,0.050983172836499696
2023-01-25,전남,923,13473,136171,8794371,0.09661598710718311
2023-01-26,전남,924,13177,136989,8793163,0.09626871338318008
2023-01-27,전남,927,12932,137768,8791959,0.07609447297752465
2023-01-28,전남,928,12451,138588,8791378,0.06341008784298255
2023-01-29,전남,930,12061,139395,8789303,0.02185605550720295
2023-01-30,전남,931,11805,139102,8789616,0.06293638036527938
2023-01-31,전남,931,11022,139887,8788737,0.07780879609690933
2023-02-01,전남,934,10710,140365,8787968,0.056400516976774395
2023-02-02,전남,934,10285,140762,8787273,0.060250127864231
2023-02-03,전남,937,9755,141169,8786794,0.06386920367346242
2023-02-04,전남,938,9392,141434,8786999,0.07083757998189974
2023-02-05,전남,938,9355,141704,8784560,0.02712265717347706
2023-02-06,전남,939,9191,141067,8784907,0.06610798216162388
2023-02-07,전남,939,9286,140553,8784509,0.0849691466500563
2023-02-08,전남,939,9324,140412,8783701,0.05753451049460101
2023-02-09,전남,942,8635,140737,8783299,0.06380377615655597
2023-02-10,전남,943,7989,140938,8783018,0.06339228342738285
2023-02-11,전남,943,7559,140962,8783233,0.06567155540135486
2023-02-12,전남,943,7295,141148,8780764,0.028234189175890916
2023-02-13,전남,943,7243,139849,8781090,0.07547024701268347
2023-02-14,전남,944,7066,139136,8780921,0.08587050009383825
2023-02-15,전남,947,6840,138841,8779330,0.07586293384508294
2023-02-16,전남,948,6763,138323,8779153,0.07096536777306922
2023-02-17,전남,949,6637,137739,8779106,0.06795072670436948
2023-02-18,전남,950,6482,137378,8779727,0.07317803665221101
2023-02-19,전남,950,6310,137536,8775849,0.02559827461821462
2023-02-20,전남,951,6227,136300,8775885,0.06851571237842065
2023-02-21,전남,953,6064,135306,8776095,0.08468404804866295
2023-02-22,전남,956,5816,134592,8775621,0.06799661439275326
2023-02-23,전남,956,5689,133782,8774981,0.05718234030678179
2023-02-24,전남,959,5486,132860,8775176,0.07168433476758028
2023-02-25,전남,960,5384,131994,8776975,0.07819933865780039
2023-02-26,전남,960,5316,131849,8775208,0.034159098894653295
2023-02-27,전남,961,5294,130232,8772194,0.08378226563081755
2023-02-28,전남,961,5201,128951,8771683,0.09149961903081595
2023-03-01,전남,962,5083,128134,8772422,0.06577226872883005
2023-03-02,전남,963,4917,127259,8772376,0.08453811860103054
2023-03-03,전남,963,4859,126456,8772574,0.0827931593512103
2023-03-04,전남,964,4815,125583,8774678,0.06848972527150737
2023-03-05,전남,965,4685,125442,8769788,0.033787094551208464
2023-03-06,전남,966,4682,123701,8771406,0.08664868050653934
2023-03-07,전남,968,4663,122210,8772027,0.08842957581357347
2023-03-08,전남,971,4572,120988,8772185,0.07970672070157353
2023-03-09,전남,974,4544,119863,8771875,0.08240806434617681
2023-03-10,전남,975,4588,118684,8772133,0.08040083697115845
2023-03-11,전남,976,4566,117697,8773301,0.07687281944454549
2023-03-12,전남,976,4503,117418,8769712,0.032182313933986434
2023-03-13,전남,977,4470,115480,8771628,0.07853875605279344
2023-03-14,전남,977,4387,114012,8771929,0.08637287340284312
2023-03-15,전남,979,4300,112877,8770861,0.08165091627940545
2023-03-16,전남,981,4315,111518,8771316,0.07180594983798944
2023-03-17,전남,981,4220,110283,8771362,0.07500669798760257
2023-03-18,전남,981,4143,109202,8771920,0.0726298858349725
2023-03-19,전남,981,4117,108752,8769021,0.02707878760114469
2023-03-20,전남,981,4075,106425,8771243,0.08259987304903177
2023-03-21,전남,982,4013,104539,8771146,0.08554338066954364
2023-03-22,전남,982,3951,102872,8770588,0.08914819111055095
2023-03-23,전남,985,3940,101196,8771114,0.07609611683715896
2023-03-24,전남,987,3873,99567,8771178,0.07942639539384033
2023-03-25,전남,988,3818,98217,8770425,0.07707411677400446
2023-03-26,전남,988,3767,97548,8768964,0.027819232180722624
2023-03-27,전남,988,3731,94916,8769705,0.09650581474888884
2023-03-28,전남,988,3739,92483,8769950,0.11627148451738267
2023-03-29,전남,989,3789,90500,8769609,0.08620331705347657
2023-03-30,전남,991,3767,88608,8769473,0.0958820007092362
2023-03-31,전남,991,3813,86573,8769593,0.10466415612201994
2023-04-01,전남,991,3887,84966,8769300,0.08345929534423584
2023-04-02,전남,991,3908,84349,8767191,0.04565266685176848
2023-04-03,전남,992,3968,81283,8769558,0.10816146330367524
2023-04-04,전남,992,4051,78498,8769183,0.1290662402789819
2023-04-05,전남,992,4212,76129,8768506,0.0
