Date,city,Death,Infected,Recovered,Susceptible,alpha
2022-09-29,전남,708,14372,208340,1000797,0.10366459668354591
2022-09-30,전남,709,13503,209813,999829,0.09767333429598184
2022-10-01,전남,709,12818,211005,1003155,0.09784506508584234
2022-10-02,전남,712,12425,211970,996958,0.04101187538851335
2022-10-03,전남,714,12115,212279,993686,0.06505166331733214
2022-10-04,전남,715,11133,213418,994987,0.1486790718321137
2022-10-05,전남,716,10868,214354,995070,0.11684740699880074
2022-10-06,전남,716,10483,215248,994154,0.0994288274616376
2022-10-07,전남,717,10175,215898,994186,0.09101328213140289
2022-10-08,전남,718,9787,216594,997548,0.09242401532755722
2022-10-09,전남,719,9532,217209,991763,0.049859085425973934
2022-10-10,전남,720,9346,217342,987852,0.09276888580632889
2022-10-11,전남,721,8695,218191,991104,0.15557208844776751
2022-10-12,전남,722,8430,218937,992233,0.1423005489568678
2022-10-13,전남,722,8172,219617,992231,0.1465672625606309
2022-10-14,전남,722,8007,220188,992315,0.1394185860740188
2022-10-15,전남,723,7892,220658,996197,0.12713564078513953
2022-10-16,전남,725,7751,221194,990524,0.06951417445153703
2022-10-17,전남,725,7765,221086,989072,0.18745775404776
2022-10-18,전남,725,8123,221054,990841,0.15175986345582052
2022-10-19,전남,727,7891,221539,991358,0.14113575552109903
2022-10-20,전남,728,7804,221847,990959,0.1354148463640605
2022-10-21,전남,730,7810,221934,991122,0.16040342550407072
2022-10-22,전남,730,7985,221996,993761,0.1518488895424565
2022-10-23,전남,730,8150,222252,988262,0.08311248725888032
2022-10-24,전남,730,8258,221756,989058,0.23083390373181442
2022-10-25,전남,730,8819,221373,989661,0.20277977401024094
2022-10-26,전남,730,9053,221254,989885,0.16618119808651208
2022-10-27,전남,730,9216,221048,989831,0.16948340381674581
2022-10-28,전남,732,9411,220805,989593,0.18491678086707788
2022-10-29,전남,734,9746,220499,990937,0.16350604738626326
2022-10-30,전남,734,10062,220497,986766,0.09679120956425266
2022-10-31,전남,734,10295,219130,987503,0.2770955563193383
2022-11-01,전남,734,11046,218313,986868,0.23217641487899598
2022-11-02,전남,734,11760,217285,985726,0.16817942025561297
2022-11-03,전남,734,12221,216259,984866,0.161519550202276
2022-11-04,전남,736,12710,215081,984313,0.1671202974595125
2022-11-05,전남,737,13173,213981,984585,0.13009273393064713
2022-11-06,전남,737,13436,213646,980836,0.06123354515503432
2022-11-07,전남,738,13511,211470,982142,0.2022021033120833
2022-11-08,전남,738,13946,209869,981834,0.20600213789157773
2022-11-09,전남,739,14519,208416,980087,0.1830164515055031
2022-11-10,전남,740,15127,206864,978913,0.16001796053049372
2022-11-11,전남,742,15576,205392,977874,0.17026041669998607
2022-11-12,전남,744,16051,204134,977303,0.15432835417090893
2022-11-13,전남,745,16510,203546,973688,0.06742542771472021
2022-11-14,전남,749,16577,200935,974981,0.20436886972727525
2022-11-15,전남,752,16842,198835,974103,0.19809261896980104
2022-11-16,전남,755,17234,197057,972480,0.1489342141957653
2022-11-17,전남,755,17532,194233,971231,0.14432910570762866
2022-11-18,전남,759,17812,191698,969614,0.13104085433445764
2022-11-19,전남,762,17906,189547,969076,0.13497010918946914
2022-11-20,전남,762,18263,188422,965154,0.05889125606740931
2022-11-21,전남,763,18389,183845,967991,0.19421601661257276
2022-11-22,전남,764,18811,179449,967331,0.18867830900944133
2022-11-23,전남,766,19145,175646,965032,0.16676899693188035
2022-11-24,전남,768,19405,171830,963405,0.14489756006793952
2022-11-25,전남,772,19590,167729,962194,0.14302876032032727
2022-11-26,전남,774,19646,164115,960979,0.13007554679047217
2022-11-27,전남,774,19665,162653,956650,0.0640503434886303
2022-11-28,전남,774,19731,159802,956695,0.20403271757027874
2022-11-29,전남,774,20030,154100,958825,0.1781945680285402
2022-11-30,전남,774,20124,148285,957065,0.14854976720048946
2022-12-01,전남,775,20323,143636,954041,0.15673672661463411
2022-12-02,전남,777,20640,139241,952177,0.15005890906886546
2022-12-03,전남,778,21014,135417,950323,0.13243062000036437
2022-12-04,전남,781,21179,134058,945944,0.06829219478856863
2022-12-05,전남,781,21359,128105,949063,0.22338203958462122
2022-12-06,전남,782,21943,123912,946421,0.1986150730024118
2022-12-07,전남,782,22320,120704,943256,0.17744770322445674
2022-12-08,전남,783,22677,118024,940585,0.17196872335628108
2022-12-09,전남,783,23200,115361,938403,0.16536593369358588
2022-12-10,전남,785,23693,113292,936071,0.13892600803568259
2022-12-11,전남,788,24034,112722,932383,0.08053373016811932
2022-12-12,전남,791,24361,108878,934094,0.22260817035821107
2022-12-13,전남,791,25023,107080,930916,0.21635651525764196
2022-12-14,전남,792,25905,105898,927214,0.17729715163713836
2022-12-15,전남,793,26667,103988,925348,0.16388245546131838
2022-12-16,전남,795,27215,102848,922511,0.16896582022197942
2022-12-17,전남,798,27920,102032,920019,0.1350151299198751
2022-12-18,전남,801,28369,102058,917073,0.06252861443859517
2022-12-19,전남,802,28510,99455,917884,0.22181546280156864
2022-12-20,전남,805,29206,99174,914067,0.2120750795586115
2022-12-21,전남,806,30044,99098,910696,0.1794404331731599
2022-12-22,전남,807,30684,98772,908083,0.15724677615826807
2022-12-23,전남,807,31073,99288,904864,0.13000017102349193
2022-12-24,전남,813,31103,100137,902650,0.1154951411530684
2022-12-25,전남,815,31191,100509,900891,0.06148263555181596
2022-12-26,전남,815,31149,99684,900497,0.19935822832555017
2022-12-27,전남,828,31436,99694,898407,0.1801395898884272
2022-12-28,전남,834,31462,100272,895061,0.15337517477412058
2022-12-29,전남,847,31495,100899,892254,0.14194897640222648
2022-12-30,전남,864,31465,101683,889798,0.13848060166764775
2022-12-31,전남,870,31266,102911,887457,0.12181725597613535
2023-01-01,전남,881,31218,104204,884958,0.05888423050196406
2023-01-02,전남,884,31218,103679,884901,0.1844981028443204
2023-01-03,전남,884,30832,105681,881919,0.16855396759684274
2023-01-04,전남,885,30244,107693,879378,0.15529471661473734
2023-01-05,전남,885,29819,109497,876882,0.1378260927848406
2023-01-06,전남,890,29395,110991,874963,0.13548573397094948
2023-01-07,전남,893,29302,112234,872982,0.11449999907826854
2023-01-08,전남,893,29131,113559,870903,0.05291624534994359
2023-01-09,전남,895,28921,113381,870887,0.15619074753203974
2023-01-10,전남,896,28017,115433,868639,0.13768312449389986
2023-01-11,전남,899,27070,117297,866746,0.11467087651005575
2023-01-12,전남,906,26182,118832,865170,0.11221788524904723
2023-01-13,전남,910,25393,120284,863683,0.11423138315547428
2023-01-14,전남,912,24645,121710,862383,0.09492198160954313
2023-01-15,전남,914,23902,123274,860639,0.04395363273836741
2023-01-16,전남,915,23508,123733,860222,0.13159648983409752
2023-01-17,전남,917,22180,125612,859288,0.10421525321120809
2023-01-18,전남,918,20764,127421,858028,0.09964740579981352
2023-01-19,전남,918,19480,129108,856839,0.1194385400041837
2023-01-20,전남,918,18602,130571,855727,0.10634325420739298
2023-01-21,전남,921,17625,131976,854998,0.07728275951837903
2023-01-22,전남,921,16663,133316,853611,0.050544742676271674
2023-01-23,전남,921,16323,133581,853332,0.059382933715810035
2023-01-24,전남,923,14629,134993,853145,0.09860255090608822
2023-01-25,전남,923,13473,136171,852387,0.18700744121385976
2023-01-26,전남,924,13177,136989,851179,0.18657408409247164
2023-01-27,전남,927,12932,137768,849975,0.14766397079399554
2023-01-28,전남,928,12451,138588,849394,0.12312551126617846
2023-01-29,전남,930,12061,139395,847319,0.042532528697310786
2023-01-30,전남,931,11805,139102,847632,0.12243518654499574
2023-01-31,전남,931,11022,139887,846753,0.15150966833879886
2023-02-01,전남,934,10710,140365,845984,0.10991357393280722
2023-02-02,전남,934,10285,140762,845289,0.11750295861651935
2023-02-03,전남,937,9755,141169,844810,0.1246249013279024
2023-02-04,전남,938,9392,141434,845015,0.13819164989470617
2023-02-05,전남,938,9355,141704,842576,0.05304996366998779
2023-02-06,전남,939,9191,141067,842923,0.1292543275537083
2023-02-07,전남,939,9286,140553,842525,0.16620262531842164
2023-02-08,전남,939,9324,140412,841717,0.11263718675117043
2023-02-09,전남,942,8635,140737,841315,0.12496469831066327
2023-02-10,전남,943,7989,140938,841034,0.12419626705280484
2023-02-11,전남,943,7559,140962,841249,0.12863201490788964
2023-02-12,전남,943,7295,141148,838780,0.055449991739528484
2023-02-13,전남,943,7243,139849,839106,0.14816625384605936
2023-02-14,전남,944,7066,139136,838937,0.16861516840724586
2023-02-15,전남,947,6840,138841,837346,0.14922032621503392
2023-02-16,전남,948,6763,138323,837169,0.13961364466323156
2023-02-17,전남,949,6637,137739,837122,0.13368958346228826
2023-02-18,전남,950,6482,137378,837743,0.14387750064388102
2023-02-19,전남,950,6310,137536,833865,0.05054125452113691
2023-02-20,전남,951,6227,136300,833901,0.1352721939336684
2023-02-21,전남,953,6064,135306,834111,0.16715562830961397
2023-02-22,전남,956,5816,134592,833637,0.13428580077964294
2023-02-23,전남,956,5689,133782,832997,0.11300732647343506
2023-02-24,전남,959,5486,132860,833192,0.14163706896734893
2023-02-25,전남,960,5384,131994,834991,0.15420841533640894
2023-02-26,전남,960,5316,131849,833224,0.06749070760250787
2023-02-27,전남,961,5294,130232,830210,0.16607883703617948
2023-02-28,전남,961,5201,128951,829699,0.1814778288055061
2023-03-01,전남,962,5083,128134,830438,0.13034580282976962
2023-03-02,전남,963,4917,127259,830392,0.16754388712608687
2023-03-03,전남,963,4859,126456,830590,0.16405018517089148
2023-03-04,전남,964,4815,125583,832694,0.13539826658439147
2023-03-05,전남,965,4685,125442,827804,0.06715128824698666
2023-03-06,전남,966,4682,123701,829422,0.17190857637343415
2023-03-07,전남,968,4663,122210,830043,0.17532297739061578
2023-03-08,전남,971,4572,120988,830201,0.15800156873751545
2023-03-09,전남,974,4544,119863,829891,0.16341165183732512
2023-03-10,전남,975,4588,118684,830149,0.15938654463856644
2023-03-11,전남,976,4566,117697,831317,0.15219875682686718
2023-03-12,전남,976,4503,117418,827728,0.06396713194066947
2023-03-13,전남,977,4470,115480,829644,0.1557809593693603
2023-03-14,전남,977,4387,114012,829945,0.17126360834440732
2023-03-15,전남,979,4300,112877,828877,0.16208959216351876
2023-03-16,전남,981,4315,111518,829332,0.1424750089531633
2023-03-17,전남,981,4220,110283,829378,0.14881835447083572
2023-03-18,전남,981,4143,109202,829936,0.14401487363844226
2023-03-19,전남,981,4117,108752,827037,0.05386384028210915
2023-03-20,전남,981,4075,106425,829259,0.16390502047518704
2023-03-21,전남,982,4013,104539,829162,0.16976387761625694
2023-03-22,전남,982,3951,102872,828604,0.17702562958116913
2023-03-23,전남,985,3940,101196,829130,0.15102072437129224
2023-03-24,전남,987,3873,99567,829194,0.15761899509567703
2023-03-25,전남,988,3818,98217,828441,0.15307685773899132
2023-03-26,전남,988,3767,97548,826980,0.05534015191656603
2023-03-27,전남,988,3731,94916,827721,0.19182111878988264
2023-03-28,전남,988,3739,92483,827966,0.23104669414890455
2023-03-29,전남,989,3789,90500,827625,0.17136121561755827
2023-03-30,전남,991,3767,88608,827489,0.19062957552917287
2023-03-31,전남,991,3813,86573,827609,0.20806265530575233
2023-04-01,전남,991,3887,84966,827316,0.16596256753466745
2023-04-02,전남,991,3908,84349,825207,0.09099250986730802
2023-04-03,전남,992,3968,81283,827574,0.2150232135950887
2023-04-04,전남,992,4051,78498,827199,0.25668690821578344
2023-04-05,전남,992,4212,76129,826522,0.0
